2203fd7baf2f60f7203272d0da0109430817299ac81211f0dc0521c7e6d2f6a6,40e8e364b4e6c0e9826a6dba3257d50246892091ecc1fedde36b725081e467e5,c85d8b943bbdb69aa503ad4388d0a1d8dabdbc50c4894082a687904322522dcd,4df7443b8c5b500b616da42622478972354587e0b648003582efcf322d31e4eb,92c7d099edb8838b40fade843046058a4ecd1a65b06a1e346f5bffc472addb56,f72734b6e5c3a37d826e8789f756b97ec806c314dd821cc821943dd3729aad62,6e06165df5cb297334ef39f94967696fcd332de7967f094bd946b003b0ce3d0f,69a9c9ba144f4f1ff6e734dbed4e692fd3f36d170e24a898ceb27dc7f248e922,c99c77d1585e087eeb3c91ac3f96f1593f36a14d0366d104f06bed80384b3457,0c6e0e0c66a61f07b648b555e67cd826aa93e41d7e98f84113943134ab570b71,305414bad61281b17a07444bf36fffaf668f35f3377361c204b69248bf050ec6,56f8ed7673d46c511e3e6c85dae5fc2d734f6cf43cbd76f72d5ca9dcc3a3f277,55e876ac37bf38575eeb364c8b048460f861651dbca88df63499d5c61866f873,f659d5b5f0bb51e0a66cbfd7fa396122caef11cc2052eda1b6fb6ba69da735d1,db5ced942ea3d198710eddb1a85bb54a10f783f95c63d6e7541fd28d71cfdf40,29327e395be3ab14042a406bcb8f11a4285440a53864e808dfef7bd673e4d7fa
"124312","0","0","0","1","0","0","0","1","114611","4","0","0","0","4","110100061"
"124522","0","0","0","1","0","0","0","1","114581","4","0","0","0","4","110100071"
"124432","0","0","0","1","0","0","0","1","114551","4","0","0","0","4","110100081"
"124342","0","0","0","1","0","0","0","1","114581","4","0","0","0","4","110100091"
"124372","0","0","0","1","0","0","0","1","114611","4","0","0","0","4","110100101"
"124312","0","0","0","1","0","0","0","1","114551","4","0","0","0","4","110100111"
"124342","0","0","0","1","0","0","0","1","114581","4","0","0","0","4","110100121"
"124522","0","0","0","1","0","0","0","1","114551","4","0","0","0","4","110100131"
"124432","0","0","0","1","0","0","0","1","114611","4","0","0","0","4","110100141"
"124282","0","0","0","1","0","0","0","1","114551","4","0","0","0","4","110100151"
"124342","0","0","0","1","0","0","0","1","124432","4","0","0","0","4","110100161"
"124312","0","0","0","1","0","0","0","1","124282","4","0","0","0","4","110100171"
"124282","0","0","0","1","0","0","0","1","124312","4","0","0","0","4","110110011"
"124372","0","0","0","1","0","0","0","1","124522","4","0","0","0","4","110110021"
"124342","0","0","0","1","0","0","0","1","124432","4","0","0","0","4","110110031"
"114073","0","0","0","1","0","0","0","1","124312","4","0","0","0","4","110110041"
"124163","0","0","0","1","0","0","0","1","124253","4","0","0","0","4","110110051"
"114013","0","0","0","1","0","0","0","1","114193","4","0","0","0","4","110110061"
"114223","0","0","0","1","0","0","0","1","124103","4","0","0","0","4","110110071"
"114133","0","0","0","1","0","0","0","1","114043","4","0","0","0","4","110110081"
"114073","0","0","0","1","0","0","0","1","124282","4","0","0","0","4","110110091"
"124163","0","0","0","1","0","0","0","1","124522","4","0","0","0","4","110110101"
"124253","0","0","0","1","0","0","0","1","124372","4","0","0","0","4","110110111"
"114013","0","0","0","1","0","0","0","1","114551","4","0","0","0","4","110110121"
"114193","0","0","0","1","0","0","0","1","124432","4","0","0","0","4","110110131"
"114223","0","0","0","1","0","0","0","1","114611","4","0","0","0","4","110110141"
"124103","0","0","0","1","0","0","0","1","124342","4","0","0","0","4","110110151"
"114133","0","0","0","1","0","0","0","1","114581","4","0","0","0","4","110110161"
"114043","0","0","0","1","0","0","0","1","114611","4","0","0","0","4","110110171"
"114193","0","0","0","1","0","0","0","1","114013","4","0","0","0","4","110120011"
"114223","0","0","0","1","0","0","0","1","124163","4","0","0","0","4","110120021"
"124253","0","0","0","1","0","0","0","1","114133","4","0","0","0","4","110120031"
"124313","0","0","0","1","0","0","0","1","114073","4","0","0","0","4","110120041"
"124462","0","0","0","1","0","0","0","1","124343","4","0","0","0","4","110120051"
"124283","0","0","0","1","0","0","0","1","124402","4","0","0","0","4","110120061"
"124523","0","0","0","1","0","0","0","1","124313","4","0","0","0","4","110120071"
"124402","0","0","0","1","0","0","0","1","124462","4","0","0","0","4","110120081"
"124343","0","0","0","1","0","0","0","1","124523","4","0","0","0","4","110120091"
"124462","0","0","0","1","0","0","0","1","114612","4","0","0","0","4","110120101"
"124283","0","0","0","1","0","0","0","1","114552","4","0","0","0","4","110120111"
"124343","0","0","0","1","0","0","0","1","114582","4","0","0","0","4","110120121"
"124523","0","0","0","1","0","0","0","1","114552","4","0","0","0","4","110120131"
"124402","0","0","0","1","0","0","0","1","114612","4","0","0","0","4","110120141"
"124313","0","0","0","1","0","0","0","1","114552","4","0","0","0","4","110120151"
"124343","0","0","0","1","0","0","0","1","114582","4","0","0","0","4","110120161"
"124283","0","0","0","1","0","0","0","1","114612","4","0","0","0","4","110120171"
"124283","0","0","0","1","0","0","0","1","124462","4","0","0","0","4","110130011"
"124523","0","0","0","1","0","0","0","1","124343","4","0","0","0","4","110130021"
"124402","0","0","0","1","0","0","0","1","124313","4","0","0","0","4","110130031"
"124074","0","0","0","1","0","0","0","1","124462","4","0","0","0","4","110130041"
"114164","0","0","0","1","0","0","0","1","114254","4","0","0","0","4","110130051"
"114014","0","0","0","1","0","0","0","1","114194","4","0","0","0","4","110130061"
"124224","0","0","0","1","0","0","0","1","114104","4","0","0","0","4","110130071"
"114134","0","0","0","1","0","0","0","1","124044","4","0","0","0","4","110130081"
"124074","0","0","0","1","0","0","0","1","124283","4","0","0","0","4","110130091"
"114164","0","0","0","1","0","0","0","1","124343","4","0","0","0","4","110130101"
"114254","0","0","0","1","0","0","0","1","124523","4","0","0","0","4","110130111"
"114014","0","0","0","1","0","0","0","1","114552","4","0","0","0","4","110130121"
"114194","0","0","0","1","0","0","0","1","124313","4","0","0","0","4","110130131"
"124224","0","0","0","1","0","0","0","1","114612","4","0","0","0","4","110130141"
"114104","0","0","0","1","0","0","0","1","124402","4","0","0","0","4","110130151"
"114134","0","0","0","1","0","0","0","1","114582","4","0","0","0","4","110130161"
"124044","0","0","0","1","0","0","0","1","114612","4","0","0","0","4","110130171"
"114014","0","0","0","1","0","0","0","1","114254","4","0","0","0","4","110140011"
"114134","0","0","0","1","0","0","0","1","114104","4","0","0","0","4","110140021"
"124224","0","0","0","1","0","0","0","1","124074","4","0","0","0","4","110140031"
"114553","0","0","0","1","0","0","0","1","124044","4","0","0","0","4","110140041"
"114613","0","0","0","1","0","0","0","1","124224","4","0","0","0","4","110140051"
"114583","0","0","0","1","0","0","0","1","114164","4","0","0","0","4","110140061"
"114554","0","0","0","1","0","0","0","1","114134","4","0","0","0","4","110140071"
"114553","0","0","0","1","0","0","0","1","114104","4","0","0","0","4","110140081"
"114613","0","0","0","1","0","0","0","1","114254","4","0","0","0","4","110140091"
"114583","0","0","0","1","0","0","0","1","114194","4","0","0","0","4","110140101"
"114554","0","0","0","1","0","0","0","1","124074","4","0","0","0","4","110140111"
"114583","0","0","0","1","0","0","0","1","114613","4","0","0","0","4","110140121"
"114554","0","0","0","1","0","0","0","1","114583","4","0","0","0","4","110140131"
"114553","0","0","0","1","0","0","0","1","114554","4","0","0","0","4","110140141"
"114583","0","0","0","1","0","0","0","1","124044","4","0","0","0","4","110150011"
"114613","0","0","0","1","0","0","0","1","114104","4","0","0","0","4","110150021"
"114553","0","0","0","1","0","0","0","1","114194","4","0","0","0","4","110150031"
"124284","0","0","0","1","0","0","0","1","114554","4","0","0","0","4","110150041"
"124433","0","0","0","1","0","0","0","1","114583","4","0","0","0","4","110150051"
"124373","0","0","0","1","0","0","0","1","114613","4","0","0","0","4","110150061"
"124314","0","0","0","1","0","0","0","1","114553","4","0","0","0","4","110150071"
"124344","0","0","0","1","0","0","0","1","114554","4","0","0","0","4","110150081"
"124463","0","0","0","1","0","0","0","1","114613","4","0","0","0","4","110150091"
"124344","0","0","0","1","0","0","0","1","124373","4","0","0","0","4","110150101"
"124284","0","0","0","1","0","0","0","1","124433","4","0","0","0","4","110150111"
"124373","0","0","0","1","0","0","0","1","124463","4","0","0","0","4","110150121"
"124314","0","0","0","1","0","0","0","1","124284","4","0","0","0","4","110150131"
"124433","0","0","0","1","0","0","0","1","124344","4","0","0","0","4","110150141"
"124314","0","0","0","1","0","0","0","1","124463","4","0","0","0","4","110160011"
"124373","0","0","0","1","0","0","0","1","124344","4","0","0","0","4","110160021"
"124433","0","0","0","1","0","0","0","1","124314","4","0","0","0","4","110160031"
"115071","0","0","0","1","0","0","0","1","124463","4","0","0","0","4","110160041"
"115161","0","0","0","1","0","0","0","1","115251","4","0","0","0","4","110160051"
"115011","0","0","0","1","0","0","0","1","125191","4","0","0","0","4","110160061"
"115221","0","0","0","1","0","0","0","1","125101","4","0","0","0","4","110160071"
"115041","0","0","0","1","0","0","0","1","125131","4","0","0","0","4","110160081"
"115071","0","0","0","1","0","0","0","1","124284","4","0","0","0","4","110160091"
"125101","0","0","0","1","0","0","0","1","124344","4","0","0","0","4","110160101"
"115251","0","0","0","1","0","0","0","1","124373","4","0","0","0","4","110160111"
"115011","0","0","0","1","0","0","0","1","114553","4","0","0","0","4","110160121"
"125131","0","0","0","1","0","0","0","1","124314","4","0","0","0","4","110160131"
"115221","0","0","0","1","0","0","0","1","114613","4","0","0","0","4","110160141"
"115161","0","0","0","1","0","0","0","1","115071","4","0","0","0","4","110170011"
"125191","0","0","0","1","0","0","0","1","115251","4","0","0","0","4","110170021"
"115041","0","0","0","1","0","0","0","1","115221","4","0","0","0","4","110170031"
"115581","0","0","0","1","0","0","0","1","115011","4","0","0","0","4","110170041"
"115611","0","0","0","1","0","0","0","1","125101","4","0","0","0","4","110170051"
"115551","0","0","0","1","0","0","0","1","125131","4","0","0","0","4","110170061"
"115581","0","0","0","1","0","0","0","1","115161","4","0","0","0","4","110170071"
"115611","0","0","0","1","0","0","0","1","115041","4","0","0","0","4","110170081"
"115551","0","0","0","1","0","0","0","1","125191","4","0","0","0","4","110170091"
"115581","0","0","0","1","0","0","0","1","125101","4","0","0","0","4","110170101"
"115611","0","0","0","1","0","0","0","1","115071","4","0","0","0","4","110170111"
"115551","0","0","0","1","0","0","0","1","115581","4","0","0","0","4","110170121"
"115581","0","0","0","1","0","0","0","1","115611","4","0","0","0","4","110170131"
"115611","0","0","0","1","0","0","0","1","115551","4","0","0","0","4","110170141"
"115551","0","0","0","1","0","0","0","1","115581","4","0","0","0","4","110180011"
"115581","0","0","0","1","0","0","0","1","115611","4","0","0","0","4","110180021"
"115611","0","0","0","1","0","0","0","1","115551","4","0","0","0","4","110180031"
"125401","0","0","0","1","0","0","0","1","115551","4","0","0","0","4","110180041"
"125341","0","0","0","1","0","0","0","1","115581","4","0","0","0","4","110180051"
"125521","0","0","0","1","0","0","0","1","115611","4","0","0","0","4","110180061"
"125281","0","0","0","1","0","0","0","1","115551","4","0","0","0","4","110180071"
"125311","0","0","0","1","0","0","0","1","115581","4","0","0","0","4","110180081"
"125371","0","0","0","1","0","0","0","1","115611","4","0","0","0","4","110180091"
"125341","0","0","0","1","0","0","0","1","115551","4","0","0","0","4","110180101"
"125521","0","0","0","1","0","0","0","1","115581","4","0","0","0","4","110180111"
"125311","0","0","0","1","0","0","0","1","125401","4","0","0","0","4","110180121"
"125371","0","0","0","1","0","0","0","1","125521","4","0","0","0","4","110180131"
"125281","0","0","0","1","0","0","0","1","125341","4","0","0","0","4","110180141"
"125371","0","0","0","1","0","0","0","1","125401","4","0","0","0","4","110190011"
"125311","0","0","0","1","0","0","0","1","125281","4","0","0","0","4","110190021"
"125521","0","0","0","1","0","0","0","1","125341","4","0","0","0","4","110190031"
"125072","0","0","0","1","0","0","0","1","125371","4","0","0","0","4","110190041"
"125012","0","0","0","1","0","0","0","1","115192","4","0","0","0","4","110190051"
"115222","0","0","0","1","0","0","0","1","115102","4","0","0","0","4","110190061"
"115042","0","0","0","1","0","0","0","1","115132","4","0","0","0","4","110190071"
"125252","0","0","0","1","0","0","0","1","125162","4","0","0","0","4","110190081"
"125072","0","0","0","1","0","0","0","1","125281","4","0","0","0","4","110190091"
"115042","0","0","0","1","0","0","0","1","125401","4","0","0","0","4","110190101"
"125252","0","0","0","1","0","0","0","1","125371","4","0","0","0","4","110190111"
"125012","0","0","0","1","0","0","0","1","125311","4","0","0","0","4","110190121"
"115132","0","0","0","1","0","0","0","1","125341","4","0","0","0","4","110190131"
"115222","0","0","0","1","0","0","0","1","125521","4","0","0","0","4","110190141"
"115102","0","0","0","1","0","0","0","1","125162","4","0","0","0","4","110200011"
"115192","0","0","0","1","0","0","0","1","125252","4","0","0","0","4","110200021"
"115042","0","0","0","1","0","0","0","1","115222","4","0","0","0","4","110200031"
"115582","0","0","0","1","0","0","0","1","115132","4","0","0","0","4","110200041"
"115612","0","0","0","1","0","0","0","1","125012","4","0","0","0","4","110200051"
"115552","0","0","0","1","0","0","0","1","115102","4","0","0","0","4","110200061"
"115582","0","0","0","1","0","0","0","1","125072","4","0","0","0","4","110200071"
"115612","0","0","0","1","0","0","0","1","115042","4","0","0","0","4","110200081"
"115552","0","0","0","1","0","0","0","1","115192","4","0","0","0","4","110200091"
"115582","0","0","0","1","0","0","0","1","125012","4","0","0","0","4","110200101"
"115612","0","0","0","1","0","0","0","1","115222","4","0","0","0","4","110200111"
"115552","0","0","0","1","0","0","0","1","115582","4","0","0","0","4","110200121"
"115582","0","0","0","1","0","0","0","1","115612","4","0","0","0","4","110200131"
"115612","0","0","0","1","0","0","0","1","115552","4","0","0","0","4","110200141"
"115552","0","0","0","1","0","0","0","1","115582","4","0","0","0","4","110210011"
"115582","0","0","0","1","0","0","0","1","115612","4","0","0","0","4","110210021"
"115612","0","0","0","1","0","0","0","1","115552","4","0","0","0","4","110210031"
"125431","0","0","0","1","0","0","0","1","115552","4","0","0","0","4","110210041"
"125342","0","0","0","1","0","0","0","1","115582","4","0","0","0","4","110210051"
"125522","0","0","0","1","0","0","0","1","115612","4","0","0","0","4","110210061"
"125282","0","0","0","1","0","0","0","1","115552","4","0","0","0","4","110210071"
"125312","0","0","0","1","0","0","0","1","115582","4","0","0","0","4","110210081"
"125372","0","0","0","1","0","0","0","1","115612","4","0","0","0","4","110210091"
"125342","0","0","0","1","0","0","0","1","115552","4","0","0","0","4","110210101"
"125522","0","0","0","1","0","0","0","1","115582","4","0","0","0","4","110210111"
"125312","0","0","0","1","0","0","0","1","125431","4","0","0","0","4","110210121"
"125372","0","0","0","1","0","0","0","1","125522","4","0","0","0","4","110210131"
"125282","0","0","0","1","0","0","0","1","125342","4","0","0","0","4","110210141"
"125431","0","0","0","1","0","0","0","1","125282","4","0","0","0","4","110220011"
"125342","0","0","0","1","0","0","0","1","125312","4","0","0","0","4","110220021"
"125522","0","0","0","1","0","0","0","1","125431","4","0","0","0","4","110220031"
"115073","0","0","0","1","0","0","0","1","125372","4","0","0","0","4","110220041"
"125013","0","0","0","1","0","0","0","1","125193","4","0","0","0","4","110220051"
"125223","0","0","0","1","0","0","0","1","125103","4","0","0","0","4","110220061"
"125043","0","0","0","1","0","0","0","1","115133","4","0","0","0","4","110220071"
"125253","0","0","0","1","0","0","0","1","115163","4","0","0","0","4","110220081"
"115073","0","0","0","1","0","0","0","1","125312","4","0","0","0","4","110220091"
"125043","0","0","0","1","0","0","0","1","125282","4","0","0","0","4","110220101"
"125253","0","0","0","1","0","0","0","1","125522","4","0","0","0","4","110220111"
"125013","0","0","0","1","0","0","0","1","125342","4","0","0","0","4","110220121"
"115133","0","0","0","1","0","0","0","1","125431","4","0","0","0","4","110220131"
"125223","0","0","0","1","0","0","0","1","125372","4","0","0","0","4","110220141"
"125103","0","0","0","1","0","0","0","1","125043","4","0","0","0","4","110230011"
"125223","0","0","0","1","0","0","0","1","115073","4","0","0","0","4","110230021"
"125253","0","0","0","1","0","0","0","1","125013","4","0","0","0","4","110230031"
"115583","0","0","0","1","0","0","0","1","115133","4","0","0","0","4","110230041"
"115613","0","0","0","1","0","0","0","1","115163","4","0","0","0","4","110230051"
"115553","0","0","0","1","0","0","0","1","125193","4","0","0","0","4","110230061"
"115583","0","0","0","1","0","0","0","1","125103","4","0","0","0","4","110230071"
"115613","0","0","0","1","0","0","0","1","115073","4","0","0","0","4","110230081"
"115553","0","0","0","1","0","0","0","1","125223","4","0","0","0","4","110230091"
"115583","0","0","0","1","0","0","0","1","125043","4","0","0","0","4","110230101"
"115613","0","0","0","1","0","0","0","1","125013","4","0","0","0","4","110230111"
"115583","0","0","0","1","0","0","0","1","115553","4","0","0","0","4","110230121"
"115613","0","0","0","1","0","0","0","1","115583","4","0","0","0","4","110230131"
"115553","0","0","0","1","0","0","0","1","115613","4","0","0","0","4","110230141"
"115553","0","0","0","1","0","0","0","1","125223","4","0","0","0","4","110240011"
"115613","0","0","0","1","0","0","0","1","115163","4","0","0","0","4","110240021"
"115583","0","0","0","1","0","0","0","1","125253","4","0","0","0","4","110240031"
"125491","0","0","0","1","0","0","0","1","115553","4","0","0","0","4","110240041"
"125343","0","0","0","1","0","0","0","1","115613","4","0","0","0","4","110240051"
"125373","0","0","0","1","0","0","0","1","115583","4","0","0","0","4","110240061"
"125283","0","0","0","1","0","0","0","1","115553","4","0","0","0","4","110240071"
