30f4e63a8a0db57b6b1967038d052f7efcf6cd31d9db60e28fbfe11803ca3e23,a77052b4ecda565e89ab457c2ac4cf3aff3a8ccbf8ac4b968dc50652435e8420,797d608892de3408b9d77aca4504f56f51c8156b8b2ba7c032a0bcff25263be0,aa39129bfd355be2491b581f9692684e86a0a2cac67a50f798db0a3196a49829,dd9c9cfe960e2da8e6091f2b32a0d30edeb79f0ba14975f79d13d5d8a45120ba,0721168719bc8c457ac5970912353df019422c4823f604ad5a7d01ddc95b96bb,d2fd84ad42e288c1de7454985beca1201e4407b20c0762fa51ca6dba6d3b4feb,e8243b7964426a2917f148e6b094435a04aaa18fcfc39ee2296050e7a8194d6e,f8100c81b4862920bcf04beac1b9e301982aefee2b6b0d0c9dc3c6f5c50652c2,49fe09c874ed8e1d1b6543311326c1623f5c300d2a54575f6bf5498e0d2f8095,dffa706a4b20cc169baf108082fc7f9273daa1cc730ccd702d44fa1211d6c701,cc79459f7494ee42a5689932b4a92fda1c4a72fb5393b75cbd8061b819fc747c
"0","0","112021","112021","0","600","0","1","0","421","6","0"
"0","0","112111","112111","0","500","0","1","0","411","6","0"
"0","0","112121","112121","0","750","0","1","0","421","6","0"
"0","0","112211","112211","0","200","0","1","0","411","6","0"
"0","0","112221","112221","0","300","0","1","0","421","6","0"
"0","0","112311","112311","0","300","0","1","0","411","6","0"
"0","0","112321","112321","0","450","0","1","0","421","6","0"
"0","0","112411","112411","0","400","0","1","0","411","6","0"
"0","0","112421","112421","0","600","0","1","0","421","6","0"
"0","0","112511","112511","0","500","0","1","0","411","6","0"
"0","0","112521","112521","0","750","0","1","0","421","6","0"
"0","0","112611","112611","0","200","0","1","0","411","6","0"
"0","0","112621","112621","0","300","0","1","0","421","6","0"
"0","0","112711","112711","0","300","0","1","0","411","6","0"
"0","0","112721","112721","0","450","0","1","0","421","6","0"
"0","0","112811","112811","0","400","0","1","0","411","6","0"
"0","0","112821","112821","0","600","0","1","0","421","6","0"
"0","0","112911","112911","0","500","0","1","0","411","6","0"
"0","0","112921","112921","0","750","0","1","0","421","6","0"
"0","0","113011","113011","0","200","0","1","0","411","6","0"
"0","0","113021","113021","0","300","0","1","0","421","6","0"
"0","0","113111","113111","0","300","0","1","0","411","6","0"
"0","0","113121","113121","0","450","0","1","0","421","6","0"
"0","0","113211","113211","0","400","0","1","0","411","6","0"
"0","0","113221","113221","0","600","0","1","0","421","6","0"
"0","0","113311","113311","0","500","0","1","0","411","6","0"
"0","0","113321","113321","0","750","0","1","0","421","6","0"
"0","0","113411","113411","0","200","0","1","0","411","6","0"
"0","0","113421","113421","0","300","0","1","0","421","6","0"
"0","0","113511","113511","0","300","0","1","0","411","6","0"
"0","0","113521","113521","0","450","0","1","0","421","6","0"
"0","0","113611","113611","0","400","0","1","0","411","6","0"
"0","0","113621","113621","0","600","0","1","0","421","6","0"
"0","0","113711","113711","0","500","0","1","0","411","6","0"
"0","0","113721","113721","0","750","0","1","0","421","6","0"
"0","0","131411","131411","0","131411","0","7","0","511","3","0"
"0","0","131412","500","0","0","0","0","0","513","1","0"
"0","0","131511","131511","0","0","0","0","0","911","7","0"
"0","0","131512","500","0","0","0","0","0","912","1","0"
"0","0","131611","2000","0","131611","0","7","0","611","1","0"
"0","0","131612","500","0","0","0","0","0","612","1","0"
"0","0","231411","231411","0","231411","0","7","0","512","3","0"
"0","0","231412","500","0","0","0","0","0","513","1","0"
"0","0","231511","231511","0","0","0","0","0","921","7","0"
"0","0","231512","500","0","0","0","0","0","922","1","0"
"0","0","231521","231521","0","0","0","0","0","0","4","0"
"0","0","231611","4000","0","231611","0","7","0","621","1","0"
"0","0","231612","500","0","0","0","0","0","622","1","0"
"0","0","231621","0","0","0","0","0","0","0","8","0"
"0","0","331411","331411","0","0","0","0","0","514","3","0"
"0","0","331412","500","0","0","0","0","0","513","1","0"
"0","0","331511","331511","0","0","0","0","0","931","4","0"
"0","0","331512","500","0","0","0","0","0","932","1","0"
"0","0","331521","331521","0","0","0","0","0","0","4","0"
"0","0","331611","8000","0","0","0","0","0","631","1","0"
"0","0","331612","500","0","0","0","0","0","632","1","0"
"0","0","331621","0","0","0","0","0","0","0","8","0"
