c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736
"0","45","2019/04/21 04:59:59","59","0","40","1","1","-1","2019/04/11 05:00:00","2000","104","0","0"
"0","31","2019/04/26 04:59:59","60","0","30","1","1","-1","2019/04/21 05:00:00","2000","101","0","0"
"0","41","2019/04/26 04:59:59","61","0","40","1","1","-1","2019/04/21 05:00:00","2000","101","0","0"
"0","32","2019/05/01 04:59:59","62","0","30","1","1","-1","2019/04/26 05:00:00","2000","102","0","0"
"0","42","2019/05/01 04:59:59","63","0","40","1","1","-1","2019/04/26 05:00:00","2000","102","0","0"
"0","34","2019/05/11 04:59:59","64","0","30","1","1","-1","2019/05/01 05:00:00","2000","103","0","0"
"0","44","2019/05/11 04:59:59","65","0","40","1","1","-1","2019/05/01 05:00:00","2000","103","0","0"
"0","151","2019/05/16 15:59:59","66","0","80","1","1","-1","2019/05/02 16:00:00","1500","6004","0","0"
"0","152","2019/05/16 15:59:59","67","0","80","1","1","-1","2019/05/02 16:00:00","1500","6005","0","0"
"0","45","2019/05/21 04:59:59","68","0","40","1","1","-1","2019/05/11 05:00:00","2000","104","0","0"
"0","31","2019/05/27 04:59:59","69","0","30","1","1","-1","2019/05/21 05:00:00","2000","101","0","0"
"0","41","2019/05/27 04:59:59","70","0","40","1","1","-1","2019/05/21 05:00:00","2000","101","0","0"
"0","32","2019/06/01 04:59:59","71","0","30","1","1","-1","2019/05/27 05:00:00","2000","102","0","0"
"0","42","2019/06/01 04:59:59","72","0","40","1","1","-1","2019/05/27 05:00:00","2000","102","0","0"
"0","34","2019/06/13 04:59:59","73","0","30","1","1","-1","2019/06/01 05:00:00","2000","103","0","0"
"0","44","2019/06/13 04:59:59","74","0","40","1","1","-1","2019/06/01 05:00:00","2000","103","0","0"
"0","151","2019/06/17 15:59:59","75","0","80","1","1","-1","2019/06/03 16:00:00","1500","6004","0","0"
"0","152","2019/06/17 15:59:59","76","0","80","1","1","-1","2019/06/03 16:00:00","1500","6005","0","0"
"0","45","2019/06/23 04:59:59","77","0","40","1","1","-1","2019/06/13 05:00:00","2000","104","0","0"
"0","31","2019/06/25 04:59:59","78","0","30","1","1","-1","2019/06/13 05:00:00","2000","101","0","0"
"0","41","2019/06/25 04:59:59","79","0","40","1","1","-1","2019/06/13 05:00:00","2000","101","0","0"
"0","32","2019/07/01 04:59:59","80","0","30","1","1","-1","2019/06/25 05:00:00","2000","102","0","0"
"0","42","2019/07/01 04:59:59","81","0","40","1","1","-1","2019/06/25 05:00:00","2000","102","0","0"
"0","34","2019/07/13 04:59:59","82","0","30","1","1","-1","2019/07/01 05:00:00","2000","103","0","0"
"0","44","2019/07/13 04:59:59","83","0","40","1","1","-1","2019/07/01 05:00:00","2000","103","0","0"
"0","151","2019/07/15 15:59:59","84","0","80","1","1","-1","2019/07/01 16:00:00","1500","6004","0","0"
"0","152","2019/07/15 15:59:59","85","0","80","1","1","-1","2019/07/01 16:00:00","1500","6005","0","0"
"0","45","2019/07/22 04:59:59","86","0","40","1","1","-1","2019/07/08 05:00:00","2000","104","0","0"
"0","31","2019/07/26 04:59:59","87","0","30","1","1","-1","2019/07/13 05:00:00","2000","101","0","0"
"0","41","2019/07/26 04:59:59","88","0","40","1","1","-1","2019/07/13 05:00:00","2000","101","0","0"
"0","151","2019/07/31 15:59:59","89","0","80","1","1","-1","2019/07/17 16:00:00","1500","6004","0","0"
"0","152","2019/07/31 15:59:59","90","0","80","1","1","-1","2019/07/17 16:00:00","1500","6005","0","0"
"0","37","2019/07/27 04:59:59","91","0","30","1","1","-1","2019/07/22 05:00:00","2000","109","0","0"
"0","32","2019/08/01 04:59:59","92","0","30","1","1","-1","2019/07/26 05:00:00","2000","102","0","0"
"0","42","2019/08/01 04:59:59","93","0","40","1","1","-1","2019/07/26 05:00:00","2000","102","0","0"
"0","34","2019/08/14 04:59:59","94","0","30","1","1","-1","2019/08/01 05:00:00","3000","103","0","0"
"0","44","2019/08/14 04:59:59","95","0","40","1","1","-1","2019/08/01 05:00:00","3000","103","0","0"
"0","151","2019/08/15 15:59:59","96","0","80","1","1","-1","2019/08/01 16:00:00","1500","6004","0","0"
"0","152","2019/08/15 15:59:59","97","0","80","1","1","-1","2019/08/01 16:00:00","1500","6005","0","0"
"0","45","2019/08/22 04:59:59","98","0","40","1","1","-1","2019/08/08 05:00:00","2000","104","0","0"
"0","31","2019/08/26 04:59:59","99","0","30","1","1","-1","2019/08/14 05:00:00","3000","101","0","0"
"0","41","2019/08/26 04:59:59","100","0","40","1","1","-1","2019/08/14 05:00:00","3000","101","0","0"
"0","37","2019/08/27 04:59:59","101","0","30","1","1","-1","2019/08/22 05:00:00","2000","109","0","0"
"0","32","2019/09/01 04:59:59","102","0","30","1","1","-1","2019/08/26 05:00:00","3000","102","0","0"
"0","42","2019/09/01 04:59:59","103","0","40","1","1","-1","2019/08/26 05:00:00","3000","102","0","0"
"0","34","2019/09/13 04:59:59","104","0","30","1","1","-1","2019/09/01 05:00:00","2000","103","0","0"
"0","44","2019/09/13 04:59:59","105","0","40","1","1","-1","2019/09/01 05:00:00","2000","103","0","0"
"0","151","2019/09/18 15:59:59","106","0","80","1","1","-1","2019/09/03 16:00:00","1500","6004","0","0"
"0","152","2019/09/18 15:59:59","107","0","80","1","1","-1","2019/09/03 16:00:00","1500","6005","0","0"
"0","45","2019/09/20 04:59:59","108","0","40","1","1","-1","2019/09/05 05:00:00","2000","104","0","0"
"0","31","2019/09/26 04:59:59","109","0","30","1","1","-1","2019/09/13 05:00:00","2000","101","0","0"
"0","41","2019/09/26 04:59:59","110","0","40","1","1","-1","2019/09/13 05:00:00","2000","101","0","0"
"0","34","2019/09/26 04:59:59","111","0","30","1","1","-1","2019/09/20 05:00:00","2000","103","0","0"
"0","44","2019/09/26 04:59:59","112","0","40","1","1","-1","2019/09/20 05:00:00","2000","103","0","0"
"0","37","2019/10/01 04:59:59","113","0","30","1","1","-1","2019/09/26 05:00:00","2000","109","0","0"
"0","32","2019/10/01 04:59:59","114","0","30","1","1","-1","2019/09/26 05:00:00","2000","102","0","0"
"0","42","2019/10/01 04:59:59","115","0","40","1","1","-1","2019/09/26 05:00:00","2000","102","0","0"
"0","34","2019/10/13 04:59:59","116","0","30","1","1","-1","2019/10/01 05:00:00","2000","103","0","0"
"0","44","2019/10/13 04:59:59","117","0","40","1","1","-1","2019/10/01 05:00:00","2000","103","0","0"
"0","151","2019/10/15 15:59:59","118","0","80","1","1","-1","2019/10/01 16:00:00","1500","6004","0","0"
"0","152","2019/10/15 15:59:59","119","0","80","1","1","-1","2019/10/01 16:00:00","1500","6005","0","0"
"0","45","2019/10/20 04:59:59","120","0","40","1","1","-1","2019/10/07 05:00:00","2000","104","0","0"
"0","31","2019/10/26 04:59:59","121","0","30","1","1","-1","2019/10/13 05:00:00","2000","101","0","0"
"0","41","2019/10/26 04:59:59","122","0","40","1","1","-1","2019/10/13 05:00:00","2000","101","0","0"
"0","251","2019/10/24 15:59:59","123","0","80","1","1","-1","2019/10/17 16:00:00","1500","7004","0","0"
"0","252","2019/10/24 15:59:59","124","0","80","1","1","-1","2019/10/17 16:00:00","1500","7005","0","0"
"0","37","2019/10/27 04:59:59","125","0","30","1","1","-1","2019/10/22 05:00:00","2000","109","0","0"
"0","32","2019/11/01 04:59:59","126","0","30","1","1","-1","2019/10/26 05:00:00","2000","102","0","0"
"0","42","2019/11/01 04:59:59","127","0","40","1","1","-1","2019/10/26 05:00:00","2000","102","0","0"
"0","34","2019/11/13 04:59:59","128","0","30","1","1","-1","2019/11/01 05:00:00","2000","103","0","0"
"0","44","2019/11/13 04:59:59","129","0","40","1","1","-1","2019/11/01 05:00:00","2000","103","0","0"
"0","151","2019/11/15 15:59:59","130","0","80","1","1","-1","2019/11/01 16:00:00","1500","6004","0","0"
"0","152","2019/11/15 15:59:59","131","0","80","1","1","-1","2019/11/01 16:00:00","1500","6005","0","0"
"0","45","2019/11/20 04:59:59","132","0","40","1","1","-1","2019/11/07 05:00:00","2000","104","0","0"
"0","31","2019/11/26 04:59:59","133","0","30","1","1","-1","2019/11/13 05:00:00","2000","101","0","0"
"0","41","2019/11/26 04:59:59","134","0","40","1","1","-1","2019/11/13 05:00:00","2000","101","0","0"
"0","251","2019/11/24 15:59:59","135","0","80","1","1","-1","2019/11/17 16:00:00","1500","7004","0","0"
"0","252","2019/11/24 15:59:59","136","0","80","1","1","-1","2019/11/17 16:00:00","1500","7005","0","0"
"0","37","2019/11/26 04:59:59","137","0","30","1","1","-1","2019/11/20 05:00:00","2000","109","0","0"
"0","32","2019/12/01 04:59:59","138","0","30","1","1","-1","2019/11/26 05:00:00","2000","102","0","0"
"0","42","2019/12/01 04:59:59","139","0","40","1","1","-1","2019/11/26 05:00:00","2000","102","0","0"
"0","34","2019/12/13 04:59:59","140","0","30","1","1","-1","2019/12/01 05:00:00","2000","103","0","0"
"0","44","2019/12/13 04:59:59","141","0","40","1","1","-1","2019/12/01 05:00:00","2000","103","0","0"
"0","151","2019/12/15 15:59:59","142","0","80","1","1","-1","2019/12/02 16:00:00","1500","6004","0","0"
"0","152","2019/12/15 15:59:59","143","0","80","1","1","-1","2019/12/02 16:00:00","1500","6005","0","0"
"0","45","2019/12/20 04:59:59","144","0","40","1","1","-1","2019/12/07 05:00:00","2000","104","0","0"
"0","31","2019/12/26 04:59:59","145","0","30","1","1","-1","2019/12/13 05:00:00","2000","101","0","0"
"0","41","2019/12/26 04:59:59","146","0","40","1","1","-1","2019/12/13 05:00:00","2000","101","0","0"
"0","251","2019/12/24 15:59:59","147","0","80","1","1","-1","2019/12/17 16:00:00","1500","7004","0","0"
"0","252","2019/12/24 15:59:59","148","0","80","1","1","-1","2019/12/17 16:00:00","1500","7005","0","0"
"0","37","2019/12/26 04:59:59","149","0","30","1","1","-1","2019/12/20 05:00:00","2000","109","0","0"
"0","32","2020/01/01 04:59:59","150","0","30","1","1","-1","2019/12/26 05:00:00","2000","102","0","0"
"0","42","2020/01/01 04:59:59","151","0","40","1","1","-1","2019/12/26 05:00:00","2000","102","0","0"
"0","34","2020/01/10 04:59:59","152","0","30","1","1","-1","2020/01/01 05:00:00","2000","103","0","0"
"0","44","2020/01/10 04:59:59","153","0","40","1","1","-1","2020/01/01 05:00:00","2000","103","0","0"
"0","37","2020/01/08 04:59:59","154","0","30","1","1","-1","2020/01/02 05:00:00","2000","109","0","0"
"0","38","2020/01/08 04:59:59","155","0","30","1","1","-1","2020/01/02 05:00:00","2000","112","0","0"
"0","151","2020/01/16 15:59:59","156","0","80","1","1","-1","2020/01/02 16:00:00","1500","6004","0","0"
"0","152","2020/01/16 15:59:59","157","0","80","1","1","-1","2020/01/02 16:00:00","1500","6005","0","0"
"0","45","2020/01/23 04:59:59","158","0","40","1","1","-1","2020/01/10 05:00:00","2000","104","0","0"
"0","31","2020/01/23 04:59:59","159","0","30","1","1","-1","2020/01/10 05:00:00","2000","101","0","0"
"0","41","2020/01/23 04:59:59","160","0","40","1","1","-1","2020/01/10 05:00:00","2000","101","0","0"
"0","251","2020/01/23 15:59:59","161","0","80","1","1","-1","2020/01/16 16:00:00","1500","7004","0","0"
"0","252","2020/01/23 15:59:59","162","0","80","1","1","-1","2020/01/16 16:00:00","1500","7005","0","0"
"0","34","2020/01/26 04:59:59","163","0","30","1","1","-1","2020/01/21 05:00:00","2000","103","0","0"
"0","44","2020/01/26 04:59:59","164","0","40","1","1","-1","2020/01/21 05:00:00","2000","103","0","0"
"0","32","2020/02/01 04:59:59","165","0","30","1","1","-1","2020/01/26 05:00:00","2000","102","0","0"
"0","42","2020/02/01 04:59:59","166","0","40","1","1","-1","2020/01/26 05:00:00","2000","102","0","0"
"0","45","2020/02/14 04:59:59","167","0","40","1","1","-1","2020/02/01 05:00:00","2000","104","0","0"
"0","34","2020/02/14 04:59:59","168","0","30","1","1","-1","2020/02/01 05:00:00","2000","103","0","0"
"0","44","2020/02/14 04:59:59","169","0","40","1","1","-1","2020/02/01 05:00:00","2000","103","0","0"
"0","151","2020/02/18 15:59:59","170","0","80","1","1","-1","2020/02/04 16:00:00","1500","6004","0","0"
"0","152","2020/02/18 15:59:59","171","0","80","1","1","-1","2020/02/04 16:00:00","1500","6005","0","0"
"0","37","2020/02/24 04:59:59","172","0","30","1","1","-1","2020/02/14 05:00:00","2000","109","0","0"
"0","38","2020/02/24 04:59:59","173","0","30","1","1","-1","2020/02/14 05:00:00","2000","112","0","0"
"0","31","2020/02/24 04:59:59","174","0","30","1","1","-1","2020/02/14 05:00:00","3000","101","0","0"
"0","41","2020/02/24 04:59:59","175","0","40","1","1","-1","2020/02/14 05:00:00","3000","101","0","0"
"0","251","2020/02/25 15:59:59","176","0","80","1","1","-1","2020/02/18 16:00:00","1500","7004","0","0"
"0","252","2020/02/25 15:59:59","177","0","80","1","1","-1","2020/02/18 16:00:00","1500","7005","0","0"
"0","31","2020/03/01 04:59:59","178","0","30","1","1","-1","2020/02/24 05:00:00","2000","101","0","0"
"0","41","2020/03/01 04:59:59","179","0","40","1","1","-1","2020/02/24 05:00:00","2000","101","0","0"
"0","32","2020/03/01 04:59:59","180","0","30","1","1","-1","2020/02/24 05:00:00","3000","102","0","0"
"0","42","2020/03/01 04:59:59","181","0","40","1","1","-1","2020/02/24 05:00:00","3000","102","0","0"
"0","45","2020/03/13 04:59:59","182","0","40","1","1","-1","2020/03/01 05:00:00","2000","104","0","0"
"0","34","2020/03/15 04:59:59","183","0","30","1","1","-1","2020/03/01 05:00:00","2000","103","0","0"
"0","44","2020/03/15 04:59:59","184","0","40","1","1","-1","2020/03/01 05:00:00","2000","103","0","0"
"0","91","2020/03/09 04:59:59","185","0","100","1","1","-1","2020/03/02 05:00:00","1500","101","0","0"
"0","92","2020/03/09 04:59:59","186","0","100","1","1","-1","2020/03/02 05:00:00","1500","102","0","0"
"0","93","2020/03/09 04:59:59","187","0","100","1","1","-1","2020/03/02 05:00:00","1500","111","0","0"
"0","94","2020/03/09 04:59:59","188","0","100","1","1","-1","2020/03/02 05:00:00","1500","109","0","0"
"0","95","2020/03/09 04:59:59","189","0","100","1","1","-1","2020/03/02 05:00:00","1500","112","0","0"
"0","96","2020/03/09 04:59:59","190","0","100","1","1","-1","2020/03/02 05:00:00","1500","6004","0","0"
"0","97","2020/03/09 04:59:59","191","0","100","1","1","-1","2020/03/02 05:00:00","1500","6005","0","0"
"0","151","2020/03/16 15:59:59","192","0","80","1","1","-1","2020/03/02 16:00:00","1500","6004","0","0"
"0","152","2020/03/16 15:59:59","193","0","80","1","1","-1","2020/03/02 16:00:00","1500","6005","0","0"
"0","31","2020/04/01 04:59:59","194","0","30","1","1","-1","2020/03/13 05:00:00","2000","101","0","0"
"0","41","2020/04/01 04:59:59","195","0","40","1","1","-1","2020/03/13 05:00:00","2000","101","0","0"
"0","37","2020/03/25 04:59:59","196","0","30","1","1","-1","2020/03/15 05:00:00","2000","109","0","0"
"0","38","2020/03/25 04:59:59","197","0","30","1","1","-1","2020/03/15 05:00:00","2000","112","0","0"
"0","251","2020/03/23 15:59:59","198","0","80","1","1","-1","2020/03/16 16:00:00","1500","7004","0","0"
"0","252","2020/03/23 15:59:59","199","0","80","1","1","-1","2020/03/16 16:00:00","1500","7005","0","0"
"0","32","2020/04/01 04:59:59","200","0","30","1","1","-1","2020/03/25 05:00:00","2000","102","0","0"
"0","42","2020/04/01 04:59:59","201","0","40","1","1","-1","2020/03/25 05:00:00","2000","102","0","0"
"0","45","2020/04/14 04:59:59","202","0","40","1","1","-1","2020/04/01 05:00:00","2000","104","0","0"
"0","34","2020/04/14 04:59:59","203","0","30","1","1","-1","2020/04/01 05:00:00","2000","103","0","0"
"0","44","2020/04/14 04:59:59","204","0","40","1","1","-1","2020/04/01 05:00:00","2000","103","0","0"
"0","151","2020/04/15 15:59:59","205","0","80","1","1","-1","2020/04/01 16:00:00","1500","6004","0","0"
"0","152","2020/04/15 15:59:59","206","0","80","1","1","-1","2020/04/01 16:00:00","1500","6005","0","0"
"0","81","2020/05/05 04:59:59","207","0","80","1","1","-1","2020/04/01 05:00:00","1500","101","0","0"
"0","82","2020/05/05 04:59:59","208","0","80","1","1","-1","2020/04/01 05:00:00","1500","102","0","0"
"0","83","2020/05/05 04:59:59","209","0","80","1","1","-1","2020/04/01 05:00:00","1500","111","0","0"
"0","84","2020/05/05 04:59:59","210","0","80","1","1","-1","2020/04/01 05:00:00","1500","109","0","0"
"0","85","2020/05/05 04:59:59","211","0","80","1","1","-1","2020/04/01 05:00:00","1500","112","0","0"
"0","37","2020/04/25 04:59:59","212","0","30","1","1","-1","2020/04/14 05:00:00","2000","109","0","0"
"0","38","2020/04/25 04:59:59","213","0","30","1","1","-1","2020/04/14 05:00:00","2000","112","0","0"
"0","31","2020/05/01 04:59:59","214","0","30","1","1","-1","2020/04/14 05:00:00","2000","101","0","0"
"0","41","2020/05/01 04:59:59","215","0","40","1","1","-1","2020/04/14 05:00:00","2000","101","0","0"
"0","251","2020/04/22 15:59:59","216","0","80","1","1","-1","2020/04/15 16:00:00","1500","7004","0","0"
"0","252","2020/04/22 15:59:59","217","0","80","1","1","-1","2020/04/15 16:00:00","1500","7005","0","0"
"0","32","2020/05/01 04:59:59","218","0","30","1","1","-1","2020/04/25 05:00:00","2000","102","0","0"
"0","42","2020/05/01 04:59:59","219","0","40","1","1","-1","2020/04/25 05:00:00","2000","102","0","0"
"0","45","2020/05/15 04:59:59","220","0","40","1","1","-1","2020/05/01 05:00:00","2000","104","0","0"
"0","34","2020/05/15 04:59:59","221","0","30","1","1","-1","2020/05/01 05:00:00","2000","103","0","0"
"0","44","2020/05/15 04:59:59","222","0","40","1","1","-1","2020/05/01 05:00:00","2000","103","0","0"
"0","151","2020/05/19 15:59:59","223","0","80","1","1","-1","2020/05/05 16:00:00","1500","6004","0","0"
"0","152","2020/05/19 15:59:59","224","0","80","1","1","-1","2020/05/05 16:00:00","1500","6005","0","0"
"0","37","2020/05/25 04:59:59","225","0","30","1","1","-1","2020/05/15 05:00:00","2000","109","0","0"
"0","38","2020/05/25 04:59:59","226","0","30","1","1","-1","2020/05/15 05:00:00","2000","112","0","0"
"0","31","2020/06/01 04:59:59","227","0","30","1","1","-1","2020/05/15 05:00:00","2000","101","0","0"
"0","41","2020/06/01 04:59:59","228","0","40","1","1","-1","2020/05/15 05:00:00","2000","101","0","0"
"0","251","2020/05/26 15:59:59","229","0","80","1","1","-1","2020/05/19 16:00:00","1500","7004","0","0"
"0","252","2020/05/26 15:59:59","230","0","80","1","1","-1","2020/05/19 16:00:00","1500","7005","0","0"
"0","32","2020/06/01 04:59:59","231","0","30","1","1","-1","2020/05/25 05:00:00","2000","102","0","0"
"0","42","2020/06/01 04:59:59","232","0","40","1","1","-1","2020/05/25 05:00:00","2000","102","0","0"
"0","45","2020/06/15 04:59:59","233","0","40","1","1","-1","2020/06/01 05:00:00","2000","104","0","0"
"0","34","2020/06/15 04:59:59","234","0","30","1","1","-1","2020/06/01 05:00:00","2000","103","0","0"
"0","44","2020/06/15 04:59:59","235","0","40","1","1","-1","2020/06/01 05:00:00","2000","103","0","0"
"0","151","2020/06/17 15:59:59","236","0","80","1","1","-1","2020/06/03 16:00:00","1500","6004","0","0"
