395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58
"0","0","18","103","0","1","30","2018/11/10 04:59:59","2018/11/01 05:00:00","1","-1","2000","0","34"
"0","0","19","103","0","1","40","2018/11/10 04:59:59","2018/11/01 05:00:00","1","-1","2000","0","44"
"0","0","20","104","0","1","40","2018/11/20 04:59:59","2018/11/10 05:00:00","1","-1","2000","0","45"
"0","0","21","101","0","1","30","2018/11/26 04:59:59","2018/11/20 05:00:00","1","-1","2000","0","31"
"0","0","22","101","0","1","40","2018/11/26 04:59:59","2018/11/20 05:00:00","1","-1","2000","0","41"
"0","0","23","102","0","1","30","2018/11/30 04:59:59","2018/11/26 05:00:00","1","-1","2000","0","32"
"0","0","24","102","0","1","40","2018/11/30 04:59:59","2018/11/26 05:00:00","1","-1","2000","0","42"
"0","0","25","103","0","1","30","2018/12/11 04:59:59","2018/12/01 05:00:00","1","-1","2000","0","34"
"0","0","26","103","0","1","40","2018/12/11 04:59:59","2018/12/01 05:00:00","1","-1","2000","0","44"
"0","0","27","104","0","1","40","2018/12/21 04:59:59","2018/12/11 05:00:00","1","-1","2000","0","45"
"0","0","28","101","0","1","30","2018/12/26 04:59:59","2018/12/21 05:00:00","1","-1","2000","0","31"
"0","0","29","101","0","1","40","2018/12/26 04:59:59","2018/12/21 05:00:00","1","-1","2000","0","41"
"0","0","30","102","0","1","30","2018/12/31 04:59:59","2018/12/26 05:00:00","1","-1","2000","0","32"
"0","0","31","102","0","1","40","2018/12/31 04:59:59","2018/12/26 05:00:00","1","-1","2000","0","42"
"0","0","32","103","0","1","30","2019/01/11 04:59:59","2018/12/31 05:00:00","1","-1","2000","0","34"
"0","0","33","103","0","1","40","2019/01/11 04:59:59","2018/12/31 05:00:00","1","-1","2000","0","44"
"0","0","34","104","0","1","40","2019/01/22 04:59:59","2019/01/11 05:00:00","1","-1","2000","0","45"
"0","0","35","101","0","1","30","2019/01/27 04:59:59","2019/01/22 05:00:00","1","-1","2000","0","31"
"0","0","36","101","0","1","40","2019/01/27 04:59:59","2019/01/22 05:00:00","1","-1","2000","0","41"
"0","0","37","102","0","1","30","2019/02/01 04:59:59","2019/01/27 05:00:00","1","-1","2000","0","32"
"0","0","38","102","0","1","40","2019/02/01 04:59:59","2019/01/27 05:00:00","1","-1","2000","0","42"
"0","0","39","103","0","1","30","2019/02/10 04:59:59","2019/02/01 05:00:00","1","-1","3000","0","34"
"0","0","40","103","0","1","40","2019/02/10 04:59:59","2019/02/01 05:00:00","1","-1","3000","0","44"
"0","0","41","104","0","1","40","2019/02/19 04:59:59","2019/02/10 05:00:00","1","-1","2000","0","45"
"0","0","42","101","0","1","30","2019/02/24 04:59:59","2019/02/19 05:00:00","1","-1","3000","0","31"
"0","0","43","101","0","1","40","2019/02/24 04:59:59","2019/02/19 05:00:00","1","-1","3000","0","41"
"0","0","44","102","0","1","30","2019/03/01 04:59:59","2019/02/24 05:00:00","1","-1","3000","0","32"
"0","0","45","102","0","1","40","2019/03/01 04:59:59","2019/02/24 05:00:00","1","-1","3000","0","42"
"0","0","46","103","0","1","30","2019/03/11 04:59:59","2019/03/01 05:00:00","1","-1","2000","0","34"
"0","0","47","103","0","1","40","2019/03/11 04:59:59","2019/03/01 05:00:00","1","-1","2000","0","44"
"0","0","48","6004","0","1","80","2019/03/25 15:59:59","2019/03/06 16:00:00","1","-1","1500","0","151"
"0","0","49","6005","0","1","80","2019/03/25 15:59:59","2019/03/06 16:00:00","1","-1","1500","0","152"
"0","0","50","104","0","1","40","2019/03/22 04:59:59","2019/03/11 05:00:00","1","-1","2000","0","45"
"0","0","51","101","0","1","30","2019/03/27 04:59:59","2019/03/22 05:00:00","1","-1","2000","0","31"
"0","0","52","101","0","1","40","2019/03/27 04:59:59","2019/03/22 05:00:00","1","-1","2000","0","41"
"0","0","53","102","0","1","30","2019/04/01 04:59:59","2019/03/27 05:00:00","1","-1","2000","0","32"
"0","0","54","102","0","1","40","2019/04/01 04:59:59","2019/03/27 05:00:00","1","-1","2000","0","42"
"0","0","55","103","0","1","30","2019/04/11 04:59:59","2019/04/01 05:00:00","1","-1","2000","0","34"
"0","0","56","103","0","1","40","2019/04/11 04:59:59","2019/04/01 05:00:00","1","-1","2000","0","44"
"0","0","57","6004","0","1","80","2019/04/17 15:59:59","2019/04/03 16:00:00","1","-1","1500","0","151"
"0","0","58","6005","0","1","80","2019/04/17 15:59:59","2019/04/03 16:00:00","1","-1","1500","0","152"
"0","0","59","104","0","1","40","2019/04/21 04:59:59","2019/04/11 05:00:00","1","-1","2000","0","45"
"0","0","60","101","0","1","30","2019/04/26 04:59:59","2019/04/21 05:00:00","1","-1","2000","0","31"
"0","0","61","101","0","1","40","2019/04/26 04:59:59","2019/04/21 05:00:00","1","-1","2000","0","41"
"0","0","62","102","0","1","30","2019/05/01 04:59:59","2019/04/26 05:00:00","1","-1","2000","0","32"
"0","0","63","102","0","1","40","2019/05/01 04:59:59","2019/04/26 05:00:00","1","-1","2000","0","42"
"0","0","64","103","0","1","30","2019/05/11 04:59:59","2019/05/01 05:00:00","1","-1","2000","0","34"
"0","0","65","103","0","1","40","2019/05/11 04:59:59","2019/05/01 05:00:00","1","-1","2000","0","44"
"0","0","66","6004","0","1","80","2019/05/16 15:59:59","2019/05/02 16:00:00","1","-1","1500","0","151"
"0","0","67","6005","0","1","80","2019/05/16 15:59:59","2019/05/02 16:00:00","1","-1","1500","0","152"
"0","0","68","104","0","1","40","2019/05/21 04:59:59","2019/05/11 05:00:00","1","-1","2000","0","45"
"0","0","69","101","0","1","30","2019/05/27 04:59:59","2019/05/21 05:00:00","1","-1","2000","0","31"
"0","0","70","101","0","1","40","2019/05/27 04:59:59","2019/05/21 05:00:00","1","-1","2000","0","41"
"0","0","71","102","0","1","30","2019/06/01 04:59:59","2019/05/27 05:00:00","1","-1","2000","0","32"
"0","0","72","102","0","1","40","2019/06/01 04:59:59","2019/05/27 05:00:00","1","-1","2000","0","42"
"0","0","73","103","0","1","30","2019/06/13 04:59:59","2019/06/01 05:00:00","1","-1","2000","0","34"
"0","0","74","103","0","1","40","2019/06/13 04:59:59","2019/06/01 05:00:00","1","-1","2000","0","44"
"0","0","75","6004","0","1","80","2019/06/17 15:59:59","2019/06/03 16:00:00","1","-1","1500","0","151"
"0","0","76","6005","0","1","80","2019/06/17 15:59:59","2019/06/03 16:00:00","1","-1","1500","0","152"
"0","0","77","104","0","1","40","2019/06/23 04:59:59","2019/06/13 05:00:00","1","-1","2000","0","45"
"0","0","78","101","0","1","30","2019/06/25 04:59:59","2019/06/13 05:00:00","1","-1","2000","0","31"
"0","0","79","101","0","1","40","2019/06/25 04:59:59","2019/06/13 05:00:00","1","-1","2000","0","41"
"0","0","80","102","0","1","30","2019/07/01 04:59:59","2019/06/25 05:00:00","1","-1","2000","0","32"
"0","0","81","102","0","1","40","2019/07/01 04:59:59","2019/06/25 05:00:00","1","-1","2000","0","42"
"0","0","82","103","0","1","30","2019/07/13 04:59:59","2019/07/01 05:00:00","1","-1","2000","0","34"
"0","0","83","103","0","1","40","2019/07/13 04:59:59","2019/07/01 05:00:00","1","-1","2000","0","44"
"0","0","84","6004","0","1","80","2019/07/15 15:59:59","2019/07/01 16:00:00","1","-1","1500","0","151"
"0","0","85","6005","0","1","80","2019/07/15 15:59:59","2019/07/01 16:00:00","1","-1","1500","0","152"
"0","0","86","104","0","1","40","2019/07/22 04:59:59","2019/07/08 05:00:00","1","-1","2000","0","45"
"0","0","87","101","0","1","30","2019/07/26 04:59:59","2019/07/13 05:00:00","1","-1","2000","0","31"
"0","0","88","101","0","1","40","2019/07/26 04:59:59","2019/07/13 05:00:00","1","-1","2000","0","41"
"0","0","89","6004","0","1","80","2019/07/31 15:59:59","2019/07/17 16:00:00","1","-1","1500","0","151"
"0","0","90","6005","0","1","80","2019/07/31 15:59:59","2019/07/17 16:00:00","1","-1","1500","0","152"
"0","0","91","109","0","1","30","2019/07/27 04:59:59","2019/07/22 05:00:00","1","-1","2000","0","37"
"0","0","92","102","0","1","30","2019/08/01 04:59:59","2019/07/26 05:00:00","1","-1","2000","0","32"
"0","0","93","102","0","1","40","2019/08/01 04:59:59","2019/07/26 05:00:00","1","-1","2000","0","42"
"0","0","94","103","0","1","30","2019/08/14 04:59:59","2019/08/01 05:00:00","1","-1","3000","0","34"
"0","0","95","103","0","1","40","2019/08/14 04:59:59","2019/08/01 05:00:00","1","-1","3000","0","44"
"0","0","96","6004","0","1","80","2019/08/15 15:59:59","2019/08/01 16:00:00","1","-1","1500","0","151"
"0","0","97","6005","0","1","80","2019/08/15 15:59:59","2019/08/01 16:00:00","1","-1","1500","0","152"
"0","0","98","104","0","1","40","2019/08/22 04:59:59","2019/08/08 05:00:00","1","-1","2000","0","45"
"0","0","99","101","0","1","30","2019/08/26 04:59:59","2019/08/14 05:00:00","1","-1","3000","0","31"
"0","0","100","101","0","1","40","2019/08/26 04:59:59","2019/08/14 05:00:00","1","-1","3000","0","41"
"0","0","101","109","0","1","30","2019/08/27 04:59:59","2019/08/22 05:00:00","1","-1","2000","0","37"
"0","0","102","102","0","1","30","2019/09/01 04:59:59","2019/08/26 05:00:00","1","-1","3000","0","32"
"0","0","103","102","0","1","40","2019/09/01 04:59:59","2019/08/26 05:00:00","1","-1","3000","0","42"
"0","0","104","103","0","1","30","2019/09/13 04:59:59","2019/09/01 05:00:00","1","-1","2000","0","34"
"0","0","105","103","0","1","40","2019/09/13 04:59:59","2019/09/01 05:00:00","1","-1","2000","0","44"
"0","0","106","6004","0","1","80","2019/09/18 15:59:59","2019/09/03 16:00:00","1","-1","1500","0","151"
"0","0","107","6005","0","1","80","2019/09/18 15:59:59","2019/09/03 16:00:00","1","-1","1500","0","152"
"0","0","108","104","0","1","40","2019/09/20 04:59:59","2019/09/05 05:00:00","1","-1","2000","0","45"
"0","0","109","101","0","1","30","2019/09/26 04:59:59","2019/09/13 05:00:00","1","-1","2000","0","31"
"0","0","110","101","0","1","40","2019/09/26 04:59:59","2019/09/13 05:00:00","1","-1","2000","0","41"
"0","0","111","103","0","1","30","2019/09/26 04:59:59","2019/09/20 05:00:00","1","-1","2000","0","34"
"0","0","112","103","0","1","40","2019/09/26 04:59:59","2019/09/20 05:00:00","1","-1","2000","0","44"
"0","0","113","109","0","1","30","2019/10/01 04:59:59","2019/09/26 05:00:00","1","-1","2000","0","37"
"0","0","114","102","0","1","30","2019/10/01 04:59:59","2019/09/26 05:00:00","1","-1","2000","0","32"
"0","0","115","102","0","1","40","2019/10/01 04:59:59","2019/09/26 05:00:00","1","-1","2000","0","42"
"0","0","116","103","0","1","30","2019/10/13 04:59:59","2019/10/01 05:00:00","1","-1","2000","0","34"
"0","0","117","103","0","1","40","2019/10/13 04:59:59","2019/10/01 05:00:00","1","-1","2000","0","44"
"0","0","118","6004","0","1","80","2019/10/15 15:59:59","2019/10/01 16:00:00","1","-1","1500","0","151"
"0","0","119","6005","0","1","80","2019/10/15 15:59:59","2019/10/01 16:00:00","1","-1","1500","0","152"
"0","0","120","104","0","1","40","2019/10/20 04:59:59","2019/10/07 05:00:00","1","-1","2000","0","45"
"0","0","121","101","0","1","30","2019/10/26 04:59:59","2019/10/13 05:00:00","1","-1","2000","0","31"
"0","0","122","101","0","1","40","2019/10/26 04:59:59","2019/10/13 05:00:00","1","-1","2000","0","41"
"0","0","123","7004","0","1","80","2019/10/24 15:59:59","2019/10/17 16:00:00","1","-1","1500","0","251"
"0","0","124","7005","0","1","80","2019/10/24 15:59:59","2019/10/17 16:00:00","1","-1","1500","0","252"
"0","0","125","109","0","1","30","2019/10/27 04:59:59","2019/10/22 05:00:00","1","-1","2000","0","37"
"0","0","126","102","0","1","30","2019/11/01 04:59:59","2019/10/26 05:00:00","1","-1","2000","0","32"
"0","0","127","102","0","1","40","2019/11/01 04:59:59","2019/10/26 05:00:00","1","-1","2000","0","42"
"0","0","128","103","0","1","30","2019/11/13 04:59:59","2019/11/01 05:00:00","1","-1","2000","0","34"
"0","0","129","103","0","1","40","2019/11/13 04:59:59","2019/11/01 05:00:00","1","-1","2000","0","44"
"0","0","130","6004","0","1","80","2019/11/15 15:59:59","2019/11/01 16:00:00","1","-1","1500","0","151"
"0","0","131","6005","0","1","80","2019/11/15 15:59:59","2019/11/01 16:00:00","1","-1","1500","0","152"
"0","0","132","104","0","1","40","2019/11/20 04:59:59","2019/11/07 05:00:00","1","-1","2000","0","45"
"0","0","133","101","0","1","30","2019/11/26 04:59:59","2019/11/13 05:00:00","1","-1","2000","0","31"
"0","0","134","101","0","1","40","2019/11/26 04:59:59","2019/11/13 05:00:00","1","-1","2000","0","41"
"0","0","135","7004","0","1","80","2019/11/24 15:59:59","2019/11/17 16:00:00","1","-1","1500","0","251"
"0","0","136","7005","0","1","80","2019/11/24 15:59:59","2019/11/17 16:00:00","1","-1","1500","0","252"
"0","0","137","109","0","1","30","2019/11/26 04:59:59","2019/11/20 05:00:00","1","-1","2000","0","37"
"0","0","138","102","0","1","30","2019/12/01 04:59:59","2019/11/26 05:00:00","1","-1","2000","0","32"
"0","0","139","102","0","1","40","2019/12/01 04:59:59","2019/11/26 05:00:00","1","-1","2000","0","42"
"0","0","140","103","0","1","30","2019/12/13 04:59:59","2019/12/01 05:00:00","1","-1","2000","0","34"
"0","0","141","103","0","1","40","2019/12/13 04:59:59","2019/12/01 05:00:00","1","-1","2000","0","44"
"0","0","142","6004","0","1","80","2019/12/15 15:59:59","2019/12/02 16:00:00","1","-1","1500","0","151"
"0","0","143","6005","0","1","80","2019/12/15 15:59:59","2019/12/02 16:00:00","1","-1","1500","0","152"
"0","0","144","104","0","1","40","2019/12/20 04:59:59","2019/12/07 05:00:00","1","-1","2000","0","45"
"0","0","145","101","0","1","30","2019/12/26 04:59:59","2019/12/13 05:00:00","1","-1","2000","0","31"
"0","0","146","101","0","1","40","2019/12/26 04:59:59","2019/12/13 05:00:00","1","-1","2000","0","41"
"0","0","147","7004","0","1","80","2019/12/24 15:59:59","2019/12/17 16:00:00","1","-1","1500","0","251"
"0","0","148","7005","0","1","80","2019/12/24 15:59:59","2019/12/17 16:00:00","1","-1","1500","0","252"
"0","0","149","109","0","1","30","2019/12/26 04:59:59","2019/12/20 05:00:00","1","-1","2000","0","37"
"0","0","150","102","0","1","30","2020/01/01 04:59:59","2019/12/26 05:00:00","1","-1","2000","0","32"
"0","0","151","102","0","1","40","2020/01/01 04:59:59","2019/12/26 05:00:00","1","-1","2000","0","42"
"0","0","152","103","0","1","30","2020/01/10 04:59:59","2020/01/01 05:00:00","1","-1","2000","0","34"
"0","0","153","103","0","1","40","2020/01/10 04:59:59","2020/01/01 05:00:00","1","-1","2000","0","44"
"0","0","154","109","0","1","30","2020/01/08 04:59:59","2020/01/02 05:00:00","1","-1","2000","0","37"
"0","0","155","112","0","1","30","2020/01/08 04:59:59","2020/01/02 05:00:00","1","-1","2000","0","38"
"0","0","156","6004","0","1","80","2020/01/16 15:59:59","2020/01/02 16:00:00","1","-1","1500","0","151"
"0","0","157","6005","0","1","80","2020/01/16 15:59:59","2020/01/02 16:00:00","1","-1","1500","0","152"
"0","0","158","104","0","1","40","2020/01/23 04:59:59","2020/01/10 05:00:00","1","-1","2000","0","45"
"0","0","159","101","0","1","30","2020/01/23 04:59:59","2020/01/10 05:00:00","1","-1","2000","0","31"
"0","0","160","101","0","1","40","2020/01/23 04:59:59","2020/01/10 05:00:00","1","-1","2000","0","41"
"0","0","161","7004","0","1","80","2020/01/23 15:59:59","2020/01/16 16:00:00","1","-1","1500","0","251"
"0","0","162","7005","0","1","80","2020/01/23 15:59:59","2020/01/16 16:00:00","1","-1","1500","0","252"
"0","0","163","103","0","1","30","2020/01/26 04:59:59","2020/01/21 05:00:00","1","-1","2000","0","34"
"0","0","164","103","0","1","40","2020/01/26 04:59:59","2020/01/21 05:00:00","1","-1","2000","0","44"
"0","0","165","102","0","1","30","2020/02/01 04:59:59","2020/01/26 05:00:00","1","-1","2000","0","32"
"0","0","166","102","0","1","40","2020/02/01 04:59:59","2020/01/26 05:00:00","1","-1","2000","0","42"
"0","0","167","104","0","1","40","2020/02/14 04:59:59","2020/02/01 05:00:00","1","-1","2000","0","45"
"0","0","168","103","0","1","30","2020/02/14 04:59:59","2020/02/01 05:00:00","1","-1","2000","0","34"
"0","0","169","103","0","1","40","2020/02/14 04:59:59","2020/02/01 05:00:00","1","-1","2000","0","44"
"0","0","170","6004","0","1","80","2020/02/18 15:59:59","2020/02/04 16:00:00","1","-1","1500","0","151"
"0","0","171","6005","0","1","80","2020/02/18 15:59:59","2020/02/04 16:00:00","1","-1","1500","0","152"
"0","0","172","109","0","1","30","2020/02/24 04:59:59","2020/02/14 05:00:00","1","-1","2000","0","37"
"0","0","173","112","0","1","30","2020/02/24 04:59:59","2020/02/14 05:00:00","1","-1","2000","0","38"
"0","0","174","101","0","1","30","2020/02/24 04:59:59","2020/02/14 05:00:00","1","-1","3000","0","31"
"0","0","175","101","0","1","40","2020/02/24 04:59:59","2020/02/14 05:00:00","1","-1","3000","0","41"
"0","0","176","7004","0","1","80","2020/02/25 15:59:59","2020/02/18 16:00:00","1","-1","1500","0","251"
"0","0","177","7005","0","1","80","2020/02/25 15:59:59","2020/02/18 16:00:00","1","-1","1500","0","252"
"0","0","178","101","0","1","30","2020/03/01 04:59:59","2020/02/24 05:00:00","1","-1","2000","0","31"
"0","0","179","101","0","1","40","2020/03/01 04:59:59","2020/02/24 05:00:00","1","-1","2000","0","41"
"0","0","180","102","0","1","30","2020/03/01 04:59:59","2020/02/24 05:00:00","1","-1","3000","0","32"
"0","0","181","102","0","1","40","2020/03/01 04:59:59","2020/02/24 05:00:00","1","-1","3000","0","42"
"0","0","182","104","0","1","40","2020/03/13 04:59:59","2020/03/01 05:00:00","1","-1","2000","0","45"
"0","0","183","103","0","1","30","2020/03/15 04:59:59","2020/03/01 05:00:00","1","-1","2000","0","34"
"0","0","184","103","0","1","40","2020/03/15 04:59:59","2020/03/01 05:00:00","1","-1","2000","0","44"
"0","0","185","101","0","1","100","2020/03/09 04:59:59","2020/03/02 05:00:00","1","-1","1500","0","91"
"0","0","186","102","0","1","100","2020/03/09 04:59:59","2020/03/02 05:00:00","1","-1","1500","0","92"
"0","0","187","111","0","1","100","2020/03/09 04:59:59","2020/03/02 05:00:00","1","-1","1500","0","93"
"0","0","188","109","0","1","100","2020/03/09 04:59:59","2020/03/02 05:00:00","1","-1","1500","0","94"
"0","0","189","112","0","1","100","2020/03/09 04:59:59","2020/03/02 05:00:00","1","-1","1500","0","95"
"0","0","190","6004","0","1","100","2020/03/09 04:59:59","2020/03/02 05:00:00","1","-1","1500","0","96"
"0","0","191","6005","0","1","100","2020/03/09 04:59:59","2020/03/02 05:00:00","1","-1","1500","0","97"
"0","0","192","6004","0","1","80","2020/03/16 15:59:59","2020/03/02 16:00:00","1","-1","1500","0","151"
"0","0","193","6005","0","1","80","2020/03/16 15:59:59","2020/03/02 16:00:00","1","-1","1500","0","152"
"0","0","194","101","0","1","30","2020/04/01 04:59:59","2020/03/13 05:00:00","1","-1","2000","0","31"
"0","0","195","101","0","1","40","2020/04/01 04:59:59","2020/03/13 05:00:00","1","-1","2000","0","41"
"0","0","196","109","0","1","30","2020/03/25 04:59:59","2020/03/15 05:00:00","1","-1","2000","0","37"
"0","0","197","112","0","1","30","2020/03/25 04:59:59","2020/03/15 05:00:00","1","-1","2000","0","38"
"0","0","198","7004","0","1","80","2020/03/23 15:59:59","2020/03/16 16:00:00","1","-1","1500","0","251"
"0","0","199","7005","0","1","80","2020/03/23 15:59:59","2020/03/16 16:00:00","1","-1","1500","0","252"
"0","0","200","102","0","1","30","2020/04/01 04:59:59","2020/03/25 05:00:00","1","-1","2000","0","32"
"0","0","201","102","0","1","40","2020/04/01 04:59:59","2020/03/25 05:00:00","1","-1","2000","0","42"
"0","0","202","104","0","1","40","2020/04/14 04:59:59","2020/04/01 05:00:00","1","-1","2000","0","45"
"0","0","203","103","0","1","30","2020/04/14 04:59:59","2020/04/01 05:00:00","1","-1","2000","0","34"
"0","0","204","103","0","1","40","2020/04/14 04:59:59","2020/04/01 05:00:00","1","-1","2000","0","44"
"0","0","205","6004","0","1","80","2020/04/15 15:59:59","2020/04/01 16:00:00","1","-1","1500","0","151"
"0","0","206","6005","0","1","80","2020/04/15 15:59:59","2020/04/01 16:00:00","1","-1","1500","0","152"
"0","0","207","101","0","1","80","2020/05/05 04:59:59","2020/04/01 05:00:00","1","-1","1500","0","81"
"0","0","208","102","0","1","80","2020/05/05 04:59:59","2020/04/01 05:00:00","1","-1","1500","0","82"
"0","0","209","111","0","1","80","2020/05/05 04:59:59","2020/04/01 05:00:00","1","-1","1500","0","83"
"0","0","210","109","0","1","80","2020/05/05 04:59:59","2020/04/01 05:00:00","1","-1","1500","0","84"
"0","0","211","112","0","1","80","2020/05/05 04:59:59","2020/04/01 05:00:00","1","-1","1500","0","85"
"0","0","212","109","0","1","30","2020/04/25 04:59:59","2020/04/14 05:00:00","1","-1","2000","0","37"
"0","0","213","112","0","1","30","2020/04/25 04:59:59","2020/04/14 05:00:00","1","-1","2000","0","38"
"0","0","214","101","0","1","30","2020/05/01 04:59:59","2020/04/14 05:00:00","1","-1","2000","0","31"
"0","0","215","101","0","1","40","2020/05/01 04:59:59","2020/04/14 05:00:00","1","-1","2000","0","41"
"0","0","216","7004","0","1","80","2020/04/22 15:59:59","2020/04/15 16:00:00","1","-1","1500","0","251"
"0","0","217","7005","0","1","80","2020/04/22 15:59:59","2020/04/15 16:00:00","1","-1","1500","0","252"
"0","0","218","102","0","1","30","2020/05/01 04:59:59","2020/04/25 05:00:00","1","-1","2000","0","32"
"0","0","219","102","0","1","40","2020/05/01 04:59:59","2020/04/25 05:00:00","1","-1","2000","0","42"
"0","0","220","104","0","1","40","2020/05/15 04:59:59","2020/05/01 05:00:00","1","-1","2000","0","45"
"0","0","221","103","0","1","30","2020/05/15 04:59:59","2020/05/01 05:00:00","1","-1","2000","0","34"
"0","0","222","103","0","1","40","2020/05/15 04:59:59","2020/05/01 05:00:00","1","-1","2000","0","44"
"0","0","223","6004","0","1","80","2020/05/19 15:59:59","2020/05/05 16:00:00","1","-1","1500","0","151"
"0","0","224","6005","0","1","80","2020/05/19 15:59:59","2020/05/05 16:00:00","1","-1","1500","0","152"
"0","0","225","109","0","1","30","2020/05/25 04:59:59","2020/05/15 05:00:00","1","-1","2000","0","37"
"0","0","226","112","0","1","30","2020/05/25 04:59:59","2020/05/15 05:00:00","1","-1","2000","0","38"
"0","0","227","101","0","1","30","2020/06/01 04:59:59","2020/05/15 05:00:00","1","-1","2000","0","31"
"0","0","228","101","0","1","40","2020/06/01 04:59:59","2020/05/15 05:00:00","1","-1","2000","0","41"
"0","0","229","7004","0","1","80","2020/05/26 15:59:59","2020/05/19 16:00:00","1","-1","1500","0","251"
"0","0","230","7005","0","1","80","2020/05/26 15:59:59","2020/05/19 16:00:00","1","-1","1500","0","252"
"0","0","231","102","0","1","30","2020/06/01 04:59:59","2020/05/25 05:00:00","1","-1","2000","0","32"
"0","0","232","102","0","1","40","2020/06/01 04:59:59","2020/05/25 05:00:00","1","-1","2000","0","42"
"0","0","233","104","0","1","40","2020/06/15 04:59:59","2020/06/01 05:00:00","1","-1","2000","0","45"
"0","0","234","103","0","1","30","2020/06/15 04:59:59","2020/06/01 05:00:00","1","-1","2000","0","34"
"0","0","235","103","0","1","40","2020/06/15 04:59:59","2020/06/01 05:00:00","1","-1","2000","0","44"
"0","0","236","6004","0","1","80","2020/06/17 15:59:59","2020/06/03 16:00:00","1","-1","1500","0","151"
