6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2
"0","2018/10/22 05:00:00","2000","101","30","-1","2018/10/27 04:59:59","14","31","0","0","1","0","1"
"0","2018/10/22 05:00:00","2000","101","40","-1","2018/10/27 04:59:59","15","41","0","0","1","0","1"
"0","2018/10/27 05:00:00","2000","102","30","-1","2018/11/01 04:59:59","16","32","0","0","1","0","1"
"0","2018/10/27 05:00:00","2000","102","40","-1","2018/11/01 04:59:59","17","42","0","0","1","0","1"
"0","2018/11/01 05:00:00","2000","103","30","-1","2018/11/10 04:59:59","18","34","0","0","1","0","1"
"0","2018/11/01 05:00:00","2000","103","40","-1","2018/11/10 04:59:59","19","44","0","0","1","0","1"
"0","2018/11/10 05:00:00","2000","104","40","-1","2018/11/20 04:59:59","20","45","0","0","1","0","1"
"0","2018/11/20 05:00:00","2000","101","30","-1","2018/11/26 04:59:59","21","31","0","0","1","0","1"
"0","2018/11/20 05:00:00","2000","101","40","-1","2018/11/26 04:59:59","22","41","0","0","1","0","1"
"0","2018/11/26 05:00:00","2000","102","30","-1","2018/11/30 04:59:59","23","32","0","0","1","0","1"
"0","2018/11/26 05:00:00","2000","102","40","-1","2018/11/30 04:59:59","24","42","0","0","1","0","1"
"0","2018/12/01 05:00:00","2000","103","30","-1","2018/12/11 04:59:59","25","34","0","0","1","0","1"
"0","2018/12/01 05:00:00","2000","103","40","-1","2018/12/11 04:59:59","26","44","0","0","1","0","1"
"0","2018/12/11 05:00:00","2000","104","40","-1","2018/12/21 04:59:59","27","45","0","0","1","0","1"
"0","2018/12/21 05:00:00","2000","101","30","-1","2018/12/26 04:59:59","28","31","0","0","1","0","1"
"0","2018/12/21 05:00:00","2000","101","40","-1","2018/12/26 04:59:59","29","41","0","0","1","0","1"
"0","2018/12/26 05:00:00","2000","102","30","-1","2018/12/31 04:59:59","30","32","0","0","1","0","1"
"0","2018/12/26 05:00:00","2000","102","40","-1","2018/12/31 04:59:59","31","42","0","0","1","0","1"
"0","2018/12/31 05:00:00","2000","103","30","-1","2019/01/11 04:59:59","32","34","0","0","1","0","1"
"0","2018/12/31 05:00:00","2000","103","40","-1","2019/01/11 04:59:59","33","44","0","0","1","0","1"
"0","2019/01/11 05:00:00","2000","104","40","-1","2019/01/22 04:59:59","34","45","0","0","1","0","1"
"0","2019/01/22 05:00:00","2000","101","30","-1","2019/01/27 04:59:59","35","31","0","0","1","0","1"
"0","2019/01/22 05:00:00","2000","101","40","-1","2019/01/27 04:59:59","36","41","0","0","1","0","1"
"0","2019/01/27 05:00:00","2000","102","30","-1","2019/02/01 04:59:59","37","32","0","0","1","0","1"
"0","2019/01/27 05:00:00","2000","102","40","-1","2019/02/01 04:59:59","38","42","0","0","1","0","1"
"0","2019/02/01 05:00:00","3000","103","30","-1","2019/02/10 04:59:59","39","34","0","0","1","0","1"
"0","2019/02/01 05:00:00","3000","103","40","-1","2019/02/10 04:59:59","40","44","0","0","1","0","1"
"0","2019/02/10 05:00:00","2000","104","40","-1","2019/02/19 04:59:59","41","45","0","0","1","0","1"
"0","2019/02/19 05:00:00","3000","101","30","-1","2019/02/24 04:59:59","42","31","0","0","1","0","1"
"0","2019/02/19 05:00:00","3000","101","40","-1","2019/02/24 04:59:59","43","41","0","0","1","0","1"
"0","2019/02/24 05:00:00","3000","102","30","-1","2019/03/01 04:59:59","44","32","0","0","1","0","1"
"0","2019/02/24 05:00:00","3000","102","40","-1","2019/03/01 04:59:59","45","42","0","0","1","0","1"
"0","2019/03/01 05:00:00","2000","103","30","-1","2019/03/11 04:59:59","46","34","0","0","1","0","1"
"0","2019/03/01 05:00:00","2000","103","40","-1","2019/03/11 04:59:59","47","44","0","0","1","0","1"
"0","2019/03/06 16:00:00","1500","6004","80","-1","2019/03/25 15:59:59","48","151","0","0","1","0","1"
"0","2019/03/06 16:00:00","1500","6005","80","-1","2019/03/25 15:59:59","49","152","0","0","1","0","1"
"0","2019/03/11 05:00:00","2000","104","40","-1","2019/03/22 04:59:59","50","45","0","0","1","0","1"
"0","2019/03/22 05:00:00","2000","101","30","-1","2019/03/27 04:59:59","51","31","0","0","1","0","1"
"0","2019/03/22 05:00:00","2000","101","40","-1","2019/03/27 04:59:59","52","41","0","0","1","0","1"
"0","2019/03/27 05:00:00","2000","102","30","-1","2019/04/01 04:59:59","53","32","0","0","1","0","1"
"0","2019/03/27 05:00:00","2000","102","40","-1","2019/04/01 04:59:59","54","42","0","0","1","0","1"
"0","2019/04/01 05:00:00","2000","103","30","-1","2019/04/11 04:59:59","55","34","0","0","1","0","1"
"0","2019/04/01 05:00:00","2000","103","40","-1","2019/04/11 04:59:59","56","44","0","0","1","0","1"
"0","2019/04/03 16:00:00","1500","6004","80","-1","2019/04/17 15:59:59","57","151","0","0","1","0","1"
"0","2019/04/03 16:00:00","1500","6005","80","-1","2019/04/17 15:59:59","58","152","0","0","1","0","1"
"0","2019/04/11 05:00:00","2000","104","40","-1","2019/04/21 04:59:59","59","45","0","0","1","0","1"
"0","2019/04/21 05:00:00","2000","101","30","-1","2019/04/26 04:59:59","60","31","0","0","1","0","1"
"0","2019/04/21 05:00:00","2000","101","40","-1","2019/04/26 04:59:59","61","41","0","0","1","0","1"
"0","2019/04/26 05:00:00","2000","102","30","-1","2019/05/01 04:59:59","62","32","0","0","1","0","1"
"0","2019/04/26 05:00:00","2000","102","40","-1","2019/05/01 04:59:59","63","42","0","0","1","0","1"
"0","2019/05/01 05:00:00","2000","103","30","-1","2019/05/11 04:59:59","64","34","0","0","1","0","1"
"0","2019/05/01 05:00:00","2000","103","40","-1","2019/05/11 04:59:59","65","44","0","0","1","0","1"
"0","2019/05/02 16:00:00","1500","6004","80","-1","2019/05/16 15:59:59","66","151","0","0","1","0","1"
"0","2019/05/02 16:00:00","1500","6005","80","-1","2019/05/16 15:59:59","67","152","0","0","1","0","1"
"0","2019/05/11 05:00:00","2000","104","40","-1","2019/05/21 04:59:59","68","45","0","0","1","0","1"
"0","2019/05/21 05:00:00","2000","101","30","-1","2019/05/27 04:59:59","69","31","0","0","1","0","1"
"0","2019/05/21 05:00:00","2000","101","40","-1","2019/05/27 04:59:59","70","41","0","0","1","0","1"
"0","2019/05/27 05:00:00","2000","102","30","-1","2019/06/01 04:59:59","71","32","0","0","1","0","1"
"0","2019/05/27 05:00:00","2000","102","40","-1","2019/06/01 04:59:59","72","42","0","0","1","0","1"
"0","2019/06/01 05:00:00","2000","103","30","-1","2019/06/13 04:59:59","73","34","0","0","1","0","1"
"0","2019/06/01 05:00:00","2000","103","40","-1","2019/06/13 04:59:59","74","44","0","0","1","0","1"
"0","2019/06/03 16:00:00","1500","6004","80","-1","2019/06/17 15:59:59","75","151","0","0","1","0","1"
"0","2019/06/03 16:00:00","1500","6005","80","-1","2019/06/17 15:59:59","76","152","0","0","1","0","1"
"0","2019/06/13 05:00:00","2000","104","40","-1","2019/06/23 04:59:59","77","45","0","0","1","0","1"
"0","2019/06/13 05:00:00","2000","101","30","-1","2019/06/25 04:59:59","78","31","0","0","1","0","1"
"0","2019/06/13 05:00:00","2000","101","40","-1","2019/06/25 04:59:59","79","41","0","0","1","0","1"
"0","2019/06/25 05:00:00","2000","102","30","-1","2019/07/01 04:59:59","80","32","0","0","1","0","1"
"0","2019/06/25 05:00:00","2000","102","40","-1","2019/07/01 04:59:59","81","42","0","0","1","0","1"
"0","2019/07/01 05:00:00","2000","103","30","-1","2019/07/13 04:59:59","82","34","0","0","1","0","1"
"0","2019/07/01 05:00:00","2000","103","40","-1","2019/07/13 04:59:59","83","44","0","0","1","0","1"
"0","2019/07/01 16:00:00","1500","6004","80","-1","2019/07/15 15:59:59","84","151","0","0","1","0","1"
"0","2019/07/01 16:00:00","1500","6005","80","-1","2019/07/15 15:59:59","85","152","0","0","1","0","1"
"0","2019/07/08 05:00:00","2000","104","40","-1","2019/07/22 04:59:59","86","45","0","0","1","0","1"
"0","2019/07/13 05:00:00","2000","101","30","-1","2019/07/26 04:59:59","87","31","0","0","1","0","1"
"0","2019/07/13 05:00:00","2000","101","40","-1","2019/07/26 04:59:59","88","41","0","0","1","0","1"
"0","2019/07/17 16:00:00","1500","6004","80","-1","2019/07/31 15:59:59","89","151","0","0","1","0","1"
"0","2019/07/17 16:00:00","1500","6005","80","-1","2019/07/31 15:59:59","90","152","0","0","1","0","1"
"0","2019/07/22 05:00:00","2000","109","30","-1","2019/07/27 04:59:59","91","37","0","0","1","0","1"
"0","2019/07/26 05:00:00","2000","102","30","-1","2019/08/01 04:59:59","92","32","0","0","1","0","1"
"0","2019/07/26 05:00:00","2000","102","40","-1","2019/08/01 04:59:59","93","42","0","0","1","0","1"
"0","2019/08/01 05:00:00","3000","103","30","-1","2019/08/14 04:59:59","94","34","0","0","1","0","1"
"0","2019/08/01 05:00:00","3000","103","40","-1","2019/08/14 04:59:59","95","44","0","0","1","0","1"
"0","2019/08/01 16:00:00","1500","6004","80","-1","2019/08/15 15:59:59","96","151","0","0","1","0","1"
"0","2019/08/01 16:00:00","1500","6005","80","-1","2019/08/15 15:59:59","97","152","0","0","1","0","1"
"0","2019/08/08 05:00:00","2000","104","40","-1","2019/08/22 04:59:59","98","45","0","0","1","0","1"
"0","2019/08/14 05:00:00","3000","101","30","-1","2019/08/26 04:59:59","99","31","0","0","1","0","1"
"0","2019/08/14 05:00:00","3000","101","40","-1","2019/08/26 04:59:59","100","41","0","0","1","0","1"
"0","2019/08/22 05:00:00","2000","109","30","-1","2019/08/27 04:59:59","101","37","0","0","1","0","1"
"0","2019/08/26 05:00:00","3000","102","30","-1","2019/09/01 04:59:59","102","32","0","0","1","0","1"
"0","2019/08/26 05:00:00","3000","102","40","-1","2019/09/01 04:59:59","103","42","0","0","1","0","1"
"0","2019/09/01 05:00:00","2000","103","30","-1","2019/09/13 04:59:59","104","34","0","0","1","0","1"
"0","2019/09/01 05:00:00","2000","103","40","-1","2019/09/13 04:59:59","105","44","0","0","1","0","1"
"0","2019/09/03 16:00:00","1500","6004","80","-1","2019/09/18 15:59:59","106","151","0","0","1","0","1"
"0","2019/09/03 16:00:00","1500","6005","80","-1","2019/09/18 15:59:59","107","152","0","0","1","0","1"
"0","2019/09/05 05:00:00","2000","104","40","-1","2019/09/20 04:59:59","108","45","0","0","1","0","1"
"0","2019/09/13 05:00:00","2000","101","30","-1","2019/09/26 04:59:59","109","31","0","0","1","0","1"
"0","2019/09/13 05:00:00","2000","101","40","-1","2019/09/26 04:59:59","110","41","0","0","1","0","1"
"0","2019/09/20 05:00:00","2000","103","30","-1","2019/09/26 04:59:59","111","34","0","0","1","0","1"
"0","2019/09/20 05:00:00","2000","103","40","-1","2019/09/26 04:59:59","112","44","0","0","1","0","1"
"0","2019/09/26 05:00:00","2000","109","30","-1","2019/10/01 04:59:59","113","37","0","0","1","0","1"
"0","2019/09/26 05:00:00","2000","102","30","-1","2019/10/01 04:59:59","114","32","0","0","1","0","1"
"0","2019/09/26 05:00:00","2000","102","40","-1","2019/10/01 04:59:59","115","42","0","0","1","0","1"
"0","2019/10/01 05:00:00","2000","103","30","-1","2019/10/13 04:59:59","116","34","0","0","1","0","1"
"0","2019/10/01 05:00:00","2000","103","40","-1","2019/10/13 04:59:59","117","44","0","0","1","0","1"
"0","2019/10/01 16:00:00","1500","6004","80","-1","2019/10/15 15:59:59","118","151","0","0","1","0","1"
"0","2019/10/01 16:00:00","1500","6005","80","-1","2019/10/15 15:59:59","119","152","0","0","1","0","1"
"0","2019/10/07 05:00:00","2000","104","40","-1","2019/10/20 04:59:59","120","45","0","0","1","0","1"
"0","2019/10/13 05:00:00","2000","101","30","-1","2019/10/26 04:59:59","121","31","0","0","1","0","1"
"0","2019/10/13 05:00:00","2000","101","40","-1","2019/10/26 04:59:59","122","41","0","0","1","0","1"
"0","2019/10/17 16:00:00","1500","7004","80","-1","2019/10/24 15:59:59","123","251","0","0","1","0","1"
"0","2019/10/17 16:00:00","1500","7005","80","-1","2019/10/24 15:59:59","124","252","0","0","1","0","1"
"0","2019/10/22 05:00:00","2000","109","30","-1","2019/10/27 04:59:59","125","37","0","0","1","0","1"
"0","2019/10/26 05:00:00","2000","102","30","-1","2019/11/01 04:59:59","126","32","0","0","1","0","1"
"0","2019/10/26 05:00:00","2000","102","40","-1","2019/11/01 04:59:59","127","42","0","0","1","0","1"
"0","2019/11/01 05:00:00","2000","103","30","-1","2019/11/13 04:59:59","128","34","0","0","1","0","1"
"0","2019/11/01 05:00:00","2000","103","40","-1","2019/11/13 04:59:59","129","44","0","0","1","0","1"
"0","2019/11/01 16:00:00","1500","6004","80","-1","2019/11/15 15:59:59","130","151","0","0","1","0","1"
"0","2019/11/01 16:00:00","1500","6005","80","-1","2019/11/15 15:59:59","131","152","0","0","1","0","1"
"0","2019/11/07 05:00:00","2000","104","40","-1","2019/11/20 04:59:59","132","45","0","0","1","0","1"
"0","2019/11/13 05:00:00","2000","101","30","-1","2019/11/26 04:59:59","133","31","0","0","1","0","1"
"0","2019/11/13 05:00:00","2000","101","40","-1","2019/11/26 04:59:59","134","41","0","0","1","0","1"
"0","2019/11/17 16:00:00","1500","7004","80","-1","2019/11/24 15:59:59","135","251","0","0","1","0","1"
"0","2019/11/17 16:00:00","1500","7005","80","-1","2019/11/24 15:59:59","136","252","0","0","1","0","1"
"0","2019/11/20 05:00:00","2000","109","30","-1","2019/11/26 04:59:59","137","37","0","0","1","0","1"
"0","2019/11/26 05:00:00","2000","102","30","-1","2019/12/01 04:59:59","138","32","0","0","1","0","1"
"0","2019/11/26 05:00:00","2000","102","40","-1","2019/12/01 04:59:59","139","42","0","0","1","0","1"
"0","2019/12/01 05:00:00","2000","103","30","-1","2019/12/13 04:59:59","140","34","0","0","1","0","1"
"0","2019/12/01 05:00:00","2000","103","40","-1","2019/12/13 04:59:59","141","44","0","0","1","0","1"
"0","2019/12/02 16:00:00","1500","6004","80","-1","2019/12/15 15:59:59","142","151","0","0","1","0","1"
"0","2019/12/02 16:00:00","1500","6005","80","-1","2019/12/15 15:59:59","143","152","0","0","1","0","1"
"0","2019/12/07 05:00:00","2000","104","40","-1","2019/12/20 04:59:59","144","45","0","0","1","0","1"
"0","2019/12/13 05:00:00","2000","101","30","-1","2019/12/26 04:59:59","145","31","0","0","1","0","1"
"0","2019/12/13 05:00:00","2000","101","40","-1","2019/12/26 04:59:59","146","41","0","0","1","0","1"
"0","2019/12/17 16:00:00","1500","7004","80","-1","2019/12/24 15:59:59","147","251","0","0","1","0","1"
"0","2019/12/17 16:00:00","1500","7005","80","-1","2019/12/24 15:59:59","148","252","0","0","1","0","1"
"0","2019/12/20 05:00:00","2000","109","30","-1","2019/12/26 04:59:59","149","37","0","0","1","0","1"
"0","2019/12/26 05:00:00","2000","102","30","-1","2020/01/01 04:59:59","150","32","0","0","1","0","1"
"0","2019/12/26 05:00:00","2000","102","40","-1","2020/01/01 04:59:59","151","42","0","0","1","0","1"
"0","2020/01/01 05:00:00","2000","103","30","-1","2020/01/10 04:59:59","152","34","0","0","1","0","1"
"0","2020/01/01 05:00:00","2000","103","40","-1","2020/01/10 04:59:59","153","44","0","0","1","0","1"
"0","2020/01/02 05:00:00","2000","109","30","-1","2020/01/08 04:59:59","154","37","0","0","1","0","1"
"0","2020/01/02 05:00:00","2000","112","30","-1","2020/01/08 04:59:59","155","38","0","0","1","0","1"
"0","2020/01/02 16:00:00","1500","6004","80","-1","2020/01/16 15:59:59","156","151","0","0","1","0","1"
"0","2020/01/02 16:00:00","1500","6005","80","-1","2020/01/16 15:59:59","157","152","0","0","1","0","1"
"0","2020/01/10 05:00:00","2000","104","40","-1","2020/01/23 04:59:59","158","45","0","0","1","0","1"
"0","2020/01/10 05:00:00","2000","101","30","-1","2020/01/23 04:59:59","159","31","0","0","1","0","1"
"0","2020/01/10 05:00:00","2000","101","40","-1","2020/01/23 04:59:59","160","41","0","0","1","0","1"
"0","2020/01/16 16:00:00","1500","7004","80","-1","2020/01/23 15:59:59","161","251","0","0","1","0","1"
"0","2020/01/16 16:00:00","1500","7005","80","-1","2020/01/23 15:59:59","162","252","0","0","1","0","1"
"0","2020/01/21 05:00:00","2000","103","30","-1","2020/01/26 04:59:59","163","34","0","0","1","0","1"
"0","2020/01/21 05:00:00","2000","103","40","-1","2020/01/26 04:59:59","164","44","0","0","1","0","1"
"0","2020/01/26 05:00:00","2000","102","30","-1","2020/02/01 04:59:59","165","32","0","0","1","0","1"
"0","2020/01/26 05:00:00","2000","102","40","-1","2020/02/01 04:59:59","166","42","0","0","1","0","1"
"0","2020/02/01 05:00:00","2000","104","40","-1","2020/02/14 04:59:59","167","45","0","0","1","0","1"
"0","2020/02/01 05:00:00","2000","103","30","-1","2020/02/14 04:59:59","168","34","0","0","1","0","1"
"0","2020/02/01 05:00:00","2000","103","40","-1","2020/02/14 04:59:59","169","44","0","0","1","0","1"
"0","2020/02/04 16:00:00","1500","6004","80","-1","2020/02/18 15:59:59","170","151","0","0","1","0","1"
"0","2020/02/04 16:00:00","1500","6005","80","-1","2020/02/18 15:59:59","171","152","0","0","1","0","1"
"0","2020/02/14 05:00:00","2000","109","30","-1","2020/02/24 04:59:59","172","37","0","0","1","0","1"
"0","2020/02/14 05:00:00","2000","112","30","-1","2020/02/24 04:59:59","173","38","0","0","1","0","1"
"0","2020/02/14 05:00:00","3000","101","30","-1","2020/02/24 04:59:59","174","31","0","0","1","0","1"
"0","2020/02/14 05:00:00","3000","101","40","-1","2020/02/24 04:59:59","175","41","0","0","1","0","1"
"0","2020/02/18 16:00:00","1500","7004","80","-1","2020/02/25 15:59:59","176","251","0","0","1","0","1"
"0","2020/02/18 16:00:00","1500","7005","80","-1","2020/02/25 15:59:59","177","252","0","0","1","0","1"
"0","2020/02/24 05:00:00","2000","101","30","-1","2020/03/01 04:59:59","178","31","0","0","1","0","1"
"0","2020/02/24 05:00:00","2000","101","40","-1","2020/03/01 04:59:59","179","41","0","0","1","0","1"
"0","2020/02/24 05:00:00","3000","102","30","-1","2020/03/01 04:59:59","180","32","0","0","1","0","1"
"0","2020/02/24 05:00:00","3000","102","40","-1","2020/03/01 04:59:59","181","42","0","0","1","0","1"
"0","2020/03/01 05:00:00","2000","104","40","-1","2020/03/13 04:59:59","182","45","0","0","1","0","1"
"0","2020/03/01 05:00:00","2000","103","30","-1","2020/03/15 04:59:59","183","34","0","0","1","0","1"
"0","2020/03/01 05:00:00","2000","103","40","-1","2020/03/15 04:59:59","184","44","0","0","1","0","1"
"0","2020/03/02 05:00:00","1500","101","100","-1","2020/03/09 04:59:59","185","91","0","0","1","0","1"
"0","2020/03/02 05:00:00","1500","102","100","-1","2020/03/09 04:59:59","186","92","0","0","1","0","1"
"0","2020/03/02 05:00:00","1500","111","100","-1","2020/03/09 04:59:59","187","93","0","0","1","0","1"
"0","2020/03/02 05:00:00","1500","109","100","-1","2020/03/09 04:59:59","188","94","0","0","1","0","1"
"0","2020/03/02 05:00:00","1500","112","100","-1","2020/03/09 04:59:59","189","95","0","0","1","0","1"
"0","2020/03/02 05:00:00","1500","6004","100","-1","2020/03/09 04:59:59","190","96","0","0","1","0","1"
"0","2020/03/02 05:00:00","1500","6005","100","-1","2020/03/09 04:59:59","191","97","0","0","1","0","1"
"0","2020/03/02 16:00:00","1500","6004","80","-1","2020/03/16 15:59:59","192","151","0","0","1","0","1"
"0","2020/03/02 16:00:00","1500","6005","80","-1","2020/03/16 15:59:59","193","152","0","0","1","0","1"
"0","2020/03/13 05:00:00","2000","101","30","-1","2020/04/01 04:59:59","194","31","0","0","1","0","1"
"0","2020/03/13 05:00:00","2000","101","40","-1","2020/04/01 04:59:59","195","41","0","0","1","0","1"
"0","2020/03/15 05:00:00","2000","109","30","-1","2020/03/25 04:59:59","196","37","0","0","1","0","1"
"0","2020/03/15 05:00:00","2000","112","30","-1","2020/03/25 04:59:59","197","38","0","0","1","0","1"
"0","2020/03/16 16:00:00","1500","7004","80","-1","2020/03/23 15:59:59","198","251","0","0","1","0","1"
"0","2020/03/16 16:00:00","1500","7005","80","-1","2020/03/23 15:59:59","199","252","0","0","1","0","1"
"0","2020/03/25 05:00:00","2000","102","30","-1","2020/04/01 04:59:59","200","32","0","0","1","0","1"
"0","2020/03/25 05:00:00","2000","102","40","-1","2020/04/01 04:59:59","201","42","0","0","1","0","1"
"0","2020/04/01 05:00:00","2000","104","40","-1","2020/04/14 04:59:59","202","45","0","0","1","0","1"
"0","2020/04/01 05:00:00","2000","103","30","-1","2020/04/14 04:59:59","203","34","0","0","1","0","1"
"0","2020/04/01 05:00:00","2000","103","40","-1","2020/04/14 04:59:59","204","44","0","0","1","0","1"
"0","2020/04/01 16:00:00","1500","6004","80","-1","2020/04/15 15:59:59","205","151","0","0","1","0","1"
"0","2020/04/01 16:00:00","1500","6005","80","-1","2020/04/15 15:59:59","206","152","0","0","1","0","1"
"0","2020/04/01 05:00:00","1500","101","80","-1","2020/05/05 04:59:59","207","81","0","0","1","0","1"
"0","2020/04/01 05:00:00","1500","102","80","-1","2020/05/05 04:59:59","208","82","0","0","1","0","1"
"0","2020/04/01 05:00:00","1500","111","80","-1","2020/05/05 04:59:59","209","83","0","0","1","0","1"
"0","2020/04/01 05:00:00","1500","109","80","-1","2020/05/05 04:59:59","210","84","0","0","1","0","1"
"0","2020/04/01 05:00:00","1500","112","80","-1","2020/05/05 04:59:59","211","85","0","0","1","0","1"
"0","2020/04/14 05:00:00","2000","109","30","-1","2020/04/25 04:59:59","212","37","0","0","1","0","1"
"0","2020/04/14 05:00:00","2000","112","30","-1","2020/04/25 04:59:59","213","38","0","0","1","0","1"
"0","2020/04/14 05:00:00","2000","101","30","-1","2020/05/01 04:59:59","214","31","0","0","1","0","1"
"0","2020/04/14 05:00:00","2000","101","40","-1","2020/05/01 04:59:59","215","41","0","0","1","0","1"
"0","2020/04/15 16:00:00","1500","7004","80","-1","2020/04/22 15:59:59","216","251","0","0","1","0","1"
"0","2020/04/15 16:00:00","1500","7005","80","-1","2020/04/22 15:59:59","217","252","0","0","1","0","1"
"0","2020/04/25 05:00:00","2000","102","30","-1","2020/05/01 04:59:59","218","32","0","0","1","0","1"
"0","2020/04/25 05:00:00","2000","102","40","-1","2020/05/01 04:59:59","219","42","0","0","1","0","1"
"0","2020/05/01 05:00:00","2000","104","40","-1","2020/05/15 04:59:59","220","45","0","0","1","0","1"
"0","2020/05/01 05:00:00","2000","103","30","-1","2020/05/15 04:59:59","221","34","0","0","1","0","1"
"0","2020/05/01 05:00:00","2000","103","40","-1","2020/05/15 04:59:59","222","44","0","0","1","0","1"
"0","2020/05/05 16:00:00","1500","6004","80","-1","2020/05/19 15:59:59","223","151","0","0","1","0","1"
"0","2020/05/05 16:00:00","1500","6005","80","-1","2020/05/19 15:59:59","224","152","0","0","1","0","1"
"0","2020/05/15 05:00:00","2000","109","30","-1","2020/05/25 04:59:59","225","37","0","0","1","0","1"
"0","2020/05/15 05:00:00","2000","112","30","-1","2020/05/25 04:59:59","226","38","0","0","1","0","1"
"0","2020/05/15 05:00:00","2000","101","30","-1","2020/06/01 04:59:59","227","31","0","0","1","0","1"
"0","2020/05/15 05:00:00","2000","101","40","-1","2020/06/01 04:59:59","228","41","0","0","1","0","1"
"0","2020/05/19 16:00:00","1500","7004","80","-1","2020/05/26 15:59:59","229","251","0","0","1","0","1"
"0","2020/05/19 16:00:00","1500","7005","80","-1","2020/05/26 15:59:59","230","252","0","0","1","0","1"
"0","2020/05/25 05:00:00","2000","102","30","-1","2020/06/01 04:59:59","231","32","0","0","1","0","1"
"0","2020/05/25 05:00:00","2000","102","40","-1","2020/06/01 04:59:59","232","42","0","0","1","0","1"
"0","2020/06/01 05:00:00","2000","104","40","-1","2020/06/15 04:59:59","233","45","0","0","1","0","1"
"0","2020/06/01 05:00:00","2000","103","30","-1","2020/06/15 04:59:59","234","34","0","0","1","0","1"
"0","2020/06/01 05:00:00","2000","103","40","-1","2020/06/15 04:59:59","235","44","0","0","1","0","1"
"0","2020/06/03 16:00:00","1500","6004","80","-1","2020/06/17 15:59:59","236","151","0","0","1","0","1"
