6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28
"0","0","2000","0","0","2018/10/01 05:00:00","-1","103","1","12","40","1","44","2018/10/11 04:59:59"
"0","0","2000","0","0","2018/10/11 05:00:00","-1","104","1","13","40","1","45","2018/10/22 04:59:59"
"0","0","2000","0","0","2018/10/22 05:00:00","-1","101","1","14","30","1","31","2018/10/27 04:59:59"
"0","0","2000","0","0","2018/10/22 05:00:00","-1","101","1","15","40","1","41","2018/10/27 04:59:59"
"0","0","2000","0","0","2018/10/27 05:00:00","-1","102","1","16","30","1","32","2018/11/01 04:59:59"
"0","0","2000","0","0","2018/10/27 05:00:00","-1","102","1","17","40","1","42","2018/11/01 04:59:59"
"0","0","2000","0","0","2018/11/01 05:00:00","-1","103","1","18","30","1","34","2018/11/10 04:59:59"
"0","0","2000","0","0","2018/11/01 05:00:00","-1","103","1","19","40","1","44","2018/11/10 04:59:59"
"0","0","2000","0","0","2018/11/10 05:00:00","-1","104","1","20","40","1","45","2018/11/20 04:59:59"
"0","0","2000","0","0","2018/11/20 05:00:00","-1","101","1","21","30","1","31","2018/11/26 04:59:59"
"0","0","2000","0","0","2018/11/20 05:00:00","-1","101","1","22","40","1","41","2018/11/26 04:59:59"
"0","0","2000","0","0","2018/11/26 05:00:00","-1","102","1","23","30","1","32","2018/11/30 04:59:59"
"0","0","2000","0","0","2018/11/26 05:00:00","-1","102","1","24","40","1","42","2018/11/30 04:59:59"
"0","0","2000","0","0","2018/12/01 05:00:00","-1","103","1","25","30","1","34","2018/12/11 04:59:59"
"0","0","2000","0","0","2018/12/01 05:00:00","-1","103","1","26","40","1","44","2018/12/11 04:59:59"
"0","0","2000","0","0","2018/12/11 05:00:00","-1","104","1","27","40","1","45","2018/12/21 04:59:59"
"0","0","2000","0","0","2018/12/21 05:00:00","-1","101","1","28","30","1","31","2018/12/26 04:59:59"
"0","0","2000","0","0","2018/12/21 05:00:00","-1","101","1","29","40","1","41","2018/12/26 04:59:59"
"0","0","2000","0","0","2018/12/26 05:00:00","-1","102","1","30","30","1","32","2018/12/31 04:59:59"
"0","0","2000","0","0","2018/12/26 05:00:00","-1","102","1","31","40","1","42","2018/12/31 04:59:59"
"0","0","2000","0","0","2018/12/31 05:00:00","-1","103","1","32","30","1","34","2019/01/11 04:59:59"
"0","0","2000","0","0","2018/12/31 05:00:00","-1","103","1","33","40","1","44","2019/01/11 04:59:59"
"0","0","2000","0","0","2019/01/11 05:00:00","-1","104","1","34","40","1","45","2019/01/22 04:59:59"
"0","0","2000","0","0","2019/01/22 05:00:00","-1","101","1","35","30","1","31","2019/01/27 04:59:59"
"0","0","2000","0","0","2019/01/22 05:00:00","-1","101","1","36","40","1","41","2019/01/27 04:59:59"
"0","0","2000","0","0","2019/01/27 05:00:00","-1","102","1","37","30","1","32","2019/02/01 04:59:59"
"0","0","2000","0","0","2019/01/27 05:00:00","-1","102","1","38","40","1","42","2019/02/01 04:59:59"
"0","0","3000","0","0","2019/02/01 05:00:00","-1","103","1","39","30","1","34","2019/02/10 04:59:59"
"0","0","3000","0","0","2019/02/01 05:00:00","-1","103","1","40","40","1","44","2019/02/10 04:59:59"
"0","0","2000","0","0","2019/02/10 05:00:00","-1","104","1","41","40","1","45","2019/02/19 04:59:59"
"0","0","3000","0","0","2019/02/19 05:00:00","-1","101","1","42","30","1","31","2019/02/24 04:59:59"
"0","0","3000","0","0","2019/02/19 05:00:00","-1","101","1","43","40","1","41","2019/02/24 04:59:59"
"0","0","3000","0","0","2019/02/24 05:00:00","-1","102","1","44","30","1","32","2019/03/01 04:59:59"
"0","0","3000","0","0","2019/02/24 05:00:00","-1","102","1","45","40","1","42","2019/03/01 04:59:59"
"0","0","2000","0","0","2019/03/01 05:00:00","-1","103","1","46","30","1","34","2019/03/11 04:59:59"
"0","0","2000","0","0","2019/03/01 05:00:00","-1","103","1","47","40","1","44","2019/03/11 04:59:59"
"0","0","1500","0","0","2019/03/06 16:00:00","-1","6004","1","48","80","1","151","2019/03/25 15:59:59"
"0","0","1500","0","0","2019/03/06 16:00:00","-1","6005","1","49","80","1","152","2019/03/25 15:59:59"
"0","0","2000","0","0","2019/03/11 05:00:00","-1","104","1","50","40","1","45","2019/03/22 04:59:59"
"0","0","2000","0","0","2019/03/22 05:00:00","-1","101","1","51","30","1","31","2019/03/27 04:59:59"
"0","0","2000","0","0","2019/03/22 05:00:00","-1","101","1","52","40","1","41","2019/03/27 04:59:59"
"0","0","2000","0","0","2019/03/27 05:00:00","-1","102","1","53","30","1","32","2019/04/01 04:59:59"
"0","0","2000","0","0","2019/03/27 05:00:00","-1","102","1","54","40","1","42","2019/04/01 04:59:59"
"0","0","2000","0","0","2019/04/01 05:00:00","-1","103","1","55","30","1","34","2019/04/11 04:59:59"
"0","0","2000","0","0","2019/04/01 05:00:00","-1","103","1","56","40","1","44","2019/04/11 04:59:59"
"0","0","1500","0","0","2019/04/03 16:00:00","-1","6004","1","57","80","1","151","2019/04/17 15:59:59"
"0","0","1500","0","0","2019/04/03 16:00:00","-1","6005","1","58","80","1","152","2019/04/17 15:59:59"
"0","0","2000","0","0","2019/04/11 05:00:00","-1","104","1","59","40","1","45","2019/04/21 04:59:59"
"0","0","2000","0","0","2019/04/21 05:00:00","-1","101","1","60","30","1","31","2019/04/26 04:59:59"
"0","0","2000","0","0","2019/04/21 05:00:00","-1","101","1","61","40","1","41","2019/04/26 04:59:59"
"0","0","2000","0","0","2019/04/26 05:00:00","-1","102","1","62","30","1","32","2019/05/01 04:59:59"
"0","0","2000","0","0","2019/04/26 05:00:00","-1","102","1","63","40","1","42","2019/05/01 04:59:59"
"0","0","2000","0","0","2019/05/01 05:00:00","-1","103","1","64","30","1","34","2019/05/11 04:59:59"
"0","0","2000","0","0","2019/05/01 05:00:00","-1","103","1","65","40","1","44","2019/05/11 04:59:59"
"0","0","1500","0","0","2019/05/02 16:00:00","-1","6004","1","66","80","1","151","2019/05/16 15:59:59"
"0","0","1500","0","0","2019/05/02 16:00:00","-1","6005","1","67","80","1","152","2019/05/16 15:59:59"
"0","0","2000","0","0","2019/05/11 05:00:00","-1","104","1","68","40","1","45","2019/05/21 04:59:59"
"0","0","2000","0","0","2019/05/21 05:00:00","-1","101","1","69","30","1","31","2019/05/27 04:59:59"
"0","0","2000","0","0","2019/05/21 05:00:00","-1","101","1","70","40","1","41","2019/05/27 04:59:59"
"0","0","2000","0","0","2019/05/27 05:00:00","-1","102","1","71","30","1","32","2019/06/01 04:59:59"
"0","0","2000","0","0","2019/05/27 05:00:00","-1","102","1","72","40","1","42","2019/06/01 04:59:59"
"0","0","2000","0","0","2019/06/01 05:00:00","-1","103","1","73","30","1","34","2019/06/13 04:59:59"
"0","0","2000","0","0","2019/06/01 05:00:00","-1","103","1","74","40","1","44","2019/06/13 04:59:59"
"0","0","1500","0","0","2019/06/03 16:00:00","-1","6004","1","75","80","1","151","2019/06/17 15:59:59"
"0","0","1500","0","0","2019/06/03 16:00:00","-1","6005","1","76","80","1","152","2019/06/17 15:59:59"
"0","0","2000","0","0","2019/06/13 05:00:00","-1","104","1","77","40","1","45","2019/06/23 04:59:59"
"0","0","2000","0","0","2019/06/13 05:00:00","-1","101","1","78","30","1","31","2019/06/25 04:59:59"
"0","0","2000","0","0","2019/06/13 05:00:00","-1","101","1","79","40","1","41","2019/06/25 04:59:59"
"0","0","2000","0","0","2019/06/25 05:00:00","-1","102","1","80","30","1","32","2019/07/01 04:59:59"
"0","0","2000","0","0","2019/06/25 05:00:00","-1","102","1","81","40","1","42","2019/07/01 04:59:59"
"0","0","2000","0","0","2019/07/01 05:00:00","-1","103","1","82","30","1","34","2019/07/13 04:59:59"
"0","0","2000","0","0","2019/07/01 05:00:00","-1","103","1","83","40","1","44","2019/07/13 04:59:59"
"0","0","1500","0","0","2019/07/01 16:00:00","-1","6004","1","84","80","1","151","2019/07/15 15:59:59"
"0","0","1500","0","0","2019/07/01 16:00:00","-1","6005","1","85","80","1","152","2019/07/15 15:59:59"
"0","0","2000","0","0","2019/07/08 05:00:00","-1","104","1","86","40","1","45","2019/07/22 04:59:59"
"0","0","2000","0","0","2019/07/13 05:00:00","-1","101","1","87","30","1","31","2019/07/26 04:59:59"
"0","0","2000","0","0","2019/07/13 05:00:00","-1","101","1","88","40","1","41","2019/07/26 04:59:59"
"0","0","1500","0","0","2019/07/17 16:00:00","-1","6004","1","89","80","1","151","2019/07/31 15:59:59"
"0","0","1500","0","0","2019/07/17 16:00:00","-1","6005","1","90","80","1","152","2019/07/31 15:59:59"
"0","0","2000","0","0","2019/07/22 05:00:00","-1","109","1","91","30","1","37","2019/07/27 04:59:59"
"0","0","2000","0","0","2019/07/26 05:00:00","-1","102","1","92","30","1","32","2019/08/01 04:59:59"
"0","0","2000","0","0","2019/07/26 05:00:00","-1","102","1","93","40","1","42","2019/08/01 04:59:59"
"0","0","3000","0","0","2019/08/01 05:00:00","-1","103","1","94","30","1","34","2019/08/14 04:59:59"
"0","0","3000","0","0","2019/08/01 05:00:00","-1","103","1","95","40","1","44","2019/08/14 04:59:59"
"0","0","1500","0","0","2019/08/01 16:00:00","-1","6004","1","96","80","1","151","2019/08/15 15:59:59"
"0","0","1500","0","0","2019/08/01 16:00:00","-1","6005","1","97","80","1","152","2019/08/15 15:59:59"
"0","0","2000","0","0","2019/08/08 05:00:00","-1","104","1","98","40","1","45","2019/08/22 04:59:59"
"0","0","3000","0","0","2019/08/14 05:00:00","-1","101","1","99","30","1","31","2019/08/26 04:59:59"
"0","0","3000","0","0","2019/08/14 05:00:00","-1","101","1","100","40","1","41","2019/08/26 04:59:59"
"0","0","2000","0","0","2019/08/22 05:00:00","-1","109","1","101","30","1","37","2019/08/27 04:59:59"
"0","0","3000","0","0","2019/08/26 05:00:00","-1","102","1","102","30","1","32","2019/09/01 04:59:59"
"0","0","3000","0","0","2019/08/26 05:00:00","-1","102","1","103","40","1","42","2019/09/01 04:59:59"
"0","0","2000","0","0","2019/09/01 05:00:00","-1","103","1","104","30","1","34","2019/09/13 04:59:59"
"0","0","2000","0","0","2019/09/01 05:00:00","-1","103","1","105","40","1","44","2019/09/13 04:59:59"
"0","0","1500","0","0","2019/09/03 16:00:00","-1","6004","1","106","80","1","151","2019/09/18 15:59:59"
"0","0","1500","0","0","2019/09/03 16:00:00","-1","6005","1","107","80","1","152","2019/09/18 15:59:59"
"0","0","2000","0","0","2019/09/05 05:00:00","-1","104","1","108","40","1","45","2019/09/20 04:59:59"
"0","0","2000","0","0","2019/09/13 05:00:00","-1","101","1","109","30","1","31","2019/09/26 04:59:59"
"0","0","2000","0","0","2019/09/13 05:00:00","-1","101","1","110","40","1","41","2019/09/26 04:59:59"
"0","0","2000","0","0","2019/09/20 05:00:00","-1","103","1","111","30","1","34","2019/09/26 04:59:59"
"0","0","2000","0","0","2019/09/20 05:00:00","-1","103","1","112","40","1","44","2019/09/26 04:59:59"
"0","0","2000","0","0","2019/09/26 05:00:00","-1","109","1","113","30","1","37","2019/10/01 04:59:59"
"0","0","2000","0","0","2019/09/26 05:00:00","-1","102","1","114","30","1","32","2019/10/01 04:59:59"
"0","0","2000","0","0","2019/09/26 05:00:00","-1","102","1","115","40","1","42","2019/10/01 04:59:59"
"0","0","2000","0","0","2019/10/01 05:00:00","-1","103","1","116","30","1","34","2019/10/13 04:59:59"
"0","0","2000","0","0","2019/10/01 05:00:00","-1","103","1","117","40","1","44","2019/10/13 04:59:59"
"0","0","1500","0","0","2019/10/01 16:00:00","-1","6004","1","118","80","1","151","2019/10/15 15:59:59"
"0","0","1500","0","0","2019/10/01 16:00:00","-1","6005","1","119","80","1","152","2019/10/15 15:59:59"
"0","0","2000","0","0","2019/10/07 05:00:00","-1","104","1","120","40","1","45","2019/10/20 04:59:59"
"0","0","2000","0","0","2019/10/13 05:00:00","-1","101","1","121","30","1","31","2019/10/26 04:59:59"
"0","0","2000","0","0","2019/10/13 05:00:00","-1","101","1","122","40","1","41","2019/10/26 04:59:59"
"0","0","1500","0","0","2019/10/17 16:00:00","-1","7004","1","123","80","1","251","2019/10/24 15:59:59"
"0","0","1500","0","0","2019/10/17 16:00:00","-1","7005","1","124","80","1","252","2019/10/24 15:59:59"
"0","0","2000","0","0","2019/10/22 05:00:00","-1","109","1","125","30","1","37","2019/10/27 04:59:59"
"0","0","2000","0","0","2019/10/26 05:00:00","-1","102","1","126","30","1","32","2019/11/01 04:59:59"
"0","0","2000","0","0","2019/10/26 05:00:00","-1","102","1","127","40","1","42","2019/11/01 04:59:59"
"0","0","2000","0","0","2019/11/01 05:00:00","-1","103","1","128","30","1","34","2019/11/13 04:59:59"
"0","0","2000","0","0","2019/11/01 05:00:00","-1","103","1","129","40","1","44","2019/11/13 04:59:59"
"0","0","1500","0","0","2019/11/01 16:00:00","-1","6004","1","130","80","1","151","2019/11/15 15:59:59"
"0","0","1500","0","0","2019/11/01 16:00:00","-1","6005","1","131","80","1","152","2019/11/15 15:59:59"
"0","0","2000","0","0","2019/11/07 05:00:00","-1","104","1","132","40","1","45","2019/11/20 04:59:59"
"0","0","2000","0","0","2019/11/13 05:00:00","-1","101","1","133","30","1","31","2019/11/26 04:59:59"
"0","0","2000","0","0","2019/11/13 05:00:00","-1","101","1","134","40","1","41","2019/11/26 04:59:59"
"0","0","1500","0","0","2019/11/17 16:00:00","-1","7004","1","135","80","1","251","2019/11/24 15:59:59"
"0","0","1500","0","0","2019/11/17 16:00:00","-1","7005","1","136","80","1","252","2019/11/24 15:59:59"
"0","0","2000","0","0","2019/11/20 05:00:00","-1","109","1","137","30","1","37","2019/11/26 04:59:59"
"0","0","2000","0","0","2019/11/26 05:00:00","-1","102","1","138","30","1","32","2019/12/01 04:59:59"
"0","0","2000","0","0","2019/11/26 05:00:00","-1","102","1","139","40","1","42","2019/12/01 04:59:59"
"0","0","2000","0","0","2019/12/01 05:00:00","-1","103","1","140","30","1","34","2019/12/13 04:59:59"
"0","0","2000","0","0","2019/12/01 05:00:00","-1","103","1","141","40","1","44","2019/12/13 04:59:59"
"0","0","1500","0","0","2019/12/02 16:00:00","-1","6004","1","142","80","1","151","2019/12/15 15:59:59"
"0","0","1500","0","0","2019/12/02 16:00:00","-1","6005","1","143","80","1","152","2019/12/15 15:59:59"
"0","0","2000","0","0","2019/12/07 05:00:00","-1","104","1","144","40","1","45","2019/12/20 04:59:59"
"0","0","2000","0","0","2019/12/13 05:00:00","-1","101","1","145","30","1","31","2019/12/26 04:59:59"
"0","0","2000","0","0","2019/12/13 05:00:00","-1","101","1","146","40","1","41","2019/12/26 04:59:59"
"0","0","1500","0","0","2019/12/17 16:00:00","-1","7004","1","147","80","1","251","2019/12/24 15:59:59"
"0","0","1500","0","0","2019/12/17 16:00:00","-1","7005","1","148","80","1","252","2019/12/24 15:59:59"
"0","0","2000","0","0","2019/12/20 05:00:00","-1","109","1","149","30","1","37","2019/12/26 04:59:59"
"0","0","2000","0","0","2019/12/26 05:00:00","-1","102","1","150","30","1","32","2020/01/01 04:59:59"
"0","0","2000","0","0","2019/12/26 05:00:00","-1","102","1","151","40","1","42","2020/01/01 04:59:59"
"0","0","2000","0","0","2020/01/01 05:00:00","-1","103","1","152","30","1","34","2020/01/10 04:59:59"
"0","0","2000","0","0","2020/01/01 05:00:00","-1","103","1","153","40","1","44","2020/01/10 04:59:59"
"0","0","2000","0","0","2020/01/02 05:00:00","-1","109","1","154","30","1","37","2020/01/08 04:59:59"
"0","0","2000","0","0","2020/01/02 05:00:00","-1","112","1","155","30","1","38","2020/01/08 04:59:59"
"0","0","1500","0","0","2020/01/02 16:00:00","-1","6004","1","156","80","1","151","2020/01/16 15:59:59"
"0","0","1500","0","0","2020/01/02 16:00:00","-1","6005","1","157","80","1","152","2020/01/16 15:59:59"
"0","0","2000","0","0","2020/01/10 05:00:00","-1","104","1","158","40","1","45","2020/01/23 04:59:59"
"0","0","2000","0","0","2020/01/10 05:00:00","-1","101","1","159","30","1","31","2020/01/23 04:59:59"
"0","0","2000","0","0","2020/01/10 05:00:00","-1","101","1","160","40","1","41","2020/01/23 04:59:59"
"0","0","1500","0","0","2020/01/16 16:00:00","-1","7004","1","161","80","1","251","2020/01/23 15:59:59"
"0","0","1500","0","0","2020/01/16 16:00:00","-1","7005","1","162","80","1","252","2020/01/23 15:59:59"
"0","0","2000","0","0","2020/01/21 05:00:00","-1","103","1","163","30","1","34","2020/01/26 04:59:59"
"0","0","2000","0","0","2020/01/21 05:00:00","-1","103","1","164","40","1","44","2020/01/26 04:59:59"
"0","0","2000","0","0","2020/01/26 05:00:00","-1","102","1","165","30","1","32","2020/02/01 04:59:59"
"0","0","2000","0","0","2020/01/26 05:00:00","-1","102","1","166","40","1","42","2020/02/01 04:59:59"
"0","0","2000","0","0","2020/02/01 05:00:00","-1","104","1","167","40","1","45","2020/02/14 04:59:59"
"0","0","2000","0","0","2020/02/01 05:00:00","-1","103","1","168","30","1","34","2020/02/14 04:59:59"
"0","0","2000","0","0","2020/02/01 05:00:00","-1","103","1","169","40","1","44","2020/02/14 04:59:59"
"0","0","1500","0","0","2020/02/04 16:00:00","-1","6004","1","170","80","1","151","2020/02/18 15:59:59"
"0","0","1500","0","0","2020/02/04 16:00:00","-1","6005","1","171","80","1","152","2020/02/18 15:59:59"
"0","0","2000","0","0","2020/02/14 05:00:00","-1","109","1","172","30","1","37","2020/02/24 04:59:59"
"0","0","2000","0","0","2020/02/14 05:00:00","-1","112","1","173","30","1","38","2020/02/24 04:59:59"
"0","0","3000","0","0","2020/02/14 05:00:00","-1","101","1","174","30","1","31","2020/02/24 04:59:59"
"0","0","3000","0","0","2020/02/14 05:00:00","-1","101","1","175","40","1","41","2020/02/24 04:59:59"
"0","0","1500","0","0","2020/02/18 16:00:00","-1","7004","1","176","80","1","251","2020/02/25 15:59:59"
"0","0","1500","0","0","2020/02/18 16:00:00","-1","7005","1","177","80","1","252","2020/02/25 15:59:59"
"0","0","2000","0","0","2020/02/24 05:00:00","-1","101","1","178","30","1","31","2020/03/01 04:59:59"
"0","0","2000","0","0","2020/02/24 05:00:00","-1","101","1","179","40","1","41","2020/03/01 04:59:59"
"0","0","3000","0","0","2020/02/24 05:00:00","-1","102","1","180","30","1","32","2020/03/01 04:59:59"
"0","0","3000","0","0","2020/02/24 05:00:00","-1","102","1","181","40","1","42","2020/03/01 04:59:59"
"0","0","2000","0","0","2020/03/01 05:00:00","-1","104","1","182","40","1","45","2020/03/13 04:59:59"
"0","0","2000","0","0","2020/03/01 05:00:00","-1","103","1","183","30","1","34","2020/03/15 04:59:59"
"0","0","2000","0","0","2020/03/01 05:00:00","-1","103","1","184","40","1","44","2020/03/15 04:59:59"
"0","0","1500","0","0","2020/03/02 05:00:00","-1","101","1","185","100","1","91","2020/03/09 04:59:59"
"0","0","1500","0","0","2020/03/02 05:00:00","-1","102","1","186","100","1","92","2020/03/09 04:59:59"
"0","0","1500","0","0","2020/03/02 05:00:00","-1","111","1","187","100","1","93","2020/03/09 04:59:59"
"0","0","1500","0","0","2020/03/02 05:00:00","-1","109","1","188","100","1","94","2020/03/09 04:59:59"
"0","0","1500","0","0","2020/03/02 05:00:00","-1","112","1","189","100","1","95","2020/03/09 04:59:59"
"0","0","1500","0","0","2020/03/02 05:00:00","-1","6004","1","190","100","1","96","2020/03/09 04:59:59"
"0","0","1500","0","0","2020/03/02 05:00:00","-1","6005","1","191","100","1","97","2020/03/09 04:59:59"
"0","0","1500","0","0","2020/03/02 16:00:00","-1","6004","1","192","80","1","151","2020/03/16 15:59:59"
"0","0","1500","0","0","2020/03/02 16:00:00","-1","6005","1","193","80","1","152","2020/03/16 15:59:59"
"0","0","2000","0","0","2020/03/13 05:00:00","-1","101","1","194","30","1","31","2020/04/01 04:59:59"
"0","0","2000","0","0","2020/03/13 05:00:00","-1","101","1","195","40","1","41","2020/04/01 04:59:59"
"0","0","2000","0","0","2020/03/15 05:00:00","-1","109","1","196","30","1","37","2020/03/25 04:59:59"
"0","0","2000","0","0","2020/03/15 05:00:00","-1","112","1","197","30","1","38","2020/03/25 04:59:59"
"0","0","1500","0","0","2020/03/16 16:00:00","-1","7004","1","198","80","1","251","2020/03/23 15:59:59"
"0","0","1500","0","0","2020/03/16 16:00:00","-1","7005","1","199","80","1","252","2020/03/23 15:59:59"
"0","0","2000","0","0","2020/03/25 05:00:00","-1","102","1","200","30","1","32","2020/04/01 04:59:59"
"0","0","2000","0","0","2020/03/25 05:00:00","-1","102","1","201","40","1","42","2020/04/01 04:59:59"
"0","0","2000","0","0","2020/04/01 05:00:00","-1","104","1","202","40","1","45","2020/04/14 04:59:59"
"0","0","2000","0","0","2020/04/01 05:00:00","-1","103","1","203","30","1","34","2020/04/14 04:59:59"
"0","0","2000","0","0","2020/04/01 05:00:00","-1","103","1","204","40","1","44","2020/04/14 04:59:59"
"0","0","1500","0","0","2020/04/01 16:00:00","-1","6004","1","205","80","1","151","2020/04/15 15:59:59"
"0","0","1500","0","0","2020/04/01 16:00:00","-1","6005","1","206","80","1","152","2020/04/15 15:59:59"
"0","0","1500","0","0","2020/04/01 05:00:00","-1","101","1","207","80","1","81","2020/05/05 04:59:59"
"0","0","1500","0","0","2020/04/01 05:00:00","-1","102","1","208","80","1","82","2020/05/05 04:59:59"
"0","0","1500","0","0","2020/04/01 05:00:00","-1","111","1","209","80","1","83","2020/05/05 04:59:59"
"0","0","1500","0","0","2020/04/01 05:00:00","-1","109","1","210","80","1","84","2020/05/05 04:59:59"
"0","0","1500","0","0","2020/04/01 05:00:00","-1","112","1","211","80","1","85","2020/05/05 04:59:59"
"0","0","2000","0","0","2020/04/14 05:00:00","-1","109","1","212","30","1","37","2020/04/25 04:59:59"
"0","0","2000","0","0","2020/04/14 05:00:00","-1","112","1","213","30","1","38","2020/04/25 04:59:59"
"0","0","2000","0","0","2020/04/14 05:00:00","-1","101","1","214","30","1","31","2020/05/01 04:59:59"
"0","0","2000","0","0","2020/04/14 05:00:00","-1","101","1","215","40","1","41","2020/05/01 04:59:59"
"0","0","1500","0","0","2020/04/15 16:00:00","-1","7004","1","216","80","1","251","2020/04/22 15:59:59"
"0","0","1500","0","0","2020/04/15 16:00:00","-1","7005","1","217","80","1","252","2020/04/22 15:59:59"
"0","0","2000","0","0","2020/04/25 05:00:00","-1","102","1","218","30","1","32","2020/05/01 04:59:59"
"0","0","2000","0","0","2020/04/25 05:00:00","-1","102","1","219","40","1","42","2020/05/01 04:59:59"
"0","0","2000","0","0","2020/05/01 05:00:00","-1","104","1","220","40","1","45","2020/05/15 04:59:59"
"0","0","2000","0","0","2020/05/01 05:00:00","-1","103","1","221","30","1","34","2020/05/15 04:59:59"
"0","0","2000","0","0","2020/05/01 05:00:00","-1","103","1","222","40","1","44","2020/05/15 04:59:59"
"0","0","1500","0","0","2020/05/05 16:00:00","-1","6004","1","223","80","1","151","2020/05/19 15:59:59"
"0","0","1500","0","0","2020/05/05 16:00:00","-1","6005","1","224","80","1","152","2020/05/19 15:59:59"
"0","0","2000","0","0","2020/05/15 05:00:00","-1","109","1","225","30","1","37","2020/05/25 04:59:59"
"0","0","2000","0","0","2020/05/15 05:00:00","-1","112","1","226","30","1","38","2020/05/25 04:59:59"
"0","0","2000","0","0","2020/05/15 05:00:00","-1","101","1","227","30","1","31","2020/06/01 04:59:59"
"0","0","2000","0","0","2020/05/15 05:00:00","-1","101","1","228","40","1","41","2020/06/01 04:59:59"
"0","0","1500","0","0","2020/05/19 16:00:00","-1","7004","1","229","80","1","251","2020/05/26 15:59:59"
"0","0","1500","0","0","2020/05/19 16:00:00","-1","7005","1","230","80","1","252","2020/05/26 15:59:59"
"0","0","2000","0","0","2020/05/25 05:00:00","-1","102","1","231","30","1","32","2020/06/01 04:59:59"
"0","0","2000","0","0","2020/05/25 05:00:00","-1","102","1","232","40","1","42","2020/06/01 04:59:59"
"0","0","2000","0","0","2020/06/01 05:00:00","-1","104","1","233","40","1","45","2020/06/15 04:59:59"
"0","0","2000","0","0","2020/06/01 05:00:00","-1","103","1","234","30","1","34","2020/06/15 04:59:59"
"0","0","2000","0","0","2020/06/01 05:00:00","-1","103","1","235","40","1","44","2020/06/15 04:59:59"
"0","0","1500","0","0","2020/06/03 16:00:00","-1","6004","1","236","80","1","151","2020/06/17 15:59:59"
