5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202
"-1","2019/03/25 15:59:59","0","1","1","0","1500","152","49","80","0","6005","0","2019/03/06 16:00:00"
"-1","2019/03/22 04:59:59","0","1","1","0","2000","45","50","40","0","104","0","2019/03/11 05:00:00"
"-1","2019/03/27 04:59:59","0","1","1","0","2000","31","51","30","0","101","0","2019/03/22 05:00:00"
"-1","2019/03/27 04:59:59","0","1","1","0","2000","41","52","40","0","101","0","2019/03/22 05:00:00"
"-1","2019/04/01 04:59:59","0","1","1","0","2000","32","53","30","0","102","0","2019/03/27 05:00:00"
"-1","2019/04/01 04:59:59","0","1","1","0","2000","42","54","40","0","102","0","2019/03/27 05:00:00"
"-1","2019/04/11 04:59:59","0","1","1","0","2000","34","55","30","0","103","0","2019/04/01 05:00:00"
"-1","2019/04/11 04:59:59","0","1","1","0","2000","44","56","40","0","103","0","2019/04/01 05:00:00"
"-1","2019/04/17 15:59:59","0","1","1","0","1500","151","57","80","0","6004","0","2019/04/03 16:00:00"
"-1","2019/04/17 15:59:59","0","1","1","0","1500","152","58","80","0","6005","0","2019/04/03 16:00:00"
"-1","2019/04/21 04:59:59","0","1","1","0","2000","45","59","40","0","104","0","2019/04/11 05:00:00"
"-1","2019/04/26 04:59:59","0","1","1","0","2000","31","60","30","0","101","0","2019/04/21 05:00:00"
"-1","2019/04/26 04:59:59","0","1","1","0","2000","41","61","40","0","101","0","2019/04/21 05:00:00"
"-1","2019/05/01 04:59:59","0","1","1","0","2000","32","62","30","0","102","0","2019/04/26 05:00:00"
"-1","2019/05/01 04:59:59","0","1","1","0","2000","42","63","40","0","102","0","2019/04/26 05:00:00"
"-1","2019/05/11 04:59:59","0","1","1","0","2000","34","64","30","0","103","0","2019/05/01 05:00:00"
"-1","2019/05/11 04:59:59","0","1","1","0","2000","44","65","40","0","103","0","2019/05/01 05:00:00"
"-1","2019/05/16 15:59:59","0","1","1","0","1500","151","66","80","0","6004","0","2019/05/02 16:00:00"
"-1","2019/05/16 15:59:59","0","1","1","0","1500","152","67","80","0","6005","0","2019/05/02 16:00:00"
"-1","2019/05/21 04:59:59","0","1","1","0","2000","45","68","40","0","104","0","2019/05/11 05:00:00"
"-1","2019/05/27 04:59:59","0","1","1","0","2000","31","69","30","0","101","0","2019/05/21 05:00:00"
"-1","2019/05/27 04:59:59","0","1","1","0","2000","41","70","40","0","101","0","2019/05/21 05:00:00"
"-1","2019/06/01 04:59:59","0","1","1","0","2000","32","71","30","0","102","0","2019/05/27 05:00:00"
"-1","2019/06/01 04:59:59","0","1","1","0","2000","42","72","40","0","102","0","2019/05/27 05:00:00"
"-1","2019/06/13 04:59:59","0","1","1","0","2000","34","73","30","0","103","0","2019/06/01 05:00:00"
"-1","2019/06/13 04:59:59","0","1","1","0","2000","44","74","40","0","103","0","2019/06/01 05:00:00"
"-1","2019/06/17 15:59:59","0","1","1","0","1500","151","75","80","0","6004","0","2019/06/03 16:00:00"
"-1","2019/06/17 15:59:59","0","1","1","0","1500","152","76","80","0","6005","0","2019/06/03 16:00:00"
"-1","2019/06/23 04:59:59","0","1","1","0","2000","45","77","40","0","104","0","2019/06/13 05:00:00"
"-1","2019/06/25 04:59:59","0","1","1","0","2000","31","78","30","0","101","0","2019/06/13 05:00:00"
"-1","2019/06/25 04:59:59","0","1","1","0","2000","41","79","40","0","101","0","2019/06/13 05:00:00"
"-1","2019/07/01 04:59:59","0","1","1","0","2000","32","80","30","0","102","0","2019/06/25 05:00:00"
"-1","2019/07/01 04:59:59","0","1","1","0","2000","42","81","40","0","102","0","2019/06/25 05:00:00"
"-1","2019/07/13 04:59:59","0","1","1","0","2000","34","82","30","0","103","0","2019/07/01 05:00:00"
"-1","2019/07/13 04:59:59","0","1","1","0","2000","44","83","40","0","103","0","2019/07/01 05:00:00"
"-1","2019/07/15 15:59:59","0","1","1","0","1500","151","84","80","0","6004","0","2019/07/01 16:00:00"
"-1","2019/07/15 15:59:59","0","1","1","0","1500","152","85","80","0","6005","0","2019/07/01 16:00:00"
"-1","2019/07/22 04:59:59","0","1","1","0","2000","45","86","40","0","104","0","2019/07/08 05:00:00"
"-1","2019/07/26 04:59:59","0","1","1","0","2000","31","87","30","0","101","0","2019/07/13 05:00:00"
"-1","2019/07/26 04:59:59","0","1","1","0","2000","41","88","40","0","101","0","2019/07/13 05:00:00"
"-1","2019/07/31 15:59:59","0","1","1","0","1500","151","89","80","0","6004","0","2019/07/17 16:00:00"
"-1","2019/07/31 15:59:59","0","1","1","0","1500","152","90","80","0","6005","0","2019/07/17 16:00:00"
"-1","2019/07/27 04:59:59","0","1","1","0","2000","37","91","30","0","109","0","2019/07/22 05:00:00"
"-1","2019/08/01 04:59:59","0","1","1","0","2000","32","92","30","0","102","0","2019/07/26 05:00:00"
"-1","2019/08/01 04:59:59","0","1","1","0","2000","42","93","40","0","102","0","2019/07/26 05:00:00"
"-1","2019/08/14 04:59:59","0","1","1","0","3000","34","94","30","0","103","0","2019/08/01 05:00:00"
"-1","2019/08/14 04:59:59","0","1","1","0","3000","44","95","40","0","103","0","2019/08/01 05:00:00"
"-1","2019/08/15 15:59:59","0","1","1","0","1500","151","96","80","0","6004","0","2019/08/01 16:00:00"
"-1","2019/08/15 15:59:59","0","1","1","0","1500","152","97","80","0","6005","0","2019/08/01 16:00:00"
"-1","2019/08/22 04:59:59","0","1","1","0","2000","45","98","40","0","104","0","2019/08/08 05:00:00"
"-1","2019/08/26 04:59:59","0","1","1","0","3000","31","99","30","0","101","0","2019/08/14 05:00:00"
"-1","2019/08/26 04:59:59","0","1","1","0","3000","41","100","40","0","101","0","2019/08/14 05:00:00"
"-1","2019/08/27 04:59:59","0","1","1","0","2000","37","101","30","0","109","0","2019/08/22 05:00:00"
"-1","2019/09/01 04:59:59","0","1","1","0","3000","32","102","30","0","102","0","2019/08/26 05:00:00"
"-1","2019/09/01 04:59:59","0","1","1","0","3000","42","103","40","0","102","0","2019/08/26 05:00:00"
"-1","2019/09/13 04:59:59","0","1","1","0","2000","34","104","30","0","103","0","2019/09/01 05:00:00"
"-1","2019/09/13 04:59:59","0","1","1","0","2000","44","105","40","0","103","0","2019/09/01 05:00:00"
"-1","2019/09/18 15:59:59","0","1","1","0","1500","151","106","80","0","6004","0","2019/09/03 16:00:00"
"-1","2019/09/18 15:59:59","0","1","1","0","1500","152","107","80","0","6005","0","2019/09/03 16:00:00"
"-1","2019/09/20 04:59:59","0","1","1","0","2000","45","108","40","0","104","0","2019/09/05 05:00:00"
"-1","2019/09/26 04:59:59","0","1","1","0","2000","31","109","30","0","101","0","2019/09/13 05:00:00"
"-1","2019/09/26 04:59:59","0","1","1","0","2000","41","110","40","0","101","0","2019/09/13 05:00:00"
"-1","2019/09/26 04:59:59","0","1","1","0","2000","34","111","30","0","103","0","2019/09/20 05:00:00"
"-1","2019/09/26 04:59:59","0","1","1","0","2000","44","112","40","0","103","0","2019/09/20 05:00:00"
"-1","2019/10/01 04:59:59","0","1","1","0","2000","37","113","30","0","109","0","2019/09/26 05:00:00"
"-1","2019/10/01 04:59:59","0","1","1","0","2000","32","114","30","0","102","0","2019/09/26 05:00:00"
"-1","2019/10/01 04:59:59","0","1","1","0","2000","42","115","40","0","102","0","2019/09/26 05:00:00"
"-1","2019/10/13 04:59:59","0","1","1","0","2000","34","116","30","0","103","0","2019/10/01 05:00:00"
"-1","2019/10/13 04:59:59","0","1","1","0","2000","44","117","40","0","103","0","2019/10/01 05:00:00"
"-1","2019/10/15 15:59:59","0","1","1","0","1500","151","118","80","0","6004","0","2019/10/01 16:00:00"
"-1","2019/10/15 15:59:59","0","1","1","0","1500","152","119","80","0","6005","0","2019/10/01 16:00:00"
"-1","2019/10/20 04:59:59","0","1","1","0","2000","45","120","40","0","104","0","2019/10/07 05:00:00"
"-1","2019/10/26 04:59:59","0","1","1","0","2000","31","121","30","0","101","0","2019/10/13 05:00:00"
"-1","2019/10/26 04:59:59","0","1","1","0","2000","41","122","40","0","101","0","2019/10/13 05:00:00"
"-1","2019/10/24 15:59:59","0","1","1","0","1500","251","123","80","0","7004","0","2019/10/17 16:00:00"
"-1","2019/10/24 15:59:59","0","1","1","0","1500","252","124","80","0","7005","0","2019/10/17 16:00:00"
"-1","2019/10/27 04:59:59","0","1","1","0","2000","37","125","30","0","109","0","2019/10/22 05:00:00"
"-1","2019/11/01 04:59:59","0","1","1","0","2000","32","126","30","0","102","0","2019/10/26 05:00:00"
"-1","2019/11/01 04:59:59","0","1","1","0","2000","42","127","40","0","102","0","2019/10/26 05:00:00"
"-1","2019/11/13 04:59:59","0","1","1","0","2000","34","128","30","0","103","0","2019/11/01 05:00:00"
"-1","2019/11/13 04:59:59","0","1","1","0","2000","44","129","40","0","103","0","2019/11/01 05:00:00"
"-1","2019/11/15 15:59:59","0","1","1","0","1500","151","130","80","0","6004","0","2019/11/01 16:00:00"
"-1","2019/11/15 15:59:59","0","1","1","0","1500","152","131","80","0","6005","0","2019/11/01 16:00:00"
"-1","2019/11/20 04:59:59","0","1","1","0","2000","45","132","40","0","104","0","2019/11/07 05:00:00"
"-1","2019/11/26 04:59:59","0","1","1","0","2000","31","133","30","0","101","0","2019/11/13 05:00:00"
"-1","2019/11/26 04:59:59","0","1","1","0","2000","41","134","40","0","101","0","2019/11/13 05:00:00"
"-1","2019/11/24 15:59:59","0","1","1","0","1500","251","135","80","0","7004","0","2019/11/17 16:00:00"
"-1","2019/11/24 15:59:59","0","1","1","0","1500","252","136","80","0","7005","0","2019/11/17 16:00:00"
"-1","2019/11/26 04:59:59","0","1","1","0","2000","37","137","30","0","109","0","2019/11/20 05:00:00"
"-1","2019/12/01 04:59:59","0","1","1","0","2000","32","138","30","0","102","0","2019/11/26 05:00:00"
"-1","2019/12/01 04:59:59","0","1","1","0","2000","42","139","40","0","102","0","2019/11/26 05:00:00"
"-1","2019/12/13 04:59:59","0","1","1","0","2000","34","140","30","0","103","0","2019/12/01 05:00:00"
"-1","2019/12/13 04:59:59","0","1","1","0","2000","44","141","40","0","103","0","2019/12/01 05:00:00"
"-1","2019/12/15 15:59:59","0","1","1","0","1500","151","142","80","0","6004","0","2019/12/02 16:00:00"
"-1","2019/12/15 15:59:59","0","1","1","0","1500","152","143","80","0","6005","0","2019/12/02 16:00:00"
"-1","2019/12/20 04:59:59","0","1","1","0","2000","45","144","40","0","104","0","2019/12/07 05:00:00"
"-1","2019/12/26 04:59:59","0","1","1","0","2000","31","145","30","0","101","0","2019/12/13 05:00:00"
"-1","2019/12/26 04:59:59","0","1","1","0","2000","41","146","40","0","101","0","2019/12/13 05:00:00"
"-1","2019/12/24 15:59:59","0","1","1","0","1500","251","147","80","0","7004","0","2019/12/17 16:00:00"
"-1","2019/12/24 15:59:59","0","1","1","0","1500","252","148","80","0","7005","0","2019/12/17 16:00:00"
"-1","2019/12/26 04:59:59","0","1","1","0","2000","37","149","30","0","109","0","2019/12/20 05:00:00"
"-1","2020/01/01 04:59:59","0","1","1","0","2000","32","150","30","0","102","0","2019/12/26 05:00:00"
"-1","2020/01/01 04:59:59","0","1","1","0","2000","42","151","40","0","102","0","2019/12/26 05:00:00"
"-1","2020/01/10 04:59:59","0","1","1","0","2000","34","152","30","0","103","0","2020/01/01 05:00:00"
"-1","2020/01/10 04:59:59","0","1","1","0","2000","44","153","40","0","103","0","2020/01/01 05:00:00"
"-1","2020/01/08 04:59:59","0","1","1","0","2000","37","154","30","0","109","0","2020/01/02 05:00:00"
"-1","2020/01/08 04:59:59","0","1","1","0","2000","38","155","30","0","112","0","2020/01/02 05:00:00"
"-1","2020/01/16 15:59:59","0","1","1","0","1500","151","156","80","0","6004","0","2020/01/02 16:00:00"
"-1","2020/01/16 15:59:59","0","1","1","0","1500","152","157","80","0","6005","0","2020/01/02 16:00:00"
"-1","2020/01/23 04:59:59","0","1","1","0","2000","45","158","40","0","104","0","2020/01/10 05:00:00"
"-1","2020/01/23 04:59:59","0","1","1","0","2000","31","159","30","0","101","0","2020/01/10 05:00:00"
"-1","2020/01/23 04:59:59","0","1","1","0","2000","41","160","40","0","101","0","2020/01/10 05:00:00"
"-1","2020/01/23 15:59:59","0","1","1","0","1500","251","161","80","0","7004","0","2020/01/16 16:00:00"
"-1","2020/01/23 15:59:59","0","1","1","0","1500","252","162","80","0","7005","0","2020/01/16 16:00:00"
"-1","2020/01/26 04:59:59","0","1","1","0","2000","34","163","30","0","103","0","2020/01/21 05:00:00"
"-1","2020/01/26 04:59:59","0","1","1","0","2000","44","164","40","0","103","0","2020/01/21 05:00:00"
"-1","2020/02/01 04:59:59","0","1","1","0","2000","32","165","30","0","102","0","2020/01/26 05:00:00"
"-1","2020/02/01 04:59:59","0","1","1","0","2000","42","166","40","0","102","0","2020/01/26 05:00:00"
"-1","2020/02/14 04:59:59","0","1","1","0","2000","45","167","40","0","104","0","2020/02/01 05:00:00"
"-1","2020/02/14 04:59:59","0","1","1","0","2000","34","168","30","0","103","0","2020/02/01 05:00:00"
"-1","2020/02/14 04:59:59","0","1","1","0","2000","44","169","40","0","103","0","2020/02/01 05:00:00"
"-1","2020/02/18 15:59:59","0","1","1","0","1500","151","170","80","0","6004","0","2020/02/04 16:00:00"
"-1","2020/02/18 15:59:59","0","1","1","0","1500","152","171","80","0","6005","0","2020/02/04 16:00:00"
"-1","2020/02/24 04:59:59","0","1","1","0","2000","37","172","30","0","109","0","2020/02/14 05:00:00"
"-1","2020/02/24 04:59:59","0","1","1","0","2000","38","173","30","0","112","0","2020/02/14 05:00:00"
"-1","2020/02/24 04:59:59","0","1","1","0","3000","31","174","30","0","101","0","2020/02/14 05:00:00"
"-1","2020/02/24 04:59:59","0","1","1","0","3000","41","175","40","0","101","0","2020/02/14 05:00:00"
"-1","2020/02/25 15:59:59","0","1","1","0","1500","251","176","80","0","7004","0","2020/02/18 16:00:00"
"-1","2020/02/25 15:59:59","0","1","1","0","1500","252","177","80","0","7005","0","2020/02/18 16:00:00"
"-1","2020/03/01 04:59:59","0","1","1","0","2000","31","178","30","0","101","0","2020/02/24 05:00:00"
"-1","2020/03/01 04:59:59","0","1","1","0","2000","41","179","40","0","101","0","2020/02/24 05:00:00"
"-1","2020/03/01 04:59:59","0","1","1","0","3000","32","180","30","0","102","0","2020/02/24 05:00:00"
"-1","2020/03/01 04:59:59","0","1","1","0","3000","42","181","40","0","102","0","2020/02/24 05:00:00"
"-1","2020/03/13 04:59:59","0","1","1","0","2000","45","182","40","0","104","0","2020/03/01 05:00:00"
"-1","2020/03/15 04:59:59","0","1","1","0","2000","34","183","30","0","103","0","2020/03/01 05:00:00"
"-1","2020/03/15 04:59:59","0","1","1","0","2000","44","184","40","0","103","0","2020/03/01 05:00:00"
"-1","2020/03/09 04:59:59","0","1","1","0","1500","91","185","100","0","101","0","2020/03/02 05:00:00"
"-1","2020/03/09 04:59:59","0","1","1","0","1500","92","186","100","0","102","0","2020/03/02 05:00:00"
"-1","2020/03/09 04:59:59","0","1","1","0","1500","93","187","100","0","111","0","2020/03/02 05:00:00"
"-1","2020/03/09 04:59:59","0","1","1","0","1500","94","188","100","0","109","0","2020/03/02 05:00:00"
"-1","2020/03/09 04:59:59","0","1","1","0","1500","95","189","100","0","112","0","2020/03/02 05:00:00"
"-1","2020/03/09 04:59:59","0","1","1","0","1500","96","190","100","0","6004","0","2020/03/02 05:00:00"
"-1","2020/03/09 04:59:59","0","1","1","0","1500","97","191","100","0","6005","0","2020/03/02 05:00:00"
"-1","2020/03/16 15:59:59","0","1","1","0","1500","151","192","80","0","6004","0","2020/03/02 16:00:00"
"-1","2020/03/16 15:59:59","0","1","1","0","1500","152","193","80","0","6005","0","2020/03/02 16:00:00"
"-1","2020/04/01 04:59:59","0","1","1","0","2000","31","194","30","0","101","0","2020/03/13 05:00:00"
"-1","2020/04/01 04:59:59","0","1","1","0","2000","41","195","40","0","101","0","2020/03/13 05:00:00"
"-1","2020/03/25 04:59:59","0","1","1","0","2000","37","196","30","0","109","0","2020/03/15 05:00:00"
"-1","2020/03/25 04:59:59","0","1","1","0","2000","38","197","30","0","112","0","2020/03/15 05:00:00"
"-1","2020/03/23 15:59:59","0","1","1","0","1500","251","198","80","0","7004","0","2020/03/16 16:00:00"
"-1","2020/03/23 15:59:59","0","1","1","0","1500","252","199","80","0","7005","0","2020/03/16 16:00:00"
"-1","2020/04/01 04:59:59","0","1","1","0","2000","32","200","30","0","102","0","2020/03/25 05:00:00"
"-1","2020/04/01 04:59:59","0","1","1","0","2000","42","201","40","0","102","0","2020/03/25 05:00:00"
"-1","2020/04/14 04:59:59","0","1","1","0","2000","45","202","40","0","104","0","2020/04/01 05:00:00"
"-1","2020/04/14 04:59:59","0","1","1","0","2000","34","203","30","0","103","0","2020/04/01 05:00:00"
"-1","2020/04/14 04:59:59","0","1","1","0","2000","44","204","40","0","103","0","2020/04/01 05:00:00"
"-1","2020/04/15 15:59:59","0","1","1","0","1500","151","205","80","0","6004","0","2020/04/01 16:00:00"
"-1","2020/04/15 15:59:59","0","1","1","0","1500","152","206","80","0","6005","0","2020/04/01 16:00:00"
"-1","2020/05/05 04:59:59","0","1","1","0","1500","81","207","80","0","101","0","2020/04/01 05:00:00"
"-1","2020/05/05 04:59:59","0","1","1","0","1500","82","208","80","0","102","0","2020/04/01 05:00:00"
"-1","2020/05/05 04:59:59","0","1","1","0","1500","83","209","80","0","111","0","2020/04/01 05:00:00"
"-1","2020/05/05 04:59:59","0","1","1","0","1500","84","210","80","0","109","0","2020/04/01 05:00:00"
"-1","2020/05/05 04:59:59","0","1","1","0","1500","85","211","80","0","112","0","2020/04/01 05:00:00"
"-1","2020/04/25 04:59:59","0","1","1","0","2000","37","212","30","0","109","0","2020/04/14 05:00:00"
"-1","2020/04/25 04:59:59","0","1","1","0","2000","38","213","30","0","112","0","2020/04/14 05:00:00"
"-1","2020/05/01 04:59:59","0","1","1","0","2000","31","214","30","0","101","0","2020/04/14 05:00:00"
"-1","2020/05/01 04:59:59","0","1","1","0","2000","41","215","40","0","101","0","2020/04/14 05:00:00"
"-1","2020/04/22 15:59:59","0","1","1","0","1500","251","216","80","0","7004","0","2020/04/15 16:00:00"
"-1","2020/04/22 15:59:59","0","1","1","0","1500","252","217","80","0","7005","0","2020/04/15 16:00:00"
"-1","2020/05/01 04:59:59","0","1","1","0","2000","32","218","30","0","102","0","2020/04/25 05:00:00"
"-1","2020/05/01 04:59:59","0","1","1","0","2000","42","219","40","0","102","0","2020/04/25 05:00:00"
"-1","2020/05/15 04:59:59","0","1","1","0","2000","45","220","40","0","104","0","2020/05/01 05:00:00"
"-1","2020/05/15 04:59:59","0","1","1","0","2000","34","221","30","0","103","0","2020/05/01 05:00:00"
"-1","2020/05/15 04:59:59","0","1","1","0","2000","44","222","40","0","103","0","2020/05/01 05:00:00"
"-1","2020/05/19 15:59:59","0","1","1","0","1500","151","223","80","0","6004","0","2020/05/05 16:00:00"
"-1","2020/05/19 15:59:59","0","1","1","0","1500","152","224","80","0","6005","0","2020/05/05 16:00:00"
"-1","2020/05/25 04:59:59","0","1","1","0","2000","37","225","30","0","109","0","2020/05/15 05:00:00"
"-1","2020/05/25 04:59:59","0","1","1","0","2000","38","226","30","0","112","0","2020/05/15 05:00:00"
"-1","2020/06/01 04:59:59","0","1","1","0","2000","31","227","30","0","101","0","2020/05/15 05:00:00"
"-1","2020/06/01 04:59:59","0","1","1","0","2000","41","228","40","0","101","0","2020/05/15 05:00:00"
"-1","2020/05/26 15:59:59","0","1","1","0","1500","251","229","80","0","7004","0","2020/05/19 16:00:00"
"-1","2020/05/26 15:59:59","0","1","1","0","1500","252","230","80","0","7005","0","2020/05/19 16:00:00"
"-1","2020/06/01 04:59:59","0","1","1","0","2000","32","231","30","0","102","0","2020/05/25 05:00:00"
"-1","2020/06/01 04:59:59","0","1","1","0","2000","42","232","40","0","102","0","2020/05/25 05:00:00"
"-1","2020/06/15 04:59:59","0","1","1","0","2000","45","233","40","0","104","0","2020/06/01 05:00:00"
"-1","2020/06/15 04:59:59","0","1","1","0","2000","34","234","30","0","103","0","2020/06/01 05:00:00"
"-1","2020/06/15 04:59:59","0","1","1","0","2000","44","235","40","0","103","0","2020/06/01 05:00:00"
"-1","2020/06/17 15:59:59","0","1","1","0","1500","151","236","80","0","6004","0","2020/06/03 16:00:00"
