9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736
"49","1","-1","0","6005","0","1","152","80","1500","0","2019/03/06 16:00:00","2019/03/25 15:59:59","0"
"50","1","-1","0","104","0","1","45","40","2000","0","2019/03/11 05:00:00","2019/03/22 04:59:59","0"
"51","1","-1","0","101","0","1","31","30","2000","0","2019/03/22 05:00:00","2019/03/27 04:59:59","0"
"52","1","-1","0","101","0","1","41","40","2000","0","2019/03/22 05:00:00","2019/03/27 04:59:59","0"
"53","1","-1","0","102","0","1","32","30","2000","0","2019/03/27 05:00:00","2019/04/01 04:59:59","0"
"54","1","-1","0","102","0","1","42","40","2000","0","2019/03/27 05:00:00","2019/04/01 04:59:59","0"
"55","1","-1","0","103","0","1","34","30","2000","0","2019/04/01 05:00:00","2019/04/11 04:59:59","0"
"56","1","-1","0","103","0","1","44","40","2000","0","2019/04/01 05:00:00","2019/04/11 04:59:59","0"
"57","1","-1","0","6004","0","1","151","80","1500","0","2019/04/03 16:00:00","2019/04/17 15:59:59","0"
"58","1","-1","0","6005","0","1","152","80","1500","0","2019/04/03 16:00:00","2019/04/17 15:59:59","0"
"59","1","-1","0","104","0","1","45","40","2000","0","2019/04/11 05:00:00","2019/04/21 04:59:59","0"
"60","1","-1","0","101","0","1","31","30","2000","0","2019/04/21 05:00:00","2019/04/26 04:59:59","0"
"61","1","-1","0","101","0","1","41","40","2000","0","2019/04/21 05:00:00","2019/04/26 04:59:59","0"
"62","1","-1","0","102","0","1","32","30","2000","0","2019/04/26 05:00:00","2019/05/01 04:59:59","0"
"63","1","-1","0","102","0","1","42","40","2000","0","2019/04/26 05:00:00","2019/05/01 04:59:59","0"
"64","1","-1","0","103","0","1","34","30","2000","0","2019/05/01 05:00:00","2019/05/11 04:59:59","0"
"65","1","-1","0","103","0","1","44","40","2000","0","2019/05/01 05:00:00","2019/05/11 04:59:59","0"
"66","1","-1","0","6004","0","1","151","80","1500","0","2019/05/02 16:00:00","2019/05/16 15:59:59","0"
"67","1","-1","0","6005","0","1","152","80","1500","0","2019/05/02 16:00:00","2019/05/16 15:59:59","0"
"68","1","-1","0","104","0","1","45","40","2000","0","2019/05/11 05:00:00","2019/05/21 04:59:59","0"
"69","1","-1","0","101","0","1","31","30","2000","0","2019/05/21 05:00:00","2019/05/27 04:59:59","0"
"70","1","-1","0","101","0","1","41","40","2000","0","2019/05/21 05:00:00","2019/05/27 04:59:59","0"
"71","1","-1","0","102","0","1","32","30","2000","0","2019/05/27 05:00:00","2019/06/01 04:59:59","0"
"72","1","-1","0","102","0","1","42","40","2000","0","2019/05/27 05:00:00","2019/06/01 04:59:59","0"
"73","1","-1","0","103","0","1","34","30","2000","0","2019/06/01 05:00:00","2019/06/13 04:59:59","0"
"74","1","-1","0","103","0","1","44","40","2000","0","2019/06/01 05:00:00","2019/06/13 04:59:59","0"
"75","1","-1","0","6004","0","1","151","80","1500","0","2019/06/03 16:00:00","2019/06/17 15:59:59","0"
"76","1","-1","0","6005","0","1","152","80","1500","0","2019/06/03 16:00:00","2019/06/17 15:59:59","0"
"77","1","-1","0","104","0","1","45","40","2000","0","2019/06/13 05:00:00","2019/06/23 04:59:59","0"
"78","1","-1","0","101","0","1","31","30","2000","0","2019/06/13 05:00:00","2019/06/25 04:59:59","0"
"79","1","-1","0","101","0","1","41","40","2000","0","2019/06/13 05:00:00","2019/06/25 04:59:59","0"
"80","1","-1","0","102","0","1","32","30","2000","0","2019/06/25 05:00:00","2019/07/01 04:59:59","0"
"81","1","-1","0","102","0","1","42","40","2000","0","2019/06/25 05:00:00","2019/07/01 04:59:59","0"
"82","1","-1","0","103","0","1","34","30","2000","0","2019/07/01 05:00:00","2019/07/13 04:59:59","0"
"83","1","-1","0","103","0","1","44","40","2000","0","2019/07/01 05:00:00","2019/07/13 04:59:59","0"
"84","1","-1","0","6004","0","1","151","80","1500","0","2019/07/01 16:00:00","2019/07/15 15:59:59","0"
"85","1","-1","0","6005","0","1","152","80","1500","0","2019/07/01 16:00:00","2019/07/15 15:59:59","0"
"86","1","-1","0","104","0","1","45","40","2000","0","2019/07/08 05:00:00","2019/07/22 04:59:59","0"
"87","1","-1","0","101","0","1","31","30","2000","0","2019/07/13 05:00:00","2019/07/26 04:59:59","0"
"88","1","-1","0","101","0","1","41","40","2000","0","2019/07/13 05:00:00","2019/07/26 04:59:59","0"
"89","1","-1","0","6004","0","1","151","80","1500","0","2019/07/17 16:00:00","2019/07/31 15:59:59","0"
"90","1","-1","0","6005","0","1","152","80","1500","0","2019/07/17 16:00:00","2019/07/31 15:59:59","0"
"91","1","-1","0","109","0","1","37","30","2000","0","2019/07/22 05:00:00","2019/07/27 04:59:59","0"
"92","1","-1","0","102","0","1","32","30","2000","0","2019/07/26 05:00:00","2019/08/01 04:59:59","0"
"93","1","-1","0","102","0","1","42","40","2000","0","2019/07/26 05:00:00","2019/08/01 04:59:59","0"
"94","1","-1","0","103","0","1","34","30","3000","0","2019/08/01 05:00:00","2019/08/14 04:59:59","0"
"95","1","-1","0","103","0","1","44","40","3000","0","2019/08/01 05:00:00","2019/08/14 04:59:59","0"
"96","1","-1","0","6004","0","1","151","80","1500","0","2019/08/01 16:00:00","2019/08/15 15:59:59","0"
"97","1","-1","0","6005","0","1","152","80","1500","0","2019/08/01 16:00:00","2019/08/15 15:59:59","0"
"98","1","-1","0","104","0","1","45","40","2000","0","2019/08/08 05:00:00","2019/08/22 04:59:59","0"
"99","1","-1","0","101","0","1","31","30","3000","0","2019/08/14 05:00:00","2019/08/26 04:59:59","0"
"100","1","-1","0","101","0","1","41","40","3000","0","2019/08/14 05:00:00","2019/08/26 04:59:59","0"
"101","1","-1","0","109","0","1","37","30","2000","0","2019/08/22 05:00:00","2019/08/27 04:59:59","0"
"102","1","-1","0","102","0","1","32","30","3000","0","2019/08/26 05:00:00","2019/09/01 04:59:59","0"
"103","1","-1","0","102","0","1","42","40","3000","0","2019/08/26 05:00:00","2019/09/01 04:59:59","0"
"104","1","-1","0","103","0","1","34","30","2000","0","2019/09/01 05:00:00","2019/09/13 04:59:59","0"
"105","1","-1","0","103","0","1","44","40","2000","0","2019/09/01 05:00:00","2019/09/13 04:59:59","0"
"106","1","-1","0","6004","0","1","151","80","1500","0","2019/09/03 16:00:00","2019/09/18 15:59:59","0"
"107","1","-1","0","6005","0","1","152","80","1500","0","2019/09/03 16:00:00","2019/09/18 15:59:59","0"
"108","1","-1","0","104","0","1","45","40","2000","0","2019/09/05 05:00:00","2019/09/20 04:59:59","0"
"109","1","-1","0","101","0","1","31","30","2000","0","2019/09/13 05:00:00","2019/09/26 04:59:59","0"
"110","1","-1","0","101","0","1","41","40","2000","0","2019/09/13 05:00:00","2019/09/26 04:59:59","0"
"111","1","-1","0","103","0","1","34","30","2000","0","2019/09/20 05:00:00","2019/09/26 04:59:59","0"
"112","1","-1","0","103","0","1","44","40","2000","0","2019/09/20 05:00:00","2019/09/26 04:59:59","0"
"113","1","-1","0","109","0","1","37","30","2000","0","2019/09/26 05:00:00","2019/10/01 04:59:59","0"
"114","1","-1","0","102","0","1","32","30","2000","0","2019/09/26 05:00:00","2019/10/01 04:59:59","0"
"115","1","-1","0","102","0","1","42","40","2000","0","2019/09/26 05:00:00","2019/10/01 04:59:59","0"
"116","1","-1","0","103","0","1","34","30","2000","0","2019/10/01 05:00:00","2019/10/13 04:59:59","0"
"117","1","-1","0","103","0","1","44","40","2000","0","2019/10/01 05:00:00","2019/10/13 04:59:59","0"
"118","1","-1","0","6004","0","1","151","80","1500","0","2019/10/01 16:00:00","2019/10/15 15:59:59","0"
"119","1","-1","0","6005","0","1","152","80","1500","0","2019/10/01 16:00:00","2019/10/15 15:59:59","0"
"120","1","-1","0","104","0","1","45","40","2000","0","2019/10/07 05:00:00","2019/10/20 04:59:59","0"
"121","1","-1","0","101","0","1","31","30","2000","0","2019/10/13 05:00:00","2019/10/26 04:59:59","0"
"122","1","-1","0","101","0","1","41","40","2000","0","2019/10/13 05:00:00","2019/10/26 04:59:59","0"
"123","1","-1","0","7004","0","1","251","80","1500","0","2019/10/17 16:00:00","2019/10/24 15:59:59","0"
"124","1","-1","0","7005","0","1","252","80","1500","0","2019/10/17 16:00:00","2019/10/24 15:59:59","0"
"125","1","-1","0","109","0","1","37","30","2000","0","2019/10/22 05:00:00","2019/10/27 04:59:59","0"
"126","1","-1","0","102","0","1","32","30","2000","0","2019/10/26 05:00:00","2019/11/01 04:59:59","0"
"127","1","-1","0","102","0","1","42","40","2000","0","2019/10/26 05:00:00","2019/11/01 04:59:59","0"
"128","1","-1","0","103","0","1","34","30","2000","0","2019/11/01 05:00:00","2019/11/13 04:59:59","0"
"129","1","-1","0","103","0","1","44","40","2000","0","2019/11/01 05:00:00","2019/11/13 04:59:59","0"
"130","1","-1","0","6004","0","1","151","80","1500","0","2019/11/01 16:00:00","2019/11/15 15:59:59","0"
"131","1","-1","0","6005","0","1","152","80","1500","0","2019/11/01 16:00:00","2019/11/15 15:59:59","0"
"132","1","-1","0","104","0","1","45","40","2000","0","2019/11/07 05:00:00","2019/11/20 04:59:59","0"
"133","1","-1","0","101","0","1","31","30","2000","0","2019/11/13 05:00:00","2019/11/26 04:59:59","0"
"134","1","-1","0","101","0","1","41","40","2000","0","2019/11/13 05:00:00","2019/11/26 04:59:59","0"
"135","1","-1","0","7004","0","1","251","80","1500","0","2019/11/17 16:00:00","2019/11/24 15:59:59","0"
"136","1","-1","0","7005","0","1","252","80","1500","0","2019/11/17 16:00:00","2019/11/24 15:59:59","0"
"137","1","-1","0","109","0","1","37","30","2000","0","2019/11/20 05:00:00","2019/11/26 04:59:59","0"
"138","1","-1","0","102","0","1","32","30","2000","0","2019/11/26 05:00:00","2019/12/01 04:59:59","0"
"139","1","-1","0","102","0","1","42","40","2000","0","2019/11/26 05:00:00","2019/12/01 04:59:59","0"
"140","1","-1","0","103","0","1","34","30","2000","0","2019/12/01 05:00:00","2019/12/13 04:59:59","0"
"141","1","-1","0","103","0","1","44","40","2000","0","2019/12/01 05:00:00","2019/12/13 04:59:59","0"
"142","1","-1","0","6004","0","1","151","80","1500","0","2019/12/02 16:00:00","2019/12/15 15:59:59","0"
"143","1","-1","0","6005","0","1","152","80","1500","0","2019/12/02 16:00:00","2019/12/15 15:59:59","0"
"144","1","-1","0","104","0","1","45","40","2000","0","2019/12/07 05:00:00","2019/12/20 04:59:59","0"
"145","1","-1","0","101","0","1","31","30","2000","0","2019/12/13 05:00:00","2019/12/26 04:59:59","0"
"146","1","-1","0","101","0","1","41","40","2000","0","2019/12/13 05:00:00","2019/12/26 04:59:59","0"
"147","1","-1","0","7004","0","1","251","80","1500","0","2019/12/17 16:00:00","2019/12/24 15:59:59","0"
"148","1","-1","0","7005","0","1","252","80","1500","0","2019/12/17 16:00:00","2019/12/24 15:59:59","0"
"149","1","-1","0","109","0","1","37","30","2000","0","2019/12/20 05:00:00","2019/12/26 04:59:59","0"
"150","1","-1","0","102","0","1","32","30","2000","0","2019/12/26 05:00:00","2020/01/01 04:59:59","0"
"151","1","-1","0","102","0","1","42","40","2000","0","2019/12/26 05:00:00","2020/01/01 04:59:59","0"
"152","1","-1","0","103","0","1","34","30","2000","0","2020/01/01 05:00:00","2020/01/10 04:59:59","0"
"153","1","-1","0","103","0","1","44","40","2000","0","2020/01/01 05:00:00","2020/01/10 04:59:59","0"
"154","1","-1","0","109","0","1","37","30","2000","0","2020/01/02 05:00:00","2020/01/08 04:59:59","0"
"155","1","-1","0","112","0","1","38","30","2000","0","2020/01/02 05:00:00","2020/01/08 04:59:59","0"
"156","1","-1","0","6004","0","1","151","80","1500","0","2020/01/02 16:00:00","2020/01/16 15:59:59","0"
"157","1","-1","0","6005","0","1","152","80","1500","0","2020/01/02 16:00:00","2020/01/16 15:59:59","0"
"158","1","-1","0","104","0","1","45","40","2000","0","2020/01/10 05:00:00","2020/01/23 04:59:59","0"
"159","1","-1","0","101","0","1","31","30","2000","0","2020/01/10 05:00:00","2020/01/23 04:59:59","0"
"160","1","-1","0","101","0","1","41","40","2000","0","2020/01/10 05:00:00","2020/01/23 04:59:59","0"
"161","1","-1","0","7004","0","1","251","80","1500","0","2020/01/16 16:00:00","2020/01/23 15:59:59","0"
"162","1","-1","0","7005","0","1","252","80","1500","0","2020/01/16 16:00:00","2020/01/23 15:59:59","0"
"163","1","-1","0","103","0","1","34","30","2000","0","2020/01/21 05:00:00","2020/01/26 04:59:59","0"
"164","1","-1","0","103","0","1","44","40","2000","0","2020/01/21 05:00:00","2020/01/26 04:59:59","0"
"165","1","-1","0","102","0","1","32","30","2000","0","2020/01/26 05:00:00","2020/02/01 04:59:59","0"
"166","1","-1","0","102","0","1","42","40","2000","0","2020/01/26 05:00:00","2020/02/01 04:59:59","0"
"167","1","-1","0","104","0","1","45","40","2000","0","2020/02/01 05:00:00","2020/02/14 04:59:59","0"
"168","1","-1","0","103","0","1","34","30","2000","0","2020/02/01 05:00:00","2020/02/14 04:59:59","0"
"169","1","-1","0","103","0","1","44","40","2000","0","2020/02/01 05:00:00","2020/02/14 04:59:59","0"
"170","1","-1","0","6004","0","1","151","80","1500","0","2020/02/04 16:00:00","2020/02/18 15:59:59","0"
"171","1","-1","0","6005","0","1","152","80","1500","0","2020/02/04 16:00:00","2020/02/18 15:59:59","0"
"172","1","-1","0","109","0","1","37","30","2000","0","2020/02/14 05:00:00","2020/02/24 04:59:59","0"
"173","1","-1","0","112","0","1","38","30","2000","0","2020/02/14 05:00:00","2020/02/24 04:59:59","0"
"174","1","-1","0","101","0","1","31","30","3000","0","2020/02/14 05:00:00","2020/02/24 04:59:59","0"
"175","1","-1","0","101","0","1","41","40","3000","0","2020/02/14 05:00:00","2020/02/24 04:59:59","0"
"176","1","-1","0","7004","0","1","251","80","1500","0","2020/02/18 16:00:00","2020/02/25 15:59:59","0"
"177","1","-1","0","7005","0","1","252","80","1500","0","2020/02/18 16:00:00","2020/02/25 15:59:59","0"
"178","1","-1","0","101","0","1","31","30","2000","0","2020/02/24 05:00:00","2020/03/01 04:59:59","0"
"179","1","-1","0","101","0","1","41","40","2000","0","2020/02/24 05:00:00","2020/03/01 04:59:59","0"
"180","1","-1","0","102","0","1","32","30","3000","0","2020/02/24 05:00:00","2020/03/01 04:59:59","0"
"181","1","-1","0","102","0","1","42","40","3000","0","2020/02/24 05:00:00","2020/03/01 04:59:59","0"
"182","1","-1","0","104","0","1","45","40","2000","0","2020/03/01 05:00:00","2020/03/13 04:59:59","0"
"183","1","-1","0","103","0","1","34","30","2000","0","2020/03/01 05:00:00","2020/03/15 04:59:59","0"
"184","1","-1","0","103","0","1","44","40","2000","0","2020/03/01 05:00:00","2020/03/15 04:59:59","0"
"185","1","-1","0","101","0","1","91","100","1500","0","2020/03/02 05:00:00","2020/03/09 04:59:59","0"
"186","1","-1","0","102","0","1","92","100","1500","0","2020/03/02 05:00:00","2020/03/09 04:59:59","0"
"187","1","-1","0","111","0","1","93","100","1500","0","2020/03/02 05:00:00","2020/03/09 04:59:59","0"
"188","1","-1","0","109","0","1","94","100","1500","0","2020/03/02 05:00:00","2020/03/09 04:59:59","0"
"189","1","-1","0","112","0","1","95","100","1500","0","2020/03/02 05:00:00","2020/03/09 04:59:59","0"
"190","1","-1","0","6004","0","1","96","100","1500","0","2020/03/02 05:00:00","2020/03/09 04:59:59","0"
"191","1","-1","0","6005","0","1","97","100","1500","0","2020/03/02 05:00:00","2020/03/09 04:59:59","0"
"192","1","-1","0","6004","0","1","151","80","1500","0","2020/03/02 16:00:00","2020/03/16 15:59:59","0"
"193","1","-1","0","6005","0","1","152","80","1500","0","2020/03/02 16:00:00","2020/03/16 15:59:59","0"
"194","1","-1","0","101","0","1","31","30","2000","0","2020/03/13 05:00:00","2020/04/01 04:59:59","0"
"195","1","-1","0","101","0","1","41","40","2000","0","2020/03/13 05:00:00","2020/04/01 04:59:59","0"
"196","1","-1","0","109","0","1","37","30","2000","0","2020/03/15 05:00:00","2020/03/25 04:59:59","0"
"197","1","-1","0","112","0","1","38","30","2000","0","2020/03/15 05:00:00","2020/03/25 04:59:59","0"
"198","1","-1","0","7004","0","1","251","80","1500","0","2020/03/16 16:00:00","2020/03/23 15:59:59","0"
"199","1","-1","0","7005","0","1","252","80","1500","0","2020/03/16 16:00:00","2020/03/23 15:59:59","0"
"200","1","-1","0","102","0","1","32","30","2000","0","2020/03/25 05:00:00","2020/04/01 04:59:59","0"
"201","1","-1","0","102","0","1","42","40","2000","0","2020/03/25 05:00:00","2020/04/01 04:59:59","0"
"202","1","-1","0","104","0","1","45","40","2000","0","2020/04/01 05:00:00","2020/04/14 04:59:59","0"
"203","1","-1","0","103","0","1","34","30","2000","0","2020/04/01 05:00:00","2020/04/14 04:59:59","0"
"204","1","-1","0","103","0","1","44","40","2000","0","2020/04/01 05:00:00","2020/04/14 04:59:59","0"
"205","1","-1","0","6004","0","1","151","80","1500","0","2020/04/01 16:00:00","2020/04/15 15:59:59","0"
"206","1","-1","0","6005","0","1","152","80","1500","0","2020/04/01 16:00:00","2020/04/15 15:59:59","0"
"207","1","-1","0","101","0","1","81","80","1500","0","2020/04/01 05:00:00","2020/05/05 04:59:59","0"
"208","1","-1","0","102","0","1","82","80","1500","0","2020/04/01 05:00:00","2020/05/05 04:59:59","0"
"209","1","-1","0","111","0","1","83","80","1500","0","2020/04/01 05:00:00","2020/05/05 04:59:59","0"
"210","1","-1","0","109","0","1","84","80","1500","0","2020/04/01 05:00:00","2020/05/05 04:59:59","0"
"211","1","-1","0","112","0","1","85","80","1500","0","2020/04/01 05:00:00","2020/05/05 04:59:59","0"
"212","1","-1","0","109","0","1","37","30","2000","0","2020/04/14 05:00:00","2020/04/25 04:59:59","0"
"213","1","-1","0","112","0","1","38","30","2000","0","2020/04/14 05:00:00","2020/04/25 04:59:59","0"
"214","1","-1","0","101","0","1","31","30","2000","0","2020/04/14 05:00:00","2020/05/01 04:59:59","0"
"215","1","-1","0","101","0","1","41","40","2000","0","2020/04/14 05:00:00","2020/05/01 04:59:59","0"
"216","1","-1","0","7004","0","1","251","80","1500","0","2020/04/15 16:00:00","2020/04/22 15:59:59","0"
"217","1","-1","0","7005","0","1","252","80","1500","0","2020/04/15 16:00:00","2020/04/22 15:59:59","0"
"218","1","-1","0","102","0","1","32","30","2000","0","2020/04/25 05:00:00","2020/05/01 04:59:59","0"
"219","1","-1","0","102","0","1","42","40","2000","0","2020/04/25 05:00:00","2020/05/01 04:59:59","0"
"220","1","-1","0","104","0","1","45","40","2000","0","2020/05/01 05:00:00","2020/05/15 04:59:59","0"
"221","1","-1","0","103","0","1","34","30","2000","0","2020/05/01 05:00:00","2020/05/15 04:59:59","0"
"222","1","-1","0","103","0","1","44","40","2000","0","2020/05/01 05:00:00","2020/05/15 04:59:59","0"
"223","1","-1","0","6004","0","1","151","80","1500","0","2020/05/05 16:00:00","2020/05/19 15:59:59","0"
"224","1","-1","0","6005","0","1","152","80","1500","0","2020/05/05 16:00:00","2020/05/19 15:59:59","0"
"225","1","-1","0","109","0","1","37","30","2000","0","2020/05/15 05:00:00","2020/05/25 04:59:59","0"
"226","1","-1","0","112","0","1","38","30","2000","0","2020/05/15 05:00:00","2020/05/25 04:59:59","0"
"227","1","-1","0","101","0","1","31","30","2000","0","2020/05/15 05:00:00","2020/06/01 04:59:59","0"
"228","1","-1","0","101","0","1","41","40","2000","0","2020/05/15 05:00:00","2020/06/01 04:59:59","0"
"229","1","-1","0","7004","0","1","251","80","1500","0","2020/05/19 16:00:00","2020/05/26 15:59:59","0"
"230","1","-1","0","7005","0","1","252","80","1500","0","2020/05/19 16:00:00","2020/05/26 15:59:59","0"
"231","1","-1","0","102","0","1","32","30","2000","0","2020/05/25 05:00:00","2020/06/01 04:59:59","0"
"232","1","-1","0","102","0","1","42","40","2000","0","2020/05/25 05:00:00","2020/06/01 04:59:59","0"
"233","1","-1","0","104","0","1","45","40","2000","0","2020/06/01 05:00:00","2020/06/15 04:59:59","0"
"234","1","-1","0","103","0","1","34","30","2000","0","2020/06/01 05:00:00","2020/06/15 04:59:59","0"
"235","1","-1","0","103","0","1","44","40","2000","0","2020/06/01 05:00:00","2020/06/15 04:59:59","0"
"236","1","-1","0","6004","0","1","151","80","1500","0","2020/06/03 16:00:00","2020/06/17 15:59:59","0"
