0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202
"2018/12/31 04:59:59","-1","0","1","1","2000","102","0","32","30","0","30","0","2018/12/26 05:00:00"
"2018/12/31 04:59:59","-1","0","1","1","2000","102","0","42","31","0","40","0","2018/12/26 05:00:00"
"2019/01/11 04:59:59","-1","0","1","1","2000","103","0","34","32","0","30","0","2018/12/31 05:00:00"
"2019/01/11 04:59:59","-1","0","1","1","2000","103","0","44","33","0","40","0","2018/12/31 05:00:00"
"2019/01/22 04:59:59","-1","0","1","1","2000","104","0","45","34","0","40","0","2019/01/11 05:00:00"
"2019/01/27 04:59:59","-1","0","1","1","2000","101","0","31","35","0","30","0","2019/01/22 05:00:00"
"2019/01/27 04:59:59","-1","0","1","1","2000","101","0","41","36","0","40","0","2019/01/22 05:00:00"
"2019/02/01 04:59:59","-1","0","1","1","2000","102","0","32","37","0","30","0","2019/01/27 05:00:00"
"2019/02/01 04:59:59","-1","0","1","1","2000","102","0","42","38","0","40","0","2019/01/27 05:00:00"
"2019/02/10 04:59:59","-1","0","1","1","3000","103","0","34","39","0","30","0","2019/02/01 05:00:00"
"2019/02/10 04:59:59","-1","0","1","1","3000","103","0","44","40","0","40","0","2019/02/01 05:00:00"
"2019/02/19 04:59:59","-1","0","1","1","2000","104","0","45","41","0","40","0","2019/02/10 05:00:00"
"2019/02/24 04:59:59","-1","0","1","1","3000","101","0","31","42","0","30","0","2019/02/19 05:00:00"
"2019/02/24 04:59:59","-1","0","1","1","3000","101","0","41","43","0","40","0","2019/02/19 05:00:00"
"2019/03/01 04:59:59","-1","0","1","1","3000","102","0","32","44","0","30","0","2019/02/24 05:00:00"
"2019/03/01 04:59:59","-1","0","1","1","3000","102","0","42","45","0","40","0","2019/02/24 05:00:00"
"2019/03/11 04:59:59","-1","0","1","1","2000","103","0","34","46","0","30","0","2019/03/01 05:00:00"
"2019/03/11 04:59:59","-1","0","1","1","2000","103","0","44","47","0","40","0","2019/03/01 05:00:00"
"2019/03/25 15:59:59","-1","0","1","1","1500","6004","0","151","48","0","80","0","2019/03/06 16:00:00"
"2019/03/25 15:59:59","-1","0","1","1","1500","6005","0","152","49","0","80","0","2019/03/06 16:00:00"
"2019/03/22 04:59:59","-1","0","1","1","2000","104","0","45","50","0","40","0","2019/03/11 05:00:00"
"2019/03/27 04:59:59","-1","0","1","1","2000","101","0","31","51","0","30","0","2019/03/22 05:00:00"
"2019/03/27 04:59:59","-1","0","1","1","2000","101","0","41","52","0","40","0","2019/03/22 05:00:00"
"2019/04/01 04:59:59","-1","0","1","1","2000","102","0","32","53","0","30","0","2019/03/27 05:00:00"
"2019/04/01 04:59:59","-1","0","1","1","2000","102","0","42","54","0","40","0","2019/03/27 05:00:00"
"2019/04/11 04:59:59","-1","0","1","1","2000","103","0","34","55","0","30","0","2019/04/01 05:00:00"
"2019/04/11 04:59:59","-1","0","1","1","2000","103","0","44","56","0","40","0","2019/04/01 05:00:00"
"2019/04/17 15:59:59","-1","0","1","1","1500","6004","0","151","57","0","80","0","2019/04/03 16:00:00"
"2019/04/17 15:59:59","-1","0","1","1","1500","6005","0","152","58","0","80","0","2019/04/03 16:00:00"
"2019/04/21 04:59:59","-1","0","1","1","2000","104","0","45","59","0","40","0","2019/04/11 05:00:00"
"2019/04/26 04:59:59","-1","0","1","1","2000","101","0","31","60","0","30","0","2019/04/21 05:00:00"
"2019/04/26 04:59:59","-1","0","1","1","2000","101","0","41","61","0","40","0","2019/04/21 05:00:00"
"2019/05/01 04:59:59","-1","0","1","1","2000","102","0","32","62","0","30","0","2019/04/26 05:00:00"
"2019/05/01 04:59:59","-1","0","1","1","2000","102","0","42","63","0","40","0","2019/04/26 05:00:00"
"2019/05/11 04:59:59","-1","0","1","1","2000","103","0","34","64","0","30","0","2019/05/01 05:00:00"
"2019/05/11 04:59:59","-1","0","1","1","2000","103","0","44","65","0","40","0","2019/05/01 05:00:00"
"2019/05/16 15:59:59","-1","0","1","1","1500","6004","0","151","66","0","80","0","2019/05/02 16:00:00"
"2019/05/16 15:59:59","-1","0","1","1","1500","6005","0","152","67","0","80","0","2019/05/02 16:00:00"
"2019/05/21 04:59:59","-1","0","1","1","2000","104","0","45","68","0","40","0","2019/05/11 05:00:00"
"2019/05/27 04:59:59","-1","0","1","1","2000","101","0","31","69","0","30","0","2019/05/21 05:00:00"
"2019/05/27 04:59:59","-1","0","1","1","2000","101","0","41","70","0","40","0","2019/05/21 05:00:00"
"2019/06/01 04:59:59","-1","0","1","1","2000","102","0","32","71","0","30","0","2019/05/27 05:00:00"
"2019/06/01 04:59:59","-1","0","1","1","2000","102","0","42","72","0","40","0","2019/05/27 05:00:00"
"2019/06/13 04:59:59","-1","0","1","1","2000","103","0","34","73","0","30","0","2019/06/01 05:00:00"
"2019/06/13 04:59:59","-1","0","1","1","2000","103","0","44","74","0","40","0","2019/06/01 05:00:00"
"2019/06/17 15:59:59","-1","0","1","1","1500","6004","0","151","75","0","80","0","2019/06/03 16:00:00"
"2019/06/17 15:59:59","-1","0","1","1","1500","6005","0","152","76","0","80","0","2019/06/03 16:00:00"
"2019/06/23 04:59:59","-1","0","1","1","2000","104","0","45","77","0","40","0","2019/06/13 05:00:00"
"2019/06/25 04:59:59","-1","0","1","1","2000","101","0","31","78","0","30","0","2019/06/13 05:00:00"
"2019/06/25 04:59:59","-1","0","1","1","2000","101","0","41","79","0","40","0","2019/06/13 05:00:00"
"2019/07/01 04:59:59","-1","0","1","1","2000","102","0","32","80","0","30","0","2019/06/25 05:00:00"
"2019/07/01 04:59:59","-1","0","1","1","2000","102","0","42","81","0","40","0","2019/06/25 05:00:00"
"2019/07/13 04:59:59","-1","0","1","1","2000","103","0","34","82","0","30","0","2019/07/01 05:00:00"
"2019/07/13 04:59:59","-1","0","1","1","2000","103","0","44","83","0","40","0","2019/07/01 05:00:00"
"2019/07/15 15:59:59","-1","0","1","1","1500","6004","0","151","84","0","80","0","2019/07/01 16:00:00"
"2019/07/15 15:59:59","-1","0","1","1","1500","6005","0","152","85","0","80","0","2019/07/01 16:00:00"
"2019/07/22 04:59:59","-1","0","1","1","2000","104","0","45","86","0","40","0","2019/07/08 05:00:00"
"2019/07/26 04:59:59","-1","0","1","1","2000","101","0","31","87","0","30","0","2019/07/13 05:00:00"
"2019/07/26 04:59:59","-1","0","1","1","2000","101","0","41","88","0","40","0","2019/07/13 05:00:00"
"2019/07/31 15:59:59","-1","0","1","1","1500","6004","0","151","89","0","80","0","2019/07/17 16:00:00"
"2019/07/31 15:59:59","-1","0","1","1","1500","6005","0","152","90","0","80","0","2019/07/17 16:00:00"
"2019/07/27 04:59:59","-1","0","1","1","2000","109","0","37","91","0","30","0","2019/07/22 05:00:00"
"2019/08/01 04:59:59","-1","0","1","1","2000","102","0","32","92","0","30","0","2019/07/26 05:00:00"
"2019/08/01 04:59:59","-1","0","1","1","2000","102","0","42","93","0","40","0","2019/07/26 05:00:00"
"2019/08/14 04:59:59","-1","0","1","1","3000","103","0","34","94","0","30","0","2019/08/01 05:00:00"
"2019/08/14 04:59:59","-1","0","1","1","3000","103","0","44","95","0","40","0","2019/08/01 05:00:00"
"2019/08/15 15:59:59","-1","0","1","1","1500","6004","0","151","96","0","80","0","2019/08/01 16:00:00"
"2019/08/15 15:59:59","-1","0","1","1","1500","6005","0","152","97","0","80","0","2019/08/01 16:00:00"
"2019/08/22 04:59:59","-1","0","1","1","2000","104","0","45","98","0","40","0","2019/08/08 05:00:00"
"2019/08/26 04:59:59","-1","0","1","1","3000","101","0","31","99","0","30","0","2019/08/14 05:00:00"
"2019/08/26 04:59:59","-1","0","1","1","3000","101","0","41","100","0","40","0","2019/08/14 05:00:00"
"2019/08/27 04:59:59","-1","0","1","1","2000","109","0","37","101","0","30","0","2019/08/22 05:00:00"
"2019/09/01 04:59:59","-1","0","1","1","3000","102","0","32","102","0","30","0","2019/08/26 05:00:00"
"2019/09/01 04:59:59","-1","0","1","1","3000","102","0","42","103","0","40","0","2019/08/26 05:00:00"
"2019/09/13 04:59:59","-1","0","1","1","2000","103","0","34","104","0","30","0","2019/09/01 05:00:00"
"2019/09/13 04:59:59","-1","0","1","1","2000","103","0","44","105","0","40","0","2019/09/01 05:00:00"
"2019/09/18 15:59:59","-1","0","1","1","1500","6004","0","151","106","0","80","0","2019/09/03 16:00:00"
"2019/09/18 15:59:59","-1","0","1","1","1500","6005","0","152","107","0","80","0","2019/09/03 16:00:00"
"2019/09/20 04:59:59","-1","0","1","1","2000","104","0","45","108","0","40","0","2019/09/05 05:00:00"
"2019/09/26 04:59:59","-1","0","1","1","2000","101","0","31","109","0","30","0","2019/09/13 05:00:00"
"2019/09/26 04:59:59","-1","0","1","1","2000","101","0","41","110","0","40","0","2019/09/13 05:00:00"
"2019/09/26 04:59:59","-1","0","1","1","2000","103","0","34","111","0","30","0","2019/09/20 05:00:00"
"2019/09/26 04:59:59","-1","0","1","1","2000","103","0","44","112","0","40","0","2019/09/20 05:00:00"
"2019/10/01 04:59:59","-1","0","1","1","2000","109","0","37","113","0","30","0","2019/09/26 05:00:00"
"2019/10/01 04:59:59","-1","0","1","1","2000","102","0","32","114","0","30","0","2019/09/26 05:00:00"
"2019/10/01 04:59:59","-1","0","1","1","2000","102","0","42","115","0","40","0","2019/09/26 05:00:00"
"2019/10/13 04:59:59","-1","0","1","1","2000","103","0","34","116","0","30","0","2019/10/01 05:00:00"
"2019/10/13 04:59:59","-1","0","1","1","2000","103","0","44","117","0","40","0","2019/10/01 05:00:00"
"2019/10/15 15:59:59","-1","0","1","1","1500","6004","0","151","118","0","80","0","2019/10/01 16:00:00"
"2019/10/15 15:59:59","-1","0","1","1","1500","6005","0","152","119","0","80","0","2019/10/01 16:00:00"
"2019/10/20 04:59:59","-1","0","1","1","2000","104","0","45","120","0","40","0","2019/10/07 05:00:00"
"2019/10/26 04:59:59","-1","0","1","1","2000","101","0","31","121","0","30","0","2019/10/13 05:00:00"
"2019/10/26 04:59:59","-1","0","1","1","2000","101","0","41","122","0","40","0","2019/10/13 05:00:00"
"2019/10/24 15:59:59","-1","0","1","1","1500","7004","0","251","123","0","80","0","2019/10/17 16:00:00"
"2019/10/24 15:59:59","-1","0","1","1","1500","7005","0","252","124","0","80","0","2019/10/17 16:00:00"
"2019/10/27 04:59:59","-1","0","1","1","2000","109","0","37","125","0","30","0","2019/10/22 05:00:00"
"2019/11/01 04:59:59","-1","0","1","1","2000","102","0","32","126","0","30","0","2019/10/26 05:00:00"
"2019/11/01 04:59:59","-1","0","1","1","2000","102","0","42","127","0","40","0","2019/10/26 05:00:00"
"2019/11/13 04:59:59","-1","0","1","1","2000","103","0","34","128","0","30","0","2019/11/01 05:00:00"
"2019/11/13 04:59:59","-1","0","1","1","2000","103","0","44","129","0","40","0","2019/11/01 05:00:00"
"2019/11/15 15:59:59","-1","0","1","1","1500","6004","0","151","130","0","80","0","2019/11/01 16:00:00"
"2019/11/15 15:59:59","-1","0","1","1","1500","6005","0","152","131","0","80","0","2019/11/01 16:00:00"
"2019/11/20 04:59:59","-1","0","1","1","2000","104","0","45","132","0","40","0","2019/11/07 05:00:00"
"2019/11/26 04:59:59","-1","0","1","1","2000","101","0","31","133","0","30","0","2019/11/13 05:00:00"
"2019/11/26 04:59:59","-1","0","1","1","2000","101","0","41","134","0","40","0","2019/11/13 05:00:00"
"2019/11/24 15:59:59","-1","0","1","1","1500","7004","0","251","135","0","80","0","2019/11/17 16:00:00"
"2019/11/24 15:59:59","-1","0","1","1","1500","7005","0","252","136","0","80","0","2019/11/17 16:00:00"
"2019/11/26 04:59:59","-1","0","1","1","2000","109","0","37","137","0","30","0","2019/11/20 05:00:00"
"2019/12/01 04:59:59","-1","0","1","1","2000","102","0","32","138","0","30","0","2019/11/26 05:00:00"
"2019/12/01 04:59:59","-1","0","1","1","2000","102","0","42","139","0","40","0","2019/11/26 05:00:00"
"2019/12/13 04:59:59","-1","0","1","1","2000","103","0","34","140","0","30","0","2019/12/01 05:00:00"
"2019/12/13 04:59:59","-1","0","1","1","2000","103","0","44","141","0","40","0","2019/12/01 05:00:00"
"2019/12/15 15:59:59","-1","0","1","1","1500","6004","0","151","142","0","80","0","2019/12/02 16:00:00"
"2019/12/15 15:59:59","-1","0","1","1","1500","6005","0","152","143","0","80","0","2019/12/02 16:00:00"
"2019/12/20 04:59:59","-1","0","1","1","2000","104","0","45","144","0","40","0","2019/12/07 05:00:00"
"2019/12/26 04:59:59","-1","0","1","1","2000","101","0","31","145","0","30","0","2019/12/13 05:00:00"
"2019/12/26 04:59:59","-1","0","1","1","2000","101","0","41","146","0","40","0","2019/12/13 05:00:00"
"2019/12/24 15:59:59","-1","0","1","1","1500","7004","0","251","147","0","80","0","2019/12/17 16:00:00"
"2019/12/24 15:59:59","-1","0","1","1","1500","7005","0","252","148","0","80","0","2019/12/17 16:00:00"
"2019/12/26 04:59:59","-1","0","1","1","2000","109","0","37","149","0","30","0","2019/12/20 05:00:00"
"2020/01/01 04:59:59","-1","0","1","1","2000","102","0","32","150","0","30","0","2019/12/26 05:00:00"
"2020/01/01 04:59:59","-1","0","1","1","2000","102","0","42","151","0","40","0","2019/12/26 05:00:00"
"2020/01/10 04:59:59","-1","0","1","1","2000","103","0","34","152","0","30","0","2020/01/01 05:00:00"
"2020/01/10 04:59:59","-1","0","1","1","2000","103","0","44","153","0","40","0","2020/01/01 05:00:00"
"2020/01/08 04:59:59","-1","0","1","1","2000","109","0","37","154","0","30","0","2020/01/02 05:00:00"
"2020/01/08 04:59:59","-1","0","1","1","2000","112","0","38","155","0","30","0","2020/01/02 05:00:00"
"2020/01/16 15:59:59","-1","0","1","1","1500","6004","0","151","156","0","80","0","2020/01/02 16:00:00"
"2020/01/16 15:59:59","-1","0","1","1","1500","6005","0","152","157","0","80","0","2020/01/02 16:00:00"
"2020/01/23 04:59:59","-1","0","1","1","2000","104","0","45","158","0","40","0","2020/01/10 05:00:00"
"2020/01/23 04:59:59","-1","0","1","1","2000","101","0","31","159","0","30","0","2020/01/10 05:00:00"
"2020/01/23 04:59:59","-1","0","1","1","2000","101","0","41","160","0","40","0","2020/01/10 05:00:00"
"2020/01/23 15:59:59","-1","0","1","1","1500","7004","0","251","161","0","80","0","2020/01/16 16:00:00"
"2020/01/23 15:59:59","-1","0","1","1","1500","7005","0","252","162","0","80","0","2020/01/16 16:00:00"
"2020/01/26 04:59:59","-1","0","1","1","2000","103","0","34","163","0","30","0","2020/01/21 05:00:00"
"2020/01/26 04:59:59","-1","0","1","1","2000","103","0","44","164","0","40","0","2020/01/21 05:00:00"
"2020/02/01 04:59:59","-1","0","1","1","2000","102","0","32","165","0","30","0","2020/01/26 05:00:00"
"2020/02/01 04:59:59","-1","0","1","1","2000","102","0","42","166","0","40","0","2020/01/26 05:00:00"
"2020/02/14 04:59:59","-1","0","1","1","2000","104","0","45","167","0","40","0","2020/02/01 05:00:00"
"2020/02/14 04:59:59","-1","0","1","1","2000","103","0","34","168","0","30","0","2020/02/01 05:00:00"
"2020/02/14 04:59:59","-1","0","1","1","2000","103","0","44","169","0","40","0","2020/02/01 05:00:00"
"2020/02/18 15:59:59","-1","0","1","1","1500","6004","0","151","170","0","80","0","2020/02/04 16:00:00"
"2020/02/18 15:59:59","-1","0","1","1","1500","6005","0","152","171","0","80","0","2020/02/04 16:00:00"
"2020/02/24 04:59:59","-1","0","1","1","2000","109","0","37","172","0","30","0","2020/02/14 05:00:00"
"2020/02/24 04:59:59","-1","0","1","1","2000","112","0","38","173","0","30","0","2020/02/14 05:00:00"
"2020/02/24 04:59:59","-1","0","1","1","3000","101","0","31","174","0","30","0","2020/02/14 05:00:00"
"2020/02/24 04:59:59","-1","0","1","1","3000","101","0","41","175","0","40","0","2020/02/14 05:00:00"
"2020/02/25 15:59:59","-1","0","1","1","1500","7004","0","251","176","0","80","0","2020/02/18 16:00:00"
"2020/02/25 15:59:59","-1","0","1","1","1500","7005","0","252","177","0","80","0","2020/02/18 16:00:00"
"2020/03/01 04:59:59","-1","0","1","1","2000","101","0","31","178","0","30","0","2020/02/24 05:00:00"
"2020/03/01 04:59:59","-1","0","1","1","2000","101","0","41","179","0","40","0","2020/02/24 05:00:00"
"2020/03/01 04:59:59","-1","0","1","1","3000","102","0","32","180","0","30","0","2020/02/24 05:00:00"
"2020/03/01 04:59:59","-1","0","1","1","3000","102","0","42","181","0","40","0","2020/02/24 05:00:00"
"2020/03/13 04:59:59","-1","0","1","1","2000","104","0","45","182","0","40","0","2020/03/01 05:00:00"
"2020/03/15 04:59:59","-1","0","1","1","2000","103","0","34","183","0","30","0","2020/03/01 05:00:00"
"2020/03/15 04:59:59","-1","0","1","1","2000","103","0","44","184","0","40","0","2020/03/01 05:00:00"
"2020/03/09 04:59:59","-1","0","1","1","1500","101","0","91","185","0","100","0","2020/03/02 05:00:00"
"2020/03/09 04:59:59","-1","0","1","1","1500","102","0","92","186","0","100","0","2020/03/02 05:00:00"
"2020/03/09 04:59:59","-1","0","1","1","1500","111","0","93","187","0","100","0","2020/03/02 05:00:00"
"2020/03/09 04:59:59","-1","0","1","1","1500","109","0","94","188","0","100","0","2020/03/02 05:00:00"
"2020/03/09 04:59:59","-1","0","1","1","1500","112","0","95","189","0","100","0","2020/03/02 05:00:00"
"2020/03/09 04:59:59","-1","0","1","1","1500","6004","0","96","190","0","100","0","2020/03/02 05:00:00"
"2020/03/09 04:59:59","-1","0","1","1","1500","6005","0","97","191","0","100","0","2020/03/02 05:00:00"
"2020/03/16 15:59:59","-1","0","1","1","1500","6004","0","151","192","0","80","0","2020/03/02 16:00:00"
"2020/03/16 15:59:59","-1","0","1","1","1500","6005","0","152","193","0","80","0","2020/03/02 16:00:00"
"2020/04/01 04:59:59","-1","0","1","1","2000","101","0","31","194","0","30","0","2020/03/13 05:00:00"
"2020/04/01 04:59:59","-1","0","1","1","2000","101","0","41","195","0","40","0","2020/03/13 05:00:00"
"2020/03/25 04:59:59","-1","0","1","1","2000","109","0","37","196","0","30","0","2020/03/15 05:00:00"
"2020/03/25 04:59:59","-1","0","1","1","2000","112","0","38","197","0","30","0","2020/03/15 05:00:00"
"2020/03/23 15:59:59","-1","0","1","1","1500","7004","0","251","198","0","80","0","2020/03/16 16:00:00"
"2020/03/23 15:59:59","-1","0","1","1","1500","7005","0","252","199","0","80","0","2020/03/16 16:00:00"
"2020/04/01 04:59:59","-1","0","1","1","2000","102","0","32","200","0","30","0","2020/03/25 05:00:00"
"2020/04/01 04:59:59","-1","0","1","1","2000","102","0","42","201","0","40","0","2020/03/25 05:00:00"
"2020/04/14 04:59:59","-1","0","1","1","2000","104","0","45","202","0","40","0","2020/04/01 05:00:00"
"2020/04/14 04:59:59","-1","0","1","1","2000","103","0","34","203","0","30","0","2020/04/01 05:00:00"
"2020/04/14 04:59:59","-1","0","1","1","2000","103","0","44","204","0","40","0","2020/04/01 05:00:00"
"2020/04/15 15:59:59","-1","0","1","1","1500","6004","0","151","205","0","80","0","2020/04/01 16:00:00"
"2020/04/15 15:59:59","-1","0","1","1","1500","6005","0","152","206","0","80","0","2020/04/01 16:00:00"
"2020/05/05 04:59:59","-1","0","1","1","1500","101","0","81","207","0","80","0","2020/04/01 05:00:00"
"2020/05/05 04:59:59","-1","0","1","1","1500","102","0","82","208","0","80","0","2020/04/01 05:00:00"
"2020/05/05 04:59:59","-1","0","1","1","1500","111","0","83","209","0","80","0","2020/04/01 05:00:00"
"2020/05/05 04:59:59","-1","0","1","1","1500","109","0","84","210","0","80","0","2020/04/01 05:00:00"
"2020/05/05 04:59:59","-1","0","1","1","1500","112","0","85","211","0","80","0","2020/04/01 05:00:00"
"2020/04/25 04:59:59","-1","0","1","1","2000","109","0","37","212","0","30","0","2020/04/14 05:00:00"
"2020/04/25 04:59:59","-1","0","1","1","2000","112","0","38","213","0","30","0","2020/04/14 05:00:00"
"2020/05/01 04:59:59","-1","0","1","1","2000","101","0","31","214","0","30","0","2020/04/14 05:00:00"
"2020/05/01 04:59:59","-1","0","1","1","2000","101","0","41","215","0","40","0","2020/04/14 05:00:00"
"2020/04/22 15:59:59","-1","0","1","1","1500","7004","0","251","216","0","80","0","2020/04/15 16:00:00"
"2020/04/22 15:59:59","-1","0","1","1","1500","7005","0","252","217","0","80","0","2020/04/15 16:00:00"
"2020/05/01 04:59:59","-1","0","1","1","2000","102","0","32","218","0","30","0","2020/04/25 05:00:00"
"2020/05/01 04:59:59","-1","0","1","1","2000","102","0","42","219","0","40","0","2020/04/25 05:00:00"
"2020/05/15 04:59:59","-1","0","1","1","2000","104","0","45","220","0","40","0","2020/05/01 05:00:00"
"2020/05/15 04:59:59","-1","0","1","1","2000","103","0","34","221","0","30","0","2020/05/01 05:00:00"
"2020/05/15 04:59:59","-1","0","1","1","2000","103","0","44","222","0","40","0","2020/05/01 05:00:00"
"2020/05/19 15:59:59","-1","0","1","1","1500","6004","0","151","223","0","80","0","2020/05/05 16:00:00"
"2020/05/19 15:59:59","-1","0","1","1","1500","6005","0","152","224","0","80","0","2020/05/05 16:00:00"
"2020/05/25 04:59:59","-1","0","1","1","2000","109","0","37","225","0","30","0","2020/05/15 05:00:00"
"2020/05/25 04:59:59","-1","0","1","1","2000","112","0","38","226","0","30","0","2020/05/15 05:00:00"
"2020/06/01 04:59:59","-1","0","1","1","2000","101","0","31","227","0","30","0","2020/05/15 05:00:00"
"2020/06/01 04:59:59","-1","0","1","1","2000","101","0","41","228","0","40","0","2020/05/15 05:00:00"
"2020/05/26 15:59:59","-1","0","1","1","1500","7004","0","251","229","0","80","0","2020/05/19 16:00:00"
"2020/05/26 15:59:59","-1","0","1","1","1500","7005","0","252","230","0","80","0","2020/05/19 16:00:00"
"2020/06/01 04:59:59","-1","0","1","1","2000","102","0","32","231","0","30","0","2020/05/25 05:00:00"
"2020/06/01 04:59:59","-1","0","1","1","2000","102","0","42","232","0","40","0","2020/05/25 05:00:00"
"2020/06/15 04:59:59","-1","0","1","1","2000","104","0","45","233","0","40","0","2020/06/01 05:00:00"
"2020/06/15 04:59:59","-1","0","1","1","2000","103","0","34","234","0","30","0","2020/06/01 05:00:00"
"2020/06/15 04:59:59","-1","0","1","1","2000","103","0","44","235","0","40","0","2020/06/01 05:00:00"
"2020/06/17 15:59:59","-1","0","1","1","1500","6004","0","151","236","0","80","0","2020/06/03 16:00:00"
