f4cd2525c3e928c62d65a39ca11aa880561f4c7d1374f743806b24d692599fe8,33f6fdf0d57fb87c888a8bd697b1010b91528bee850566ed642a1c38056d9372,b2e38f54d14204f832123bebb175528488fcc690c274696f549aef67e55f7ffc,0f8c5761ca693d6b802193503c3c8bcb587cd6ad526e35e5c325a426256e5a31,6c9c42c3d13de5613f0b87551e8bfa6abb22fa5a6e38f74aa03d7a45c2052366,eccaa6fdc9e4f1af2d0e230ad0e4f6c6800d86eb7b4f3fcaedbb23f416c840a0,b5627378d3450482a014ea195b41200957bf121bc5aea2846eccd21fdf18b8fb,32316951776b45565f9c256c9e110d29f89ab722e23a221175663e7c4d7c42d5,741a8d90aadf0752c267ed84cb81490d00f72e70cc213fab05dfe35d9d2a3633,006299c6809942c642402a056e310b7f1ebce5ab8bfaceb609fc00e044d07c1b,954f0e835d29124e1752bbc6e926b2c67956557670fe3090b77477845d1a4e08
"1040002","1","100","1","104931","02_uek_cmn_idol_def_N","4","-5","1","1.3","20"
"1040003","","1","3","02_uek_talk_joy2","","4","","101131","",""
"1040004","","10","11","千萬行星也要\n始於腳下！\n我會加油的！","","4","","101131","","0"
"1040005","","","91","","","4","","0","",""
"1040006","","1","3","02_uek_cmn_idol_def_N","","4","","101131","0.2",""
"1040007","","1","3","02_uek_04_shizuru","","4","","104931","0.2",""
"1040008","","10","11","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","4","","104931","","0"
"1040009","","","91","","","4","","0","",""
"1040010","","1","3","02_uek_cmn_idol_def_N","","4","","104931","0.2",""
"1050001","0","100","1","105031","02_uek_cmn_idol_def_N","5","0","1","1.3","-70"
"1050002","1","100","1","101631","02_uek_cmn_idol_def_N","5","1","1","1.3","70"
"1050003","","0","3","02_uek_05_misaki","","5","-15","105031","","02_uek_05_misaki_loop"
"1050004","","0","3","02_uek_05_suzuna","","5","0","101631","","02_uek_05_suzuna_loop"
"1050005","","10","11","我要登上大人\n的階梯了～！","","5","","105031","","0"
"1050006","","","91","","","5","0","0","",""
"1050007","","10","11","人家也要成為\n超級巨星名模囉！","","5","","101631","","0"
"1060001","1","100","1","100531","02_uek_cmn_idol_def_N","6","25","1","1.3","120"
"1060002","0","100","1","103731","02_uek_cmn_idol_def_N","6","5","1","1.3","-20"
"1060003","","1","3","02_uek_cmn_pose04","","6","","100531","",""
"1060004","","10","11","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","6","","100531","","0"
"1060005","","","91","","","6","","0","",""
"1060006","","1","3","02_uek_talk_normal","","6","","103731","0.2",""
"1060007","","10","11","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","6","","103731","","0"
"1060008","","","91","","","6","","0","",""
"1060009","","1","3","02_uek_cmn_idol_def_N","","6","","103731","0.2",""
"1070001","0","100","1","103831","02_uek_cmn_idol_def_N","7","-20","1","1.3","-60"
"1070002","","1","3","02_uek_07_shiori","","7","","103831","0.2",""
"1070003","","10","11","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","7","","103831","",""
"1080001","0","100","1","104531","02_uek_08_kuka_loop","8","40","1","1.3","90"
"1080002","","90","31","2","","8","1","2","1","60"
"1080003","","10","11","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","","8","0","104531","","0"
"1080004","","","91","","","8","","0","",""
"1090001","0","100","1","105831","05_idle","9","-35","2","0.9","-195"
"1090002","0","1000","1","302102","302102_idle","9","-30","2","1.2","150"
"1090003","","150","31","15","","9","1","102","1","50"
"1090004","","150","31","16","","9","1","103","1","400"
"1100001","0","100","1","112531","01_uek_cmn_idol_def_N","10","-25","1","1.3","-160"
"1100002","1","100","1","112431","01_uek_cmn_idol_def_N","10","-5","1","1.3","-40"
"1100003","1","100","1","112631","01_uek_cmn_idol_def_N","10","20","1","1.3","125"
"1100004","","1","3","01_uek_talk_surprise2","","10","0","112631","",""
"1100005","","10","11","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","","10","0","112631","","0"
"1100006","","","91","","","10","","0","",""
"1100007","","1","3","01_uek_cmn_idol_def_N","","10","0","112631","0.2",""
"1100008","","1","3","01_uek_talk_joy1","","10","","112431","",""
"1100009","","10","11","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","","10","0","112431","","0"
"1100010","","","91","","","10","","0","",""
"1100011","","1","3","01_uek_cmn_idol_def_N","","10","","112431","0.2",""
"1100012","","1","3","01_uek_talk_normal","","10","","112531","",""
"1100013","","10","11","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","","10","0","112531","","0"
"1100014","","","91","","","10","","0","",""
"1100015","","1","3","01_uek_cmn_idol_def_N","","10","","112531","0.2",""
"1100016","","","91","","","10","","0","",""
"1110001","0","100","1","104731","03_uek_cmn_idol_def_N","11","-20","1","1.3","-135"
"1110002","1","100","1","107131","03_uek_cmn_idol_def_N","11","5","1","1.3","100"
"1110003","","0","3","03_uek_11_jun","","11","1","104731","0","03_uek_11_jun_loop"
"1110004","0.2","0","3","03_uek_11_chris","","11","1","107131","0","03_uek_cmn_idol_def_N"
"1110005","","10","11","唔，視野一片白……\n小克莉絲，\n妳要小心！","","11","0","104731","",""
"1110006","","","91","","","11","","0","",""
"1110007","","10","11","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","","11","0","107131","","0"
"1110008","","","93","","","11","","1.5","",""
"1110009","","0","2","-135","","11","1","104731","","1.5"
"1110010","","","91","","","11","","1110007","",""
"1120001","0","100","1","101031","03_uek_cmn_idol_def_N","12","-20","1","1.3","-120"
"1120002","1","100","1","101431","03_uek_cmn_idol_def_N","12","-5","1","1.3","10"
"1120003","","1","3","03_uek_talk_joy1","","12","0","101031","",""
"1120004","","10","11","好可愛的雲呀，\n真想一起\n帶回去啊♪","","12","0","101031","","0"
"1120005","","","91","","","12","","0","",""
"1120006","","1","3","03_uek_cmn_idol_def_N","","12","0","101031","0.2",""
"1120007","","1","3","03_uek_talk_normal","","12","0","101431","",""
"1120008","","10","11","再怎麼說\n那未免也\n太困難了吧……？","","12","0","101431","","0"
"1120009","","","91","","","12","","0","",""
"1120010","","1","3","03_uek_cmn_idol_def_N","","12","0","101431","0.2",""
"1130001","0","100","1","105831","01_uek_cmn_idol_def_N","13","-45","1","1.3","-165"
"1130002","0","100","1","105931","01_uek_cmn_idol_def_N","13","-20","1","1.3","-45"
"1130003","1","100","1","106031","01_uek_cmn_idol_def_N","13","-5","1","1.3","120"
"1130004","","1","3","01_uek_talk_normal","","13","1","105931","",""
"1130005","","10","11","已經爬到滿高的\n地方來了呢……","","13","0","105931","","0"
"1130006","","","91","","","13","","0","",""
"1130007","","0","3","01_uek_13_kokkoro","","13","1","105931","0.2","01_uek_cmn_idol_def_N"
"1130008","","0","3","01_uek_13_kyaru","","13","1","106031","","01_uek_13_kyaru_loop"
"1130009","","10","11","根本完全\n看不見頂端啊！\n到底有多高啊！","","13","0","106031","","0"
"1130010","","","91","","","13","","0","",""
"1130011","","1","3","01_uek_13_peco_loop","","13","0","105831","",""
"1130012","","10","11","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","","13","0","105831","","0"
"1130013","","","91","","","13","","0","",""
"1140001","0","100","1","104031","03_uek_cmn_idol_def_N","14","-25","1","1.3","-86"
"1140002","","0","31","1","","14","1","1","1","250"
"1140003","","0","3","03_uek_14_aoi","","14","1","104031","","03_uek_14_aoi_loop"
"1140004","","10","11","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","","14","0","104031","","0"
"1150001","0","100","1","100731","03_uek_cmn_idol_def_N","15","-20","1","1.3","-75"
"1150002","1","100","1","103131","03_uek_15_father","15","10","1","1.3","65"
"1150003","","1","3","03_uek_15_miyako","","15","0","100731","",""
"1150004","","10","11","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","","15","0","100731","","0"
"1150005","","","91","","","15","","0","",""
"1150006","","1","3","03_uek_15_father","","15","0","103131","",""
"1150007","","10","11","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","","15","0","103131","","0"
"1150008","","","91","","","15","","0","",""
"1150009","","1","3","03_uek_talk_normal","","15","0","103131","",""
"1150010","","10","11","宮子\n妳可不能\n真的升天哦……？","","15","0","103131","","0"
"1150011","","","91","","","15","","0","",""
"1150012","","1","3","03_uek_cmn_idol_def_N","","15","0","103131","0.2",""
"1160001","0","100","1","112431","01_uek_cmn_idol_def_N","16","-45","1","1.3","-110"
"1160002","1","100","1","105831","01_uek_cmn_idol_def_N","16","-15","1","1.3","40"
"1160003","1","100","1","105931","01_uek_cmn_idol_def_N","16","10","1","1.3","140"
"1160004","","0","3","01_uek_01_kokkoro","","16","0","105931","","01_uek_cmn_idol_def_N"
"1160005","","0","3","01_uek_01_uduki","","16","1","112431","","01_uek_cmn_idol_def_N"
"1160006","","0","3","01_uek_01_peko","","16","1","105831","","01_uek_cmn_idol_def_N"
"1160007","","","91","","","16","","0","",""
"1160008","","1","3","01_uek_talk_normal","","16","1","105931","",""
"1160009","","10","11","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","","16","0","105931","","0"
"1160010","","","91","","","16","","0","",""
"1160011","","1","3","01_uek_cmn_idol_def_N","","16","1","105931","",""
"1160012","","1","3","01_uek_talk_joy1","","16","","112431","",""
"1160013","","10","11","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","","16","0","112431","","0"
"1160014","","","93","","","16","","1.5","",""
"1160015","","0","3","01_uek_16_uduki","","16","1","112431","0.2","01_uek_16_uduki_loop"
"1160016","","","91","","","16","","1160013","",""
"1160017","","1","3","01_uek_talk_joy1","","16","","105831","",""
"1160018","","10","11","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","","16","0","105831","","0"
"1160019","","","93","","","16","","2.2","",""
"1160020","","0","3","01_uek_16_peco","","16","1","105831","0.2","01_uek_16_uduki_loop"
"1160021","","","91","","","16","","1160018","",""
"1170001","1","300","1","102331","03_uek_cmn_idol_def_N","17","10","1","1.3","150"
"1170002","0","100","1","102131","03_uek_cmn_idol_def_N","17","-15","1","1.3","-100"
"1170003","","20","31","3","","17","1.3","3","0","10"
"1170004","0.2","0","3","03_uek_17_ayane","","17","1","102331","0.2","03_uek_17_ayane_loop"
"1170005","","0","3","03_uek_cmn_pose05","","17","1","102131","0.2","03_uek_cmn_idol_def_N"
"1170006","","","32","1","","17","","3","",""
"1170007","","10","11","妳看妳看！\n我用雲做出了\n噗吉哦～！","","17","0","102331","","0"
"1170008","","","91","","","17","","0","",""
"1170009","","1","3","03_uek_talk_joy1","","17","","102131","0.2",""
"1170010","","10","11","哇，好厲害～！\n我也想\n做點什麼呢……♪","","17","0","102131","","0"
"1170011","","","91","","","17","","0","",""
"1170012","","1","3","03_uek_cmn_idol_def_N","","17","","102131","0.2",""
"1180001","0","100","1","112631","01_uek_cmn_idol_def_N","18","45","1","1.3","229"
"1180002","0","110","1","105831","01_uek_cmn_idol_def_N","18","20","1","1.3","170"
"1180003","0","100","1","105931","01_uek_cmn_idol_def_N","18","-10","1","1.3","-85"
"1180004","","0","3","01_uek_18_mio","","18","1","112631","","01_uek_18_mio_loop"
"1180005","","10","11","已經爬了很高呢～\n來看看底下的\n景色吧！","","18","0","112631","","0"
"1180006","","","91","","","18","","0","",""
"1180007","","0","3","01_uek_18_mio","","18","1","105831","","01_uek_18_mio_loop"
"1180008","","10","11","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","","18","0","105831","","0"
"1180009","","","93","","","18","","3","",""
"1180010","","5","2","170","","18","1","105831","","2"
"1180011","","","91","","","18","","1180008","",""
"1180012","","0","3","01_uek_18_kokkoro","","18","1","105931","","01_uek_cmn_idol_def_N"
"1180013","","10","11","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","","18","0","105931","","0"
"1190001","0","100","1","101231","02_uek_19_hatsune","19","110","1","1.3","402"
"1190002","0","100","1","103831","02_uek_talk_surprise2","19","30","1","1.3","166"
"1190003","","1","3","02_uek_talk_surprise2","","19","0","103831","0.2",""
"1190004","","10","11","啊！姊姊！\n在這種地方睡著\n很危險的！","","19","0","103831","","0"
"1190005","","","91","","","19","","0","",""
"1190006","","10","11","我好像聽到了\n小栞的聲音……\n呼嚕……☆","","19","0","101231","","0"
"1200001","0","100","1","105831","05_idle","20","-35","2","0.9","-195"
"1200002","0","1000","1","304602","304602_idle","20","30","2","1.4","150"
"1200003","","150","31","17","","20","1","102","1","50"
"1200004","","150","31","18","","20","1","103","1","400"
"1210001","0","110","1","105931","01_uek_21_kokkoro_loop","21","25","1","1.3","185"
"1210002","0","120","1","112531","01_uek_21_rin_loop","21","-5","1","1.3","65"
"1210003","0","100","1","106031","01_uek_cmn_idol_def_N","21","-35","1","1.3","-140"
"1210004","","10","11","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","","21","0","105931","","0"
"1210005","","","91","","","21","","0","",""
"1210006","","10","11","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","","21","0","112531","","0"
"1210007","","","91","","","21","","0","",""
"1210008","","0","3","01_uek_21_kyaru","","21","1","106031","","01_uek_cmn_idol_def_N"
"1210009","","10","11","……妳們好像\n在奇妙的地方\n同步了呢。","","21","0","106031","","0"
"1210010","","","91","","","21","","0","",""
"1220001","0","100","1","105831","01_uek_cmn_idol_def_N","22","40","1","1.3","180"
"1220002","","420","31","4","","22","1.3","4","1","250"
"1220003","","1","3","01_uek_cmn_pose03","","22","","105831","0.2",""
"1220004","","10","11","像飯糰的雲\n會是什麼味道呢\n……流口水☆","","22","0","105831","","0"
"1220005","","","91","","","22","","0","",""
"1230001","0","100","1","105231","03_uek_cmn_idol_def_N","23","5","1","1.3","33"
"1230002","0","1010","1","102631","03_uek_23_rin","23","40","1","1.3","200"
"1230003","0","100","1","103331","03_uek_cmn_idol_def_N","23","-25","1","1.3","-110"
"1230004","","220","31","5","","23","1","5","1","32"
"1230005","","1","3","03_uek_23_rin","","23","","102631","0.2",""
"1230006","","10","11","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","","23","0","102631","","0"
"1230007","","","91","","","23","","0","",""
"1230008","","40","2","1100","","23","0","102631","","45"
"1230009","","32","33","1120","","23","0","5","","45"
"1230010","","1","3","03_uek_cmn_pose04","","23","","105231","0.2",""
"1230011","","1","3","03_uek_talk_surprise2","","23","","103331","0.2",""
"1230012","","10","11","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","","23","0","105231","","0"
"1230013","","","91","","","23","","0","",""
"1230014","","10","11","乾草比這\n更軟的啦！\n快點回來啦！","","23","0","103331","","0"
"1230015","","","91","","","23","","0","",""
"1240001","0","10","1","105531","03_uek_24_ayumi","24","-45","1","1.3","-240"
"1240002","","1","3","03_uek_24_ayumi","","24","0","105531","",""
"1240003","","10","11","啊，\n前輩在那裡，\n盯……………","","24","0","105531","","0"
"1250001","1","100","1","103631","03_uek_cmn_idol_def_N","25","15","1","1.3","175"
"1250002","0","100","1","100431","03_uek_cmn_idol_def_N","25","-10","1","1.3","-36"
"1250003","0","100","1","102031","03_uek_cmn_idol_def_N","25","-45","1","1.3","-158"
"1250004","","1","3","03_uek_cmn_pose06","","25","0","102031","",""
"1250005","","10","11","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","","25","0","102031","","0"
"1250006","","","91","","","25","","0","",""
"1250007","","0","3","03_uek_25_misogi","","25","1","100431","","03_uek_25_misogi_loop"
"1250008","","10","11","對啊！鏡華也\n這樣覺得吧？\n……哇！","","25","0","100431","","0"
"1250009","","1","3","03_uek_25_kyouka","","25","0","103631","","03_uek_25_kyouka_loop"
"1250010","","","91","","","25","","0","",""
"1250011","","10","11","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","","25","0","103631","","0"
"1250012","","","91","","","25","","0","",""
"1270001","0","100","1","104831","01_uek_cmn_idol_def_N","27","-43","1","1.3","-179"
"1270002","0","100","1","104631","01_uek_27_tamaki_loop","27","-14","1","1.3","0"
"1270003","1","100","1","103231","01_uek_cmn_idol_def_N","27","24","1","1.3","200"
"1270004","","10","11","呼呼……\n到、到極限了喵……\n我想回去喵……","","27","0","104631","","0"
"1270005","","","91","","","27","","0","",""
"1270006","","0","3","01_uek_cmn_pose02","","27","1","104831","","01_uek_talk_normal"
"1270007","","10","11","步行只要有效率地\n分配體力，\n這點程度不算什麼。","","27","0","104831","","0"
"1270008","","","91","","","27","","0","",""
"1270009","","1","3","01_uek_cmn_idol_def_N","","27","0","104831","0.3",""
"1270010","","1","3","01_uek_27_akino_loop","","27","0","103231","",""
"1270011","","10","11","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","","27","0","103231","","0"
"1280001","0","110","1","102931","04_uek_cmn_idol_def_N","28","-10","1","1.3","0"
"1280002","0","120","1","104231","04_uek_cmn_idol_def_N","28","-30","1","1.3","-120"
"1280003","0","100","1","105431","04_uek_cmn_idol_def_N","28","10","1","1.3","120"
"1280004","","35","31","6","","28","1.3","6","0","10"
"1280005","","-85","31","9","","28","1.3","6","0","-10"
"1280006","","155","31","10","","28","1.3","6","0","30"
"1280007","","1","3","04_uek_28_nozomi","","28","","102931","0.2",""
"1280008","","1","3","04_uek_28_chika","","28","","104231","0.2",""
"1280009","","1","3","04_uek_28_tsumugi","","28","","105431","0.2",""
"1280010","","","32","1","","28","","6","",""
"1280011","","","32","1","","28","","9","",""
"1280012","","","32","1","","28","","10","",""
"1280013","","10","11","就算在天空上\n慈樂之音也要…\n站上舞台！","","28","0","102931","","0"
"1280014","","","91","","","28","","0","",""
"1280015","","10","11","風吹得真舒服……！\n精靈們好像\n也很開心！","","28","0","104231","","0"
"1280016","","","91","","","28","","0","",""
"1280017","","10","11","太棒了呢！\n就一路嗨到\n安可吧！","","28","0","105431","","0"
"1280018","","","91","","","28","","0","",""
"1290001","0","100","1","101531","03_uek_cmn_idol_def_N","29","-10","1","1.3","-40"
"1290002","1","100","1","101831","03_uek_cmn_idol_def_N","29","10","1","1.3","95"
"1290003","","1","3","03_uek_talk_joy1","","29","0","101831","",""
"1290004","","10","11","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","","29","0","101831","","0"
"1290005","","","91","","","29","","0","",""
"1290006","","1","3","03_uek_cmn_idol_def_N","","29","0","101831","0.3",""
"1290007","","1","3","03_uek_talk_joy1","","29","0","101531","0.3",""
"1290008","","10","11","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","","29","0","101531","","0"
"1290009","","","91","","","29","","0","",""
"1290010","","1","3","03_uek_cmn_idol_def_N","","29","0","101531","0.3",""
"1300001","0","100","1","105831","05_idle","30","-35","2","0.9","-195"
"1300002","0","1000","1","307505","307505_idle","30","-50","2","1.5","150"
"1300003","","150","31","19","","30","1","102","1","50"
"1300004","","150","31","20","","30","1","103","1","400"
"1300005","","0","3","307505_awake","","30","1","307505","0","307505_idle"
"1310001","0","110","1","105831","01_uek_cmn_idol_def_N","31","10","1","1.3","140"
"1310002","0","110","1","105931","01_uek_cmn_idol_def_N","31","0","1","1.3","20"
"1310003","0","110","1","106031","01_uek_26_kyaru_loop","31","-55","1","1.3","-200"
"1310004","","","93","","","31","","1","",""
"1310005","","","4","1","","31","","105831","",""
"1310006","","1","3","01_uek_cmn_pose04","","31","","105831","0",""
"1310007","","10","11","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","31","","105831","",""
"1310008","","","93","","","31","","2.3","",""
"1310009","","0","3","01_uek_cmn_idol_def_N","","31","0","105831","0.2",""
"1310010","","","91","","","31","","1310007","",""
"1310011","","1","3","01_uek_cmn_idol_def_N","","31","0","105831","0.2",""
"1310012","","1","3","01_uek_talk_normal","","31","","105931","",""
"1310013","","10","11","真的是\n很棒的地方呢，\n我們好好享受吧。","","31","","105931","",""
"1310014","","","91","","","31","","0","",""
"1310015","","1","3","01_uek_cmn_idol_def_N","","31","","105931","0.2",""
"1310016","","10","11","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","31","","106031","",""
"1320001","1","100","1","104531","02_uek_32_kuka_loop","32","91","1","1.3","255"
"1320002","0","100","1","105331","02_uek_cmn_idol_def_N","32","-29","1","1.3","-97"
"1320003","0","100","1","103031","02_uek_cmn_idol_def_N","32","0","1","1.3","50"
"1320004","","0","3","02_uek_32_kuka","","32","0","104531","0.5",""
"1320005","","0","3","02_uek_cmn_shock_def_N","","32","1","105331","0.5","02_uek_talk_surprise2"
"1320006","","0","3","02_uek_cmn_shock_def_N","","32","1","103031","0.5","02_uek_talk_surprise2"
"1320007","","","91","","","32","","0","",""
"1320008","","1","3","02_uek_talk_surprise2","","32","0","103031","0.5",""
"1320009","","10","11","好不容易找到的\n空花\n又要飛走了！","","32","0","103031","","0"
"1320010","","","91","","","32","","0","",""
"1320011","","1","3","02_uek_talk_surprise2","","32","0","105331","0.5",""
"1320012","","10","11","她果然\n很開心的樣子！？","","32","0","105331","","0"
"1330001","1","100","1","100831","02_uek_cmn_idol_def_N","33","0","1","1.3","0"
"1330002","","-120","31","7","","33","1.3","7","1","130"
"1330003","","0","3","02_uek_33_yuki","","33","1","100831","0.2","02_uek_33_yuki_loop"
"1330004","","10","11","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","","33","0","100831","","0"
"1330005","","","91","","","33","","0","",""
"1340001","1","110","1","100931","02_uek_cmn_idol_def_N","34","0","1","1.3","10"
"1340002","1","110","1","101331","02_uek_cmn_idol_def_N","34","10","1","1.3","180"
"1340003","","","93","","","34","","1","",""
"1340004","0.2","1","3","02_uek_cmn_pose01","","34","1","101331","0.2","02_uek_cmn_idol_def_N"
"1340005","","10","11","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","","34","0","101331","","0"
"1340006","","","91","","","34","","0","",""
"1340007","0","0","3","02_uek_34_anna","","34","1","100931","0.2","02_uek_34_anna_loop"
"1340008","","10","11","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","","34","0","100931","","0"
"1350001","1","100","1","100231","01_uek_cmn_idol_def_N","35","-60","1","1.3","-200"
"1350002","1","100","1","100331","01_uek_cmn_idol_def_N","35","10","1","1.3","0"
"1350003","1","100","1","100131","01_uek_cmn_idol_def_N","35","20","1","1.3","200"
"1350004","","0","31","8","","35","1","8","1","270"
"1350005","0.2","0","3","01_uek_35_yui","","35","1","100231","0.2","01_uek_35_yui_loop"
"1350006","0.2","0","3","01_uek_35_rei","","35","1","100331","0.2","01_uek_35_rei_loop"
"1350007","","1","3","01_uek_cmn_pose03","","35","","100131","0.2",""
"1350008","","10","11","快看，是流星…！\n大家一起\n許願吧！","","35","0","100231","","0"
"1350009","","","91","","","35","","0","",""
"1350010","","10","11","嗯，是呀。\n這個情境\n很適合我們呢。","","35","0","100331","","0"
"1350011","","","91","","","35","","0","",""
"1350012","","10","11","贊成！\n那麼我要許……\n嗯、嗯……！","","35","0","100131","","0"
"1350013","","","91","","","35","","0","",""
"1360001","0","110","1","102531","03_uek_cmn_idol_def_N","36","5","1","1.3","105"
