32316951776b45565f9c256c9e110d29f89ab722e23a221175663e7c4d7c42d5,eccaa6fdc9e4f1af2d0e230ad0e4f6c6800d86eb7b4f3fcaedbb23f416c840a0,741a8d90aadf0752c267ed84cb81490d00f72e70cc213fab05dfe35d9d2a3633,b5627378d3450482a014ea195b41200957bf121bc5aea2846eccd21fdf18b8fb,33f6fdf0d57fb87c888a8bd697b1010b91528bee850566ed642a1c38056d9372,0f8c5761ca693d6b802193503c3c8bcb587cd6ad526e35e5c325a426256e5a31,006299c6809942c642402a056e310b7f1ebce5ab8bfaceb609fc00e044d07c1b,954f0e835d29124e1752bbc6e926b2c67956557670fe3090b77477845d1a4e08,6c9c42c3d13de5613f0b87551e8bfa6abb22fa5a6e38f74aa03d7a45c2052366,f4cd2525c3e928c62d65a39ca11aa880561f4c7d1374f743806b24d692599fe8,b2e38f54d14204f832123bebb175528488fcc690c274696f549aef67e55f7ffc
"","","104431","2","","11","","0","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","1020003","10"
"0","","0","2","","91","","","","1020004",""
"-10","01_uek_cmn_idol_def_N","1","3","0","1","1.3","-140","105831","1030001","100"
"10","01_uek_cmn_idol_def_N","1","3","1","1","1.3","120","105931","1030002","100"
"0","01_uek_cmn_idol_def_N","1","3","1","1","1.3","0","106031","1030003","100"
"0","","105831","3","","3","","01_uek_03_peko_loop","01_uek_03_peko","1030004","0"
"0","","106031","3","","3","","01_uek_03_kyaru_loop","01_uek_03_kyaru","1030005","0"
"","","105831","3","","11","","0","小凱留！\n妳快看，\n景色很棒哦☆","1030006","10"
"","","0","3","","91","","","","1030007",""
"","","106031","3","","11","","0","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","1030008","10"
"","","0","3","","91","","","","1030009",""
"1","","105931","3","","3","","01_uek_cmn_idol_def_N","01_uek_03_kokkoro","1030010","0"
"","","105931","3","","11","","0","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","1030011","10"
"-30","02_uek_cmn_idol_def_N","1","4","0","1","1.3","-120","101131","1040001","100"
"-5","02_uek_cmn_idol_def_N","1","4","1","1","1.3","20","104931","1040002","100"
"","","101131","4","","3","","","02_uek_talk_joy2","1040003","1"
"","","101131","4","","11","","0","千萬行星也要\n始於腳下！\n我會加油的！","1040004","10"
"","","0","4","","91","","","","1040005",""
"","","101131","4","","3","0.2","","02_uek_cmn_idol_def_N","1040006","1"
"","","104931","4","","3","0.2","","02_uek_04_shizuru","1040007","1"
"","","104931","4","","11","","0","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","1040008","10"
"","","0","4","","91","","","","1040009",""
"","","104931","4","","3","0.2","","02_uek_cmn_idol_def_N","1040010","1"
"0","02_uek_cmn_idol_def_N","1","5","0","1","1.3","-70","105031","1050001","100"
"1","02_uek_cmn_idol_def_N","1","5","1","1","1.3","70","101631","1050002","100"
"-15","","105031","5","","3","","02_uek_05_misaki_loop","02_uek_05_misaki","1050003","0"
"0","","101631","5","","3","","02_uek_05_suzuna_loop","02_uek_05_suzuna","1050004","0"
"","","105031","5","","11","","0","我要登上大人\n的階梯了～！","1050005","10"
"0","","0","5","","91","","","","1050006",""
"","","101631","5","","11","","0","人家也要成為\n超級巨星名模囉！","1050007","10"
"25","02_uek_cmn_idol_def_N","1","6","1","1","1.3","120","100531","1060001","100"
"5","02_uek_cmn_idol_def_N","1","6","0","1","1.3","-20","103731","1060002","100"
"","","100531","6","","3","","","02_uek_cmn_pose04","1060003","1"
"","","100531","6","","11","","0","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","1060004","10"
"","","0","6","","91","","","","1060005",""
"","","103731","6","","3","0.2","","02_uek_talk_normal","1060006","1"
"","","103731","6","","11","","0","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","1060007","10"
"","","0","6","","91","","","","1060008",""
"","","103731","6","","3","0.2","","02_uek_cmn_idol_def_N","1060009","1"
"-20","02_uek_cmn_idol_def_N","1","7","0","1","1.3","-60","103831","1070001","100"
"","","103831","7","","3","0.2","","02_uek_07_shiori","1070002","1"
"","","103831","7","","11","","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","1070003","10"
"40","02_uek_08_kuka_loop","1","8","0","1","1.3","90","104531","1080001","100"
"1","","2","8","","31","1","60","2","1080002","90"
"0","","104531","8","","11","","0","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","1080003","10"
"","","0","8","","91","","","","1080004",""
"-35","05_idle","2","9","0","1","0.9","-195","105831","1090001","100"
"-30","302102_idle","2","9","0","1","1.2","150","302102","1090002","1000"
"1","","102","9","","31","1","50","15","1090003","150"
"1","","103","9","","31","1","400","16","1090004","150"
"-25","01_uek_cmn_idol_def_N","1","10","0","1","1.3","-160","112531","1100001","100"
"-5","01_uek_cmn_idol_def_N","1","10","1","1","1.3","-40","112431","1100002","100"
"20","01_uek_cmn_idol_def_N","1","10","1","1","1.3","125","112631","1100003","100"
"0","","112631","10","","3","","","01_uek_talk_surprise2","1100004","1"
"0","","112631","10","","11","","0","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","1100005","10"
"","","0","10","","91","","","","1100006",""
"0","","112631","10","","3","0.2","","01_uek_cmn_idol_def_N","1100007","1"
"","","112431","10","","3","","","01_uek_talk_joy1","1100008","1"
"0","","112431","10","","11","","0","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","1100009","10"
"","","0","10","","91","","","","1100010",""
"","","112431","10","","3","0.2","","01_uek_cmn_idol_def_N","1100011","1"
"","","112531","10","","3","","","01_uek_talk_normal","1100012","1"
"0","","112531","10","","11","","0","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","1100013","10"
"","","0","10","","91","","","","1100014",""
"","","112531","10","","3","0.2","","01_uek_cmn_idol_def_N","1100015","1"
"","","0","10","","91","","","","1100016",""
"-20","03_uek_cmn_idol_def_N","1","11","0","1","1.3","-135","104731","1110001","100"
"5","03_uek_cmn_idol_def_N","1","11","1","1","1.3","100","107131","1110002","100"
"1","","104731","11","","3","0","03_uek_11_jun_loop","03_uek_11_jun","1110003","0"
"1","","107131","11","0.2","3","0","03_uek_cmn_idol_def_N","03_uek_11_chris","1110004","0"
"0","","104731","11","","11","","","唔，視野一片白……\n小克莉絲，\n妳要小心！","1110005","10"
"","","0","11","","91","","","","1110006",""
"0","","107131","11","","11","","0","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","1110007","10"
"","","1.5","11","","93","","","","1110008",""
"1","","104731","11","","2","","1.5","-135","1110009","0"
"","","1110007","11","","91","","","","1110010",""
"-20","03_uek_cmn_idol_def_N","1","12","0","1","1.3","-120","101031","1120001","100"
"-5","03_uek_cmn_idol_def_N","1","12","1","1","1.3","10","101431","1120002","100"
"0","","101031","12","","3","","","03_uek_talk_joy1","1120003","1"
"0","","101031","12","","11","","0","好可愛的雲呀，\n真想一起\n帶回去啊♪","1120004","10"
"","","0","12","","91","","","","1120005",""
"0","","101031","12","","3","0.2","","03_uek_cmn_idol_def_N","1120006","1"
"0","","101431","12","","3","","","03_uek_talk_normal","1120007","1"
"0","","101431","12","","11","","0","再怎麼說\n那未免也\n太困難了吧……？","1120008","10"
"","","0","12","","91","","","","1120009",""
"0","","101431","12","","3","0.2","","03_uek_cmn_idol_def_N","1120010","1"
"-45","01_uek_cmn_idol_def_N","1","13","0","1","1.3","-165","105831","1130001","100"
"-20","01_uek_cmn_idol_def_N","1","13","0","1","1.3","-45","105931","1130002","100"
"-5","01_uek_cmn_idol_def_N","1","13","1","1","1.3","120","106031","1130003","100"
"1","","105931","13","","3","","","01_uek_talk_normal","1130004","1"
"0","","105931","13","","11","","0","已經爬到滿高的\n地方來了呢……","1130005","10"
"","","0","13","","91","","","","1130006",""
"1","","105931","13","","3","0.2","01_uek_cmn_idol_def_N","01_uek_13_kokkoro","1130007","0"
"1","","106031","13","","3","","01_uek_13_kyaru_loop","01_uek_13_kyaru","1130008","0"
"0","","106031","13","","11","","0","根本完全\n看不見頂端啊！\n到底有多高啊！","1130009","10"
"","","0","13","","91","","","","1130010",""
"0","","105831","13","","3","","","01_uek_13_peco_loop","1130011","1"
"0","","105831","13","","11","","0","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","1130012","10"
"","","0","13","","91","","","","1130013",""
"-25","03_uek_cmn_idol_def_N","1","14","0","1","1.3","-86","104031","1140001","100"
"1","","1","14","","31","1","250","1","1140002","0"
"1","","104031","14","","3","","03_uek_14_aoi_loop","03_uek_14_aoi","1140003","0"
"0","","104031","14","","11","","0","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","1140004","10"
"-20","03_uek_cmn_idol_def_N","1","15","0","1","1.3","-75","100731","1150001","100"
"10","03_uek_15_father","1","15","1","1","1.3","65","103131","1150002","100"
"0","","100731","15","","3","","","03_uek_15_miyako","1150003","1"
"0","","100731","15","","11","","0","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","1150004","10"
"","","0","15","","91","","","","1150005",""
"0","","103131","15","","3","","","03_uek_15_father","1150006","1"
"0","","103131","15","","11","","0","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","1150007","10"
"","","0","15","","91","","","","1150008",""
"0","","103131","15","","3","","","03_uek_talk_normal","1150009","1"
"0","","103131","15","","11","","0","宮子\n妳可不能\n真的升天哦……？","1150010","10"
"","","0","15","","91","","","","1150011",""
"0","","103131","15","","3","0.2","","03_uek_cmn_idol_def_N","1150012","1"
"-45","01_uek_cmn_idol_def_N","1","16","0","1","1.3","-110","112431","1160001","100"
"-15","01_uek_cmn_idol_def_N","1","16","1","1","1.3","40","105831","1160002","100"
"10","01_uek_cmn_idol_def_N","1","16","1","1","1.3","140","105931","1160003","100"
"0","","105931","16","","3","","01_uek_cmn_idol_def_N","01_uek_01_kokkoro","1160004","0"
"1","","112431","16","","3","","01_uek_cmn_idol_def_N","01_uek_01_uduki","1160005","0"
"1","","105831","16","","3","","01_uek_cmn_idol_def_N","01_uek_01_peko","1160006","0"
"","","0","16","","91","","","","1160007",""
"1","","105931","16","","3","","","01_uek_talk_normal","1160008","1"
"0","","105931","16","","11","","0","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","1160009","10"
"","","0","16","","91","","","","1160010",""
"1","","105931","16","","3","","","01_uek_cmn_idol_def_N","1160011","1"
"","","112431","16","","3","","","01_uek_talk_joy1","1160012","1"
"0","","112431","16","","11","","0","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","1160013","10"
"","","1.5","16","","93","","","","1160014",""
"1","","112431","16","","3","0.2","01_uek_16_uduki_loop","01_uek_16_uduki","1160015","0"
"","","1160013","16","","91","","","","1160016",""
"","","105831","16","","3","","","01_uek_talk_joy1","1160017","1"
"0","","105831","16","","11","","0","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","1160018","10"
"","","2.2","16","","93","","","","1160019",""
"1","","105831","16","","3","0.2","01_uek_16_uduki_loop","01_uek_16_peco","1160020","0"
"","","1160018","16","","91","","","","1160021",""
"10","03_uek_cmn_idol_def_N","1","17","1","1","1.3","150","102331","1170001","300"
"-15","03_uek_cmn_idol_def_N","1","17","0","1","1.3","-100","102131","1170002","100"
"1.3","","3","17","","31","0","10","3","1170003","20"
"1","","102331","17","0.2","3","0.2","03_uek_17_ayane_loop","03_uek_17_ayane","1170004","0"
"1","","102131","17","","3","0.2","03_uek_cmn_idol_def_N","03_uek_cmn_pose05","1170005","0"
"","","3","17","","32","","","1","1170006",""
"0","","102331","17","","11","","0","妳看妳看！\n我用雲做出了\n噗吉哦～！","1170007","10"
"","","0","17","","91","","","","1170008",""
"","","102131","17","","3","0.2","","03_uek_talk_joy1","1170009","1"
"0","","102131","17","","11","","0","哇，好厲害～！\n我也想\n做點什麼呢……♪","1170010","10"
"","","0","17","","91","","","","1170011",""
"","","102131","17","","3","0.2","","03_uek_cmn_idol_def_N","1170012","1"
"45","01_uek_cmn_idol_def_N","1","18","0","1","1.3","229","112631","1180001","100"
"20","01_uek_cmn_idol_def_N","1","18","0","1","1.3","170","105831","1180002","110"
"-10","01_uek_cmn_idol_def_N","1","18","0","1","1.3","-85","105931","1180003","100"
"1","","112631","18","","3","","01_uek_18_mio_loop","01_uek_18_mio","1180004","0"
"0","","112631","18","","11","","0","已經爬了很高呢～\n來看看底下的\n景色吧！","1180005","10"
"","","0","18","","91","","","","1180006",""
"1","","105831","18","","3","","01_uek_18_mio_loop","01_uek_18_mio","1180007","0"
"0","","105831","18","","11","","0","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","1180008","10"
"","","3","18","","93","","","","1180009",""
"1","","105831","18","","2","","2","170","1180010","5"
"","","1180008","18","","91","","","","1180011",""
"1","","105931","18","","3","","01_uek_cmn_idol_def_N","01_uek_18_kokkoro","1180012","0"
"0","","105931","18","","11","","0","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","1180013","10"
"110","02_uek_19_hatsune","1","19","0","1","1.3","402","101231","1190001","100"
"30","02_uek_talk_surprise2","1","19","0","1","1.3","166","103831","1190002","100"
"0","","103831","19","","3","0.2","","02_uek_talk_surprise2","1190003","1"
"0","","103831","19","","11","","0","啊！姊姊！\n在這種地方睡著\n很危險的！","1190004","10"
"","","0","19","","91","","","","1190005",""
"0","","101231","19","","11","","0","我好像聽到了\n小栞的聲音……\n呼嚕……☆","1190006","10"
"-35","05_idle","2","20","0","1","0.9","-195","105831","1200001","100"
"30","304602_idle","2","20","0","1","1.4","150","304602","1200002","1000"
"1","","102","20","","31","1","50","17","1200003","150"
"1","","103","20","","31","1","400","18","1200004","150"
"25","01_uek_21_kokkoro_loop","1","21","0","1","1.3","185","105931","1210001","110"
"-5","01_uek_21_rin_loop","1","21","0","1","1.3","65","112531","1210002","120"
"-35","01_uek_cmn_idol_def_N","1","21","0","1","1.3","-140","106031","1210003","100"
"0","","105931","21","","11","","0","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","1210004","10"
"","","0","21","","91","","","","1210005",""
"0","","112531","21","","11","","0","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","1210006","10"
"","","0","21","","91","","","","1210007",""
"1","","106031","21","","3","","01_uek_cmn_idol_def_N","01_uek_21_kyaru","1210008","0"
"0","","106031","21","","11","","0","……妳們好像\n在奇妙的地方\n同步了呢。","1210009","10"
"","","0","21","","91","","","","1210010",""
"40","01_uek_cmn_idol_def_N","1","22","0","1","1.3","180","105831","1220001","100"
"1.3","","4","22","","31","1","250","4","1220002","420"
"","","105831","22","","3","0.2","","01_uek_cmn_pose03","1220003","1"
"0","","105831","22","","11","","0","像飯糰的雲\n會是什麼味道呢\n……流口水☆","1220004","10"
"","","0","22","","91","","","","1220005",""
"5","03_uek_cmn_idol_def_N","1","23","0","1","1.3","33","105231","1230001","100"
"40","03_uek_23_rin","1","23","0","1","1.3","200","102631","1230002","1010"
"-25","03_uek_cmn_idol_def_N","1","23","0","1","1.3","-110","103331","1230003","100"
"1","","5","23","","31","1","32","5","1230004","220"
"","","102631","23","","3","0.2","","03_uek_23_rin","1230005","1"
"0","","102631","23","","11","","0","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","1230006","10"
"","","0","23","","91","","","","1230007",""
"0","","102631","23","","2","","45","1100","1230008","40"
"0","","5","23","","33","","45","1120","1230009","32"
"","","105231","23","","3","0.2","","03_uek_cmn_pose04","1230010","1"
"","","103331","23","","3","0.2","","03_uek_talk_surprise2","1230011","1"
"0","","105231","23","","11","","0","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","1230012","10"
"","","0","23","","91","","","","1230013",""
"0","","103331","23","","11","","0","乾草比這\n更軟的啦！\n快點回來啦！","1230014","10"
"","","0","23","","91","","","","1230015",""
"-45","03_uek_24_ayumi","1","24","0","1","1.3","-240","105531","1240001","10"
"0","","105531","24","","3","","","03_uek_24_ayumi","1240002","1"
"0","","105531","24","","11","","0","啊，\n前輩在那裡，\n盯……………","1240003","10"
"15","03_uek_cmn_idol_def_N","1","25","1","1","1.3","175","103631","1250001","100"
"-10","03_uek_cmn_idol_def_N","1","25","0","1","1.3","-36","100431","1250002","100"
"-45","03_uek_cmn_idol_def_N","1","25","0","1","1.3","-158","102031","1250003","100"
"0","","102031","25","","3","","","03_uek_cmn_pose06","1250004","1"
"0","","102031","25","","11","","0","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","1250005","10"
"","","0","25","","91","","","","1250006",""
"1","","100431","25","","3","","03_uek_25_misogi_loop","03_uek_25_misogi","1250007","0"
"0","","100431","25","","11","","0","對啊！鏡華也\n這樣覺得吧？\n……哇！","1250008","10"
"0","","103631","25","","3","","03_uek_25_kyouka_loop","03_uek_25_kyouka","1250009","1"
"","","0","25","","91","","","","1250010",""
"0","","103631","25","","11","","0","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","1250011","10"
"","","0","25","","91","","","","1250012",""
"-43","01_uek_cmn_idol_def_N","1","27","0","1","1.3","-179","104831","1270001","100"
"-14","01_uek_27_tamaki_loop","1","27","0","1","1.3","0","104631","1270002","100"
"24","01_uek_cmn_idol_def_N","1","27","1","1","1.3","200","103231","1270003","100"
"0","","104631","27","","11","","0","呼呼……\n到、到極限了喵……\n我想回去喵……","1270004","10"
"","","0","27","","91","","","","1270005",""
"1","","104831","27","","3","","01_uek_talk_normal","01_uek_cmn_pose02","1270006","0"
"0","","104831","27","","11","","0","步行只要有效率地\n分配體力，\n這點程度不算什麼。","1270007","10"
"","","0","27","","91","","","","1270008",""
"0","","104831","27","","3","0.3","","01_uek_cmn_idol_def_N","1270009","1"
"0","","103231","27","","3","","","01_uek_27_akino_loop","1270010","1"
"0","","103231","27","","11","","0","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","1270011","10"
"-10","04_uek_cmn_idol_def_N","1","28","0","1","1.3","0","102931","1280001","110"
"-30","04_uek_cmn_idol_def_N","1","28","0","1","1.3","-120","104231","1280002","120"
"10","04_uek_cmn_idol_def_N","1","28","0","1","1.3","120","105431","1280003","100"
"1.3","","6","28","","31","0","10","6","1280004","35"
"1.3","","6","28","","31","0","-10","9","1280005","-85"
"1.3","","6","28","","31","0","30","10","1280006","155"
"","","102931","28","","3","0.2","","04_uek_28_nozomi","1280007","1"
"","","104231","28","","3","0.2","","04_uek_28_chika","1280008","1"
"","","105431","28","","3","0.2","","04_uek_28_tsumugi","1280009","1"
"","","6","28","","32","","","1","1280010",""
"","","9","28","","32","","","1","1280011",""
"","","10","28","","32","","","1","1280012",""
"0","","102931","28","","11","","0","就算在天空上\n慈樂之音也要…\n站上舞台！","1280013","10"
"","","0","28","","91","","","","1280014",""
"0","","104231","28","","11","","0","風吹得真舒服……！\n精靈們好像\n也很開心！","1280015","10"
"","","0","28","","91","","","","1280016",""
"0","","105431","28","","11","","0","太棒了呢！\n就一路嗨到\n安可吧！","1280017","10"
"","","0","28","","91","","","","1280018",""
"-10","03_uek_cmn_idol_def_N","1","29","0","1","1.3","-40","101531","1290001","100"
"10","03_uek_cmn_idol_def_N","1","29","1","1","1.3","95","101831","1290002","100"
"0","","101831","29","","3","","","03_uek_talk_joy1","1290003","1"
"0","","101831","29","","11","","0","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","1290004","10"
"","","0","29","","91","","","","1290005",""
"0","","101831","29","","3","0.3","","03_uek_cmn_idol_def_N","1290006","1"
"0","","101531","29","","3","0.3","","03_uek_talk_joy1","1290007","1"
"0","","101531","29","","11","","0","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","1290008","10"
"","","0","29","","91","","","","1290009",""
"0","","101531","29","","3","0.3","","03_uek_cmn_idol_def_N","1290010","1"
"-35","05_idle","2","30","0","1","0.9","-195","105831","1300001","100"
"-50","307505_idle","2","30","0","1","1.5","150","307505","1300002","1000"
"1","","102","30","","31","1","50","19","1300003","150"
"1","","103","30","","31","1","400","20","1300004","150"
"1","","307505","30","","3","0","307505_idle","307505_awake","1300005","0"
"10","01_uek_cmn_idol_def_N","1","31","0","1","1.3","140","105831","1310001","110"
"0","01_uek_cmn_idol_def_N","1","31","0","1","1.3","20","105931","1310002","110"
"-55","01_uek_26_kyaru_loop","1","31","0","1","1.3","-200","106031","1310003","110"
"","","1","31","","93","","","","1310004",""
"","","105831","31","","4","","","1","1310005",""
"","","105831","31","","3","0","","01_uek_cmn_pose04","1310006","1"
"","","105831","31","","11","","","妳們快看！\n是星星的世界！\n好棒的景色呢☆","1310007","10"
"","","2.3","31","","93","","","","1310008",""
"0","","105831","31","","3","0.2","","01_uek_cmn_idol_def_N","1310009","0"
"","","1310007","31","","91","","","","1310010",""
"0","","105831","31","","3","0.2","","01_uek_cmn_idol_def_N","1310011","1"
"","","105931","31","","3","","","01_uek_talk_normal","1310012","1"
"","","105931","31","","11","","","真的是\n很棒的地方呢，\n我們好好享受吧。","1310013","10"
"","","0","31","","91","","","","1310014",""
"","","105931","31","","3","0.2","","01_uek_cmn_idol_def_N","1310015","1"
"","","106031","31","","11","","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","1310016","10"
"91","02_uek_32_kuka_loop","1","32","1","1","1.3","255","104531","1320001","100"
"-29","02_uek_cmn_idol_def_N","1","32","0","1","1.3","-97","105331","1320002","100"
"0","02_uek_cmn_idol_def_N","1","32","0","1","1.3","50","103031","1320003","100"
"0","","104531","32","","3","0.5","","02_uek_32_kuka","1320004","0"
"1","","105331","32","","3","0.5","02_uek_talk_surprise2","02_uek_cmn_shock_def_N","1320005","0"
"1","","103031","32","","3","0.5","02_uek_talk_surprise2","02_uek_cmn_shock_def_N","1320006","0"
"","","0","32","","91","","","","1320007",""
"0","","103031","32","","3","0.5","","02_uek_talk_surprise2","1320008","1"
"0","","103031","32","","11","","0","好不容易找到的\n空花\n又要飛走了！","1320009","10"
"","","0","32","","91","","","","1320010",""
"0","","105331","32","","3","0.5","","02_uek_talk_surprise2","1320011","1"
"0","","105331","32","","11","","0","她果然\n很開心的樣子！？","1320012","10"
"0","02_uek_cmn_idol_def_N","1","33","1","1","1.3","0","100831","1330001","100"
"1.3","","7","33","","31","1","130","7","1330002","-120"
"1","","100831","33","","3","0.2","02_uek_33_yuki_loop","02_uek_33_yuki","1330003","0"
"0","","100831","33","","11","","0","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","1330004","10"
"","","0","33","","91","","","","1330005",""
"0","02_uek_cmn_idol_def_N","1","34","1","1","1.3","10","100931","1340001","110"
"10","02_uek_cmn_idol_def_N","1","34","1","1","1.3","180","101331","1340002","110"
"","","1","34","","93","","","","1340003",""
"1","","101331","34","0.2","3","0.2","02_uek_cmn_idol_def_N","02_uek_cmn_pose01","1340004","1"
"0","","101331","34","","11","","0","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","1340005","10"
"","","0","34","","91","","","","1340006",""
"1","","100931","34","0","3","0.2","02_uek_34_anna_loop","02_uek_34_anna","1340007","0"
"0","","100931","34","","11","","0","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","1340008","10"
"-60","01_uek_cmn_idol_def_N","1","35","1","1","1.3","-200","100231","1350001","100"
"10","01_uek_cmn_idol_def_N","1","35","1","1","1.3","0","100331","1350002","100"
"20","01_uek_cmn_idol_def_N","1","35","1","1","1.3","200","100131","1350003","100"
"1","","8","35","","31","1","270","8","1350004","0"
"1","","100231","35","0.2","3","0.2","01_uek_35_yui_loop","01_uek_35_yui","1350005","0"
"1","","100331","35","0.2","3","0.2","01_uek_35_rei_loop","01_uek_35_rei","1350006","0"
"","","100131","35","","3","0.2","","01_uek_cmn_pose03","1350007","1"
"0","","100231","35","","11","","0","快看，是流星…！\n大家一起\n許願吧！","1350008","10"
"","","0","35","","91","","","","1350009",""
"0","","100331","35","","11","","0","嗯，是呀。\n這個情境\n很適合我們呢。","1350010","10"
"","","0","35","","91","","","","1350011",""
"0","","100131","35","","11","","0","贊成！\n那麼我要許……\n嗯、嗯……！","1350012","10"
"","","0","35","","91","","","","1350013",""
"5","03_uek_cmn_idol_def_N","1","36","0","1","1.3","105","102531","1360001","110"
