741a8d90aadf0752c267ed84cb81490d00f72e70cc213fab05dfe35d9d2a3633,32316951776b45565f9c256c9e110d29f89ab722e23a221175663e7c4d7c42d5,33f6fdf0d57fb87c888a8bd697b1010b91528bee850566ed642a1c38056d9372,006299c6809942c642402a056e310b7f1ebce5ab8bfaceb609fc00e044d07c1b,954f0e835d29124e1752bbc6e926b2c67956557670fe3090b77477845d1a4e08,eccaa6fdc9e4f1af2d0e230ad0e4f6c6800d86eb7b4f3fcaedbb23f416c840a0,f4cd2525c3e928c62d65a39ca11aa880561f4c7d1374f743806b24d692599fe8,0f8c5761ca693d6b802193503c3c8bcb587cd6ad526e35e5c325a426256e5a31,b5627378d3450482a014ea195b41200957bf121bc5aea2846eccd21fdf18b8fb,b2e38f54d14204f832123bebb175528488fcc690c274696f549aef67e55f7ffc,6c9c42c3d13de5613f0b87551e8bfa6abb22fa5a6e38f74aa03d7a45c2052366
"112531","1","0.1","0.2","01_uek_cmn_idol_def_N","","1010019","3","1","0","01_uek_cmn_pose02"
"105831","","","","","","1010020","11","1","10","唔哇……！\n變得超大的，\n太讚了吧☆"
"0","","","","","","1010021","91","1","",""
"105931","","","","","","1010022","11","1","10","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。"
"0","","","","","","1010023","91","1","",""
"112631","","","","","","1010024","11","1","10","這種情況下，\n就讓人想看看\n上面是怎樣呢！"
"0","","","","","","1010025","91","1","",""
"112531","","","","","","1010026","11","1","10","確實是呢……而且\n說不定還能知道\n變成這樣的原因。"
"0","","","","","","1010027","91","1","",""
"106031","","","","","","1010028","11","1","10","反正我也挺感興趣，\n就陪陪妳們吧。"
"0","","","","","","1010029","91","1","",""
"112431","","","","","","1010030","11","1","10","好♪大家一起\n加油以登頂\n為目標吧！"
"0","","","","","","1010031","91","1","",""
"1","0","0","1.3","0","02_uek_cmn_idol_def_N","1020001","1","2","100","104431"
"104431","0","","","02_uek_02_ilya_loop","","1020002","3","2","0","02_uek_02_ilya"
"104431","","","","0","","1020003","11","2","10","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！"
"0","0","","","","","1020004","91","2","",""
"1","-10","0","1.3","-140","01_uek_cmn_idol_def_N","1030001","1","3","100","105831"
"1","10","1","1.3","120","01_uek_cmn_idol_def_N","1030002","1","3","100","105931"
"1","0","1","1.3","0","01_uek_cmn_idol_def_N","1030003","1","3","100","106031"
"105831","0","","","01_uek_03_peko_loop","","1030004","3","3","0","01_uek_03_peko"
"106031","0","","","01_uek_03_kyaru_loop","","1030005","3","3","0","01_uek_03_kyaru"
"105831","","","","0","","1030006","11","3","10","小凱留！\n妳快看，\n景色很棒哦☆"
"0","","","","","","1030007","91","3","",""
"106031","","","","0","","1030008","11","3","10","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！"
"0","","","","","","1030009","91","3","",""
"105931","1","","","01_uek_cmn_idol_def_N","","1030010","3","3","0","01_uek_03_kokkoro"
"105931","","","","0","","1030011","11","3","10","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。"
"1","-30","0","1.3","-120","02_uek_cmn_idol_def_N","1040001","1","4","100","101131"
"1","-5","1","1.3","20","02_uek_cmn_idol_def_N","1040002","1","4","100","104931"
"101131","","","","","","1040003","3","4","1","02_uek_talk_joy2"
"101131","","","","0","","1040004","11","4","10","千萬行星也要\n始於腳下！\n我會加油的！"
"0","","","","","","1040005","91","4","",""
"101131","","","0.2","","","1040006","3","4","1","02_uek_cmn_idol_def_N"
"104931","","","0.2","","","1040007","3","4","1","02_uek_04_shizuru"
"104931","","","","0","","1040008","11","4","10","妳要說的應該是\n千里之行始於\n足下喔，璃乃。"
"0","","","","","","1040009","91","4","",""
"104931","","","0.2","","","1040010","3","4","1","02_uek_cmn_idol_def_N"
"1","0","0","1.3","-70","02_uek_cmn_idol_def_N","1050001","1","5","100","105031"
"1","1","1","1.3","70","02_uek_cmn_idol_def_N","1050002","1","5","100","101631"
"105031","-15","","","02_uek_05_misaki_loop","","1050003","3","5","0","02_uek_05_misaki"
"101631","0","","","02_uek_05_suzuna_loop","","1050004","3","5","0","02_uek_05_suzuna"
"105031","","","","0","","1050005","11","5","10","我要登上大人\n的階梯了～！"
"0","0","","","","","1050006","91","5","",""
"101631","","","","0","","1050007","11","5","10","人家也要成為\n超級巨星名模囉！"
"1","25","1","1.3","120","02_uek_cmn_idol_def_N","1060001","1","6","100","100531"
"1","5","0","1.3","-20","02_uek_cmn_idol_def_N","1060002","1","6","100","103731"
"100531","","","","","","1060003","3","6","1","02_uek_cmn_pose04"
"100531","","","","0","","1060004","11","6","10","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！"
"0","","","","","","1060005","91","6","",""
"103731","","","0.2","","","1060006","3","6","1","02_uek_talk_normal"
"103731","","","","0","","1060007","11","6","10","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。"
"0","","","","","","1060008","91","6","",""
"103731","","","0.2","","","1060009","3","6","1","02_uek_cmn_idol_def_N"
"1","-20","0","1.3","-60","02_uek_cmn_idol_def_N","1070001","1","7","100","103831"
"103831","","","0.2","","","1070002","3","7","1","02_uek_07_shiori"
"103831","","","","","","1070003","11","7","10","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？"
"1","40","0","1.3","90","02_uek_08_kuka_loop","1080001","1","8","100","104531"
"2","1","","1","60","","1080002","31","8","90","2"
"104531","0","","","0","","1080003","11","8","10","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！"
"0","","","","","","1080004","91","8","",""
"2","-35","0","0.9","-195","05_idle","1090001","1","9","100","105831"
"2","-30","0","1.2","150","302102_idle","1090002","1","9","1000","302102"
"102","1","","1","50","","1090003","31","9","150","15"
"103","1","","1","400","","1090004","31","9","150","16"
"1","-25","0","1.3","-160","01_uek_cmn_idol_def_N","1100001","1","10","100","112531"
"1","-5","1","1.3","-40","01_uek_cmn_idol_def_N","1100002","1","10","100","112431"
"1","20","1","1.3","125","01_uek_cmn_idol_def_N","1100003","1","10","100","112631"
"112631","0","","","","","1100004","3","10","1","01_uek_talk_surprise2"
"112631","0","","","0","","1100005","11","10","10","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？"
"0","","","","","","1100006","91","10","",""
"112631","0","","0.2","","","1100007","3","10","1","01_uek_cmn_idol_def_N"
"112431","","","","","","1100008","3","10","1","01_uek_talk_joy1"
"112431","0","","","0","","1100009","11","10","10","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪"
"0","","","","","","1100010","91","10","",""
"112431","","","0.2","","","1100011","3","10","1","01_uek_cmn_idol_def_N"
"112531","","","","","","1100012","3","10","1","01_uek_talk_normal"
"112531","0","","","0","","1100013","11","10","10","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。"
"0","","","","","","1100014","91","10","",""
"112531","","","0.2","","","1100015","3","10","1","01_uek_cmn_idol_def_N"
"0","","","","","","1100016","91","10","",""
"1","-20","0","1.3","-135","03_uek_cmn_idol_def_N","1110001","1","11","100","104731"
"1","5","1","1.3","100","03_uek_cmn_idol_def_N","1110002","1","11","100","107131"
"104731","1","","0","03_uek_11_jun_loop","","1110003","3","11","0","03_uek_11_jun"
"107131","1","0.2","0","03_uek_cmn_idol_def_N","","1110004","3","11","0","03_uek_11_chris"
"104731","0","","","","","1110005","11","11","10","唔，視野一片白……\n小克莉絲，\n妳要小心！"
"0","","","","","","1110006","91","11","",""
"107131","0","","","0","","1110007","11","11","10","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！"
"1.5","","","","","","1110008","93","11","",""
"104731","1","","","1.5","","1110009","2","11","0","-135"
"1110007","","","","","","1110010","91","11","",""
"1","-20","0","1.3","-120","03_uek_cmn_idol_def_N","1120001","1","12","100","101031"
"1","-5","1","1.3","10","03_uek_cmn_idol_def_N","1120002","1","12","100","101431"
"101031","0","","","","","1120003","3","12","1","03_uek_talk_joy1"
"101031","0","","","0","","1120004","11","12","10","好可愛的雲呀，\n真想一起\n帶回去啊♪"
"0","","","","","","1120005","91","12","",""
"101031","0","","0.2","","","1120006","3","12","1","03_uek_cmn_idol_def_N"
"101431","0","","","","","1120007","3","12","1","03_uek_talk_normal"
"101431","0","","","0","","1120008","11","12","10","再怎麼說\n那未免也\n太困難了吧……？"
"0","","","","","","1120009","91","12","",""
"101431","0","","0.2","","","1120010","3","12","1","03_uek_cmn_idol_def_N"
"1","-45","0","1.3","-165","01_uek_cmn_idol_def_N","1130001","1","13","100","105831"
"1","-20","0","1.3","-45","01_uek_cmn_idol_def_N","1130002","1","13","100","105931"
"1","-5","1","1.3","120","01_uek_cmn_idol_def_N","1130003","1","13","100","106031"
"105931","1","","","","","1130004","3","13","1","01_uek_talk_normal"
"105931","0","","","0","","1130005","11","13","10","已經爬到滿高的\n地方來了呢……"
"0","","","","","","1130006","91","13","",""
"105931","1","","0.2","01_uek_cmn_idol_def_N","","1130007","3","13","0","01_uek_13_kokkoro"
"106031","1","","","01_uek_13_kyaru_loop","","1130008","3","13","0","01_uek_13_kyaru"
"106031","0","","","0","","1130009","11","13","10","根本完全\n看不見頂端啊！\n到底有多高啊！"
"0","","","","","","1130010","91","13","",""
"105831","0","","","","","1130011","3","13","1","01_uek_13_peco_loop"
"105831","0","","","0","","1130012","11","13","10","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆"
"0","","","","","","1130013","91","13","",""
"1","-25","0","1.3","-86","03_uek_cmn_idol_def_N","1140001","1","14","100","104031"
"1","1","","1","250","","1140002","31","14","0","1"
"104031","1","","","03_uek_14_aoi_loop","","1140003","3","14","0","03_uek_14_aoi"
"104031","0","","","0","","1140004","11","14","10","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？"
"1","-20","0","1.3","-75","03_uek_cmn_idol_def_N","1150001","1","15","100","100731"
"1","10","1","1.3","65","03_uek_15_father","1150002","1","15","100","103131"
"100731","0","","","","","1150003","3","15","1","03_uek_15_miyako"
"100731","0","","","0","","1150004","11","15","10","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？"
"0","","","","","","1150005","91","15","",""
"103131","0","","","","","1150006","3","15","1","03_uek_15_father"
"103131","0","","","0","","1150007","11","15","10","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！"
"0","","","","","","1150008","91","15","",""
"103131","0","","","","","1150009","3","15","1","03_uek_talk_normal"
"103131","0","","","0","","1150010","11","15","10","宮子\n妳可不能\n真的升天哦……？"
"0","","","","","","1150011","91","15","",""
"103131","0","","0.2","","","1150012","3","15","1","03_uek_cmn_idol_def_N"
"1","-45","0","1.3","-110","01_uek_cmn_idol_def_N","1160001","1","16","100","112431"
"1","-15","1","1.3","40","01_uek_cmn_idol_def_N","1160002","1","16","100","105831"
"1","10","1","1.3","140","01_uek_cmn_idol_def_N","1160003","1","16","100","105931"
"105931","0","","","01_uek_cmn_idol_def_N","","1160004","3","16","0","01_uek_01_kokkoro"
"112431","1","","","01_uek_cmn_idol_def_N","","1160005","3","16","0","01_uek_01_uduki"
"105831","1","","","01_uek_cmn_idol_def_N","","1160006","3","16","0","01_uek_01_peko"
"0","","","","","","1160007","91","16","",""
"105931","1","","","","","1160008","3","16","1","01_uek_talk_normal"
"105931","0","","","0","","1160009","11","16","10","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？"
"0","","","","","","1160010","91","16","",""
"105931","1","","","","","1160011","3","16","1","01_uek_cmn_idol_def_N"
"112431","","","","","","1160012","3","16","1","01_uek_talk_joy1"
"112431","0","","","0","","1160013","11","16","10","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆"
"1.5","","","","","","1160014","93","16","",""
"112431","1","","0.2","01_uek_16_uduki_loop","","1160015","3","16","0","01_uek_16_uduki"
"1160013","","","","","","1160016","91","16","",""
"105831","","","","","","1160017","3","16","1","01_uek_talk_joy1"
"105831","0","","","0","","1160018","11","16","10","妳很有活力呢！\n卯月，我們\n一起加油吧～☆"
"2.2","","","","","","1160019","93","16","",""
"105831","1","","0.2","01_uek_16_uduki_loop","","1160020","3","16","0","01_uek_16_peco"
"1160018","","","","","","1160021","91","16","",""
"1","10","1","1.3","150","03_uek_cmn_idol_def_N","1170001","1","17","300","102331"
"1","-15","0","1.3","-100","03_uek_cmn_idol_def_N","1170002","1","17","100","102131"
"3","1.3","","0","10","","1170003","31","17","20","3"
"102331","1","0.2","0.2","03_uek_17_ayane_loop","","1170004","3","17","0","03_uek_17_ayane"
"102131","1","","0.2","03_uek_cmn_idol_def_N","","1170005","3","17","0","03_uek_cmn_pose05"
"3","","","","","","1170006","32","17","","1"
"102331","0","","","0","","1170007","11","17","10","妳看妳看！\n我用雲做出了\n噗吉哦～！"
"0","","","","","","1170008","91","17","",""
"102131","","","0.2","","","1170009","3","17","1","03_uek_talk_joy1"
"102131","0","","","0","","1170010","11","17","10","哇，好厲害～！\n我也想\n做點什麼呢……♪"
"0","","","","","","1170011","91","17","",""
"102131","","","0.2","","","1170012","3","17","1","03_uek_cmn_idol_def_N"
"1","45","0","1.3","229","01_uek_cmn_idol_def_N","1180001","1","18","100","112631"
"1","20","0","1.3","170","01_uek_cmn_idol_def_N","1180002","1","18","110","105831"
"1","-10","0","1.3","-85","01_uek_cmn_idol_def_N","1180003","1","18","100","105931"
"112631","1","","","01_uek_18_mio_loop","","1180004","3","18","0","01_uek_18_mio"
"112631","0","","","0","","1180005","11","18","10","已經爬了很高呢～\n來看看底下的\n景色吧！"
"0","","","","","","1180006","91","18","",""
"105831","1","","","01_uek_18_mio_loop","","1180007","3","18","0","01_uek_18_mio"
"105831","0","","","0","","1180008","11","18","10","是啊！\n嗯，我看看…\n唔，哇哇哇哇！"
"3","","","","","","1180009","93","18","",""
"105831","1","","","2","","1180010","2","18","5","170"
"1180008","","","","","","1180011","91","18","",""
"105931","1","","","01_uek_cmn_idol_def_N","","1180012","3","18","0","01_uek_18_kokkoro"
"105931","0","","","0","","1180013","11","18","10","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。"
"1","110","0","1.3","402","02_uek_19_hatsune","1190001","1","19","100","101231"
"1","30","0","1.3","166","02_uek_talk_surprise2","1190002","1","19","100","103831"
"103831","0","","0.2","","","1190003","3","19","1","02_uek_talk_surprise2"
"103831","0","","","0","","1190004","11","19","10","啊！姊姊！\n在這種地方睡著\n很危險的！"
"0","","","","","","1190005","91","19","",""
"101231","0","","","0","","1190006","11","19","10","我好像聽到了\n小栞的聲音……\n呼嚕……☆"
"2","-35","0","0.9","-195","05_idle","1200001","1","20","100","105831"
"2","30","0","1.4","150","304602_idle","1200002","1","20","1000","304602"
"102","1","","1","50","","1200003","31","20","150","17"
"103","1","","1","400","","1200004","31","20","150","18"
"1","25","0","1.3","185","01_uek_21_kokkoro_loop","1210001","1","21","110","105931"
"1","-5","0","1.3","65","01_uek_21_rin_loop","1210002","1","21","120","112531"
"1","-35","0","1.3","-140","01_uek_cmn_idol_def_N","1210003","1","21","100","106031"
"105931","0","","","0","","1210004","11","21","10","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。"
"0","","","","","","1210005","91","21","",""
"112531","0","","","0","","1210006","11","21","10","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……"
"0","","","","","","1210007","91","21","",""
"106031","1","","","01_uek_cmn_idol_def_N","","1210008","3","21","0","01_uek_21_kyaru"
"106031","0","","","0","","1210009","11","21","10","……妳們好像\n在奇妙的地方\n同步了呢。"
"0","","","","","","1210010","91","21","",""
"1","40","0","1.3","180","01_uek_cmn_idol_def_N","1220001","1","22","100","105831"
"4","1.3","","1","250","","1220002","31","22","420","4"
"105831","","","0.2","","","1220003","3","22","1","01_uek_cmn_pose03"
"105831","0","","","0","","1220004","11","22","10","像飯糰的雲\n會是什麼味道呢\n……流口水☆"
"0","","","","","","1220005","91","22","",""
"1","5","0","1.3","33","03_uek_cmn_idol_def_N","1230001","1","23","100","105231"
"1","40","0","1.3","200","03_uek_23_rin","1230002","1","23","1010","102631"
"1","-25","0","1.3","-110","03_uek_cmn_idol_def_N","1230003","1","23","100","103331"
"5","1","","1","32","","1230004","31","23","220","5"
"102631","","","0.2","","","1230005","3","23","1","03_uek_23_rin"
"102631","0","","","0","","1230006","11","23","10","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～"
"0","","","","","","1230007","91","23","",""
"102631","0","","","45","","1230008","2","23","40","1100"
"5","0","","","45","","1230009","33","23","32","1120"
"105231","","","0.2","","","1230010","3","23","1","03_uek_cmn_pose04"
"103331","","","0.2","","","1230011","3","23","1","03_uek_talk_surprise2"
"105231","0","","","0","","1230012","11","23","10","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！"
"0","","","","","","1230013","91","23","",""
"103331","0","","","0","","1230014","11","23","10","乾草比這\n更軟的啦！\n快點回來啦！"
"0","","","","","","1230015","91","23","",""
"1","-45","0","1.3","-240","03_uek_24_ayumi","1240001","1","24","10","105531"
"105531","0","","","","","1240002","3","24","1","03_uek_24_ayumi"
"105531","0","","","0","","1240003","11","24","10","啊，\n前輩在那裡，\n盯……………"
"1","15","1","1.3","175","03_uek_cmn_idol_def_N","1250001","1","25","100","103631"
"1","-10","0","1.3","-36","03_uek_cmn_idol_def_N","1250002","1","25","100","100431"
"1","-45","0","1.3","-158","03_uek_cmn_idol_def_N","1250003","1","25","100","102031"
"102031","0","","","","","1250004","3","25","1","03_uek_cmn_pose06"
"102031","0","","","0","","1250005","11","25","10","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪"
"0","","","","","","1250006","91","25","",""
"100431","1","","","03_uek_25_misogi_loop","","1250007","3","25","0","03_uek_25_misogi"
"100431","0","","","0","","1250008","11","25","10","對啊！鏡華也\n這樣覺得吧？\n……哇！"
"103631","0","","","03_uek_25_kyouka_loop","","1250009","3","25","1","03_uek_25_kyouka"
"0","","","","","","1250010","91","25","",""
"103631","0","","","0","","1250011","11","25","10","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！"
"0","","","","","","1250012","91","25","",""
"1","-43","0","1.3","-179","01_uek_cmn_idol_def_N","1270001","1","27","100","104831"
"1","-14","0","1.3","0","01_uek_27_tamaki_loop","1270002","1","27","100","104631"
"1","24","1","1.3","200","01_uek_cmn_idol_def_N","1270003","1","27","100","103231"
"104631","0","","","0","","1270004","11","27","10","呼呼……\n到、到極限了喵……\n我想回去喵……"
"0","","","","","","1270005","91","27","",""
"104831","1","","","01_uek_talk_normal","","1270006","3","27","0","01_uek_cmn_pose02"
"104831","0","","","0","","1270007","11","27","10","步行只要有效率地\n分配體力，\n這點程度不算什麼。"
"0","","","","","","1270008","91","27","",""
"104831","0","","0.3","","","1270009","3","27","1","01_uek_cmn_idol_def_N"
"103231","0","","","","","1270010","3","27","1","01_uek_27_akino_loop"
"103231","0","","","0","","1270011","11","27","10","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待"
"1","-10","0","1.3","0","04_uek_cmn_idol_def_N","1280001","1","28","110","102931"
"1","-30","0","1.3","-120","04_uek_cmn_idol_def_N","1280002","1","28","120","104231"
"1","10","0","1.3","120","04_uek_cmn_idol_def_N","1280003","1","28","100","105431"
"6","1.3","","0","10","","1280004","31","28","35","6"
"6","1.3","","0","-10","","1280005","31","28","-85","9"
"6","1.3","","0","30","","1280006","31","28","155","10"
"102931","","","0.2","","","1280007","3","28","1","04_uek_28_nozomi"
"104231","","","0.2","","","1280008","3","28","1","04_uek_28_chika"
"105431","","","0.2","","","1280009","3","28","1","04_uek_28_tsumugi"
"6","","","","","","1280010","32","28","","1"
"9","","","","","","1280011","32","28","","1"
"10","","","","","","1280012","32","28","","1"
"102931","0","","","0","","1280013","11","28","10","就算在天空上\n慈樂之音也要…\n站上舞台！"
"0","","","","","","1280014","91","28","",""
"104231","0","","","0","","1280015","11","28","10","風吹得真舒服……！\n精靈們好像\n也很開心！"
"0","","","","","","1280016","91","28","",""
"105431","0","","","0","","1280017","11","28","10","太棒了呢！\n就一路嗨到\n安可吧！"
"0","","","","","","1280018","91","28","",""
"1","-10","0","1.3","-40","03_uek_cmn_idol_def_N","1290001","1","29","100","101531"
"1","10","1","1.3","95","03_uek_cmn_idol_def_N","1290002","1","29","100","101831"
"101831","0","","","","","1290003","3","29","1","03_uek_talk_joy1"
"101831","0","","","0","","1290004","11","29","10","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？"
"0","","","","","","1290005","91","29","",""
"101831","0","","0.3","","","1290006","3","29","1","03_uek_cmn_idol_def_N"
"101531","0","","0.3","","","1290007","3","29","1","03_uek_talk_joy1"
"101531","0","","","0","","1290008","11","29","10","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～"
"0","","","","","","1290009","91","29","",""
"101531","0","","0.3","","","1290010","3","29","1","03_uek_cmn_idol_def_N"
"2","-35","0","0.9","-195","05_idle","1300001","1","30","100","105831"
"2","-50","0","1.5","150","307505_idle","1300002","1","30","1000","307505"
"102","1","","1","50","","1300003","31","30","150","19"
"103","1","","1","400","","1300004","31","30","150","20"
"307505","1","","0","307505_idle","","1300005","3","30","0","307505_awake"
"1","10","0","1.3","140","01_uek_cmn_idol_def_N","1310001","1","31","110","105831"
"1","0","0","1.3","20","01_uek_cmn_idol_def_N","1310002","1","31","110","105931"
"1","-55","0","1.3","-200","01_uek_26_kyaru_loop","1310003","1","31","110","106031"
"1","","","","","","1310004","93","31","",""
"105831","","","","","","1310005","4","31","","1"
"105831","","","0","","","1310006","3","31","1","01_uek_cmn_pose04"
"105831","","","","","","1310007","11","31","10","妳們快看！\n是星星的世界！\n好棒的景色呢☆"
"2.3","","","","","","1310008","93","31","",""
"105831","0","","0.2","","","1310009","3","31","0","01_uek_cmn_idol_def_N"
"1310007","","","","","","1310010","91","31","",""
"105831","0","","0.2","","","1310011","3","31","1","01_uek_cmn_idol_def_N"
"105931","","","","","","1310012","3","31","1","01_uek_talk_normal"
"105931","","","","","","1310013","11","31","10","真的是\n很棒的地方呢，\n我們好好享受吧。"
"0","","","","","","1310014","91","31","",""
"105931","","","0.2","","","1310015","3","31","1","01_uek_cmn_idol_def_N"
"106031","","","","","","1310016","11","31","10","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！"
"1","91","1","1.3","255","02_uek_32_kuka_loop","1320001","1","32","100","104531"
"1","-29","0","1.3","-97","02_uek_cmn_idol_def_N","1320002","1","32","100","105331"
"1","0","0","1.3","50","02_uek_cmn_idol_def_N","1320003","1","32","100","103031"
"104531","0","","0.5","","","1320004","3","32","0","02_uek_32_kuka"
"105331","1","","0.5","02_uek_talk_surprise2","","1320005","3","32","0","02_uek_cmn_shock_def_N"
"103031","1","","0.5","02_uek_talk_surprise2","","1320006","3","32","0","02_uek_cmn_shock_def_N"
"0","","","","","","1320007","91","32","",""
"103031","0","","0.5","","","1320008","3","32","1","02_uek_talk_surprise2"
"103031","0","","","0","","1320009","11","32","10","好不容易找到的\n空花\n又要飛走了！"
"0","","","","","","1320010","91","32","",""
"105331","0","","0.5","","","1320011","3","32","1","02_uek_talk_surprise2"
"105331","0","","","0","","1320012","11","32","10","她果然\n很開心的樣子！？"
"1","0","1","1.3","0","02_uek_cmn_idol_def_N","1330001","1","33","100","100831"
"7","1.3","","1","130","","1330002","31","33","-120","7"
"100831","1","","0.2","02_uek_33_yuki_loop","","1330003","3","33","0","02_uek_33_yuki"
"100831","0","","","0","","1330004","11","33","10","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…"
"0","","","","","","1330005","91","33","",""
"1","0","1","1.3","10","02_uek_cmn_idol_def_N","1340001","1","34","110","100931"
"1","10","1","1.3","180","02_uek_cmn_idol_def_N","1340002","1","34","110","101331"
"1","","","","","","1340003","93","34","",""
"101331","1","0.2","0.2","02_uek_cmn_idol_def_N","","1340004","3","34","1","02_uek_cmn_pose01"
"101331","0","","","0","","1340005","11","34","10","來到宇宙啦！\n人家超嗨\n爆嗨的啦！"
"0","","","","","","1340006","91","34","",""
"100931","1","0","0.2","02_uek_34_anna_loop","","1340007","3","34","0","02_uek_34_anna"
"100931","0","","","0","","1340008","11","34","10","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！"
"1","-60","1","1.3","-200","01_uek_cmn_idol_def_N","1350001","1","35","100","100231"
"1","10","1","1.3","0","01_uek_cmn_idol_def_N","1350002","1","35","100","100331"
"1","20","1","1.3","200","01_uek_cmn_idol_def_N","1350003","1","35","100","100131"
"8","1","","1","270","","1350004","31","35","0","8"
"100231","1","0.2","0.2","01_uek_35_yui_loop","","1350005","3","35","0","01_uek_35_yui"
"100331","1","0.2","0.2","01_uek_35_rei_loop","","1350006","3","35","0","01_uek_35_rei"
"100131","","","0.2","","","1350007","3","35","1","01_uek_cmn_pose03"
"100231","0","","","0","","1350008","11","35","10","快看，是流星…！\n大家一起\n許願吧！"
"0","","","","","","1350009","91","35","",""
"100331","0","","","0","","1350010","11","35","10","嗯，是呀。\n這個情境\n很適合我們呢。"
"0","","","","","","1350011","91","35","",""
"100131","0","","","0","","1350012","11","35","10","贊成！\n那麼我要許……\n嗯、嗯……！"
"0","","","","","","1350013","91","35","",""
"1","5","0","1.3","105","03_uek_cmn_idol_def_N","1360001","1","36","110","102531"
