b85d499322d875a76b9da7c02a48cb655fbf5c615ab5d6d516c6758290bc1c38,80fb497266f3e444ca706526b0c36809c61867132d2d3794544acf562f922099,3f54ac20990d7ff48ddf29055ac4f35dee47fbc1f3615cbdfc31e20dd945032d,3a15a8425c6f87b34eed81aaf9eb19c06a4dfd3d4f49ba9561960becee25f266,fc5f5530ea4d687c2f350dff78d45653c24d4cefb94f9c77837ae4f963d6b150,0d1b0f6b64c03d75ef971a9fc681ffc983e043bce634916cc30e11ecb914e738,1237ff064386d0642cd43bab5402aaa51b00c494c939e39904c03adef6671409,4a9308a169bfb0efb1991a1957bb9a5929d0dca339adbcc13a877c7e4238e973,9ff5216c88af3b7364cbe402890f209ff6274b54e1342fc5be85a33c6c565a9d,2336abb89472ffcf5bf149a037afb64742615a3f40bf10f0ce11939bb46490f4,d2712f8bcfca350eb1cac70757ec70722eb0cd535f19849f10c6c4e4edb9e42a,ad143ce93e6a344072b27cebfd5e9f67d967bd14d71fc77179306ef9944e1f0e,da307ffeec39d33a7e243ae53b6e87a9d22169bcb783c64d69354549fc2a4311,abf8c2a612a9a473883df51206c50cc641d528f117f68546f098cf5e48168228,924be2310e34f5ad6f4a182c12d25a32414e1ded7956a6ba0a76adaa52dfe265,5f4ea0b912e1c302aa078da3fd9f585f4ee25dff4b23de9f4d0c46e9f8d5b1c7,95990b5af6ede07c594fa78ec85a791821e9a5a08c7e8db65b13633b5fa6f84d,d976b0919cc0b4c7e4234b94b17a316fa9dbb03ec544905604acf61234ac4701,d3e354ae9aa3c271284d175e61335eb0a0e9aec5426ba4e3cca46059e9791023,f4bea234d44743da2da5d2d74ff02f367c8ba094cbc466aaf4bbc02de258c1ee,31a9915d6ad718b9819f6b8c38af760a77320a98f0897cda655da466b1902b97,387fcb122cd18fa4c7ea081f9adce2ca867f8fa1c58b5a1e3da3cfa3f9770943,d1cb488575bbb690bdf61a1d26eda78811540ffb4a1e32b10c3f67c362ea8ad8,2696f0bc60805b91ed18be8819052cc96638fa02d37e363c7d8e66e06ef4102b,5ba27fa3c30cbc59b0c701b45283a22387701c685e065fac3f74303d1be570fd,31a22d2e4f0c15b89fb6edb9e1a038f18118c820e10adbdc3b20869bd72950ae,bb159d263d0c880cf1b0f44fc9a022efa22a3fe1b68beedd5e6063b95acaf6b4
"0","34","0","1020301","冰龍加速‧三重","0","3","0","0","0","0","0","0","0","2020300","211","0","201340","34","3020301","0","0","0","0","0","2020300","0"
"0","35","0","1010301","勇往直前號‧參式","0","3","0","0","0","0","0","0","0","2040300","106","0","201350","35","3030301","0","0","0","0","0","2040300","0"
"0","36","0","1050301","小槌子亂揮３號","0","3","0","0","0","0","0","0","0","2020300","506","0","201360","36","0","0","0","3040301","0","0","2020300","0"
"0","37","0","1030301","大章魚燒丸‧伽瑪","0","3","0","0","0","0","0","0","0","2010300","315","0","201370","37","3010301","0","0","0","0","0","2020300","0"
"0","38","0","1020301","火箭戰車γ","0","3","0","0","0","0","0","0","0","2010300","202","0","201380","38","3010302","0","0","0","4030302","0","2010300","0"
"0","39","0","1050301","創雷夜轉‧第三位階","0","3","0","0","0","0","0","0","0","0","501","0","201390","39","3010300","0","0","3010300","0","0","0","0"
"0","40","0","1010301","真摯維拉３","0","3","20301010","0","0","0","0","0","0","2030300","102","0","201400","40","3030301","0","0","0","4020302","0","2030300","0"
"0","41","0","1010301","垃圾維拉３","0","3","20301010","0","0","0","0","0","0","2030300","103","0","201410","41","3010301","0","0","0","0","0","0","0"
"0","42","0","1030301","黑翻滾","0","3","20201010","0","0","0","0","0","0","2020300","313","0","201420","42","3040301","0","0","0","4030302","0","2020300","0"
"10201075","43","0","1020301","耕耘機γ","0","3","20301030","0","0","0","0","0","0","2030300","210","0","201430","43","3020300","20401030","0","3030300","0","0","2040300","0"
"10401100","44","0","1040301","萬化黑鐵‧參式","0","3","20201100","0","0","30502050","0","0","0","2020300","412","30202050","201440","44","3050301","20201100","0","3020300","0","0","2020300","0"
"10101075","45","100005","1010301","獵物與捕食者","0","3","20101075","0","0","30102050","0","0","0","2010300","111","0","201450","45","3010301","20201075","0","3010301","0","0","2020300","0"
"10301100","46","100007","1030301","狂飆突進運動","0","3","20201100","0","0","30402050","0","0","0","2020300","301","10301100","201460","46","3040300","20401100","0","3020300","0","0","2040300","0"
"10501075","47","100009","1050301","少女戰車Mk－２","0","3","20401100","3040300","0","30102015","0","100010","0","2040300","515","30302015","201470","47","3010301","20401100","0","3030300","0","0","2040300","0"
"10501100","48","100011","1050300","泡芙塔城堡","0","1","20101100","0","0","30202015","0","0","0","2010300","506","30402015","201480","48","3020302","20201100","0","3040302","4030302","0","2020300","20201100"
"20201100","49","100016","1040300","黑荊棘的轟鐵身軀","0","2","20201100","0","0","30202100","2020300","0","20201100","2020300","409","0","201490","49","3020302","20201100","0","0","4020302","0","2020300","30202100"
"10101100","50","100012","1010301","三叉戟百夫長戰車","0","3","20101100","0","0","30102050","0","100017","0","2010300","115","30202050","201500","50","3010301","20101100","0","3020302","0","0","2010300","0"
