d2712f8bcfca350eb1cac70757ec70722eb0cd535f19849f10c6c4e4edb9e42a,bb159d263d0c880cf1b0f44fc9a022efa22a3fe1b68beedd5e6063b95acaf6b4,5ba27fa3c30cbc59b0c701b45283a22387701c685e065fac3f74303d1be570fd,1237ff064386d0642cd43bab5402aaa51b00c494c939e39904c03adef6671409,2336abb89472ffcf5bf149a037afb64742615a3f40bf10f0ce11939bb46490f4,da307ffeec39d33a7e243ae53b6e87a9d22169bcb783c64d69354549fc2a4311,abf8c2a612a9a473883df51206c50cc641d528f117f68546f098cf5e48168228,d976b0919cc0b4c7e4234b94b17a316fa9dbb03ec544905604acf61234ac4701,80fb497266f3e444ca706526b0c36809c61867132d2d3794544acf562f922099,31a22d2e4f0c15b89fb6edb9e1a038f18118c820e10adbdc3b20869bd72950ae,d3e354ae9aa3c271284d175e61335eb0a0e9aec5426ba4e3cca46059e9791023,b85d499322d875a76b9da7c02a48cb655fbf5c615ab5d6d516c6758290bc1c38,95990b5af6ede07c594fa78ec85a791821e9a5a08c7e8db65b13633b5fa6f84d,9ff5216c88af3b7364cbe402890f209ff6274b54e1342fc5be85a33c6c565a9d,3a15a8425c6f87b34eed81aaf9eb19c06a4dfd3d4f49ba9561960becee25f266,924be2310e34f5ad6f4a182c12d25a32414e1ded7956a6ba0a76adaa52dfe265,d1cb488575bbb690bdf61a1d26eda78811540ffb4a1e32b10c3f67c362ea8ad8,2696f0bc60805b91ed18be8819052cc96638fa02d37e363c7d8e66e06ef4102b,f4bea234d44743da2da5d2d74ff02f367c8ba094cbc466aaf4bbc02de258c1ee,3f54ac20990d7ff48ddf29055ac4f35dee47fbc1f3615cbdfc31e20dd945032d,ad143ce93e6a344072b27cebfd5e9f67d967bd14d71fc77179306ef9944e1f0e,0d1b0f6b64c03d75ef971a9fc681ffc983e043bce634916cc30e11ecb914e738,5f4ea0b912e1c302aa078da3fd9f585f4ee25dff4b23de9f4d0c46e9f8d5b1c7,fc5f5530ea4d687c2f350dff78d45653c24d4cefb94f9c77837ae4f963d6b150,387fcb122cd18fa4c7ea081f9adce2ca867f8fa1c58b5a1e3da3cfa3f9770943,31a9915d6ad718b9819f6b8c38af760a77320a98f0897cda655da466b1902b97,4a9308a169bfb0efb1991a1957bb9a5929d0dca339adbcc13a877c7e4238e973
"0","0","0","2","0","0","0","201220","22","2010200","22","0","0","0","1020201","2010200","0","4030202","3010202","0","0","0","202","火箭戰車β","0","0","0"
"0","0","0","2","0","0","0","201230","23","0","23","10501100","0","0","1050201","0","3010200","0","3010200","0","0","0","501","創雷夜轉‧第二位階","0","0","0"
"0","0","0","2","0","0","0","201240","24","2030200","24","0","0","0","1010201","2030200","0","4020202","3030201","0","0","0","102","真摯維拉２","0","0","20301010"
"0","0","0","2","0","0","0","201250","25","0","25","0","0","0","1010201","2030200","0","0","3010201","0","0","0","103","垃圾維拉２","0","0","20301010"
"0","0","0","2","0","0","0","201260","26","2020200","26","0","0","0","1030201","2020200","0","4030202","3040201","0","0","0","313","白銀翻滾","0","0","20201010"
"30202025","0","0","2","0","0","0","201270","27","2040200","27","10201075","0","0","1020201","2030200","0","0","3020201","0","0","0","210","耕耘機β","0","20401050","20301050"
"30502025","0","0","2","0","0","20201025","201280","28","2020200","28","10401100","0","0","1040201","2020200","0","0","3050201","0","2020200","0","406","萬化黑鐵‧貳式","0","20201025","20201025"
"30402030","0","0","2","0","100010","0","201290","29","2010200","29","10301100","30302030","0","1030200","2010200","3030202","0","3040202","100009","0","0","301","少女戰車Mk－１","0","20101050","20101050"
"0","0","0","2","0","0","0","201300","30","2030200","30","10101100","30302030","0","1010200","2030200","3030202","0","3010202","100014","0","0","113","雙胞胎維拉","0","20301100","20301100"
"0","0","0","3","0","0","0","201310","31","2040300","31","0","0","0","1010301","2020300","0","0","3010301","0","0","0","101","公主突襲車３號","0","0","0"
"0","0","0","3","0","0","0","201320","32","2010300","32","0","0","0","1040301","2020300","0","0","3050301","0","0","0","405","深淵戰車Mk－３","0","0","0"
"0","0","0","3","0","0","0","201330","33","2040300","33","0","0","0","1030301","2040300","0","0","3040301","0","0","0","315","第三可可蘿丸","0","0","0"
"0","0","0","3","0","0","0","201340","34","2020300","34","0","0","0","1020301","2020300","0","0","3020301","0","0","0","211","冰龍加速‧三重","0","0","0"
"0","0","0","3","0","0","0","201350","35","2040300","35","0","0","0","1010301","2040300","0","0","3030301","0","0","0","106","勇往直前號‧參式","0","0","0"
"0","0","0","3","0","0","0","201360","36","2020300","36","0","0","0","1050301","2020300","3040301","0","0","0","0","0","506","小槌子亂揮３號","0","0","0"
"0","0","0","3","0","0","0","201370","37","2020300","37","0","0","0","1030301","2010300","0","0","3010301","0","0","0","315","大章魚燒丸‧伽瑪","0","0","0"
"0","0","0","3","0","0","0","201380","38","2010300","38","0","0","0","1020301","2010300","0","4030302","3010302","0","0","0","202","火箭戰車γ","0","0","0"
"0","0","0","3","0","0","0","201390","39","0","39","0","0","0","1050301","0","3010300","0","3010300","0","0","0","501","創雷夜轉‧第三位階","0","0","0"
"0","0","0","3","0","0","0","201400","40","2030300","40","0","0","0","1010301","2030300","0","4020302","3030301","0","0","0","102","真摯維拉３","0","0","20301010"
"0","0","0","3","0","0","0","201410","41","0","41","0","0","0","1010301","2030300","0","0","3010301","0","0","0","103","垃圾維拉３","0","0","20301010"
"0","0","0","3","0","0","0","201420","42","2020300","42","0","0","0","1030301","2020300","0","4030302","3040301","0","0","0","313","黑翻滾","0","0","20201010"
"0","0","0","3","0","0","0","201430","43","2040300","43","10201075","0","0","1020301","2030300","3030300","0","3020300","0","0","0","210","耕耘機γ","0","20401030","20301030"
"30502050","0","0","3","0","0","0","201440","44","2020300","44","10401100","30202050","0","1040301","2020300","3020300","0","3050301","0","0","0","412","萬化黑鐵‧參式","0","20201100","20201100"
"30102050","0","0","3","0","0","0","201450","45","2020300","45","10101075","0","0","1010301","2010300","3010301","0","3010301","100005","0","0","111","獵物與捕食者","0","20201075","20101075"
"30402050","0","0","3","0","0","0","201460","46","2040300","46","10301100","10301100","0","1030301","2020300","3020300","0","3040300","100007","0","0","301","狂飆突進運動","0","20401100","20201100"
"30102015","0","0","3","0","100010","0","201470","47","2040300","47","10501075","30302015","3040300","1050301","2040300","3030300","0","3010301","100009","0","0","515","少女戰車Mk－２","0","20401100","20401100"
"30202015","20201100","0","1","0","0","0","201480","48","2020300","48","10501100","30402015","0","1050300","2010300","3040302","4030302","3020302","100011","0","0","506","泡芙塔城堡","0","20201100","20101100"
"30202100","30202100","0","2","0","0","20201100","201490","49","2020300","49","20201100","0","0","1040300","2020300","0","4020302","3020302","100016","2020300","0","409","黑荊棘的轟鐵身軀","0","20201100","20201100"
"30102050","0","0","3","0","100017","0","201500","50","2010300","50","10101100","30202050","0","1010301","2010300","3020302","0","3010301","100012","0","0","115","三叉戟百夫長戰車","0","20101100","20101100"
