9ff5216c88af3b7364cbe402890f209ff6274b54e1342fc5be85a33c6c565a9d,0d1b0f6b64c03d75ef971a9fc681ffc983e043bce634916cc30e11ecb914e738,d2712f8bcfca350eb1cac70757ec70722eb0cd535f19849f10c6c4e4edb9e42a,387fcb122cd18fa4c7ea081f9adce2ca867f8fa1c58b5a1e3da3cfa3f9770943,31a22d2e4f0c15b89fb6edb9e1a038f18118c820e10adbdc3b20869bd72950ae,3f54ac20990d7ff48ddf29055ac4f35dee47fbc1f3615cbdfc31e20dd945032d,3a15a8425c6f87b34eed81aaf9eb19c06a4dfd3d4f49ba9561960becee25f266,abf8c2a612a9a473883df51206c50cc641d528f117f68546f098cf5e48168228,31a9915d6ad718b9819f6b8c38af760a77320a98f0897cda655da466b1902b97,f4bea234d44743da2da5d2d74ff02f367c8ba094cbc466aaf4bbc02de258c1ee,ad143ce93e6a344072b27cebfd5e9f67d967bd14d71fc77179306ef9944e1f0e,924be2310e34f5ad6f4a182c12d25a32414e1ded7956a6ba0a76adaa52dfe265,95990b5af6ede07c594fa78ec85a791821e9a5a08c7e8db65b13633b5fa6f84d,d1cb488575bbb690bdf61a1d26eda78811540ffb4a1e32b10c3f67c362ea8ad8,bb159d263d0c880cf1b0f44fc9a022efa22a3fe1b68beedd5e6063b95acaf6b4,4a9308a169bfb0efb1991a1957bb9a5929d0dca339adbcc13a877c7e4238e973,fc5f5530ea4d687c2f350dff78d45653c24d4cefb94f9c77837ae4f963d6b150,2696f0bc60805b91ed18be8819052cc96638fa02d37e363c7d8e66e06ef4102b,5f4ea0b912e1c302aa078da3fd9f585f4ee25dff4b23de9f4d0c46e9f8d5b1c7,1237ff064386d0642cd43bab5402aaa51b00c494c939e39904c03adef6671409,5ba27fa3c30cbc59b0c701b45283a22387701c685e065fac3f74303d1be570fd,d3e354ae9aa3c271284d175e61335eb0a0e9aec5426ba4e3cca46059e9791023,da307ffeec39d33a7e243ae53b6e87a9d22169bcb783c64d69354549fc2a4311,2336abb89472ffcf5bf149a037afb64742615a3f40bf10f0ce11939bb46490f4,b85d499322d875a76b9da7c02a48cb655fbf5c615ab5d6d516c6758290bc1c38,d976b0919cc0b4c7e4234b94b17a316fa9dbb03ec544905604acf61234ac4701,80fb497266f3e444ca706526b0c36809c61867132d2d3794544acf562f922099
"0","0","30502025","0","2020200","0","1040201","20201025","20201025","3050201","2020200","2020200","0","0","0","20201025","萬化黑鐵‧貳式","0","406","2","0","28","0","0","10401100","201280","28"
"0","0","30402030","0","2010200","100009","1030200","0","20101050","3040202","0","2010200","30302030","3030202","0","20101050","少女戰車Mk－１","0","301","2","0","29","100010","0","10301100","201290","29"
"0","0","0","0","2030200","100014","1010200","0","20301100","3010202","0","2030200","30302030","3030202","0","20301100","雙胞胎維拉","0","113","2","0","30","0","0","10101100","201300","30"
"0","0","0","0","2040300","0","1010301","0","0","3010301","0","2020300","0","0","0","0","公主突襲車３號","0","101","3","0","31","0","0","0","201310","31"
"0","0","0","0","2010300","0","1040301","0","0","3050301","0","2020300","0","0","0","0","深淵戰車Mk－３","0","405","3","0","32","0","0","0","201320","32"
"0","0","0","0","2040300","0","1030301","0","0","3040301","0","2040300","0","0","0","0","第三可可蘿丸","0","315","3","0","33","0","0","0","201330","33"
"0","0","0","0","2020300","0","1020301","0","0","3020301","0","2020300","0","0","0","0","冰龍加速‧三重","0","211","3","0","34","0","0","0","201340","34"
"0","0","0","0","2040300","0","1010301","0","0","3030301","0","2040300","0","0","0","0","勇往直前號‧參式","0","106","3","0","35","0","0","0","201350","35"
"0","0","0","0","2020300","0","1050301","0","0","0","0","2020300","0","3040301","0","0","小槌子亂揮３號","0","506","3","0","36","0","0","0","201360","36"
"0","0","0","0","2020300","0","1030301","0","0","3010301","0","2010300","0","0","0","0","大章魚燒丸‧伽瑪","0","315","3","0","37","0","0","0","201370","37"
"0","0","0","0","2010300","0","1020301","0","0","3010302","0","2010300","0","0","0","0","火箭戰車γ","4030302","202","3","0","38","0","0","0","201380","38"
"0","0","0","0","0","0","1050301","0","0","3010300","0","0","0","3010300","0","0","創雷夜轉‧第三位階","0","501","3","0","39","0","0","0","201390","39"
"0","0","0","0","2030300","0","1010301","0","0","3030301","0","2030300","0","0","0","20301010","真摯維拉３","4020302","102","3","0","40","0","0","0","201400","40"
"0","0","0","0","0","0","1010301","0","0","3010301","0","2030300","0","0","0","20301010","垃圾維拉３","0","103","3","0","41","0","0","0","201410","41"
"0","0","0","0","2020300","0","1030301","0","0","3040301","0","2020300","0","0","0","20201010","黑翻滾","4030302","313","3","0","42","0","0","0","201420","42"
"0","0","0","0","2040300","0","1020301","0","20401030","3020300","0","2030300","0","3030300","0","20301030","耕耘機γ","0","210","3","0","43","0","0","10201075","201430","43"
"0","0","30502050","0","2020300","0","1040301","0","20201100","3050301","0","2020300","30202050","3020300","0","20201100","萬化黑鐵‧參式","0","412","3","0","44","0","0","10401100","201440","44"
"0","0","30102050","0","2020300","100005","1010301","0","20201075","3010301","0","2010300","0","3010301","0","20101075","獵物與捕食者","0","111","3","0","45","0","0","10101075","201450","45"
"0","0","30402050","0","2040300","100007","1030301","0","20401100","3040300","0","2020300","10301100","3020300","0","20201100","狂飆突進運動","0","301","3","0","46","0","0","10301100","201460","46"
"3040300","0","30102015","0","2040300","100009","1050301","0","20401100","3010301","0","2040300","30302015","3030300","0","20401100","少女戰車Mk－２","0","515","3","0","47","100010","0","10501075","201470","47"
"0","0","30202015","0","2020300","100011","1050300","0","20201100","3020302","0","2010300","30402015","3040302","20201100","20101100","泡芙塔城堡","4030302","506","1","0","48","0","0","10501100","201480","48"
"0","0","30202100","0","2020300","100016","1040300","20201100","20201100","3020302","2020300","2020300","0","0","30202100","20201100","黑荊棘的轟鐵身軀","4020302","409","2","0","49","0","0","20201100","201490","49"
"0","0","30102050","0","2010300","100012","1010301","0","20101100","3010301","0","2010300","30202050","3020302","0","20101100","三叉戟百夫長戰車","0","115","3","0","50","100017","0","10101100","201500","50"
