8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6
"601","2018/08/28 16:00:00","9003","0","1","71001011","102","6004","10001","10001111","2018/09/19 15:59:59","71001011","完成活動任務1-11 (NORMAL)","0"
"601","2018/08/28 16:00:00","9003","0","1","71001012","102","6004","10001","10001112","2018/09/19 15:59:59","71001012","完成活動任務1-12 (NORMAL)","0"
"601","2018/08/28 16:00:00","9003","0","1","71001013","102","6004","10001","10001113","2018/09/19 15:59:59","71001013","完成活動任務1-13 (NORMAL)","0"
"601","2018/08/28 16:00:00","9003","0","1","71001014","102","6004","10001","10001114","2018/09/19 15:59:59","71001014","完成活動任務1-14 (NORMAL)","0"
"601","2018/08/28 16:00:00","9003","0","1","71001015","102","6004","10001","10001115","2018/09/19 15:59:59","71001015","完成活動任務1-15 (NORMAL)","0"
"601","2018/08/28 16:00:00","9003","0","1","71001016","103","6005","10001","10001201","2018/09/19 15:59:59","71001016","完成活動任務1-1 (HARD)","0"
"601","2018/08/28 16:00:00","9003","0","1","71001017","103","6005","10001","10001202","2018/09/19 15:59:59","71001017","完成活動任務1-2 (HARD)","0"
"601","2018/08/28 16:00:00","9003","0","1","71001018","103","6005","10001","10001203","2018/09/19 15:59:59","71001018","完成活動任務1-3 (HARD)","0"
"601","2018/08/28 16:00:00","9003","0","1","71001019","103","6005","10001","10001204","2018/09/19 15:59:59","71001019","完成活動任務1-4 (HARD)","0"
"601","2018/08/28 16:00:00","9003","0","1","71001020","103","6005","10001","10001205","2018/09/19 15:59:59","71001020","完成活動任務1-5 (HARD)","0"
"601","2018/08/28 16:00:00","9006","0","1","71001021","104","6002","10001","0","2018/09/19 15:59:59","71001021","將討伐證交換的獎賞一覽重置1次","0"
"601","2018/08/28 16:00:00","9006","0","2","71001022","104","6002","10001","0","2018/09/19 15:59:59","71001022","將討伐證交換的獎賞一覽重置2次","0"
"601","2018/08/28 16:00:00","9006","0","3","71001023","104","6002","10001","0","2018/09/19 15:59:59","71001023","將討伐證交換的獎賞一覽重置3次","0"
"601","2018/08/28 16:00:00","9006","0","4","71001024","104","6002","10001","0","2018/09/19 15:59:59","71001024","將討伐證交換的獎賞一覽重置4次","0"
"601","2018/08/28 16:00:00","9011","0","5","71001025","105","6008","10001","0","2018/09/19 15:59:59","71001025","打倒5隻席茲（NORMAL、HARD共通）","0"
"601","2018/08/28 16:00:00","9011","0","10","71001026","105","6008","10001","0","2018/09/19 15:59:59","71001026","打倒10隻席茲（NORMAL、HARD共通）","0"
"601","2018/08/28 16:00:00","9011","0","15","71001027","105","6008","10001","0","2018/09/19 15:59:59","71001027","打倒15隻席茲（NORMAL、HARD共通）","0"
"601","2018/08/28 16:00:00","9011","0","20","71001028","105","6008","10001","0","2018/09/19 15:59:59","71001028","打倒20隻席茲（NORMAL、HARD共通）","0"
"601","2018/08/28 16:00:00","9011","0","25","71001029","105","6008","10001","0","2018/09/19 15:59:59","71001029","打倒25隻席茲（NORMAL、HARD共通）","0"
"601","2018/08/28 16:00:00","9011","0","30","71001030","105","6008","10001","0","2018/09/19 15:59:59","71001030","打倒30隻席茲（NORMAL、HARD共通）","0"
"601","2018/10/03 16:00:00","9003","0","1","71002001","102","6004","10002","10002101","2018/10/28 15:59:59","71002001","完成活動任務1-1 (NORMAL)","0"
"601","2018/10/03 16:00:00","9003","0","1","71002002","102","6004","10002","10002102","2018/10/28 15:59:59","71002002","完成活動任務1-2 (NORMAL)","0"
"601","2018/10/03 16:00:00","9003","0","1","71002003","102","6004","10002","10002103","2018/10/28 15:59:59","71002003","完成活動任務1-3 (NORMAL)","0"
"601","2018/10/03 16:00:00","9003","0","1","71002004","102","6004","10002","10002104","2018/10/28 15:59:59","71002004","完成活動任務1-4 (NORMAL)","0"
"601","2018/10/03 16:00:00","9003","0","1","71002005","102","6004","10002","10002105","2018/10/28 15:59:59","71002005","完成活動任務1-5 (NORMAL)","0"
"601","2018/10/03 16:00:00","9003","0","1","71002006","102","6004","10002","10002106","2018/10/28 15:59:59","71002006","完成活動任務1-6 (NORMAL)","0"
"601","2018/10/03 16:00:00","9003","0","1","71002007","102","6004","10002","10002107","2018/10/28 15:59:59","71002007","完成活動任務1-7 (NORMAL)","0"
"601","2018/10/03 16:00:00","9003","0","1","71002008","102","6004","10002","10002108","2018/10/28 15:59:59","71002008","完成活動任務1-8 (NORMAL)","0"
"601","2018/10/03 16:00:00","9003","0","1","71002009","102","6004","10002","10002109","2018/10/28 15:59:59","71002009","完成活動任務1-9 (NORMAL)","0"
"601","2018/10/03 16:00:00","9003","0","1","71002010","102","6004","10002","10002110","2018/10/28 15:59:59","71002010","完成活動任務1-10 (NORMAL)","0"
"601","2018/10/03 16:00:00","9003","0","1","71002011","102","6004","10002","10002111","2018/10/28 15:59:59","71002011","完成活動任務1-11 (NORMAL)","0"
"601","2018/10/03 16:00:00","9003","0","1","71002012","102","6004","10002","10002112","2018/10/28 15:59:59","71002012","完成活動任務1-12 (NORMAL)","0"
"601","2018/10/03 16:00:00","9003","0","1","71002013","102","6004","10002","10002113","2018/10/28 15:59:59","71002013","完成活動任務1-13 (NORMAL)","0"
"601","2018/10/03 16:00:00","9003","0","1","71002014","102","6004","10002","10002114","2018/10/28 15:59:59","71002014","完成活動任務1-14 (NORMAL)","0"
"601","2018/10/03 16:00:00","9003","0","1","71002015","102","6004","10002","10002115","2018/10/28 15:59:59","71002015","完成活動任務1-15 (NORMAL)","0"
"601","2018/10/03 16:00:00","9003","0","1","71002016","103","6005","10002","10002201","2018/10/28 15:59:59","71002016","完成活動任務1-1 (HARD)","0"
"601","2018/10/03 16:00:00","9003","0","1","71002017","103","6005","10002","10002202","2018/10/28 15:59:59","71002017","完成活動任務1-2 (HARD)","0"
"601","2018/10/03 16:00:00","9003","0","1","71002018","103","6005","10002","10002203","2018/10/28 15:59:59","71002018","完成活動任務1-3 (HARD)","0"
"601","2018/10/03 16:00:00","9003","0","1","71002019","103","6005","10002","10002204","2018/10/28 15:59:59","71002019","完成活動任務1-4 (HARD)","0"
"601","2018/10/03 16:00:00","9003","0","1","71002020","103","6005","10002","10002205","2018/10/28 15:59:59","71002020","完成活動任務1-5 (HARD)","0"
"601","2018/10/03 16:00:00","9006","0","1","71002021","104","6002","10002","0","2018/10/28 15:59:59","71002021","將討伐證交換的獎賞一覽重置1次","0"
"601","2018/10/03 16:00:00","9006","0","2","71002022","104","6002","10002","0","2018/10/28 15:59:59","71002022","將討伐證交換的獎賞一覽重置2次","0"
"601","2018/10/03 16:00:00","9006","0","3","71002023","104","6002","10002","0","2018/10/28 15:59:59","71002023","將討伐證交換的獎賞一覽重置3次","0"
"601","2018/10/03 16:00:00","9006","0","4","71002024","104","6002","10002","0","2018/10/28 15:59:59","71002024","將討伐證交換的獎賞一覽重置4次","0"
"601","2018/10/03 16:00:00","9011","0","5","71002025","105","6008","10002","0","2018/10/28 15:59:59","71002025","打倒5隻阿爾瑪（NORMAL、HARD共通）","0"
"601","2018/10/03 16:00:00","9011","0","10","71002026","105","6008","10002","0","2018/10/28 15:59:59","71002026","打倒10隻阿爾瑪（NORMAL、HARD共通）","0"
"601","2018/10/03 16:00:00","9011","0","15","71002027","105","6008","10002","0","2018/10/28 15:59:59","71002027","打倒15隻阿爾瑪（NORMAL、HARD共通）","0"
"601","2018/10/03 16:00:00","9011","0","20","71002028","105","6008","10002","0","2018/10/28 15:59:59","71002028","打倒20隻阿爾瑪（NORMAL、HARD共通）","0"
"601","2018/10/03 16:00:00","9011","0","25","71002029","105","6008","10002","0","2018/10/28 15:59:59","71002029","打倒25隻阿爾瑪（NORMAL、HARD共通）","0"
"601","2018/10/03 16:00:00","9011","0","30","71002030","105","6008","10002","0","2018/10/28 15:59:59","71002030","打倒30隻阿爾瑪（NORMAL、HARD共通）","0"
"601","2018/11/01 15:59:59","9003","0","1","71003001","102","6004","10003","10003101","2018/11/25 15:59:59","71003001","完成活動任務1-1 (NORMAL)","0"
"601","2018/11/01 15:59:59","9003","0","1","71003002","102","6004","10003","10003102","2018/11/25 15:59:59","71003002","完成活動任務1-2 (NORMAL)","0"
"601","2018/11/01 15:59:59","9003","0","1","71003003","102","6004","10003","10003103","2018/11/25 15:59:59","71003003","完成活動任務1-3 (NORMAL)","0"
"601","2018/11/01 15:59:59","9003","0","1","71003004","102","6004","10003","10003104","2018/11/25 15:59:59","71003004","完成活動任務1-4 (NORMAL)","0"
"601","2018/11/01 15:59:59","9003","0","1","71003005","102","6004","10003","10003105","2018/11/25 15:59:59","71003005","完成活動任務1-5 (NORMAL)","0"
"601","2018/11/01 15:59:59","9003","0","1","71003006","102","6004","10003","10003106","2018/11/25 15:59:59","71003006","完成活動任務1-6 (NORMAL)","0"
"601","2018/11/01 15:59:59","9003","0","1","71003007","102","6004","10003","10003107","2018/11/25 15:59:59","71003007","完成活動任務1-7 (NORMAL)","0"
"601","2018/11/01 15:59:59","9003","0","1","71003008","102","6004","10003","10003108","2018/11/25 15:59:59","71003008","完成活動任務1-8 (NORMAL)","0"
"601","2018/11/01 15:59:59","9003","0","1","71003009","102","6004","10003","10003109","2018/11/25 15:59:59","71003009","完成活動任務1-9 (NORMAL)","0"
"601","2018/11/01 15:59:59","9003","0","1","71003010","102","6004","10003","10003110","2018/11/25 15:59:59","71003010","完成活動任務1-10 (NORMAL)","0"
"601","2018/11/01 15:59:59","9003","0","1","71003011","102","6004","10003","10003111","2018/11/25 15:59:59","71003011","完成活動任務1-11 (NORMAL)","0"
"601","2018/11/01 15:59:59","9003","0","1","71003012","102","6004","10003","10003112","2018/11/25 15:59:59","71003012","完成活動任務1-12 (NORMAL)","0"
"601","2018/11/01 15:59:59","9003","0","1","71003013","102","6004","10003","10003113","2018/11/25 15:59:59","71003013","完成活動任務1-13 (NORMAL)","0"
"601","2018/11/01 15:59:59","9003","0","1","71003014","102","6004","10003","10003114","2018/11/25 15:59:59","71003014","完成活動任務1-14 (NORMAL)","0"
"601","2018/11/01 15:59:59","9003","0","1","71003015","102","6004","10003","10003115","2018/11/25 15:59:59","71003015","完成活動任務1-15 (NORMAL)","0"
"601","2018/11/01 15:59:59","9003","0","1","71003016","103","6005","10003","10003201","2018/11/25 15:59:59","71003016","完成活動任務1-1 (HARD)","0"
"601","2018/11/01 15:59:59","9003","0","1","71003017","103","6005","10003","10003202","2018/11/25 15:59:59","71003017","完成活動任務1-2 (HARD)","0"
"601","2018/11/01 15:59:59","9003","0","1","71003018","103","6005","10003","10003203","2018/11/25 15:59:59","71003018","完成活動任務1-3 (HARD)","0"
"601","2018/11/01 15:59:59","9003","0","1","71003019","103","6005","10003","10003204","2018/11/25 15:59:59","71003019","完成活動任務1-4 (HARD)","0"
"601","2018/11/01 15:59:59","9003","0","1","71003020","103","6005","10003","10003205","2018/11/25 15:59:59","71003020","完成活動任務1-5 (HARD)","0"
"601","2018/11/01 15:59:59","9006","0","1","71003021","104","6002","10003","0","2018/11/25 15:59:59","71003021","將討伐證交換的獎賞一覽重置1次","0"
"601","2018/11/01 15:59:59","9006","0","2","71003022","104","6002","10003","0","2018/11/25 15:59:59","71003022","將討伐證交換的獎賞一覽重置2次","0"
"601","2018/11/01 15:59:59","9006","0","3","71003023","104","6002","10003","0","2018/11/25 15:59:59","71003023","將討伐證交換的獎賞一覽重置3次","0"
"601","2018/11/01 15:59:59","9006","0","4","71003024","104","6002","10003","0","2018/11/25 15:59:59","71003024","將討伐證交換的獎賞一覽重置4次","0"
"601","2018/11/01 15:59:59","9011","0","5","71003025","105","6008","10003","0","2018/11/25 15:59:59","71003025","打倒5隻食屍巨狼（NORMAL、HARD共通）","0"
"601","2018/11/01 15:59:59","9011","0","10","71003026","105","6008","10003","0","2018/11/25 15:59:59","71003026","打倒10隻食屍巨狼（NORMAL、HARD共通）","0"
"601","2018/11/01 15:59:59","9011","0","15","71003027","105","6008","10003","0","2018/11/25 15:59:59","71003027","打倒15隻食屍巨狼（NORMAL、HARD共通）","0"
"601","2018/11/01 15:59:59","9011","0","20","71003028","105","6008","10003","0","2018/11/25 15:59:59","71003028","打倒20隻食屍巨狼（NORMAL、HARD共通）","0"
"601","2018/11/01 15:59:59","9011","0","25","71003029","105","6008","10003","0","2018/11/25 15:59:59","71003029","打倒25隻食屍巨狼（NORMAL、HARD共通）","0"
"601","2018/11/01 15:59:59","9011","0","30","71003030","105","6008","10003","0","2018/11/25 15:59:59","71003030","打倒30隻食屍巨狼（NORMAL、HARD共通）","0"
"601","2018/12/01 16:00:00","9003","0","1","71004001","102","6004","10004","10004101","2018/12/24 15:59:59","71004001","完成活動任務1-1 (NORMAL)","0"
"601","2018/12/01 16:00:00","9003","0","1","71004002","102","6004","10004","10004102","2018/12/24 15:59:59","71004002","完成活動任務1-2 (NORMAL)","0"
"601","2018/12/01 16:00:00","9003","0","1","71004003","102","6004","10004","10004103","2018/12/24 15:59:59","71004003","完成活動任務1-3 (NORMAL)","0"
"601","2018/12/01 16:00:00","9003","0","1","71004004","102","6004","10004","10004104","2018/12/24 15:59:59","71004004","完成活動任務1-4 (NORMAL)","0"
"601","2018/12/01 16:00:00","9003","0","1","71004005","102","6004","10004","10004105","2018/12/24 15:59:59","71004005","完成活動任務1-5 (NORMAL)","0"
"601","2018/12/01 16:00:00","9003","0","1","71004006","102","6004","10004","10004106","2018/12/24 15:59:59","71004006","完成活動任務1-6 (NORMAL)","0"
"601","2018/12/01 16:00:00","9003","0","1","71004007","102","6004","10004","10004107","2018/12/24 15:59:59","71004007","完成活動任務1-7 (NORMAL)","0"
"601","2018/12/01 16:00:00","9003","0","1","71004008","102","6004","10004","10004108","2018/12/24 15:59:59","71004008","完成活動任務1-8 (NORMAL)","0"
"601","2018/12/01 16:00:00","9003","0","1","71004009","102","6004","10004","10004109","2018/12/24 15:59:59","71004009","完成活動任務1-9 (NORMAL)","0"
"601","2018/12/01 16:00:00","9003","0","1","71004010","102","6004","10004","10004110","2018/12/24 15:59:59","71004010","完成活動任務1-10 (NORMAL)","0"
"601","2018/12/01 16:00:00","9003","0","1","71004011","102","6004","10004","10004111","2018/12/24 15:59:59","71004011","完成活動任務1-11 (NORMAL)","0"
"601","2018/12/01 16:00:00","9003","0","1","71004012","102","6004","10004","10004112","2018/12/24 15:59:59","71004012","完成活動任務1-12 (NORMAL)","0"
"601","2018/12/01 16:00:00","9003","0","1","71004013","102","6004","10004","10004113","2018/12/24 15:59:59","71004013","完成活動任務1-13 (NORMAL)","0"
"601","2018/12/01 16:00:00","9003","0","1","71004014","102","6004","10004","10004114","2018/12/24 15:59:59","71004014","完成活動任務1-14 (NORMAL)","0"
"601","2018/12/01 16:00:00","9003","0","1","71004015","102","6004","10004","10004115","2018/12/24 15:59:59","71004015","完成活動任務1-15 (NORMAL)","0"
"601","2018/12/01 16:00:00","9003","0","1","71004016","103","6005","10004","10004201","2018/12/24 15:59:59","71004016","完成活動任務1-1 (HARD)","0"
"601","2018/12/01 16:00:00","9003","0","1","71004017","103","6005","10004","10004202","2018/12/24 15:59:59","71004017","完成活動任務1-2 (HARD)","0"
"601","2018/12/01 16:00:00","9003","0","1","71004018","103","6005","10004","10004203","2018/12/24 15:59:59","71004018","完成活動任務1-3 (HARD)","0"
"601","2018/12/01 16:00:00","9003","0","1","71004019","103","6005","10004","10004204","2018/12/24 15:59:59","71004019","完成活動任務1-4 (HARD)","0"
"601","2018/12/01 16:00:00","9003","0","1","71004020","103","6005","10004","10004205","2018/12/24 15:59:59","71004020","完成活動任務1-5 (HARD)","0"
"601","2018/12/01 16:00:00","9006","0","1","71004021","104","6002","10004","0","2018/12/24 15:59:59","71004021","將討伐證交換的獎賞一覽重置1次","0"
"601","2018/12/01 16:00:00","9006","0","2","71004022","104","6002","10004","0","2018/12/24 15:59:59","71004022","將討伐證交換的獎賞一覽重置2次","0"
"601","2018/12/01 16:00:00","9006","0","3","71004023","104","6002","10004","0","2018/12/24 15:59:59","71004023","將討伐證交換的獎賞一覽重置3次","0"
"601","2018/12/01 16:00:00","9006","0","4","71004024","104","6002","10004","0","2018/12/24 15:59:59","71004024","將討伐證交換的獎賞一覽重置4次","0"
"601","2018/12/01 16:00:00","9011","0","5","71004025","105","6008","10004","0","2018/12/24 15:59:59","71004025","打倒5隻天塔帕斯（全難度共通）","0"
"601","2018/12/01 16:00:00","9011","0","10","71004026","105","6008","10004","0","2018/12/24 15:59:59","71004026","打倒10隻天塔帕斯（全難度共通）","0"
"601","2018/12/01 16:00:00","9011","0","15","71004027","105","6008","10004","0","2018/12/24 15:59:59","71004027","打倒15隻天塔帕斯（全難度共通）","0"
"601","2018/12/01 16:00:00","9011","0","20","71004028","105","6008","10004","0","2018/12/24 15:59:59","71004028","打倒20隻天塔帕斯（全難度共通）","0"
"601","2018/12/01 16:00:00","9011","0","25","71004029","105","6008","10004","0","2018/12/24 15:59:59","71004029","打倒25隻天塔帕斯（全難度共通）","0"
"601","2018/12/01 16:00:00","9011","0","30","71004030","105","6008","10004","0","2018/12/24 15:59:59","71004030","打倒30隻天塔帕斯（全難度共通）","0"
"601","2018/12/01 16:00:00","9001","0","1","71004031","106","6010","10004","610004301","2018/12/24 15:59:59","71004031","打倒1隻天塔帕斯(VERY HARD限定)","0"
"601","2019/01/03 16:00:00","9003","0","1","71005001","102","6004","10005","10005101","2019/01/25 15:59:59","71005001","完成活動任務1-1 (NORMAL)","0"
"601","2019/01/03 16:00:00","9003","0","1","71005002","102","6004","10005","10005102","2019/01/25 15:59:59","71005002","完成活動任務1-2 (NORMAL)","0"
"601","2019/01/03 16:00:00","9003","0","1","71005003","102","6004","10005","10005103","2019/01/25 15:59:59","71005003","完成活動任務1-3 (NORMAL)","0"
"601","2019/01/03 16:00:00","9003","0","1","71005004","102","6004","10005","10005104","2019/01/25 15:59:59","71005004","完成活動任務1-4 (NORMAL)","0"
"601","2019/01/03 16:00:00","9003","0","1","71005005","102","6004","10005","10005105","2019/01/25 15:59:59","71005005","完成活動任務1-5 (NORMAL)","0"
"601","2019/01/03 16:00:00","9003","0","1","71005006","102","6004","10005","10005106","2019/01/25 15:59:59","71005006","完成活動任務1-6 (NORMAL)","0"
"601","2019/01/03 16:00:00","9003","0","1","71005007","102","6004","10005","10005107","2019/01/25 15:59:59","71005007","完成活動任務1-7 (NORMAL)","0"
"601","2019/01/03 16:00:00","9003","0","1","71005008","102","6004","10005","10005108","2019/01/25 15:59:59","71005008","完成活動任務1-8 (NORMAL)","0"
"601","2019/01/03 16:00:00","9003","0","1","71005009","102","6004","10005","10005109","2019/01/25 15:59:59","71005009","完成活動任務1-9 (NORMAL)","0"
"601","2019/01/03 16:00:00","9003","0","1","71005010","102","6004","10005","10005110","2019/01/25 15:59:59","71005010","完成活動任務1-10 (NORMAL)","0"
"601","2019/01/03 16:00:00","9003","0","1","71005011","102","6004","10005","10005111","2019/01/25 15:59:59","71005011","完成活動任務1-11 (NORMAL)","0"
"601","2019/01/03 16:00:00","9003","0","1","71005012","102","6004","10005","10005112","2019/01/25 15:59:59","71005012","完成活動任務1-12 (NORMAL)","0"
"601","2019/01/03 16:00:00","9003","0","1","71005013","102","6004","10005","10005113","2019/01/25 15:59:59","71005013","完成活動任務1-13 (NORMAL)","0"
"601","2019/01/03 16:00:00","9003","0","1","71005014","102","6004","10005","10005114","2019/01/25 15:59:59","71005014","完成活動任務1-14 (NORMAL)","0"
"601","2019/01/03 16:00:00","9003","0","1","71005015","102","6004","10005","10005115","2019/01/25 15:59:59","71005015","完成活動任務1-15 (NORMAL)","0"
"601","2019/01/03 16:00:00","9003","0","1","71005016","103","6005","10005","10005201","2019/01/25 15:59:59","71005016","完成活動任務1-1 (HARD)","0"
"601","2019/01/03 16:00:00","9003","0","1","71005017","103","6005","10005","10005202","2019/01/25 15:59:59","71005017","完成活動任務1-2 (HARD)","0"
"601","2019/01/03 16:00:00","9003","0","1","71005018","103","6005","10005","10005203","2019/01/25 15:59:59","71005018","完成活動任務1-3 (HARD)","0"
"601","2019/01/03 16:00:00","9003","0","1","71005019","103","6005","10005","10005204","2019/01/25 15:59:59","71005019","完成活動任務1-4 (HARD)","0"
"601","2019/01/03 16:00:00","9003","0","1","71005020","103","6005","10005","10005205","2019/01/25 15:59:59","71005020","完成活動任務1-5 (HARD)","0"
"601","2019/01/03 16:00:00","9006","0","1","71005021","104","6002","10005","0","2019/01/25 15:59:59","71005021","將討伐證交換的獎賞一覽重置1次","0"
"601","2019/01/03 16:00:00","9006","0","2","71005022","104","6002","10005","0","2019/01/25 15:59:59","71005022","將討伐證交換的獎賞一覽重置2次","0"
"601","2019/01/03 16:00:00","9006","0","3","71005023","104","6002","10005","0","2019/01/25 15:59:59","71005023","將討伐證交換的獎賞一覽重置3次","0"
"601","2019/01/03 16:00:00","9006","0","4","71005024","104","6002","10005","0","2019/01/25 15:59:59","71005024","將討伐證交換的獎賞一覽重置4次","0"
"601","2019/01/03 16:00:00","9011","0","5","71005025","105","6008","10005","0","2019/01/25 15:59:59","71005025","打倒5隻島鯨（全難度共通）","0"
"601","2019/01/03 16:00:00","9011","0","10","71005026","105","6008","10005","0","2019/01/25 15:59:59","71005026","打倒10隻島鯨（全難度共通）","0"
"601","2019/01/03 16:00:00","9011","0","15","71005027","105","6008","10005","0","2019/01/25 15:59:59","71005027","打倒15隻島鯨（全難度共通）","0"
"601","2019/01/03 16:00:00","9011","0","20","71005028","105","6008","10005","0","2019/01/25 15:59:59","71005028","打倒20隻島鯨（全難度共通）","0"
"601","2019/01/03 16:00:00","9011","0","25","71005029","105","6008","10005","0","2019/01/25 15:59:59","71005029","打倒25隻島鯨（全難度共通）","0"
"601","2019/01/03 16:00:00","9011","0","30","71005030","105","6008","10005","0","2019/01/25 15:59:59","71005030","打倒30隻島鯨（全難度共通）","0"
"601","2019/01/03 16:00:00","9001","0","1","71005031","106","6010","10005","610005301","2019/01/25 15:59:59","71005031","打倒1隻島鯨(VERY HARD限定)","0"
"601","2019/02/01 12:00:00","9003","0","1","71006001","102","6004","10006","10006101","2019/02/22 15:59:59","71006001","完成活動任務1-1 (NORMAL)","0"
"601","2019/02/01 12:00:00","9003","0","1","71006002","102","6004","10006","10006102","2019/02/22 15:59:59","71006002","完成活動任務1-2 (NORMAL)","0"
"601","2019/02/01 12:00:00","9003","0","1","71006003","102","6004","10006","10006103","2019/02/22 15:59:59","71006003","完成活動任務1-3 (NORMAL)","0"
"601","2019/02/01 12:00:00","9003","0","1","71006004","102","6004","10006","10006104","2019/02/22 15:59:59","71006004","完成活動任務1-4 (NORMAL)","0"
"601","2019/02/01 12:00:00","9003","0","1","71006005","102","6004","10006","10006105","2019/02/22 15:59:59","71006005","完成活動任務1-5 (NORMAL)","0"
"601","2019/02/01 12:00:00","9003","0","1","71006006","102","6004","10006","10006106","2019/02/22 15:59:59","71006006","完成活動任務1-6 (NORMAL)","0"
"601","2019/02/01 12:00:00","9003","0","1","71006007","102","6004","10006","10006107","2019/02/22 15:59:59","71006007","完成活動任務1-7 (NORMAL)","0"
"601","2019/02/01 12:00:00","9003","0","1","71006008","102","6004","10006","10006108","2019/02/22 15:59:59","71006008","完成活動任務1-8 (NORMAL)","0"
"601","2019/02/01 12:00:00","9003","0","1","71006009","102","6004","10006","10006109","2019/02/22 15:59:59","71006009","完成活動任務1-9 (NORMAL)","0"
"601","2019/02/01 12:00:00","9003","0","1","71006010","102","6004","10006","10006110","2019/02/22 15:59:59","71006010","完成活動任務1-10 (NORMAL)","0"
"601","2019/02/01 12:00:00","9003","0","1","71006011","102","6004","10006","10006111","2019/02/22 15:59:59","71006011","完成活動任務1-11 (NORMAL)","0"
"601","2019/02/01 12:00:00","9003","0","1","71006012","102","6004","10006","10006112","2019/02/22 15:59:59","71006012","完成活動任務1-12 (NORMAL)","0"
"601","2019/02/01 12:00:00","9003","0","1","71006013","102","6004","10006","10006113","2019/02/22 15:59:59","71006013","完成活動任務1-13 (NORMAL)","0"
