47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441
"2018/08/28 16:00:00","105","2018/09/19 15:59:59","6008","71001030","601","0","0","0","打倒30隻席茲（NORMAL、HARD共通）","30","71001030","10001","9011"
"2018/10/03 16:00:00","102","2018/10/28 15:59:59","6004","71002001","601","0","10002101","0","完成活動任務1-1 (NORMAL)","1","71002001","10002","9003"
"2018/10/03 16:00:00","102","2018/10/28 15:59:59","6004","71002002","601","0","10002102","0","完成活動任務1-2 (NORMAL)","1","71002002","10002","9003"
"2018/10/03 16:00:00","102","2018/10/28 15:59:59","6004","71002003","601","0","10002103","0","完成活動任務1-3 (NORMAL)","1","71002003","10002","9003"
"2018/10/03 16:00:00","102","2018/10/28 15:59:59","6004","71002004","601","0","10002104","0","完成活動任務1-4 (NORMAL)","1","71002004","10002","9003"
"2018/10/03 16:00:00","102","2018/10/28 15:59:59","6004","71002005","601","0","10002105","0","完成活動任務1-5 (NORMAL)","1","71002005","10002","9003"
"2018/10/03 16:00:00","102","2018/10/28 15:59:59","6004","71002006","601","0","10002106","0","完成活動任務1-6 (NORMAL)","1","71002006","10002","9003"
"2018/10/03 16:00:00","102","2018/10/28 15:59:59","6004","71002007","601","0","10002107","0","完成活動任務1-7 (NORMAL)","1","71002007","10002","9003"
"2018/10/03 16:00:00","102","2018/10/28 15:59:59","6004","71002008","601","0","10002108","0","完成活動任務1-8 (NORMAL)","1","71002008","10002","9003"
"2018/10/03 16:00:00","102","2018/10/28 15:59:59","6004","71002009","601","0","10002109","0","完成活動任務1-9 (NORMAL)","1","71002009","10002","9003"
"2018/10/03 16:00:00","102","2018/10/28 15:59:59","6004","71002010","601","0","10002110","0","完成活動任務1-10 (NORMAL)","1","71002010","10002","9003"
"2018/10/03 16:00:00","102","2018/10/28 15:59:59","6004","71002011","601","0","10002111","0","完成活動任務1-11 (NORMAL)","1","71002011","10002","9003"
"2018/10/03 16:00:00","102","2018/10/28 15:59:59","6004","71002012","601","0","10002112","0","完成活動任務1-12 (NORMAL)","1","71002012","10002","9003"
"2018/10/03 16:00:00","102","2018/10/28 15:59:59","6004","71002013","601","0","10002113","0","完成活動任務1-13 (NORMAL)","1","71002013","10002","9003"
"2018/10/03 16:00:00","102","2018/10/28 15:59:59","6004","71002014","601","0","10002114","0","完成活動任務1-14 (NORMAL)","1","71002014","10002","9003"
"2018/10/03 16:00:00","102","2018/10/28 15:59:59","6004","71002015","601","0","10002115","0","完成活動任務1-15 (NORMAL)","1","71002015","10002","9003"
"2018/10/03 16:00:00","103","2018/10/28 15:59:59","6005","71002016","601","0","10002201","0","完成活動任務1-1 (HARD)","1","71002016","10002","9003"
"2018/10/03 16:00:00","103","2018/10/28 15:59:59","6005","71002017","601","0","10002202","0","完成活動任務1-2 (HARD)","1","71002017","10002","9003"
"2018/10/03 16:00:00","103","2018/10/28 15:59:59","6005","71002018","601","0","10002203","0","完成活動任務1-3 (HARD)","1","71002018","10002","9003"
"2018/10/03 16:00:00","103","2018/10/28 15:59:59","6005","71002019","601","0","10002204","0","完成活動任務1-4 (HARD)","1","71002019","10002","9003"
"2018/10/03 16:00:00","103","2018/10/28 15:59:59","6005","71002020","601","0","10002205","0","完成活動任務1-5 (HARD)","1","71002020","10002","9003"
"2018/10/03 16:00:00","104","2018/10/28 15:59:59","6002","71002021","601","0","0","0","將討伐證交換的獎賞一覽重置1次","1","71002021","10002","9006"
"2018/10/03 16:00:00","104","2018/10/28 15:59:59","6002","71002022","601","0","0","0","將討伐證交換的獎賞一覽重置2次","2","71002022","10002","9006"
"2018/10/03 16:00:00","104","2018/10/28 15:59:59","6002","71002023","601","0","0","0","將討伐證交換的獎賞一覽重置3次","3","71002023","10002","9006"
"2018/10/03 16:00:00","104","2018/10/28 15:59:59","6002","71002024","601","0","0","0","將討伐證交換的獎賞一覽重置4次","4","71002024","10002","9006"
"2018/10/03 16:00:00","105","2018/10/28 15:59:59","6008","71002025","601","0","0","0","打倒5隻阿爾瑪（NORMAL、HARD共通）","5","71002025","10002","9011"
"2018/10/03 16:00:00","105","2018/10/28 15:59:59","6008","71002026","601","0","0","0","打倒10隻阿爾瑪（NORMAL、HARD共通）","10","71002026","10002","9011"
"2018/10/03 16:00:00","105","2018/10/28 15:59:59","6008","71002027","601","0","0","0","打倒15隻阿爾瑪（NORMAL、HARD共通）","15","71002027","10002","9011"
"2018/10/03 16:00:00","105","2018/10/28 15:59:59","6008","71002028","601","0","0","0","打倒20隻阿爾瑪（NORMAL、HARD共通）","20","71002028","10002","9011"
"2018/10/03 16:00:00","105","2018/10/28 15:59:59","6008","71002029","601","0","0","0","打倒25隻阿爾瑪（NORMAL、HARD共通）","25","71002029","10002","9011"
"2018/10/03 16:00:00","105","2018/10/28 15:59:59","6008","71002030","601","0","0","0","打倒30隻阿爾瑪（NORMAL、HARD共通）","30","71002030","10002","9011"
"2018/11/01 15:59:59","102","2018/11/25 15:59:59","6004","71003001","601","0","10003101","0","完成活動任務1-1 (NORMAL)","1","71003001","10003","9003"
"2018/11/01 15:59:59","102","2018/11/25 15:59:59","6004","71003002","601","0","10003102","0","完成活動任務1-2 (NORMAL)","1","71003002","10003","9003"
"2018/11/01 15:59:59","102","2018/11/25 15:59:59","6004","71003003","601","0","10003103","0","完成活動任務1-3 (NORMAL)","1","71003003","10003","9003"
"2018/11/01 15:59:59","102","2018/11/25 15:59:59","6004","71003004","601","0","10003104","0","完成活動任務1-4 (NORMAL)","1","71003004","10003","9003"
"2018/11/01 15:59:59","102","2018/11/25 15:59:59","6004","71003005","601","0","10003105","0","完成活動任務1-5 (NORMAL)","1","71003005","10003","9003"
"2018/11/01 15:59:59","102","2018/11/25 15:59:59","6004","71003006","601","0","10003106","0","完成活動任務1-6 (NORMAL)","1","71003006","10003","9003"
"2018/11/01 15:59:59","102","2018/11/25 15:59:59","6004","71003007","601","0","10003107","0","完成活動任務1-7 (NORMAL)","1","71003007","10003","9003"
"2018/11/01 15:59:59","102","2018/11/25 15:59:59","6004","71003008","601","0","10003108","0","完成活動任務1-8 (NORMAL)","1","71003008","10003","9003"
"2018/11/01 15:59:59","102","2018/11/25 15:59:59","6004","71003009","601","0","10003109","0","完成活動任務1-9 (NORMAL)","1","71003009","10003","9003"
"2018/11/01 15:59:59","102","2018/11/25 15:59:59","6004","71003010","601","0","10003110","0","完成活動任務1-10 (NORMAL)","1","71003010","10003","9003"
"2018/11/01 15:59:59","102","2018/11/25 15:59:59","6004","71003011","601","0","10003111","0","完成活動任務1-11 (NORMAL)","1","71003011","10003","9003"
"2018/11/01 15:59:59","102","2018/11/25 15:59:59","6004","71003012","601","0","10003112","0","完成活動任務1-12 (NORMAL)","1","71003012","10003","9003"
"2018/11/01 15:59:59","102","2018/11/25 15:59:59","6004","71003013","601","0","10003113","0","完成活動任務1-13 (NORMAL)","1","71003013","10003","9003"
"2018/11/01 15:59:59","102","2018/11/25 15:59:59","6004","71003014","601","0","10003114","0","完成活動任務1-14 (NORMAL)","1","71003014","10003","9003"
"2018/11/01 15:59:59","102","2018/11/25 15:59:59","6004","71003015","601","0","10003115","0","完成活動任務1-15 (NORMAL)","1","71003015","10003","9003"
"2018/11/01 15:59:59","103","2018/11/25 15:59:59","6005","71003016","601","0","10003201","0","完成活動任務1-1 (HARD)","1","71003016","10003","9003"
"2018/11/01 15:59:59","103","2018/11/25 15:59:59","6005","71003017","601","0","10003202","0","完成活動任務1-2 (HARD)","1","71003017","10003","9003"
"2018/11/01 15:59:59","103","2018/11/25 15:59:59","6005","71003018","601","0","10003203","0","完成活動任務1-3 (HARD)","1","71003018","10003","9003"
"2018/11/01 15:59:59","103","2018/11/25 15:59:59","6005","71003019","601","0","10003204","0","完成活動任務1-4 (HARD)","1","71003019","10003","9003"
"2018/11/01 15:59:59","103","2018/11/25 15:59:59","6005","71003020","601","0","10003205","0","完成活動任務1-5 (HARD)","1","71003020","10003","9003"
"2018/11/01 15:59:59","104","2018/11/25 15:59:59","6002","71003021","601","0","0","0","將討伐證交換的獎賞一覽重置1次","1","71003021","10003","9006"
"2018/11/01 15:59:59","104","2018/11/25 15:59:59","6002","71003022","601","0","0","0","將討伐證交換的獎賞一覽重置2次","2","71003022","10003","9006"
"2018/11/01 15:59:59","104","2018/11/25 15:59:59","6002","71003023","601","0","0","0","將討伐證交換的獎賞一覽重置3次","3","71003023","10003","9006"
"2018/11/01 15:59:59","104","2018/11/25 15:59:59","6002","71003024","601","0","0","0","將討伐證交換的獎賞一覽重置4次","4","71003024","10003","9006"
"2018/11/01 15:59:59","105","2018/11/25 15:59:59","6008","71003025","601","0","0","0","打倒5隻食屍巨狼（NORMAL、HARD共通）","5","71003025","10003","9011"
"2018/11/01 15:59:59","105","2018/11/25 15:59:59","6008","71003026","601","0","0","0","打倒10隻食屍巨狼（NORMAL、HARD共通）","10","71003026","10003","9011"
"2018/11/01 15:59:59","105","2018/11/25 15:59:59","6008","71003027","601","0","0","0","打倒15隻食屍巨狼（NORMAL、HARD共通）","15","71003027","10003","9011"
"2018/11/01 15:59:59","105","2018/11/25 15:59:59","6008","71003028","601","0","0","0","打倒20隻食屍巨狼（NORMAL、HARD共通）","20","71003028","10003","9011"
"2018/11/01 15:59:59","105","2018/11/25 15:59:59","6008","71003029","601","0","0","0","打倒25隻食屍巨狼（NORMAL、HARD共通）","25","71003029","10003","9011"
"2018/11/01 15:59:59","105","2018/11/25 15:59:59","6008","71003030","601","0","0","0","打倒30隻食屍巨狼（NORMAL、HARD共通）","30","71003030","10003","9011"
"2018/12/01 16:00:00","102","2018/12/24 15:59:59","6004","71004001","601","0","10004101","0","完成活動任務1-1 (NORMAL)","1","71004001","10004","9003"
"2018/12/01 16:00:00","102","2018/12/24 15:59:59","6004","71004002","601","0","10004102","0","完成活動任務1-2 (NORMAL)","1","71004002","10004","9003"
"2018/12/01 16:00:00","102","2018/12/24 15:59:59","6004","71004003","601","0","10004103","0","完成活動任務1-3 (NORMAL)","1","71004003","10004","9003"
"2018/12/01 16:00:00","102","2018/12/24 15:59:59","6004","71004004","601","0","10004104","0","完成活動任務1-4 (NORMAL)","1","71004004","10004","9003"
"2018/12/01 16:00:00","102","2018/12/24 15:59:59","6004","71004005","601","0","10004105","0","完成活動任務1-5 (NORMAL)","1","71004005","10004","9003"
"2018/12/01 16:00:00","102","2018/12/24 15:59:59","6004","71004006","601","0","10004106","0","完成活動任務1-6 (NORMAL)","1","71004006","10004","9003"
"2018/12/01 16:00:00","102","2018/12/24 15:59:59","6004","71004007","601","0","10004107","0","完成活動任務1-7 (NORMAL)","1","71004007","10004","9003"
"2018/12/01 16:00:00","102","2018/12/24 15:59:59","6004","71004008","601","0","10004108","0","完成活動任務1-8 (NORMAL)","1","71004008","10004","9003"
"2018/12/01 16:00:00","102","2018/12/24 15:59:59","6004","71004009","601","0","10004109","0","完成活動任務1-9 (NORMAL)","1","71004009","10004","9003"
"2018/12/01 16:00:00","102","2018/12/24 15:59:59","6004","71004010","601","0","10004110","0","完成活動任務1-10 (NORMAL)","1","71004010","10004","9003"
"2018/12/01 16:00:00","102","2018/12/24 15:59:59","6004","71004011","601","0","10004111","0","完成活動任務1-11 (NORMAL)","1","71004011","10004","9003"
"2018/12/01 16:00:00","102","2018/12/24 15:59:59","6004","71004012","601","0","10004112","0","完成活動任務1-12 (NORMAL)","1","71004012","10004","9003"
"2018/12/01 16:00:00","102","2018/12/24 15:59:59","6004","71004013","601","0","10004113","0","完成活動任務1-13 (NORMAL)","1","71004013","10004","9003"
"2018/12/01 16:00:00","102","2018/12/24 15:59:59","6004","71004014","601","0","10004114","0","完成活動任務1-14 (NORMAL)","1","71004014","10004","9003"
"2018/12/01 16:00:00","102","2018/12/24 15:59:59","6004","71004015","601","0","10004115","0","完成活動任務1-15 (NORMAL)","1","71004015","10004","9003"
"2018/12/01 16:00:00","103","2018/12/24 15:59:59","6005","71004016","601","0","10004201","0","完成活動任務1-1 (HARD)","1","71004016","10004","9003"
"2018/12/01 16:00:00","103","2018/12/24 15:59:59","6005","71004017","601","0","10004202","0","完成活動任務1-2 (HARD)","1","71004017","10004","9003"
"2018/12/01 16:00:00","103","2018/12/24 15:59:59","6005","71004018","601","0","10004203","0","完成活動任務1-3 (HARD)","1","71004018","10004","9003"
"2018/12/01 16:00:00","103","2018/12/24 15:59:59","6005","71004019","601","0","10004204","0","完成活動任務1-4 (HARD)","1","71004019","10004","9003"
"2018/12/01 16:00:00","103","2018/12/24 15:59:59","6005","71004020","601","0","10004205","0","完成活動任務1-5 (HARD)","1","71004020","10004","9003"
"2018/12/01 16:00:00","104","2018/12/24 15:59:59","6002","71004021","601","0","0","0","將討伐證交換的獎賞一覽重置1次","1","71004021","10004","9006"
"2018/12/01 16:00:00","104","2018/12/24 15:59:59","6002","71004022","601","0","0","0","將討伐證交換的獎賞一覽重置2次","2","71004022","10004","9006"
"2018/12/01 16:00:00","104","2018/12/24 15:59:59","6002","71004023","601","0","0","0","將討伐證交換的獎賞一覽重置3次","3","71004023","10004","9006"
"2018/12/01 16:00:00","104","2018/12/24 15:59:59","6002","71004024","601","0","0","0","將討伐證交換的獎賞一覽重置4次","4","71004024","10004","9006"
"2018/12/01 16:00:00","105","2018/12/24 15:59:59","6008","71004025","601","0","0","0","打倒5隻天塔帕斯（全難度共通）","5","71004025","10004","9011"
"2018/12/01 16:00:00","105","2018/12/24 15:59:59","6008","71004026","601","0","0","0","打倒10隻天塔帕斯（全難度共通）","10","71004026","10004","9011"
"2018/12/01 16:00:00","105","2018/12/24 15:59:59","6008","71004027","601","0","0","0","打倒15隻天塔帕斯（全難度共通）","15","71004027","10004","9011"
"2018/12/01 16:00:00","105","2018/12/24 15:59:59","6008","71004028","601","0","0","0","打倒20隻天塔帕斯（全難度共通）","20","71004028","10004","9011"
"2018/12/01 16:00:00","105","2018/12/24 15:59:59","6008","71004029","601","0","0","0","打倒25隻天塔帕斯（全難度共通）","25","71004029","10004","9011"
"2018/12/01 16:00:00","105","2018/12/24 15:59:59","6008","71004030","601","0","0","0","打倒30隻天塔帕斯（全難度共通）","30","71004030","10004","9011"
"2018/12/01 16:00:00","106","2018/12/24 15:59:59","6010","71004031","601","0","610004301","0","打倒1隻天塔帕斯(VERY HARD限定)","1","71004031","10004","9001"
"2019/01/03 16:00:00","102","2019/01/25 15:59:59","6004","71005001","601","0","10005101","0","完成活動任務1-1 (NORMAL)","1","71005001","10005","9003"
"2019/01/03 16:00:00","102","2019/01/25 15:59:59","6004","71005002","601","0","10005102","0","完成活動任務1-2 (NORMAL)","1","71005002","10005","9003"
"2019/01/03 16:00:00","102","2019/01/25 15:59:59","6004","71005003","601","0","10005103","0","完成活動任務1-3 (NORMAL)","1","71005003","10005","9003"
"2019/01/03 16:00:00","102","2019/01/25 15:59:59","6004","71005004","601","0","10005104","0","完成活動任務1-4 (NORMAL)","1","71005004","10005","9003"
"2019/01/03 16:00:00","102","2019/01/25 15:59:59","6004","71005005","601","0","10005105","0","完成活動任務1-5 (NORMAL)","1","71005005","10005","9003"
"2019/01/03 16:00:00","102","2019/01/25 15:59:59","6004","71005006","601","0","10005106","0","完成活動任務1-6 (NORMAL)","1","71005006","10005","9003"
"2019/01/03 16:00:00","102","2019/01/25 15:59:59","6004","71005007","601","0","10005107","0","完成活動任務1-7 (NORMAL)","1","71005007","10005","9003"
"2019/01/03 16:00:00","102","2019/01/25 15:59:59","6004","71005008","601","0","10005108","0","完成活動任務1-8 (NORMAL)","1","71005008","10005","9003"
"2019/01/03 16:00:00","102","2019/01/25 15:59:59","6004","71005009","601","0","10005109","0","完成活動任務1-9 (NORMAL)","1","71005009","10005","9003"
"2019/01/03 16:00:00","102","2019/01/25 15:59:59","6004","71005010","601","0","10005110","0","完成活動任務1-10 (NORMAL)","1","71005010","10005","9003"
"2019/01/03 16:00:00","102","2019/01/25 15:59:59","6004","71005011","601","0","10005111","0","完成活動任務1-11 (NORMAL)","1","71005011","10005","9003"
"2019/01/03 16:00:00","102","2019/01/25 15:59:59","6004","71005012","601","0","10005112","0","完成活動任務1-12 (NORMAL)","1","71005012","10005","9003"
"2019/01/03 16:00:00","102","2019/01/25 15:59:59","6004","71005013","601","0","10005113","0","完成活動任務1-13 (NORMAL)","1","71005013","10005","9003"
"2019/01/03 16:00:00","102","2019/01/25 15:59:59","6004","71005014","601","0","10005114","0","完成活動任務1-14 (NORMAL)","1","71005014","10005","9003"
"2019/01/03 16:00:00","102","2019/01/25 15:59:59","6004","71005015","601","0","10005115","0","完成活動任務1-15 (NORMAL)","1","71005015","10005","9003"
"2019/01/03 16:00:00","103","2019/01/25 15:59:59","6005","71005016","601","0","10005201","0","完成活動任務1-1 (HARD)","1","71005016","10005","9003"
"2019/01/03 16:00:00","103","2019/01/25 15:59:59","6005","71005017","601","0","10005202","0","完成活動任務1-2 (HARD)","1","71005017","10005","9003"
"2019/01/03 16:00:00","103","2019/01/25 15:59:59","6005","71005018","601","0","10005203","0","完成活動任務1-3 (HARD)","1","71005018","10005","9003"
"2019/01/03 16:00:00","103","2019/01/25 15:59:59","6005","71005019","601","0","10005204","0","完成活動任務1-4 (HARD)","1","71005019","10005","9003"
"2019/01/03 16:00:00","103","2019/01/25 15:59:59","6005","71005020","601","0","10005205","0","完成活動任務1-5 (HARD)","1","71005020","10005","9003"
"2019/01/03 16:00:00","104","2019/01/25 15:59:59","6002","71005021","601","0","0","0","將討伐證交換的獎賞一覽重置1次","1","71005021","10005","9006"
"2019/01/03 16:00:00","104","2019/01/25 15:59:59","6002","71005022","601","0","0","0","將討伐證交換的獎賞一覽重置2次","2","71005022","10005","9006"
"2019/01/03 16:00:00","104","2019/01/25 15:59:59","6002","71005023","601","0","0","0","將討伐證交換的獎賞一覽重置3次","3","71005023","10005","9006"
"2019/01/03 16:00:00","104","2019/01/25 15:59:59","6002","71005024","601","0","0","0","將討伐證交換的獎賞一覽重置4次","4","71005024","10005","9006"
"2019/01/03 16:00:00","105","2019/01/25 15:59:59","6008","71005025","601","0","0","0","打倒5隻島鯨（全難度共通）","5","71005025","10005","9011"
"2019/01/03 16:00:00","105","2019/01/25 15:59:59","6008","71005026","601","0","0","0","打倒10隻島鯨（全難度共通）","10","71005026","10005","9011"
"2019/01/03 16:00:00","105","2019/01/25 15:59:59","6008","71005027","601","0","0","0","打倒15隻島鯨（全難度共通）","15","71005027","10005","9011"
"2019/01/03 16:00:00","105","2019/01/25 15:59:59","6008","71005028","601","0","0","0","打倒20隻島鯨（全難度共通）","20","71005028","10005","9011"
"2019/01/03 16:00:00","105","2019/01/25 15:59:59","6008","71005029","601","0","0","0","打倒25隻島鯨（全難度共通）","25","71005029","10005","9011"
"2019/01/03 16:00:00","105","2019/01/25 15:59:59","6008","71005030","601","0","0","0","打倒30隻島鯨（全難度共通）","30","71005030","10005","9011"
"2019/01/03 16:00:00","106","2019/01/25 15:59:59","6010","71005031","601","0","610005301","0","打倒1隻島鯨(VERY HARD限定)","1","71005031","10005","9001"
"2019/02/01 12:00:00","102","2019/02/22 15:59:59","6004","71006001","601","0","10006101","0","完成活動任務1-1 (NORMAL)","1","71006001","10006","9003"
"2019/02/01 12:00:00","102","2019/02/22 15:59:59","6004","71006002","601","0","10006102","0","完成活動任務1-2 (NORMAL)","1","71006002","10006","9003"
"2019/02/01 12:00:00","102","2019/02/22 15:59:59","6004","71006003","601","0","10006103","0","完成活動任務1-3 (NORMAL)","1","71006003","10006","9003"
"2019/02/01 12:00:00","102","2019/02/22 15:59:59","6004","71006004","601","0","10006104","0","完成活動任務1-4 (NORMAL)","1","71006004","10006","9003"
"2019/02/01 12:00:00","102","2019/02/22 15:59:59","6004","71006005","601","0","10006105","0","完成活動任務1-5 (NORMAL)","1","71006005","10006","9003"
"2019/02/01 12:00:00","102","2019/02/22 15:59:59","6004","71006006","601","0","10006106","0","完成活動任務1-6 (NORMAL)","1","71006006","10006","9003"
"2019/02/01 12:00:00","102","2019/02/22 15:59:59","6004","71006007","601","0","10006107","0","完成活動任務1-7 (NORMAL)","1","71006007","10006","9003"
"2019/02/01 12:00:00","102","2019/02/22 15:59:59","6004","71006008","601","0","10006108","0","完成活動任務1-8 (NORMAL)","1","71006008","10006","9003"
"2019/02/01 12:00:00","102","2019/02/22 15:59:59","6004","71006009","601","0","10006109","0","完成活動任務1-9 (NORMAL)","1","71006009","10006","9003"
"2019/02/01 12:00:00","102","2019/02/22 15:59:59","6004","71006010","601","0","10006110","0","完成活動任務1-10 (NORMAL)","1","71006010","10006","9003"
"2019/02/01 12:00:00","102","2019/02/22 15:59:59","6004","71006011","601","0","10006111","0","完成活動任務1-11 (NORMAL)","1","71006011","10006","9003"
"2019/02/01 12:00:00","102","2019/02/22 15:59:59","6004","71006012","601","0","10006112","0","完成活動任務1-12 (NORMAL)","1","71006012","10006","9003"
"2019/02/01 12:00:00","102","2019/02/22 15:59:59","6004","71006013","601","0","10006113","0","完成活動任務1-13 (NORMAL)","1","71006013","10006","9003"
