8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c
"71003028","71003028","打倒20隻食屍巨狼（NORMAL、HARD共通）","10003","105","6008","9011","0","0","2018/11/01 15:59:59","20","0","2018/11/25 15:59:59","601"
"71003029","71003029","打倒25隻食屍巨狼（NORMAL、HARD共通）","10003","105","6008","9011","0","0","2018/11/01 15:59:59","25","0","2018/11/25 15:59:59","601"
"71003030","71003030","打倒30隻食屍巨狼（NORMAL、HARD共通）","10003","105","6008","9011","0","0","2018/11/01 15:59:59","30","0","2018/11/25 15:59:59","601"
"71004001","71004001","完成活動任務1-1 (NORMAL)","10004","102","6004","9003","0","10004101","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","601"
"71004002","71004002","完成活動任務1-2 (NORMAL)","10004","102","6004","9003","0","10004102","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","601"
"71004003","71004003","完成活動任務1-3 (NORMAL)","10004","102","6004","9003","0","10004103","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","601"
"71004004","71004004","完成活動任務1-4 (NORMAL)","10004","102","6004","9003","0","10004104","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","601"
"71004005","71004005","完成活動任務1-5 (NORMAL)","10004","102","6004","9003","0","10004105","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","601"
"71004006","71004006","完成活動任務1-6 (NORMAL)","10004","102","6004","9003","0","10004106","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","601"
"71004007","71004007","完成活動任務1-7 (NORMAL)","10004","102","6004","9003","0","10004107","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","601"
"71004008","71004008","完成活動任務1-8 (NORMAL)","10004","102","6004","9003","0","10004108","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","601"
"71004009","71004009","完成活動任務1-9 (NORMAL)","10004","102","6004","9003","0","10004109","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","601"
"71004010","71004010","完成活動任務1-10 (NORMAL)","10004","102","6004","9003","0","10004110","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","601"
"71004011","71004011","完成活動任務1-11 (NORMAL)","10004","102","6004","9003","0","10004111","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","601"
"71004012","71004012","完成活動任務1-12 (NORMAL)","10004","102","6004","9003","0","10004112","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","601"
"71004013","71004013","完成活動任務1-13 (NORMAL)","10004","102","6004","9003","0","10004113","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","601"
"71004014","71004014","完成活動任務1-14 (NORMAL)","10004","102","6004","9003","0","10004114","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","601"
"71004015","71004015","完成活動任務1-15 (NORMAL)","10004","102","6004","9003","0","10004115","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","601"
"71004016","71004016","完成活動任務1-1 (HARD)","10004","103","6005","9003","0","10004201","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","601"
"71004017","71004017","完成活動任務1-2 (HARD)","10004","103","6005","9003","0","10004202","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","601"
"71004018","71004018","完成活動任務1-3 (HARD)","10004","103","6005","9003","0","10004203","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","601"
"71004019","71004019","完成活動任務1-4 (HARD)","10004","103","6005","9003","0","10004204","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","601"
"71004020","71004020","完成活動任務1-5 (HARD)","10004","103","6005","9003","0","10004205","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","601"
"71004021","71004021","將討伐證交換的獎賞一覽重置1次","10004","104","6002","9006","0","0","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","601"
"71004022","71004022","將討伐證交換的獎賞一覽重置2次","10004","104","6002","9006","0","0","2018/12/01 16:00:00","2","0","2018/12/24 15:59:59","601"
"71004023","71004023","將討伐證交換的獎賞一覽重置3次","10004","104","6002","9006","0","0","2018/12/01 16:00:00","3","0","2018/12/24 15:59:59","601"
"71004024","71004024","將討伐證交換的獎賞一覽重置4次","10004","104","6002","9006","0","0","2018/12/01 16:00:00","4","0","2018/12/24 15:59:59","601"
"71004025","71004025","打倒5隻天塔帕斯（全難度共通）","10004","105","6008","9011","0","0","2018/12/01 16:00:00","5","0","2018/12/24 15:59:59","601"
"71004026","71004026","打倒10隻天塔帕斯（全難度共通）","10004","105","6008","9011","0","0","2018/12/01 16:00:00","10","0","2018/12/24 15:59:59","601"
"71004027","71004027","打倒15隻天塔帕斯（全難度共通）","10004","105","6008","9011","0","0","2018/12/01 16:00:00","15","0","2018/12/24 15:59:59","601"
"71004028","71004028","打倒20隻天塔帕斯（全難度共通）","10004","105","6008","9011","0","0","2018/12/01 16:00:00","20","0","2018/12/24 15:59:59","601"
"71004029","71004029","打倒25隻天塔帕斯（全難度共通）","10004","105","6008","9011","0","0","2018/12/01 16:00:00","25","0","2018/12/24 15:59:59","601"
"71004030","71004030","打倒30隻天塔帕斯（全難度共通）","10004","105","6008","9011","0","0","2018/12/01 16:00:00","30","0","2018/12/24 15:59:59","601"
"71004031","71004031","打倒1隻天塔帕斯(VERY HARD限定)","10004","106","6010","9001","0","610004301","2018/12/01 16:00:00","1","0","2018/12/24 15:59:59","601"
"71005001","71005001","完成活動任務1-1 (NORMAL)","10005","102","6004","9003","0","10005101","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","601"
"71005002","71005002","完成活動任務1-2 (NORMAL)","10005","102","6004","9003","0","10005102","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","601"
"71005003","71005003","完成活動任務1-3 (NORMAL)","10005","102","6004","9003","0","10005103","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","601"
"71005004","71005004","完成活動任務1-4 (NORMAL)","10005","102","6004","9003","0","10005104","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","601"
"71005005","71005005","完成活動任務1-5 (NORMAL)","10005","102","6004","9003","0","10005105","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","601"
"71005006","71005006","完成活動任務1-6 (NORMAL)","10005","102","6004","9003","0","10005106","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","601"
"71005007","71005007","完成活動任務1-7 (NORMAL)","10005","102","6004","9003","0","10005107","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","601"
"71005008","71005008","完成活動任務1-8 (NORMAL)","10005","102","6004","9003","0","10005108","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","601"
"71005009","71005009","完成活動任務1-9 (NORMAL)","10005","102","6004","9003","0","10005109","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","601"
"71005010","71005010","完成活動任務1-10 (NORMAL)","10005","102","6004","9003","0","10005110","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","601"
"71005011","71005011","完成活動任務1-11 (NORMAL)","10005","102","6004","9003","0","10005111","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","601"
"71005012","71005012","完成活動任務1-12 (NORMAL)","10005","102","6004","9003","0","10005112","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","601"
"71005013","71005013","完成活動任務1-13 (NORMAL)","10005","102","6004","9003","0","10005113","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","601"
"71005014","71005014","完成活動任務1-14 (NORMAL)","10005","102","6004","9003","0","10005114","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","601"
"71005015","71005015","完成活動任務1-15 (NORMAL)","10005","102","6004","9003","0","10005115","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","601"
"71005016","71005016","完成活動任務1-1 (HARD)","10005","103","6005","9003","0","10005201","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","601"
"71005017","71005017","完成活動任務1-2 (HARD)","10005","103","6005","9003","0","10005202","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","601"
"71005018","71005018","完成活動任務1-3 (HARD)","10005","103","6005","9003","0","10005203","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","601"
"71005019","71005019","完成活動任務1-4 (HARD)","10005","103","6005","9003","0","10005204","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","601"
"71005020","71005020","完成活動任務1-5 (HARD)","10005","103","6005","9003","0","10005205","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","601"
"71005021","71005021","將討伐證交換的獎賞一覽重置1次","10005","104","6002","9006","0","0","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","601"
"71005022","71005022","將討伐證交換的獎賞一覽重置2次","10005","104","6002","9006","0","0","2019/01/03 16:00:00","2","0","2019/01/25 15:59:59","601"
"71005023","71005023","將討伐證交換的獎賞一覽重置3次","10005","104","6002","9006","0","0","2019/01/03 16:00:00","3","0","2019/01/25 15:59:59","601"
"71005024","71005024","將討伐證交換的獎賞一覽重置4次","10005","104","6002","9006","0","0","2019/01/03 16:00:00","4","0","2019/01/25 15:59:59","601"
"71005025","71005025","打倒5隻島鯨（全難度共通）","10005","105","6008","9011","0","0","2019/01/03 16:00:00","5","0","2019/01/25 15:59:59","601"
"71005026","71005026","打倒10隻島鯨（全難度共通）","10005","105","6008","9011","0","0","2019/01/03 16:00:00","10","0","2019/01/25 15:59:59","601"
"71005027","71005027","打倒15隻島鯨（全難度共通）","10005","105","6008","9011","0","0","2019/01/03 16:00:00","15","0","2019/01/25 15:59:59","601"
"71005028","71005028","打倒20隻島鯨（全難度共通）","10005","105","6008","9011","0","0","2019/01/03 16:00:00","20","0","2019/01/25 15:59:59","601"
"71005029","71005029","打倒25隻島鯨（全難度共通）","10005","105","6008","9011","0","0","2019/01/03 16:00:00","25","0","2019/01/25 15:59:59","601"
"71005030","71005030","打倒30隻島鯨（全難度共通）","10005","105","6008","9011","0","0","2019/01/03 16:00:00","30","0","2019/01/25 15:59:59","601"
"71005031","71005031","打倒1隻島鯨(VERY HARD限定)","10005","106","6010","9001","0","610005301","2019/01/03 16:00:00","1","0","2019/01/25 15:59:59","601"
"71006001","71006001","完成活動任務1-1 (NORMAL)","10006","102","6004","9003","0","10006101","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","601"
"71006002","71006002","完成活動任務1-2 (NORMAL)","10006","102","6004","9003","0","10006102","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","601"
"71006003","71006003","完成活動任務1-3 (NORMAL)","10006","102","6004","9003","0","10006103","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","601"
"71006004","71006004","完成活動任務1-4 (NORMAL)","10006","102","6004","9003","0","10006104","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","601"
"71006005","71006005","完成活動任務1-5 (NORMAL)","10006","102","6004","9003","0","10006105","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","601"
"71006006","71006006","完成活動任務1-6 (NORMAL)","10006","102","6004","9003","0","10006106","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","601"
"71006007","71006007","完成活動任務1-7 (NORMAL)","10006","102","6004","9003","0","10006107","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","601"
"71006008","71006008","完成活動任務1-8 (NORMAL)","10006","102","6004","9003","0","10006108","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","601"
"71006009","71006009","完成活動任務1-9 (NORMAL)","10006","102","6004","9003","0","10006109","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","601"
"71006010","71006010","完成活動任務1-10 (NORMAL)","10006","102","6004","9003","0","10006110","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","601"
"71006011","71006011","完成活動任務1-11 (NORMAL)","10006","102","6004","9003","0","10006111","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","601"
"71006012","71006012","完成活動任務1-12 (NORMAL)","10006","102","6004","9003","0","10006112","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","601"
"71006013","71006013","完成活動任務1-13 (NORMAL)","10006","102","6004","9003","0","10006113","2019/02/01 12:00:00","1","0","2019/02/22 15:59:59","601"
