2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6
"0","71001027","6008","打倒15隻席茲（NORMAL、HARD共通）","10001","15","9011","105","71001027","0","601","2018/08/28 16:00:00","2018/09/19 15:59:59","0"
"0","71001028","6008","打倒20隻席茲（NORMAL、HARD共通）","10001","20","9011","105","71001028","0","601","2018/08/28 16:00:00","2018/09/19 15:59:59","0"
"0","71001029","6008","打倒25隻席茲（NORMAL、HARD共通）","10001","25","9011","105","71001029","0","601","2018/08/28 16:00:00","2018/09/19 15:59:59","0"
"0","71001030","6008","打倒30隻席茲（NORMAL、HARD共通）","10001","30","9011","105","71001030","0","601","2018/08/28 16:00:00","2018/09/19 15:59:59","0"
"10002101","71002001","6004","完成活動任務1-1 (NORMAL)","10002","1","9003","102","71002001","0","601","2018/10/03 16:00:00","2018/10/28 15:59:59","0"
"10002102","71002002","6004","完成活動任務1-2 (NORMAL)","10002","1","9003","102","71002002","0","601","2018/10/03 16:00:00","2018/10/28 15:59:59","0"
"10002103","71002003","6004","完成活動任務1-3 (NORMAL)","10002","1","9003","102","71002003","0","601","2018/10/03 16:00:00","2018/10/28 15:59:59","0"
"10002104","71002004","6004","完成活動任務1-4 (NORMAL)","10002","1","9003","102","71002004","0","601","2018/10/03 16:00:00","2018/10/28 15:59:59","0"
"10002105","71002005","6004","完成活動任務1-5 (NORMAL)","10002","1","9003","102","71002005","0","601","2018/10/03 16:00:00","2018/10/28 15:59:59","0"
"10002106","71002006","6004","完成活動任務1-6 (NORMAL)","10002","1","9003","102","71002006","0","601","2018/10/03 16:00:00","2018/10/28 15:59:59","0"
"10002107","71002007","6004","完成活動任務1-7 (NORMAL)","10002","1","9003","102","71002007","0","601","2018/10/03 16:00:00","2018/10/28 15:59:59","0"
"10002108","71002008","6004","完成活動任務1-8 (NORMAL)","10002","1","9003","102","71002008","0","601","2018/10/03 16:00:00","2018/10/28 15:59:59","0"
"10002109","71002009","6004","完成活動任務1-9 (NORMAL)","10002","1","9003","102","71002009","0","601","2018/10/03 16:00:00","2018/10/28 15:59:59","0"
"10002110","71002010","6004","完成活動任務1-10 (NORMAL)","10002","1","9003","102","71002010","0","601","2018/10/03 16:00:00","2018/10/28 15:59:59","0"
"10002111","71002011","6004","完成活動任務1-11 (NORMAL)","10002","1","9003","102","71002011","0","601","2018/10/03 16:00:00","2018/10/28 15:59:59","0"
"10002112","71002012","6004","完成活動任務1-12 (NORMAL)","10002","1","9003","102","71002012","0","601","2018/10/03 16:00:00","2018/10/28 15:59:59","0"
"10002113","71002013","6004","完成活動任務1-13 (NORMAL)","10002","1","9003","102","71002013","0","601","2018/10/03 16:00:00","2018/10/28 15:59:59","0"
"10002114","71002014","6004","完成活動任務1-14 (NORMAL)","10002","1","9003","102","71002014","0","601","2018/10/03 16:00:00","2018/10/28 15:59:59","0"
"10002115","71002015","6004","完成活動任務1-15 (NORMAL)","10002","1","9003","102","71002015","0","601","2018/10/03 16:00:00","2018/10/28 15:59:59","0"
"10002201","71002016","6005","完成活動任務1-1 (HARD)","10002","1","9003","103","71002016","0","601","2018/10/03 16:00:00","2018/10/28 15:59:59","0"
"10002202","71002017","6005","完成活動任務1-2 (HARD)","10002","1","9003","103","71002017","0","601","2018/10/03 16:00:00","2018/10/28 15:59:59","0"
"10002203","71002018","6005","完成活動任務1-3 (HARD)","10002","1","9003","103","71002018","0","601","2018/10/03 16:00:00","2018/10/28 15:59:59","0"
"10002204","71002019","6005","完成活動任務1-4 (HARD)","10002","1","9003","103","71002019","0","601","2018/10/03 16:00:00","2018/10/28 15:59:59","0"
"10002205","71002020","6005","完成活動任務1-5 (HARD)","10002","1","9003","103","71002020","0","601","2018/10/03 16:00:00","2018/10/28 15:59:59","0"
"0","71002021","6002","將討伐證交換的獎賞一覽重置1次","10002","1","9006","104","71002021","0","601","2018/10/03 16:00:00","2018/10/28 15:59:59","0"
"0","71002022","6002","將討伐證交換的獎賞一覽重置2次","10002","2","9006","104","71002022","0","601","2018/10/03 16:00:00","2018/10/28 15:59:59","0"
"0","71002023","6002","將討伐證交換的獎賞一覽重置3次","10002","3","9006","104","71002023","0","601","2018/10/03 16:00:00","2018/10/28 15:59:59","0"
"0","71002024","6002","將討伐證交換的獎賞一覽重置4次","10002","4","9006","104","71002024","0","601","2018/10/03 16:00:00","2018/10/28 15:59:59","0"
"0","71002025","6008","打倒5隻阿爾瑪（NORMAL、HARD共通）","10002","5","9011","105","71002025","0","601","2018/10/03 16:00:00","2018/10/28 15:59:59","0"
"0","71002026","6008","打倒10隻阿爾瑪（NORMAL、HARD共通）","10002","10","9011","105","71002026","0","601","2018/10/03 16:00:00","2018/10/28 15:59:59","0"
"0","71002027","6008","打倒15隻阿爾瑪（NORMAL、HARD共通）","10002","15","9011","105","71002027","0","601","2018/10/03 16:00:00","2018/10/28 15:59:59","0"
"0","71002028","6008","打倒20隻阿爾瑪（NORMAL、HARD共通）","10002","20","9011","105","71002028","0","601","2018/10/03 16:00:00","2018/10/28 15:59:59","0"
"0","71002029","6008","打倒25隻阿爾瑪（NORMAL、HARD共通）","10002","25","9011","105","71002029","0","601","2018/10/03 16:00:00","2018/10/28 15:59:59","0"
"0","71002030","6008","打倒30隻阿爾瑪（NORMAL、HARD共通）","10002","30","9011","105","71002030","0","601","2018/10/03 16:00:00","2018/10/28 15:59:59","0"
"10003101","71003001","6004","完成活動任務1-1 (NORMAL)","10003","1","9003","102","71003001","0","601","2018/11/01 15:59:59","2018/11/25 15:59:59","0"
"10003102","71003002","6004","完成活動任務1-2 (NORMAL)","10003","1","9003","102","71003002","0","601","2018/11/01 15:59:59","2018/11/25 15:59:59","0"
"10003103","71003003","6004","完成活動任務1-3 (NORMAL)","10003","1","9003","102","71003003","0","601","2018/11/01 15:59:59","2018/11/25 15:59:59","0"
"10003104","71003004","6004","完成活動任務1-4 (NORMAL)","10003","1","9003","102","71003004","0","601","2018/11/01 15:59:59","2018/11/25 15:59:59","0"
"10003105","71003005","6004","完成活動任務1-5 (NORMAL)","10003","1","9003","102","71003005","0","601","2018/11/01 15:59:59","2018/11/25 15:59:59","0"
"10003106","71003006","6004","完成活動任務1-6 (NORMAL)","10003","1","9003","102","71003006","0","601","2018/11/01 15:59:59","2018/11/25 15:59:59","0"
"10003107","71003007","6004","完成活動任務1-7 (NORMAL)","10003","1","9003","102","71003007","0","601","2018/11/01 15:59:59","2018/11/25 15:59:59","0"
"10003108","71003008","6004","完成活動任務1-8 (NORMAL)","10003","1","9003","102","71003008","0","601","2018/11/01 15:59:59","2018/11/25 15:59:59","0"
"10003109","71003009","6004","完成活動任務1-9 (NORMAL)","10003","1","9003","102","71003009","0","601","2018/11/01 15:59:59","2018/11/25 15:59:59","0"
"10003110","71003010","6004","完成活動任務1-10 (NORMAL)","10003","1","9003","102","71003010","0","601","2018/11/01 15:59:59","2018/11/25 15:59:59","0"
"10003111","71003011","6004","完成活動任務1-11 (NORMAL)","10003","1","9003","102","71003011","0","601","2018/11/01 15:59:59","2018/11/25 15:59:59","0"
"10003112","71003012","6004","完成活動任務1-12 (NORMAL)","10003","1","9003","102","71003012","0","601","2018/11/01 15:59:59","2018/11/25 15:59:59","0"
"10003113","71003013","6004","完成活動任務1-13 (NORMAL)","10003","1","9003","102","71003013","0","601","2018/11/01 15:59:59","2018/11/25 15:59:59","0"
"10003114","71003014","6004","完成活動任務1-14 (NORMAL)","10003","1","9003","102","71003014","0","601","2018/11/01 15:59:59","2018/11/25 15:59:59","0"
"10003115","71003015","6004","完成活動任務1-15 (NORMAL)","10003","1","9003","102","71003015","0","601","2018/11/01 15:59:59","2018/11/25 15:59:59","0"
"10003201","71003016","6005","完成活動任務1-1 (HARD)","10003","1","9003","103","71003016","0","601","2018/11/01 15:59:59","2018/11/25 15:59:59","0"
"10003202","71003017","6005","完成活動任務1-2 (HARD)","10003","1","9003","103","71003017","0","601","2018/11/01 15:59:59","2018/11/25 15:59:59","0"
"10003203","71003018","6005","完成活動任務1-3 (HARD)","10003","1","9003","103","71003018","0","601","2018/11/01 15:59:59","2018/11/25 15:59:59","0"
"10003204","71003019","6005","完成活動任務1-4 (HARD)","10003","1","9003","103","71003019","0","601","2018/11/01 15:59:59","2018/11/25 15:59:59","0"
"10003205","71003020","6005","完成活動任務1-5 (HARD)","10003","1","9003","103","71003020","0","601","2018/11/01 15:59:59","2018/11/25 15:59:59","0"
"0","71003021","6002","將討伐證交換的獎賞一覽重置1次","10003","1","9006","104","71003021","0","601","2018/11/01 15:59:59","2018/11/25 15:59:59","0"
"0","71003022","6002","將討伐證交換的獎賞一覽重置2次","10003","2","9006","104","71003022","0","601","2018/11/01 15:59:59","2018/11/25 15:59:59","0"
"0","71003023","6002","將討伐證交換的獎賞一覽重置3次","10003","3","9006","104","71003023","0","601","2018/11/01 15:59:59","2018/11/25 15:59:59","0"
"0","71003024","6002","將討伐證交換的獎賞一覽重置4次","10003","4","9006","104","71003024","0","601","2018/11/01 15:59:59","2018/11/25 15:59:59","0"
"0","71003025","6008","打倒5隻食屍巨狼（NORMAL、HARD共通）","10003","5","9011","105","71003025","0","601","2018/11/01 15:59:59","2018/11/25 15:59:59","0"
"0","71003026","6008","打倒10隻食屍巨狼（NORMAL、HARD共通）","10003","10","9011","105","71003026","0","601","2018/11/01 15:59:59","2018/11/25 15:59:59","0"
"0","71003027","6008","打倒15隻食屍巨狼（NORMAL、HARD共通）","10003","15","9011","105","71003027","0","601","2018/11/01 15:59:59","2018/11/25 15:59:59","0"
"0","71003028","6008","打倒20隻食屍巨狼（NORMAL、HARD共通）","10003","20","9011","105","71003028","0","601","2018/11/01 15:59:59","2018/11/25 15:59:59","0"
"0","71003029","6008","打倒25隻食屍巨狼（NORMAL、HARD共通）","10003","25","9011","105","71003029","0","601","2018/11/01 15:59:59","2018/11/25 15:59:59","0"
"0","71003030","6008","打倒30隻食屍巨狼（NORMAL、HARD共通）","10003","30","9011","105","71003030","0","601","2018/11/01 15:59:59","2018/11/25 15:59:59","0"
"10004101","71004001","6004","完成活動任務1-1 (NORMAL)","10004","1","9003","102","71004001","0","601","2018/12/01 16:00:00","2018/12/24 15:59:59","0"
"10004102","71004002","6004","完成活動任務1-2 (NORMAL)","10004","1","9003","102","71004002","0","601","2018/12/01 16:00:00","2018/12/24 15:59:59","0"
"10004103","71004003","6004","完成活動任務1-3 (NORMAL)","10004","1","9003","102","71004003","0","601","2018/12/01 16:00:00","2018/12/24 15:59:59","0"
"10004104","71004004","6004","完成活動任務1-4 (NORMAL)","10004","1","9003","102","71004004","0","601","2018/12/01 16:00:00","2018/12/24 15:59:59","0"
"10004105","71004005","6004","完成活動任務1-5 (NORMAL)","10004","1","9003","102","71004005","0","601","2018/12/01 16:00:00","2018/12/24 15:59:59","0"
"10004106","71004006","6004","完成活動任務1-6 (NORMAL)","10004","1","9003","102","71004006","0","601","2018/12/01 16:00:00","2018/12/24 15:59:59","0"
"10004107","71004007","6004","完成活動任務1-7 (NORMAL)","10004","1","9003","102","71004007","0","601","2018/12/01 16:00:00","2018/12/24 15:59:59","0"
"10004108","71004008","6004","完成活動任務1-8 (NORMAL)","10004","1","9003","102","71004008","0","601","2018/12/01 16:00:00","2018/12/24 15:59:59","0"
"10004109","71004009","6004","完成活動任務1-9 (NORMAL)","10004","1","9003","102","71004009","0","601","2018/12/01 16:00:00","2018/12/24 15:59:59","0"
"10004110","71004010","6004","完成活動任務1-10 (NORMAL)","10004","1","9003","102","71004010","0","601","2018/12/01 16:00:00","2018/12/24 15:59:59","0"
"10004111","71004011","6004","完成活動任務1-11 (NORMAL)","10004","1","9003","102","71004011","0","601","2018/12/01 16:00:00","2018/12/24 15:59:59","0"
"10004112","71004012","6004","完成活動任務1-12 (NORMAL)","10004","1","9003","102","71004012","0","601","2018/12/01 16:00:00","2018/12/24 15:59:59","0"
"10004113","71004013","6004","完成活動任務1-13 (NORMAL)","10004","1","9003","102","71004013","0","601","2018/12/01 16:00:00","2018/12/24 15:59:59","0"
"10004114","71004014","6004","完成活動任務1-14 (NORMAL)","10004","1","9003","102","71004014","0","601","2018/12/01 16:00:00","2018/12/24 15:59:59","0"
"10004115","71004015","6004","完成活動任務1-15 (NORMAL)","10004","1","9003","102","71004015","0","601","2018/12/01 16:00:00","2018/12/24 15:59:59","0"
"10004201","71004016","6005","完成活動任務1-1 (HARD)","10004","1","9003","103","71004016","0","601","2018/12/01 16:00:00","2018/12/24 15:59:59","0"
"10004202","71004017","6005","完成活動任務1-2 (HARD)","10004","1","9003","103","71004017","0","601","2018/12/01 16:00:00","2018/12/24 15:59:59","0"
"10004203","71004018","6005","完成活動任務1-3 (HARD)","10004","1","9003","103","71004018","0","601","2018/12/01 16:00:00","2018/12/24 15:59:59","0"
"10004204","71004019","6005","完成活動任務1-4 (HARD)","10004","1","9003","103","71004019","0","601","2018/12/01 16:00:00","2018/12/24 15:59:59","0"
"10004205","71004020","6005","完成活動任務1-5 (HARD)","10004","1","9003","103","71004020","0","601","2018/12/01 16:00:00","2018/12/24 15:59:59","0"
"0","71004021","6002","將討伐證交換的獎賞一覽重置1次","10004","1","9006","104","71004021","0","601","2018/12/01 16:00:00","2018/12/24 15:59:59","0"
"0","71004022","6002","將討伐證交換的獎賞一覽重置2次","10004","2","9006","104","71004022","0","601","2018/12/01 16:00:00","2018/12/24 15:59:59","0"
"0","71004023","6002","將討伐證交換的獎賞一覽重置3次","10004","3","9006","104","71004023","0","601","2018/12/01 16:00:00","2018/12/24 15:59:59","0"
"0","71004024","6002","將討伐證交換的獎賞一覽重置4次","10004","4","9006","104","71004024","0","601","2018/12/01 16:00:00","2018/12/24 15:59:59","0"
"0","71004025","6008","打倒5隻天塔帕斯（全難度共通）","10004","5","9011","105","71004025","0","601","2018/12/01 16:00:00","2018/12/24 15:59:59","0"
"0","71004026","6008","打倒10隻天塔帕斯（全難度共通）","10004","10","9011","105","71004026","0","601","2018/12/01 16:00:00","2018/12/24 15:59:59","0"
"0","71004027","6008","打倒15隻天塔帕斯（全難度共通）","10004","15","9011","105","71004027","0","601","2018/12/01 16:00:00","2018/12/24 15:59:59","0"
"0","71004028","6008","打倒20隻天塔帕斯（全難度共通）","10004","20","9011","105","71004028","0","601","2018/12/01 16:00:00","2018/12/24 15:59:59","0"
"0","71004029","6008","打倒25隻天塔帕斯（全難度共通）","10004","25","9011","105","71004029","0","601","2018/12/01 16:00:00","2018/12/24 15:59:59","0"
"0","71004030","6008","打倒30隻天塔帕斯（全難度共通）","10004","30","9011","105","71004030","0","601","2018/12/01 16:00:00","2018/12/24 15:59:59","0"
"610004301","71004031","6010","打倒1隻天塔帕斯(VERY HARD限定)","10004","1","9001","106","71004031","0","601","2018/12/01 16:00:00","2018/12/24 15:59:59","0"
"10005101","71005001","6004","完成活動任務1-1 (NORMAL)","10005","1","9003","102","71005001","0","601","2019/01/03 16:00:00","2019/01/25 15:59:59","0"
"10005102","71005002","6004","完成活動任務1-2 (NORMAL)","10005","1","9003","102","71005002","0","601","2019/01/03 16:00:00","2019/01/25 15:59:59","0"
"10005103","71005003","6004","完成活動任務1-3 (NORMAL)","10005","1","9003","102","71005003","0","601","2019/01/03 16:00:00","2019/01/25 15:59:59","0"
"10005104","71005004","6004","完成活動任務1-4 (NORMAL)","10005","1","9003","102","71005004","0","601","2019/01/03 16:00:00","2019/01/25 15:59:59","0"
"10005105","71005005","6004","完成活動任務1-5 (NORMAL)","10005","1","9003","102","71005005","0","601","2019/01/03 16:00:00","2019/01/25 15:59:59","0"
"10005106","71005006","6004","完成活動任務1-6 (NORMAL)","10005","1","9003","102","71005006","0","601","2019/01/03 16:00:00","2019/01/25 15:59:59","0"
"10005107","71005007","6004","完成活動任務1-7 (NORMAL)","10005","1","9003","102","71005007","0","601","2019/01/03 16:00:00","2019/01/25 15:59:59","0"
"10005108","71005008","6004","完成活動任務1-8 (NORMAL)","10005","1","9003","102","71005008","0","601","2019/01/03 16:00:00","2019/01/25 15:59:59","0"
"10005109","71005009","6004","完成活動任務1-9 (NORMAL)","10005","1","9003","102","71005009","0","601","2019/01/03 16:00:00","2019/01/25 15:59:59","0"
"10005110","71005010","6004","完成活動任務1-10 (NORMAL)","10005","1","9003","102","71005010","0","601","2019/01/03 16:00:00","2019/01/25 15:59:59","0"
"10005111","71005011","6004","完成活動任務1-11 (NORMAL)","10005","1","9003","102","71005011","0","601","2019/01/03 16:00:00","2019/01/25 15:59:59","0"
"10005112","71005012","6004","完成活動任務1-12 (NORMAL)","10005","1","9003","102","71005012","0","601","2019/01/03 16:00:00","2019/01/25 15:59:59","0"
"10005113","71005013","6004","完成活動任務1-13 (NORMAL)","10005","1","9003","102","71005013","0","601","2019/01/03 16:00:00","2019/01/25 15:59:59","0"
"10005114","71005014","6004","完成活動任務1-14 (NORMAL)","10005","1","9003","102","71005014","0","601","2019/01/03 16:00:00","2019/01/25 15:59:59","0"
"10005115","71005015","6004","完成活動任務1-15 (NORMAL)","10005","1","9003","102","71005015","0","601","2019/01/03 16:00:00","2019/01/25 15:59:59","0"
"10005201","71005016","6005","完成活動任務1-1 (HARD)","10005","1","9003","103","71005016","0","601","2019/01/03 16:00:00","2019/01/25 15:59:59","0"
"10005202","71005017","6005","完成活動任務1-2 (HARD)","10005","1","9003","103","71005017","0","601","2019/01/03 16:00:00","2019/01/25 15:59:59","0"
"10005203","71005018","6005","完成活動任務1-3 (HARD)","10005","1","9003","103","71005018","0","601","2019/01/03 16:00:00","2019/01/25 15:59:59","0"
"10005204","71005019","6005","完成活動任務1-4 (HARD)","10005","1","9003","103","71005019","0","601","2019/01/03 16:00:00","2019/01/25 15:59:59","0"
"10005205","71005020","6005","完成活動任務1-5 (HARD)","10005","1","9003","103","71005020","0","601","2019/01/03 16:00:00","2019/01/25 15:59:59","0"
"0","71005021","6002","將討伐證交換的獎賞一覽重置1次","10005","1","9006","104","71005021","0","601","2019/01/03 16:00:00","2019/01/25 15:59:59","0"
"0","71005022","6002","將討伐證交換的獎賞一覽重置2次","10005","2","9006","104","71005022","0","601","2019/01/03 16:00:00","2019/01/25 15:59:59","0"
"0","71005023","6002","將討伐證交換的獎賞一覽重置3次","10005","3","9006","104","71005023","0","601","2019/01/03 16:00:00","2019/01/25 15:59:59","0"
"0","71005024","6002","將討伐證交換的獎賞一覽重置4次","10005","4","9006","104","71005024","0","601","2019/01/03 16:00:00","2019/01/25 15:59:59","0"
"0","71005025","6008","打倒5隻島鯨（全難度共通）","10005","5","9011","105","71005025","0","601","2019/01/03 16:00:00","2019/01/25 15:59:59","0"
"0","71005026","6008","打倒10隻島鯨（全難度共通）","10005","10","9011","105","71005026","0","601","2019/01/03 16:00:00","2019/01/25 15:59:59","0"
"0","71005027","6008","打倒15隻島鯨（全難度共通）","10005","15","9011","105","71005027","0","601","2019/01/03 16:00:00","2019/01/25 15:59:59","0"
"0","71005028","6008","打倒20隻島鯨（全難度共通）","10005","20","9011","105","71005028","0","601","2019/01/03 16:00:00","2019/01/25 15:59:59","0"
"0","71005029","6008","打倒25隻島鯨（全難度共通）","10005","25","9011","105","71005029","0","601","2019/01/03 16:00:00","2019/01/25 15:59:59","0"
"0","71005030","6008","打倒30隻島鯨（全難度共通）","10005","30","9011","105","71005030","0","601","2019/01/03 16:00:00","2019/01/25 15:59:59","0"
"610005301","71005031","6010","打倒1隻島鯨(VERY HARD限定)","10005","1","9001","106","71005031","0","601","2019/01/03 16:00:00","2019/01/25 15:59:59","0"
"10006101","71006001","6004","完成活動任務1-1 (NORMAL)","10006","1","9003","102","71006001","0","601","2019/02/01 12:00:00","2019/02/22 15:59:59","0"
"10006102","71006002","6004","完成活動任務1-2 (NORMAL)","10006","1","9003","102","71006002","0","601","2019/02/01 12:00:00","2019/02/22 15:59:59","0"
"10006103","71006003","6004","完成活動任務1-3 (NORMAL)","10006","1","9003","102","71006003","0","601","2019/02/01 12:00:00","2019/02/22 15:59:59","0"
"10006104","71006004","6004","完成活動任務1-4 (NORMAL)","10006","1","9003","102","71006004","0","601","2019/02/01 12:00:00","2019/02/22 15:59:59","0"
"10006105","71006005","6004","完成活動任務1-5 (NORMAL)","10006","1","9003","102","71006005","0","601","2019/02/01 12:00:00","2019/02/22 15:59:59","0"
"10006106","71006006","6004","完成活動任務1-6 (NORMAL)","10006","1","9003","102","71006006","0","601","2019/02/01 12:00:00","2019/02/22 15:59:59","0"
"10006107","71006007","6004","完成活動任務1-7 (NORMAL)","10006","1","9003","102","71006007","0","601","2019/02/01 12:00:00","2019/02/22 15:59:59","0"
"10006108","71006008","6004","完成活動任務1-8 (NORMAL)","10006","1","9003","102","71006008","0","601","2019/02/01 12:00:00","2019/02/22 15:59:59","0"
"10006109","71006009","6004","完成活動任務1-9 (NORMAL)","10006","1","9003","102","71006009","0","601","2019/02/01 12:00:00","2019/02/22 15:59:59","0"
"10006110","71006010","6004","完成活動任務1-10 (NORMAL)","10006","1","9003","102","71006010","0","601","2019/02/01 12:00:00","2019/02/22 15:59:59","0"
"10006111","71006011","6004","完成活動任務1-11 (NORMAL)","10006","1","9003","102","71006011","0","601","2019/02/01 12:00:00","2019/02/22 15:59:59","0"
"10006112","71006012","6004","完成活動任務1-12 (NORMAL)","10006","1","9003","102","71006012","0","601","2019/02/01 12:00:00","2019/02/22 15:59:59","0"
"10006113","71006013","6004","完成活動任務1-13 (NORMAL)","10006","1","9003","102","71006013","0","601","2019/02/01 12:00:00","2019/02/22 15:59:59","0"
