2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f
"10002115","1","9003","完成活動任務1-15 (NORMAL)","601","2018/10/28 15:59:59","71002015","71002015","0","6004","0","2018/10/03 16:00:00","102","10002"
"10002201","1","9003","完成活動任務1-1 (HARD)","601","2018/10/28 15:59:59","71002016","71002016","0","6005","0","2018/10/03 16:00:00","103","10002"
"10002202","1","9003","完成活動任務1-2 (HARD)","601","2018/10/28 15:59:59","71002017","71002017","0","6005","0","2018/10/03 16:00:00","103","10002"
"10002203","1","9003","完成活動任務1-3 (HARD)","601","2018/10/28 15:59:59","71002018","71002018","0","6005","0","2018/10/03 16:00:00","103","10002"
"10002204","1","9003","完成活動任務1-4 (HARD)","601","2018/10/28 15:59:59","71002019","71002019","0","6005","0","2018/10/03 16:00:00","103","10002"
"10002205","1","9003","完成活動任務1-5 (HARD)","601","2018/10/28 15:59:59","71002020","71002020","0","6005","0","2018/10/03 16:00:00","103","10002"
"0","1","9006","將討伐證交換的獎賞一覽重置1次","601","2018/10/28 15:59:59","71002021","71002021","0","6002","0","2018/10/03 16:00:00","104","10002"
"0","2","9006","將討伐證交換的獎賞一覽重置2次","601","2018/10/28 15:59:59","71002022","71002022","0","6002","0","2018/10/03 16:00:00","104","10002"
"0","3","9006","將討伐證交換的獎賞一覽重置3次","601","2018/10/28 15:59:59","71002023","71002023","0","6002","0","2018/10/03 16:00:00","104","10002"
"0","4","9006","將討伐證交換的獎賞一覽重置4次","601","2018/10/28 15:59:59","71002024","71002024","0","6002","0","2018/10/03 16:00:00","104","10002"
"0","5","9011","打倒5隻阿爾瑪（NORMAL、HARD共通）","601","2018/10/28 15:59:59","71002025","71002025","0","6008","0","2018/10/03 16:00:00","105","10002"
"0","10","9011","打倒10隻阿爾瑪（NORMAL、HARD共通）","601","2018/10/28 15:59:59","71002026","71002026","0","6008","0","2018/10/03 16:00:00","105","10002"
"0","15","9011","打倒15隻阿爾瑪（NORMAL、HARD共通）","601","2018/10/28 15:59:59","71002027","71002027","0","6008","0","2018/10/03 16:00:00","105","10002"
"0","20","9011","打倒20隻阿爾瑪（NORMAL、HARD共通）","601","2018/10/28 15:59:59","71002028","71002028","0","6008","0","2018/10/03 16:00:00","105","10002"
"0","25","9011","打倒25隻阿爾瑪（NORMAL、HARD共通）","601","2018/10/28 15:59:59","71002029","71002029","0","6008","0","2018/10/03 16:00:00","105","10002"
"0","30","9011","打倒30隻阿爾瑪（NORMAL、HARD共通）","601","2018/10/28 15:59:59","71002030","71002030","0","6008","0","2018/10/03 16:00:00","105","10002"
"10003101","1","9003","完成活動任務1-1 (NORMAL)","601","2018/11/25 15:59:59","71003001","71003001","0","6004","0","2018/11/01 15:59:59","102","10003"
"10003102","1","9003","完成活動任務1-2 (NORMAL)","601","2018/11/25 15:59:59","71003002","71003002","0","6004","0","2018/11/01 15:59:59","102","10003"
"10003103","1","9003","完成活動任務1-3 (NORMAL)","601","2018/11/25 15:59:59","71003003","71003003","0","6004","0","2018/11/01 15:59:59","102","10003"
"10003104","1","9003","完成活動任務1-4 (NORMAL)","601","2018/11/25 15:59:59","71003004","71003004","0","6004","0","2018/11/01 15:59:59","102","10003"
"10003105","1","9003","完成活動任務1-5 (NORMAL)","601","2018/11/25 15:59:59","71003005","71003005","0","6004","0","2018/11/01 15:59:59","102","10003"
"10003106","1","9003","完成活動任務1-6 (NORMAL)","601","2018/11/25 15:59:59","71003006","71003006","0","6004","0","2018/11/01 15:59:59","102","10003"
"10003107","1","9003","完成活動任務1-7 (NORMAL)","601","2018/11/25 15:59:59","71003007","71003007","0","6004","0","2018/11/01 15:59:59","102","10003"
"10003108","1","9003","完成活動任務1-8 (NORMAL)","601","2018/11/25 15:59:59","71003008","71003008","0","6004","0","2018/11/01 15:59:59","102","10003"
"10003109","1","9003","完成活動任務1-9 (NORMAL)","601","2018/11/25 15:59:59","71003009","71003009","0","6004","0","2018/11/01 15:59:59","102","10003"
"10003110","1","9003","完成活動任務1-10 (NORMAL)","601","2018/11/25 15:59:59","71003010","71003010","0","6004","0","2018/11/01 15:59:59","102","10003"
"10003111","1","9003","完成活動任務1-11 (NORMAL)","601","2018/11/25 15:59:59","71003011","71003011","0","6004","0","2018/11/01 15:59:59","102","10003"
"10003112","1","9003","完成活動任務1-12 (NORMAL)","601","2018/11/25 15:59:59","71003012","71003012","0","6004","0","2018/11/01 15:59:59","102","10003"
"10003113","1","9003","完成活動任務1-13 (NORMAL)","601","2018/11/25 15:59:59","71003013","71003013","0","6004","0","2018/11/01 15:59:59","102","10003"
"10003114","1","9003","完成活動任務1-14 (NORMAL)","601","2018/11/25 15:59:59","71003014","71003014","0","6004","0","2018/11/01 15:59:59","102","10003"
"10003115","1","9003","完成活動任務1-15 (NORMAL)","601","2018/11/25 15:59:59","71003015","71003015","0","6004","0","2018/11/01 15:59:59","102","10003"
"10003201","1","9003","完成活動任務1-1 (HARD)","601","2018/11/25 15:59:59","71003016","71003016","0","6005","0","2018/11/01 15:59:59","103","10003"
"10003202","1","9003","完成活動任務1-2 (HARD)","601","2018/11/25 15:59:59","71003017","71003017","0","6005","0","2018/11/01 15:59:59","103","10003"
"10003203","1","9003","完成活動任務1-3 (HARD)","601","2018/11/25 15:59:59","71003018","71003018","0","6005","0","2018/11/01 15:59:59","103","10003"
"10003204","1","9003","完成活動任務1-4 (HARD)","601","2018/11/25 15:59:59","71003019","71003019","0","6005","0","2018/11/01 15:59:59","103","10003"
"10003205","1","9003","完成活動任務1-5 (HARD)","601","2018/11/25 15:59:59","71003020","71003020","0","6005","0","2018/11/01 15:59:59","103","10003"
"0","1","9006","將討伐證交換的獎賞一覽重置1次","601","2018/11/25 15:59:59","71003021","71003021","0","6002","0","2018/11/01 15:59:59","104","10003"
"0","2","9006","將討伐證交換的獎賞一覽重置2次","601","2018/11/25 15:59:59","71003022","71003022","0","6002","0","2018/11/01 15:59:59","104","10003"
"0","3","9006","將討伐證交換的獎賞一覽重置3次","601","2018/11/25 15:59:59","71003023","71003023","0","6002","0","2018/11/01 15:59:59","104","10003"
"0","4","9006","將討伐證交換的獎賞一覽重置4次","601","2018/11/25 15:59:59","71003024","71003024","0","6002","0","2018/11/01 15:59:59","104","10003"
"0","5","9011","打倒5隻食屍巨狼（NORMAL、HARD共通）","601","2018/11/25 15:59:59","71003025","71003025","0","6008","0","2018/11/01 15:59:59","105","10003"
"0","10","9011","打倒10隻食屍巨狼（NORMAL、HARD共通）","601","2018/11/25 15:59:59","71003026","71003026","0","6008","0","2018/11/01 15:59:59","105","10003"
"0","15","9011","打倒15隻食屍巨狼（NORMAL、HARD共通）","601","2018/11/25 15:59:59","71003027","71003027","0","6008","0","2018/11/01 15:59:59","105","10003"
"0","20","9011","打倒20隻食屍巨狼（NORMAL、HARD共通）","601","2018/11/25 15:59:59","71003028","71003028","0","6008","0","2018/11/01 15:59:59","105","10003"
"0","25","9011","打倒25隻食屍巨狼（NORMAL、HARD共通）","601","2018/11/25 15:59:59","71003029","71003029","0","6008","0","2018/11/01 15:59:59","105","10003"
"0","30","9011","打倒30隻食屍巨狼（NORMAL、HARD共通）","601","2018/11/25 15:59:59","71003030","71003030","0","6008","0","2018/11/01 15:59:59","105","10003"
"10004101","1","9003","完成活動任務1-1 (NORMAL)","601","2018/12/24 15:59:59","71004001","71004001","0","6004","0","2018/12/01 16:00:00","102","10004"
"10004102","1","9003","完成活動任務1-2 (NORMAL)","601","2018/12/24 15:59:59","71004002","71004002","0","6004","0","2018/12/01 16:00:00","102","10004"
"10004103","1","9003","完成活動任務1-3 (NORMAL)","601","2018/12/24 15:59:59","71004003","71004003","0","6004","0","2018/12/01 16:00:00","102","10004"
"10004104","1","9003","完成活動任務1-4 (NORMAL)","601","2018/12/24 15:59:59","71004004","71004004","0","6004","0","2018/12/01 16:00:00","102","10004"
"10004105","1","9003","完成活動任務1-5 (NORMAL)","601","2018/12/24 15:59:59","71004005","71004005","0","6004","0","2018/12/01 16:00:00","102","10004"
"10004106","1","9003","完成活動任務1-6 (NORMAL)","601","2018/12/24 15:59:59","71004006","71004006","0","6004","0","2018/12/01 16:00:00","102","10004"
"10004107","1","9003","完成活動任務1-7 (NORMAL)","601","2018/12/24 15:59:59","71004007","71004007","0","6004","0","2018/12/01 16:00:00","102","10004"
"10004108","1","9003","完成活動任務1-8 (NORMAL)","601","2018/12/24 15:59:59","71004008","71004008","0","6004","0","2018/12/01 16:00:00","102","10004"
"10004109","1","9003","完成活動任務1-9 (NORMAL)","601","2018/12/24 15:59:59","71004009","71004009","0","6004","0","2018/12/01 16:00:00","102","10004"
"10004110","1","9003","完成活動任務1-10 (NORMAL)","601","2018/12/24 15:59:59","71004010","71004010","0","6004","0","2018/12/01 16:00:00","102","10004"
"10004111","1","9003","完成活動任務1-11 (NORMAL)","601","2018/12/24 15:59:59","71004011","71004011","0","6004","0","2018/12/01 16:00:00","102","10004"
"10004112","1","9003","完成活動任務1-12 (NORMAL)","601","2018/12/24 15:59:59","71004012","71004012","0","6004","0","2018/12/01 16:00:00","102","10004"
"10004113","1","9003","完成活動任務1-13 (NORMAL)","601","2018/12/24 15:59:59","71004013","71004013","0","6004","0","2018/12/01 16:00:00","102","10004"
"10004114","1","9003","完成活動任務1-14 (NORMAL)","601","2018/12/24 15:59:59","71004014","71004014","0","6004","0","2018/12/01 16:00:00","102","10004"
"10004115","1","9003","完成活動任務1-15 (NORMAL)","601","2018/12/24 15:59:59","71004015","71004015","0","6004","0","2018/12/01 16:00:00","102","10004"
"10004201","1","9003","完成活動任務1-1 (HARD)","601","2018/12/24 15:59:59","71004016","71004016","0","6005","0","2018/12/01 16:00:00","103","10004"
"10004202","1","9003","完成活動任務1-2 (HARD)","601","2018/12/24 15:59:59","71004017","71004017","0","6005","0","2018/12/01 16:00:00","103","10004"
"10004203","1","9003","完成活動任務1-3 (HARD)","601","2018/12/24 15:59:59","71004018","71004018","0","6005","0","2018/12/01 16:00:00","103","10004"
"10004204","1","9003","完成活動任務1-4 (HARD)","601","2018/12/24 15:59:59","71004019","71004019","0","6005","0","2018/12/01 16:00:00","103","10004"
"10004205","1","9003","完成活動任務1-5 (HARD)","601","2018/12/24 15:59:59","71004020","71004020","0","6005","0","2018/12/01 16:00:00","103","10004"
"0","1","9006","將討伐證交換的獎賞一覽重置1次","601","2018/12/24 15:59:59","71004021","71004021","0","6002","0","2018/12/01 16:00:00","104","10004"
"0","2","9006","將討伐證交換的獎賞一覽重置2次","601","2018/12/24 15:59:59","71004022","71004022","0","6002","0","2018/12/01 16:00:00","104","10004"
"0","3","9006","將討伐證交換的獎賞一覽重置3次","601","2018/12/24 15:59:59","71004023","71004023","0","6002","0","2018/12/01 16:00:00","104","10004"
"0","4","9006","將討伐證交換的獎賞一覽重置4次","601","2018/12/24 15:59:59","71004024","71004024","0","6002","0","2018/12/01 16:00:00","104","10004"
"0","5","9011","打倒5隻天塔帕斯（全難度共通）","601","2018/12/24 15:59:59","71004025","71004025","0","6008","0","2018/12/01 16:00:00","105","10004"
"0","10","9011","打倒10隻天塔帕斯（全難度共通）","601","2018/12/24 15:59:59","71004026","71004026","0","6008","0","2018/12/01 16:00:00","105","10004"
"0","15","9011","打倒15隻天塔帕斯（全難度共通）","601","2018/12/24 15:59:59","71004027","71004027","0","6008","0","2018/12/01 16:00:00","105","10004"
"0","20","9011","打倒20隻天塔帕斯（全難度共通）","601","2018/12/24 15:59:59","71004028","71004028","0","6008","0","2018/12/01 16:00:00","105","10004"
"0","25","9011","打倒25隻天塔帕斯（全難度共通）","601","2018/12/24 15:59:59","71004029","71004029","0","6008","0","2018/12/01 16:00:00","105","10004"
"0","30","9011","打倒30隻天塔帕斯（全難度共通）","601","2018/12/24 15:59:59","71004030","71004030","0","6008","0","2018/12/01 16:00:00","105","10004"
"610004301","1","9001","打倒1隻天塔帕斯(VERY HARD限定)","601","2018/12/24 15:59:59","71004031","71004031","0","6010","0","2018/12/01 16:00:00","106","10004"
"10005101","1","9003","完成活動任務1-1 (NORMAL)","601","2019/01/25 15:59:59","71005001","71005001","0","6004","0","2019/01/03 16:00:00","102","10005"
"10005102","1","9003","完成活動任務1-2 (NORMAL)","601","2019/01/25 15:59:59","71005002","71005002","0","6004","0","2019/01/03 16:00:00","102","10005"
"10005103","1","9003","完成活動任務1-3 (NORMAL)","601","2019/01/25 15:59:59","71005003","71005003","0","6004","0","2019/01/03 16:00:00","102","10005"
"10005104","1","9003","完成活動任務1-4 (NORMAL)","601","2019/01/25 15:59:59","71005004","71005004","0","6004","0","2019/01/03 16:00:00","102","10005"
"10005105","1","9003","完成活動任務1-5 (NORMAL)","601","2019/01/25 15:59:59","71005005","71005005","0","6004","0","2019/01/03 16:00:00","102","10005"
"10005106","1","9003","完成活動任務1-6 (NORMAL)","601","2019/01/25 15:59:59","71005006","71005006","0","6004","0","2019/01/03 16:00:00","102","10005"
"10005107","1","9003","完成活動任務1-7 (NORMAL)","601","2019/01/25 15:59:59","71005007","71005007","0","6004","0","2019/01/03 16:00:00","102","10005"
"10005108","1","9003","完成活動任務1-8 (NORMAL)","601","2019/01/25 15:59:59","71005008","71005008","0","6004","0","2019/01/03 16:00:00","102","10005"
"10005109","1","9003","完成活動任務1-9 (NORMAL)","601","2019/01/25 15:59:59","71005009","71005009","0","6004","0","2019/01/03 16:00:00","102","10005"
"10005110","1","9003","完成活動任務1-10 (NORMAL)","601","2019/01/25 15:59:59","71005010","71005010","0","6004","0","2019/01/03 16:00:00","102","10005"
"10005111","1","9003","完成活動任務1-11 (NORMAL)","601","2019/01/25 15:59:59","71005011","71005011","0","6004","0","2019/01/03 16:00:00","102","10005"
"10005112","1","9003","完成活動任務1-12 (NORMAL)","601","2019/01/25 15:59:59","71005012","71005012","0","6004","0","2019/01/03 16:00:00","102","10005"
"10005113","1","9003","完成活動任務1-13 (NORMAL)","601","2019/01/25 15:59:59","71005013","71005013","0","6004","0","2019/01/03 16:00:00","102","10005"
"10005114","1","9003","完成活動任務1-14 (NORMAL)","601","2019/01/25 15:59:59","71005014","71005014","0","6004","0","2019/01/03 16:00:00","102","10005"
"10005115","1","9003","完成活動任務1-15 (NORMAL)","601","2019/01/25 15:59:59","71005015","71005015","0","6004","0","2019/01/03 16:00:00","102","10005"
"10005201","1","9003","完成活動任務1-1 (HARD)","601","2019/01/25 15:59:59","71005016","71005016","0","6005","0","2019/01/03 16:00:00","103","10005"
"10005202","1","9003","完成活動任務1-2 (HARD)","601","2019/01/25 15:59:59","71005017","71005017","0","6005","0","2019/01/03 16:00:00","103","10005"
"10005203","1","9003","完成活動任務1-3 (HARD)","601","2019/01/25 15:59:59","71005018","71005018","0","6005","0","2019/01/03 16:00:00","103","10005"
"10005204","1","9003","完成活動任務1-4 (HARD)","601","2019/01/25 15:59:59","71005019","71005019","0","6005","0","2019/01/03 16:00:00","103","10005"
"10005205","1","9003","完成活動任務1-5 (HARD)","601","2019/01/25 15:59:59","71005020","71005020","0","6005","0","2019/01/03 16:00:00","103","10005"
"0","1","9006","將討伐證交換的獎賞一覽重置1次","601","2019/01/25 15:59:59","71005021","71005021","0","6002","0","2019/01/03 16:00:00","104","10005"
"0","2","9006","將討伐證交換的獎賞一覽重置2次","601","2019/01/25 15:59:59","71005022","71005022","0","6002","0","2019/01/03 16:00:00","104","10005"
"0","3","9006","將討伐證交換的獎賞一覽重置3次","601","2019/01/25 15:59:59","71005023","71005023","0","6002","0","2019/01/03 16:00:00","104","10005"
"0","4","9006","將討伐證交換的獎賞一覽重置4次","601","2019/01/25 15:59:59","71005024","71005024","0","6002","0","2019/01/03 16:00:00","104","10005"
"0","5","9011","打倒5隻島鯨（全難度共通）","601","2019/01/25 15:59:59","71005025","71005025","0","6008","0","2019/01/03 16:00:00","105","10005"
"0","10","9011","打倒10隻島鯨（全難度共通）","601","2019/01/25 15:59:59","71005026","71005026","0","6008","0","2019/01/03 16:00:00","105","10005"
"0","15","9011","打倒15隻島鯨（全難度共通）","601","2019/01/25 15:59:59","71005027","71005027","0","6008","0","2019/01/03 16:00:00","105","10005"
"0","20","9011","打倒20隻島鯨（全難度共通）","601","2019/01/25 15:59:59","71005028","71005028","0","6008","0","2019/01/03 16:00:00","105","10005"
"0","25","9011","打倒25隻島鯨（全難度共通）","601","2019/01/25 15:59:59","71005029","71005029","0","6008","0","2019/01/03 16:00:00","105","10005"
"0","30","9011","打倒30隻島鯨（全難度共通）","601","2019/01/25 15:59:59","71005030","71005030","0","6008","0","2019/01/03 16:00:00","105","10005"
"610005301","1","9001","打倒1隻島鯨(VERY HARD限定)","601","2019/01/25 15:59:59","71005031","71005031","0","6010","0","2019/01/03 16:00:00","106","10005"
"10006101","1","9003","完成活動任務1-1 (NORMAL)","601","2019/02/22 15:59:59","71006001","71006001","0","6004","0","2019/02/01 12:00:00","102","10006"
"10006102","1","9003","完成活動任務1-2 (NORMAL)","601","2019/02/22 15:59:59","71006002","71006002","0","6004","0","2019/02/01 12:00:00","102","10006"
"10006103","1","9003","完成活動任務1-3 (NORMAL)","601","2019/02/22 15:59:59","71006003","71006003","0","6004","0","2019/02/01 12:00:00","102","10006"
"10006104","1","9003","完成活動任務1-4 (NORMAL)","601","2019/02/22 15:59:59","71006004","71006004","0","6004","0","2019/02/01 12:00:00","102","10006"
"10006105","1","9003","完成活動任務1-5 (NORMAL)","601","2019/02/22 15:59:59","71006005","71006005","0","6004","0","2019/02/01 12:00:00","102","10006"
"10006106","1","9003","完成活動任務1-6 (NORMAL)","601","2019/02/22 15:59:59","71006006","71006006","0","6004","0","2019/02/01 12:00:00","102","10006"
"10006107","1","9003","完成活動任務1-7 (NORMAL)","601","2019/02/22 15:59:59","71006007","71006007","0","6004","0","2019/02/01 12:00:00","102","10006"
"10006108","1","9003","完成活動任務1-8 (NORMAL)","601","2019/02/22 15:59:59","71006008","71006008","0","6004","0","2019/02/01 12:00:00","102","10006"
"10006109","1","9003","完成活動任務1-9 (NORMAL)","601","2019/02/22 15:59:59","71006009","71006009","0","6004","0","2019/02/01 12:00:00","102","10006"
"10006110","1","9003","完成活動任務1-10 (NORMAL)","601","2019/02/22 15:59:59","71006010","71006010","0","6004","0","2019/02/01 12:00:00","102","10006"
"10006111","1","9003","完成活動任務1-11 (NORMAL)","601","2019/02/22 15:59:59","71006011","71006011","0","6004","0","2019/02/01 12:00:00","102","10006"
"10006112","1","9003","完成活動任務1-12 (NORMAL)","601","2019/02/22 15:59:59","71006012","71006012","0","6004","0","2019/02/01 12:00:00","102","10006"
"10006113","1","9003","完成活動任務1-13 (NORMAL)","601","2019/02/22 15:59:59","71006013","71006013","0","6004","0","2019/02/01 12:00:00","102","10006"
