8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c
"10002","6005","71002020","10002205","71002020","103","完成活動任務1-5 (HARD)","0","0","2018/10/03 16:00:00","9003","2018/10/28 15:59:59","1","601"
"10002","6002","71002021","0","71002021","104","將討伐證交換的獎賞一覽重置1次","0","0","2018/10/03 16:00:00","9006","2018/10/28 15:59:59","1","601"
"10002","6002","71002022","0","71002022","104","將討伐證交換的獎賞一覽重置2次","0","0","2018/10/03 16:00:00","9006","2018/10/28 15:59:59","2","601"
"10002","6002","71002023","0","71002023","104","將討伐證交換的獎賞一覽重置3次","0","0","2018/10/03 16:00:00","9006","2018/10/28 15:59:59","3","601"
"10002","6002","71002024","0","71002024","104","將討伐證交換的獎賞一覽重置4次","0","0","2018/10/03 16:00:00","9006","2018/10/28 15:59:59","4","601"
"10002","6008","71002025","0","71002025","105","打倒5隻阿爾瑪（NORMAL、HARD共通）","0","0","2018/10/03 16:00:00","9011","2018/10/28 15:59:59","5","601"
"10002","6008","71002026","0","71002026","105","打倒10隻阿爾瑪（NORMAL、HARD共通）","0","0","2018/10/03 16:00:00","9011","2018/10/28 15:59:59","10","601"
"10002","6008","71002027","0","71002027","105","打倒15隻阿爾瑪（NORMAL、HARD共通）","0","0","2018/10/03 16:00:00","9011","2018/10/28 15:59:59","15","601"
"10002","6008","71002028","0","71002028","105","打倒20隻阿爾瑪（NORMAL、HARD共通）","0","0","2018/10/03 16:00:00","9011","2018/10/28 15:59:59","20","601"
"10002","6008","71002029","0","71002029","105","打倒25隻阿爾瑪（NORMAL、HARD共通）","0","0","2018/10/03 16:00:00","9011","2018/10/28 15:59:59","25","601"
"10002","6008","71002030","0","71002030","105","打倒30隻阿爾瑪（NORMAL、HARD共通）","0","0","2018/10/03 16:00:00","9011","2018/10/28 15:59:59","30","601"
"10003","6004","71003001","10003101","71003001","102","完成活動任務1-1 (NORMAL)","0","0","2018/11/01 15:59:59","9003","2018/11/25 15:59:59","1","601"
"10003","6004","71003002","10003102","71003002","102","完成活動任務1-2 (NORMAL)","0","0","2018/11/01 15:59:59","9003","2018/11/25 15:59:59","1","601"
"10003","6004","71003003","10003103","71003003","102","完成活動任務1-3 (NORMAL)","0","0","2018/11/01 15:59:59","9003","2018/11/25 15:59:59","1","601"
"10003","6004","71003004","10003104","71003004","102","完成活動任務1-4 (NORMAL)","0","0","2018/11/01 15:59:59","9003","2018/11/25 15:59:59","1","601"
"10003","6004","71003005","10003105","71003005","102","完成活動任務1-5 (NORMAL)","0","0","2018/11/01 15:59:59","9003","2018/11/25 15:59:59","1","601"
"10003","6004","71003006","10003106","71003006","102","完成活動任務1-6 (NORMAL)","0","0","2018/11/01 15:59:59","9003","2018/11/25 15:59:59","1","601"
"10003","6004","71003007","10003107","71003007","102","完成活動任務1-7 (NORMAL)","0","0","2018/11/01 15:59:59","9003","2018/11/25 15:59:59","1","601"
"10003","6004","71003008","10003108","71003008","102","完成活動任務1-8 (NORMAL)","0","0","2018/11/01 15:59:59","9003","2018/11/25 15:59:59","1","601"
"10003","6004","71003009","10003109","71003009","102","完成活動任務1-9 (NORMAL)","0","0","2018/11/01 15:59:59","9003","2018/11/25 15:59:59","1","601"
"10003","6004","71003010","10003110","71003010","102","完成活動任務1-10 (NORMAL)","0","0","2018/11/01 15:59:59","9003","2018/11/25 15:59:59","1","601"
"10003","6004","71003011","10003111","71003011","102","完成活動任務1-11 (NORMAL)","0","0","2018/11/01 15:59:59","9003","2018/11/25 15:59:59","1","601"
"10003","6004","71003012","10003112","71003012","102","完成活動任務1-12 (NORMAL)","0","0","2018/11/01 15:59:59","9003","2018/11/25 15:59:59","1","601"
"10003","6004","71003013","10003113","71003013","102","完成活動任務1-13 (NORMAL)","0","0","2018/11/01 15:59:59","9003","2018/11/25 15:59:59","1","601"
"10003","6004","71003014","10003114","71003014","102","完成活動任務1-14 (NORMAL)","0","0","2018/11/01 15:59:59","9003","2018/11/25 15:59:59","1","601"
"10003","6004","71003015","10003115","71003015","102","完成活動任務1-15 (NORMAL)","0","0","2018/11/01 15:59:59","9003","2018/11/25 15:59:59","1","601"
"10003","6005","71003016","10003201","71003016","103","完成活動任務1-1 (HARD)","0","0","2018/11/01 15:59:59","9003","2018/11/25 15:59:59","1","601"
"10003","6005","71003017","10003202","71003017","103","完成活動任務1-2 (HARD)","0","0","2018/11/01 15:59:59","9003","2018/11/25 15:59:59","1","601"
"10003","6005","71003018","10003203","71003018","103","完成活動任務1-3 (HARD)","0","0","2018/11/01 15:59:59","9003","2018/11/25 15:59:59","1","601"
"10003","6005","71003019","10003204","71003019","103","完成活動任務1-4 (HARD)","0","0","2018/11/01 15:59:59","9003","2018/11/25 15:59:59","1","601"
"10003","6005","71003020","10003205","71003020","103","完成活動任務1-5 (HARD)","0","0","2018/11/01 15:59:59","9003","2018/11/25 15:59:59","1","601"
"10003","6002","71003021","0","71003021","104","將討伐證交換的獎賞一覽重置1次","0","0","2018/11/01 15:59:59","9006","2018/11/25 15:59:59","1","601"
"10003","6002","71003022","0","71003022","104","將討伐證交換的獎賞一覽重置2次","0","0","2018/11/01 15:59:59","9006","2018/11/25 15:59:59","2","601"
"10003","6002","71003023","0","71003023","104","將討伐證交換的獎賞一覽重置3次","0","0","2018/11/01 15:59:59","9006","2018/11/25 15:59:59","3","601"
"10003","6002","71003024","0","71003024","104","將討伐證交換的獎賞一覽重置4次","0","0","2018/11/01 15:59:59","9006","2018/11/25 15:59:59","4","601"
"10003","6008","71003025","0","71003025","105","打倒5隻食屍巨狼（NORMAL、HARD共通）","0","0","2018/11/01 15:59:59","9011","2018/11/25 15:59:59","5","601"
"10003","6008","71003026","0","71003026","105","打倒10隻食屍巨狼（NORMAL、HARD共通）","0","0","2018/11/01 15:59:59","9011","2018/11/25 15:59:59","10","601"
"10003","6008","71003027","0","71003027","105","打倒15隻食屍巨狼（NORMAL、HARD共通）","0","0","2018/11/01 15:59:59","9011","2018/11/25 15:59:59","15","601"
"10003","6008","71003028","0","71003028","105","打倒20隻食屍巨狼（NORMAL、HARD共通）","0","0","2018/11/01 15:59:59","9011","2018/11/25 15:59:59","20","601"
"10003","6008","71003029","0","71003029","105","打倒25隻食屍巨狼（NORMAL、HARD共通）","0","0","2018/11/01 15:59:59","9011","2018/11/25 15:59:59","25","601"
"10003","6008","71003030","0","71003030","105","打倒30隻食屍巨狼（NORMAL、HARD共通）","0","0","2018/11/01 15:59:59","9011","2018/11/25 15:59:59","30","601"
"10004","6004","71004001","10004101","71004001","102","完成活動任務1-1 (NORMAL)","0","0","2018/12/01 16:00:00","9003","2018/12/24 15:59:59","1","601"
"10004","6004","71004002","10004102","71004002","102","完成活動任務1-2 (NORMAL)","0","0","2018/12/01 16:00:00","9003","2018/12/24 15:59:59","1","601"
"10004","6004","71004003","10004103","71004003","102","完成活動任務1-3 (NORMAL)","0","0","2018/12/01 16:00:00","9003","2018/12/24 15:59:59","1","601"
"10004","6004","71004004","10004104","71004004","102","完成活動任務1-4 (NORMAL)","0","0","2018/12/01 16:00:00","9003","2018/12/24 15:59:59","1","601"
"10004","6004","71004005","10004105","71004005","102","完成活動任務1-5 (NORMAL)","0","0","2018/12/01 16:00:00","9003","2018/12/24 15:59:59","1","601"
"10004","6004","71004006","10004106","71004006","102","完成活動任務1-6 (NORMAL)","0","0","2018/12/01 16:00:00","9003","2018/12/24 15:59:59","1","601"
"10004","6004","71004007","10004107","71004007","102","完成活動任務1-7 (NORMAL)","0","0","2018/12/01 16:00:00","9003","2018/12/24 15:59:59","1","601"
"10004","6004","71004008","10004108","71004008","102","完成活動任務1-8 (NORMAL)","0","0","2018/12/01 16:00:00","9003","2018/12/24 15:59:59","1","601"
"10004","6004","71004009","10004109","71004009","102","完成活動任務1-9 (NORMAL)","0","0","2018/12/01 16:00:00","9003","2018/12/24 15:59:59","1","601"
"10004","6004","71004010","10004110","71004010","102","完成活動任務1-10 (NORMAL)","0","0","2018/12/01 16:00:00","9003","2018/12/24 15:59:59","1","601"
"10004","6004","71004011","10004111","71004011","102","完成活動任務1-11 (NORMAL)","0","0","2018/12/01 16:00:00","9003","2018/12/24 15:59:59","1","601"
"10004","6004","71004012","10004112","71004012","102","完成活動任務1-12 (NORMAL)","0","0","2018/12/01 16:00:00","9003","2018/12/24 15:59:59","1","601"
"10004","6004","71004013","10004113","71004013","102","完成活動任務1-13 (NORMAL)","0","0","2018/12/01 16:00:00","9003","2018/12/24 15:59:59","1","601"
"10004","6004","71004014","10004114","71004014","102","完成活動任務1-14 (NORMAL)","0","0","2018/12/01 16:00:00","9003","2018/12/24 15:59:59","1","601"
"10004","6004","71004015","10004115","71004015","102","完成活動任務1-15 (NORMAL)","0","0","2018/12/01 16:00:00","9003","2018/12/24 15:59:59","1","601"
"10004","6005","71004016","10004201","71004016","103","完成活動任務1-1 (HARD)","0","0","2018/12/01 16:00:00","9003","2018/12/24 15:59:59","1","601"
"10004","6005","71004017","10004202","71004017","103","完成活動任務1-2 (HARD)","0","0","2018/12/01 16:00:00","9003","2018/12/24 15:59:59","1","601"
"10004","6005","71004018","10004203","71004018","103","完成活動任務1-3 (HARD)","0","0","2018/12/01 16:00:00","9003","2018/12/24 15:59:59","1","601"
"10004","6005","71004019","10004204","71004019","103","完成活動任務1-4 (HARD)","0","0","2018/12/01 16:00:00","9003","2018/12/24 15:59:59","1","601"
"10004","6005","71004020","10004205","71004020","103","完成活動任務1-5 (HARD)","0","0","2018/12/01 16:00:00","9003","2018/12/24 15:59:59","1","601"
"10004","6002","71004021","0","71004021","104","將討伐證交換的獎賞一覽重置1次","0","0","2018/12/01 16:00:00","9006","2018/12/24 15:59:59","1","601"
"10004","6002","71004022","0","71004022","104","將討伐證交換的獎賞一覽重置2次","0","0","2018/12/01 16:00:00","9006","2018/12/24 15:59:59","2","601"
"10004","6002","71004023","0","71004023","104","將討伐證交換的獎賞一覽重置3次","0","0","2018/12/01 16:00:00","9006","2018/12/24 15:59:59","3","601"
"10004","6002","71004024","0","71004024","104","將討伐證交換的獎賞一覽重置4次","0","0","2018/12/01 16:00:00","9006","2018/12/24 15:59:59","4","601"
"10004","6008","71004025","0","71004025","105","打倒5隻天塔帕斯（全難度共通）","0","0","2018/12/01 16:00:00","9011","2018/12/24 15:59:59","5","601"
"10004","6008","71004026","0","71004026","105","打倒10隻天塔帕斯（全難度共通）","0","0","2018/12/01 16:00:00","9011","2018/12/24 15:59:59","10","601"
"10004","6008","71004027","0","71004027","105","打倒15隻天塔帕斯（全難度共通）","0","0","2018/12/01 16:00:00","9011","2018/12/24 15:59:59","15","601"
"10004","6008","71004028","0","71004028","105","打倒20隻天塔帕斯（全難度共通）","0","0","2018/12/01 16:00:00","9011","2018/12/24 15:59:59","20","601"
"10004","6008","71004029","0","71004029","105","打倒25隻天塔帕斯（全難度共通）","0","0","2018/12/01 16:00:00","9011","2018/12/24 15:59:59","25","601"
"10004","6008","71004030","0","71004030","105","打倒30隻天塔帕斯（全難度共通）","0","0","2018/12/01 16:00:00","9011","2018/12/24 15:59:59","30","601"
"10004","6010","71004031","610004301","71004031","106","打倒1隻天塔帕斯(VERY HARD限定)","0","0","2018/12/01 16:00:00","9001","2018/12/24 15:59:59","1","601"
"10005","6004","71005001","10005101","71005001","102","完成活動任務1-1 (NORMAL)","0","0","2019/01/03 16:00:00","9003","2019/01/25 15:59:59","1","601"
"10005","6004","71005002","10005102","71005002","102","完成活動任務1-2 (NORMAL)","0","0","2019/01/03 16:00:00","9003","2019/01/25 15:59:59","1","601"
"10005","6004","71005003","10005103","71005003","102","完成活動任務1-3 (NORMAL)","0","0","2019/01/03 16:00:00","9003","2019/01/25 15:59:59","1","601"
"10005","6004","71005004","10005104","71005004","102","完成活動任務1-4 (NORMAL)","0","0","2019/01/03 16:00:00","9003","2019/01/25 15:59:59","1","601"
"10005","6004","71005005","10005105","71005005","102","完成活動任務1-5 (NORMAL)","0","0","2019/01/03 16:00:00","9003","2019/01/25 15:59:59","1","601"
"10005","6004","71005006","10005106","71005006","102","完成活動任務1-6 (NORMAL)","0","0","2019/01/03 16:00:00","9003","2019/01/25 15:59:59","1","601"
"10005","6004","71005007","10005107","71005007","102","完成活動任務1-7 (NORMAL)","0","0","2019/01/03 16:00:00","9003","2019/01/25 15:59:59","1","601"
"10005","6004","71005008","10005108","71005008","102","完成活動任務1-8 (NORMAL)","0","0","2019/01/03 16:00:00","9003","2019/01/25 15:59:59","1","601"
"10005","6004","71005009","10005109","71005009","102","完成活動任務1-9 (NORMAL)","0","0","2019/01/03 16:00:00","9003","2019/01/25 15:59:59","1","601"
"10005","6004","71005010","10005110","71005010","102","完成活動任務1-10 (NORMAL)","0","0","2019/01/03 16:00:00","9003","2019/01/25 15:59:59","1","601"
"10005","6004","71005011","10005111","71005011","102","完成活動任務1-11 (NORMAL)","0","0","2019/01/03 16:00:00","9003","2019/01/25 15:59:59","1","601"
"10005","6004","71005012","10005112","71005012","102","完成活動任務1-12 (NORMAL)","0","0","2019/01/03 16:00:00","9003","2019/01/25 15:59:59","1","601"
"10005","6004","71005013","10005113","71005013","102","完成活動任務1-13 (NORMAL)","0","0","2019/01/03 16:00:00","9003","2019/01/25 15:59:59","1","601"
"10005","6004","71005014","10005114","71005014","102","完成活動任務1-14 (NORMAL)","0","0","2019/01/03 16:00:00","9003","2019/01/25 15:59:59","1","601"
"10005","6004","71005015","10005115","71005015","102","完成活動任務1-15 (NORMAL)","0","0","2019/01/03 16:00:00","9003","2019/01/25 15:59:59","1","601"
"10005","6005","71005016","10005201","71005016","103","完成活動任務1-1 (HARD)","0","0","2019/01/03 16:00:00","9003","2019/01/25 15:59:59","1","601"
"10005","6005","71005017","10005202","71005017","103","完成活動任務1-2 (HARD)","0","0","2019/01/03 16:00:00","9003","2019/01/25 15:59:59","1","601"
"10005","6005","71005018","10005203","71005018","103","完成活動任務1-3 (HARD)","0","0","2019/01/03 16:00:00","9003","2019/01/25 15:59:59","1","601"
"10005","6005","71005019","10005204","71005019","103","完成活動任務1-4 (HARD)","0","0","2019/01/03 16:00:00","9003","2019/01/25 15:59:59","1","601"
"10005","6005","71005020","10005205","71005020","103","完成活動任務1-5 (HARD)","0","0","2019/01/03 16:00:00","9003","2019/01/25 15:59:59","1","601"
"10005","6002","71005021","0","71005021","104","將討伐證交換的獎賞一覽重置1次","0","0","2019/01/03 16:00:00","9006","2019/01/25 15:59:59","1","601"
"10005","6002","71005022","0","71005022","104","將討伐證交換的獎賞一覽重置2次","0","0","2019/01/03 16:00:00","9006","2019/01/25 15:59:59","2","601"
"10005","6002","71005023","0","71005023","104","將討伐證交換的獎賞一覽重置3次","0","0","2019/01/03 16:00:00","9006","2019/01/25 15:59:59","3","601"
"10005","6002","71005024","0","71005024","104","將討伐證交換的獎賞一覽重置4次","0","0","2019/01/03 16:00:00","9006","2019/01/25 15:59:59","4","601"
"10005","6008","71005025","0","71005025","105","打倒5隻島鯨（全難度共通）","0","0","2019/01/03 16:00:00","9011","2019/01/25 15:59:59","5","601"
"10005","6008","71005026","0","71005026","105","打倒10隻島鯨（全難度共通）","0","0","2019/01/03 16:00:00","9011","2019/01/25 15:59:59","10","601"
"10005","6008","71005027","0","71005027","105","打倒15隻島鯨（全難度共通）","0","0","2019/01/03 16:00:00","9011","2019/01/25 15:59:59","15","601"
"10005","6008","71005028","0","71005028","105","打倒20隻島鯨（全難度共通）","0","0","2019/01/03 16:00:00","9011","2019/01/25 15:59:59","20","601"
"10005","6008","71005029","0","71005029","105","打倒25隻島鯨（全難度共通）","0","0","2019/01/03 16:00:00","9011","2019/01/25 15:59:59","25","601"
"10005","6008","71005030","0","71005030","105","打倒30隻島鯨（全難度共通）","0","0","2019/01/03 16:00:00","9011","2019/01/25 15:59:59","30","601"
"10005","6010","71005031","610005301","71005031","106","打倒1隻島鯨(VERY HARD限定)","0","0","2019/01/03 16:00:00","9001","2019/01/25 15:59:59","1","601"
"10006","6004","71006001","10006101","71006001","102","完成活動任務1-1 (NORMAL)","0","0","2019/02/01 12:00:00","9003","2019/02/22 15:59:59","1","601"
"10006","6004","71006002","10006102","71006002","102","完成活動任務1-2 (NORMAL)","0","0","2019/02/01 12:00:00","9003","2019/02/22 15:59:59","1","601"
"10006","6004","71006003","10006103","71006003","102","完成活動任務1-3 (NORMAL)","0","0","2019/02/01 12:00:00","9003","2019/02/22 15:59:59","1","601"
"10006","6004","71006004","10006104","71006004","102","完成活動任務1-4 (NORMAL)","0","0","2019/02/01 12:00:00","9003","2019/02/22 15:59:59","1","601"
"10006","6004","71006005","10006105","71006005","102","完成活動任務1-5 (NORMAL)","0","0","2019/02/01 12:00:00","9003","2019/02/22 15:59:59","1","601"
"10006","6004","71006006","10006106","71006006","102","完成活動任務1-6 (NORMAL)","0","0","2019/02/01 12:00:00","9003","2019/02/22 15:59:59","1","601"
"10006","6004","71006007","10006107","71006007","102","完成活動任務1-7 (NORMAL)","0","0","2019/02/01 12:00:00","9003","2019/02/22 15:59:59","1","601"
"10006","6004","71006008","10006108","71006008","102","完成活動任務1-8 (NORMAL)","0","0","2019/02/01 12:00:00","9003","2019/02/22 15:59:59","1","601"
"10006","6004","71006009","10006109","71006009","102","完成活動任務1-9 (NORMAL)","0","0","2019/02/01 12:00:00","9003","2019/02/22 15:59:59","1","601"
"10006","6004","71006010","10006110","71006010","102","完成活動任務1-10 (NORMAL)","0","0","2019/02/01 12:00:00","9003","2019/02/22 15:59:59","1","601"
"10006","6004","71006011","10006111","71006011","102","完成活動任務1-11 (NORMAL)","0","0","2019/02/01 12:00:00","9003","2019/02/22 15:59:59","1","601"
"10006","6004","71006012","10006112","71006012","102","完成活動任務1-12 (NORMAL)","0","0","2019/02/01 12:00:00","9003","2019/02/22 15:59:59","1","601"
"10006","6004","71006013","10006113","71006013","102","完成活動任務1-13 (NORMAL)","0","0","2019/02/01 12:00:00","9003","2019/02/22 15:59:59","1","601"
