fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce
"9011","105","10001","打倒30隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","2018/08/28 16:00:00","601","71001030","30","71001030","6008","0","0","0"
"9003","102","10002","完成活動任務1-1 (NORMAL)","2018/10/28 15:59:59","2018/10/03 16:00:00","601","71002001","1","71002001","6004","0","10002101","0"
"9003","102","10002","完成活動任務1-2 (NORMAL)","2018/10/28 15:59:59","2018/10/03 16:00:00","601","71002002","1","71002002","6004","0","10002102","0"
"9003","102","10002","完成活動任務1-3 (NORMAL)","2018/10/28 15:59:59","2018/10/03 16:00:00","601","71002003","1","71002003","6004","0","10002103","0"
"9003","102","10002","完成活動任務1-4 (NORMAL)","2018/10/28 15:59:59","2018/10/03 16:00:00","601","71002004","1","71002004","6004","0","10002104","0"
"9003","102","10002","完成活動任務1-5 (NORMAL)","2018/10/28 15:59:59","2018/10/03 16:00:00","601","71002005","1","71002005","6004","0","10002105","0"
"9003","102","10002","完成活動任務1-6 (NORMAL)","2018/10/28 15:59:59","2018/10/03 16:00:00","601","71002006","1","71002006","6004","0","10002106","0"
"9003","102","10002","完成活動任務1-7 (NORMAL)","2018/10/28 15:59:59","2018/10/03 16:00:00","601","71002007","1","71002007","6004","0","10002107","0"
"9003","102","10002","完成活動任務1-8 (NORMAL)","2018/10/28 15:59:59","2018/10/03 16:00:00","601","71002008","1","71002008","6004","0","10002108","0"
"9003","102","10002","完成活動任務1-9 (NORMAL)","2018/10/28 15:59:59","2018/10/03 16:00:00","601","71002009","1","71002009","6004","0","10002109","0"
"9003","102","10002","完成活動任務1-10 (NORMAL)","2018/10/28 15:59:59","2018/10/03 16:00:00","601","71002010","1","71002010","6004","0","10002110","0"
"9003","102","10002","完成活動任務1-11 (NORMAL)","2018/10/28 15:59:59","2018/10/03 16:00:00","601","71002011","1","71002011","6004","0","10002111","0"
"9003","102","10002","完成活動任務1-12 (NORMAL)","2018/10/28 15:59:59","2018/10/03 16:00:00","601","71002012","1","71002012","6004","0","10002112","0"
"9003","102","10002","完成活動任務1-13 (NORMAL)","2018/10/28 15:59:59","2018/10/03 16:00:00","601","71002013","1","71002013","6004","0","10002113","0"
"9003","102","10002","完成活動任務1-14 (NORMAL)","2018/10/28 15:59:59","2018/10/03 16:00:00","601","71002014","1","71002014","6004","0","10002114","0"
"9003","102","10002","完成活動任務1-15 (NORMAL)","2018/10/28 15:59:59","2018/10/03 16:00:00","601","71002015","1","71002015","6004","0","10002115","0"
"9003","103","10002","完成活動任務1-1 (HARD)","2018/10/28 15:59:59","2018/10/03 16:00:00","601","71002016","1","71002016","6005","0","10002201","0"
"9003","103","10002","完成活動任務1-2 (HARD)","2018/10/28 15:59:59","2018/10/03 16:00:00","601","71002017","1","71002017","6005","0","10002202","0"
"9003","103","10002","完成活動任務1-3 (HARD)","2018/10/28 15:59:59","2018/10/03 16:00:00","601","71002018","1","71002018","6005","0","10002203","0"
"9003","103","10002","完成活動任務1-4 (HARD)","2018/10/28 15:59:59","2018/10/03 16:00:00","601","71002019","1","71002019","6005","0","10002204","0"
"9003","103","10002","完成活動任務1-5 (HARD)","2018/10/28 15:59:59","2018/10/03 16:00:00","601","71002020","1","71002020","6005","0","10002205","0"
"9006","104","10002","將討伐證交換的獎賞一覽重置1次","2018/10/28 15:59:59","2018/10/03 16:00:00","601","71002021","1","71002021","6002","0","0","0"
"9006","104","10002","將討伐證交換的獎賞一覽重置2次","2018/10/28 15:59:59","2018/10/03 16:00:00","601","71002022","2","71002022","6002","0","0","0"
"9006","104","10002","將討伐證交換的獎賞一覽重置3次","2018/10/28 15:59:59","2018/10/03 16:00:00","601","71002023","3","71002023","6002","0","0","0"
"9006","104","10002","將討伐證交換的獎賞一覽重置4次","2018/10/28 15:59:59","2018/10/03 16:00:00","601","71002024","4","71002024","6002","0","0","0"
"9011","105","10002","打倒5隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","2018/10/03 16:00:00","601","71002025","5","71002025","6008","0","0","0"
"9011","105","10002","打倒10隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","2018/10/03 16:00:00","601","71002026","10","71002026","6008","0","0","0"
"9011","105","10002","打倒15隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","2018/10/03 16:00:00","601","71002027","15","71002027","6008","0","0","0"
"9011","105","10002","打倒20隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","2018/10/03 16:00:00","601","71002028","20","71002028","6008","0","0","0"
"9011","105","10002","打倒25隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","2018/10/03 16:00:00","601","71002029","25","71002029","6008","0","0","0"
"9011","105","10002","打倒30隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","2018/10/03 16:00:00","601","71002030","30","71002030","6008","0","0","0"
"9003","102","10003","完成活動任務1-1 (NORMAL)","2018/11/25 15:59:59","2018/11/01 15:59:59","601","71003001","1","71003001","6004","0","10003101","0"
"9003","102","10003","完成活動任務1-2 (NORMAL)","2018/11/25 15:59:59","2018/11/01 15:59:59","601","71003002","1","71003002","6004","0","10003102","0"
"9003","102","10003","完成活動任務1-3 (NORMAL)","2018/11/25 15:59:59","2018/11/01 15:59:59","601","71003003","1","71003003","6004","0","10003103","0"
"9003","102","10003","完成活動任務1-4 (NORMAL)","2018/11/25 15:59:59","2018/11/01 15:59:59","601","71003004","1","71003004","6004","0","10003104","0"
"9003","102","10003","完成活動任務1-5 (NORMAL)","2018/11/25 15:59:59","2018/11/01 15:59:59","601","71003005","1","71003005","6004","0","10003105","0"
"9003","102","10003","完成活動任務1-6 (NORMAL)","2018/11/25 15:59:59","2018/11/01 15:59:59","601","71003006","1","71003006","6004","0","10003106","0"
"9003","102","10003","完成活動任務1-7 (NORMAL)","2018/11/25 15:59:59","2018/11/01 15:59:59","601","71003007","1","71003007","6004","0","10003107","0"
"9003","102","10003","完成活動任務1-8 (NORMAL)","2018/11/25 15:59:59","2018/11/01 15:59:59","601","71003008","1","71003008","6004","0","10003108","0"
"9003","102","10003","完成活動任務1-9 (NORMAL)","2018/11/25 15:59:59","2018/11/01 15:59:59","601","71003009","1","71003009","6004","0","10003109","0"
"9003","102","10003","完成活動任務1-10 (NORMAL)","2018/11/25 15:59:59","2018/11/01 15:59:59","601","71003010","1","71003010","6004","0","10003110","0"
"9003","102","10003","完成活動任務1-11 (NORMAL)","2018/11/25 15:59:59","2018/11/01 15:59:59","601","71003011","1","71003011","6004","0","10003111","0"
"9003","102","10003","完成活動任務1-12 (NORMAL)","2018/11/25 15:59:59","2018/11/01 15:59:59","601","71003012","1","71003012","6004","0","10003112","0"
"9003","102","10003","完成活動任務1-13 (NORMAL)","2018/11/25 15:59:59","2018/11/01 15:59:59","601","71003013","1","71003013","6004","0","10003113","0"
"9003","102","10003","完成活動任務1-14 (NORMAL)","2018/11/25 15:59:59","2018/11/01 15:59:59","601","71003014","1","71003014","6004","0","10003114","0"
"9003","102","10003","完成活動任務1-15 (NORMAL)","2018/11/25 15:59:59","2018/11/01 15:59:59","601","71003015","1","71003015","6004","0","10003115","0"
"9003","103","10003","完成活動任務1-1 (HARD)","2018/11/25 15:59:59","2018/11/01 15:59:59","601","71003016","1","71003016","6005","0","10003201","0"
"9003","103","10003","完成活動任務1-2 (HARD)","2018/11/25 15:59:59","2018/11/01 15:59:59","601","71003017","1","71003017","6005","0","10003202","0"
"9003","103","10003","完成活動任務1-3 (HARD)","2018/11/25 15:59:59","2018/11/01 15:59:59","601","71003018","1","71003018","6005","0","10003203","0"
"9003","103","10003","完成活動任務1-4 (HARD)","2018/11/25 15:59:59","2018/11/01 15:59:59","601","71003019","1","71003019","6005","0","10003204","0"
"9003","103","10003","完成活動任務1-5 (HARD)","2018/11/25 15:59:59","2018/11/01 15:59:59","601","71003020","1","71003020","6005","0","10003205","0"
"9006","104","10003","將討伐證交換的獎賞一覽重置1次","2018/11/25 15:59:59","2018/11/01 15:59:59","601","71003021","1","71003021","6002","0","0","0"
"9006","104","10003","將討伐證交換的獎賞一覽重置2次","2018/11/25 15:59:59","2018/11/01 15:59:59","601","71003022","2","71003022","6002","0","0","0"
"9006","104","10003","將討伐證交換的獎賞一覽重置3次","2018/11/25 15:59:59","2018/11/01 15:59:59","601","71003023","3","71003023","6002","0","0","0"
"9006","104","10003","將討伐證交換的獎賞一覽重置4次","2018/11/25 15:59:59","2018/11/01 15:59:59","601","71003024","4","71003024","6002","0","0","0"
"9011","105","10003","打倒5隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","2018/11/01 15:59:59","601","71003025","5","71003025","6008","0","0","0"
"9011","105","10003","打倒10隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","2018/11/01 15:59:59","601","71003026","10","71003026","6008","0","0","0"
"9011","105","10003","打倒15隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","2018/11/01 15:59:59","601","71003027","15","71003027","6008","0","0","0"
"9011","105","10003","打倒20隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","2018/11/01 15:59:59","601","71003028","20","71003028","6008","0","0","0"
"9011","105","10003","打倒25隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","2018/11/01 15:59:59","601","71003029","25","71003029","6008","0","0","0"
"9011","105","10003","打倒30隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","2018/11/01 15:59:59","601","71003030","30","71003030","6008","0","0","0"
"9003","102","10004","完成活動任務1-1 (NORMAL)","2018/12/24 15:59:59","2018/12/01 16:00:00","601","71004001","1","71004001","6004","0","10004101","0"
"9003","102","10004","完成活動任務1-2 (NORMAL)","2018/12/24 15:59:59","2018/12/01 16:00:00","601","71004002","1","71004002","6004","0","10004102","0"
"9003","102","10004","完成活動任務1-3 (NORMAL)","2018/12/24 15:59:59","2018/12/01 16:00:00","601","71004003","1","71004003","6004","0","10004103","0"
"9003","102","10004","完成活動任務1-4 (NORMAL)","2018/12/24 15:59:59","2018/12/01 16:00:00","601","71004004","1","71004004","6004","0","10004104","0"
"9003","102","10004","完成活動任務1-5 (NORMAL)","2018/12/24 15:59:59","2018/12/01 16:00:00","601","71004005","1","71004005","6004","0","10004105","0"
"9003","102","10004","完成活動任務1-6 (NORMAL)","2018/12/24 15:59:59","2018/12/01 16:00:00","601","71004006","1","71004006","6004","0","10004106","0"
"9003","102","10004","完成活動任務1-7 (NORMAL)","2018/12/24 15:59:59","2018/12/01 16:00:00","601","71004007","1","71004007","6004","0","10004107","0"
"9003","102","10004","完成活動任務1-8 (NORMAL)","2018/12/24 15:59:59","2018/12/01 16:00:00","601","71004008","1","71004008","6004","0","10004108","0"
"9003","102","10004","完成活動任務1-9 (NORMAL)","2018/12/24 15:59:59","2018/12/01 16:00:00","601","71004009","1","71004009","6004","0","10004109","0"
"9003","102","10004","完成活動任務1-10 (NORMAL)","2018/12/24 15:59:59","2018/12/01 16:00:00","601","71004010","1","71004010","6004","0","10004110","0"
"9003","102","10004","完成活動任務1-11 (NORMAL)","2018/12/24 15:59:59","2018/12/01 16:00:00","601","71004011","1","71004011","6004","0","10004111","0"
"9003","102","10004","完成活動任務1-12 (NORMAL)","2018/12/24 15:59:59","2018/12/01 16:00:00","601","71004012","1","71004012","6004","0","10004112","0"
"9003","102","10004","完成活動任務1-13 (NORMAL)","2018/12/24 15:59:59","2018/12/01 16:00:00","601","71004013","1","71004013","6004","0","10004113","0"
"9003","102","10004","完成活動任務1-14 (NORMAL)","2018/12/24 15:59:59","2018/12/01 16:00:00","601","71004014","1","71004014","6004","0","10004114","0"
"9003","102","10004","完成活動任務1-15 (NORMAL)","2018/12/24 15:59:59","2018/12/01 16:00:00","601","71004015","1","71004015","6004","0","10004115","0"
"9003","103","10004","完成活動任務1-1 (HARD)","2018/12/24 15:59:59","2018/12/01 16:00:00","601","71004016","1","71004016","6005","0","10004201","0"
"9003","103","10004","完成活動任務1-2 (HARD)","2018/12/24 15:59:59","2018/12/01 16:00:00","601","71004017","1","71004017","6005","0","10004202","0"
"9003","103","10004","完成活動任務1-3 (HARD)","2018/12/24 15:59:59","2018/12/01 16:00:00","601","71004018","1","71004018","6005","0","10004203","0"
"9003","103","10004","完成活動任務1-4 (HARD)","2018/12/24 15:59:59","2018/12/01 16:00:00","601","71004019","1","71004019","6005","0","10004204","0"
"9003","103","10004","完成活動任務1-5 (HARD)","2018/12/24 15:59:59","2018/12/01 16:00:00","601","71004020","1","71004020","6005","0","10004205","0"
"9006","104","10004","將討伐證交換的獎賞一覽重置1次","2018/12/24 15:59:59","2018/12/01 16:00:00","601","71004021","1","71004021","6002","0","0","0"
"9006","104","10004","將討伐證交換的獎賞一覽重置2次","2018/12/24 15:59:59","2018/12/01 16:00:00","601","71004022","2","71004022","6002","0","0","0"
"9006","104","10004","將討伐證交換的獎賞一覽重置3次","2018/12/24 15:59:59","2018/12/01 16:00:00","601","71004023","3","71004023","6002","0","0","0"
"9006","104","10004","將討伐證交換的獎賞一覽重置4次","2018/12/24 15:59:59","2018/12/01 16:00:00","601","71004024","4","71004024","6002","0","0","0"
"9011","105","10004","打倒5隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","2018/12/01 16:00:00","601","71004025","5","71004025","6008","0","0","0"
"9011","105","10004","打倒10隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","2018/12/01 16:00:00","601","71004026","10","71004026","6008","0","0","0"
"9011","105","10004","打倒15隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","2018/12/01 16:00:00","601","71004027","15","71004027","6008","0","0","0"
"9011","105","10004","打倒20隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","2018/12/01 16:00:00","601","71004028","20","71004028","6008","0","0","0"
"9011","105","10004","打倒25隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","2018/12/01 16:00:00","601","71004029","25","71004029","6008","0","0","0"
"9011","105","10004","打倒30隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","2018/12/01 16:00:00","601","71004030","30","71004030","6008","0","0","0"
"9001","106","10004","打倒1隻天塔帕斯(VERY HARD限定)","2018/12/24 15:59:59","2018/12/01 16:00:00","601","71004031","1","71004031","6010","0","610004301","0"
"9003","102","10005","完成活動任務1-1 (NORMAL)","2019/01/25 15:59:59","2019/01/03 16:00:00","601","71005001","1","71005001","6004","0","10005101","0"
"9003","102","10005","完成活動任務1-2 (NORMAL)","2019/01/25 15:59:59","2019/01/03 16:00:00","601","71005002","1","71005002","6004","0","10005102","0"
"9003","102","10005","完成活動任務1-3 (NORMAL)","2019/01/25 15:59:59","2019/01/03 16:00:00","601","71005003","1","71005003","6004","0","10005103","0"
"9003","102","10005","完成活動任務1-4 (NORMAL)","2019/01/25 15:59:59","2019/01/03 16:00:00","601","71005004","1","71005004","6004","0","10005104","0"
"9003","102","10005","完成活動任務1-5 (NORMAL)","2019/01/25 15:59:59","2019/01/03 16:00:00","601","71005005","1","71005005","6004","0","10005105","0"
"9003","102","10005","完成活動任務1-6 (NORMAL)","2019/01/25 15:59:59","2019/01/03 16:00:00","601","71005006","1","71005006","6004","0","10005106","0"
"9003","102","10005","完成活動任務1-7 (NORMAL)","2019/01/25 15:59:59","2019/01/03 16:00:00","601","71005007","1","71005007","6004","0","10005107","0"
"9003","102","10005","完成活動任務1-8 (NORMAL)","2019/01/25 15:59:59","2019/01/03 16:00:00","601","71005008","1","71005008","6004","0","10005108","0"
"9003","102","10005","完成活動任務1-9 (NORMAL)","2019/01/25 15:59:59","2019/01/03 16:00:00","601","71005009","1","71005009","6004","0","10005109","0"
"9003","102","10005","完成活動任務1-10 (NORMAL)","2019/01/25 15:59:59","2019/01/03 16:00:00","601","71005010","1","71005010","6004","0","10005110","0"
"9003","102","10005","完成活動任務1-11 (NORMAL)","2019/01/25 15:59:59","2019/01/03 16:00:00","601","71005011","1","71005011","6004","0","10005111","0"
"9003","102","10005","完成活動任務1-12 (NORMAL)","2019/01/25 15:59:59","2019/01/03 16:00:00","601","71005012","1","71005012","6004","0","10005112","0"
"9003","102","10005","完成活動任務1-13 (NORMAL)","2019/01/25 15:59:59","2019/01/03 16:00:00","601","71005013","1","71005013","6004","0","10005113","0"
"9003","102","10005","完成活動任務1-14 (NORMAL)","2019/01/25 15:59:59","2019/01/03 16:00:00","601","71005014","1","71005014","6004","0","10005114","0"
"9003","102","10005","完成活動任務1-15 (NORMAL)","2019/01/25 15:59:59","2019/01/03 16:00:00","601","71005015","1","71005015","6004","0","10005115","0"
"9003","103","10005","完成活動任務1-1 (HARD)","2019/01/25 15:59:59","2019/01/03 16:00:00","601","71005016","1","71005016","6005","0","10005201","0"
"9003","103","10005","完成活動任務1-2 (HARD)","2019/01/25 15:59:59","2019/01/03 16:00:00","601","71005017","1","71005017","6005","0","10005202","0"
"9003","103","10005","完成活動任務1-3 (HARD)","2019/01/25 15:59:59","2019/01/03 16:00:00","601","71005018","1","71005018","6005","0","10005203","0"
"9003","103","10005","完成活動任務1-4 (HARD)","2019/01/25 15:59:59","2019/01/03 16:00:00","601","71005019","1","71005019","6005","0","10005204","0"
"9003","103","10005","完成活動任務1-5 (HARD)","2019/01/25 15:59:59","2019/01/03 16:00:00","601","71005020","1","71005020","6005","0","10005205","0"
"9006","104","10005","將討伐證交換的獎賞一覽重置1次","2019/01/25 15:59:59","2019/01/03 16:00:00","601","71005021","1","71005021","6002","0","0","0"
"9006","104","10005","將討伐證交換的獎賞一覽重置2次","2019/01/25 15:59:59","2019/01/03 16:00:00","601","71005022","2","71005022","6002","0","0","0"
"9006","104","10005","將討伐證交換的獎賞一覽重置3次","2019/01/25 15:59:59","2019/01/03 16:00:00","601","71005023","3","71005023","6002","0","0","0"
"9006","104","10005","將討伐證交換的獎賞一覽重置4次","2019/01/25 15:59:59","2019/01/03 16:00:00","601","71005024","4","71005024","6002","0","0","0"
"9011","105","10005","打倒5隻島鯨（全難度共通）","2019/01/25 15:59:59","2019/01/03 16:00:00","601","71005025","5","71005025","6008","0","0","0"
"9011","105","10005","打倒10隻島鯨（全難度共通）","2019/01/25 15:59:59","2019/01/03 16:00:00","601","71005026","10","71005026","6008","0","0","0"
"9011","105","10005","打倒15隻島鯨（全難度共通）","2019/01/25 15:59:59","2019/01/03 16:00:00","601","71005027","15","71005027","6008","0","0","0"
"9011","105","10005","打倒20隻島鯨（全難度共通）","2019/01/25 15:59:59","2019/01/03 16:00:00","601","71005028","20","71005028","6008","0","0","0"
"9011","105","10005","打倒25隻島鯨（全難度共通）","2019/01/25 15:59:59","2019/01/03 16:00:00","601","71005029","25","71005029","6008","0","0","0"
"9011","105","10005","打倒30隻島鯨（全難度共通）","2019/01/25 15:59:59","2019/01/03 16:00:00","601","71005030","30","71005030","6008","0","0","0"
"9001","106","10005","打倒1隻島鯨(VERY HARD限定)","2019/01/25 15:59:59","2019/01/03 16:00:00","601","71005031","1","71005031","6010","0","610005301","0"
"9003","102","10006","完成活動任務1-1 (NORMAL)","2019/02/22 15:59:59","2019/02/01 12:00:00","601","71006001","1","71006001","6004","0","10006101","0"
"9003","102","10006","完成活動任務1-2 (NORMAL)","2019/02/22 15:59:59","2019/02/01 12:00:00","601","71006002","1","71006002","6004","0","10006102","0"
"9003","102","10006","完成活動任務1-3 (NORMAL)","2019/02/22 15:59:59","2019/02/01 12:00:00","601","71006003","1","71006003","6004","0","10006103","0"
"9003","102","10006","完成活動任務1-4 (NORMAL)","2019/02/22 15:59:59","2019/02/01 12:00:00","601","71006004","1","71006004","6004","0","10006104","0"
"9003","102","10006","完成活動任務1-5 (NORMAL)","2019/02/22 15:59:59","2019/02/01 12:00:00","601","71006005","1","71006005","6004","0","10006105","0"
"9003","102","10006","完成活動任務1-6 (NORMAL)","2019/02/22 15:59:59","2019/02/01 12:00:00","601","71006006","1","71006006","6004","0","10006106","0"
"9003","102","10006","完成活動任務1-7 (NORMAL)","2019/02/22 15:59:59","2019/02/01 12:00:00","601","71006007","1","71006007","6004","0","10006107","0"
"9003","102","10006","完成活動任務1-8 (NORMAL)","2019/02/22 15:59:59","2019/02/01 12:00:00","601","71006008","1","71006008","6004","0","10006108","0"
"9003","102","10006","完成活動任務1-9 (NORMAL)","2019/02/22 15:59:59","2019/02/01 12:00:00","601","71006009","1","71006009","6004","0","10006109","0"
"9003","102","10006","完成活動任務1-10 (NORMAL)","2019/02/22 15:59:59","2019/02/01 12:00:00","601","71006010","1","71006010","6004","0","10006110","0"
"9003","102","10006","完成活動任務1-11 (NORMAL)","2019/02/22 15:59:59","2019/02/01 12:00:00","601","71006011","1","71006011","6004","0","10006111","0"
"9003","102","10006","完成活動任務1-12 (NORMAL)","2019/02/22 15:59:59","2019/02/01 12:00:00","601","71006012","1","71006012","6004","0","10006112","0"
"9003","102","10006","完成活動任務1-13 (NORMAL)","2019/02/22 15:59:59","2019/02/01 12:00:00","601","71006013","1","71006013","6004","0","10006113","0"
