220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17
"71001020","0","0","2018/09/19 15:59:59","601","完成活動任務1-5 (HARD)","10001205","1","10001","9003","71001020","2018/08/28 16:00:00","6005","103"
"71001021","0","0","2018/09/19 15:59:59","601","將討伐證交換的獎賞一覽重置1次","0","1","10001","9006","71001021","2018/08/28 16:00:00","6002","104"
"71001022","0","0","2018/09/19 15:59:59","601","將討伐證交換的獎賞一覽重置2次","0","2","10001","9006","71001022","2018/08/28 16:00:00","6002","104"
"71001023","0","0","2018/09/19 15:59:59","601","將討伐證交換的獎賞一覽重置3次","0","3","10001","9006","71001023","2018/08/28 16:00:00","6002","104"
"71001024","0","0","2018/09/19 15:59:59","601","將討伐證交換的獎賞一覽重置4次","0","4","10001","9006","71001024","2018/08/28 16:00:00","6002","104"
"71001025","0","0","2018/09/19 15:59:59","601","打倒5隻席茲（NORMAL、HARD共通）","0","5","10001","9011","71001025","2018/08/28 16:00:00","6008","105"
"71001026","0","0","2018/09/19 15:59:59","601","打倒10隻席茲（NORMAL、HARD共通）","0","10","10001","9011","71001026","2018/08/28 16:00:00","6008","105"
"71001027","0","0","2018/09/19 15:59:59","601","打倒15隻席茲（NORMAL、HARD共通）","0","15","10001","9011","71001027","2018/08/28 16:00:00","6008","105"
"71001028","0","0","2018/09/19 15:59:59","601","打倒20隻席茲（NORMAL、HARD共通）","0","20","10001","9011","71001028","2018/08/28 16:00:00","6008","105"
"71001029","0","0","2018/09/19 15:59:59","601","打倒25隻席茲（NORMAL、HARD共通）","0","25","10001","9011","71001029","2018/08/28 16:00:00","6008","105"
"71001030","0","0","2018/09/19 15:59:59","601","打倒30隻席茲（NORMAL、HARD共通）","0","30","10001","9011","71001030","2018/08/28 16:00:00","6008","105"
"71002001","0","0","2018/10/28 15:59:59","601","完成活動任務1-1 (NORMAL)","10002101","1","10002","9003","71002001","2018/10/03 16:00:00","6004","102"
"71002002","0","0","2018/10/28 15:59:59","601","完成活動任務1-2 (NORMAL)","10002102","1","10002","9003","71002002","2018/10/03 16:00:00","6004","102"
"71002003","0","0","2018/10/28 15:59:59","601","完成活動任務1-3 (NORMAL)","10002103","1","10002","9003","71002003","2018/10/03 16:00:00","6004","102"
"71002004","0","0","2018/10/28 15:59:59","601","完成活動任務1-4 (NORMAL)","10002104","1","10002","9003","71002004","2018/10/03 16:00:00","6004","102"
"71002005","0","0","2018/10/28 15:59:59","601","完成活動任務1-5 (NORMAL)","10002105","1","10002","9003","71002005","2018/10/03 16:00:00","6004","102"
"71002006","0","0","2018/10/28 15:59:59","601","完成活動任務1-6 (NORMAL)","10002106","1","10002","9003","71002006","2018/10/03 16:00:00","6004","102"
"71002007","0","0","2018/10/28 15:59:59","601","完成活動任務1-7 (NORMAL)","10002107","1","10002","9003","71002007","2018/10/03 16:00:00","6004","102"
"71002008","0","0","2018/10/28 15:59:59","601","完成活動任務1-8 (NORMAL)","10002108","1","10002","9003","71002008","2018/10/03 16:00:00","6004","102"
"71002009","0","0","2018/10/28 15:59:59","601","完成活動任務1-9 (NORMAL)","10002109","1","10002","9003","71002009","2018/10/03 16:00:00","6004","102"
"71002010","0","0","2018/10/28 15:59:59","601","完成活動任務1-10 (NORMAL)","10002110","1","10002","9003","71002010","2018/10/03 16:00:00","6004","102"
"71002011","0","0","2018/10/28 15:59:59","601","完成活動任務1-11 (NORMAL)","10002111","1","10002","9003","71002011","2018/10/03 16:00:00","6004","102"
"71002012","0","0","2018/10/28 15:59:59","601","完成活動任務1-12 (NORMAL)","10002112","1","10002","9003","71002012","2018/10/03 16:00:00","6004","102"
"71002013","0","0","2018/10/28 15:59:59","601","完成活動任務1-13 (NORMAL)","10002113","1","10002","9003","71002013","2018/10/03 16:00:00","6004","102"
"71002014","0","0","2018/10/28 15:59:59","601","完成活動任務1-14 (NORMAL)","10002114","1","10002","9003","71002014","2018/10/03 16:00:00","6004","102"
"71002015","0","0","2018/10/28 15:59:59","601","完成活動任務1-15 (NORMAL)","10002115","1","10002","9003","71002015","2018/10/03 16:00:00","6004","102"
"71002016","0","0","2018/10/28 15:59:59","601","完成活動任務1-1 (HARD)","10002201","1","10002","9003","71002016","2018/10/03 16:00:00","6005","103"
"71002017","0","0","2018/10/28 15:59:59","601","完成活動任務1-2 (HARD)","10002202","1","10002","9003","71002017","2018/10/03 16:00:00","6005","103"
"71002018","0","0","2018/10/28 15:59:59","601","完成活動任務1-3 (HARD)","10002203","1","10002","9003","71002018","2018/10/03 16:00:00","6005","103"
"71002019","0","0","2018/10/28 15:59:59","601","完成活動任務1-4 (HARD)","10002204","1","10002","9003","71002019","2018/10/03 16:00:00","6005","103"
"71002020","0","0","2018/10/28 15:59:59","601","完成活動任務1-5 (HARD)","10002205","1","10002","9003","71002020","2018/10/03 16:00:00","6005","103"
"71002021","0","0","2018/10/28 15:59:59","601","將討伐證交換的獎賞一覽重置1次","0","1","10002","9006","71002021","2018/10/03 16:00:00","6002","104"
"71002022","0","0","2018/10/28 15:59:59","601","將討伐證交換的獎賞一覽重置2次","0","2","10002","9006","71002022","2018/10/03 16:00:00","6002","104"
"71002023","0","0","2018/10/28 15:59:59","601","將討伐證交換的獎賞一覽重置3次","0","3","10002","9006","71002023","2018/10/03 16:00:00","6002","104"
"71002024","0","0","2018/10/28 15:59:59","601","將討伐證交換的獎賞一覽重置4次","0","4","10002","9006","71002024","2018/10/03 16:00:00","6002","104"
"71002025","0","0","2018/10/28 15:59:59","601","打倒5隻阿爾瑪（NORMAL、HARD共通）","0","5","10002","9011","71002025","2018/10/03 16:00:00","6008","105"
"71002026","0","0","2018/10/28 15:59:59","601","打倒10隻阿爾瑪（NORMAL、HARD共通）","0","10","10002","9011","71002026","2018/10/03 16:00:00","6008","105"
"71002027","0","0","2018/10/28 15:59:59","601","打倒15隻阿爾瑪（NORMAL、HARD共通）","0","15","10002","9011","71002027","2018/10/03 16:00:00","6008","105"
"71002028","0","0","2018/10/28 15:59:59","601","打倒20隻阿爾瑪（NORMAL、HARD共通）","0","20","10002","9011","71002028","2018/10/03 16:00:00","6008","105"
"71002029","0","0","2018/10/28 15:59:59","601","打倒25隻阿爾瑪（NORMAL、HARD共通）","0","25","10002","9011","71002029","2018/10/03 16:00:00","6008","105"
"71002030","0","0","2018/10/28 15:59:59","601","打倒30隻阿爾瑪（NORMAL、HARD共通）","0","30","10002","9011","71002030","2018/10/03 16:00:00","6008","105"
"71003001","0","0","2018/11/25 15:59:59","601","完成活動任務1-1 (NORMAL)","10003101","1","10003","9003","71003001","2018/11/01 15:59:59","6004","102"
"71003002","0","0","2018/11/25 15:59:59","601","完成活動任務1-2 (NORMAL)","10003102","1","10003","9003","71003002","2018/11/01 15:59:59","6004","102"
"71003003","0","0","2018/11/25 15:59:59","601","完成活動任務1-3 (NORMAL)","10003103","1","10003","9003","71003003","2018/11/01 15:59:59","6004","102"
"71003004","0","0","2018/11/25 15:59:59","601","完成活動任務1-4 (NORMAL)","10003104","1","10003","9003","71003004","2018/11/01 15:59:59","6004","102"
"71003005","0","0","2018/11/25 15:59:59","601","完成活動任務1-5 (NORMAL)","10003105","1","10003","9003","71003005","2018/11/01 15:59:59","6004","102"
"71003006","0","0","2018/11/25 15:59:59","601","完成活動任務1-6 (NORMAL)","10003106","1","10003","9003","71003006","2018/11/01 15:59:59","6004","102"
"71003007","0","0","2018/11/25 15:59:59","601","完成活動任務1-7 (NORMAL)","10003107","1","10003","9003","71003007","2018/11/01 15:59:59","6004","102"
"71003008","0","0","2018/11/25 15:59:59","601","完成活動任務1-8 (NORMAL)","10003108","1","10003","9003","71003008","2018/11/01 15:59:59","6004","102"
"71003009","0","0","2018/11/25 15:59:59","601","完成活動任務1-9 (NORMAL)","10003109","1","10003","9003","71003009","2018/11/01 15:59:59","6004","102"
"71003010","0","0","2018/11/25 15:59:59","601","完成活動任務1-10 (NORMAL)","10003110","1","10003","9003","71003010","2018/11/01 15:59:59","6004","102"
"71003011","0","0","2018/11/25 15:59:59","601","完成活動任務1-11 (NORMAL)","10003111","1","10003","9003","71003011","2018/11/01 15:59:59","6004","102"
"71003012","0","0","2018/11/25 15:59:59","601","完成活動任務1-12 (NORMAL)","10003112","1","10003","9003","71003012","2018/11/01 15:59:59","6004","102"
"71003013","0","0","2018/11/25 15:59:59","601","完成活動任務1-13 (NORMAL)","10003113","1","10003","9003","71003013","2018/11/01 15:59:59","6004","102"
"71003014","0","0","2018/11/25 15:59:59","601","完成活動任務1-14 (NORMAL)","10003114","1","10003","9003","71003014","2018/11/01 15:59:59","6004","102"
"71003015","0","0","2018/11/25 15:59:59","601","完成活動任務1-15 (NORMAL)","10003115","1","10003","9003","71003015","2018/11/01 15:59:59","6004","102"
"71003016","0","0","2018/11/25 15:59:59","601","完成活動任務1-1 (HARD)","10003201","1","10003","9003","71003016","2018/11/01 15:59:59","6005","103"
"71003017","0","0","2018/11/25 15:59:59","601","完成活動任務1-2 (HARD)","10003202","1","10003","9003","71003017","2018/11/01 15:59:59","6005","103"
"71003018","0","0","2018/11/25 15:59:59","601","完成活動任務1-3 (HARD)","10003203","1","10003","9003","71003018","2018/11/01 15:59:59","6005","103"
"71003019","0","0","2018/11/25 15:59:59","601","完成活動任務1-4 (HARD)","10003204","1","10003","9003","71003019","2018/11/01 15:59:59","6005","103"
"71003020","0","0","2018/11/25 15:59:59","601","完成活動任務1-5 (HARD)","10003205","1","10003","9003","71003020","2018/11/01 15:59:59","6005","103"
"71003021","0","0","2018/11/25 15:59:59","601","將討伐證交換的獎賞一覽重置1次","0","1","10003","9006","71003021","2018/11/01 15:59:59","6002","104"
"71003022","0","0","2018/11/25 15:59:59","601","將討伐證交換的獎賞一覽重置2次","0","2","10003","9006","71003022","2018/11/01 15:59:59","6002","104"
"71003023","0","0","2018/11/25 15:59:59","601","將討伐證交換的獎賞一覽重置3次","0","3","10003","9006","71003023","2018/11/01 15:59:59","6002","104"
"71003024","0","0","2018/11/25 15:59:59","601","將討伐證交換的獎賞一覽重置4次","0","4","10003","9006","71003024","2018/11/01 15:59:59","6002","104"
"71003025","0","0","2018/11/25 15:59:59","601","打倒5隻食屍巨狼（NORMAL、HARD共通）","0","5","10003","9011","71003025","2018/11/01 15:59:59","6008","105"
"71003026","0","0","2018/11/25 15:59:59","601","打倒10隻食屍巨狼（NORMAL、HARD共通）","0","10","10003","9011","71003026","2018/11/01 15:59:59","6008","105"
"71003027","0","0","2018/11/25 15:59:59","601","打倒15隻食屍巨狼（NORMAL、HARD共通）","0","15","10003","9011","71003027","2018/11/01 15:59:59","6008","105"
"71003028","0","0","2018/11/25 15:59:59","601","打倒20隻食屍巨狼（NORMAL、HARD共通）","0","20","10003","9011","71003028","2018/11/01 15:59:59","6008","105"
"71003029","0","0","2018/11/25 15:59:59","601","打倒25隻食屍巨狼（NORMAL、HARD共通）","0","25","10003","9011","71003029","2018/11/01 15:59:59","6008","105"
"71003030","0","0","2018/11/25 15:59:59","601","打倒30隻食屍巨狼（NORMAL、HARD共通）","0","30","10003","9011","71003030","2018/11/01 15:59:59","6008","105"
"71004001","0","0","2018/12/24 15:59:59","601","完成活動任務1-1 (NORMAL)","10004101","1","10004","9003","71004001","2018/12/01 16:00:00","6004","102"
"71004002","0","0","2018/12/24 15:59:59","601","完成活動任務1-2 (NORMAL)","10004102","1","10004","9003","71004002","2018/12/01 16:00:00","6004","102"
"71004003","0","0","2018/12/24 15:59:59","601","完成活動任務1-3 (NORMAL)","10004103","1","10004","9003","71004003","2018/12/01 16:00:00","6004","102"
"71004004","0","0","2018/12/24 15:59:59","601","完成活動任務1-4 (NORMAL)","10004104","1","10004","9003","71004004","2018/12/01 16:00:00","6004","102"
"71004005","0","0","2018/12/24 15:59:59","601","完成活動任務1-5 (NORMAL)","10004105","1","10004","9003","71004005","2018/12/01 16:00:00","6004","102"
"71004006","0","0","2018/12/24 15:59:59","601","完成活動任務1-6 (NORMAL)","10004106","1","10004","9003","71004006","2018/12/01 16:00:00","6004","102"
"71004007","0","0","2018/12/24 15:59:59","601","完成活動任務1-7 (NORMAL)","10004107","1","10004","9003","71004007","2018/12/01 16:00:00","6004","102"
"71004008","0","0","2018/12/24 15:59:59","601","完成活動任務1-8 (NORMAL)","10004108","1","10004","9003","71004008","2018/12/01 16:00:00","6004","102"
"71004009","0","0","2018/12/24 15:59:59","601","完成活動任務1-9 (NORMAL)","10004109","1","10004","9003","71004009","2018/12/01 16:00:00","6004","102"
"71004010","0","0","2018/12/24 15:59:59","601","完成活動任務1-10 (NORMAL)","10004110","1","10004","9003","71004010","2018/12/01 16:00:00","6004","102"
"71004011","0","0","2018/12/24 15:59:59","601","完成活動任務1-11 (NORMAL)","10004111","1","10004","9003","71004011","2018/12/01 16:00:00","6004","102"
"71004012","0","0","2018/12/24 15:59:59","601","完成活動任務1-12 (NORMAL)","10004112","1","10004","9003","71004012","2018/12/01 16:00:00","6004","102"
"71004013","0","0","2018/12/24 15:59:59","601","完成活動任務1-13 (NORMAL)","10004113","1","10004","9003","71004013","2018/12/01 16:00:00","6004","102"
"71004014","0","0","2018/12/24 15:59:59","601","完成活動任務1-14 (NORMAL)","10004114","1","10004","9003","71004014","2018/12/01 16:00:00","6004","102"
"71004015","0","0","2018/12/24 15:59:59","601","完成活動任務1-15 (NORMAL)","10004115","1","10004","9003","71004015","2018/12/01 16:00:00","6004","102"
"71004016","0","0","2018/12/24 15:59:59","601","完成活動任務1-1 (HARD)","10004201","1","10004","9003","71004016","2018/12/01 16:00:00","6005","103"
"71004017","0","0","2018/12/24 15:59:59","601","完成活動任務1-2 (HARD)","10004202","1","10004","9003","71004017","2018/12/01 16:00:00","6005","103"
"71004018","0","0","2018/12/24 15:59:59","601","完成活動任務1-3 (HARD)","10004203","1","10004","9003","71004018","2018/12/01 16:00:00","6005","103"
"71004019","0","0","2018/12/24 15:59:59","601","完成活動任務1-4 (HARD)","10004204","1","10004","9003","71004019","2018/12/01 16:00:00","6005","103"
"71004020","0","0","2018/12/24 15:59:59","601","完成活動任務1-5 (HARD)","10004205","1","10004","9003","71004020","2018/12/01 16:00:00","6005","103"
"71004021","0","0","2018/12/24 15:59:59","601","將討伐證交換的獎賞一覽重置1次","0","1","10004","9006","71004021","2018/12/01 16:00:00","6002","104"
"71004022","0","0","2018/12/24 15:59:59","601","將討伐證交換的獎賞一覽重置2次","0","2","10004","9006","71004022","2018/12/01 16:00:00","6002","104"
"71004023","0","0","2018/12/24 15:59:59","601","將討伐證交換的獎賞一覽重置3次","0","3","10004","9006","71004023","2018/12/01 16:00:00","6002","104"
"71004024","0","0","2018/12/24 15:59:59","601","將討伐證交換的獎賞一覽重置4次","0","4","10004","9006","71004024","2018/12/01 16:00:00","6002","104"
"71004025","0","0","2018/12/24 15:59:59","601","打倒5隻天塔帕斯（全難度共通）","0","5","10004","9011","71004025","2018/12/01 16:00:00","6008","105"
"71004026","0","0","2018/12/24 15:59:59","601","打倒10隻天塔帕斯（全難度共通）","0","10","10004","9011","71004026","2018/12/01 16:00:00","6008","105"
"71004027","0","0","2018/12/24 15:59:59","601","打倒15隻天塔帕斯（全難度共通）","0","15","10004","9011","71004027","2018/12/01 16:00:00","6008","105"
"71004028","0","0","2018/12/24 15:59:59","601","打倒20隻天塔帕斯（全難度共通）","0","20","10004","9011","71004028","2018/12/01 16:00:00","6008","105"
"71004029","0","0","2018/12/24 15:59:59","601","打倒25隻天塔帕斯（全難度共通）","0","25","10004","9011","71004029","2018/12/01 16:00:00","6008","105"
"71004030","0","0","2018/12/24 15:59:59","601","打倒30隻天塔帕斯（全難度共通）","0","30","10004","9011","71004030","2018/12/01 16:00:00","6008","105"
"71004031","0","0","2018/12/24 15:59:59","601","打倒1隻天塔帕斯(VERY HARD限定)","610004301","1","10004","9001","71004031","2018/12/01 16:00:00","6010","106"
"71005001","0","0","2019/01/25 15:59:59","601","完成活動任務1-1 (NORMAL)","10005101","1","10005","9003","71005001","2019/01/03 16:00:00","6004","102"
"71005002","0","0","2019/01/25 15:59:59","601","完成活動任務1-2 (NORMAL)","10005102","1","10005","9003","71005002","2019/01/03 16:00:00","6004","102"
"71005003","0","0","2019/01/25 15:59:59","601","完成活動任務1-3 (NORMAL)","10005103","1","10005","9003","71005003","2019/01/03 16:00:00","6004","102"
"71005004","0","0","2019/01/25 15:59:59","601","完成活動任務1-4 (NORMAL)","10005104","1","10005","9003","71005004","2019/01/03 16:00:00","6004","102"
"71005005","0","0","2019/01/25 15:59:59","601","完成活動任務1-5 (NORMAL)","10005105","1","10005","9003","71005005","2019/01/03 16:00:00","6004","102"
"71005006","0","0","2019/01/25 15:59:59","601","完成活動任務1-6 (NORMAL)","10005106","1","10005","9003","71005006","2019/01/03 16:00:00","6004","102"
"71005007","0","0","2019/01/25 15:59:59","601","完成活動任務1-7 (NORMAL)","10005107","1","10005","9003","71005007","2019/01/03 16:00:00","6004","102"
"71005008","0","0","2019/01/25 15:59:59","601","完成活動任務1-8 (NORMAL)","10005108","1","10005","9003","71005008","2019/01/03 16:00:00","6004","102"
"71005009","0","0","2019/01/25 15:59:59","601","完成活動任務1-9 (NORMAL)","10005109","1","10005","9003","71005009","2019/01/03 16:00:00","6004","102"
"71005010","0","0","2019/01/25 15:59:59","601","完成活動任務1-10 (NORMAL)","10005110","1","10005","9003","71005010","2019/01/03 16:00:00","6004","102"
"71005011","0","0","2019/01/25 15:59:59","601","完成活動任務1-11 (NORMAL)","10005111","1","10005","9003","71005011","2019/01/03 16:00:00","6004","102"
"71005012","0","0","2019/01/25 15:59:59","601","完成活動任務1-12 (NORMAL)","10005112","1","10005","9003","71005012","2019/01/03 16:00:00","6004","102"
"71005013","0","0","2019/01/25 15:59:59","601","完成活動任務1-13 (NORMAL)","10005113","1","10005","9003","71005013","2019/01/03 16:00:00","6004","102"
"71005014","0","0","2019/01/25 15:59:59","601","完成活動任務1-14 (NORMAL)","10005114","1","10005","9003","71005014","2019/01/03 16:00:00","6004","102"
"71005015","0","0","2019/01/25 15:59:59","601","完成活動任務1-15 (NORMAL)","10005115","1","10005","9003","71005015","2019/01/03 16:00:00","6004","102"
"71005016","0","0","2019/01/25 15:59:59","601","完成活動任務1-1 (HARD)","10005201","1","10005","9003","71005016","2019/01/03 16:00:00","6005","103"
"71005017","0","0","2019/01/25 15:59:59","601","完成活動任務1-2 (HARD)","10005202","1","10005","9003","71005017","2019/01/03 16:00:00","6005","103"
"71005018","0","0","2019/01/25 15:59:59","601","完成活動任務1-3 (HARD)","10005203","1","10005","9003","71005018","2019/01/03 16:00:00","6005","103"
"71005019","0","0","2019/01/25 15:59:59","601","完成活動任務1-4 (HARD)","10005204","1","10005","9003","71005019","2019/01/03 16:00:00","6005","103"
"71005020","0","0","2019/01/25 15:59:59","601","完成活動任務1-5 (HARD)","10005205","1","10005","9003","71005020","2019/01/03 16:00:00","6005","103"
"71005021","0","0","2019/01/25 15:59:59","601","將討伐證交換的獎賞一覽重置1次","0","1","10005","9006","71005021","2019/01/03 16:00:00","6002","104"
"71005022","0","0","2019/01/25 15:59:59","601","將討伐證交換的獎賞一覽重置2次","0","2","10005","9006","71005022","2019/01/03 16:00:00","6002","104"
"71005023","0","0","2019/01/25 15:59:59","601","將討伐證交換的獎賞一覽重置3次","0","3","10005","9006","71005023","2019/01/03 16:00:00","6002","104"
"71005024","0","0","2019/01/25 15:59:59","601","將討伐證交換的獎賞一覽重置4次","0","4","10005","9006","71005024","2019/01/03 16:00:00","6002","104"
"71005025","0","0","2019/01/25 15:59:59","601","打倒5隻島鯨（全難度共通）","0","5","10005","9011","71005025","2019/01/03 16:00:00","6008","105"
"71005026","0","0","2019/01/25 15:59:59","601","打倒10隻島鯨（全難度共通）","0","10","10005","9011","71005026","2019/01/03 16:00:00","6008","105"
"71005027","0","0","2019/01/25 15:59:59","601","打倒15隻島鯨（全難度共通）","0","15","10005","9011","71005027","2019/01/03 16:00:00","6008","105"
"71005028","0","0","2019/01/25 15:59:59","601","打倒20隻島鯨（全難度共通）","0","20","10005","9011","71005028","2019/01/03 16:00:00","6008","105"
"71005029","0","0","2019/01/25 15:59:59","601","打倒25隻島鯨（全難度共通）","0","25","10005","9011","71005029","2019/01/03 16:00:00","6008","105"
"71005030","0","0","2019/01/25 15:59:59","601","打倒30隻島鯨（全難度共通）","0","30","10005","9011","71005030","2019/01/03 16:00:00","6008","105"
"71005031","0","0","2019/01/25 15:59:59","601","打倒1隻島鯨(VERY HARD限定)","610005301","1","10005","9001","71005031","2019/01/03 16:00:00","6010","106"
"71006001","0","0","2019/02/22 15:59:59","601","完成活動任務1-1 (NORMAL)","10006101","1","10006","9003","71006001","2019/02/01 12:00:00","6004","102"
"71006002","0","0","2019/02/22 15:59:59","601","完成活動任務1-2 (NORMAL)","10006102","1","10006","9003","71006002","2019/02/01 12:00:00","6004","102"
"71006003","0","0","2019/02/22 15:59:59","601","完成活動任務1-3 (NORMAL)","10006103","1","10006","9003","71006003","2019/02/01 12:00:00","6004","102"
"71006004","0","0","2019/02/22 15:59:59","601","完成活動任務1-4 (NORMAL)","10006104","1","10006","9003","71006004","2019/02/01 12:00:00","6004","102"
"71006005","0","0","2019/02/22 15:59:59","601","完成活動任務1-5 (NORMAL)","10006105","1","10006","9003","71006005","2019/02/01 12:00:00","6004","102"
"71006006","0","0","2019/02/22 15:59:59","601","完成活動任務1-6 (NORMAL)","10006106","1","10006","9003","71006006","2019/02/01 12:00:00","6004","102"
"71006007","0","0","2019/02/22 15:59:59","601","完成活動任務1-7 (NORMAL)","10006107","1","10006","9003","71006007","2019/02/01 12:00:00","6004","102"
"71006008","0","0","2019/02/22 15:59:59","601","完成活動任務1-8 (NORMAL)","10006108","1","10006","9003","71006008","2019/02/01 12:00:00","6004","102"
"71006009","0","0","2019/02/22 15:59:59","601","完成活動任務1-9 (NORMAL)","10006109","1","10006","9003","71006009","2019/02/01 12:00:00","6004","102"
"71006010","0","0","2019/02/22 15:59:59","601","完成活動任務1-10 (NORMAL)","10006110","1","10006","9003","71006010","2019/02/01 12:00:00","6004","102"
"71006011","0","0","2019/02/22 15:59:59","601","完成活動任務1-11 (NORMAL)","10006111","1","10006","9003","71006011","2019/02/01 12:00:00","6004","102"
"71006012","0","0","2019/02/22 15:59:59","601","完成活動任務1-12 (NORMAL)","10006112","1","10006","9003","71006012","2019/02/01 12:00:00","6004","102"
"71006013","0","0","2019/02/22 15:59:59","601","完成活動任務1-13 (NORMAL)","10006113","1","10006","9003","71006013","2019/02/01 12:00:00","6004","102"
