4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17
"0","0","71001011","1","完成活動任務1-11 (NORMAL)","71001011","601","6004","2018/09/19 15:59:59","10001111","9003","2018/08/28 16:00:00","10001","102"
"0","0","71001012","1","完成活動任務1-12 (NORMAL)","71001012","601","6004","2018/09/19 15:59:59","10001112","9003","2018/08/28 16:00:00","10001","102"
"0","0","71001013","1","完成活動任務1-13 (NORMAL)","71001013","601","6004","2018/09/19 15:59:59","10001113","9003","2018/08/28 16:00:00","10001","102"
"0","0","71001014","1","完成活動任務1-14 (NORMAL)","71001014","601","6004","2018/09/19 15:59:59","10001114","9003","2018/08/28 16:00:00","10001","102"
"0","0","71001015","1","完成活動任務1-15 (NORMAL)","71001015","601","6004","2018/09/19 15:59:59","10001115","9003","2018/08/28 16:00:00","10001","102"
"0","0","71001016","1","完成活動任務1-1 (HARD)","71001016","601","6005","2018/09/19 15:59:59","10001201","9003","2018/08/28 16:00:00","10001","103"
"0","0","71001017","1","完成活動任務1-2 (HARD)","71001017","601","6005","2018/09/19 15:59:59","10001202","9003","2018/08/28 16:00:00","10001","103"
"0","0","71001018","1","完成活動任務1-3 (HARD)","71001018","601","6005","2018/09/19 15:59:59","10001203","9003","2018/08/28 16:00:00","10001","103"
"0","0","71001019","1","完成活動任務1-4 (HARD)","71001019","601","6005","2018/09/19 15:59:59","10001204","9003","2018/08/28 16:00:00","10001","103"
"0","0","71001020","1","完成活動任務1-5 (HARD)","71001020","601","6005","2018/09/19 15:59:59","10001205","9003","2018/08/28 16:00:00","10001","103"
"0","0","71001021","1","將討伐證交換的獎賞一覽重置1次","71001021","601","6002","2018/09/19 15:59:59","0","9006","2018/08/28 16:00:00","10001","104"
"0","0","71001022","2","將討伐證交換的獎賞一覽重置2次","71001022","601","6002","2018/09/19 15:59:59","0","9006","2018/08/28 16:00:00","10001","104"
"0","0","71001023","3","將討伐證交換的獎賞一覽重置3次","71001023","601","6002","2018/09/19 15:59:59","0","9006","2018/08/28 16:00:00","10001","104"
"0","0","71001024","4","將討伐證交換的獎賞一覽重置4次","71001024","601","6002","2018/09/19 15:59:59","0","9006","2018/08/28 16:00:00","10001","104"
"0","0","71001025","5","打倒5隻席茲（NORMAL、HARD共通）","71001025","601","6008","2018/09/19 15:59:59","0","9011","2018/08/28 16:00:00","10001","105"
"0","0","71001026","10","打倒10隻席茲（NORMAL、HARD共通）","71001026","601","6008","2018/09/19 15:59:59","0","9011","2018/08/28 16:00:00","10001","105"
"0","0","71001027","15","打倒15隻席茲（NORMAL、HARD共通）","71001027","601","6008","2018/09/19 15:59:59","0","9011","2018/08/28 16:00:00","10001","105"
"0","0","71001028","20","打倒20隻席茲（NORMAL、HARD共通）","71001028","601","6008","2018/09/19 15:59:59","0","9011","2018/08/28 16:00:00","10001","105"
"0","0","71001029","25","打倒25隻席茲（NORMAL、HARD共通）","71001029","601","6008","2018/09/19 15:59:59","0","9011","2018/08/28 16:00:00","10001","105"
"0","0","71001030","30","打倒30隻席茲（NORMAL、HARD共通）","71001030","601","6008","2018/09/19 15:59:59","0","9011","2018/08/28 16:00:00","10001","105"
"0","0","71002001","1","完成活動任務1-1 (NORMAL)","71002001","601","6004","2018/10/28 15:59:59","10002101","9003","2018/10/03 16:00:00","10002","102"
"0","0","71002002","1","完成活動任務1-2 (NORMAL)","71002002","601","6004","2018/10/28 15:59:59","10002102","9003","2018/10/03 16:00:00","10002","102"
"0","0","71002003","1","完成活動任務1-3 (NORMAL)","71002003","601","6004","2018/10/28 15:59:59","10002103","9003","2018/10/03 16:00:00","10002","102"
"0","0","71002004","1","完成活動任務1-4 (NORMAL)","71002004","601","6004","2018/10/28 15:59:59","10002104","9003","2018/10/03 16:00:00","10002","102"
"0","0","71002005","1","完成活動任務1-5 (NORMAL)","71002005","601","6004","2018/10/28 15:59:59","10002105","9003","2018/10/03 16:00:00","10002","102"
"0","0","71002006","1","完成活動任務1-6 (NORMAL)","71002006","601","6004","2018/10/28 15:59:59","10002106","9003","2018/10/03 16:00:00","10002","102"
"0","0","71002007","1","完成活動任務1-7 (NORMAL)","71002007","601","6004","2018/10/28 15:59:59","10002107","9003","2018/10/03 16:00:00","10002","102"
"0","0","71002008","1","完成活動任務1-8 (NORMAL)","71002008","601","6004","2018/10/28 15:59:59","10002108","9003","2018/10/03 16:00:00","10002","102"
"0","0","71002009","1","完成活動任務1-9 (NORMAL)","71002009","601","6004","2018/10/28 15:59:59","10002109","9003","2018/10/03 16:00:00","10002","102"
"0","0","71002010","1","完成活動任務1-10 (NORMAL)","71002010","601","6004","2018/10/28 15:59:59","10002110","9003","2018/10/03 16:00:00","10002","102"
"0","0","71002011","1","完成活動任務1-11 (NORMAL)","71002011","601","6004","2018/10/28 15:59:59","10002111","9003","2018/10/03 16:00:00","10002","102"
"0","0","71002012","1","完成活動任務1-12 (NORMAL)","71002012","601","6004","2018/10/28 15:59:59","10002112","9003","2018/10/03 16:00:00","10002","102"
"0","0","71002013","1","完成活動任務1-13 (NORMAL)","71002013","601","6004","2018/10/28 15:59:59","10002113","9003","2018/10/03 16:00:00","10002","102"
"0","0","71002014","1","完成活動任務1-14 (NORMAL)","71002014","601","6004","2018/10/28 15:59:59","10002114","9003","2018/10/03 16:00:00","10002","102"
"0","0","71002015","1","完成活動任務1-15 (NORMAL)","71002015","601","6004","2018/10/28 15:59:59","10002115","9003","2018/10/03 16:00:00","10002","102"
"0","0","71002016","1","完成活動任務1-1 (HARD)","71002016","601","6005","2018/10/28 15:59:59","10002201","9003","2018/10/03 16:00:00","10002","103"
"0","0","71002017","1","完成活動任務1-2 (HARD)","71002017","601","6005","2018/10/28 15:59:59","10002202","9003","2018/10/03 16:00:00","10002","103"
"0","0","71002018","1","完成活動任務1-3 (HARD)","71002018","601","6005","2018/10/28 15:59:59","10002203","9003","2018/10/03 16:00:00","10002","103"
"0","0","71002019","1","完成活動任務1-4 (HARD)","71002019","601","6005","2018/10/28 15:59:59","10002204","9003","2018/10/03 16:00:00","10002","103"
"0","0","71002020","1","完成活動任務1-5 (HARD)","71002020","601","6005","2018/10/28 15:59:59","10002205","9003","2018/10/03 16:00:00","10002","103"
"0","0","71002021","1","將討伐證交換的獎賞一覽重置1次","71002021","601","6002","2018/10/28 15:59:59","0","9006","2018/10/03 16:00:00","10002","104"
"0","0","71002022","2","將討伐證交換的獎賞一覽重置2次","71002022","601","6002","2018/10/28 15:59:59","0","9006","2018/10/03 16:00:00","10002","104"
"0","0","71002023","3","將討伐證交換的獎賞一覽重置3次","71002023","601","6002","2018/10/28 15:59:59","0","9006","2018/10/03 16:00:00","10002","104"
"0","0","71002024","4","將討伐證交換的獎賞一覽重置4次","71002024","601","6002","2018/10/28 15:59:59","0","9006","2018/10/03 16:00:00","10002","104"
"0","0","71002025","5","打倒5隻阿爾瑪（NORMAL、HARD共通）","71002025","601","6008","2018/10/28 15:59:59","0","9011","2018/10/03 16:00:00","10002","105"
"0","0","71002026","10","打倒10隻阿爾瑪（NORMAL、HARD共通）","71002026","601","6008","2018/10/28 15:59:59","0","9011","2018/10/03 16:00:00","10002","105"
"0","0","71002027","15","打倒15隻阿爾瑪（NORMAL、HARD共通）","71002027","601","6008","2018/10/28 15:59:59","0","9011","2018/10/03 16:00:00","10002","105"
"0","0","71002028","20","打倒20隻阿爾瑪（NORMAL、HARD共通）","71002028","601","6008","2018/10/28 15:59:59","0","9011","2018/10/03 16:00:00","10002","105"
"0","0","71002029","25","打倒25隻阿爾瑪（NORMAL、HARD共通）","71002029","601","6008","2018/10/28 15:59:59","0","9011","2018/10/03 16:00:00","10002","105"
"0","0","71002030","30","打倒30隻阿爾瑪（NORMAL、HARD共通）","71002030","601","6008","2018/10/28 15:59:59","0","9011","2018/10/03 16:00:00","10002","105"
"0","0","71003001","1","完成活動任務1-1 (NORMAL)","71003001","601","6004","2018/11/25 15:59:59","10003101","9003","2018/11/01 15:59:59","10003","102"
"0","0","71003002","1","完成活動任務1-2 (NORMAL)","71003002","601","6004","2018/11/25 15:59:59","10003102","9003","2018/11/01 15:59:59","10003","102"
"0","0","71003003","1","完成活動任務1-3 (NORMAL)","71003003","601","6004","2018/11/25 15:59:59","10003103","9003","2018/11/01 15:59:59","10003","102"
"0","0","71003004","1","完成活動任務1-4 (NORMAL)","71003004","601","6004","2018/11/25 15:59:59","10003104","9003","2018/11/01 15:59:59","10003","102"
"0","0","71003005","1","完成活動任務1-5 (NORMAL)","71003005","601","6004","2018/11/25 15:59:59","10003105","9003","2018/11/01 15:59:59","10003","102"
"0","0","71003006","1","完成活動任務1-6 (NORMAL)","71003006","601","6004","2018/11/25 15:59:59","10003106","9003","2018/11/01 15:59:59","10003","102"
"0","0","71003007","1","完成活動任務1-7 (NORMAL)","71003007","601","6004","2018/11/25 15:59:59","10003107","9003","2018/11/01 15:59:59","10003","102"
"0","0","71003008","1","完成活動任務1-8 (NORMAL)","71003008","601","6004","2018/11/25 15:59:59","10003108","9003","2018/11/01 15:59:59","10003","102"
"0","0","71003009","1","完成活動任務1-9 (NORMAL)","71003009","601","6004","2018/11/25 15:59:59","10003109","9003","2018/11/01 15:59:59","10003","102"
"0","0","71003010","1","完成活動任務1-10 (NORMAL)","71003010","601","6004","2018/11/25 15:59:59","10003110","9003","2018/11/01 15:59:59","10003","102"
"0","0","71003011","1","完成活動任務1-11 (NORMAL)","71003011","601","6004","2018/11/25 15:59:59","10003111","9003","2018/11/01 15:59:59","10003","102"
"0","0","71003012","1","完成活動任務1-12 (NORMAL)","71003012","601","6004","2018/11/25 15:59:59","10003112","9003","2018/11/01 15:59:59","10003","102"
"0","0","71003013","1","完成活動任務1-13 (NORMAL)","71003013","601","6004","2018/11/25 15:59:59","10003113","9003","2018/11/01 15:59:59","10003","102"
"0","0","71003014","1","完成活動任務1-14 (NORMAL)","71003014","601","6004","2018/11/25 15:59:59","10003114","9003","2018/11/01 15:59:59","10003","102"
"0","0","71003015","1","完成活動任務1-15 (NORMAL)","71003015","601","6004","2018/11/25 15:59:59","10003115","9003","2018/11/01 15:59:59","10003","102"
"0","0","71003016","1","完成活動任務1-1 (HARD)","71003016","601","6005","2018/11/25 15:59:59","10003201","9003","2018/11/01 15:59:59","10003","103"
"0","0","71003017","1","完成活動任務1-2 (HARD)","71003017","601","6005","2018/11/25 15:59:59","10003202","9003","2018/11/01 15:59:59","10003","103"
"0","0","71003018","1","完成活動任務1-3 (HARD)","71003018","601","6005","2018/11/25 15:59:59","10003203","9003","2018/11/01 15:59:59","10003","103"
"0","0","71003019","1","完成活動任務1-4 (HARD)","71003019","601","6005","2018/11/25 15:59:59","10003204","9003","2018/11/01 15:59:59","10003","103"
"0","0","71003020","1","完成活動任務1-5 (HARD)","71003020","601","6005","2018/11/25 15:59:59","10003205","9003","2018/11/01 15:59:59","10003","103"
"0","0","71003021","1","將討伐證交換的獎賞一覽重置1次","71003021","601","6002","2018/11/25 15:59:59","0","9006","2018/11/01 15:59:59","10003","104"
"0","0","71003022","2","將討伐證交換的獎賞一覽重置2次","71003022","601","6002","2018/11/25 15:59:59","0","9006","2018/11/01 15:59:59","10003","104"
"0","0","71003023","3","將討伐證交換的獎賞一覽重置3次","71003023","601","6002","2018/11/25 15:59:59","0","9006","2018/11/01 15:59:59","10003","104"
"0","0","71003024","4","將討伐證交換的獎賞一覽重置4次","71003024","601","6002","2018/11/25 15:59:59","0","9006","2018/11/01 15:59:59","10003","104"
"0","0","71003025","5","打倒5隻食屍巨狼（NORMAL、HARD共通）","71003025","601","6008","2018/11/25 15:59:59","0","9011","2018/11/01 15:59:59","10003","105"
"0","0","71003026","10","打倒10隻食屍巨狼（NORMAL、HARD共通）","71003026","601","6008","2018/11/25 15:59:59","0","9011","2018/11/01 15:59:59","10003","105"
"0","0","71003027","15","打倒15隻食屍巨狼（NORMAL、HARD共通）","71003027","601","6008","2018/11/25 15:59:59","0","9011","2018/11/01 15:59:59","10003","105"
"0","0","71003028","20","打倒20隻食屍巨狼（NORMAL、HARD共通）","71003028","601","6008","2018/11/25 15:59:59","0","9011","2018/11/01 15:59:59","10003","105"
"0","0","71003029","25","打倒25隻食屍巨狼（NORMAL、HARD共通）","71003029","601","6008","2018/11/25 15:59:59","0","9011","2018/11/01 15:59:59","10003","105"
"0","0","71003030","30","打倒30隻食屍巨狼（NORMAL、HARD共通）","71003030","601","6008","2018/11/25 15:59:59","0","9011","2018/11/01 15:59:59","10003","105"
"0","0","71004001","1","完成活動任務1-1 (NORMAL)","71004001","601","6004","2018/12/24 15:59:59","10004101","9003","2018/12/01 16:00:00","10004","102"
"0","0","71004002","1","完成活動任務1-2 (NORMAL)","71004002","601","6004","2018/12/24 15:59:59","10004102","9003","2018/12/01 16:00:00","10004","102"
"0","0","71004003","1","完成活動任務1-3 (NORMAL)","71004003","601","6004","2018/12/24 15:59:59","10004103","9003","2018/12/01 16:00:00","10004","102"
"0","0","71004004","1","完成活動任務1-4 (NORMAL)","71004004","601","6004","2018/12/24 15:59:59","10004104","9003","2018/12/01 16:00:00","10004","102"
"0","0","71004005","1","完成活動任務1-5 (NORMAL)","71004005","601","6004","2018/12/24 15:59:59","10004105","9003","2018/12/01 16:00:00","10004","102"
"0","0","71004006","1","完成活動任務1-6 (NORMAL)","71004006","601","6004","2018/12/24 15:59:59","10004106","9003","2018/12/01 16:00:00","10004","102"
"0","0","71004007","1","完成活動任務1-7 (NORMAL)","71004007","601","6004","2018/12/24 15:59:59","10004107","9003","2018/12/01 16:00:00","10004","102"
"0","0","71004008","1","完成活動任務1-8 (NORMAL)","71004008","601","6004","2018/12/24 15:59:59","10004108","9003","2018/12/01 16:00:00","10004","102"
"0","0","71004009","1","完成活動任務1-9 (NORMAL)","71004009","601","6004","2018/12/24 15:59:59","10004109","9003","2018/12/01 16:00:00","10004","102"
"0","0","71004010","1","完成活動任務1-10 (NORMAL)","71004010","601","6004","2018/12/24 15:59:59","10004110","9003","2018/12/01 16:00:00","10004","102"
"0","0","71004011","1","完成活動任務1-11 (NORMAL)","71004011","601","6004","2018/12/24 15:59:59","10004111","9003","2018/12/01 16:00:00","10004","102"
"0","0","71004012","1","完成活動任務1-12 (NORMAL)","71004012","601","6004","2018/12/24 15:59:59","10004112","9003","2018/12/01 16:00:00","10004","102"
"0","0","71004013","1","完成活動任務1-13 (NORMAL)","71004013","601","6004","2018/12/24 15:59:59","10004113","9003","2018/12/01 16:00:00","10004","102"
"0","0","71004014","1","完成活動任務1-14 (NORMAL)","71004014","601","6004","2018/12/24 15:59:59","10004114","9003","2018/12/01 16:00:00","10004","102"
"0","0","71004015","1","完成活動任務1-15 (NORMAL)","71004015","601","6004","2018/12/24 15:59:59","10004115","9003","2018/12/01 16:00:00","10004","102"
"0","0","71004016","1","完成活動任務1-1 (HARD)","71004016","601","6005","2018/12/24 15:59:59","10004201","9003","2018/12/01 16:00:00","10004","103"
"0","0","71004017","1","完成活動任務1-2 (HARD)","71004017","601","6005","2018/12/24 15:59:59","10004202","9003","2018/12/01 16:00:00","10004","103"
"0","0","71004018","1","完成活動任務1-3 (HARD)","71004018","601","6005","2018/12/24 15:59:59","10004203","9003","2018/12/01 16:00:00","10004","103"
"0","0","71004019","1","完成活動任務1-4 (HARD)","71004019","601","6005","2018/12/24 15:59:59","10004204","9003","2018/12/01 16:00:00","10004","103"
"0","0","71004020","1","完成活動任務1-5 (HARD)","71004020","601","6005","2018/12/24 15:59:59","10004205","9003","2018/12/01 16:00:00","10004","103"
"0","0","71004021","1","將討伐證交換的獎賞一覽重置1次","71004021","601","6002","2018/12/24 15:59:59","0","9006","2018/12/01 16:00:00","10004","104"
"0","0","71004022","2","將討伐證交換的獎賞一覽重置2次","71004022","601","6002","2018/12/24 15:59:59","0","9006","2018/12/01 16:00:00","10004","104"
"0","0","71004023","3","將討伐證交換的獎賞一覽重置3次","71004023","601","6002","2018/12/24 15:59:59","0","9006","2018/12/01 16:00:00","10004","104"
"0","0","71004024","4","將討伐證交換的獎賞一覽重置4次","71004024","601","6002","2018/12/24 15:59:59","0","9006","2018/12/01 16:00:00","10004","104"
"0","0","71004025","5","打倒5隻天塔帕斯（全難度共通）","71004025","601","6008","2018/12/24 15:59:59","0","9011","2018/12/01 16:00:00","10004","105"
"0","0","71004026","10","打倒10隻天塔帕斯（全難度共通）","71004026","601","6008","2018/12/24 15:59:59","0","9011","2018/12/01 16:00:00","10004","105"
"0","0","71004027","15","打倒15隻天塔帕斯（全難度共通）","71004027","601","6008","2018/12/24 15:59:59","0","9011","2018/12/01 16:00:00","10004","105"
"0","0","71004028","20","打倒20隻天塔帕斯（全難度共通）","71004028","601","6008","2018/12/24 15:59:59","0","9011","2018/12/01 16:00:00","10004","105"
"0","0","71004029","25","打倒25隻天塔帕斯（全難度共通）","71004029","601","6008","2018/12/24 15:59:59","0","9011","2018/12/01 16:00:00","10004","105"
"0","0","71004030","30","打倒30隻天塔帕斯（全難度共通）","71004030","601","6008","2018/12/24 15:59:59","0","9011","2018/12/01 16:00:00","10004","105"
"0","0","71004031","1","打倒1隻天塔帕斯(VERY HARD限定)","71004031","601","6010","2018/12/24 15:59:59","610004301","9001","2018/12/01 16:00:00","10004","106"
"0","0","71005001","1","完成活動任務1-1 (NORMAL)","71005001","601","6004","2019/01/25 15:59:59","10005101","9003","2019/01/03 16:00:00","10005","102"
"0","0","71005002","1","完成活動任務1-2 (NORMAL)","71005002","601","6004","2019/01/25 15:59:59","10005102","9003","2019/01/03 16:00:00","10005","102"
"0","0","71005003","1","完成活動任務1-3 (NORMAL)","71005003","601","6004","2019/01/25 15:59:59","10005103","9003","2019/01/03 16:00:00","10005","102"
"0","0","71005004","1","完成活動任務1-4 (NORMAL)","71005004","601","6004","2019/01/25 15:59:59","10005104","9003","2019/01/03 16:00:00","10005","102"
"0","0","71005005","1","完成活動任務1-5 (NORMAL)","71005005","601","6004","2019/01/25 15:59:59","10005105","9003","2019/01/03 16:00:00","10005","102"
"0","0","71005006","1","完成活動任務1-6 (NORMAL)","71005006","601","6004","2019/01/25 15:59:59","10005106","9003","2019/01/03 16:00:00","10005","102"
"0","0","71005007","1","完成活動任務1-7 (NORMAL)","71005007","601","6004","2019/01/25 15:59:59","10005107","9003","2019/01/03 16:00:00","10005","102"
"0","0","71005008","1","完成活動任務1-8 (NORMAL)","71005008","601","6004","2019/01/25 15:59:59","10005108","9003","2019/01/03 16:00:00","10005","102"
"0","0","71005009","1","完成活動任務1-9 (NORMAL)","71005009","601","6004","2019/01/25 15:59:59","10005109","9003","2019/01/03 16:00:00","10005","102"
"0","0","71005010","1","完成活動任務1-10 (NORMAL)","71005010","601","6004","2019/01/25 15:59:59","10005110","9003","2019/01/03 16:00:00","10005","102"
"0","0","71005011","1","完成活動任務1-11 (NORMAL)","71005011","601","6004","2019/01/25 15:59:59","10005111","9003","2019/01/03 16:00:00","10005","102"
"0","0","71005012","1","完成活動任務1-12 (NORMAL)","71005012","601","6004","2019/01/25 15:59:59","10005112","9003","2019/01/03 16:00:00","10005","102"
"0","0","71005013","1","完成活動任務1-13 (NORMAL)","71005013","601","6004","2019/01/25 15:59:59","10005113","9003","2019/01/03 16:00:00","10005","102"
"0","0","71005014","1","完成活動任務1-14 (NORMAL)","71005014","601","6004","2019/01/25 15:59:59","10005114","9003","2019/01/03 16:00:00","10005","102"
"0","0","71005015","1","完成活動任務1-15 (NORMAL)","71005015","601","6004","2019/01/25 15:59:59","10005115","9003","2019/01/03 16:00:00","10005","102"
"0","0","71005016","1","完成活動任務1-1 (HARD)","71005016","601","6005","2019/01/25 15:59:59","10005201","9003","2019/01/03 16:00:00","10005","103"
"0","0","71005017","1","完成活動任務1-2 (HARD)","71005017","601","6005","2019/01/25 15:59:59","10005202","9003","2019/01/03 16:00:00","10005","103"
"0","0","71005018","1","完成活動任務1-3 (HARD)","71005018","601","6005","2019/01/25 15:59:59","10005203","9003","2019/01/03 16:00:00","10005","103"
"0","0","71005019","1","完成活動任務1-4 (HARD)","71005019","601","6005","2019/01/25 15:59:59","10005204","9003","2019/01/03 16:00:00","10005","103"
"0","0","71005020","1","完成活動任務1-5 (HARD)","71005020","601","6005","2019/01/25 15:59:59","10005205","9003","2019/01/03 16:00:00","10005","103"
"0","0","71005021","1","將討伐證交換的獎賞一覽重置1次","71005021","601","6002","2019/01/25 15:59:59","0","9006","2019/01/03 16:00:00","10005","104"
"0","0","71005022","2","將討伐證交換的獎賞一覽重置2次","71005022","601","6002","2019/01/25 15:59:59","0","9006","2019/01/03 16:00:00","10005","104"
"0","0","71005023","3","將討伐證交換的獎賞一覽重置3次","71005023","601","6002","2019/01/25 15:59:59","0","9006","2019/01/03 16:00:00","10005","104"
"0","0","71005024","4","將討伐證交換的獎賞一覽重置4次","71005024","601","6002","2019/01/25 15:59:59","0","9006","2019/01/03 16:00:00","10005","104"
"0","0","71005025","5","打倒5隻島鯨（全難度共通）","71005025","601","6008","2019/01/25 15:59:59","0","9011","2019/01/03 16:00:00","10005","105"
"0","0","71005026","10","打倒10隻島鯨（全難度共通）","71005026","601","6008","2019/01/25 15:59:59","0","9011","2019/01/03 16:00:00","10005","105"
"0","0","71005027","15","打倒15隻島鯨（全難度共通）","71005027","601","6008","2019/01/25 15:59:59","0","9011","2019/01/03 16:00:00","10005","105"
"0","0","71005028","20","打倒20隻島鯨（全難度共通）","71005028","601","6008","2019/01/25 15:59:59","0","9011","2019/01/03 16:00:00","10005","105"
"0","0","71005029","25","打倒25隻島鯨（全難度共通）","71005029","601","6008","2019/01/25 15:59:59","0","9011","2019/01/03 16:00:00","10005","105"
"0","0","71005030","30","打倒30隻島鯨（全難度共通）","71005030","601","6008","2019/01/25 15:59:59","0","9011","2019/01/03 16:00:00","10005","105"
"0","0","71005031","1","打倒1隻島鯨(VERY HARD限定)","71005031","601","6010","2019/01/25 15:59:59","610005301","9001","2019/01/03 16:00:00","10005","106"
"0","0","71006001","1","完成活動任務1-1 (NORMAL)","71006001","601","6004","2019/02/22 15:59:59","10006101","9003","2019/02/01 12:00:00","10006","102"
"0","0","71006002","1","完成活動任務1-2 (NORMAL)","71006002","601","6004","2019/02/22 15:59:59","10006102","9003","2019/02/01 12:00:00","10006","102"
"0","0","71006003","1","完成活動任務1-3 (NORMAL)","71006003","601","6004","2019/02/22 15:59:59","10006103","9003","2019/02/01 12:00:00","10006","102"
"0","0","71006004","1","完成活動任務1-4 (NORMAL)","71006004","601","6004","2019/02/22 15:59:59","10006104","9003","2019/02/01 12:00:00","10006","102"
"0","0","71006005","1","完成活動任務1-5 (NORMAL)","71006005","601","6004","2019/02/22 15:59:59","10006105","9003","2019/02/01 12:00:00","10006","102"
"0","0","71006006","1","完成活動任務1-6 (NORMAL)","71006006","601","6004","2019/02/22 15:59:59","10006106","9003","2019/02/01 12:00:00","10006","102"
"0","0","71006007","1","完成活動任務1-7 (NORMAL)","71006007","601","6004","2019/02/22 15:59:59","10006107","9003","2019/02/01 12:00:00","10006","102"
"0","0","71006008","1","完成活動任務1-8 (NORMAL)","71006008","601","6004","2019/02/22 15:59:59","10006108","9003","2019/02/01 12:00:00","10006","102"
"0","0","71006009","1","完成活動任務1-9 (NORMAL)","71006009","601","6004","2019/02/22 15:59:59","10006109","9003","2019/02/01 12:00:00","10006","102"
"0","0","71006010","1","完成活動任務1-10 (NORMAL)","71006010","601","6004","2019/02/22 15:59:59","10006110","9003","2019/02/01 12:00:00","10006","102"
"0","0","71006011","1","完成活動任務1-11 (NORMAL)","71006011","601","6004","2019/02/22 15:59:59","10006111","9003","2019/02/01 12:00:00","10006","102"
"0","0","71006012","1","完成活動任務1-12 (NORMAL)","71006012","601","6004","2019/02/22 15:59:59","10006112","9003","2019/02/01 12:00:00","10006","102"
"0","0","71006013","1","完成活動任務1-13 (NORMAL)","71006013","601","6004","2019/02/22 15:59:59","10006113","9003","2019/02/01 12:00:00","10006","102"
