7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7
"2018/10/28 15:59:59","10002","71002003","6004","完成活動任務1-3 (NORMAL)","0","2018/10/03 16:00:00","1","0","601","102","9003","71002003","10002103"
"2018/10/28 15:59:59","10002","71002004","6004","完成活動任務1-4 (NORMAL)","0","2018/10/03 16:00:00","1","0","601","102","9003","71002004","10002104"
"2018/10/28 15:59:59","10002","71002005","6004","完成活動任務1-5 (NORMAL)","0","2018/10/03 16:00:00","1","0","601","102","9003","71002005","10002105"
"2018/10/28 15:59:59","10002","71002006","6004","完成活動任務1-6 (NORMAL)","0","2018/10/03 16:00:00","1","0","601","102","9003","71002006","10002106"
"2018/10/28 15:59:59","10002","71002007","6004","完成活動任務1-7 (NORMAL)","0","2018/10/03 16:00:00","1","0","601","102","9003","71002007","10002107"
"2018/10/28 15:59:59","10002","71002008","6004","完成活動任務1-8 (NORMAL)","0","2018/10/03 16:00:00","1","0","601","102","9003","71002008","10002108"
"2018/10/28 15:59:59","10002","71002009","6004","完成活動任務1-9 (NORMAL)","0","2018/10/03 16:00:00","1","0","601","102","9003","71002009","10002109"
"2018/10/28 15:59:59","10002","71002010","6004","完成活動任務1-10 (NORMAL)","0","2018/10/03 16:00:00","1","0","601","102","9003","71002010","10002110"
"2018/10/28 15:59:59","10002","71002011","6004","完成活動任務1-11 (NORMAL)","0","2018/10/03 16:00:00","1","0","601","102","9003","71002011","10002111"
"2018/10/28 15:59:59","10002","71002012","6004","完成活動任務1-12 (NORMAL)","0","2018/10/03 16:00:00","1","0","601","102","9003","71002012","10002112"
"2018/10/28 15:59:59","10002","71002013","6004","完成活動任務1-13 (NORMAL)","0","2018/10/03 16:00:00","1","0","601","102","9003","71002013","10002113"
"2018/10/28 15:59:59","10002","71002014","6004","完成活動任務1-14 (NORMAL)","0","2018/10/03 16:00:00","1","0","601","102","9003","71002014","10002114"
"2018/10/28 15:59:59","10002","71002015","6004","完成活動任務1-15 (NORMAL)","0","2018/10/03 16:00:00","1","0","601","102","9003","71002015","10002115"
"2018/10/28 15:59:59","10002","71002016","6005","完成活動任務1-1 (HARD)","0","2018/10/03 16:00:00","1","0","601","103","9003","71002016","10002201"
"2018/10/28 15:59:59","10002","71002017","6005","完成活動任務1-2 (HARD)","0","2018/10/03 16:00:00","1","0","601","103","9003","71002017","10002202"
"2018/10/28 15:59:59","10002","71002018","6005","完成活動任務1-3 (HARD)","0","2018/10/03 16:00:00","1","0","601","103","9003","71002018","10002203"
"2018/10/28 15:59:59","10002","71002019","6005","完成活動任務1-4 (HARD)","0","2018/10/03 16:00:00","1","0","601","103","9003","71002019","10002204"
"2018/10/28 15:59:59","10002","71002020","6005","完成活動任務1-5 (HARD)","0","2018/10/03 16:00:00","1","0","601","103","9003","71002020","10002205"
"2018/10/28 15:59:59","10002","71002021","6002","將討伐證交換的獎賞一覽重置1次","0","2018/10/03 16:00:00","1","0","601","104","9006","71002021","0"
"2018/10/28 15:59:59","10002","71002022","6002","將討伐證交換的獎賞一覽重置2次","0","2018/10/03 16:00:00","2","0","601","104","9006","71002022","0"
"2018/10/28 15:59:59","10002","71002023","6002","將討伐證交換的獎賞一覽重置3次","0","2018/10/03 16:00:00","3","0","601","104","9006","71002023","0"
"2018/10/28 15:59:59","10002","71002024","6002","將討伐證交換的獎賞一覽重置4次","0","2018/10/03 16:00:00","4","0","601","104","9006","71002024","0"
"2018/10/28 15:59:59","10002","71002025","6008","打倒5隻阿爾瑪（NORMAL、HARD共通）","0","2018/10/03 16:00:00","5","0","601","105","9011","71002025","0"
"2018/10/28 15:59:59","10002","71002026","6008","打倒10隻阿爾瑪（NORMAL、HARD共通）","0","2018/10/03 16:00:00","10","0","601","105","9011","71002026","0"
"2018/10/28 15:59:59","10002","71002027","6008","打倒15隻阿爾瑪（NORMAL、HARD共通）","0","2018/10/03 16:00:00","15","0","601","105","9011","71002027","0"
"2018/10/28 15:59:59","10002","71002028","6008","打倒20隻阿爾瑪（NORMAL、HARD共通）","0","2018/10/03 16:00:00","20","0","601","105","9011","71002028","0"
"2018/10/28 15:59:59","10002","71002029","6008","打倒25隻阿爾瑪（NORMAL、HARD共通）","0","2018/10/03 16:00:00","25","0","601","105","9011","71002029","0"
"2018/10/28 15:59:59","10002","71002030","6008","打倒30隻阿爾瑪（NORMAL、HARD共通）","0","2018/10/03 16:00:00","30","0","601","105","9011","71002030","0"
"2018/11/25 15:59:59","10003","71003001","6004","完成活動任務1-1 (NORMAL)","0","2018/11/01 15:59:59","1","0","601","102","9003","71003001","10003101"
"2018/11/25 15:59:59","10003","71003002","6004","完成活動任務1-2 (NORMAL)","0","2018/11/01 15:59:59","1","0","601","102","9003","71003002","10003102"
"2018/11/25 15:59:59","10003","71003003","6004","完成活動任務1-3 (NORMAL)","0","2018/11/01 15:59:59","1","0","601","102","9003","71003003","10003103"
"2018/11/25 15:59:59","10003","71003004","6004","完成活動任務1-4 (NORMAL)","0","2018/11/01 15:59:59","1","0","601","102","9003","71003004","10003104"
"2018/11/25 15:59:59","10003","71003005","6004","完成活動任務1-5 (NORMAL)","0","2018/11/01 15:59:59","1","0","601","102","9003","71003005","10003105"
"2018/11/25 15:59:59","10003","71003006","6004","完成活動任務1-6 (NORMAL)","0","2018/11/01 15:59:59","1","0","601","102","9003","71003006","10003106"
"2018/11/25 15:59:59","10003","71003007","6004","完成活動任務1-7 (NORMAL)","0","2018/11/01 15:59:59","1","0","601","102","9003","71003007","10003107"
"2018/11/25 15:59:59","10003","71003008","6004","完成活動任務1-8 (NORMAL)","0","2018/11/01 15:59:59","1","0","601","102","9003","71003008","10003108"
"2018/11/25 15:59:59","10003","71003009","6004","完成活動任務1-9 (NORMAL)","0","2018/11/01 15:59:59","1","0","601","102","9003","71003009","10003109"
"2018/11/25 15:59:59","10003","71003010","6004","完成活動任務1-10 (NORMAL)","0","2018/11/01 15:59:59","1","0","601","102","9003","71003010","10003110"
"2018/11/25 15:59:59","10003","71003011","6004","完成活動任務1-11 (NORMAL)","0","2018/11/01 15:59:59","1","0","601","102","9003","71003011","10003111"
"2018/11/25 15:59:59","10003","71003012","6004","完成活動任務1-12 (NORMAL)","0","2018/11/01 15:59:59","1","0","601","102","9003","71003012","10003112"
"2018/11/25 15:59:59","10003","71003013","6004","完成活動任務1-13 (NORMAL)","0","2018/11/01 15:59:59","1","0","601","102","9003","71003013","10003113"
"2018/11/25 15:59:59","10003","71003014","6004","完成活動任務1-14 (NORMAL)","0","2018/11/01 15:59:59","1","0","601","102","9003","71003014","10003114"
"2018/11/25 15:59:59","10003","71003015","6004","完成活動任務1-15 (NORMAL)","0","2018/11/01 15:59:59","1","0","601","102","9003","71003015","10003115"
"2018/11/25 15:59:59","10003","71003016","6005","完成活動任務1-1 (HARD)","0","2018/11/01 15:59:59","1","0","601","103","9003","71003016","10003201"
"2018/11/25 15:59:59","10003","71003017","6005","完成活動任務1-2 (HARD)","0","2018/11/01 15:59:59","1","0","601","103","9003","71003017","10003202"
"2018/11/25 15:59:59","10003","71003018","6005","完成活動任務1-3 (HARD)","0","2018/11/01 15:59:59","1","0","601","103","9003","71003018","10003203"
"2018/11/25 15:59:59","10003","71003019","6005","完成活動任務1-4 (HARD)","0","2018/11/01 15:59:59","1","0","601","103","9003","71003019","10003204"
"2018/11/25 15:59:59","10003","71003020","6005","完成活動任務1-5 (HARD)","0","2018/11/01 15:59:59","1","0","601","103","9003","71003020","10003205"
"2018/11/25 15:59:59","10003","71003021","6002","將討伐證交換的獎賞一覽重置1次","0","2018/11/01 15:59:59","1","0","601","104","9006","71003021","0"
"2018/11/25 15:59:59","10003","71003022","6002","將討伐證交換的獎賞一覽重置2次","0","2018/11/01 15:59:59","2","0","601","104","9006","71003022","0"
"2018/11/25 15:59:59","10003","71003023","6002","將討伐證交換的獎賞一覽重置3次","0","2018/11/01 15:59:59","3","0","601","104","9006","71003023","0"
"2018/11/25 15:59:59","10003","71003024","6002","將討伐證交換的獎賞一覽重置4次","0","2018/11/01 15:59:59","4","0","601","104","9006","71003024","0"
"2018/11/25 15:59:59","10003","71003025","6008","打倒5隻食屍巨狼（NORMAL、HARD共通）","0","2018/11/01 15:59:59","5","0","601","105","9011","71003025","0"
"2018/11/25 15:59:59","10003","71003026","6008","打倒10隻食屍巨狼（NORMAL、HARD共通）","0","2018/11/01 15:59:59","10","0","601","105","9011","71003026","0"
"2018/11/25 15:59:59","10003","71003027","6008","打倒15隻食屍巨狼（NORMAL、HARD共通）","0","2018/11/01 15:59:59","15","0","601","105","9011","71003027","0"
"2018/11/25 15:59:59","10003","71003028","6008","打倒20隻食屍巨狼（NORMAL、HARD共通）","0","2018/11/01 15:59:59","20","0","601","105","9011","71003028","0"
"2018/11/25 15:59:59","10003","71003029","6008","打倒25隻食屍巨狼（NORMAL、HARD共通）","0","2018/11/01 15:59:59","25","0","601","105","9011","71003029","0"
"2018/11/25 15:59:59","10003","71003030","6008","打倒30隻食屍巨狼（NORMAL、HARD共通）","0","2018/11/01 15:59:59","30","0","601","105","9011","71003030","0"
"2018/12/24 15:59:59","10004","71004001","6004","完成活動任務1-1 (NORMAL)","0","2018/12/01 16:00:00","1","0","601","102","9003","71004001","10004101"
"2018/12/24 15:59:59","10004","71004002","6004","完成活動任務1-2 (NORMAL)","0","2018/12/01 16:00:00","1","0","601","102","9003","71004002","10004102"
"2018/12/24 15:59:59","10004","71004003","6004","完成活動任務1-3 (NORMAL)","0","2018/12/01 16:00:00","1","0","601","102","9003","71004003","10004103"
"2018/12/24 15:59:59","10004","71004004","6004","完成活動任務1-4 (NORMAL)","0","2018/12/01 16:00:00","1","0","601","102","9003","71004004","10004104"
"2018/12/24 15:59:59","10004","71004005","6004","完成活動任務1-5 (NORMAL)","0","2018/12/01 16:00:00","1","0","601","102","9003","71004005","10004105"
"2018/12/24 15:59:59","10004","71004006","6004","完成活動任務1-6 (NORMAL)","0","2018/12/01 16:00:00","1","0","601","102","9003","71004006","10004106"
"2018/12/24 15:59:59","10004","71004007","6004","完成活動任務1-7 (NORMAL)","0","2018/12/01 16:00:00","1","0","601","102","9003","71004007","10004107"
"2018/12/24 15:59:59","10004","71004008","6004","完成活動任務1-8 (NORMAL)","0","2018/12/01 16:00:00","1","0","601","102","9003","71004008","10004108"
"2018/12/24 15:59:59","10004","71004009","6004","完成活動任務1-9 (NORMAL)","0","2018/12/01 16:00:00","1","0","601","102","9003","71004009","10004109"
"2018/12/24 15:59:59","10004","71004010","6004","完成活動任務1-10 (NORMAL)","0","2018/12/01 16:00:00","1","0","601","102","9003","71004010","10004110"
"2018/12/24 15:59:59","10004","71004011","6004","完成活動任務1-11 (NORMAL)","0","2018/12/01 16:00:00","1","0","601","102","9003","71004011","10004111"
"2018/12/24 15:59:59","10004","71004012","6004","完成活動任務1-12 (NORMAL)","0","2018/12/01 16:00:00","1","0","601","102","9003","71004012","10004112"
"2018/12/24 15:59:59","10004","71004013","6004","完成活動任務1-13 (NORMAL)","0","2018/12/01 16:00:00","1","0","601","102","9003","71004013","10004113"
"2018/12/24 15:59:59","10004","71004014","6004","完成活動任務1-14 (NORMAL)","0","2018/12/01 16:00:00","1","0","601","102","9003","71004014","10004114"
"2018/12/24 15:59:59","10004","71004015","6004","完成活動任務1-15 (NORMAL)","0","2018/12/01 16:00:00","1","0","601","102","9003","71004015","10004115"
"2018/12/24 15:59:59","10004","71004016","6005","完成活動任務1-1 (HARD)","0","2018/12/01 16:00:00","1","0","601","103","9003","71004016","10004201"
"2018/12/24 15:59:59","10004","71004017","6005","完成活動任務1-2 (HARD)","0","2018/12/01 16:00:00","1","0","601","103","9003","71004017","10004202"
"2018/12/24 15:59:59","10004","71004018","6005","完成活動任務1-3 (HARD)","0","2018/12/01 16:00:00","1","0","601","103","9003","71004018","10004203"
"2018/12/24 15:59:59","10004","71004019","6005","完成活動任務1-4 (HARD)","0","2018/12/01 16:00:00","1","0","601","103","9003","71004019","10004204"
"2018/12/24 15:59:59","10004","71004020","6005","完成活動任務1-5 (HARD)","0","2018/12/01 16:00:00","1","0","601","103","9003","71004020","10004205"
"2018/12/24 15:59:59","10004","71004021","6002","將討伐證交換的獎賞一覽重置1次","0","2018/12/01 16:00:00","1","0","601","104","9006","71004021","0"
"2018/12/24 15:59:59","10004","71004022","6002","將討伐證交換的獎賞一覽重置2次","0","2018/12/01 16:00:00","2","0","601","104","9006","71004022","0"
"2018/12/24 15:59:59","10004","71004023","6002","將討伐證交換的獎賞一覽重置3次","0","2018/12/01 16:00:00","3","0","601","104","9006","71004023","0"
"2018/12/24 15:59:59","10004","71004024","6002","將討伐證交換的獎賞一覽重置4次","0","2018/12/01 16:00:00","4","0","601","104","9006","71004024","0"
"2018/12/24 15:59:59","10004","71004025","6008","打倒5隻天塔帕斯（全難度共通）","0","2018/12/01 16:00:00","5","0","601","105","9011","71004025","0"
"2018/12/24 15:59:59","10004","71004026","6008","打倒10隻天塔帕斯（全難度共通）","0","2018/12/01 16:00:00","10","0","601","105","9011","71004026","0"
"2018/12/24 15:59:59","10004","71004027","6008","打倒15隻天塔帕斯（全難度共通）","0","2018/12/01 16:00:00","15","0","601","105","9011","71004027","0"
"2018/12/24 15:59:59","10004","71004028","6008","打倒20隻天塔帕斯（全難度共通）","0","2018/12/01 16:00:00","20","0","601","105","9011","71004028","0"
"2018/12/24 15:59:59","10004","71004029","6008","打倒25隻天塔帕斯（全難度共通）","0","2018/12/01 16:00:00","25","0","601","105","9011","71004029","0"
"2018/12/24 15:59:59","10004","71004030","6008","打倒30隻天塔帕斯（全難度共通）","0","2018/12/01 16:00:00","30","0","601","105","9011","71004030","0"
"2018/12/24 15:59:59","10004","71004031","6010","打倒1隻天塔帕斯(VERY HARD限定)","0","2018/12/01 16:00:00","1","0","601","106","9001","71004031","610004301"
"2019/01/25 15:59:59","10005","71005001","6004","完成活動任務1-1 (NORMAL)","0","2019/01/03 16:00:00","1","0","601","102","9003","71005001","10005101"
"2019/01/25 15:59:59","10005","71005002","6004","完成活動任務1-2 (NORMAL)","0","2019/01/03 16:00:00","1","0","601","102","9003","71005002","10005102"
"2019/01/25 15:59:59","10005","71005003","6004","完成活動任務1-3 (NORMAL)","0","2019/01/03 16:00:00","1","0","601","102","9003","71005003","10005103"
"2019/01/25 15:59:59","10005","71005004","6004","完成活動任務1-4 (NORMAL)","0","2019/01/03 16:00:00","1","0","601","102","9003","71005004","10005104"
"2019/01/25 15:59:59","10005","71005005","6004","完成活動任務1-5 (NORMAL)","0","2019/01/03 16:00:00","1","0","601","102","9003","71005005","10005105"
"2019/01/25 15:59:59","10005","71005006","6004","完成活動任務1-6 (NORMAL)","0","2019/01/03 16:00:00","1","0","601","102","9003","71005006","10005106"
"2019/01/25 15:59:59","10005","71005007","6004","完成活動任務1-7 (NORMAL)","0","2019/01/03 16:00:00","1","0","601","102","9003","71005007","10005107"
"2019/01/25 15:59:59","10005","71005008","6004","完成活動任務1-8 (NORMAL)","0","2019/01/03 16:00:00","1","0","601","102","9003","71005008","10005108"
"2019/01/25 15:59:59","10005","71005009","6004","完成活動任務1-9 (NORMAL)","0","2019/01/03 16:00:00","1","0","601","102","9003","71005009","10005109"
"2019/01/25 15:59:59","10005","71005010","6004","完成活動任務1-10 (NORMAL)","0","2019/01/03 16:00:00","1","0","601","102","9003","71005010","10005110"
"2019/01/25 15:59:59","10005","71005011","6004","完成活動任務1-11 (NORMAL)","0","2019/01/03 16:00:00","1","0","601","102","9003","71005011","10005111"
"2019/01/25 15:59:59","10005","71005012","6004","完成活動任務1-12 (NORMAL)","0","2019/01/03 16:00:00","1","0","601","102","9003","71005012","10005112"
"2019/01/25 15:59:59","10005","71005013","6004","完成活動任務1-13 (NORMAL)","0","2019/01/03 16:00:00","1","0","601","102","9003","71005013","10005113"
"2019/01/25 15:59:59","10005","71005014","6004","完成活動任務1-14 (NORMAL)","0","2019/01/03 16:00:00","1","0","601","102","9003","71005014","10005114"
"2019/01/25 15:59:59","10005","71005015","6004","完成活動任務1-15 (NORMAL)","0","2019/01/03 16:00:00","1","0","601","102","9003","71005015","10005115"
"2019/01/25 15:59:59","10005","71005016","6005","完成活動任務1-1 (HARD)","0","2019/01/03 16:00:00","1","0","601","103","9003","71005016","10005201"
"2019/01/25 15:59:59","10005","71005017","6005","完成活動任務1-2 (HARD)","0","2019/01/03 16:00:00","1","0","601","103","9003","71005017","10005202"
"2019/01/25 15:59:59","10005","71005018","6005","完成活動任務1-3 (HARD)","0","2019/01/03 16:00:00","1","0","601","103","9003","71005018","10005203"
"2019/01/25 15:59:59","10005","71005019","6005","完成活動任務1-4 (HARD)","0","2019/01/03 16:00:00","1","0","601","103","9003","71005019","10005204"
"2019/01/25 15:59:59","10005","71005020","6005","完成活動任務1-5 (HARD)","0","2019/01/03 16:00:00","1","0","601","103","9003","71005020","10005205"
"2019/01/25 15:59:59","10005","71005021","6002","將討伐證交換的獎賞一覽重置1次","0","2019/01/03 16:00:00","1","0","601","104","9006","71005021","0"
"2019/01/25 15:59:59","10005","71005022","6002","將討伐證交換的獎賞一覽重置2次","0","2019/01/03 16:00:00","2","0","601","104","9006","71005022","0"
"2019/01/25 15:59:59","10005","71005023","6002","將討伐證交換的獎賞一覽重置3次","0","2019/01/03 16:00:00","3","0","601","104","9006","71005023","0"
"2019/01/25 15:59:59","10005","71005024","6002","將討伐證交換的獎賞一覽重置4次","0","2019/01/03 16:00:00","4","0","601","104","9006","71005024","0"
"2019/01/25 15:59:59","10005","71005025","6008","打倒5隻島鯨（全難度共通）","0","2019/01/03 16:00:00","5","0","601","105","9011","71005025","0"
"2019/01/25 15:59:59","10005","71005026","6008","打倒10隻島鯨（全難度共通）","0","2019/01/03 16:00:00","10","0","601","105","9011","71005026","0"
"2019/01/25 15:59:59","10005","71005027","6008","打倒15隻島鯨（全難度共通）","0","2019/01/03 16:00:00","15","0","601","105","9011","71005027","0"
"2019/01/25 15:59:59","10005","71005028","6008","打倒20隻島鯨（全難度共通）","0","2019/01/03 16:00:00","20","0","601","105","9011","71005028","0"
"2019/01/25 15:59:59","10005","71005029","6008","打倒25隻島鯨（全難度共通）","0","2019/01/03 16:00:00","25","0","601","105","9011","71005029","0"
"2019/01/25 15:59:59","10005","71005030","6008","打倒30隻島鯨（全難度共通）","0","2019/01/03 16:00:00","30","0","601","105","9011","71005030","0"
"2019/01/25 15:59:59","10005","71005031","6010","打倒1隻島鯨(VERY HARD限定)","0","2019/01/03 16:00:00","1","0","601","106","9001","71005031","610005301"
"2019/02/22 15:59:59","10006","71006001","6004","完成活動任務1-1 (NORMAL)","0","2019/02/01 12:00:00","1","0","601","102","9003","71006001","10006101"
"2019/02/22 15:59:59","10006","71006002","6004","完成活動任務1-2 (NORMAL)","0","2019/02/01 12:00:00","1","0","601","102","9003","71006002","10006102"
"2019/02/22 15:59:59","10006","71006003","6004","完成活動任務1-3 (NORMAL)","0","2019/02/01 12:00:00","1","0","601","102","9003","71006003","10006103"
"2019/02/22 15:59:59","10006","71006004","6004","完成活動任務1-4 (NORMAL)","0","2019/02/01 12:00:00","1","0","601","102","9003","71006004","10006104"
"2019/02/22 15:59:59","10006","71006005","6004","完成活動任務1-5 (NORMAL)","0","2019/02/01 12:00:00","1","0","601","102","9003","71006005","10006105"
"2019/02/22 15:59:59","10006","71006006","6004","完成活動任務1-6 (NORMAL)","0","2019/02/01 12:00:00","1","0","601","102","9003","71006006","10006106"
"2019/02/22 15:59:59","10006","71006007","6004","完成活動任務1-7 (NORMAL)","0","2019/02/01 12:00:00","1","0","601","102","9003","71006007","10006107"
"2019/02/22 15:59:59","10006","71006008","6004","完成活動任務1-8 (NORMAL)","0","2019/02/01 12:00:00","1","0","601","102","9003","71006008","10006108"
"2019/02/22 15:59:59","10006","71006009","6004","完成活動任務1-9 (NORMAL)","0","2019/02/01 12:00:00","1","0","601","102","9003","71006009","10006109"
"2019/02/22 15:59:59","10006","71006010","6004","完成活動任務1-10 (NORMAL)","0","2019/02/01 12:00:00","1","0","601","102","9003","71006010","10006110"
"2019/02/22 15:59:59","10006","71006011","6004","完成活動任務1-11 (NORMAL)","0","2019/02/01 12:00:00","1","0","601","102","9003","71006011","10006111"
"2019/02/22 15:59:59","10006","71006012","6004","完成活動任務1-12 (NORMAL)","0","2019/02/01 12:00:00","1","0","601","102","9003","71006012","10006112"
"2019/02/22 15:59:59","10006","71006013","6004","完成活動任務1-13 (NORMAL)","0","2019/02/01 12:00:00","1","0","601","102","9003","71006013","10006113"
