2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546
"0","2018/08/28 16:00:00","105","打倒5隻席茲（NORMAL、HARD共通）","5","2018/09/19 15:59:59","71001025","9011","0","0","10001","601","71001025","6008"
"0","2018/08/28 16:00:00","105","打倒10隻席茲（NORMAL、HARD共通）","10","2018/09/19 15:59:59","71001026","9011","0","0","10001","601","71001026","6008"
"0","2018/08/28 16:00:00","105","打倒15隻席茲（NORMAL、HARD共通）","15","2018/09/19 15:59:59","71001027","9011","0","0","10001","601","71001027","6008"
"0","2018/08/28 16:00:00","105","打倒20隻席茲（NORMAL、HARD共通）","20","2018/09/19 15:59:59","71001028","9011","0","0","10001","601","71001028","6008"
"0","2018/08/28 16:00:00","105","打倒25隻席茲（NORMAL、HARD共通）","25","2018/09/19 15:59:59","71001029","9011","0","0","10001","601","71001029","6008"
"0","2018/08/28 16:00:00","105","打倒30隻席茲（NORMAL、HARD共通）","30","2018/09/19 15:59:59","71001030","9011","0","0","10001","601","71001030","6008"
"10002101","2018/10/03 16:00:00","102","完成活動任務1-1 (NORMAL)","1","2018/10/28 15:59:59","71002001","9003","0","0","10002","601","71002001","6004"
"10002102","2018/10/03 16:00:00","102","完成活動任務1-2 (NORMAL)","1","2018/10/28 15:59:59","71002002","9003","0","0","10002","601","71002002","6004"
"10002103","2018/10/03 16:00:00","102","完成活動任務1-3 (NORMAL)","1","2018/10/28 15:59:59","71002003","9003","0","0","10002","601","71002003","6004"
"10002104","2018/10/03 16:00:00","102","完成活動任務1-4 (NORMAL)","1","2018/10/28 15:59:59","71002004","9003","0","0","10002","601","71002004","6004"
"10002105","2018/10/03 16:00:00","102","完成活動任務1-5 (NORMAL)","1","2018/10/28 15:59:59","71002005","9003","0","0","10002","601","71002005","6004"
"10002106","2018/10/03 16:00:00","102","完成活動任務1-6 (NORMAL)","1","2018/10/28 15:59:59","71002006","9003","0","0","10002","601","71002006","6004"
"10002107","2018/10/03 16:00:00","102","完成活動任務1-7 (NORMAL)","1","2018/10/28 15:59:59","71002007","9003","0","0","10002","601","71002007","6004"
"10002108","2018/10/03 16:00:00","102","完成活動任務1-8 (NORMAL)","1","2018/10/28 15:59:59","71002008","9003","0","0","10002","601","71002008","6004"
"10002109","2018/10/03 16:00:00","102","完成活動任務1-9 (NORMAL)","1","2018/10/28 15:59:59","71002009","9003","0","0","10002","601","71002009","6004"
"10002110","2018/10/03 16:00:00","102","完成活動任務1-10 (NORMAL)","1","2018/10/28 15:59:59","71002010","9003","0","0","10002","601","71002010","6004"
"10002111","2018/10/03 16:00:00","102","完成活動任務1-11 (NORMAL)","1","2018/10/28 15:59:59","71002011","9003","0","0","10002","601","71002011","6004"
"10002112","2018/10/03 16:00:00","102","完成活動任務1-12 (NORMAL)","1","2018/10/28 15:59:59","71002012","9003","0","0","10002","601","71002012","6004"
"10002113","2018/10/03 16:00:00","102","完成活動任務1-13 (NORMAL)","1","2018/10/28 15:59:59","71002013","9003","0","0","10002","601","71002013","6004"
"10002114","2018/10/03 16:00:00","102","完成活動任務1-14 (NORMAL)","1","2018/10/28 15:59:59","71002014","9003","0","0","10002","601","71002014","6004"
"10002115","2018/10/03 16:00:00","102","完成活動任務1-15 (NORMAL)","1","2018/10/28 15:59:59","71002015","9003","0","0","10002","601","71002015","6004"
"10002201","2018/10/03 16:00:00","103","完成活動任務1-1 (HARD)","1","2018/10/28 15:59:59","71002016","9003","0","0","10002","601","71002016","6005"
"10002202","2018/10/03 16:00:00","103","完成活動任務1-2 (HARD)","1","2018/10/28 15:59:59","71002017","9003","0","0","10002","601","71002017","6005"
"10002203","2018/10/03 16:00:00","103","完成活動任務1-3 (HARD)","1","2018/10/28 15:59:59","71002018","9003","0","0","10002","601","71002018","6005"
"10002204","2018/10/03 16:00:00","103","完成活動任務1-4 (HARD)","1","2018/10/28 15:59:59","71002019","9003","0","0","10002","601","71002019","6005"
"10002205","2018/10/03 16:00:00","103","完成活動任務1-5 (HARD)","1","2018/10/28 15:59:59","71002020","9003","0","0","10002","601","71002020","6005"
"0","2018/10/03 16:00:00","104","將討伐證交換的獎賞一覽重置1次","1","2018/10/28 15:59:59","71002021","9006","0","0","10002","601","71002021","6002"
"0","2018/10/03 16:00:00","104","將討伐證交換的獎賞一覽重置2次","2","2018/10/28 15:59:59","71002022","9006","0","0","10002","601","71002022","6002"
"0","2018/10/03 16:00:00","104","將討伐證交換的獎賞一覽重置3次","3","2018/10/28 15:59:59","71002023","9006","0","0","10002","601","71002023","6002"
"0","2018/10/03 16:00:00","104","將討伐證交換的獎賞一覽重置4次","4","2018/10/28 15:59:59","71002024","9006","0","0","10002","601","71002024","6002"
"0","2018/10/03 16:00:00","105","打倒5隻阿爾瑪（NORMAL、HARD共通）","5","2018/10/28 15:59:59","71002025","9011","0","0","10002","601","71002025","6008"
"0","2018/10/03 16:00:00","105","打倒10隻阿爾瑪（NORMAL、HARD共通）","10","2018/10/28 15:59:59","71002026","9011","0","0","10002","601","71002026","6008"
"0","2018/10/03 16:00:00","105","打倒15隻阿爾瑪（NORMAL、HARD共通）","15","2018/10/28 15:59:59","71002027","9011","0","0","10002","601","71002027","6008"
"0","2018/10/03 16:00:00","105","打倒20隻阿爾瑪（NORMAL、HARD共通）","20","2018/10/28 15:59:59","71002028","9011","0","0","10002","601","71002028","6008"
"0","2018/10/03 16:00:00","105","打倒25隻阿爾瑪（NORMAL、HARD共通）","25","2018/10/28 15:59:59","71002029","9011","0","0","10002","601","71002029","6008"
"0","2018/10/03 16:00:00","105","打倒30隻阿爾瑪（NORMAL、HARD共通）","30","2018/10/28 15:59:59","71002030","9011","0","0","10002","601","71002030","6008"
"10003101","2018/11/01 15:59:59","102","完成活動任務1-1 (NORMAL)","1","2018/11/25 15:59:59","71003001","9003","0","0","10003","601","71003001","6004"
"10003102","2018/11/01 15:59:59","102","完成活動任務1-2 (NORMAL)","1","2018/11/25 15:59:59","71003002","9003","0","0","10003","601","71003002","6004"
"10003103","2018/11/01 15:59:59","102","完成活動任務1-3 (NORMAL)","1","2018/11/25 15:59:59","71003003","9003","0","0","10003","601","71003003","6004"
"10003104","2018/11/01 15:59:59","102","完成活動任務1-4 (NORMAL)","1","2018/11/25 15:59:59","71003004","9003","0","0","10003","601","71003004","6004"
"10003105","2018/11/01 15:59:59","102","完成活動任務1-5 (NORMAL)","1","2018/11/25 15:59:59","71003005","9003","0","0","10003","601","71003005","6004"
"10003106","2018/11/01 15:59:59","102","完成活動任務1-6 (NORMAL)","1","2018/11/25 15:59:59","71003006","9003","0","0","10003","601","71003006","6004"
"10003107","2018/11/01 15:59:59","102","完成活動任務1-7 (NORMAL)","1","2018/11/25 15:59:59","71003007","9003","0","0","10003","601","71003007","6004"
"10003108","2018/11/01 15:59:59","102","完成活動任務1-8 (NORMAL)","1","2018/11/25 15:59:59","71003008","9003","0","0","10003","601","71003008","6004"
"10003109","2018/11/01 15:59:59","102","完成活動任務1-9 (NORMAL)","1","2018/11/25 15:59:59","71003009","9003","0","0","10003","601","71003009","6004"
"10003110","2018/11/01 15:59:59","102","完成活動任務1-10 (NORMAL)","1","2018/11/25 15:59:59","71003010","9003","0","0","10003","601","71003010","6004"
"10003111","2018/11/01 15:59:59","102","完成活動任務1-11 (NORMAL)","1","2018/11/25 15:59:59","71003011","9003","0","0","10003","601","71003011","6004"
"10003112","2018/11/01 15:59:59","102","完成活動任務1-12 (NORMAL)","1","2018/11/25 15:59:59","71003012","9003","0","0","10003","601","71003012","6004"
"10003113","2018/11/01 15:59:59","102","完成活動任務1-13 (NORMAL)","1","2018/11/25 15:59:59","71003013","9003","0","0","10003","601","71003013","6004"
"10003114","2018/11/01 15:59:59","102","完成活動任務1-14 (NORMAL)","1","2018/11/25 15:59:59","71003014","9003","0","0","10003","601","71003014","6004"
"10003115","2018/11/01 15:59:59","102","完成活動任務1-15 (NORMAL)","1","2018/11/25 15:59:59","71003015","9003","0","0","10003","601","71003015","6004"
"10003201","2018/11/01 15:59:59","103","完成活動任務1-1 (HARD)","1","2018/11/25 15:59:59","71003016","9003","0","0","10003","601","71003016","6005"
"10003202","2018/11/01 15:59:59","103","完成活動任務1-2 (HARD)","1","2018/11/25 15:59:59","71003017","9003","0","0","10003","601","71003017","6005"
"10003203","2018/11/01 15:59:59","103","完成活動任務1-3 (HARD)","1","2018/11/25 15:59:59","71003018","9003","0","0","10003","601","71003018","6005"
"10003204","2018/11/01 15:59:59","103","完成活動任務1-4 (HARD)","1","2018/11/25 15:59:59","71003019","9003","0","0","10003","601","71003019","6005"
"10003205","2018/11/01 15:59:59","103","完成活動任務1-5 (HARD)","1","2018/11/25 15:59:59","71003020","9003","0","0","10003","601","71003020","6005"
"0","2018/11/01 15:59:59","104","將討伐證交換的獎賞一覽重置1次","1","2018/11/25 15:59:59","71003021","9006","0","0","10003","601","71003021","6002"
"0","2018/11/01 15:59:59","104","將討伐證交換的獎賞一覽重置2次","2","2018/11/25 15:59:59","71003022","9006","0","0","10003","601","71003022","6002"
"0","2018/11/01 15:59:59","104","將討伐證交換的獎賞一覽重置3次","3","2018/11/25 15:59:59","71003023","9006","0","0","10003","601","71003023","6002"
"0","2018/11/01 15:59:59","104","將討伐證交換的獎賞一覽重置4次","4","2018/11/25 15:59:59","71003024","9006","0","0","10003","601","71003024","6002"
"0","2018/11/01 15:59:59","105","打倒5隻食屍巨狼（NORMAL、HARD共通）","5","2018/11/25 15:59:59","71003025","9011","0","0","10003","601","71003025","6008"
"0","2018/11/01 15:59:59","105","打倒10隻食屍巨狼（NORMAL、HARD共通）","10","2018/11/25 15:59:59","71003026","9011","0","0","10003","601","71003026","6008"
"0","2018/11/01 15:59:59","105","打倒15隻食屍巨狼（NORMAL、HARD共通）","15","2018/11/25 15:59:59","71003027","9011","0","0","10003","601","71003027","6008"
"0","2018/11/01 15:59:59","105","打倒20隻食屍巨狼（NORMAL、HARD共通）","20","2018/11/25 15:59:59","71003028","9011","0","0","10003","601","71003028","6008"
"0","2018/11/01 15:59:59","105","打倒25隻食屍巨狼（NORMAL、HARD共通）","25","2018/11/25 15:59:59","71003029","9011","0","0","10003","601","71003029","6008"
"0","2018/11/01 15:59:59","105","打倒30隻食屍巨狼（NORMAL、HARD共通）","30","2018/11/25 15:59:59","71003030","9011","0","0","10003","601","71003030","6008"
"10004101","2018/12/01 16:00:00","102","完成活動任務1-1 (NORMAL)","1","2018/12/24 15:59:59","71004001","9003","0","0","10004","601","71004001","6004"
"10004102","2018/12/01 16:00:00","102","完成活動任務1-2 (NORMAL)","1","2018/12/24 15:59:59","71004002","9003","0","0","10004","601","71004002","6004"
"10004103","2018/12/01 16:00:00","102","完成活動任務1-3 (NORMAL)","1","2018/12/24 15:59:59","71004003","9003","0","0","10004","601","71004003","6004"
"10004104","2018/12/01 16:00:00","102","完成活動任務1-4 (NORMAL)","1","2018/12/24 15:59:59","71004004","9003","0","0","10004","601","71004004","6004"
"10004105","2018/12/01 16:00:00","102","完成活動任務1-5 (NORMAL)","1","2018/12/24 15:59:59","71004005","9003","0","0","10004","601","71004005","6004"
"10004106","2018/12/01 16:00:00","102","完成活動任務1-6 (NORMAL)","1","2018/12/24 15:59:59","71004006","9003","0","0","10004","601","71004006","6004"
"10004107","2018/12/01 16:00:00","102","完成活動任務1-7 (NORMAL)","1","2018/12/24 15:59:59","71004007","9003","0","0","10004","601","71004007","6004"
"10004108","2018/12/01 16:00:00","102","完成活動任務1-8 (NORMAL)","1","2018/12/24 15:59:59","71004008","9003","0","0","10004","601","71004008","6004"
"10004109","2018/12/01 16:00:00","102","完成活動任務1-9 (NORMAL)","1","2018/12/24 15:59:59","71004009","9003","0","0","10004","601","71004009","6004"
"10004110","2018/12/01 16:00:00","102","完成活動任務1-10 (NORMAL)","1","2018/12/24 15:59:59","71004010","9003","0","0","10004","601","71004010","6004"
"10004111","2018/12/01 16:00:00","102","完成活動任務1-11 (NORMAL)","1","2018/12/24 15:59:59","71004011","9003","0","0","10004","601","71004011","6004"
"10004112","2018/12/01 16:00:00","102","完成活動任務1-12 (NORMAL)","1","2018/12/24 15:59:59","71004012","9003","0","0","10004","601","71004012","6004"
"10004113","2018/12/01 16:00:00","102","完成活動任務1-13 (NORMAL)","1","2018/12/24 15:59:59","71004013","9003","0","0","10004","601","71004013","6004"
"10004114","2018/12/01 16:00:00","102","完成活動任務1-14 (NORMAL)","1","2018/12/24 15:59:59","71004014","9003","0","0","10004","601","71004014","6004"
"10004115","2018/12/01 16:00:00","102","完成活動任務1-15 (NORMAL)","1","2018/12/24 15:59:59","71004015","9003","0","0","10004","601","71004015","6004"
"10004201","2018/12/01 16:00:00","103","完成活動任務1-1 (HARD)","1","2018/12/24 15:59:59","71004016","9003","0","0","10004","601","71004016","6005"
"10004202","2018/12/01 16:00:00","103","完成活動任務1-2 (HARD)","1","2018/12/24 15:59:59","71004017","9003","0","0","10004","601","71004017","6005"
"10004203","2018/12/01 16:00:00","103","完成活動任務1-3 (HARD)","1","2018/12/24 15:59:59","71004018","9003","0","0","10004","601","71004018","6005"
"10004204","2018/12/01 16:00:00","103","完成活動任務1-4 (HARD)","1","2018/12/24 15:59:59","71004019","9003","0","0","10004","601","71004019","6005"
"10004205","2018/12/01 16:00:00","103","完成活動任務1-5 (HARD)","1","2018/12/24 15:59:59","71004020","9003","0","0","10004","601","71004020","6005"
"0","2018/12/01 16:00:00","104","將討伐證交換的獎賞一覽重置1次","1","2018/12/24 15:59:59","71004021","9006","0","0","10004","601","71004021","6002"
"0","2018/12/01 16:00:00","104","將討伐證交換的獎賞一覽重置2次","2","2018/12/24 15:59:59","71004022","9006","0","0","10004","601","71004022","6002"
"0","2018/12/01 16:00:00","104","將討伐證交換的獎賞一覽重置3次","3","2018/12/24 15:59:59","71004023","9006","0","0","10004","601","71004023","6002"
"0","2018/12/01 16:00:00","104","將討伐證交換的獎賞一覽重置4次","4","2018/12/24 15:59:59","71004024","9006","0","0","10004","601","71004024","6002"
"0","2018/12/01 16:00:00","105","打倒5隻天塔帕斯（全難度共通）","5","2018/12/24 15:59:59","71004025","9011","0","0","10004","601","71004025","6008"
"0","2018/12/01 16:00:00","105","打倒10隻天塔帕斯（全難度共通）","10","2018/12/24 15:59:59","71004026","9011","0","0","10004","601","71004026","6008"
"0","2018/12/01 16:00:00","105","打倒15隻天塔帕斯（全難度共通）","15","2018/12/24 15:59:59","71004027","9011","0","0","10004","601","71004027","6008"
"0","2018/12/01 16:00:00","105","打倒20隻天塔帕斯（全難度共通）","20","2018/12/24 15:59:59","71004028","9011","0","0","10004","601","71004028","6008"
"0","2018/12/01 16:00:00","105","打倒25隻天塔帕斯（全難度共通）","25","2018/12/24 15:59:59","71004029","9011","0","0","10004","601","71004029","6008"
"0","2018/12/01 16:00:00","105","打倒30隻天塔帕斯（全難度共通）","30","2018/12/24 15:59:59","71004030","9011","0","0","10004","601","71004030","6008"
"610004301","2018/12/01 16:00:00","106","打倒1隻天塔帕斯(VERY HARD限定)","1","2018/12/24 15:59:59","71004031","9001","0","0","10004","601","71004031","6010"
"10005101","2019/01/03 16:00:00","102","完成活動任務1-1 (NORMAL)","1","2019/01/25 15:59:59","71005001","9003","0","0","10005","601","71005001","6004"
"10005102","2019/01/03 16:00:00","102","完成活動任務1-2 (NORMAL)","1","2019/01/25 15:59:59","71005002","9003","0","0","10005","601","71005002","6004"
"10005103","2019/01/03 16:00:00","102","完成活動任務1-3 (NORMAL)","1","2019/01/25 15:59:59","71005003","9003","0","0","10005","601","71005003","6004"
"10005104","2019/01/03 16:00:00","102","完成活動任務1-4 (NORMAL)","1","2019/01/25 15:59:59","71005004","9003","0","0","10005","601","71005004","6004"
"10005105","2019/01/03 16:00:00","102","完成活動任務1-5 (NORMAL)","1","2019/01/25 15:59:59","71005005","9003","0","0","10005","601","71005005","6004"
"10005106","2019/01/03 16:00:00","102","完成活動任務1-6 (NORMAL)","1","2019/01/25 15:59:59","71005006","9003","0","0","10005","601","71005006","6004"
"10005107","2019/01/03 16:00:00","102","完成活動任務1-7 (NORMAL)","1","2019/01/25 15:59:59","71005007","9003","0","0","10005","601","71005007","6004"
"10005108","2019/01/03 16:00:00","102","完成活動任務1-8 (NORMAL)","1","2019/01/25 15:59:59","71005008","9003","0","0","10005","601","71005008","6004"
"10005109","2019/01/03 16:00:00","102","完成活動任務1-9 (NORMAL)","1","2019/01/25 15:59:59","71005009","9003","0","0","10005","601","71005009","6004"
"10005110","2019/01/03 16:00:00","102","完成活動任務1-10 (NORMAL)","1","2019/01/25 15:59:59","71005010","9003","0","0","10005","601","71005010","6004"
"10005111","2019/01/03 16:00:00","102","完成活動任務1-11 (NORMAL)","1","2019/01/25 15:59:59","71005011","9003","0","0","10005","601","71005011","6004"
"10005112","2019/01/03 16:00:00","102","完成活動任務1-12 (NORMAL)","1","2019/01/25 15:59:59","71005012","9003","0","0","10005","601","71005012","6004"
"10005113","2019/01/03 16:00:00","102","完成活動任務1-13 (NORMAL)","1","2019/01/25 15:59:59","71005013","9003","0","0","10005","601","71005013","6004"
"10005114","2019/01/03 16:00:00","102","完成活動任務1-14 (NORMAL)","1","2019/01/25 15:59:59","71005014","9003","0","0","10005","601","71005014","6004"
"10005115","2019/01/03 16:00:00","102","完成活動任務1-15 (NORMAL)","1","2019/01/25 15:59:59","71005015","9003","0","0","10005","601","71005015","6004"
"10005201","2019/01/03 16:00:00","103","完成活動任務1-1 (HARD)","1","2019/01/25 15:59:59","71005016","9003","0","0","10005","601","71005016","6005"
"10005202","2019/01/03 16:00:00","103","完成活動任務1-2 (HARD)","1","2019/01/25 15:59:59","71005017","9003","0","0","10005","601","71005017","6005"
"10005203","2019/01/03 16:00:00","103","完成活動任務1-3 (HARD)","1","2019/01/25 15:59:59","71005018","9003","0","0","10005","601","71005018","6005"
"10005204","2019/01/03 16:00:00","103","完成活動任務1-4 (HARD)","1","2019/01/25 15:59:59","71005019","9003","0","0","10005","601","71005019","6005"
"10005205","2019/01/03 16:00:00","103","完成活動任務1-5 (HARD)","1","2019/01/25 15:59:59","71005020","9003","0","0","10005","601","71005020","6005"
"0","2019/01/03 16:00:00","104","將討伐證交換的獎賞一覽重置1次","1","2019/01/25 15:59:59","71005021","9006","0","0","10005","601","71005021","6002"
"0","2019/01/03 16:00:00","104","將討伐證交換的獎賞一覽重置2次","2","2019/01/25 15:59:59","71005022","9006","0","0","10005","601","71005022","6002"
"0","2019/01/03 16:00:00","104","將討伐證交換的獎賞一覽重置3次","3","2019/01/25 15:59:59","71005023","9006","0","0","10005","601","71005023","6002"
"0","2019/01/03 16:00:00","104","將討伐證交換的獎賞一覽重置4次","4","2019/01/25 15:59:59","71005024","9006","0","0","10005","601","71005024","6002"
"0","2019/01/03 16:00:00","105","打倒5隻島鯨（全難度共通）","5","2019/01/25 15:59:59","71005025","9011","0","0","10005","601","71005025","6008"
"0","2019/01/03 16:00:00","105","打倒10隻島鯨（全難度共通）","10","2019/01/25 15:59:59","71005026","9011","0","0","10005","601","71005026","6008"
"0","2019/01/03 16:00:00","105","打倒15隻島鯨（全難度共通）","15","2019/01/25 15:59:59","71005027","9011","0","0","10005","601","71005027","6008"
"0","2019/01/03 16:00:00","105","打倒20隻島鯨（全難度共通）","20","2019/01/25 15:59:59","71005028","9011","0","0","10005","601","71005028","6008"
"0","2019/01/03 16:00:00","105","打倒25隻島鯨（全難度共通）","25","2019/01/25 15:59:59","71005029","9011","0","0","10005","601","71005029","6008"
"0","2019/01/03 16:00:00","105","打倒30隻島鯨（全難度共通）","30","2019/01/25 15:59:59","71005030","9011","0","0","10005","601","71005030","6008"
"610005301","2019/01/03 16:00:00","106","打倒1隻島鯨(VERY HARD限定)","1","2019/01/25 15:59:59","71005031","9001","0","0","10005","601","71005031","6010"
"10006101","2019/02/01 12:00:00","102","完成活動任務1-1 (NORMAL)","1","2019/02/22 15:59:59","71006001","9003","0","0","10006","601","71006001","6004"
"10006102","2019/02/01 12:00:00","102","完成活動任務1-2 (NORMAL)","1","2019/02/22 15:59:59","71006002","9003","0","0","10006","601","71006002","6004"
"10006103","2019/02/01 12:00:00","102","完成活動任務1-3 (NORMAL)","1","2019/02/22 15:59:59","71006003","9003","0","0","10006","601","71006003","6004"
"10006104","2019/02/01 12:00:00","102","完成活動任務1-4 (NORMAL)","1","2019/02/22 15:59:59","71006004","9003","0","0","10006","601","71006004","6004"
"10006105","2019/02/01 12:00:00","102","完成活動任務1-5 (NORMAL)","1","2019/02/22 15:59:59","71006005","9003","0","0","10006","601","71006005","6004"
"10006106","2019/02/01 12:00:00","102","完成活動任務1-6 (NORMAL)","1","2019/02/22 15:59:59","71006006","9003","0","0","10006","601","71006006","6004"
"10006107","2019/02/01 12:00:00","102","完成活動任務1-7 (NORMAL)","1","2019/02/22 15:59:59","71006007","9003","0","0","10006","601","71006007","6004"
"10006108","2019/02/01 12:00:00","102","完成活動任務1-8 (NORMAL)","1","2019/02/22 15:59:59","71006008","9003","0","0","10006","601","71006008","6004"
"10006109","2019/02/01 12:00:00","102","完成活動任務1-9 (NORMAL)","1","2019/02/22 15:59:59","71006009","9003","0","0","10006","601","71006009","6004"
"10006110","2019/02/01 12:00:00","102","完成活動任務1-10 (NORMAL)","1","2019/02/22 15:59:59","71006010","9003","0","0","10006","601","71006010","6004"
"10006111","2019/02/01 12:00:00","102","完成活動任務1-11 (NORMAL)","1","2019/02/22 15:59:59","71006011","9003","0","0","10006","601","71006011","6004"
"10006112","2019/02/01 12:00:00","102","完成活動任務1-12 (NORMAL)","1","2019/02/22 15:59:59","71006012","9003","0","0","10006","601","71006012","6004"
"10006113","2019/02/01 12:00:00","102","完成活動任務1-13 (NORMAL)","1","2019/02/22 15:59:59","71006013","9003","0","0","10006","601","71006013","6004"
