9e9ad6374caa2bd157ceb6a52be01c5478e42373478bcf7c4f3a0b4d86843508,fc588e6aa15dad426a0cac1210cd46a926ffa15b65b4d73dddf9449adc40eec0,ccf73441228daf5dd2b3d32493b24f2ed161dbc30d5a653c091a4b9bb70a26b2,5b535cba2ab921f8f0d71ed2f0cb1dfc4eaef44fc00816abe9410af4cc020f31,c0fb672546856868ceee2563e280c7d66269aa988ba63ab6a2c5cb3a5149684a,b94ce8b35634f5c7636770f58c977294131416b535680d8c3006fe2fa443a12c
"-180","0","0","1","10053","610053501"
"-80","0","0","1","10053","610053502"
"-180","0","0","2","10054","610054501"
"20","0","0","2","10054","610054502"
"150","0","0","2","10054","610054503"
"-120","0","0","1","10055","610055501"
"-10","0","0","1","10055","610055502"
"30","0","0","1","10055","610055503"
"-120","0","0","1","10057","610057501"
"-40","0","0","1","10057","610057502"
"10","0","0","1","10057","610057503"
"50","0","0","1","10057","610057504"
"20","1","1","1","10058","610058501"
"140","1","2","1","10058","610058502"
"300","1","3","1","10058","610058503"
"200","0","0","1","10058","610058601"
"-200","0","0","1","10058","610058602"
"40","0","0","2","10059","610059501"
"-15","0","0","2","10059","610059502"
"-90","0","0","2","10059","610059503"
"200","0","0","2","10059","610059504"
"-120","0","0","1","10060","610060501"
"-10","0","0","1","10060","610060502"
"30","0","0","1","10060","610060503"
"-80","0","0","1","10060","610060504"
"-200","0","0","1","10061","610061501"
"-80","0","0","1","10061","610061502"
"100","0","0","1","10061","610061503"
"10","0","0","1","10062","610062501"
"-120","0","0","1","10062","610062502"
"90","0","0","1","10062","610062503"
"-220","0","0","1","10062","610062601"
"100","0","0","1","10062","610062603"
"150","0","0","1","10062","610062604"
"-120","0","0","1","10065","610065501"
"-40","0","0","1","10065","610065502"
"10","0","0","1","10065","610065503"
"50","0","0","1","10065","610065504"
"-220","0","0","2","10066","610066501"
"60","0","0","2","10066","610066502"
"89","0","0","2","10066","610066503"
"-205","0","0","1","10067","610067501"
"122","0","0","1","10067","610067502"
"25","0","0","1","10067","610067503"
"295","0","0","1","10067","610067504"
"-180","0","0","2","10068","610068501"
"20","0","0","2","10068","610068502"
"150","0","0","2","10068","610068503"
"-170","0","0","2","10069","610069501"
"-80","0","0","2","10069","610069502"
"120","0","0","2","10069","610069503"
"350","0","0","2","10070","610070506"
"250","0","0","2","10070","610070507"
"250","0","0","1","10070","610070640"
"350","0","0","1","10070","610070641"
"700","0","0","1","10070","610070642"
"800","0","0","1","10070","610070643"
"20","1","1","1","10072","610072501"
"140","1","2","1","10072","610072502"
"300","1","3","1","10072","610072503"
"-180","0","0","2","10072","610072601"
"-145","0","0","2","10072","610072602"
"80","0","0","2","10072","610072603"
"-275","0","0","1","10073","610073404"
"-45","0","0","1","10073","610073405"
"115","0","0","1","10073","610073406"
"175","0","0","1","10073","610073407"
"250","0","0","1","10074","610074501"
"380","0","0","1","10074","610074502"
"-100","0","0","1","10074","610074503"
"480","0","0","1","10074","610074504"
"20","1","1","2","10074","610074601"
"140","1","2","2","10074","610074602"
"300","1","3","2","10074","610074603"
"-150","0","0","2","10075","610075601"
"-145","0","0","2","10075","610075602"
"-180","0","0","2","10076","610076601"
"-145","0","0","2","10076","610076602"
"150","0","0","2","10076","610076603"
"20","1","1","1","10077","610077404"
"140","1","2","1","10077","610077405"
"300","1","3","1","10077","610077406"
"20","0","1","1","10079","610079401"
"140","0","2","1","10079","610079402"
"300","0","3","1","10079","610079403"
"-220","0","0","2","10080","610080601"
"-110","0","0","2","10080","610080602"
"0","0","0","2","10080","610080603"
"-180","0","0","2","10081","610081501"
"20","0","0","2","10081","610081502"
"150","0","0","2","10081","610081503"
"20","1","0","1","10082","610082501"
"140","1","0","1","10082","610082502"
"300","1","0","1","10082","610082503"
"-120","0","0","1","10083","610083501"
"-10","0","0","1","10083","610083502"
"30","0","0","1","10083","610083503"
"-150","0","0","1","10084","610084601"
"250","0","0","1","10084","610084602"
"50","0","0","1","10084","610084603"
"450","0","0","1","10084","610084604"
"-15","1","1","2","10084","610084701"
"40","1","2","2","10084","610084702"
"-70","1","3","2","10084","610084703"
"40","1","4","2","10084","610084704"
"-15","1","5","2","10084","610084705"
"-70","1","6","2","10084","610084706"
"40","1","7","2","10084","610084707"
"-15","1","8","2","10084","610084708"
"-70","1","9","2","10084","610084709"
"-100","1","10","2","10084","610084710"
"-500","0","0","1","10085","610085501"
"-220","0","0","1","10085","610085502"
"-50","0","0","1","10085","610085503"
"-350","0","0","1","10085","610085504"
"20","1","1","1","10086","610086501"
"140","1","2","1","10086","610086502"
"300","1","3","1","10086","610086503"
"200","0","0","1","10086","610086601"
"-200","0","0","1","10086","610086602"
"40","0","0","2","10087","610087501"
"-15","0","0","2","10087","610087502"
"-90","0","0","2","10087","610087503"
"200","0","0","2","10087","610087504"
"20","1","1","1","10088","610088404"
"100","1","2","1","10088","610088405"
"150","1","3","1","10088","610088406"
"200","1","4","1","10088","610088407"
"250","1","5","1","10088","610088408"
"300","1","6","1","10088","610088409"
"-200","0","0","1","10089","610089501"
"-80","0","0","1","10089","610089502"
"100","0","0","1","10089","610089503"
"20","1","1","1","10092","610092404"
"140","1","2","1","10092","610092405"
"300","1","3","1","10092","610092406"
"-150","0","0","2","10092","610092501"
"250","0","0","2","10092","610092502"
"50","0","0","2","10092","610092503"
"450","0","0","2","10092","610092504"
"-170","0","0","1","10093","610093501"
"20","0","0","1","10093","610093502"
"49","0","0","1","10093","610093503"
"-150","1","1","1","10094","610094501"
"250","1","2","1","10094","610094502"
"50","1","3","1","10094","610094503"
"450","1","4","1","10094","610094504"
"-180","0","0","2","10095","610095501"
"20","0","0","2","10095","610095502"
"150","0","0","2","10095","610095503"
"-180","0","0","2","10096","610096501"
"80","0","0","2","10096","610096502"
"-145","0","0","2","10096","610096503"
"350","0","0","2","10097","610097506"
"250","0","0","2","10097","610097507"
"250","0","0","1","10097","610097640"
"350","0","0","1","10097","610097641"
"700","0","0","1","10097","610097642"
"800","0","0","1","10097","610097643"
"-180","0","0","2","10098","610098501"
"-25","0","0","2","10098","610098502"
"280","0","0","2","10098","610098503"
"-40","0","0","2","10098","610098601"
"80","0","0","2","10098","610098602"
"180","0","0","2","10098","610098603"
"280","0","0","2","10098","610098604"
"20","1","1","1","10099","610099501"
"140","1","2","1","10099","610099502"
"300","1","3","1","10099","610099503"
"-180","0","0","2","10099","610099601"
"-145","0","0","2","10099","610099602"
"80","0","0","2","10099","610099603"
"-150","0","0","1","10100","610100501"
"0","0","0","1","10100","610100502"
"300","0","0","1","10100","610100503"
"150","0","0","1","10100","610100504"
"250","0","0","1","10101","610101501"
"380","0","0","1","10101","610101502"
"-100","0","0","1","10101","610101503"
"480","0","0","1","10101","610101504"
"20","1","1","2","10101","610101601"
"140","1","2","2","10101","610101602"
"300","1","3","2","10101","610101603"
"-180","0","0","2","10102","610102501"
"50","0","0","2","10102","610102502"
"180","0","0","2","10102","610102503"
"-180","0","0","2","10103","610103601"
"-145","0","0","2","10103","610103602"
"150","0","0","2","10103","610103603"
"-110","0","0","1","10104","610104501"
"0","0","0","1","10104","610104502"
"-200","0","0","1","10104","610104503"
"150","1","0","2","10106","610106601"
"-50","1","0","2","10106","610106602"
"-300","1","0","2","10106","610106603"
"-220","0","0","2","10107","610107601"
"-110","0","0","2","10107","610107602"
"0","0","0","2","10107","610107603"
"20","1","0","1","10109","610109501"
"140","1","0","1","10109","610109502"
"300","1","0","1","10109","610109503"
"-200","0","0","1","10110","610110501"
"-100","0","0","1","10110","610110502"
"0","0","0","1","10110","610110503"
"100","0","0","1","10110","610110504"
"-120","0","0","2","10111","610111501"
"-40","0","0","2","10111","610111502"
"40","0","0","2","10111","610111503"
"-150","0","0","1","10112","610112601"
"250","0","0","1","10112","610112602"
"50","0","0","1","10112","610112603"
"450","0","0","1","10112","610112604"
"-15","1","1","2","10112","610112701"
"40","1","2","2","10112","610112702"
"-70","1","3","2","10112","610112703"
"40","1","4","2","10112","610112704"
"-15","1","5","2","10112","610112705"
"-70","1","6","2","10112","610112706"
"40","1","7","2","10112","610112707"
"-15","1","8","2","10112","610112708"
"-70","1","9","2","10112","610112709"
"-100","1","10","2","10112","610112710"
"-500","0","0","1","10113","610113501"
"-220","0","0","1","10113","610113502"
"-50","0","0","1","10113","610113503"
"-350","0","0","1","10113","610113504"
"-400","1","0","1","10114","610114501"
"-300","1","0","1","10114","610114502"
"-200","1","0","1","10114","610114503"
"-100","1","0","1","10114","610114504"
"20","1","1","1","10115","610115404"
"140","1","2","1","10115","610115405"
"300","1","3","1","10115","610115406"
"20","1","0","1","10117","610117501"
"140","1","0","1","10117","610117502"
"300","1","0","1","10117","610117503"
"20","1","1","1","10119","610119404"
"140","1","2","1","10119","610119405"
"300","1","3","1","10119","610119406"
"-150","0","0","2","10119","610119501"
"250","0","0","2","10119","610119502"
"50","0","0","2","10119","610119503"
"450","0","0","2","10119","610119504"
"-275","0","0","2","10120","610120501"
"-45","0","0","2","10120","610120502"
"115","0","0","2","10120","610120503"
"175","0","0","2","10120","610120504"
"-150","1","1","1","10121","610121501"
"250","1","2","1","10121","610121502"
"50","1","3","1","10121","610121503"
"450","1","4","1","10121","610121504"
"-220","0","0","2","10122","610122403"
"-110","0","0","2","10122","610122404"
"0","0","0","2","10122","610122405"
"-180","0","0","2","10123","610123501"
"80","0","0","2","10123","610123502"
"-145","0","0","2","10123","610123503"
"-220","0","0","1","10124","610124407"
"-110","0","0","1","10124","610124408"
"0","0","0","1","10124","610124409"
"-180","0","0","2","10125","610125501"
"-25","0","0","2","10125","610125502"
"280","0","0","2","10125","610125503"
"-40","0","0","2","10125","610125601"
"80","0","0","2","10125","610125602"
"180","0","0","2","10125","610125603"
"280","0","0","2","10125","610125604"
"-300","0","0","2","10155","610126404"
"-200","0","0","2","10155","610126405"
"20","0","0","2","10155","610126406"
"80","0","0","2","10155","610126407"
"-150","0","0","1","10127","610127501"
"250","0","0","1","10127","610127502"
"50","0","0","1","10127","610127503"
"450","0","0","1","10127","610127504"
"-220","1","0","1","10157","610128402"
"-110","1","0","1","10157","610128403"
"0","1","0","1","10157","610128404"
"-180","0","0","2","10129","610129501"
"-145","0","0","2","10129","610129502"
"80","0","0","2","10129","610129503"
"-180","0","0","2","10129","610129601"
"-145","0","0","2","10129","610129602"
"80","0","0","2","10129","610129603"
"-100","0","0","2","10159","610130502"
"100","0","0","2","10159","610130503"
"220","0","0","2","10159","610130504"
"-110","0","0","1","10131","610131501"
"0","0","0","1","10131","610131502"
"-200","0","0","1","10131","610131503"
"-220","1","0","1","10132","610132601"
"-140","1","0","1","10132","610132602"
"-60","1","0","1","10132","610132603"
"0","1","0","1","10132","610132604"
"-220","1","0","1","10132","610132701"
"-140","1","0","1","10132","610132702"
"-60","1","0","1","10132","610132703"
"0","1","0","1","10132","610132704"
"-180","0","0","2","10133","610133501"
"-145","0","0","2","10133","610133502"
"80","0","0","2","10133","610133503"
"150","1","0","2","10133","610133601"
"-50","1","0","2","10133","610133602"
"-300","1","0","2","10133","610133603"
"-220","1","0","2","10134","610134602"
"-140","1","0","2","10134","610134603"
"-60","1","0","2","10134","610134604"
"0","1","0","2","10134","610134605"
"-220","1","0","2","10134","610134702"
"-140","1","0","2","10134","610134703"
"-60","1","0","2","10134","610134704"
"0","1","0","2","10134","610134705"
"-180","0","0","1","10136","610136601"
"80","0","0","1","10136","610136602"
"-145","0","0","1","10136","610136603"
"0","0","0","2","10136","610136604"
"-180","0","0","1","10136","610136701"
"80","0","0","1","10136","610136702"
"-145","0","0","1","10136","610136703"
"0","0","0","2","10136","610136704"
"-200","0","0","1","10138","610138501"
"-100","0","0","1","10138","610138502"
"0","0","0","1","10138","610138503"
"100","0","0","1","10138","610138504"
"-120","0","0","2","10139","610139501"
"-40","0","0","2","10139","610139502"
"40","0","0","2","10139","610139503"
"-400","1","0","1","10141","610141501"
"-300","1","0","1","10141","610141502"
"-200","1","0","1","10141","610141503"
"-100","1","0","1","10141","610141504"
"-200","0","0","2","10142","610142601"
"-140","0","0","2","10142","610142602"
"-60","0","0","2","10142","610142603"
"0","0","0","2","10142","610142604"
"-200","0","0","2","10142","610142701"
"-140","0","0","2","10142","610142702"
"-60","0","0","2","10142","610142703"
"0","0","0","2","10142","610142704"
"-200","0","0","2","10144","610144601"
"-140","0","0","2","10144","610144602"
"-60","0","0","2","10144","610144603"
"0","0","0","2","10144","610144604"
"-200","0","0","2","10144","610144701"
"-140","0","0","2","10144","610144702"
"-60","0","0","2","10144","610144703"
"0","0","0","2","10144","610144704"
"-250","0","0","1","10146","610146601"
"-180","0","0","1","10146","610146602"
"100","0","0","1","10146","610146603"
"150","0","0","1","10146","610146604"
"-250","0","0","1","10146","610146701"
"-180","0","0","1","10146","610146702"
"100","0","0","1","10146","610146703"
"150","0","0","1","10146","610146704"
"-275","0","0","2","10147","610147501"
"-45","0","0","2","10147","610147502"
"115","0","0","2","10147","610147503"
"175","0","0","2","10147","610147504"
"-220","0","0","1","10148","610148601"
"-100","0","0","1","10148","610148602"
"0","0","0","1","10148","610148603"
"-220","0","0","1","10148","610148701"
"-100","0","0","1","10148","610148702"
"0","0","0","1","10148","610148703"
"-220","0","0","2","10149","610149403"
"-110","0","0","2","10149","610149404"
"0","0","0","2","10149","610149405"
"-220","0","0","1","10151","610151407"
"-110","0","0","1","10151","610151408"
"0","0","0","1","10151","610151409"
"-480","1","0","1","10152","610152601"
"-440","1","0","1","10152","610152602"
"-320","1","0","1","10152","610152603"
"-260","1","0","1","10152","610152604"
"-480","1","0","1","10152","610152701"
"-440","1","0","1","10152","610152702"
"-320","1","0","1","10152","610152703"
"-260","1","0","1","10152","610152704"
"-180","0","0","1","10153","610153501"
"-80","0","0","1","10153","610153502"
"-200","0","0","2","10154","610154601"
"-140","0","0","2","10154","610154602"
"-60","0","0","2","10154","610154603"
"-200","0","0","2","10154","610154701"
"-140","0","0","2","10154","610154702"
"-60","0","0","2","10154","610154703"
"-200","0","0","2","10156","610156601"
"-140","0","0","2","10156","610156602"
"-60","0","0","2","10156","610156603"
"0","0","0","2","10156","610156604"
"-200","0","0","2","10156","610156701"
"-140","0","0","2","10156","610156702"
"-60","0","0","2","10156","610156703"
"0","0","0","2","10156","610156704"
"-200","0","0","2","10158","610158601"
"-140","0","0","2","10158","610158602"
"-60","0","0","2","10158","610158603"
"0","0","0","2","10158","610158604"
"-200","0","0","2","10158","610158701"
"-140","0","0","2","10158","610158702"
"-60","0","0","2","10158","610158703"
"0","0","0","2","10158","610158704"
"-200","1","0","1","10160","610160601"
"-140","1","0","1","10160","610160602"
"-60","1","0","1","10160","610160603"
"0","1","0","1","10160","610160604"
"-200","1","0","1","10160","610160701"
"-140","1","0","1","10160","610160702"
"-60","1","0","1","10160","610160703"
"0","1","0","1","10160","610160704"
