594e7f758a2c0b5f37d75518d193afa8ed56e320df61bf54c50d141f198e8977,00cc269b5fa5d101cfe7b304e66046a9ffd69e179aec744df0da98ebc01736e5,768fa4629d41fe0bbdcdcb5123e0ebfd832d8ef5043cfa57c4ee911d4ed08775,a8ce3b2583c4a90272eb418da128a4c395c711bff7001e579d71af1b541c4443,f4a7d442f068cc0ad818058511d92bb03f2128def26f3305dfd0cdb7eb2e39bf,7b93aa8d515ced0435ee34ad6e6c8e92b75c031946b43e134a34a1c984d6a411,caf0d87636a9f33bd0848500a248bdc03ff3661f5d82a164cf9de1bdb27db757,72c34cf7c7c961a4cfb90a80fd5fe727bc5e224bac8dbe1ca1838228be79f3b1,cfe106d98c3688a8b328271e2e7bd0d3ae415cca37e7df1929e2fc6e853e0ae7,1486233184c61e828ad818afe7bab5d65a5bc4aad3974a05e860bf1a930b50b2,a551aaa982f58ccf06d3b7740abc1f005ba762c6a3ab7d89537894cb7ebd6f32,8973289630b981b4b35c44e01096b39d3534f8da1e5e89adafb35b555489b4cb,b437a4952f1341cdce8751c7d0695ea8ddfba21c7947bb94fb2c72625f0ba900,8c80059e51235e041f1bd0cb9e69c3f58f9dbb33f9ca818fd06cab3214540824,c14e69c7af0f69d9b75d5618851903b87c8a9e285cd2cbd3f0c63f5c0ea584b9,f5c0118114d917615c7184d3655042468e795410a9080751ce8ec03b4118f37a,a2acfd5fad7e7100dd4ea95f64081a62a25769e150a957da87547cbb8fbe1b3a,f827b1e8001463456b9e935d0e0bc7343abc5bcfe0163d4869eef5727f13ff78,1bd0eef3f2e344c79be0323031b2e6172909140bdfa77fabba80e89b631eef38,2708edde26427ab06cbc8bbba1b18030e2859e2f5803d4dd3ca64dff98d232a3,b93fccd973e8721605b1a7c7421b64d479906a1a2d58fc599a2a0b4b7a7fd7ea,1cd171554aa6862e9fbd9f10af88da05b7c599a20db1f870d5466d6e0dca0e81,b93f225dc03e241c053c3b7ef405fac149b39d395a435f361f73cb67527ea939,b1228f4298a8ae766c5cfed79d723bdfd955bf06f5f7932c5b6ff52a345dd7f7
"在戰鬥中獲得勝利。","4102402","2","0","91002","150","-180","0","15066003","0","0","18","0","1","0","0","《EX》天才發明家三女，襲來","8","300020","11066","0","-573","0","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","31015","1","5","91002","30","-25","51016","15066004","1","31040","2","31012","5","2","5","背面世界安全講習會","8","300010","11066","2","-165","2","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","31029","1","5","91002","30","-88","0","15066005","0","31042","2","31054","5","2","5","背面世界登台！","8","300010","11066","0","110","2","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","90005","1","0","91002","30","97","0","15066006","0","0","2","0","10","0","0","龍族姊妹的請求","8","300010","11066","0","135","0","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","0","2","0","91002","150","42","0","15066007","0","0","0","0","0","0","0","《EX》危險暗影與魔物‧雷雷傲M","8","300020","11066","0","443","0","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","31258","1","5","91002","30","-32","0","15067001","0","0","2","31008","5","0","0","甜蜜又美味的美容法","8","300010","11067","0","-208","2","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","31233","1","5","91002","30","44","0","15067002","0","51017","2","31045","5","2","1","確保被虐狂與正太","8","300010","11067","0","-58","2","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","4105402","2","0","91002","150","-165","0","15067003","0","0","18","0","1","0","0","《EX》受難體質的次女，遇難","8","300020","11067","0","-84","0","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","31181","1","5","91002","30","90","51018","15067004","1","31059","2","31034","5","2","5","寵溺的人是誰","8","300010","11067","2","425","2","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","90005","1","0","91002","30","36","0","15067005","0","0","2","0","10","0","0","餓肚子咕嚕咕嚕二重奏","8","300010","11067","0","551","0","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","0","2","0","91002","150","-120","0","15067006","0","0","0","0","0","0","0","《EX》危險的魔物‧大鬼與雷鳥","8","300020","11067","0","602","0","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","31093","1","5","91002","30","-20","0","15068001","0","51021","2","31014","5","2","1","背面世界也有發生事件的預感","8","300010","11068","0","-40","2","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","31027","1","5","91002","30","-179","0","15068002","0","0","2","31051","5","0","0","如煉獄中盛開的花朵般","8","300010","11068","0","90","2","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","4101403","2","0","91002","150","-171","0","15068003","0","0","18","0","1","0","0","《EX》心胸開闊的長女，狂醉","8","300020","11068","0","245","0","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","31032","1","5","91002","30","44","0","15068004","0","51022","2","31033","5","2","1","當心泡昏頭","8","300010","11068","0","643","2","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","90005","1","0","91002","30","-93","0","15068005","0","0","2","0","10","0","0","在吉歐‧格黑納追兔子","8","300010","11068","0","768","0","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","0","2","0","91002","150","91","0","15068006","0","0","0","0","0","0","0","《EX》成群的危險暗影","8","300020","11068","0","814","0","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","31047","1","5","91002","30","0","0","15069001","0","51023","2","31020","5","2","1","背面世界的走失兒童","8","300010","11069","0","-324","2","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","31016","1","5","91002","30","-78","0","15069002","0","0","2","31060","5","0","0","吉歐‧格黑納的魔法研究","8","300010","11069","0","-175","2","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","0","2","0","91002","150","-136","0","15069003","0","0","0","0","0","0","0","《EX》成群的危險暗影","8","300020","11069","0","0","0","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","31096","1","5","91002","30","-9","0","15069004","0","51024","2","31055","5","2","1","活躍於吉歐‧格黑納的忍者們","8","300010","11069","0","411","2","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","31223","1","5","91002","30","-167","0","15069005","0","0","2","31063","5","0","0","特別讓你成為眷屬！","8","300010","11069","0","522","2","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","0","2","0","91002","150","-39","0","15069006","0","0","0","0","0","0","0","《EX》成群的危險暗影","8","300020","11069","0","859","0","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","31040","1","1","91002","30","128","0","15070001","0","0","2","51025","5","0","0","在吉歐‧格黑納採集植物","8","300010","11070","0","-291","2","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","31066","1","5","91002","30","38","0","15070002","0","0","2","31065","5","0","0","灼熱的打架時間","8","300010","11070","0","-143","2","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","0","2","0","91002","150","-14","0","15070003","0","0","0","0","0","0","0","《EX》成群的危險暗影‧偶像","8","300020","11070","0","0","0","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","31009","1","1","91002","30","38","0","15070004","0","0","2","51026","5","0","0","在深淵般的煉獄中邂逅","8","300010","11070","0","434","2","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","31004","1","5","91002","30","22","0","15070005","0","31050","2","31261","5","2","5","展現大人的從容吧","8","300010","11070","0","575","2","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","0","2","0","91002","150","-180","0","15070006","0","0","0","0","0","0","0","《EX》成群的危險暗影‧財團","8","300020","11070","0","546","0","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","31028","1","5","91002","30","90","51027","15071001","1","31002","2","31180","5","2","5","輕快的少女們","8","300010","11071","2","15","2","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","31018","1","0","91002","30","-81","0","15071002","0","0","2","0","5","0","0","伊緒老師的背面世界教室","8","300010","11071","0","-89","0","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","0","2","0","91002","150","-135","0","15071003","0","0","0","0","0","0","0","《EX》成群的危險暗影‧遊戲","8","300020","11071","0","-408","0","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","0","1","0","0","0","-73","0","15071004","0","0","0","0","0","0","0","清除傀儡的絲線","0","300010","11071","0","253","0","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","0","1","0","0","0","-173","0","15071005","0","0","0","0","0","0","0","花瓣與刀刃舞動","0","300010","11071","0","383","0","2015/12/17 15:00:00"
"在戰鬥中獲得勝利。","0","2","0","0","0","-173","0","15071006","0","0","0","0","0","0","0","《EX》成群的危險暗影‧獸苑","0","300020","11071","0","622","0","2015/12/17 15:00:00"
