1cd171554aa6862e9fbd9f10af88da05b7c599a20db1f870d5466d6e0dca0e81,b93fccd973e8721605b1a7c7421b64d479906a1a2d58fc599a2a0b4b7a7fd7ea,768fa4629d41fe0bbdcdcb5123e0ebfd832d8ef5043cfa57c4ee911d4ed08775,72c34cf7c7c961a4cfb90a80fd5fe727bc5e224bac8dbe1ca1838228be79f3b1,f5c0118114d917615c7184d3655042468e795410a9080751ce8ec03b4118f37a,a551aaa982f58ccf06d3b7740abc1f005ba762c6a3ab7d89537894cb7ebd6f32,b93f225dc03e241c053c3b7ef405fac149b39d395a435f361f73cb67527ea939,c14e69c7af0f69d9b75d5618851903b87c8a9e285cd2cbd3f0c63f5c0ea584b9,8c80059e51235e041f1bd0cb9e69c3f58f9dbb33f9ca818fd06cab3214540824,f827b1e8001463456b9e935d0e0bc7343abc5bcfe0163d4869eef5727f13ff78,7b93aa8d515ced0435ee34ad6e6c8e92b75c031946b43e134a34a1c984d6a411,a2acfd5fad7e7100dd4ea95f64081a62a25769e150a957da87547cbb8fbe1b3a,a8ce3b2583c4a90272eb418da128a4c395c711bff7001e579d71af1b541c4443,b437a4952f1341cdce8751c7d0695ea8ddfba21c7947bb94fb2c72625f0ba900,8973289630b981b4b35c44e01096b39d3534f8da1e5e89adafb35b555489b4cb,cfe106d98c3688a8b328271e2e7bd0d3ae415cca37e7df1929e2fc6e853e0ae7,1486233184c61e828ad818afe7bab5d65a5bc4aad3974a05e860bf1a930b50b2,00cc269b5fa5d101cfe7b304e66046a9ffd69e179aec744df0da98ebc01736e5,594e7f758a2c0b5f37d75518d193afa8ed56e320df61bf54c50d141f198e8977,b1228f4298a8ae766c5cfed79d723bdfd955bf06f5f7932c5b6ff52a345dd7f7,caf0d87636a9f33bd0848500a248bdc03ff3661f5d82a164cf9de1bdb27db757,f4a7d442f068cc0ad818058511d92bb03f2128def26f3305dfd0cdb7eb2e39bf,1bd0eef3f2e344c79be0323031b2e6172909140bdfa77fabba80e89b631eef38,2708edde26427ab06cbc8bbba1b18030e2859e2f5803d4dd3ca64dff98d232a3
"570","0","1","0","5","31023","2","2","5","8","30","在背面世界野餐？","5","31021","2","15064005","0","31028","在戰鬥中獲得勝利。","2015/12/17 15:00:00","58","91002","300010","11064"
"905","0","2","0","0","0","0","0","0","8","150","《EX》危險暗影與怪鳥獸","0","0","0","15064006","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","-18","91002","300020","11064"
"-442","0","1","0","5","31011","2","2","5","8","30","妹妹們的照顧之戰","5","31022","2","15065001","0","31006","在戰鬥中獲得勝利。","2015/12/17 15:00:00","-123","91002","300010","11065"
"-289","2","1","51011","5","31026","2","2","5","8","30","背面世界開拓記","5","31033","2","15065002","1","31052","在戰鬥中獲得勝利。","2015/12/17 15:00:00","117","91002","300010","11065"
"-150","0","2","0","0","0","0","0","0","8","150","《EX》成群的危險暗影","0","0","0","15065003","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","-162","91002","300020","11065"
"141","0","1","0","0","0","2","0","5","8","30","令人興奮的森林野餐！","5","31049","2","15065004","0","31037","在戰鬥中獲得勝利。","2015/12/17 15:00:00","-109","91002","300010","11065"
"332","0","1","0","1","51012","2","2","5","8","30","在甘海高舉大漁旗","5","31055","2","15065005","0","31030","在戰鬥中獲得勝利。","2015/12/17 15:00:00","-34","91002","300010","11065"
"640","0","2","0","0","0","0","0","0","8","150","《EX》危險的魔物‧狂熊與翼龍","0","0","0","15065006","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","77","91002","300020","11065"
"-701","0","1","0","1","51013","2","2","5","8","30","支援背面世界復興總部","5","31185","2","15066001","0","31180","在戰鬥中獲得勝利。","2015/12/17 15:00:00","-56","91002","300010","11066"
"-427","0","1","0","0","0","2","0","5","8","30","公主們的泡澡外交","5","31017","2","15066002","0","31010","在戰鬥中獲得勝利。","2015/12/17 15:00:00","109","91002","300010","11066"
"-573","0","2","0","0","0","0","0","1","8","150","《EX》天才發明家三女，襲來","0","0","18","15066003","0","4102402","在戰鬥中獲得勝利。","2015/12/17 15:00:00","-180","91002","300020","11066"
"-165","2","1","51016","5","31040","2","2","5","8","30","背面世界安全講習會","5","31012","2","15066004","1","31015","在戰鬥中獲得勝利。","2015/12/17 15:00:00","-25","91002","300010","11066"
"110","0","1","0","5","31042","2","2","5","8","30","背面世界登台！","5","31054","2","15066005","0","31029","在戰鬥中獲得勝利。","2015/12/17 15:00:00","-88","91002","300010","11066"
"135","0","1","0","0","0","0","0","10","8","30","龍族姊妹的請求","0","0","2","15066006","0","90005","在戰鬥中獲得勝利。","2015/12/17 15:00:00","97","91002","300010","11066"
"443","0","2","0","0","0","0","0","0","8","150","《EX》危險暗影與魔物‧雷雷傲M","0","0","0","15066007","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","42","91002","300020","11066"
"-208","0","1","0","0","0","2","0","5","8","30","甜蜜又美味的美容法","5","31008","2","15067001","0","31258","在戰鬥中獲得勝利。","2015/12/17 15:00:00","-32","91002","300010","11067"
"-58","0","1","0","1","51017","2","2","5","8","30","確保被虐狂與正太","5","31045","2","15067002","0","31233","在戰鬥中獲得勝利。","2015/12/17 15:00:00","44","91002","300010","11067"
"-84","0","2","0","0","0","0","0","1","8","150","《EX》受難體質的次女，遇難","0","0","18","15067003","0","4105402","在戰鬥中獲得勝利。","2015/12/17 15:00:00","-165","91002","300020","11067"
"425","2","1","51018","5","31059","2","2","5","8","30","寵溺的人是誰","5","31034","2","15067004","1","31181","在戰鬥中獲得勝利。","2015/12/17 15:00:00","90","91002","300010","11067"
"551","0","1","0","0","0","0","0","10","8","30","餓肚子咕嚕咕嚕二重奏","0","0","2","15067005","0","90005","在戰鬥中獲得勝利。","2015/12/17 15:00:00","36","91002","300010","11067"
"602","0","2","0","0","0","0","0","0","8","150","《EX》危險的魔物‧大鬼與雷鳥","0","0","0","15067006","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","-120","91002","300020","11067"
"-40","0","1","0","1","51021","2","2","5","8","30","背面世界也有發生事件的預感","5","31014","2","15068001","0","31093","在戰鬥中獲得勝利。","2015/12/17 15:00:00","-20","91002","300010","11068"
"90","0","1","0","0","0","2","0","5","8","30","如煉獄中盛開的花朵般","5","31051","2","15068002","0","31027","在戰鬥中獲得勝利。","2015/12/17 15:00:00","-179","91002","300010","11068"
"245","0","2","0","0","0","0","0","1","8","150","《EX》心胸開闊的長女，狂醉","0","0","18","15068003","0","4101403","在戰鬥中獲得勝利。","2015/12/17 15:00:00","-171","91002","300020","11068"
"643","0","1","0","1","51022","2","2","5","8","30","當心泡昏頭","5","31033","2","15068004","0","31032","在戰鬥中獲得勝利。","2015/12/17 15:00:00","44","91002","300010","11068"
"768","0","1","0","0","0","0","0","10","8","30","在吉歐‧格黑納追兔子","0","0","2","15068005","0","90005","在戰鬥中獲得勝利。","2015/12/17 15:00:00","-93","91002","300010","11068"
"814","0","2","0","0","0","0","0","0","8","150","《EX》成群的危險暗影","0","0","0","15068006","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","91","91002","300020","11068"
"-324","0","1","0","1","51023","2","2","5","8","30","背面世界的走失兒童","5","31020","2","15069001","0","31047","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","91002","300010","11069"
"-175","0","1","0","0","0","2","0","5","8","30","吉歐‧格黑納的魔法研究","5","31060","2","15069002","0","31016","在戰鬥中獲得勝利。","2015/12/17 15:00:00","-78","91002","300010","11069"
"0","0","2","0","0","0","0","0","0","8","150","《EX》成群的危險暗影","0","0","0","15069003","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","-136","91002","300020","11069"
"411","0","1","0","1","51024","2","2","5","8","30","活躍於吉歐‧格黑納的忍者們","5","31055","2","15069004","0","31096","在戰鬥中獲得勝利。","2015/12/17 15:00:00","-9","91002","300010","11069"
"522","0","1","0","0","0","2","0","5","8","30","特別讓你成為眷屬！","5","31063","2","15069005","0","31223","在戰鬥中獲得勝利。","2015/12/17 15:00:00","-167","91002","300010","11069"
"859","0","2","0","0","0","0","0","0","8","150","《EX》成群的危險暗影","0","0","0","15069006","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","-39","91002","300020","11069"
"-291","0","1","0","0","0","2","0","5","8","30","在吉歐‧格黑納採集植物","1","51025","2","15070001","0","31040","在戰鬥中獲得勝利。","2015/12/17 15:00:00","128","91002","300010","11070"
"-143","0","1","0","0","0","2","0","5","8","30","灼熱的打架時間","5","31065","2","15070002","0","31066","在戰鬥中獲得勝利。","2015/12/17 15:00:00","38","91002","300010","11070"
"0","0","2","0","0","0","0","0","0","8","150","《EX》成群的危險暗影‧偶像","0","0","0","15070003","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","-14","91002","300020","11070"
"434","0","1","0","0","0","2","0","5","8","30","在深淵般的煉獄中邂逅","1","51026","2","15070004","0","31009","在戰鬥中獲得勝利。","2015/12/17 15:00:00","38","91002","300010","11070"
"575","0","1","0","5","31050","2","2","5","8","30","展現大人的從容吧","5","31261","2","15070005","0","31004","在戰鬥中獲得勝利。","2015/12/17 15:00:00","22","91002","300010","11070"
"546","0","2","0","0","0","0","0","0","8","150","《EX》成群的危險暗影‧財團","0","0","0","15070006","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","-180","91002","300020","11070"
"15","2","1","51027","5","31002","2","2","5","8","30","輕快的少女們","5","31180","2","15071001","1","31028","在戰鬥中獲得勝利。","2015/12/17 15:00:00","90","91002","300010","11071"
"-89","0","1","0","0","0","0","0","5","8","30","伊緒老師的背面世界教室","0","0","2","15071002","0","31018","在戰鬥中獲得勝利。","2015/12/17 15:00:00","-81","91002","300010","11071"
"-408","0","2","0","0","0","0","0","0","8","150","《EX》成群的危險暗影‧遊戲","0","0","0","15071003","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","-135","91002","300020","11071"
"253","2","1","51028","5","31093","2","2","5","8","30","清除傀儡的絲線","5","31006","2","15071004","1","31026","在戰鬥中獲得勝利。","2015/12/17 15:00:00","-73","91002","300010","11071"
"383","0","1","0","0","0","2","0","5","8","30","花瓣與刀刃舞動","5","31296","2","15071005","0","31056","在戰鬥中獲得勝利。","2015/12/17 15:00:00","-173","91002","300010","11071"
"622","0","2","0","0","0","0","0","0","8","150","《EX》成群的危險暗影‧獸苑","0","0","0","15071006","0","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","-173","91002","300020","11071"
