f5c0118114d917615c7184d3655042468e795410a9080751ce8ec03b4118f37a,2708edde26427ab06cbc8bbba1b18030e2859e2f5803d4dd3ca64dff98d232a3,00cc269b5fa5d101cfe7b304e66046a9ffd69e179aec744df0da98ebc01736e5,f4a7d442f068cc0ad818058511d92bb03f2128def26f3305dfd0cdb7eb2e39bf,594e7f758a2c0b5f37d75518d193afa8ed56e320df61bf54c50d141f198e8977,b437a4952f1341cdce8751c7d0695ea8ddfba21c7947bb94fb2c72625f0ba900,1cd171554aa6862e9fbd9f10af88da05b7c599a20db1f870d5466d6e0dca0e81,c14e69c7af0f69d9b75d5618851903b87c8a9e285cd2cbd3f0c63f5c0ea584b9,a2acfd5fad7e7100dd4ea95f64081a62a25769e150a957da87547cbb8fbe1b3a,b93fccd973e8721605b1a7c7421b64d479906a1a2d58fc599a2a0b4b7a7fd7ea,768fa4629d41fe0bbdcdcb5123e0ebfd832d8ef5043cfa57c4ee911d4ed08775,8973289630b981b4b35c44e01096b39d3534f8da1e5e89adafb35b555489b4cb,cfe106d98c3688a8b328271e2e7bd0d3ae415cca37e7df1929e2fc6e853e0ae7,1bd0eef3f2e344c79be0323031b2e6172909140bdfa77fabba80e89b631eef38,b93f225dc03e241c053c3b7ef405fac149b39d395a435f361f73cb67527ea939,7b93aa8d515ced0435ee34ad6e6c8e92b75c031946b43e134a34a1c984d6a411,a8ce3b2583c4a90272eb418da128a4c395c711bff7001e579d71af1b541c4443,8c80059e51235e041f1bd0cb9e69c3f58f9dbb33f9ca818fd06cab3214540824,caf0d87636a9f33bd0848500a248bdc03ff3661f5d82a164cf9de1bdb27db757,a551aaa982f58ccf06d3b7740abc1f005ba762c6a3ab7d89537894cb7ebd6f32,72c34cf7c7c961a4cfb90a80fd5fe727bc5e224bac8dbe1ca1838228be79f3b1,1486233184c61e828ad818afe7bab5d65a5bc4aad3974a05e860bf1a930b50b2,f827b1e8001463456b9e935d0e0bc7343abc5bcfe0163d4869eef5727f13ff78,b1228f4298a8ae766c5cfed79d723bdfd955bf06f5f7932c5b6ff52a345dd7f7
"0","11069","0","91002","在戰鬥中獲得勝利。","0","0","0","《EX》成群的危險暗影","0","2","0","15069003","300020","0","150","0","0","-136","0","0","0","8","2015/12/17 15:00:00"
"1","11069","31096","91002","在戰鬥中獲得勝利。","31055","411","2","活躍於吉歐‧格黑納的忍者們","0","1","2","15069004","300010","2","30","5","5","-9","51024","0","0","8","2015/12/17 15:00:00"
"0","11069","31223","91002","在戰鬥中獲得勝利。","31063","522","0","特別讓你成為眷屬！","0","1","2","15069005","300010","2","30","5","5","-167","0","0","0","8","2015/12/17 15:00:00"
"0","11069","0","91002","在戰鬥中獲得勝利。","0","859","0","《EX》成群的危險暗影","0","2","0","15069006","300020","0","150","0","0","-39","0","0","0","8","2015/12/17 15:00:00"
"0","11070","31040","91002","在戰鬥中獲得勝利。","51025","-291","0","在吉歐‧格黑納採集植物","0","1","2","15070001","300010","2","30","1","5","128","0","0","0","8","2015/12/17 15:00:00"
"0","11070","31066","91002","在戰鬥中獲得勝利。","31065","-143","0","灼熱的打架時間","0","1","2","15070002","300010","2","30","5","5","38","0","0","0","8","2015/12/17 15:00:00"
"0","11070","0","91002","在戰鬥中獲得勝利。","0","0","0","《EX》成群的危險暗影‧偶像","0","2","0","15070003","300020","0","150","0","0","-14","0","0","0","8","2015/12/17 15:00:00"
"0","11070","31009","91002","在戰鬥中獲得勝利。","51026","434","0","在深淵般的煉獄中邂逅","0","1","2","15070004","300010","2","30","1","5","38","0","0","0","8","2015/12/17 15:00:00"
"5","11070","31004","91002","在戰鬥中獲得勝利。","31261","575","2","展現大人的從容吧","0","1","2","15070005","300010","2","30","5","5","22","31050","0","0","8","2015/12/17 15:00:00"
"0","11070","0","91002","在戰鬥中獲得勝利。","0","546","0","《EX》成群的危險暗影‧財團","0","2","0","15070006","300020","0","150","0","0","-180","0","0","0","8","2015/12/17 15:00:00"
"5","11071","31028","91002","在戰鬥中獲得勝利。","31180","15","2","輕快的少女們","2","1","2","15071001","300010","2","30","5","5","90","31002","51027","1","8","2015/12/17 15:00:00"
"0","11071","31018","91002","在戰鬥中獲得勝利。","0","-89","0","伊緒老師的背面世界教室","0","1","2","15071002","300010","0","30","0","5","-81","0","0","0","8","2015/12/17 15:00:00"
"0","11071","0","91002","在戰鬥中獲得勝利。","0","-408","0","《EX》成群的危險暗影‧遊戲","0","2","0","15071003","300020","0","150","0","0","-135","0","0","0","8","2015/12/17 15:00:00"
"0","11071","0","0","在戰鬥中獲得勝利。","0","253","0","清除傀儡的絲線","0","1","0","15071004","300010","0","0","0","0","-73","0","0","0","0","2015/12/17 15:00:00"
"0","11071","0","0","在戰鬥中獲得勝利。","0","383","0","花瓣與刀刃舞動","0","1","0","15071005","300010","0","0","0","0","-173","0","0","0","0","2015/12/17 15:00:00"
"0","11071","0","0","在戰鬥中獲得勝利。","0","622","0","《EX》成群的危險暗影‧獸苑","0","2","0","15071006","300020","0","0","0","0","-173","0","0","0","0","2015/12/17 15:00:00"
