1486233184c61e828ad818afe7bab5d65a5bc4aad3974a05e860bf1a930b50b2,8c80059e51235e041f1bd0cb9e69c3f58f9dbb33f9ca818fd06cab3214540824,1bd0eef3f2e344c79be0323031b2e6172909140bdfa77fabba80e89b631eef38,b93f225dc03e241c053c3b7ef405fac149b39d395a435f361f73cb67527ea939,caf0d87636a9f33bd0848500a248bdc03ff3661f5d82a164cf9de1bdb27db757,a8ce3b2583c4a90272eb418da128a4c395c711bff7001e579d71af1b541c4443,8973289630b981b4b35c44e01096b39d3534f8da1e5e89adafb35b555489b4cb,00cc269b5fa5d101cfe7b304e66046a9ffd69e179aec744df0da98ebc01736e5,768fa4629d41fe0bbdcdcb5123e0ebfd832d8ef5043cfa57c4ee911d4ed08775,2708edde26427ab06cbc8bbba1b18030e2859e2f5803d4dd3ca64dff98d232a3,f5c0118114d917615c7184d3655042468e795410a9080751ce8ec03b4118f37a,f4a7d442f068cc0ad818058511d92bb03f2128def26f3305dfd0cdb7eb2e39bf,72c34cf7c7c961a4cfb90a80fd5fe727bc5e224bac8dbe1ca1838228be79f3b1,b93fccd973e8721605b1a7c7421b64d479906a1a2d58fc599a2a0b4b7a7fd7ea,a551aaa982f58ccf06d3b7740abc1f005ba762c6a3ab7d89537894cb7ebd6f32,7b93aa8d515ced0435ee34ad6e6c8e92b75c031946b43e134a34a1c984d6a411,cfe106d98c3688a8b328271e2e7bd0d3ae415cca37e7df1929e2fc6e853e0ae7,594e7f758a2c0b5f37d75518d193afa8ed56e320df61bf54c50d141f198e8977,b1228f4298a8ae766c5cfed79d723bdfd955bf06f5f7932c5b6ff52a345dd7f7,f827b1e8001463456b9e935d0e0bc7343abc5bcfe0163d4869eef5727f13ff78,1cd171554aa6862e9fbd9f10af88da05b7c599a20db1f870d5466d6e0dca0e81,a2acfd5fad7e7100dd4ea95f64081a62a25769e150a957da87547cbb8fbe1b3a,c14e69c7af0f69d9b75d5618851903b87c8a9e285cd2cbd3f0c63f5c0ea584b9,b437a4952f1341cdce8751c7d0695ea8ddfba21c7947bb94fb2c72625f0ba900
"0","5","300010","2","58","5","2","31028","1","11064","5","91002","0","0","31023","30","15064005","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","570","在背面世界野餐？","2","31021"
"0","0","300020","0","-18","0","0","0","2","11064","0","91002","0","0","0","150","15064006","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","905","《EX》危險暗影與怪鳥獸","0","0"
"0","5","300010","2","-123","5","2","31006","1","11065","5","91002","0","0","31011","30","15065001","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","-442","妹妹們的照顧之戰","2","31022"
"1","5","300010","2","117","5","2","31052","1","11065","5","91002","51011","2","31026","30","15065002","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","-289","背面世界開拓記","2","31033"
"0","0","300020","0","-162","0","0","0","2","11065","0","91002","0","0","0","150","15065003","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","-150","《EX》成群的危險暗影","0","0"
"0","5","300010","2","-109","5","2","31037","1","11065","0","91002","0","0","0","30","15065004","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","141","令人興奮的森林野餐！","0","31049"
"0","5","300010","2","-34","5","2","31030","1","11065","1","91002","0","0","51012","30","15065005","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","332","在甘海高舉大漁旗","2","31055"
"0","0","300020","0","77","0","0","0","2","11065","0","91002","0","0","0","150","15065006","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","640","《EX》危險的魔物‧狂熊與翼龍","0","0"
"0","5","300010","2","-56","5","2","31180","1","11066","1","91002","0","0","51013","30","15066001","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","-701","支援背面世界復興總部","2","31185"
"0","5","300010","2","109","5","2","31010","1","11066","0","91002","0","0","0","30","15066002","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","-427","公主們的泡澡外交","0","31017"
"0","1","300020","0","-180","0","18","4102402","2","11066","0","91002","0","0","0","150","15066003","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","-573","《EX》天才發明家三女，襲來","0","0"
"1","5","300010","2","-25","5","2","31015","1","11066","5","91002","51016","2","31040","30","15066004","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","-165","背面世界安全講習會","2","31012"
"0","5","300010","2","-88","5","2","31029","1","11066","5","91002","0","0","31042","30","15066005","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","110","背面世界登台！","2","31054"
"0","10","300010","0","97","0","2","90005","1","11066","0","91002","0","0","0","30","15066006","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","135","龍族姊妹的請求","0","0"
"0","0","300020","0","42","0","0","0","2","11066","0","91002","0","0","0","150","15066007","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","443","《EX》危險暗影與魔物‧雷雷傲M","0","0"
"0","5","300010","2","-32","5","2","31258","1","11067","0","91002","0","0","0","30","15067001","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","-208","甜蜜又美味的美容法","0","31008"
"0","5","300010","2","44","5","2","31233","1","11067","1","91002","0","0","51017","30","15067002","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","-58","確保被虐狂與正太","2","31045"
"0","1","300020","0","-165","0","18","4105402","2","11067","0","91002","0","0","0","150","15067003","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","-84","《EX》受難體質的次女，遇難","0","0"
"1","5","300010","2","90","5","2","31181","1","11067","5","91002","51018","2","31059","30","15067004","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","425","寵溺的人是誰","2","31034"
"0","10","300010","0","36","0","2","90005","1","11067","0","91002","0","0","0","30","15067005","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","551","餓肚子咕嚕咕嚕二重奏","0","0"
"0","0","300020","0","-120","0","0","0","2","11067","0","91002","0","0","0","150","15067006","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","602","《EX》危險的魔物‧大鬼與雷鳥","0","0"
"0","5","300010","2","-20","5","2","31093","1","11068","1","91002","0","0","51021","30","15068001","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","-40","背面世界也有發生事件的預感","2","31014"
"0","5","300010","2","-179","5","2","31027","1","11068","0","91002","0","0","0","30","15068002","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","90","如煉獄中盛開的花朵般","0","31051"
"0","1","300020","0","-171","0","18","4101403","2","11068","0","91002","0","0","0","150","15068003","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","245","《EX》心胸開闊的長女，狂醉","0","0"
"0","5","300010","2","44","5","2","31032","1","11068","1","91002","0","0","51022","30","15068004","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","643","當心泡昏頭","2","31033"
"0","10","300010","0","-93","0","2","90005","1","11068","0","91002","0","0","0","30","15068005","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","768","在吉歐‧格黑納追兔子","0","0"
"0","0","300020","0","91","0","0","0","2","11068","0","91002","0","0","0","150","15068006","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","814","《EX》成群的危險暗影","0","0"
"0","5","300010","2","0","5","2","31047","1","11069","1","91002","0","0","51023","30","15069001","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","-324","背面世界的走失兒童","2","31020"
"0","5","300010","2","-78","5","2","31016","1","11069","0","91002","0","0","0","30","15069002","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","-175","吉歐‧格黑納的魔法研究","0","31060"
"0","0","300020","0","-136","0","0","0","2","11069","0","91002","0","0","0","150","15069003","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","0","《EX》成群的危險暗影","0","0"
"0","5","300010","2","-9","5","2","31096","1","11069","1","91002","0","0","51024","30","15069004","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","411","活躍於吉歐‧格黑納的忍者們","2","31055"
"0","5","300010","2","-167","5","2","31223","1","11069","0","91002","0","0","0","30","15069005","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","522","特別讓你成為眷屬！","0","31063"
"0","0","300020","0","-39","0","0","0","2","11069","0","91002","0","0","0","150","15069006","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","859","《EX》成群的危險暗影","0","0"
"0","5","300010","2","128","1","2","31040","1","11070","0","91002","0","0","0","30","15070001","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","-291","在吉歐‧格黑納採集植物","0","51025"
"0","5","300010","2","38","5","2","31066","1","11070","0","91002","0","0","0","30","15070002","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","-143","灼熱的打架時間","0","31065"
"0","0","300020","0","-14","0","0","0","2","11070","0","91002","0","0","0","150","15070003","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","0","《EX》成群的危險暗影‧偶像","0","0"
"0","5","300010","2","38","1","2","31009","1","11070","0","91002","0","0","0","30","15070004","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","434","在深淵般的煉獄中邂逅","0","51026"
"0","5","300010","2","22","5","2","31004","1","11070","5","91002","0","0","31050","30","15070005","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","575","展現大人的從容吧","2","31261"
"0","0","300020","0","-180","0","0","0","2","11070","0","91002","0","0","0","150","15070006","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","546","《EX》成群的危險暗影‧財團","0","0"
"1","5","300010","2","90","5","2","31028","1","11071","5","91002","51027","2","31002","30","15071001","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","15","輕快的少女們","2","31180"
"0","5","300010","0","-81","0","2","31018","1","11071","0","91002","0","0","0","30","15071002","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","-89","伊緒老師的背面世界教室","0","0"
"0","0","300020","0","-135","0","0","0","2","11071","0","91002","0","0","0","150","15071003","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","-408","《EX》成群的危險暗影‧遊戲","0","0"
"1","5","300010","2","-73","5","2","31026","1","11071","5","91002","51028","2","31093","30","15071004","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","253","清除傀儡的絲線","2","31006"
"0","5","300010","2","-173","5","2","31056","1","11071","0","91002","0","0","0","30","15071005","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","383","花瓣與刀刃舞動","0","31296"
"0","0","300020","0","-173","0","0","0","2","11071","0","91002","0","0","0","150","15071006","在戰鬥中獲得勝利。","2015/12/17 15:00:00","8","622","《EX》成群的危險暗影‧獸苑","0","0"
