c14e69c7af0f69d9b75d5618851903b87c8a9e285cd2cbd3f0c63f5c0ea584b9,f827b1e8001463456b9e935d0e0bc7343abc5bcfe0163d4869eef5727f13ff78,f5c0118114d917615c7184d3655042468e795410a9080751ce8ec03b4118f37a,00cc269b5fa5d101cfe7b304e66046a9ffd69e179aec744df0da98ebc01736e5,cfe106d98c3688a8b328271e2e7bd0d3ae415cca37e7df1929e2fc6e853e0ae7,b93fccd973e8721605b1a7c7421b64d479906a1a2d58fc599a2a0b4b7a7fd7ea,a8ce3b2583c4a90272eb418da128a4c395c711bff7001e579d71af1b541c4443,caf0d87636a9f33bd0848500a248bdc03ff3661f5d82a164cf9de1bdb27db757,a551aaa982f58ccf06d3b7740abc1f005ba762c6a3ab7d89537894cb7ebd6f32,1486233184c61e828ad818afe7bab5d65a5bc4aad3974a05e860bf1a930b50b2,8973289630b981b4b35c44e01096b39d3534f8da1e5e89adafb35b555489b4cb,8c80059e51235e041f1bd0cb9e69c3f58f9dbb33f9ca818fd06cab3214540824,b1228f4298a8ae766c5cfed79d723bdfd955bf06f5f7932c5b6ff52a345dd7f7,1cd171554aa6862e9fbd9f10af88da05b7c599a20db1f870d5466d6e0dca0e81,72c34cf7c7c961a4cfb90a80fd5fe727bc5e224bac8dbe1ca1838228be79f3b1,a2acfd5fad7e7100dd4ea95f64081a62a25769e150a957da87547cbb8fbe1b3a,2708edde26427ab06cbc8bbba1b18030e2859e2f5803d4dd3ca64dff98d232a3,594e7f758a2c0b5f37d75518d193afa8ed56e320df61bf54c50d141f198e8977,f4a7d442f068cc0ad818058511d92bb03f2128def26f3305dfd0cdb7eb2e39bf,7b93aa8d515ced0435ee34ad6e6c8e92b75c031946b43e134a34a1c984d6a411,1bd0eef3f2e344c79be0323031b2e6172909140bdfa77fabba80e89b631eef38,768fa4629d41fe0bbdcdcb5123e0ebfd832d8ef5043cfa57c4ee911d4ed08775,b93f225dc03e241c053c3b7ef405fac149b39d395a435f361f73cb67527ea939,b437a4952f1341cdce8751c7d0695ea8ddfba21c7947bb94fb2c72625f0ba900
"2","8","1","31180","15066001","0","5","-56","51013","0","2","5","2015/12/17 15:00:00","-701","0","支援背面世界復興總部","11066","在戰鬥中獲得勝利。","91002","30","300010","1","2","31185"
"0","8","0","31010","15066002","0","5","109","0","0","2","5","2015/12/17 15:00:00","-427","0","公主們的泡澡外交","11066","在戰鬥中獲得勝利。","91002","30","300010","1","2","31017"
"0","8","0","4102402","15066003","0","0","-180","0","0","18","1","2015/12/17 15:00:00","-573","0","《EX》天才發明家三女，襲來","11066","在戰鬥中獲得勝利。","91002","150","300020","2","0","0"
"2","8","5","31015","15066004","2","5","-25","31040","1","2","5","2015/12/17 15:00:00","-165","51016","背面世界安全講習會","11066","在戰鬥中獲得勝利。","91002","30","300010","1","2","31012"
"2","8","5","31029","15066005","0","5","-88","31042","0","2","5","2015/12/17 15:00:00","110","0","背面世界登台！","11066","在戰鬥中獲得勝利。","91002","30","300010","1","2","31054"
"0","8","0","90005","15066006","0","0","97","0","0","2","10","2015/12/17 15:00:00","135","0","龍族姊妹的請求","11066","在戰鬥中獲得勝利。","91002","30","300010","1","0","0"
"0","8","0","0","15066007","0","0","42","0","0","0","0","2015/12/17 15:00:00","443","0","《EX》危險暗影與魔物‧雷雷傲M","11066","在戰鬥中獲得勝利。","91002","150","300020","2","0","0"
"0","8","0","31258","15067001","0","5","-32","0","0","2","5","2015/12/17 15:00:00","-208","0","甜蜜又美味的美容法","11067","在戰鬥中獲得勝利。","91002","30","300010","1","2","31008"
"2","8","1","31233","15067002","0","5","44","51017","0","2","5","2015/12/17 15:00:00","-58","0","確保被虐狂與正太","11067","在戰鬥中獲得勝利。","91002","30","300010","1","2","31045"
"0","8","0","4105402","15067003","0","0","-165","0","0","18","1","2015/12/17 15:00:00","-84","0","《EX》受難體質的次女，遇難","11067","在戰鬥中獲得勝利。","91002","150","300020","2","0","0"
"2","8","5","31181","15067004","2","5","90","31059","1","2","5","2015/12/17 15:00:00","425","51018","寵溺的人是誰","11067","在戰鬥中獲得勝利。","91002","30","300010","1","2","31034"
"0","8","0","90005","15067005","0","0","36","0","0","2","10","2015/12/17 15:00:00","551","0","餓肚子咕嚕咕嚕二重奏","11067","在戰鬥中獲得勝利。","91002","30","300010","1","0","0"
"0","8","0","0","15067006","0","0","-120","0","0","0","0","2015/12/17 15:00:00","602","0","《EX》危險的魔物‧大鬼與雷鳥","11067","在戰鬥中獲得勝利。","91002","150","300020","2","0","0"
"2","8","1","31093","15068001","0","5","-20","51021","0","2","5","2015/12/17 15:00:00","-40","0","背面世界也有發生事件的預感","11068","在戰鬥中獲得勝利。","91002","30","300010","1","2","31014"
"0","8","0","31027","15068002","0","5","-179","0","0","2","5","2015/12/17 15:00:00","90","0","如煉獄中盛開的花朵般","11068","在戰鬥中獲得勝利。","91002","30","300010","1","2","31051"
"0","8","0","4101403","15068003","0","0","-171","0","0","18","1","2015/12/17 15:00:00","245","0","《EX》心胸開闊的長女，狂醉","11068","在戰鬥中獲得勝利。","91002","150","300020","2","0","0"
"2","8","1","31032","15068004","0","5","44","51022","0","2","5","2015/12/17 15:00:00","643","0","當心泡昏頭","11068","在戰鬥中獲得勝利。","91002","30","300010","1","2","31033"
"0","8","0","90005","15068005","0","0","-93","0","0","2","10","2015/12/17 15:00:00","768","0","在吉歐‧格黑納追兔子","11068","在戰鬥中獲得勝利。","91002","30","300010","1","0","0"
"0","8","0","0","15068006","0","0","91","0","0","0","0","2015/12/17 15:00:00","814","0","《EX》成群的危險暗影","11068","在戰鬥中獲得勝利。","91002","150","300020","2","0","0"
"2","8","1","31047","15069001","0","5","0","51023","0","2","5","2015/12/17 15:00:00","-324","0","背面世界的走失兒童","11069","在戰鬥中獲得勝利。","91002","30","300010","1","2","31020"
"0","8","0","31016","15069002","0","5","-78","0","0","2","5","2015/12/17 15:00:00","-175","0","吉歐‧格黑納的魔法研究","11069","在戰鬥中獲得勝利。","91002","30","300010","1","2","31060"
"0","8","0","0","15069003","0","0","-136","0","0","0","0","2015/12/17 15:00:00","0","0","《EX》成群的危險暗影","11069","在戰鬥中獲得勝利。","91002","150","300020","2","0","0"
"2","8","1","31096","15069004","0","5","-9","51024","0","2","5","2015/12/17 15:00:00","411","0","活躍於吉歐‧格黑納的忍者們","11069","在戰鬥中獲得勝利。","91002","30","300010","1","2","31055"
"0","8","0","31223","15069005","0","5","-167","0","0","2","5","2015/12/17 15:00:00","522","0","特別讓你成為眷屬！","11069","在戰鬥中獲得勝利。","91002","30","300010","1","2","31063"
"0","8","0","0","15069006","0","0","-39","0","0","0","0","2015/12/17 15:00:00","859","0","《EX》成群的危險暗影","11069","在戰鬥中獲得勝利。","91002","150","300020","2","0","0"
"0","8","0","31040","15070001","0","1","128","0","0","2","5","2015/12/17 15:00:00","-291","0","在吉歐‧格黑納採集植物","11070","在戰鬥中獲得勝利。","91002","30","300010","1","2","51025"
"0","8","0","31066","15070002","0","5","38","0","0","2","5","2015/12/17 15:00:00","-143","0","灼熱的打架時間","11070","在戰鬥中獲得勝利。","91002","30","300010","1","2","31065"
"0","8","0","0","15070003","0","0","-14","0","0","0","0","2015/12/17 15:00:00","0","0","《EX》成群的危險暗影‧偶像","11070","在戰鬥中獲得勝利。","91002","150","300020","2","0","0"
"0","8","0","31009","15070004","0","1","38","0","0","2","5","2015/12/17 15:00:00","434","0","在深淵般的煉獄中邂逅","11070","在戰鬥中獲得勝利。","91002","30","300010","1","2","51026"
"2","8","5","31004","15070005","0","5","22","31050","0","2","5","2015/12/17 15:00:00","575","0","展現大人的從容吧","11070","在戰鬥中獲得勝利。","91002","30","300010","1","2","31261"
"0","8","0","0","15070006","0","0","-180","0","0","0","0","2015/12/17 15:00:00","546","0","《EX》成群的危險暗影‧財團","11070","在戰鬥中獲得勝利。","91002","150","300020","2","0","0"
"2","8","5","31028","15071001","2","5","90","31002","1","2","5","2015/12/17 15:00:00","15","51027","輕快的少女們","11071","在戰鬥中獲得勝利。","91002","30","300010","1","2","31180"
"0","8","0","31018","15071002","0","0","-81","0","0","2","5","2015/12/17 15:00:00","-89","0","伊緒老師的背面世界教室","11071","在戰鬥中獲得勝利。","91002","30","300010","1","0","0"
"0","8","0","0","15071003","0","0","-135","0","0","0","0","2015/12/17 15:00:00","-408","0","《EX》成群的危險暗影‧遊戲","11071","在戰鬥中獲得勝利。","91002","150","300020","2","0","0"
"0","0","0","0","15071004","0","0","-73","0","0","0","0","2015/12/17 15:00:00","253","0","清除傀儡的絲線","11071","在戰鬥中獲得勝利。","0","0","300010","1","0","0"
"0","0","0","0","15071005","0","0","-173","0","0","0","0","2015/12/17 15:00:00","383","0","花瓣與刀刃舞動","11071","在戰鬥中獲得勝利。","0","0","300010","1","0","0"
"0","0","0","0","15071006","0","0","-173","0","0","0","0","2015/12/17 15:00:00","622","0","《EX》成群的危險暗影‧獸苑","11071","在戰鬥中獲得勝利。","0","0","300020","2","0","0"
