c14e69c7af0f69d9b75d5618851903b87c8a9e285cd2cbd3f0c63f5c0ea584b9,768fa4629d41fe0bbdcdcb5123e0ebfd832d8ef5043cfa57c4ee911d4ed08775,b93f225dc03e241c053c3b7ef405fac149b39d395a435f361f73cb67527ea939,8c80059e51235e041f1bd0cb9e69c3f58f9dbb33f9ca818fd06cab3214540824,8973289630b981b4b35c44e01096b39d3534f8da1e5e89adafb35b555489b4cb,a2acfd5fad7e7100dd4ea95f64081a62a25769e150a957da87547cbb8fbe1b3a,a551aaa982f58ccf06d3b7740abc1f005ba762c6a3ab7d89537894cb7ebd6f32,b437a4952f1341cdce8751c7d0695ea8ddfba21c7947bb94fb2c72625f0ba900,f5c0118114d917615c7184d3655042468e795410a9080751ce8ec03b4118f37a,72c34cf7c7c961a4cfb90a80fd5fe727bc5e224bac8dbe1ca1838228be79f3b1,594e7f758a2c0b5f37d75518d193afa8ed56e320df61bf54c50d141f198e8977,b93fccd973e8721605b1a7c7421b64d479906a1a2d58fc599a2a0b4b7a7fd7ea,1cd171554aa6862e9fbd9f10af88da05b7c599a20db1f870d5466d6e0dca0e81,1bd0eef3f2e344c79be0323031b2e6172909140bdfa77fabba80e89b631eef38,1486233184c61e828ad818afe7bab5d65a5bc4aad3974a05e860bf1a930b50b2,7b93aa8d515ced0435ee34ad6e6c8e92b75c031946b43e134a34a1c984d6a411,f4a7d442f068cc0ad818058511d92bb03f2128def26f3305dfd0cdb7eb2e39bf,b1228f4298a8ae766c5cfed79d723bdfd955bf06f5f7932c5b6ff52a345dd7f7,a8ce3b2583c4a90272eb418da128a4c395c711bff7001e579d71af1b541c4443,f827b1e8001463456b9e935d0e0bc7343abc5bcfe0163d4869eef5727f13ff78,cfe106d98c3688a8b328271e2e7bd0d3ae415cca37e7df1929e2fc6e853e0ae7,00cc269b5fa5d101cfe7b304e66046a9ffd69e179aec744df0da98ebc01736e5,caf0d87636a9f33bd0848500a248bdc03ff3661f5d82a164cf9de1bdb27db757,2708edde26427ab06cbc8bbba1b18030e2859e2f5803d4dd3ca64dff98d232a3
"2","1","2","5","2","背面世界開拓記","31026","31033","5","51011","在戰鬥中獲得勝利。","2","-289","300010","1","30","91002","2015/12/17 15:00:00","5","8","15065002","31052","117","11065"
"0","2","0","0","0","《EX》成群的危險暗影","0","0","0","0","在戰鬥中獲得勝利。","0","-150","300020","0","150","91002","2015/12/17 15:00:00","0","8","15065003","0","-162","11065"
"0","1","2","5","2","令人興奮的森林野餐！","0","31049","0","0","在戰鬥中獲得勝利。","0","141","300010","0","30","91002","2015/12/17 15:00:00","5","8","15065004","31037","-109","11065"
"2","1","2","5","2","在甘海高舉大漁旗","51012","31055","1","0","在戰鬥中獲得勝利。","0","332","300010","0","30","91002","2015/12/17 15:00:00","5","8","15065005","31030","-34","11065"
"0","2","0","0","0","《EX》危險的魔物‧狂熊與翼龍","0","0","0","0","在戰鬥中獲得勝利。","0","640","300020","0","150","91002","2015/12/17 15:00:00","0","8","15065006","0","77","11065"
"2","1","2","5","2","支援背面世界復興總部","51013","31185","1","0","在戰鬥中獲得勝利。","0","-701","300010","0","30","91002","2015/12/17 15:00:00","5","8","15066001","31180","-56","11066"
"0","1","2","5","2","公主們的泡澡外交","0","31017","0","0","在戰鬥中獲得勝利。","0","-427","300010","0","30","91002","2015/12/17 15:00:00","5","8","15066002","31010","109","11066"
"0","2","0","1","18","《EX》天才發明家三女，襲來","0","0","0","0","在戰鬥中獲得勝利。","0","-573","300020","0","150","91002","2015/12/17 15:00:00","0","8","15066003","4102402","-180","11066"
"2","1","2","5","2","背面世界安全講習會","31040","31012","5","51016","在戰鬥中獲得勝利。","2","-165","300010","1","30","91002","2015/12/17 15:00:00","5","8","15066004","31015","-25","11066"
"2","1","2","5","2","背面世界登台！","31042","31054","5","0","在戰鬥中獲得勝利。","0","110","300010","0","30","91002","2015/12/17 15:00:00","5","8","15066005","31029","-88","11066"
"0","1","0","10","2","龍族姊妹的請求","0","0","0","0","在戰鬥中獲得勝利。","0","135","300010","0","30","91002","2015/12/17 15:00:00","0","8","15066006","90005","97","11066"
"0","2","0","0","0","《EX》危險暗影與魔物‧雷雷傲M","0","0","0","0","在戰鬥中獲得勝利。","0","443","300020","0","150","91002","2015/12/17 15:00:00","0","8","15066007","0","42","11066"
"0","1","2","5","2","甜蜜又美味的美容法","0","31008","0","0","在戰鬥中獲得勝利。","0","-208","300010","0","30","91002","2015/12/17 15:00:00","5","8","15067001","31258","-32","11067"
"2","1","2","5","2","確保被虐狂與正太","51017","31045","1","0","在戰鬥中獲得勝利。","0","-58","300010","0","30","91002","2015/12/17 15:00:00","5","8","15067002","31233","44","11067"
"0","2","0","1","18","《EX》受難體質的次女，遇難","0","0","0","0","在戰鬥中獲得勝利。","0","-84","300020","0","150","91002","2015/12/17 15:00:00","0","8","15067003","4105402","-165","11067"
"2","1","2","5","2","寵溺的人是誰","31059","31034","5","51018","在戰鬥中獲得勝利。","2","425","300010","1","30","91002","2015/12/17 15:00:00","5","8","15067004","31181","90","11067"
"0","1","0","10","2","餓肚子咕嚕咕嚕二重奏","0","0","0","0","在戰鬥中獲得勝利。","0","551","300010","0","30","91002","2015/12/17 15:00:00","0","8","15067005","90005","36","11067"
"0","2","0","0","0","《EX》危險的魔物‧大鬼與雷鳥","0","0","0","0","在戰鬥中獲得勝利。","0","602","300020","0","150","91002","2015/12/17 15:00:00","0","8","15067006","0","-120","11067"
"2","1","2","5","2","背面世界也有發生事件的預感","51021","31014","1","0","在戰鬥中獲得勝利。","0","-40","300010","0","30","91002","2015/12/17 15:00:00","5","8","15068001","31093","-20","11068"
"0","1","2","5","2","如煉獄中盛開的花朵般","0","31051","0","0","在戰鬥中獲得勝利。","0","90","300010","0","30","91002","2015/12/17 15:00:00","5","8","15068002","31027","-179","11068"
"0","2","0","1","18","《EX》心胸開闊的長女，狂醉","0","0","0","0","在戰鬥中獲得勝利。","0","245","300020","0","150","91002","2015/12/17 15:00:00","0","8","15068003","4101403","-171","11068"
"2","1","2","5","2","當心泡昏頭","51022","31033","1","0","在戰鬥中獲得勝利。","0","643","300010","0","30","91002","2015/12/17 15:00:00","5","8","15068004","31032","44","11068"
"0","1","0","10","2","在吉歐‧格黑納追兔子","0","0","0","0","在戰鬥中獲得勝利。","0","768","300010","0","30","91002","2015/12/17 15:00:00","0","8","15068005","90005","-93","11068"
"0","2","0","0","0","《EX》成群的危險暗影","0","0","0","0","在戰鬥中獲得勝利。","0","814","300020","0","150","91002","2015/12/17 15:00:00","0","8","15068006","0","91","11068"
"2","1","2","5","2","背面世界的走失兒童","51023","31020","1","0","在戰鬥中獲得勝利。","0","-324","300010","0","30","91002","2015/12/17 15:00:00","5","8","15069001","31047","0","11069"
"0","1","2","5","2","吉歐‧格黑納的魔法研究","0","31060","0","0","在戰鬥中獲得勝利。","0","-175","300010","0","30","91002","2015/12/17 15:00:00","5","8","15069002","31016","-78","11069"
"0","2","0","0","0","《EX》成群的危險暗影","0","0","0","0","在戰鬥中獲得勝利。","0","0","300020","0","150","91002","2015/12/17 15:00:00","0","8","15069003","0","-136","11069"
"2","1","2","5","2","活躍於吉歐‧格黑納的忍者們","51024","31055","1","0","在戰鬥中獲得勝利。","0","411","300010","0","30","91002","2015/12/17 15:00:00","5","8","15069004","31096","-9","11069"
"0","1","2","5","2","特別讓你成為眷屬！","0","31063","0","0","在戰鬥中獲得勝利。","0","522","300010","0","30","91002","2015/12/17 15:00:00","5","8","15069005","31223","-167","11069"
"0","2","0","0","0","《EX》成群的危險暗影","0","0","0","0","在戰鬥中獲得勝利。","0","859","300020","0","150","91002","2015/12/17 15:00:00","0","8","15069006","0","-39","11069"
"0","1","2","5","2","在吉歐‧格黑納採集植物","0","51025","0","0","在戰鬥中獲得勝利。","0","-291","300010","0","30","91002","2015/12/17 15:00:00","1","8","15070001","31040","128","11070"
"0","1","2","5","2","灼熱的打架時間","0","31065","0","0","在戰鬥中獲得勝利。","0","-143","300010","0","30","91002","2015/12/17 15:00:00","5","8","15070002","31066","38","11070"
"0","2","0","0","0","《EX》成群的危險暗影‧偶像","0","0","0","0","在戰鬥中獲得勝利。","0","0","300020","0","150","91002","2015/12/17 15:00:00","0","8","15070003","0","-14","11070"
"0","1","2","5","2","在深淵般的煉獄中邂逅","0","51026","0","0","在戰鬥中獲得勝利。","0","434","300010","0","30","91002","2015/12/17 15:00:00","1","8","15070004","31009","38","11070"
"2","1","2","5","2","展現大人的從容吧","31050","31261","5","0","在戰鬥中獲得勝利。","0","575","300010","0","30","91002","2015/12/17 15:00:00","5","8","15070005","31004","22","11070"
"0","2","0","0","0","《EX》成群的危險暗影‧財團","0","0","0","0","在戰鬥中獲得勝利。","0","546","300020","0","150","91002","2015/12/17 15:00:00","0","8","15070006","0","-180","11070"
"2","1","2","5","2","輕快的少女們","31002","31180","5","51027","在戰鬥中獲得勝利。","2","15","300010","1","30","91002","2015/12/17 15:00:00","5","8","15071001","31028","90","11071"
"0","1","0","5","2","伊緒老師的背面世界教室","0","0","0","0","在戰鬥中獲得勝利。","0","-89","300010","0","30","91002","2015/12/17 15:00:00","0","8","15071002","31018","-81","11071"
"0","2","0","0","0","《EX》成群的危險暗影‧遊戲","0","0","0","0","在戰鬥中獲得勝利。","0","-408","300020","0","150","91002","2015/12/17 15:00:00","0","8","15071003","0","-135","11071"
"0","1","0","0","0","清除傀儡的絲線","0","0","0","0","在戰鬥中獲得勝利。","0","253","300010","0","0","0","2015/12/17 15:00:00","0","0","15071004","0","-73","11071"
"0","1","0","0","0","花瓣與刀刃舞動","0","0","0","0","在戰鬥中獲得勝利。","0","383","300010","0","0","0","2015/12/17 15:00:00","0","0","15071005","0","-173","11071"
"0","2","0","0","0","《EX》成群的危險暗影‧獸苑","0","0","0","0","在戰鬥中獲得勝利。","0","622","300020","0","0","0","2015/12/17 15:00:00","0","0","15071006","0","-173","11071"
