f5c0118114d917615c7184d3655042468e795410a9080751ce8ec03b4118f37a,cfe106d98c3688a8b328271e2e7bd0d3ae415cca37e7df1929e2fc6e853e0ae7,b437a4952f1341cdce8751c7d0695ea8ddfba21c7947bb94fb2c72625f0ba900,2708edde26427ab06cbc8bbba1b18030e2859e2f5803d4dd3ca64dff98d232a3,1486233184c61e828ad818afe7bab5d65a5bc4aad3974a05e860bf1a930b50b2,8c80059e51235e041f1bd0cb9e69c3f58f9dbb33f9ca818fd06cab3214540824,a2acfd5fad7e7100dd4ea95f64081a62a25769e150a957da87547cbb8fbe1b3a,594e7f758a2c0b5f37d75518d193afa8ed56e320df61bf54c50d141f198e8977,a551aaa982f58ccf06d3b7740abc1f005ba762c6a3ab7d89537894cb7ebd6f32,a8ce3b2583c4a90272eb418da128a4c395c711bff7001e579d71af1b541c4443,768fa4629d41fe0bbdcdcb5123e0ebfd832d8ef5043cfa57c4ee911d4ed08775,1bd0eef3f2e344c79be0323031b2e6172909140bdfa77fabba80e89b631eef38,c14e69c7af0f69d9b75d5618851903b87c8a9e285cd2cbd3f0c63f5c0ea584b9,f827b1e8001463456b9e935d0e0bc7343abc5bcfe0163d4869eef5727f13ff78,7b93aa8d515ced0435ee34ad6e6c8e92b75c031946b43e134a34a1c984d6a411,72c34cf7c7c961a4cfb90a80fd5fe727bc5e224bac8dbe1ca1838228be79f3b1,1cd171554aa6862e9fbd9f10af88da05b7c599a20db1f870d5466d6e0dca0e81,b1228f4298a8ae766c5cfed79d723bdfd955bf06f5f7932c5b6ff52a345dd7f7,caf0d87636a9f33bd0848500a248bdc03ff3661f5d82a164cf9de1bdb27db757,b93fccd973e8721605b1a7c7421b64d479906a1a2d58fc599a2a0b4b7a7fd7ea,00cc269b5fa5d101cfe7b304e66046a9ffd69e179aec744df0da98ebc01736e5,8973289630b981b4b35c44e01096b39d3534f8da1e5e89adafb35b555489b4cb,f4a7d442f068cc0ad818058511d92bb03f2128def26f3305dfd0cdb7eb2e39bf,b93f225dc03e241c053c3b7ef405fac149b39d395a435f361f73cb67527ea939
"1","15066001","31185","11066","0","5","支援背面世界復興總部","在戰鬥中獲得勝利。","51013","5","1","300010","2","8","30","0","-701","2015/12/17 15:00:00","-56","0","31180","2","91002","2"
"0","15066002","31017","11066","0","5","公主們的泡澡外交","在戰鬥中獲得勝利。","0","5","1","300010","0","8","30","0","-427","2015/12/17 15:00:00","109","0","31010","2","91002","2"
"0","15066003","0","11066","0","1","《EX》天才發明家三女，襲來","在戰鬥中獲得勝利。","0","0","2","300020","0","8","150","0","-573","2015/12/17 15:00:00","-180","0","4102402","18","91002","0"
"5","15066004","31012","11066","1","5","背面世界安全講習會","在戰鬥中獲得勝利。","31040","5","1","300010","2","8","30","51016","-165","2015/12/17 15:00:00","-25","2","31015","2","91002","2"
"5","15066005","31054","11066","0","5","背面世界登台！","在戰鬥中獲得勝利。","31042","5","1","300010","2","8","30","0","110","2015/12/17 15:00:00","-88","0","31029","2","91002","2"
"0","15066006","0","11066","0","10","龍族姊妹的請求","在戰鬥中獲得勝利。","0","0","1","300010","0","8","30","0","135","2015/12/17 15:00:00","97","0","90005","2","91002","0"
"0","15066007","0","11066","0","0","《EX》危險暗影與魔物‧雷雷傲M","在戰鬥中獲得勝利。","0","0","2","300020","0","8","150","0","443","2015/12/17 15:00:00","42","0","0","0","91002","0"
"0","15067001","31008","11067","0","5","甜蜜又美味的美容法","在戰鬥中獲得勝利。","0","5","1","300010","0","8","30","0","-208","2015/12/17 15:00:00","-32","0","31258","2","91002","2"
"1","15067002","31045","11067","0","5","確保被虐狂與正太","在戰鬥中獲得勝利。","51017","5","1","300010","2","8","30","0","-58","2015/12/17 15:00:00","44","0","31233","2","91002","2"
"0","15067003","0","11067","0","1","《EX》受難體質的次女，遇難","在戰鬥中獲得勝利。","0","0","2","300020","0","8","150","0","-84","2015/12/17 15:00:00","-165","0","4105402","18","91002","0"
"5","15067004","31034","11067","1","5","寵溺的人是誰","在戰鬥中獲得勝利。","31059","5","1","300010","2","8","30","51018","425","2015/12/17 15:00:00","90","2","31181","2","91002","2"
"0","15067005","0","11067","0","10","餓肚子咕嚕咕嚕二重奏","在戰鬥中獲得勝利。","0","0","1","300010","0","8","30","0","551","2015/12/17 15:00:00","36","0","90005","2","91002","0"
"0","15067006","0","11067","0","0","《EX》危險的魔物‧大鬼與雷鳥","在戰鬥中獲得勝利。","0","0","2","300020","0","8","150","0","602","2015/12/17 15:00:00","-120","0","0","0","91002","0"
"1","15068001","31014","11068","0","5","背面世界也有發生事件的預感","在戰鬥中獲得勝利。","51021","5","1","300010","2","8","30","0","-40","2015/12/17 15:00:00","-20","0","31093","2","91002","2"
"0","15068002","31051","11068","0","5","如煉獄中盛開的花朵般","在戰鬥中獲得勝利。","0","5","1","300010","0","8","30","0","90","2015/12/17 15:00:00","-179","0","31027","2","91002","2"
"0","15068003","0","11068","0","1","《EX》心胸開闊的長女，狂醉","在戰鬥中獲得勝利。","0","0","2","300020","0","8","150","0","245","2015/12/17 15:00:00","-171","0","4101403","18","91002","0"
"1","15068004","31033","11068","0","5","當心泡昏頭","在戰鬥中獲得勝利。","51022","5","1","300010","2","8","30","0","643","2015/12/17 15:00:00","44","0","31032","2","91002","2"
"0","15068005","0","11068","0","10","在吉歐‧格黑納追兔子","在戰鬥中獲得勝利。","0","0","1","300010","0","8","30","0","768","2015/12/17 15:00:00","-93","0","90005","2","91002","0"
"0","15068006","0","11068","0","0","《EX》成群的危險暗影","在戰鬥中獲得勝利。","0","0","2","300020","0","8","150","0","814","2015/12/17 15:00:00","91","0","0","0","91002","0"
"1","15069001","31020","11069","0","5","背面世界的走失兒童","在戰鬥中獲得勝利。","51023","5","1","300010","2","8","30","0","-324","2015/12/17 15:00:00","0","0","31047","2","91002","2"
"0","15069002","31060","11069","0","5","吉歐‧格黑納的魔法研究","在戰鬥中獲得勝利。","0","5","1","300010","0","8","30","0","-175","2015/12/17 15:00:00","-78","0","31016","2","91002","2"
"0","15069003","0","11069","0","0","《EX》成群的危險暗影","在戰鬥中獲得勝利。","0","0","2","300020","0","8","150","0","0","2015/12/17 15:00:00","-136","0","0","0","91002","0"
"1","15069004","31055","11069","0","5","活躍於吉歐‧格黑納的忍者們","在戰鬥中獲得勝利。","51024","5","1","300010","2","8","30","0","411","2015/12/17 15:00:00","-9","0","31096","2","91002","2"
"0","15069005","31063","11069","0","5","特別讓你成為眷屬！","在戰鬥中獲得勝利。","0","5","1","300010","0","8","30","0","522","2015/12/17 15:00:00","-167","0","31223","2","91002","2"
"0","15069006","0","11069","0","0","《EX》成群的危險暗影","在戰鬥中獲得勝利。","0","0","2","300020","0","8","150","0","859","2015/12/17 15:00:00","-39","0","0","0","91002","0"
"0","15070001","51025","11070","0","5","在吉歐‧格黑納採集植物","在戰鬥中獲得勝利。","0","1","1","300010","0","8","30","0","-291","2015/12/17 15:00:00","128","0","31040","2","91002","2"
"0","15070002","31065","11070","0","5","灼熱的打架時間","在戰鬥中獲得勝利。","0","5","1","300010","0","8","30","0","-143","2015/12/17 15:00:00","38","0","31066","2","91002","2"
"0","15070003","0","11070","0","0","《EX》成群的危險暗影‧偶像","在戰鬥中獲得勝利。","0","0","2","300020","0","8","150","0","0","2015/12/17 15:00:00","-14","0","0","0","91002","0"
"0","15070004","51026","11070","0","5","在深淵般的煉獄中邂逅","在戰鬥中獲得勝利。","0","1","1","300010","0","8","30","0","434","2015/12/17 15:00:00","38","0","31009","2","91002","2"
"5","15070005","31261","11070","0","5","展現大人的從容吧","在戰鬥中獲得勝利。","31050","5","1","300010","2","8","30","0","575","2015/12/17 15:00:00","22","0","31004","2","91002","2"
"0","15070006","0","11070","0","0","《EX》成群的危險暗影‧財團","在戰鬥中獲得勝利。","0","0","2","300020","0","8","150","0","546","2015/12/17 15:00:00","-180","0","0","0","91002","0"
"5","15071001","31180","11071","1","5","輕快的少女們","在戰鬥中獲得勝利。","31002","5","1","300010","2","8","30","51027","15","2015/12/17 15:00:00","90","2","31028","2","91002","2"
"0","15071002","0","11071","0","5","伊緒老師的背面世界教室","在戰鬥中獲得勝利。","0","0","1","300010","0","8","30","0","-89","2015/12/17 15:00:00","-81","0","31018","2","91002","0"
"0","15071003","0","11071","0","0","《EX》成群的危險暗影‧遊戲","在戰鬥中獲得勝利。","0","0","2","300020","0","8","150","0","-408","2015/12/17 15:00:00","-135","0","0","0","91002","0"
"0","15071004","0","11071","0","0","清除傀儡的絲線","在戰鬥中獲得勝利。","0","0","1","300010","0","0","0","0","253","2015/12/17 15:00:00","-73","0","0","0","0","0"
"0","15071005","0","11071","0","0","花瓣與刀刃舞動","在戰鬥中獲得勝利。","0","0","1","300010","0","0","0","0","383","2015/12/17 15:00:00","-173","0","0","0","0","0"
"0","15071006","0","11071","0","0","《EX》成群的危險暗影‧獸苑","在戰鬥中獲得勝利。","0","0","2","300020","0","0","0","0","622","2015/12/17 15:00:00","-173","0","0","0","0","0"
