8c80059e51235e041f1bd0cb9e69c3f58f9dbb33f9ca818fd06cab3214540824,b1228f4298a8ae766c5cfed79d723bdfd955bf06f5f7932c5b6ff52a345dd7f7,2708edde26427ab06cbc8bbba1b18030e2859e2f5803d4dd3ca64dff98d232a3,f827b1e8001463456b9e935d0e0bc7343abc5bcfe0163d4869eef5727f13ff78,a2acfd5fad7e7100dd4ea95f64081a62a25769e150a957da87547cbb8fbe1b3a,1cd171554aa6862e9fbd9f10af88da05b7c599a20db1f870d5466d6e0dca0e81,a8ce3b2583c4a90272eb418da128a4c395c711bff7001e579d71af1b541c4443,b93f225dc03e241c053c3b7ef405fac149b39d395a435f361f73cb67527ea939,1486233184c61e828ad818afe7bab5d65a5bc4aad3974a05e860bf1a930b50b2,768fa4629d41fe0bbdcdcb5123e0ebfd832d8ef5043cfa57c4ee911d4ed08775,7b93aa8d515ced0435ee34ad6e6c8e92b75c031946b43e134a34a1c984d6a411,cfe106d98c3688a8b328271e2e7bd0d3ae415cca37e7df1929e2fc6e853e0ae7,594e7f758a2c0b5f37d75518d193afa8ed56e320df61bf54c50d141f198e8977,8973289630b981b4b35c44e01096b39d3534f8da1e5e89adafb35b555489b4cb,1bd0eef3f2e344c79be0323031b2e6172909140bdfa77fabba80e89b631eef38,caf0d87636a9f33bd0848500a248bdc03ff3661f5d82a164cf9de1bdb27db757,f5c0118114d917615c7184d3655042468e795410a9080751ce8ec03b4118f37a,b93fccd973e8721605b1a7c7421b64d479906a1a2d58fc599a2a0b4b7a7fd7ea,f4a7d442f068cc0ad818058511d92bb03f2128def26f3305dfd0cdb7eb2e39bf,c14e69c7af0f69d9b75d5618851903b87c8a9e285cd2cbd3f0c63f5c0ea584b9,00cc269b5fa5d101cfe7b304e66046a9ffd69e179aec744df0da98ebc01736e5,b437a4952f1341cdce8751c7d0695ea8ddfba21c7947bb94fb2c72625f0ba900,a551aaa982f58ccf06d3b7740abc1f005ba762c6a3ab7d89537894cb7ebd6f32,72c34cf7c7c961a4cfb90a80fd5fe727bc5e224bac8dbe1ca1838228be79f3b1
"5","2015/12/17 15:00:00","11064","8","在背面世界野餐？","570","5","2","0","1","30","15064005","在戰鬥中獲得勝利。","2","300010","58","5","0","91002","2","31028","31021","31023","0"
"0","2015/12/17 15:00:00","11064","8","《EX》危險暗影與怪鳥獸","905","0","0","0","2","150","15064006","在戰鬥中獲得勝利。","0","300020","-18","0","0","91002","0","0","0","0","0"
"5","2015/12/17 15:00:00","11065","8","妹妹們的照顧之戰","-442","5","2","0","1","30","15065001","在戰鬥中獲得勝利。","2","300010","-123","5","0","91002","2","31006","31022","31011","0"
"5","2015/12/17 15:00:00","11065","8","背面世界開拓記","-289","5","2","1","1","30","15065002","在戰鬥中獲得勝利。","2","300010","117","5","2","91002","2","31052","31033","31026","51011"
"0","2015/12/17 15:00:00","11065","8","《EX》成群的危險暗影","-150","0","0","0","2","150","15065003","在戰鬥中獲得勝利。","0","300020","-162","0","0","91002","0","0","0","0","0"
"5","2015/12/17 15:00:00","11065","8","令人興奮的森林野餐！","141","5","2","0","1","30","15065004","在戰鬥中獲得勝利。","2","300010","-109","0","0","91002","0","31037","31049","0","0"
"5","2015/12/17 15:00:00","11065","8","在甘海高舉大漁旗","332","5","2","0","1","30","15065005","在戰鬥中獲得勝利。","2","300010","-34","1","0","91002","2","31030","31055","51012","0"
"0","2015/12/17 15:00:00","11065","8","《EX》危險的魔物‧狂熊與翼龍","640","0","0","0","2","150","15065006","在戰鬥中獲得勝利。","0","300020","77","0","0","91002","0","0","0","0","0"
"5","2015/12/17 15:00:00","11066","8","支援背面世界復興總部","-701","5","2","0","1","30","15066001","在戰鬥中獲得勝利。","2","300010","-56","1","0","91002","2","31180","31185","51013","0"
"5","2015/12/17 15:00:00","11066","8","公主們的泡澡外交","-427","5","2","0","1","30","15066002","在戰鬥中獲得勝利。","2","300010","109","0","0","91002","0","31010","31017","0","0"
"1","2015/12/17 15:00:00","11066","8","《EX》天才發明家三女，襲來","-573","0","0","0","2","150","15066003","在戰鬥中獲得勝利。","18","300020","-180","0","0","91002","0","4102402","0","0","0"
"5","2015/12/17 15:00:00","11066","8","背面世界安全講習會","-165","5","2","1","1","30","15066004","在戰鬥中獲得勝利。","2","300010","-25","5","2","91002","2","31015","31012","31040","51016"
"5","2015/12/17 15:00:00","11066","8","背面世界登台！","110","5","2","0","1","30","15066005","在戰鬥中獲得勝利。","2","300010","-88","5","0","91002","2","31029","31054","31042","0"
"10","2015/12/17 15:00:00","11066","8","龍族姊妹的請求","135","0","0","0","1","30","15066006","在戰鬥中獲得勝利。","2","300010","97","0","0","91002","0","90005","0","0","0"
"0","2015/12/17 15:00:00","11066","8","《EX》危險暗影與魔物‧雷雷傲M","443","0","0","0","2","150","15066007","在戰鬥中獲得勝利。","0","300020","42","0","0","91002","0","0","0","0","0"
"5","2015/12/17 15:00:00","11067","8","甜蜜又美味的美容法","-208","5","2","0","1","30","15067001","在戰鬥中獲得勝利。","2","300010","-32","0","0","91002","0","31258","31008","0","0"
"5","2015/12/17 15:00:00","11067","8","確保被虐狂與正太","-58","5","2","0","1","30","15067002","在戰鬥中獲得勝利。","2","300010","44","1","0","91002","2","31233","31045","51017","0"
"1","2015/12/17 15:00:00","11067","8","《EX》受難體質的次女，遇難","-84","0","0","0","2","150","15067003","在戰鬥中獲得勝利。","18","300020","-165","0","0","91002","0","4105402","0","0","0"
"5","2015/12/17 15:00:00","11067","8","寵溺的人是誰","425","5","2","1","1","30","15067004","在戰鬥中獲得勝利。","2","300010","90","5","2","91002","2","31181","31034","31059","51018"
"10","2015/12/17 15:00:00","11067","8","餓肚子咕嚕咕嚕二重奏","551","0","0","0","1","30","15067005","在戰鬥中獲得勝利。","2","300010","36","0","0","91002","0","90005","0","0","0"
"0","2015/12/17 15:00:00","11067","8","《EX》危險的魔物‧大鬼與雷鳥","602","0","0","0","2","150","15067006","在戰鬥中獲得勝利。","0","300020","-120","0","0","91002","0","0","0","0","0"
"5","2015/12/17 15:00:00","11068","8","背面世界也有發生事件的預感","-40","5","2","0","1","30","15068001","在戰鬥中獲得勝利。","2","300010","-20","1","0","91002","2","31093","31014","51021","0"
"5","2015/12/17 15:00:00","11068","8","如煉獄中盛開的花朵般","90","5","2","0","1","30","15068002","在戰鬥中獲得勝利。","2","300010","-179","0","0","91002","0","31027","31051","0","0"
"1","2015/12/17 15:00:00","11068","8","《EX》心胸開闊的長女，狂醉","245","0","0","0","2","150","15068003","在戰鬥中獲得勝利。","18","300020","-171","0","0","91002","0","4101403","0","0","0"
"5","2015/12/17 15:00:00","11068","8","當心泡昏頭","643","5","2","0","1","30","15068004","在戰鬥中獲得勝利。","2","300010","44","1","0","91002","2","31032","31033","51022","0"
"10","2015/12/17 15:00:00","11068","8","在吉歐‧格黑納追兔子","768","0","0","0","1","30","15068005","在戰鬥中獲得勝利。","2","300010","-93","0","0","91002","0","90005","0","0","0"
"0","2015/12/17 15:00:00","11068","8","《EX》成群的危險暗影","814","0","0","0","2","150","15068006","在戰鬥中獲得勝利。","0","300020","91","0","0","91002","0","0","0","0","0"
"5","2015/12/17 15:00:00","11069","8","背面世界的走失兒童","-324","5","2","0","1","30","15069001","在戰鬥中獲得勝利。","2","300010","0","1","0","91002","2","31047","31020","51023","0"
"5","2015/12/17 15:00:00","11069","8","吉歐‧格黑納的魔法研究","-175","5","2","0","1","30","15069002","在戰鬥中獲得勝利。","2","300010","-78","0","0","91002","0","31016","31060","0","0"
"0","2015/12/17 15:00:00","11069","8","《EX》成群的危險暗影","0","0","0","0","2","150","15069003","在戰鬥中獲得勝利。","0","300020","-136","0","0","91002","0","0","0","0","0"
"5","2015/12/17 15:00:00","11069","8","活躍於吉歐‧格黑納的忍者們","411","5","2","0","1","30","15069004","在戰鬥中獲得勝利。","2","300010","-9","1","0","91002","2","31096","31055","51024","0"
"5","2015/12/17 15:00:00","11069","8","特別讓你成為眷屬！","522","5","2","0","1","30","15069005","在戰鬥中獲得勝利。","2","300010","-167","0","0","91002","0","31223","31063","0","0"
"0","2015/12/17 15:00:00","11069","8","《EX》成群的危險暗影","859","0","0","0","2","150","15069006","在戰鬥中獲得勝利。","0","300020","-39","0","0","91002","0","0","0","0","0"
"5","2015/12/17 15:00:00","11070","8","在吉歐‧格黑納採集植物","-291","1","2","0","1","30","15070001","在戰鬥中獲得勝利。","2","300010","128","0","0","91002","0","31040","51025","0","0"
"5","2015/12/17 15:00:00","11070","8","灼熱的打架時間","-143","5","2","0","1","30","15070002","在戰鬥中獲得勝利。","2","300010","38","0","0","91002","0","31066","31065","0","0"
"0","2015/12/17 15:00:00","11070","8","《EX》成群的危險暗影‧偶像","0","0","0","0","2","150","15070003","在戰鬥中獲得勝利。","0","300020","-14","0","0","91002","0","0","0","0","0"
"5","2015/12/17 15:00:00","11070","8","在深淵般的煉獄中邂逅","434","1","2","0","1","30","15070004","在戰鬥中獲得勝利。","2","300010","38","0","0","91002","0","31009","51026","0","0"
"5","2015/12/17 15:00:00","11070","8","展現大人的從容吧","575","5","2","0","1","30","15070005","在戰鬥中獲得勝利。","2","300010","22","5","0","91002","2","31004","31261","31050","0"
"0","2015/12/17 15:00:00","11070","8","《EX》成群的危險暗影‧財團","546","0","0","0","2","150","15070006","在戰鬥中獲得勝利。","0","300020","-180","0","0","91002","0","0","0","0","0"
"5","2015/12/17 15:00:00","11071","8","輕快的少女們","15","5","2","1","1","30","15071001","在戰鬥中獲得勝利。","2","300010","90","5","2","91002","2","31028","31180","31002","51027"
"5","2015/12/17 15:00:00","11071","8","伊緒老師的背面世界教室","-89","0","0","0","1","30","15071002","在戰鬥中獲得勝利。","2","300010","-81","0","0","91002","0","31018","0","0","0"
"0","2015/12/17 15:00:00","11071","8","《EX》成群的危險暗影‧遊戲","-408","0","0","0","2","150","15071003","在戰鬥中獲得勝利。","0","300020","-135","0","0","91002","0","0","0","0","0"
"0","2015/12/17 15:00:00","11071","0","清除傀儡的絲線","253","0","0","0","1","0","15071004","在戰鬥中獲得勝利。","0","300010","-73","0","0","0","0","0","0","0","0"
"0","2015/12/17 15:00:00","11071","0","花瓣與刀刃舞動","383","0","0","0","1","0","15071005","在戰鬥中獲得勝利。","0","300010","-173","0","0","0","0","0","0","0","0"
"0","2015/12/17 15:00:00","11071","0","《EX》成群的危險暗影‧獸苑","622","0","0","0","2","0","15071006","在戰鬥中獲得勝利。","0","300020","-173","0","0","0","0","0","0","0","0"
