601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998
"0","nop_idle_normal","1","115031","118","-215","111","-127","1.5","1","118003"
"1","nop_idle_joy1","1","118031","118","215","110","-127","1.5","1","118004"
"0","nop_idle_joy1","1","111831","201","-60","100","0","1.2","1","201001"
"1","nop_idle_normal_joy","1","120731","201","60","101","0","1.2","1","201002"
"0","nop_idle_arm_crossed","1","120831","201","-130","102","-5","1.2","1","201003"
"1","nop_idle_normal","1","111931","201","130","103","-5","1.2","1","201004"
"0","nop_idle_thinking","1","120931","201","-200","104","-20","1.2","1","201005"
"1","nop_idle_normal","1","112031","201","200","105","-20","1.2","1","201006"
"0","nop_idle_joy1","1","108731","202","-60","100","0","1.2","1","202001"
"1","nop_idle_joy_normal","1","108831","202","60","101","0","1.2","1","202002"
"0","nop_idle_normal","1","108931","202","-130","102","-5","1.2","1","202003"
"0","nop_idle_joy1","1","102011","203","-60","100","0","1.2","1","203001"
"0","nop_idle_normal","1","100411","203","-130","101","-5","1.2","1","203002"
"1","nop_idle_wish","1","103631","203","60","102","-5","1.2","1","203003"
"0","nop_idle_normal","1","101231","204","-60","100","0","1.2","1","204001"
"1","nop_idle_normal","1","104011","204","60","101","0","1.2","1","204002"
"0","nop_idle_normal","1","101511","204","-130","102","-5","1.2","1","204003"
"0","nop_idle_normal","1","103111","205","-80","100","0","1.2","1","205001"
"1","nop_idle_sad","1","102211","205","60","101","0","1.2","1","205002"
"0","nop_05_miyako_idle_normal","1","100711","205","-150","104","-5","1.2","1","205003"
"1","nop_idle_joy1","1","100611","205","130","103","-5","1.2","1","205004"
"1","nop_skull_idle","5","2051","205","-20","102","0","1.2","1","205005"
"0","nop_idle_arm_crossed","1","104731","206","-130","102","-5","1.2","1","206001"
"1","nop_idle_arm_crossed","1","107131","206","130","103","-5","1.2","1","206002"
"0","nop_idle_normal","1","103731","206","-60","100","0","1.2","1","206003"
"1","nop_idle_joy1","1","100511","206","60","101","0","1.2","1","206004"
"0","nop_idle_normal","1","102831","207","-60","100","0","1.2","1","207001"
"1","nop_idle_normal","1","102111","207","60","101","0","1.2","1","207002"
"0","nop_idle_normal","1","102511","207","-130","102","-5","1.2","1","207003"
"1","nop_idle_normal","1","102311","207","130","103","-5","1.2","1","207004"
"0","nop_idle_joy_normal","1","101011","208","-60","100","0","1.2","1","208001"
"1","nop_idle_arm_crossed","1","104331","208","60","101","0","1.2","1","208002"
"0","nop_idle_joy1","1","101711","208","-130","102","-5","1.2","1","208003"
"1","nop_idle_normal","1","101431","208","130","103","-5","1.2","1","208004"
"0","nop_idle_joy1","1","103311","209","-60","100","0","1.2","1","209001"
"0","nop_idle_joy_normal","1","105211","209","-130","102","-5","1.2","1","209002"
"1","nop_idle_sad2","1","102611","209","60","101","0","1.2","1","209003"
"1","nop_idle_normal","1","103811","209","130","103","-5","1.2","1","209004"
"0","nop_idle_joy1","1","103231","210","-60","100","0","1.2","1","210001"
"1","nop_10_yukari_02","1","103411","210","130","103","-5","1.2","1","210002"
"1","nop_10_yukari_02","5","11","210","130","104","-5","1.2","1","210003"
"1","nop_idle_doya","1","104811","210","60","101","0","1.2","1","210004"
"0","nop_idle_joy_normal","1","104611","210","-130","102","-5","1.2","1","210005"
"0","nop_11_anna_idle_arm_crossed","1","100911","211","-60","100","0","1.2","1","211001"
"1","nop_idle_joy_normal","1","101311","211","60","101","0","1.2","1","211002"
"0","nop_11_eriko_idle_wish","1","102711","211","-130","102","-5","1.2","1","211003"
"1","nop_idle_normal","1","105111","211","130","103","-5","1.2","1","211004"
"1","nop_idle_joy1","1","101831","212","60","100","0","1.2","1","212001"
"0","nop_idle_joy_normal","1","101611","212","-60","101","0","1.2","1","212002"
"0","nop_idle_joy_normal","1","105011","212","-130","102","-5","1.2","1","212003"
"1","nop_idle_normal_joy","1","105331","213","60","100","0","1.2","1","213001"
"0","nop_13_kuka_idle_memory2","1","104511","213","-60","101","0","1.2","1","213002"
"0","nop_idle_joy1","1","103031","213","-130","102","-5","1.2","1","213003"
"0","nop_idle_thinking","1","100811","213","-200","103","-20","1.2","1","213004"
"1","nop_idle_sad","1","105511","213","130","104","-20","1.2","1","213005"
"1","nop_idle_normal","1","106831","214","60","100","0","1.2","1","214001"
"0","nop_idle_normal","1","101131","214","-60","101","0","1.2","1","214002"
"0","nop_idle_normal","1","104931","214","-130","103","-5","1.2","1","214003"
"1","nop_idle_joy1","1","102931","215","60","100","0","1.2","1","215001"
"0","nop_idle_wish","1","104211","215","-60","101","0","1.2","1","215002"
"0","nop_idle_normal","1","105411","215","-130","102","-5","1.2","1","215003"
"1","nop_idle_normal","1","106731","216","60","100","0","1.2","1","216001"
"0","nop_idle_joy1","1","106631","216","-60","101","0","1.2","1","216002"
"0","nop_16_kaya_idle_normal2","1","106531","216","-130","103","-5","1.2","1","216003"
"1","nop_rago_idle","5","2","216","140","101","0","1.2","1","216004"
"1","nop_idle_normal","1","111031","217","60","100","0","1.2","1","217001"
"0","nop_idle_joy2","1","110931","217","-60","101","0","1.2","1","217002"
"0","nop_17_chloe_idle_normal2","1","110831","217","-130","103","-5","1.2","1","217003"
"0","NoItem_idle","5","1","217","-60","102","0","1.2","1","217004"
"1","nop_18_muimi_idle_joy_normal","1","114711","218","-40","100","0","1.2","1","218001"
"0","nop_18_karin_idle_normal","1","118511","218","40","101","0","1.2","1","218002"
"0","nop_idle_normal","1","115031","218","-130","102","-5","1.2","1","218003"
"1","nop_idle_joy1","1","118031","218","130","103","-5","1.2","1","218004"
"","","3","nop_talk_joy1","301","","1","","0.2","111831","301001"
"0","0.5","11","接下來要吃什麼呢？\n小凱留想吃什麼？","301","0","5","0","0","111831","301002"
"","","91","","301","","","","","301002","301003"
"","","3","nop_idle_joy_normal","301","","1","","0.2","111831","301004"
"0.3","","3","nop_18_neneka_humu","301","nop_idle_doya","0","1","0.2","112031","301005"
"0","0.5","11","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","301","0","7","0","0","112031","301006"
"","","91","","301","","","","","301006","301007"
"0","","3","nop_talk_arm_crossed","301","nop_talk_arm_crossed_loop","0","1","0.2","120831","301008"
"0","0.5","11","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","301","0","6","0","0","120831","301009"
"","","91","","301","","","","","301009","301010"
"","","3","nop_idle_arm_crossed","301","","1","","0.2","120831","301011"
"0","","3","nop_11_anna_huhuStand_in","301","nop_11_anna_huhuStand_loop","0","1","0.2","120931","301012"
"0","0.5","11","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","301","0","7","0","0","120931","301013"
"","","93","0","301","","","","","1","301014"
"0","","3","nop_11_anna_ahahaStand_in","301","nop_11_anna_ahahaStand_loop","0","1","0.2","120931","301015"
"","","91","","301","","","","","301013","301016"
"","","3","nop_11_anna_ahahaStand_loop","301","","1","1","0.2","120931","301017"
"0","","3","nop_01_coccoro_an_in","301","nop_01_coccoro_an_loop","0","1","0.2","111931","301018"
"0","0.5","11","雪菲小姐，請用。\n來，啊～","301","0","5","0","0","111931","301019"
"","","93","0","301","","","","","0.2","301020"
"","","4","0","301","","","","","120731","301021"
"","","93","0","301","","","","","0.8","301022"
"0.2","","3","nop_surprise","301","nop_idle_shy","0","1","0.2","120731","301023"
"","","91","","301","","","","","301019","301024"
"","","3","nop_talk_shy","301","","1","","0.2","120731","301025"
"0","0.5","11","可、可可蘿小姐……\n這樣好讓人害臊……","301","0","8","0","0","120731","301026"
"","","91","","301","","","","","301026","301027"
"","","3","nop_idle_shy","301","","1","","0.2","120731","301028"
"","","93","0","301","","","","","0.5","301029"
"0","","3","nop_01_coccoro_an_out","301","nop_idle_normal","0","1","0.2","111931","301030"
"","","93","0","301","","","","","1","301031"
"","","4","1","301","","","","","120731","301032"
"","","3","nop_idle_joy1","301","","1","","0.2","120731","301033"
"0","0.5","11","騎士先生\n難得找我們來，\n要好好享受才行！","302","0","6","0","0","108831","302001"
"","","3","nop_talk_joy3_blink","302","","1","","0.2","108831","302002"
"","","93","1","302","","","","","2.75","302003"
"","","3","nop_talk_joy1_normal","302","","1","","0.2","108831","302004"
"","","91","","302","","","","","302001","302005"
"","","3","nop_idle_joy_normal","302","","1","1","0.2","108831","302006"
"0","0.5","11","得讓今年也成為美好的一年啊。","302","0","9","0","0","108931","302007"
"","","3","nop_talk_joy1_normal","302","","1","","0.2","108931","302008"
"","","91","","302","","","","","302007","302009"
"","","3","nop_idle_normal","302","","1","","0.2","108931","302010"
"0","0.5","11","只要有大家在，一定沒問題的！","302","0","7","0","0","108731","302011"
"","","3","nop_talk_joy2","302","","1","","0.2","108731","302012"
"","","91","","302","","","","","302011","302013"
"","","3","nop_idle_joy1","302","","1","1","0.2","108731","302014"
"","","91","","302","","","","","0","302015"
"0","0.5","11","哇！好大的會場喔！\n料理也好多！","303","0","6","0","0","102011","303001"
"","","3","nop_talk_joy2","303","","1","","0.2","102011","303002"
"","","91","","303","","","","","303001","303003"
"","","3","nop_idle_joy1","303","","1","1","0.2","102011","303004"
"0","0.5","11","嘿嘿嘿，\n這樣很值得來惡作劇耶～","303","0","6","0","0","100411","303005"
"","","3","nop_talk_joy2","303","","1","","0.2","100411","303006"
"","","91","","303","","","","","303005","303007"
"","","3","nop_idle_normal","303","","1","1","0.2","100411","303008"
"0","0.5","11","變態可疑分子……\n不對，那個人在哪裡呢？","303","0","6","0","0","103631","303009"
"","","3","nop_talk_wish","303","","1","","0.2","103631","303010"
"","","91","","303","","","","","303009","303011"
"","","3","nop_idle_wish","303","","1","","0.2","103631","303012"
"0","0.5","11","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","304","0","11","0","0","101511","304001"
"","","3","nop_talk_normal","304","","1","","0.2","101511","304002"
"","","93","0","304","","","","","1.5","304003"
"","","3","nop_talk_joy3","304","","1","","0.2","101511","304004"
"","","91","","304","","","","","304001","304005"
"","","3","nop_idle_joy1","304","","1","","0.2","101511","304006"
"0","0.5","11","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","304","0","7","0","0","101231","304007"
"","","3","nop_idle_surprise_kira","304","","1","","0.2","101231","304008"
"","","93","0","304","","","","","1.5","304009"
"","","3","nop_talk_joy2","304","","1","","0.2","101231","304010"
"","","91","","304","","","","","304007","304011"
"","","3","nop_idle_joy_normal","304","","1","","0.2","101231","304012"
"0","0.5","11","啊哇哇……\n有好多閃閃發亮的人～！","304","0","6","0","0","104011","304013"
"","","3","nop_idle_surprise2","304","","1","","0.2","104011","304014"
"","","91","","304","","","","","304013","304015"
"","","3","nop_idle_normal","304","","1","1","0.2","104011","304016"
"","","3","nop_idle_normal","304","","1","","0.2","101511","304017"
"","","3","nop_idle_normal","304","","1","","0.2","101231","304018"
"0","0.5","11","布丁布丁……布丁在哪裡？\n快給人家布丁～！","305","0","6","0","0","100711","305001"
"","","3","nop_05_miyako_talk_anger","305","","1","","0.2","100711","305002"
"","","91","","305","","","","","305001","305003"
"","","3","nop_05_miyako_idle_anger","305","","1","1","0.2","100711","305004"
"0","0.5","11","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","305","0","7","0","0","103111","305005"
"","","3","nop_talk_worry","305","","1","","0.2","103111","305006"
"","","91","","305","","","","","305005","305007"
"","","3","nop_idle_worry","305","","1","1","0.2","103111","305008"
"0","0.5","11","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","305","0","7","0","0","100611","305009"
"","","3","nop_talk_surprise_kira","305","","1","","0.2","100611","305010"
"","","93","0","305","","","","","2","305011"
"","","3","nop_talk_memory","305","","1","","0.2","100611","305012"
"","","91","","305","","","","","305009","305013"
"","","3","nop_idle_memory2","305","","1","","0.2","100611","305014"
"0","0.5","11","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","305","0","6","0","0","102211","305015"
"","","3","nop_talk_sad","305","","1","","0.2","102211","305016"
"","","93","0","305","","","","","2.8","305017"
"","","3","nop_talk_anger2","305","","1","","0.2","102211","305018"
"","","91","","305","","","","","305015","305019"
"","","3","nop_idle_anger2","305","","1","1","0.2","102211","305020"
"0","0.5","11","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","306","0","6","0","0","107131","306001"
"0","","3","nop_06_cris_ahaha_in","306","nop_06_cris_ahaha_loop","0","1","0.2","107131","306002"
"","","93","0","306","","","","","1.5","306003"
"0.2","","3","nop_talk_arm_crossed","306","nop_talk_arm_crossed_loop","0","1","0.2","107131","306004"
"","","91","","306","","","","","306001","306005"
"","","3","nop_idle_arm_crossed","306","","1","1","0.2","107131","306006"
"0","0.5","11","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","306","0","6","0","0","100511","306007"
"","","3","nop_talk_surprise_kira","306","","1","","0.2","100511","306008"
"","","93","0","306","","","","","4.5","306009"
"","","3","nop_talk_joy2","306","","1","","0.2","100511","306010"
"","","91","","306","","","","","306007","306011"
"","","3","nop_idle_normal","306","","1","","0.2","100511","306012"
"0","0.5","11","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","306","0","6","0","0","103731","306013"
"","","3","nop_talk_worry","306","","1","","0.2","103731","306014"
"","","91","","306","","","","","306013","306015"
"","","3","nop_idle_worry","306","","1","1","0.2","103731","306016"
"0","0.5","11","大家好像都很享受啊。\n和平果然是最棒的。","306","0","6","0","0","104731","306017"
"","","3","nop_talk_arm_crossed_loop","306","","1","","0.2","104731","306018"
"","","91","","306","","","","","306017","306019"
"","","3","nop_idle_arm_crossed","306","","1","1","0.2","104731","306020"
"0","0.5","11","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","307","0","7","0","0","102831","307001"
"","","3","nop_talk_surprise1","307","","1","","0.2","102831","307002"
"","","93","0","307","","","","","1.2","307003"
"","","3","nop_talk_joy1_normal","307","","1","","0.2","102831","307004"
"","","91","","307","","","","","307001","307005"
"","","3","nop_idle_normal","307","","1","1","0.2","102831","307006"
"0","0.5","11","好～咲戀媽媽！\n大家都有當個乖孩子喔。","307","0","6","0","0","102111","307007"
"","","3","nop_talk_joy3_dere","307","","1","","0.2","102111","307008"
"","","93","0","307","","","","","1.7","307009"
"","","3","nop_talk_wish","307","","1","","0.2","102111","307010"
"","","91","","307","","","","","307007","307011"
"0","0.5","11","大小姐！\n我、我也會陪著大家，\n不會有事的！","307","0","8","0","0","102511","307012"
"0","","3","nop_talk_guts3_NoBlink","307","nop_talk_guts3_loop","0","1","0.2","102511","307013"
"","","91","","307","","","","","307012","307014"
"0","0.5","11","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","307","0","7","0","0","102311","307015"
"","","3","nop_talk_worry","307","","1","","0.2","102311","307016"
"","","91","","307","","","","","307015","307017"
"","","3","nop_idle_normal","307","","1","","0.2","102311","307018"
"","","3","nop_idle_normal","307","","1","1","0.2","102111","307019"
"","","3","nop_idle_normal","307","","1","1","0.2","102511","307020"
"0","0.5","11","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","308","0","8","0","0","101011","308001"
"","","3","nop_talk_joy3_blink2","308","","1","","0.2","101011","308002"
"","","93","1","308","","1","","","1.5","308003"
"","","3","nop_talk_joy1","308","","1","","0.2","101011","308004"
"","","91","","308","","","","","308001","308005"
"","","3","nop_idle_joy_normal","308","","1","1","0.2","101011","308006"
"0","0.5","11","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","308","0","7","0","0","104331","308007"
"0.2","","3","nop_talk_arm_crossed2","308","nop_talk_arm_crossed_loop2","0","1","0.2","104331","308008"
"","","93","1","308","","1","","","3","308009"
"","","3","nop_talk_thinking","308","","1","","0.2","104331","308010"
"","","91","","308","","","","","308007","308011"
"","","3","nop_idle_thinking","308","","1","1","0.2","104331","308012"
"0","0.5","11","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","308","0","7","0","0","101711","308013"
"","","3","nop_talk_joy1_wink","308","","1","","0.2","101711","308014"
"","","93","1","308","","1","","","2.5","308015"
"","","3","nop_talk_joy2","308","","1","","0.2","101711","308016"
"","","91","","308","","","","","308013","308017"
"","","3","nop_idle_joy1","308","","1","1","0.2","101711","308018"
"0","0.5","11","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","308","0","7","0","0","101431","308019"
"","","3","nop_talk_joy3_blink2","308","","1","","0.2","101431","308020"
"","","93","1","308","","1","","","3","308021"
"0.2","","3","nop_talk_arm_crossed","308","nop_talk_arm_crossed_loop","0","1","0.2","101431","308022"
"","","91","","308","","","","","308019","308023"
"","","3","nop_idle_arm_crossed","308","","1","","0.2","101431","308024"
"","","91","","308","","1","","","0","308025"
"0","0.5","11","我想到新年第一笑的哽了！\n有誰想聽的嗎？","309","0","6","0","0","103311","309001"
"0.2","","3","nop_talk_guts2","309","nop_talk_guts2_loop","0","1","0.2","103311","309002"
"","","93","1","309","","","","","2.5","309003"
"","","3","nop_talk_joy2","309","","1","","0.2","103311","309004"
"","","91","","309","","","","","309001","309005"
"","","3","nop_idle_joy1","309","","1","1","0.2","103311","309006"
"0","0.5","11","這裡像是會舉辦舞會的場地呢。\n好棒呀。","309","0","8","0","0","105211","309007"
"","","3","nop_talk_joy1_normal","309","","1","","0.2","105211","309008"
"","","93","1","309","","","","","2","309009"
"","","3","nop_talk_memory","309","","1","","0.2","105211","309010"
"","","91","","309","","","","","309007","309011"
"","","3","nop_idle_memory","309","","1","1","0.2","105211","309012"
"0","0.5","11","人太多了，好累哦～\n莉瑪～背我嘛～","309","0","6","0","0","102611","309013"
"","","3","nop_talk_sad2","309","","1","","0.2","102611","309014"
"","","93","1","309","","","","","1.5","309015"
"","","3","nop_talk_worry","309","","1","","0.2","102611","309016"
"","","91","","309","","","","","309013","309017"
"","","3","nop_idle_worry","309","","1","1","0.2","102611","309018"
"0","0.5","11","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","309","0","6","0","0","103811","309019"
"","","3","nop_talk_joy3_blink","309","","1","","0.2","103811","309020"
"","","91","","309","","","","","309019","309021"
"","","3","nop_idle_normal_joy","309","","1","","0.2","103811","309022"
"","","91","","309","","","","","0","309023"
"0","0.5","11","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","310","0","7","0","0","103231","310001"
"","","3","nop_talk_joy1","310","","1","","0.2","103231","310002"
"","","91","","310","","","","","310001","310003"
"","","3","nop_idle_joy1","310","","1","1","0.2","103231","310004"
"0","0.5","11","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","310","0","7","0","0","104611","310005"
"","","3","nop_talk_joy2","310","","1","","0.2","104611","310006"
"","","93","1","310","","","","","2.5","310007"
"","","3","nop_talk_thinking","310","","1","","0.2","104611","310008"
"","","91","","310","","","","","310005","310009"
"","","3","nop_idle_thinking","310","","1","","0.2","104611","310010"
"0","0.5","11","大家～新年快熱～！\n開玩笑的。嗝。","310","0","6","0","0","103411","310011"
"","","3","nop_10_yukari_04","310","","1","","0.2","103411","310012"
"","","3","nop_10_yukari_04","310","","1","","0.2","11","310013"
"","","93","1","310","","","","","2.5","310014"
"0.5","","3","nop_10_yukari_06","310","nop_10_yukari_02","0","1","0.2","103411","310015"
"0.5","","3","nop_10_yukari_06","310","nop_10_yukari_02","0","1","0.2","11","310016"
"","","91","","310","","","","","310011","310017"
"0","0.5","11","咦？優花梨？\n已經醉成這樣了……","310","0","5","0","0","104811","310018"
"","","3","nop_talk_surprise1","310","","1","","0.2","104811","310019"
"","","4","0","310","","","","","104811","310020"
"","","93","1","310","","","","","1","310021"
"","","3","nop_talk_worry","310","","1","","0.2","104811","310022"
"","","91","","310","","","","","310018","310023"
"","","3","nop_idle_worry","310","","1","1","0.2","104811","310024"
"","","91","","310","","","","","0","310025"
"","","3","nop_talk_wish","311","","1","","0.2","102711","311001"
"0","0.5","11","我能感覺到那位大人\n就身在這寬廣會場的某處……","311","0","7","0","0","102711","311002"
"","","91","","311","","","","","311002","311003"
"","","3","nop_idle_wish","311","","1","","0.2","102711","311004"
"0","","3","nop_11_anna_huhuStand_in","311","nop_11_anna_huhuStand_loop","0","1","0.2","100911","311005"
"0","0.5","11","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","311","0","8","0","0","100911","311006"
"","","91","","311","","","","","311006","311007"
"","","3","nop_11_anna_huhuStand_loop","311","","1","","0.2","100911","311008"
"","","3","nop_talk_joy2","311","","1","","0.2","101311","311009"
"0","0.5","11","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","311","0","6","0","0","101311","311010"
"","","91","","311","","","","","311010","311011"
"","","3","nop_idle_joy_normal","311","","1","","0.2","101311","311012"
