adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1
"1","110","1","107","215","107004","1","1.5","102311","-127","nop_idle_normal"
"1","115","1","108","-100","108001","0","1.5","101011","-150","nop_idle_joy_normal"
"1","114","1","108","100","108002","1","1.5","104331","-150","nop_idle_arm_crossed"
"1","111","1","108","-215","108003","0","1.5","101711","-127","nop_idle_joy1"
"1","110","1","108","215","108004","1","1.5","101431","-127","nop_idle_normal"
"1","115","1","109","-100","109001","0","1.5","103311","-150","nop_idle_joy1"
"1","111","1","109","-215","109002","0","1.5","105211","-127","nop_idle_joy_normal"
"1","114","1","109","100","109003","1","1.5","102611","-150","nop_idle_sad2"
"1","110","1","109","215","109004","1","1.5","103811","-127","nop_idle_normal"
"1","115","1","110","-100","110001","0","1.5","103231","-150","nop_idle_joy1"
"1","110","1","110","215","110002","1","1.5","103411","-127","nop_10_yukari_02"
"5","111","1","110","215","110003","1","1.5","11","-127","nop_10_yukari_02"
"1","114","1","110","100","110004","1","1.5","104811","-150","nop_idle_doya"
"1","111","1","110","-215","110005","0","1.5","104611","-127","nop_idle_joy_normal"
"1","115","1","111","-100","111001","0","1.5","100911","-150","nop_11_anna_idle_arm_crossed"
"1","114","1","111","100","111002","1","1.5","101311","-150","nop_idle_joy_normal"
"1","111","1","111","-215","111003","0","1.5","102711","-127","nop_11_eriko_idle_wish"
"1","110","1","111","215","111004","1","1.5","105111","-127","nop_idle_normal"
"1","115","1","112","100","112001","1","1.5","101831","-143","nop_idle_joy1"
"1","110","1","112","-100","112002","0","1.5","101611","-135","nop_idle_joy_normal"
"1","114","1","112","-215","112003","0","1.5","105011","-150","nop_idle_joy_normal"
"1","113","1","113","100","113001","1","1.5","105331","-150","nop_idle_normal_joy"
"1","114","1","113","-100","113002","0","1.5","104511","-150","nop_13_kuka_idle_memory2"
"1","110","1","113","-215","113003","0","1.5","103031","-127","nop_idle_joy1"
"1","111","1","113","-330","113004","0","1.5","100811","-150","nop_idle_thinking"
"1","115","1","113","240","113005","1","1.5","105511","-150","nop_idle_sad"
"1","115","1","114","100","114001","1","1.5","106831","-150","nop_idle_normal"
"1","114","1","114","-100","114002","0","1.5","101131","-150","nop_idle_normal"
"1","110","1","114","-215","114003","0","1.5","104931","-127","nop_idle_normal"
"1","115","1","115","100","115001","1","1.5","102931","-143","nop_idle_joy1"
"1","110","1","115","-100","115002","0","1.5","104211","-135","nop_idle_wish"
"1","114","1","115","-215","115003","0","1.5","105411","-150","nop_idle_normal"
"1","115","1","116","100","116001","1","1.5","106731","-150","nop_idle_normal"
"1","114","1","116","-100","116002","0","1.5","106631","-150","nop_idle_joy1"
"1","110","1","116","-215","116003","0","1.5","106531","-127","nop_16_kaya_idle_normal2"
"5","116","1","116","180","116004","1","1.5","2","-150","nop_rago_idle"
"1","115","1","117","100","117001","1","1.5","111031","-150","nop_idle_normal"
"1","114","1","117","-100","117002","0","1.5","110931","-150","nop_idle_joy2"
"1","110","1","117","-215","117003","0","1.5","110831","-127","nop_17_chloe_idle_normal2"
"5","115","1","117","-100","117004","0","1.5","1","-150","NoItem_idle"
"1","115","1","118","-100","118001","1","1.5","114711","-150","nop_18_muimi_idle_joy_normal"
"1","114","1","118","100","118002","0","1.5","118511","-150","nop_18_karin_idle_normal"
"1","111","1","118","-215","118003","0","1.5","115031","-127","nop_idle_normal"
"1","110","1","118","215","118004","1","1.5","118031","-127","nop_idle_joy1"
"1","100","1","201","-60","201001","0","1.2","111831","0","nop_idle_joy1"
"1","101","1","201","60","201002","1","1.2","120731","0","nop_idle_normal_joy"
"1","102","1","201","-130","201003","0","1.2","120831","-5","nop_idle_arm_crossed"
"1","103","1","201","130","201004","1","1.2","111931","-5","nop_idle_normal"
"1","104","1","201","-200","201005","0","1.2","120931","-20","nop_idle_thinking"
"1","105","1","201","200","201006","1","1.2","112031","-20","nop_idle_normal"
"1","100","1","202","-60","202001","0","1.2","108731","0","nop_idle_joy1"
"1","101","1","202","60","202002","1","1.2","108831","0","nop_idle_joy_normal"
"1","102","1","202","-130","202003","0","1.2","108931","-5","nop_idle_normal"
"1","100","1","203","-60","203001","0","1.2","102011","0","nop_idle_joy1"
"1","101","1","203","-130","203002","0","1.2","100411","-5","nop_idle_normal"
"1","102","1","203","60","203003","1","1.2","103631","-5","nop_idle_wish"
"1","100","1","204","-60","204001","0","1.2","101231","0","nop_idle_normal"
"1","101","1","204","60","204002","1","1.2","104011","0","nop_idle_normal"
"1","102","1","204","-130","204003","0","1.2","101511","-5","nop_idle_normal"
"1","100","1","205","-80","205001","0","1.2","103111","0","nop_idle_normal"
"1","101","1","205","60","205002","1","1.2","102211","0","nop_idle_sad"
"1","104","1","205","-150","205003","0","1.2","100711","-5","nop_05_miyako_idle_normal"
"1","103","1","205","130","205004","1","1.2","100611","-5","nop_idle_joy1"
"5","102","1","205","-20","205005","1","1.2","2051","0","nop_skull_idle"
"1","102","1","206","-130","206001","0","1.2","104731","-5","nop_idle_arm_crossed"
"1","103","1","206","130","206002","1","1.2","107131","-5","nop_idle_arm_crossed"
"1","100","1","206","-60","206003","0","1.2","103731","0","nop_idle_normal"
"1","101","1","206","60","206004","1","1.2","100511","0","nop_idle_joy1"
"1","100","1","207","-60","207001","0","1.2","102831","0","nop_idle_normal"
"1","101","1","207","60","207002","1","1.2","102111","0","nop_idle_normal"
"1","102","1","207","-130","207003","0","1.2","102511","-5","nop_idle_normal"
"1","103","1","207","130","207004","1","1.2","102311","-5","nop_idle_normal"
"1","100","1","208","-60","208001","0","1.2","101011","0","nop_idle_joy_normal"
"1","101","1","208","60","208002","1","1.2","104331","0","nop_idle_arm_crossed"
"1","102","1","208","-130","208003","0","1.2","101711","-5","nop_idle_joy1"
"1","103","1","208","130","208004","1","1.2","101431","-5","nop_idle_normal"
"1","100","1","209","-60","209001","0","1.2","103311","0","nop_idle_joy1"
"1","102","1","209","-130","209002","0","1.2","105211","-5","nop_idle_joy_normal"
"1","101","1","209","60","209003","1","1.2","102611","0","nop_idle_sad2"
"1","103","1","209","130","209004","1","1.2","103811","-5","nop_idle_normal"
"1","100","1","210","-60","210001","0","1.2","103231","0","nop_idle_joy1"
"1","103","1","210","130","210002","1","1.2","103411","-5","nop_10_yukari_02"
"5","104","1","210","130","210003","1","1.2","11","-5","nop_10_yukari_02"
"1","101","1","210","60","210004","1","1.2","104811","0","nop_idle_doya"
"1","102","1","210","-130","210005","0","1.2","104611","-5","nop_idle_joy_normal"
"1","100","1","211","-60","211001","0","1.2","100911","0","nop_11_anna_idle_arm_crossed"
"1","101","1","211","60","211002","1","1.2","101311","0","nop_idle_joy_normal"
"1","102","1","211","-130","211003","0","1.2","102711","-5","nop_11_eriko_idle_wish"
"1","103","1","211","130","211004","1","1.2","105111","-5","nop_idle_normal"
"1","100","1","212","60","212001","1","1.2","101831","0","nop_idle_joy1"
"1","101","1","212","-60","212002","0","1.2","101611","0","nop_idle_joy_normal"
"1","102","1","212","-130","212003","0","1.2","105011","-5","nop_idle_joy_normal"
"1","100","1","213","60","213001","1","1.2","105331","0","nop_idle_normal_joy"
"1","101","1","213","-60","213002","0","1.2","104511","0","nop_13_kuka_idle_memory2"
"1","102","1","213","-130","213003","0","1.2","103031","-5","nop_idle_joy1"
"1","103","1","213","-200","213004","0","1.2","100811","-20","nop_idle_thinking"
"1","104","1","213","130","213005","1","1.2","105511","-20","nop_idle_sad"
"1","100","1","214","60","214001","1","1.2","106831","0","nop_idle_normal"
"1","101","1","214","-60","214002","0","1.2","101131","0","nop_idle_normal"
"1","103","1","214","-130","214003","0","1.2","104931","-5","nop_idle_normal"
"1","100","1","215","60","215001","1","1.2","102931","0","nop_idle_joy1"
"1","101","1","215","-60","215002","0","1.2","104211","0","nop_idle_wish"
"1","102","1","215","-130","215003","0","1.2","105411","-5","nop_idle_normal"
"1","100","1","216","60","216001","1","1.2","106731","0","nop_idle_normal"
"1","101","1","216","-60","216002","0","1.2","106631","0","nop_idle_joy1"
"1","103","1","216","-130","216003","0","1.2","106531","-5","nop_16_kaya_idle_normal2"
"5","101","1","216","140","216004","1","1.2","2","0","nop_rago_idle"
"1","100","1","217","60","217001","1","1.2","111031","0","nop_idle_normal"
"1","101","1","217","-60","217002","0","1.2","110931","0","nop_idle_joy2"
"1","103","1","217","-130","217003","0","1.2","110831","-5","nop_17_chloe_idle_normal2"
"5","102","1","217","-60","217004","0","1.2","1","0","NoItem_idle"
"1","100","1","218","-40","218001","1","1.2","114711","0","nop_18_muimi_idle_joy_normal"
"1","101","1","218","40","218002","0","1.2","118511","0","nop_18_karin_idle_normal"
"1","102","1","218","-130","218003","0","1.2","115031","-5","nop_idle_normal"
"1","103","1","218","130","218004","1","1.2","118031","-5","nop_idle_joy1"
"3","1","111831","301","","301001","","0.2","nop_talk_joy1","",""
"11","5","111831","301","0","301002","0","0","接下來要吃什麼呢？\n小凱留想吃什麼？","0","0.5"
"91","","301002","301","","301003","","","","",""
"3","1","111831","301","","301004","","0.2","nop_idle_joy_normal","",""
"3","0","112031","301","nop_idle_doya","301005","0.3","0.2","nop_18_neneka_humu","1",""
"11","7","112031","301","0","301006","0","0","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","0.5"
"91","","301006","301","","301007","","","","",""
"3","0","120831","301","nop_talk_arm_crossed_loop","301008","0","0.2","nop_talk_arm_crossed","1",""
"11","6","120831","301","0","301009","0","0","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","0.5"
"91","","301009","301","","301010","","","","",""
"3","1","120831","301","","301011","","0.2","nop_idle_arm_crossed","",""
"3","0","120931","301","nop_11_anna_huhuStand_loop","301012","0","0.2","nop_11_anna_huhuStand_in","1",""
"11","7","120931","301","0","301013","0","0","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","0.5"
"93","","1","301","","301014","","","0","",""
"3","0","120931","301","nop_11_anna_ahahaStand_loop","301015","0","0.2","nop_11_anna_ahahaStand_in","1",""
"91","","301013","301","","301016","","","","",""
"3","1","120931","301","","301017","","0.2","nop_11_anna_ahahaStand_loop","1",""
"3","0","111931","301","nop_01_coccoro_an_loop","301018","0","0.2","nop_01_coccoro_an_in","1",""
"11","5","111931","301","0","301019","0","0","雪菲小姐，請用。\n來，啊～","0","0.5"
"93","","0.2","301","","301020","","","0","",""
"4","","120731","301","","301021","","","0","",""
"93","","0.8","301","","301022","","","0","",""
"3","0","120731","301","nop_idle_shy","301023","0.2","0.2","nop_surprise","1",""
"91","","301019","301","","301024","","","","",""
"3","1","120731","301","","301025","","0.2","nop_talk_shy","",""
"11","8","120731","301","0","301026","0","0","可、可可蘿小姐……\n這樣好讓人害臊……","0","0.5"
"91","","301026","301","","301027","","","","",""
"3","1","120731","301","","301028","","0.2","nop_idle_shy","",""
"93","","0.5","301","","301029","","","0","",""
"3","0","111931","301","nop_idle_normal","301030","0","0.2","nop_01_coccoro_an_out","1",""
"93","","1","301","","301031","","","0","",""
"4","","120731","301","","301032","","","1","",""
"3","1","120731","301","","301033","","0.2","nop_idle_joy1","",""
"11","6","108831","302","0","302001","0","0","騎士先生\n難得找我們來，\n要好好享受才行！","0","0.5"
"3","1","108831","302","","302002","","0.2","nop_talk_joy3_blink","",""
"93","","2.75","302","","302003","","","1","",""
"3","1","108831","302","","302004","","0.2","nop_talk_joy1_normal","",""
"91","","302001","302","","302005","","","","",""
"3","1","108831","302","","302006","","0.2","nop_idle_joy_normal","1",""
"11","9","108931","302","0","302007","0","0","得讓今年也成為美好的一年啊。","0","0.5"
"3","1","108931","302","","302008","","0.2","nop_talk_joy1_normal","",""
"91","","302007","302","","302009","","","","",""
"3","1","108931","302","","302010","","0.2","nop_idle_normal","",""
"11","7","108731","302","0","302011","0","0","只要有大家在，一定沒問題的！","0","0.5"
"3","1","108731","302","","302012","","0.2","nop_talk_joy2","",""
"91","","302011","302","","302013","","","","",""
"3","1","108731","302","","302014","","0.2","nop_idle_joy1","1",""
"91","","0","302","","302015","","","","",""
"11","6","102011","303","0","303001","0","0","哇！好大的會場喔！\n料理也好多！","0","0.5"
"3","1","102011","303","","303002","","0.2","nop_talk_joy2","",""
"91","","303001","303","","303003","","","","",""
"3","1","102011","303","","303004","","0.2","nop_idle_joy1","1",""
"11","6","100411","303","0","303005","0","0","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","0.5"
"3","1","100411","303","","303006","","0.2","nop_talk_joy2","",""
"91","","303005","303","","303007","","","","",""
"3","1","100411","303","","303008","","0.2","nop_idle_normal","1",""
"11","6","103631","303","0","303009","0","0","變態可疑分子……\n不對，那個人在哪裡呢？","0","0.5"
"3","1","103631","303","","303010","","0.2","nop_talk_wish","",""
"91","","303009","303","","303011","","","","",""
"3","1","103631","303","","303012","","0.2","nop_idle_wish","",""
"11","11","101511","304","0","304001","0","0","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","0.5"
"3","1","101511","304","","304002","","0.2","nop_talk_normal","",""
"93","","1.5","304","","304003","","","0","",""
"3","1","101511","304","","304004","","0.2","nop_talk_joy3","",""
"91","","304001","304","","304005","","","","",""
"3","1","101511","304","","304006","","0.2","nop_idle_joy1","",""
"11","7","101231","304","0","304007","0","0","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","0.5"
"3","1","101231","304","","304008","","0.2","nop_idle_surprise_kira","",""
"93","","1.5","304","","304009","","","0","",""
"3","1","101231","304","","304010","","0.2","nop_talk_joy2","",""
"91","","304007","304","","304011","","","","",""
"3","1","101231","304","","304012","","0.2","nop_idle_joy_normal","",""
"11","6","104011","304","0","304013","0","0","啊哇哇……\n有好多閃閃發亮的人～！","0","0.5"
"3","1","104011","304","","304014","","0.2","nop_idle_surprise2","",""
"91","","304013","304","","304015","","","","",""
"3","1","104011","304","","304016","","0.2","nop_idle_normal","1",""
"3","1","101511","304","","304017","","0.2","nop_idle_normal","",""
"3","1","101231","304","","304018","","0.2","nop_idle_normal","",""
"11","6","100711","305","0","305001","0","0","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","0.5"
"3","1","100711","305","","305002","","0.2","nop_05_miyako_talk_anger","",""
"91","","305001","305","","305003","","","","",""
"3","1","100711","305","","305004","","0.2","nop_05_miyako_idle_anger","1",""
"11","7","103111","305","0","305005","0","0","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","0.5"
"3","1","103111","305","","305006","","0.2","nop_talk_worry","",""
"91","","305005","305","","305007","","","","",""
"3","1","103111","305","","305008","","0.2","nop_idle_worry","1",""
"11","7","100611","305","0","305009","0","0","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","0.5"
"3","1","100611","305","","305010","","0.2","nop_talk_surprise_kira","",""
"93","","2","305","","305011","","","0","",""
"3","1","100611","305","","305012","","0.2","nop_talk_memory","",""
"91","","305009","305","","305013","","","","",""
"3","1","100611","305","","305014","","0.2","nop_idle_memory2","",""
"11","6","102211","305","0","305015","0","0","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","0.5"
"3","1","102211","305","","305016","","0.2","nop_talk_sad","",""
"93","","2.8","305","","305017","","","0","",""
"3","1","102211","305","","305018","","0.2","nop_talk_anger2","",""
"91","","305015","305","","305019","","","","",""
"3","1","102211","305","","305020","","0.2","nop_idle_anger2","1",""
"11","6","107131","306","0","306001","0","0","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","0.5"
"3","0","107131","306","nop_06_cris_ahaha_loop","306002","0","0.2","nop_06_cris_ahaha_in","1",""
"93","","1.5","306","","306003","","","0","",""
"3","0","107131","306","nop_talk_arm_crossed_loop","306004","0.2","0.2","nop_talk_arm_crossed","1",""
"91","","306001","306","","306005","","","","",""
"3","1","107131","306","","306006","","0.2","nop_idle_arm_crossed","1",""
"11","6","100511","306","0","306007","0","0","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","0.5"
"3","1","100511","306","","306008","","0.2","nop_talk_surprise_kira","",""
"93","","4.5","306","","306009","","","0","",""
"3","1","100511","306","","306010","","0.2","nop_talk_joy2","",""
"91","","306007","306","","306011","","","","",""
"3","1","100511","306","","306012","","0.2","nop_idle_normal","",""
"11","6","103731","306","0","306013","0","0","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","0.5"
"3","1","103731","306","","306014","","0.2","nop_talk_worry","",""
"91","","306013","306","","306015","","","","",""
"3","1","103731","306","","306016","","0.2","nop_idle_worry","1",""
"11","6","104731","306","0","306017","0","0","大家好像都很享受啊。\n和平果然是最棒的。","0","0.5"
"3","1","104731","306","","306018","","0.2","nop_talk_arm_crossed_loop","",""
"91","","306017","306","","306019","","","","",""
"3","1","104731","306","","306020","","0.2","nop_idle_arm_crossed","1",""
"11","7","102831","307","0","307001","0","0","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","0.5"
"3","1","102831","307","","307002","","0.2","nop_talk_surprise1","",""
"93","","1.2","307","","307003","","","0","",""
"3","1","102831","307","","307004","","0.2","nop_talk_joy1_normal","",""
"91","","307001","307","","307005","","","","",""
"3","1","102831","307","","307006","","0.2","nop_idle_normal","1",""
"11","6","102111","307","0","307007","0","0","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","0.5"
"3","1","102111","307","","307008","","0.2","nop_talk_joy3_dere","",""
"93","","1.7","307","","307009","","","0","",""
"3","1","102111","307","","307010","","0.2","nop_talk_wish","",""
"91","","307007","307","","307011","","","","",""
"11","8","102511","307","0","307012","0","0","大小姐！\n我、我也會陪著大家，\n不會有事的！","0","0.5"
"3","0","102511","307","nop_talk_guts3_loop","307013","0","0.2","nop_talk_guts3_NoBlink","1",""
"91","","307012","307","","307014","","","","",""
"11","7","102311","307","0","307015","0","0","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","0.5"
"3","1","102311","307","","307016","","0.2","nop_talk_worry","",""
"91","","307015","307","","307017","","","","",""
"3","1","102311","307","","307018","","0.2","nop_idle_normal","",""
"3","1","102111","307","","307019","","0.2","nop_idle_normal","1",""
"3","1","102511","307","","307020","","0.2","nop_idle_normal","1",""
"11","8","101011","308","0","308001","0","0","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","0.5"
"3","1","101011","308","","308002","","0.2","nop_talk_joy3_blink2","",""
"93","1","1.5","308","","308003","","","1","",""
"3","1","101011","308","","308004","","0.2","nop_talk_joy1","",""
"91","","308001","308","","308005","","","","",""
"3","1","101011","308","","308006","","0.2","nop_idle_joy_normal","1",""
"11","7","104331","308","0","308007","0","0","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","0.5"
"3","0","104331","308","nop_talk_arm_crossed_loop2","308008","0.2","0.2","nop_talk_arm_crossed2","1",""
"93","1","3","308","","308009","","","1","",""
"3","1","104331","308","","308010","","0.2","nop_talk_thinking","",""
"91","","308007","308","","308011","","","","",""
"3","1","104331","308","","308012","","0.2","nop_idle_thinking","1",""
"11","7","101711","308","0","308013","0","0","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","0.5"
"3","1","101711","308","","308014","","0.2","nop_talk_joy1_wink","",""
"93","1","2.5","308","","308015","","","1","",""
"3","1","101711","308","","308016","","0.2","nop_talk_joy2","",""
"91","","308013","308","","308017","","","","",""
"3","1","101711","308","","308018","","0.2","nop_idle_joy1","1",""
"11","7","101431","308","0","308019","0","0","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","0.5"
"3","1","101431","308","","308020","","0.2","nop_talk_joy3_blink2","",""
"93","1","3","308","","308021","","","1","",""
"3","0","101431","308","nop_talk_arm_crossed_loop","308022","0.2","0.2","nop_talk_arm_crossed","1",""
"91","","308019","308","","308023","","","","",""
"3","1","101431","308","","308024","","0.2","nop_idle_arm_crossed","",""
"91","1","0","308","","308025","","","","",""
"11","6","103311","309","0","309001","0","0","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","0.5"
"3","0","103311","309","nop_talk_guts2_loop","309002","0.2","0.2","nop_talk_guts2","1",""
"93","","2.5","309","","309003","","","1","",""
"3","1","103311","309","","309004","","0.2","nop_talk_joy2","",""
"91","","309001","309","","309005","","","","",""
"3","1","103311","309","","309006","","0.2","nop_idle_joy1","1",""
"11","8","105211","309","0","309007","0","0","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","0.5"
"3","1","105211","309","","309008","","0.2","nop_talk_joy1_normal","",""
"93","","2","309","","309009","","","1","",""
"3","1","105211","309","","309010","","0.2","nop_talk_memory","",""
"91","","309007","309","","309011","","","","",""
"3","1","105211","309","","309012","","0.2","nop_idle_memory","1",""
"11","6","102611","309","0","309013","0","0","人太多了，好累哦～\n莉瑪～背我嘛～","0","0.5"
"3","1","102611","309","","309014","","0.2","nop_talk_sad2","",""
"93","","1.5","309","","309015","","","1","",""
"3","1","102611","309","","309016","","0.2","nop_talk_worry","",""
"91","","309013","309","","309017","","","","",""
"3","1","102611","309","","309018","","0.2","nop_idle_worry","1",""
"11","6","103811","309","0","309019","0","0","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","0.5"
"3","1","103811","309","","309020","","0.2","nop_talk_joy3_blink","",""
"91","","309019","309","","309021","","","","",""
"3","1","103811","309","","309022","","0.2","nop_idle_normal_joy","",""
"91","","0","309","","309023","","","","",""
"11","7","103231","310","0","310001","0","0","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","0.5"
"3","1","103231","310","","310002","","0.2","nop_talk_joy1","",""
"91","","310001","310","","310003","","","","",""
"3","1","103231","310","","310004","","0.2","nop_idle_joy1","1",""
"11","7","104611","310","0","310005","0","0","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","0.5"
"3","1","104611","310","","310006","","0.2","nop_talk_joy2","",""
"93","","2.5","310","","310007","","","1","",""
"3","1","104611","310","","310008","","0.2","nop_talk_thinking","",""
"91","","310005","310","","310009","","","","",""
"3","1","104611","310","","310010","","0.2","nop_idle_thinking","",""
"11","6","103411","310","0","310011","0","0","大家～新年快熱～！\n開玩笑的。嗝。","0","0.5"
"3","1","103411","310","","310012","","0.2","nop_10_yukari_04","",""
"3","1","11","310","","310013","","0.2","nop_10_yukari_04","",""
"93","","2.5","310","","310014","","","1","",""
"3","0","103411","310","nop_10_yukari_02","310015","0.5","0.2","nop_10_yukari_06","1",""
"3","0","11","310","nop_10_yukari_02","310016","0.5","0.2","nop_10_yukari_06","1",""
"91","","310011","310","","310017","","","","",""
"11","5","104811","310","0","310018","0","0","咦？優花梨？\n已經醉成這樣了……","0","0.5"
"3","1","104811","310","","310019","","0.2","nop_talk_surprise1","",""
"4","","104811","310","","310020","","","0","",""
"93","","1","310","","310021","","","1","",""
"3","1","104811","310","","310022","","0.2","nop_talk_worry","",""
"91","","310018","310","","310023","","","","",""
"3","1","104811","310","","310024","","0.2","nop_idle_worry","1",""
"91","","0","310","","310025","","","","",""
"3","1","102711","311","","311001","","0.2","nop_talk_wish","",""
"11","7","102711","311","0","311002","0","0","我能感覺到那位大人\n就身在這寬廣會場的某處……","0","0.5"
"91","","311002","311","","311003","","","","",""
"3","1","102711","311","","311004","","0.2","nop_idle_wish","",""
"3","0","100911","311","nop_11_anna_huhuStand_loop","311005","0","0.2","nop_11_anna_huhuStand_in","1",""
"11","8","100911","311","0","311006","0","0","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","0.5"
"91","","311006","311","","311007","","","","",""
"3","1","100911","311","","311008","","0.2","nop_11_anna_huhuStand_loop","",""
"3","1","101311","311","","311009","","0.2","nop_talk_joy2","",""
"11","6","101311","311","0","311010","0","0","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","0.5"
"91","","311010","311","","311011","","","","",""
"3","1","101311","311","","311012","","0.2","nop_idle_joy_normal","",""
