2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e
"100","0","1.2","1","1","218001","114711","-40","1","nop_18_muimi_idle_joy_normal","218"
"101","0","1.2","1","0","218002","118511","40","1","nop_18_karin_idle_normal","218"
"102","-5","1.2","1","0","218003","115031","-130","1","nop_idle_normal","218"
"103","-5","1.2","1","1","218004","118031","130","1","nop_idle_joy1","218"
"1","","0.2","111831","","301001","nop_talk_joy1","","3","","301"
"5","0","0","111831","0","301002","接下來要吃什麼呢？\n小凱留想吃什麼？","0","11","0.5","301"
"","","","301002","","301003","","","91","","301"
"1","","0.2","111831","","301004","nop_idle_joy_normal","","3","","301"
"0","1","0.2","112031","0.3","301005","nop_18_neneka_humu","nop_idle_doya","3","","301"
"7","0","0","112031","0","301006","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","11","0.5","301"
"","","","301006","","301007","","","91","","301"
"0","1","0.2","120831","0","301008","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","3","","301"
"6","0","0","120831","0","301009","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","11","0.5","301"
"","","","301009","","301010","","","91","","301"
"1","","0.2","120831","","301011","nop_idle_arm_crossed","","3","","301"
"0","1","0.2","120931","0","301012","nop_11_anna_huhuStand_in","nop_11_anna_huhuStand_loop","3","","301"
"7","0","0","120931","0","301013","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","11","0.5","301"
"","","","1","","301014","0","","93","","301"
"0","1","0.2","120931","0","301015","nop_11_anna_ahahaStand_in","nop_11_anna_ahahaStand_loop","3","","301"
"","","","301013","","301016","","","91","","301"
"1","1","0.2","120931","","301017","nop_11_anna_ahahaStand_loop","","3","","301"
"0","1","0.2","111931","0","301018","nop_01_coccoro_an_in","nop_01_coccoro_an_loop","3","","301"
"5","0","0","111931","0","301019","雪菲小姐，請用。\n來，啊～","0","11","0.5","301"
"","","","0.2","","301020","0","","93","","301"
"","","","120731","","301021","0","","4","","301"
"","","","0.8","","301022","0","","93","","301"
"0","1","0.2","120731","0.2","301023","nop_surprise","nop_idle_shy","3","","301"
"","","","301019","","301024","","","91","","301"
"1","","0.2","120731","","301025","nop_talk_shy","","3","","301"
"8","0","0","120731","0","301026","可、可可蘿小姐……\n這樣好讓人害臊……","0","11","0.5","301"
"","","","301026","","301027","","","91","","301"
"1","","0.2","120731","","301028","nop_idle_shy","","3","","301"
"","","","0.5","","301029","0","","93","","301"
"0","1","0.2","111931","0","301030","nop_01_coccoro_an_out","nop_idle_normal","3","","301"
"","","","1","","301031","0","","93","","301"
"","","","120731","","301032","1","","4","","301"
"1","","0.2","120731","","301033","nop_idle_joy1","","3","","301"
"6","0","0","108831","0","302001","騎士先生\n難得找我們來，\n要好好享受才行！","0","11","0.5","302"
"1","","0.2","108831","","302002","nop_talk_joy3_blink","","3","","302"
"","","","2.75","","302003","1","","93","","302"
"1","","0.2","108831","","302004","nop_talk_joy1_normal","","3","","302"
"","","","302001","","302005","","","91","","302"
"1","1","0.2","108831","","302006","nop_idle_joy_normal","","3","","302"
"9","0","0","108931","0","302007","得讓今年也成為美好的一年啊。","0","11","0.5","302"
"1","","0.2","108931","","302008","nop_talk_joy1_normal","","3","","302"
"","","","302007","","302009","","","91","","302"
"1","","0.2","108931","","302010","nop_idle_normal","","3","","302"
"7","0","0","108731","0","302011","只要有大家在，一定沒問題的！","0","11","0.5","302"
"1","","0.2","108731","","302012","nop_talk_joy2","","3","","302"
"","","","302011","","302013","","","91","","302"
"1","1","0.2","108731","","302014","nop_idle_joy1","","3","","302"
"","","","0","","302015","","","91","","302"
"6","0","0","102011","0","303001","哇！好大的會場喔！\n料理也好多！","0","11","0.5","303"
"1","","0.2","102011","","303002","nop_talk_joy2","","3","","303"
"","","","303001","","303003","","","91","","303"
"1","1","0.2","102011","","303004","nop_idle_joy1","","3","","303"
"6","0","0","100411","0","303005","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","11","0.5","303"
"1","","0.2","100411","","303006","nop_talk_joy2","","3","","303"
"","","","303005","","303007","","","91","","303"
"1","1","0.2","100411","","303008","nop_idle_normal","","3","","303"
"6","0","0","103631","0","303009","變態可疑分子……\n不對，那個人在哪裡呢？","0","11","0.5","303"
"1","","0.2","103631","","303010","nop_talk_wish","","3","","303"
"","","","303009","","303011","","","91","","303"
"1","","0.2","103631","","303012","nop_idle_wish","","3","","303"
"11","0","0","101511","0","304001","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","11","0.5","304"
"1","","0.2","101511","","304002","nop_talk_normal","","3","","304"
"","","","1.5","","304003","0","","93","","304"
"1","","0.2","101511","","304004","nop_talk_joy3","","3","","304"
"","","","304001","","304005","","","91","","304"
"1","","0.2","101511","","304006","nop_idle_joy1","","3","","304"
"7","0","0","101231","0","304007","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","11","0.5","304"
"1","","0.2","101231","","304008","nop_idle_surprise_kira","","3","","304"
"","","","1.5","","304009","0","","93","","304"
"1","","0.2","101231","","304010","nop_talk_joy2","","3","","304"
"","","","304007","","304011","","","91","","304"
"1","","0.2","101231","","304012","nop_idle_joy_normal","","3","","304"
"6","0","0","104011","0","304013","啊哇哇……\n有好多閃閃發亮的人～！","0","11","0.5","304"
"1","","0.2","104011","","304014","nop_idle_surprise2","","3","","304"
"","","","304013","","304015","","","91","","304"
"1","1","0.2","104011","","304016","nop_idle_normal","","3","","304"
"1","","0.2","101511","","304017","nop_idle_normal","","3","","304"
"1","","0.2","101231","","304018","nop_idle_normal","","3","","304"
"6","0","0","100711","0","305001","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","11","0.5","305"
"1","","0.2","100711","","305002","nop_05_miyako_talk_anger","","3","","305"
"","","","305001","","305003","","","91","","305"
"1","1","0.2","100711","","305004","nop_05_miyako_idle_anger","","3","","305"
"7","0","0","103111","0","305005","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","11","0.5","305"
"1","","0.2","103111","","305006","nop_talk_worry","","3","","305"
"","","","305005","","305007","","","91","","305"
"1","1","0.2","103111","","305008","nop_idle_worry","","3","","305"
"7","0","0","100611","0","305009","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","11","0.5","305"
"1","","0.2","100611","","305010","nop_talk_surprise_kira","","3","","305"
"","","","2","","305011","0","","93","","305"
"1","","0.2","100611","","305012","nop_talk_memory","","3","","305"
"","","","305009","","305013","","","91","","305"
"1","","0.2","100611","","305014","nop_idle_memory2","","3","","305"
"6","0","0","102211","0","305015","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","11","0.5","305"
"1","","0.2","102211","","305016","nop_talk_sad","","3","","305"
"","","","2.8","","305017","0","","93","","305"
"1","","0.2","102211","","305018","nop_talk_anger2","","3","","305"
"","","","305015","","305019","","","91","","305"
"1","1","0.2","102211","","305020","nop_idle_anger2","","3","","305"
"6","0","0","107131","0","306001","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","11","0.5","306"
"0","1","0.2","107131","0","306002","nop_06_cris_ahaha_in","nop_06_cris_ahaha_loop","3","","306"
"","","","1.5","","306003","0","","93","","306"
"0","1","0.2","107131","0.2","306004","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","3","","306"
"","","","306001","","306005","","","91","","306"
"1","1","0.2","107131","","306006","nop_idle_arm_crossed","","3","","306"
"6","0","0","100511","0","306007","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","11","0.5","306"
"1","","0.2","100511","","306008","nop_talk_surprise_kira","","3","","306"
"","","","4.5","","306009","0","","93","","306"
"1","","0.2","100511","","306010","nop_talk_joy2","","3","","306"
"","","","306007","","306011","","","91","","306"
"1","","0.2","100511","","306012","nop_idle_normal","","3","","306"
"6","0","0","103731","0","306013","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","11","0.5","306"
"1","","0.2","103731","","306014","nop_talk_worry","","3","","306"
"","","","306013","","306015","","","91","","306"
"1","1","0.2","103731","","306016","nop_idle_worry","","3","","306"
"6","0","0","104731","0","306017","大家好像都很享受啊。\n和平果然是最棒的。","0","11","0.5","306"
"1","","0.2","104731","","306018","nop_talk_arm_crossed_loop","","3","","306"
"","","","306017","","306019","","","91","","306"
"1","1","0.2","104731","","306020","nop_idle_arm_crossed","","3","","306"
"7","0","0","102831","0","307001","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","11","0.5","307"
"1","","0.2","102831","","307002","nop_talk_surprise1","","3","","307"
"","","","1.2","","307003","0","","93","","307"
"1","","0.2","102831","","307004","nop_talk_joy1_normal","","3","","307"
"","","","307001","","307005","","","91","","307"
"1","1","0.2","102831","","307006","nop_idle_normal","","3","","307"
"6","0","0","102111","0","307007","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","11","0.5","307"
"1","","0.2","102111","","307008","nop_talk_joy3_dere","","3","","307"
"","","","1.7","","307009","0","","93","","307"
"1","","0.2","102111","","307010","nop_talk_wish","","3","","307"
"","","","307007","","307011","","","91","","307"
"8","0","0","102511","0","307012","大小姐！\n我、我也會陪著大家，\n不會有事的！","0","11","0.5","307"
"0","1","0.2","102511","0","307013","nop_talk_guts3_NoBlink","nop_talk_guts3_loop","3","","307"
"","","","307012","","307014","","","91","","307"
"7","0","0","102311","0","307015","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","11","0.5","307"
"1","","0.2","102311","","307016","nop_talk_worry","","3","","307"
"","","","307015","","307017","","","91","","307"
"1","","0.2","102311","","307018","nop_idle_normal","","3","","307"
"1","1","0.2","102111","","307019","nop_idle_normal","","3","","307"
"1","1","0.2","102511","","307020","nop_idle_normal","","3","","307"
"8","0","0","101011","0","308001","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","11","0.5","308"
"1","","0.2","101011","","308002","nop_talk_joy3_blink2","","3","","308"
"1","","","1.5","","308003","1","","93","","308"
"1","","0.2","101011","","308004","nop_talk_joy1","","3","","308"
"","","","308001","","308005","","","91","","308"
"1","1","0.2","101011","","308006","nop_idle_joy_normal","","3","","308"
"7","0","0","104331","0","308007","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","11","0.5","308"
"0","1","0.2","104331","0.2","308008","nop_talk_arm_crossed2","nop_talk_arm_crossed_loop2","3","","308"
"1","","","3","","308009","1","","93","","308"
"1","","0.2","104331","","308010","nop_talk_thinking","","3","","308"
"","","","308007","","308011","","","91","","308"
"1","1","0.2","104331","","308012","nop_idle_thinking","","3","","308"
"7","0","0","101711","0","308013","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","11","0.5","308"
"1","","0.2","101711","","308014","nop_talk_joy1_wink","","3","","308"
"1","","","2.5","","308015","1","","93","","308"
"1","","0.2","101711","","308016","nop_talk_joy2","","3","","308"
"","","","308013","","308017","","","91","","308"
"1","1","0.2","101711","","308018","nop_idle_joy1","","3","","308"
"7","0","0","101431","0","308019","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","11","0.5","308"
"1","","0.2","101431","","308020","nop_talk_joy3_blink2","","3","","308"
"1","","","3","","308021","1","","93","","308"
"0","1","0.2","101431","0.2","308022","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","3","","308"
"","","","308019","","308023","","","91","","308"
"1","","0.2","101431","","308024","nop_idle_arm_crossed","","3","","308"
"1","","","0","","308025","","","91","","308"
"6","0","0","103311","0","309001","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","11","0.5","309"
"0","1","0.2","103311","0.2","309002","nop_talk_guts2","nop_talk_guts2_loop","3","","309"
"","","","2.5","","309003","1","","93","","309"
"1","","0.2","103311","","309004","nop_talk_joy2","","3","","309"
"","","","309001","","309005","","","91","","309"
"1","1","0.2","103311","","309006","nop_idle_joy1","","3","","309"
"8","0","0","105211","0","309007","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","11","0.5","309"
"1","","0.2","105211","","309008","nop_talk_joy1_normal","","3","","309"
"","","","2","","309009","1","","93","","309"
"1","","0.2","105211","","309010","nop_talk_memory","","3","","309"
"","","","309007","","309011","","","91","","309"
"1","1","0.2","105211","","309012","nop_idle_memory","","3","","309"
"6","0","0","102611","0","309013","人太多了，好累哦～\n莉瑪～背我嘛～","0","11","0.5","309"
"1","","0.2","102611","","309014","nop_talk_sad2","","3","","309"
"","","","1.5","","309015","1","","93","","309"
"1","","0.2","102611","","309016","nop_talk_worry","","3","","309"
"","","","309013","","309017","","","91","","309"
"1","1","0.2","102611","","309018","nop_idle_worry","","3","","309"
"6","0","0","103811","0","309019","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","11","0.5","309"
"1","","0.2","103811","","309020","nop_talk_joy3_blink","","3","","309"
"","","","309019","","309021","","","91","","309"
"1","","0.2","103811","","309022","nop_idle_normal_joy","","3","","309"
"","","","0","","309023","","","91","","309"
"7","0","0","103231","0","310001","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","11","0.5","310"
"1","","0.2","103231","","310002","nop_talk_joy1","","3","","310"
"","","","310001","","310003","","","91","","310"
"1","1","0.2","103231","","310004","nop_idle_joy1","","3","","310"
"7","0","0","104611","0","310005","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","11","0.5","310"
"1","","0.2","104611","","310006","nop_talk_joy2","","3","","310"
"","","","2.5","","310007","1","","93","","310"
"1","","0.2","104611","","310008","nop_talk_thinking","","3","","310"
"","","","310005","","310009","","","91","","310"
"1","","0.2","104611","","310010","nop_idle_thinking","","3","","310"
"6","0","0","103411","0","310011","大家～新年快熱～！\n開玩笑的。嗝。","0","11","0.5","310"
"1","","0.2","103411","","310012","nop_10_yukari_04","","3","","310"
"1","","0.2","11","","310013","nop_10_yukari_04","","3","","310"
"","","","2.5","","310014","1","","93","","310"
"0","1","0.2","103411","0.5","310015","nop_10_yukari_06","nop_10_yukari_02","3","","310"
"0","1","0.2","11","0.5","310016","nop_10_yukari_06","nop_10_yukari_02","3","","310"
"","","","310011","","310017","","","91","","310"
"5","0","0","104811","0","310018","咦？優花梨？\n已經醉成這樣了……","0","11","0.5","310"
"1","","0.2","104811","","310019","nop_talk_surprise1","","3","","310"
"","","","104811","","310020","0","","4","","310"
"","","","1","","310021","1","","93","","310"
"1","","0.2","104811","","310022","nop_talk_worry","","3","","310"
"","","","310018","","310023","","","91","","310"
"1","1","0.2","104811","","310024","nop_idle_worry","","3","","310"
"","","","0","","310025","","","91","","310"
"1","","0.2","102711","","311001","nop_talk_wish","","3","","311"
"7","0","0","102711","0","311002","我能感覺到那位大人\n就身在這寬廣會場的某處……","0","11","0.5","311"
"","","","311002","","311003","","","91","","311"
"1","","0.2","102711","","311004","nop_idle_wish","","3","","311"
"0","1","0.2","100911","0","311005","nop_11_anna_huhuStand_in","nop_11_anna_huhuStand_loop","3","","311"
"8","0","0","100911","0","311006","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","11","0.5","311"
"","","","311006","","311007","","","91","","311"
"1","","0.2","100911","","311008","nop_11_anna_huhuStand_loop","","3","","311"
"1","","0.2","101311","","311009","nop_talk_joy2","","3","","311"
"6","0","0","101311","0","311010","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","11","0.5","311"
"","","","311010","","311011","","","91","","311"
"1","","0.2","101311","","311012","nop_idle_joy_normal","","3","","311"
