2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e
"110","nop_idle_normal","-127","1.5","107004","215","107","1","1","1","102311"
"115","nop_idle_joy_normal","-150","1.5","108001","-100","108","0","1","1","101011"
"114","nop_idle_arm_crossed","-150","1.5","108002","100","108","1","1","1","104331"
"111","nop_idle_joy1","-127","1.5","108003","-215","108","0","1","1","101711"
"110","nop_idle_normal","-127","1.5","108004","215","108","1","1","1","101431"
"115","nop_idle_joy1","-150","1.5","109001","-100","109","0","1","1","103311"
"111","nop_idle_joy_normal","-127","1.5","109002","-215","109","0","1","1","105211"
"114","nop_idle_sad2","-150","1.5","109003","100","109","1","1","1","102611"
"110","nop_idle_normal","-127","1.5","109004","215","109","1","1","1","103811"
"115","nop_idle_joy1","-150","1.5","110001","-100","110","0","1","1","103231"
"110","nop_10_yukari_02","-127","1.5","110002","215","110","1","1","1","103411"
"111","nop_10_yukari_02","-127","1.5","110003","215","110","1","1","5","11"
"114","nop_idle_doya","-150","1.5","110004","100","110","1","1","1","104811"
"111","nop_idle_joy_normal","-127","1.5","110005","-215","110","0","1","1","104611"
"115","nop_11_anna_idle_arm_crossed","-150","1.5","111001","-100","111","0","1","1","100911"
"114","nop_idle_joy_normal","-150","1.5","111002","100","111","1","1","1","101311"
"111","nop_11_eriko_idle_wish","-127","1.5","111003","-215","111","0","1","1","102711"
"110","nop_idle_normal","-127","1.5","111004","215","111","1","1","1","105111"
"115","nop_idle_joy1","-143","1.5","112001","100","112","1","1","1","101831"
"110","nop_idle_joy_normal","-135","1.5","112002","-100","112","0","1","1","101611"
"114","nop_idle_joy_normal","-150","1.5","112003","-215","112","0","1","1","105011"
"113","nop_idle_normal_joy","-150","1.5","113001","100","113","1","1","1","105331"
"114","nop_13_kuka_idle_memory2","-150","1.5","113002","-100","113","0","1","1","104511"
"110","nop_idle_joy1","-127","1.5","113003","-215","113","0","1","1","103031"
"111","nop_idle_thinking","-150","1.5","113004","-330","113","0","1","1","100811"
"115","nop_idle_sad","-150","1.5","113005","240","113","1","1","1","105511"
"115","nop_idle_normal","-150","1.5","114001","100","114","1","1","1","106831"
"114","nop_idle_normal","-150","1.5","114002","-100","114","0","1","1","101131"
"110","nop_idle_normal","-127","1.5","114003","-215","114","0","1","1","104931"
"115","nop_idle_joy1","-143","1.5","115001","100","115","1","1","1","102931"
"110","nop_idle_wish","-135","1.5","115002","-100","115","0","1","1","104211"
"114","nop_idle_normal","-150","1.5","115003","-215","115","0","1","1","105411"
"115","nop_idle_normal","-150","1.5","116001","100","116","1","1","1","106731"
"114","nop_idle_joy1","-150","1.5","116002","-100","116","0","1","1","106631"
"110","nop_16_kaya_idle_normal2","-127","1.5","116003","-215","116","0","1","1","106531"
"116","nop_rago_idle","-150","1.5","116004","180","116","1","1","5","2"
"115","nop_idle_normal","-150","1.5","117001","100","117","1","1","1","111031"
"114","nop_idle_joy2","-150","1.5","117002","-100","117","0","1","1","110931"
"110","nop_17_chloe_idle_normal2","-127","1.5","117003","-215","117","0","1","1","110831"
"115","NoItem_idle","-150","1.5","117004","-100","117","0","1","5","1"
"115","nop_18_muimi_idle_joy_normal","-150","1.5","118001","-100","118","1","1","1","114711"
"114","nop_18_karin_idle_normal","-150","1.5","118002","100","118","0","1","1","118511"
"111","nop_idle_normal","-127","1.5","118003","-215","118","0","1","1","115031"
"110","nop_idle_joy1","-127","1.5","118004","215","118","1","1","1","118031"
"100","nop_idle_joy1","0","1.2","201001","-60","201","0","1","1","111831"
"101","nop_idle_normal_joy","0","1.2","201002","60","201","1","1","1","120731"
"102","nop_idle_arm_crossed","-5","1.2","201003","-130","201","0","1","1","120831"
"103","nop_idle_normal","-5","1.2","201004","130","201","1","1","1","111931"
"104","nop_idle_thinking","-20","1.2","201005","-200","201","0","1","1","120931"
"105","nop_idle_normal","-20","1.2","201006","200","201","1","1","1","112031"
"100","nop_idle_joy1","0","1.2","202001","-60","202","0","1","1","108731"
"101","nop_idle_joy_normal","0","1.2","202002","60","202","1","1","1","108831"
"102","nop_idle_normal","-5","1.2","202003","-130","202","0","1","1","108931"
"100","nop_idle_joy1","0","1.2","203001","-60","203","0","1","1","102011"
"101","nop_idle_normal","-5","1.2","203002","-130","203","0","1","1","100411"
"102","nop_idle_wish","-5","1.2","203003","60","203","1","1","1","103631"
"100","nop_idle_normal","0","1.2","204001","-60","204","0","1","1","101231"
"101","nop_idle_normal","0","1.2","204002","60","204","1","1","1","104011"
"102","nop_idle_normal","-5","1.2","204003","-130","204","0","1","1","101511"
"100","nop_idle_normal","0","1.2","205001","-80","205","0","1","1","103111"
"101","nop_idle_sad","0","1.2","205002","60","205","1","1","1","102211"
"104","nop_05_miyako_idle_normal","-5","1.2","205003","-150","205","0","1","1","100711"
"103","nop_idle_joy1","-5","1.2","205004","130","205","1","1","1","100611"
"102","nop_skull_idle","0","1.2","205005","-20","205","1","1","5","2051"
"102","nop_idle_arm_crossed","-5","1.2","206001","-130","206","0","1","1","104731"
"103","nop_idle_arm_crossed","-5","1.2","206002","130","206","1","1","1","107131"
"100","nop_idle_normal","0","1.2","206003","-60","206","0","1","1","103731"
"101","nop_idle_joy1","0","1.2","206004","60","206","1","1","1","100511"
"100","nop_idle_normal","0","1.2","207001","-60","207","0","1","1","102831"
"101","nop_idle_normal","0","1.2","207002","60","207","1","1","1","102111"
"102","nop_idle_normal","-5","1.2","207003","-130","207","0","1","1","102511"
"103","nop_idle_normal","-5","1.2","207004","130","207","1","1","1","102311"
"100","nop_idle_joy_normal","0","1.2","208001","-60","208","0","1","1","101011"
"101","nop_idle_arm_crossed","0","1.2","208002","60","208","1","1","1","104331"
"102","nop_idle_joy1","-5","1.2","208003","-130","208","0","1","1","101711"
"103","nop_idle_normal","-5","1.2","208004","130","208","1","1","1","101431"
"100","nop_idle_joy1","0","1.2","209001","-60","209","0","1","1","103311"
"102","nop_idle_joy_normal","-5","1.2","209002","-130","209","0","1","1","105211"
"101","nop_idle_sad2","0","1.2","209003","60","209","1","1","1","102611"
"103","nop_idle_normal","-5","1.2","209004","130","209","1","1","1","103811"
"100","nop_idle_joy1","0","1.2","210001","-60","210","0","1","1","103231"
"103","nop_10_yukari_02","-5","1.2","210002","130","210","1","1","1","103411"
"104","nop_10_yukari_02","-5","1.2","210003","130","210","1","1","5","11"
"101","nop_idle_doya","0","1.2","210004","60","210","1","1","1","104811"
"102","nop_idle_joy_normal","-5","1.2","210005","-130","210","0","1","1","104611"
"100","nop_11_anna_idle_arm_crossed","0","1.2","211001","-60","211","0","1","1","100911"
"101","nop_idle_joy_normal","0","1.2","211002","60","211","1","1","1","101311"
"102","nop_11_eriko_idle_wish","-5","1.2","211003","-130","211","0","1","1","102711"
"103","nop_idle_normal","-5","1.2","211004","130","211","1","1","1","105111"
"100","nop_idle_joy1","0","1.2","212001","60","212","1","1","1","101831"
"101","nop_idle_joy_normal","0","1.2","212002","-60","212","0","1","1","101611"
"102","nop_idle_joy_normal","-5","1.2","212003","-130","212","0","1","1","105011"
"100","nop_idle_normal_joy","0","1.2","213001","60","213","1","1","1","105331"
"101","nop_13_kuka_idle_memory2","0","1.2","213002","-60","213","0","1","1","104511"
"102","nop_idle_joy1","-5","1.2","213003","-130","213","0","1","1","103031"
"103","nop_idle_thinking","-20","1.2","213004","-200","213","0","1","1","100811"
"104","nop_idle_sad","-20","1.2","213005","130","213","1","1","1","105511"
"100","nop_idle_normal","0","1.2","214001","60","214","1","1","1","106831"
"101","nop_idle_normal","0","1.2","214002","-60","214","0","1","1","101131"
"103","nop_idle_normal","-5","1.2","214003","-130","214","0","1","1","104931"
"100","nop_idle_joy1","0","1.2","215001","60","215","1","1","1","102931"
"101","nop_idle_wish","0","1.2","215002","-60","215","0","1","1","104211"
"102","nop_idle_normal","-5","1.2","215003","-130","215","0","1","1","105411"
"100","nop_idle_normal","0","1.2","216001","60","216","1","1","1","106731"
"101","nop_idle_joy1","0","1.2","216002","-60","216","0","1","1","106631"
"103","nop_16_kaya_idle_normal2","-5","1.2","216003","-130","216","0","1","1","106531"
"101","nop_rago_idle","0","1.2","216004","140","216","1","1","5","2"
"100","nop_idle_normal","0","1.2","217001","60","217","1","1","1","111031"
"101","nop_idle_joy2","0","1.2","217002","-60","217","0","1","1","110931"
"103","nop_17_chloe_idle_normal2","-5","1.2","217003","-130","217","0","1","1","110831"
"102","NoItem_idle","0","1.2","217004","-60","217","0","1","5","1"
"100","nop_18_muimi_idle_joy_normal","0","1.2","218001","-40","218","1","1","1","114711"
"101","nop_18_karin_idle_normal","0","1.2","218002","40","218","0","1","1","118511"
"102","nop_idle_normal","-5","1.2","218003","-130","218","0","1","1","115031"
"103","nop_idle_joy1","-5","1.2","218004","130","218","1","1","1","118031"
"1","","","0.2","301001","","301","","111831","3","nop_talk_joy1"
"5","0.5","0","0","301002","0","301","0","111831","11","接下來要吃什麼呢？\n小凱留想吃什麼？"
"","","","","301003","","301","","301002","91",""
"1","","","0.2","301004","","301","","111831","3","nop_idle_joy_normal"
"0","","1","0.2","301005","nop_idle_doya","301","0.3","112031","3","nop_18_neneka_humu"
"7","0.5","0","0","301006","0","301","0","112031","11","這個嘛～\n要不要來吃平常吃不到的稀奇料理？"
"","","","","301007","","301","","301006","91",""
"0","","1","0.2","301008","nop_talk_arm_crossed_loop","301","0","120831","3","nop_talk_arm_crossed"
"6","0.5","0","0","301009","0","301","0","120831","11","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。"
"","","","","301010","","301","","301009","91",""
"1","","","0.2","301011","","301","","120831","3","nop_idle_arm_crossed"
"0","","1","0.2","301012","nop_11_anna_huhuStand_loop","301","0","120931","3","nop_11_anna_huhuStand_in"
"7","0.5","0","0","301013","0","301","0","120931","11","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！"
"","","","","301014","","301","","1","93","0"
"0","","1","0.2","301015","nop_11_anna_ahahaStand_loop","301","0","120931","3","nop_11_anna_ahahaStand_in"
"","","","","301016","","301","","301013","91",""
"1","","1","0.2","301017","","301","","120931","3","nop_11_anna_ahahaStand_loop"
"0","","1","0.2","301018","nop_01_coccoro_an_loop","301","0","111931","3","nop_01_coccoro_an_in"
"5","0.5","0","0","301019","0","301","0","111931","11","雪菲小姐，請用。\n來，啊～"
"","","","","301020","","301","","0.2","93","0"
"","","","","301021","","301","","120731","4","0"
"","","","","301022","","301","","0.8","93","0"
"0","","1","0.2","301023","nop_idle_shy","301","0.2","120731","3","nop_surprise"
"","","","","301024","","301","","301019","91",""
"1","","","0.2","301025","","301","","120731","3","nop_talk_shy"
"8","0.5","0","0","301026","0","301","0","120731","11","可、可可蘿小姐……\n這樣好讓人害臊……"
"","","","","301027","","301","","301026","91",""
"1","","","0.2","301028","","301","","120731","3","nop_idle_shy"
"","","","","301029","","301","","0.5","93","0"
"0","","1","0.2","301030","nop_idle_normal","301","0","111931","3","nop_01_coccoro_an_out"
"","","","","301031","","301","","1","93","0"
"","","","","301032","","301","","120731","4","1"
"1","","","0.2","301033","","301","","120731","3","nop_idle_joy1"
"6","0.5","0","0","302001","0","302","0","108831","11","騎士先生\n難得找我們來，\n要好好享受才行！"
"1","","","0.2","302002","","302","","108831","3","nop_talk_joy3_blink"
"","","","","302003","","302","","2.75","93","1"
"1","","","0.2","302004","","302","","108831","3","nop_talk_joy1_normal"
"","","","","302005","","302","","302001","91",""
"1","","1","0.2","302006","","302","","108831","3","nop_idle_joy_normal"
"9","0.5","0","0","302007","0","302","0","108931","11","得讓今年也成為美好的一年啊。"
"1","","","0.2","302008","","302","","108931","3","nop_talk_joy1_normal"
"","","","","302009","","302","","302007","91",""
"1","","","0.2","302010","","302","","108931","3","nop_idle_normal"
"7","0.5","0","0","302011","0","302","0","108731","11","只要有大家在，一定沒問題的！"
"1","","","0.2","302012","","302","","108731","3","nop_talk_joy2"
"","","","","302013","","302","","302011","91",""
"1","","1","0.2","302014","","302","","108731","3","nop_idle_joy1"
"","","","","302015","","302","","0","91",""
"6","0.5","0","0","303001","0","303","0","102011","11","哇！好大的會場喔！\n料理也好多！"
"1","","","0.2","303002","","303","","102011","3","nop_talk_joy2"
"","","","","303003","","303","","303001","91",""
"1","","1","0.2","303004","","303","","102011","3","nop_idle_joy1"
"6","0.5","0","0","303005","0","303","0","100411","11","嘿嘿嘿，\n這樣很值得來惡作劇耶～"
"1","","","0.2","303006","","303","","100411","3","nop_talk_joy2"
"","","","","303007","","303","","303005","91",""
"1","","1","0.2","303008","","303","","100411","3","nop_idle_normal"
"6","0.5","0","0","303009","0","303","0","103631","11","變態可疑分子……\n不對，那個人在哪裡呢？"
"1","","","0.2","303010","","303","","103631","3","nop_talk_wish"
"","","","","303011","","303","","303009","91",""
"1","","","0.2","303012","","303","","103631","3","nop_idle_wish"
"11","0.5","0","0","304001","0","304","0","101511","11","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。"
"1","","","0.2","304002","","304","","101511","3","nop_talk_normal"
"","","","","304003","","304","","1.5","93","0"
"1","","","0.2","304004","","304","","101511","3","nop_talk_joy3"
"","","","","304005","","304","","304001","91",""
"1","","","0.2","304006","","304","","101511","3","nop_idle_joy1"
"7","0.5","0","0","304007","0","304","0","101231","11","那道料理看起來好好吃！\n也把這件事跟小栞說吧。"
"1","","","0.2","304008","","304","","101231","3","nop_idle_surprise_kira"
"","","","","304009","","304","","1.5","93","0"
"1","","","0.2","304010","","304","","101231","3","nop_talk_joy2"
"","","","","304011","","304","","304007","91",""
"1","","","0.2","304012","","304","","101231","3","nop_idle_joy_normal"
"6","0.5","0","0","304013","0","304","0","104011","11","啊哇哇……\n有好多閃閃發亮的人～！"
"1","","","0.2","304014","","304","","104011","3","nop_idle_surprise2"
"","","","","304015","","304","","304013","91",""
"1","","1","0.2","304016","","304","","104011","3","nop_idle_normal"
"1","","","0.2","304017","","304","","101511","3","nop_idle_normal"
"1","","","0.2","304018","","304","","101231","3","nop_idle_normal"
"6","0.5","0","0","305001","0","305","0","100711","11","布丁布丁……布丁在哪裡？\n快給人家布丁～！"
"1","","","0.2","305002","","305","","100711","3","nop_05_miyako_talk_anger"
"","","","","305003","","305","","305001","91",""
"1","","1","0.2","305004","","305","","100711","3","nop_05_miyako_idle_anger"
"7","0.5","0","0","305005","0","305","0","103111","11","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。"
"1","","","0.2","305006","","305","","103111","3","nop_talk_worry"
"","","","","305007","","305","","305005","91",""
"1","","1","0.2","305008","","305","","103111","3","nop_idle_worry"
"7","0.5","0","0","305009","0","305","0","100611","11","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～"
"1","","","0.2","305010","","305","","100611","3","nop_talk_surprise_kira"
"","","","","305011","","305","","2","93","0"
"1","","","0.2","305012","","305","","100611","3","nop_talk_memory"
"","","","","305013","","305","","305009","91",""
"1","","","0.2","305014","","305","","100611","3","nop_idle_memory2"
"6","0.5","0","0","305015","0","305","0","102211","11","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？"
"1","","","0.2","305016","","305","","102211","3","nop_talk_sad"
"","","","","305017","","305","","2.8","93","0"
"1","","","0.2","305018","","305","","102211","3","nop_talk_anger2"
"","","","","305019","","305","","305015","91",""
"1","","1","0.2","305020","","305","","102211","3","nop_idle_anger2"
"6","0.5","0","0","306001","0","306","0","107131","11","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。"
"0","","1","0.2","306002","nop_06_cris_ahaha_loop","306","0","107131","3","nop_06_cris_ahaha_in"
"","","","","306003","","306","","1.5","93","0"
"0","","1","0.2","306004","nop_talk_arm_crossed_loop","306","0.2","107131","3","nop_talk_arm_crossed"
"","","","","306005","","306","","306001","91",""
"1","","1","0.2","306006","","306","","107131","3","nop_idle_arm_crossed"
"6","0.5","0","0","306007","0","306","0","100511","11","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！"
"1","","","0.2","306008","","306","","100511","3","nop_talk_surprise_kira"
"","","","","306009","","306","","4.5","93","0"
"1","","","0.2","306010","","306","","100511","3","nop_talk_joy2"
"","","","","306011","","306","","306007","91",""
"1","","","0.2","306012","","306","","100511","3","nop_idle_normal"
"6","0.5","0","0","306013","0","306","0","103731","11","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。"
"1","","","0.2","306014","","306","","103731","3","nop_talk_worry"
"","","","","306015","","306","","306013","91",""
"1","","1","0.2","306016","","306","","103731","3","nop_idle_worry"
"6","0.5","0","0","306017","0","306","0","104731","11","大家好像都很享受啊。\n和平果然是最棒的。"
"1","","","0.2","306018","","306","","104731","3","nop_talk_arm_crossed_loop"
"","","","","306019","","306","","306017","91",""
"1","","1","0.2","306020","","306","","104731","3","nop_idle_arm_crossed"
"7","0.5","0","0","307001","0","307","0","102831","11","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？"
"1","","","0.2","307002","","307","","102831","3","nop_talk_surprise1"
"","","","","307003","","307","","1.2","93","0"
"1","","","0.2","307004","","307","","102831","3","nop_talk_joy1_normal"
"","","","","307005","","307","","307001","91",""
"1","","1","0.2","307006","","307","","102831","3","nop_idle_normal"
"6","0.5","0","0","307007","0","307","0","102111","11","好～咲戀媽媽！\n大家都有當個乖孩子喔。"
"1","","","0.2","307008","","307","","102111","3","nop_talk_joy3_dere"
"","","","","307009","","307","","1.7","93","0"
"1","","","0.2","307010","","307","","102111","3","nop_talk_wish"
"","","","","307011","","307","","307007","91",""
"8","0.5","0","0","307012","0","307","0","102511","11","大小姐！\n我、我也會陪著大家，\n不會有事的！"
"0","","1","0.2","307013","nop_talk_guts3_loop","307","0","102511","3","nop_talk_guts3_NoBlink"
"","","","","307014","","307","","307012","91",""
"7","0.5","0","0","307015","0","307","0","102311","11","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……"
"1","","","0.2","307016","","307","","102311","3","nop_talk_worry"
"","","","","307017","","307","","307015","91",""
"1","","","0.2","307018","","307","","102311","3","nop_idle_normal"
"1","","1","0.2","307019","","307","","102111","3","nop_idle_normal"
"1","","1","0.2","307020","","307","","102511","3","nop_idle_normal"
"8","0.5","0","0","308001","0","308","0","101011","11","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～"
"1","","","0.2","308002","","308","","101011","3","nop_talk_joy3_blink2"
"1","","","","308003","","308","","1.5","93","1"
"1","","","0.2","308004","","308","","101011","3","nop_talk_joy1"
"","","","","308005","","308","","308001","91",""
"1","","1","0.2","308006","","308","","101011","3","nop_idle_joy_normal"
"7","0.5","0","0","308007","0","308","0","104331","11","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……"
"0","","1","0.2","308008","nop_talk_arm_crossed_loop2","308","0.2","104331","3","nop_talk_arm_crossed2"
"1","","","","308009","","308","","3","93","1"
"1","","","0.2","308010","","308","","104331","3","nop_talk_thinking"
"","","","","308011","","308","","308007","91",""
"1","","1","0.2","308012","","308","","104331","3","nop_idle_thinking"
"7","0.5","0","0","308013","0","308","0","101711","11","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～"
"1","","","0.2","308014","","308","","101711","3","nop_talk_joy1_wink"
"1","","","","308015","","308","","2.5","93","1"
"1","","","0.2","308016","","308","","101711","3","nop_talk_joy2"
"","","","","308017","","308","","308013","91",""
"1","","1","0.2","308018","","308","","101711","3","nop_idle_joy1"
"7","0.5","0","0","308019","0","308","0","101431","11","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。"
"1","","","0.2","308020","","308","","101431","3","nop_talk_joy3_blink2"
"1","","","","308021","","308","","3","93","1"
"0","","1","0.2","308022","nop_talk_arm_crossed_loop","308","0.2","101431","3","nop_talk_arm_crossed"
"","","","","308023","","308","","308019","91",""
"1","","","0.2","308024","","308","","101431","3","nop_idle_arm_crossed"
"1","","","","308025","","308","","0","91",""
"6","0.5","0","0","309001","0","309","0","103311","11","我想到新年第一笑的哽了！\n有誰想聽的嗎？"
"0","","1","0.2","309002","nop_talk_guts2_loop","309","0.2","103311","3","nop_talk_guts2"
"","","","","309003","","309","","2.5","93","1"
"1","","","0.2","309004","","309","","103311","3","nop_talk_joy2"
"","","","","309005","","309","","309001","91",""
"1","","1","0.2","309006","","309","","103311","3","nop_idle_joy1"
"8","0.5","0","0","309007","0","309","0","105211","11","這裡像是會舉辦舞會的場地呢。\n好棒呀。"
"1","","","0.2","309008","","309","","105211","3","nop_talk_joy1_normal"
"","","","","309009","","309","","2","93","1"
"1","","","0.2","309010","","309","","105211","3","nop_talk_memory"
"","","","","309011","","309","","309007","91",""
"1","","1","0.2","309012","","309","","105211","3","nop_idle_memory"
"6","0.5","0","0","309013","0","309","0","102611","11","人太多了，好累哦～\n莉瑪～背我嘛～"
"1","","","0.2","309014","","309","","102611","3","nop_talk_sad2"
"","","","","309015","","309","","1.5","93","1"
"1","","","0.2","309016","","309","","102611","3","nop_talk_worry"
"","","","","309017","","309","","309013","91",""
"1","","1","0.2","309018","","309","","102611","3","nop_idle_worry"
"6","0.5","0","0","309019","0","309","0","103811","11","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。"
"1","","","0.2","309020","","309","","103811","3","nop_talk_joy3_blink"
"","","","","309021","","309","","309019","91",""
"1","","","0.2","309022","","309","","103811","3","nop_idle_normal_joy"
"","","","","309023","","309","","0","91",""
"7","0.5","0","0","310001","0","310","0","103231","11","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！"
"1","","","0.2","310002","","310","","103231","3","nop_talk_joy1"
"","","","","310003","","310","","310001","91",""
"1","","1","0.2","310004","","310","","103231","3","nop_idle_joy1"
"7","0.5","0","0","310005","0","310","0","104611","11","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？"
"1","","","0.2","310006","","310","","104611","3","nop_talk_joy2"
"","","","","310007","","310","","2.5","93","1"
"1","","","0.2","310008","","310","","104611","3","nop_talk_thinking"
"","","","","310009","","310","","310005","91",""
"1","","","0.2","310010","","310","","104611","3","nop_idle_thinking"
"6","0.5","0","0","310011","0","310","0","103411","11","大家～新年快熱～！\n開玩笑的。嗝。"
"1","","","0.2","310012","","310","","103411","3","nop_10_yukari_04"
"1","","","0.2","310013","","310","","11","3","nop_10_yukari_04"
"","","","","310014","","310","","2.5","93","1"
"0","","1","0.2","310015","nop_10_yukari_02","310","0.5","103411","3","nop_10_yukari_06"
"0","","1","0.2","310016","nop_10_yukari_02","310","0.5","11","3","nop_10_yukari_06"
"","","","","310017","","310","","310011","91",""
"5","0.5","0","0","310018","0","310","0","104811","11","咦？優花梨？\n已經醉成這樣了……"
"1","","","0.2","310019","","310","","104811","3","nop_talk_surprise1"
"","","","","310020","","310","","104811","4","0"
"","","","","310021","","310","","1","93","1"
"1","","","0.2","310022","","310","","104811","3","nop_talk_worry"
"","","","","310023","","310","","310018","91",""
"1","","1","0.2","310024","","310","","104811","3","nop_idle_worry"
"","","","","310025","","310","","0","91",""
"1","","","0.2","311001","","311","","102711","3","nop_talk_wish"
"7","0.5","0","0","311002","0","311","0","102711","11","我能感覺到那位大人\n就身在這寬廣會場的某處……"
"","","","","311003","","311","","311002","91",""
"1","","","0.2","311004","","311","","102711","3","nop_idle_wish"
"0","","1","0.2","311005","nop_11_anna_huhuStand_loop","311","0","100911","3","nop_11_anna_huhuStand_in"
"8","0.5","0","0","311006","0","311","0","100911","11","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！"
"","","","","311007","","311","","311006","91",""
"1","","","0.2","311008","","311","","100911","3","nop_11_anna_huhuStand_loop"
"1","","","0.2","311009","","311","","101311","3","nop_talk_joy2"
"6","0.5","0","0","311010","0","311","0","101311","11","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！"
"","","","","311011","","311","","311010","91",""
"1","","","0.2","311012","","311","","101311","3","nop_idle_joy_normal"
