5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51
"-150","1","nop_idle_joy_normal","114","111002","111","1","101311","1.5","100","1"
"-127","0","nop_11_eriko_idle_wish","111","111003","111","1","102711","1.5","-215","1"
"-127","1","nop_idle_normal","110","111004","111","1","105111","1.5","215","1"
"-143","1","nop_idle_joy1","115","112001","112","1","101831","1.5","100","1"
"-135","0","nop_idle_joy_normal","110","112002","112","1","101611","1.5","-100","1"
"-150","0","nop_idle_joy_normal","114","112003","112","1","105011","1.5","-215","1"
"-150","1","nop_idle_normal_joy","113","113001","113","1","105331","1.5","100","1"
"-150","0","nop_13_kuka_idle_memory2","114","113002","113","1","104511","1.5","-100","1"
"-127","0","nop_idle_joy1","110","113003","113","1","103031","1.5","-215","1"
"-150","0","nop_idle_thinking","111","113004","113","1","100811","1.5","-330","1"
"-150","1","nop_idle_sad","115","113005","113","1","105511","1.5","240","1"
"-150","1","nop_idle_normal","115","114001","114","1","106831","1.5","100","1"
"-150","0","nop_idle_normal","114","114002","114","1","101131","1.5","-100","1"
"-127","0","nop_idle_normal","110","114003","114","1","104931","1.5","-215","1"
"-143","1","nop_idle_joy1","115","115001","115","1","102931","1.5","100","1"
"-135","0","nop_idle_wish","110","115002","115","1","104211","1.5","-100","1"
"-150","0","nop_idle_normal","114","115003","115","1","105411","1.5","-215","1"
"-150","1","nop_idle_normal","115","116001","116","1","106731","1.5","100","1"
"-150","0","nop_idle_joy1","114","116002","116","1","106631","1.5","-100","1"
"-127","0","nop_16_kaya_idle_normal2","110","116003","116","1","106531","1.5","-215","1"
"-150","1","nop_rago_idle","116","116004","116","1","2","1.5","180","5"
"-150","1","nop_idle_normal","115","117001","117","1","111031","1.5","100","1"
"-150","0","nop_idle_joy2","114","117002","117","1","110931","1.5","-100","1"
"-127","0","nop_17_chloe_idle_normal2","110","117003","117","1","110831","1.5","-215","1"
"-150","0","NoItem_idle","115","117004","117","1","1","1.5","-100","5"
"-150","1","nop_18_muimi_idle_joy_normal","115","118001","118","1","114711","1.5","-100","1"
"-150","0","nop_18_karin_idle_normal","114","118002","118","1","118511","1.5","100","1"
"-127","0","nop_idle_normal","111","118003","118","1","115031","1.5","-215","1"
"-127","1","nop_idle_joy1","110","118004","118","1","118031","1.5","215","1"
"0","0","nop_idle_joy1","100","201001","201","1","111831","1.2","-60","1"
"0","1","nop_idle_normal_joy","101","201002","201","1","120731","1.2","60","1"
"-5","0","nop_idle_arm_crossed","102","201003","201","1","120831","1.2","-130","1"
"-5","1","nop_idle_normal","103","201004","201","1","111931","1.2","130","1"
"-20","0","nop_idle_thinking","104","201005","201","1","120931","1.2","-200","1"
"-20","1","nop_idle_normal","105","201006","201","1","112031","1.2","200","1"
"0","0","nop_idle_joy1","100","202001","202","1","108731","1.2","-60","1"
"0","1","nop_idle_joy_normal","101","202002","202","1","108831","1.2","60","1"
"-5","0","nop_idle_normal","102","202003","202","1","108931","1.2","-130","1"
"0","0","nop_idle_joy1","100","203001","203","1","102011","1.2","-60","1"
"-5","0","nop_idle_normal","101","203002","203","1","100411","1.2","-130","1"
"-5","1","nop_idle_wish","102","203003","203","1","103631","1.2","60","1"
"0","0","nop_idle_normal","100","204001","204","1","101231","1.2","-60","1"
"0","1","nop_idle_normal","101","204002","204","1","104011","1.2","60","1"
"-5","0","nop_idle_normal","102","204003","204","1","101511","1.2","-130","1"
"0","0","nop_idle_normal","100","205001","205","1","103111","1.2","-80","1"
"0","1","nop_idle_sad","101","205002","205","1","102211","1.2","60","1"
"-5","0","nop_05_miyako_idle_normal","104","205003","205","1","100711","1.2","-150","1"
"-5","1","nop_idle_joy1","103","205004","205","1","100611","1.2","130","1"
"0","1","nop_skull_idle","102","205005","205","1","2051","1.2","-20","5"
"-5","0","nop_idle_arm_crossed","102","206001","206","1","104731","1.2","-130","1"
"-5","1","nop_idle_arm_crossed","103","206002","206","1","107131","1.2","130","1"
"0","0","nop_idle_normal","100","206003","206","1","103731","1.2","-60","1"
"0","1","nop_idle_joy1","101","206004","206","1","100511","1.2","60","1"
"0","0","nop_idle_normal","100","207001","207","1","102831","1.2","-60","1"
"0","1","nop_idle_normal","101","207002","207","1","102111","1.2","60","1"
"-5","0","nop_idle_normal","102","207003","207","1","102511","1.2","-130","1"
"-5","1","nop_idle_normal","103","207004","207","1","102311","1.2","130","1"
"0","0","nop_idle_joy_normal","100","208001","208","1","101011","1.2","-60","1"
"0","1","nop_idle_arm_crossed","101","208002","208","1","104331","1.2","60","1"
"-5","0","nop_idle_joy1","102","208003","208","1","101711","1.2","-130","1"
"-5","1","nop_idle_normal","103","208004","208","1","101431","1.2","130","1"
"0","0","nop_idle_joy1","100","209001","209","1","103311","1.2","-60","1"
"-5","0","nop_idle_joy_normal","102","209002","209","1","105211","1.2","-130","1"
"0","1","nop_idle_sad2","101","209003","209","1","102611","1.2","60","1"
"-5","1","nop_idle_normal","103","209004","209","1","103811","1.2","130","1"
"0","0","nop_idle_joy1","100","210001","210","1","103231","1.2","-60","1"
"-5","1","nop_10_yukari_02","103","210002","210","1","103411","1.2","130","1"
"-5","1","nop_10_yukari_02","104","210003","210","1","11","1.2","130","5"
"0","1","nop_idle_doya","101","210004","210","1","104811","1.2","60","1"
"-5","0","nop_idle_joy_normal","102","210005","210","1","104611","1.2","-130","1"
"0","0","nop_11_anna_idle_arm_crossed","100","211001","211","1","100911","1.2","-60","1"
"0","1","nop_idle_joy_normal","101","211002","211","1","101311","1.2","60","1"
"-5","0","nop_11_eriko_idle_wish","102","211003","211","1","102711","1.2","-130","1"
"-5","1","nop_idle_normal","103","211004","211","1","105111","1.2","130","1"
"0","1","nop_idle_joy1","100","212001","212","1","101831","1.2","60","1"
"0","0","nop_idle_joy_normal","101","212002","212","1","101611","1.2","-60","1"
"-5","0","nop_idle_joy_normal","102","212003","212","1","105011","1.2","-130","1"
"0","1","nop_idle_normal_joy","100","213001","213","1","105331","1.2","60","1"
"0","0","nop_13_kuka_idle_memory2","101","213002","213","1","104511","1.2","-60","1"
"-5","0","nop_idle_joy1","102","213003","213","1","103031","1.2","-130","1"
"-20","0","nop_idle_thinking","103","213004","213","1","100811","1.2","-200","1"
"-20","1","nop_idle_sad","104","213005","213","1","105511","1.2","130","1"
"0","1","nop_idle_normal","100","214001","214","1","106831","1.2","60","1"
"0","0","nop_idle_normal","101","214002","214","1","101131","1.2","-60","1"
"-5","0","nop_idle_normal","103","214003","214","1","104931","1.2","-130","1"
"0","1","nop_idle_joy1","100","215001","215","1","102931","1.2","60","1"
"0","0","nop_idle_wish","101","215002","215","1","104211","1.2","-60","1"
"-5","0","nop_idle_normal","102","215003","215","1","105411","1.2","-130","1"
"0","1","nop_idle_normal","100","216001","216","1","106731","1.2","60","1"
"0","0","nop_idle_joy1","101","216002","216","1","106631","1.2","-60","1"
"-5","0","nop_16_kaya_idle_normal2","103","216003","216","1","106531","1.2","-130","1"
"0","1","nop_rago_idle","101","216004","216","1","2","1.2","140","5"
"0","1","nop_idle_normal","100","217001","217","1","111031","1.2","60","1"
"0","0","nop_idle_joy2","101","217002","217","1","110931","1.2","-60","1"
"-5","0","nop_17_chloe_idle_normal2","103","217003","217","1","110831","1.2","-130","1"
"0","0","NoItem_idle","102","217004","217","1","1","1.2","-60","5"
"0","1","nop_18_muimi_idle_joy_normal","100","218001","218","1","114711","1.2","-40","1"
"0","0","nop_18_karin_idle_normal","101","218002","218","1","118511","1.2","40","1"
"-5","0","nop_idle_normal","102","218003","218","1","115031","1.2","-130","1"
"-5","1","nop_idle_joy1","103","218004","218","1","118031","1.2","130","1"
"","","","1","301001","301","111831","nop_talk_joy1","0.2","","3"
"0","0","0.5","5","301002","301","111831","接下來要吃什麼呢？\n小凱留想吃什麼？","0","0","11"
"","","","","301003","301","301002","","","","91"
"","","","1","301004","301","111831","nop_idle_joy_normal","0.2","","3"
"1","0.3","","0","301005","301","112031","nop_18_neneka_humu","0.2","nop_idle_doya","3"
"0","0","0.5","7","301006","301","112031","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","0","11"
"","","","","301007","301","301006","","","","91"
"1","0","","0","301008","301","120831","nop_talk_arm_crossed","0.2","nop_talk_arm_crossed_loop","3"
"0","0","0.5","6","301009","301","120831","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","0","11"
"","","","","301010","301","301009","","","","91"
"","","","1","301011","301","120831","nop_idle_arm_crossed","0.2","","3"
"1","0","","0","301012","301","120931","nop_11_anna_huhuStand_in","0.2","nop_11_anna_huhuStand_loop","3"
"0","0","0.5","7","301013","301","120931","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","0","11"
"","","","","301014","301","1","0","","","93"
"1","0","","0","301015","301","120931","nop_11_anna_ahahaStand_in","0.2","nop_11_anna_ahahaStand_loop","3"
"","","","","301016","301","301013","","","","91"
"1","","","1","301017","301","120931","nop_11_anna_ahahaStand_loop","0.2","","3"
"1","0","","0","301018","301","111931","nop_01_coccoro_an_in","0.2","nop_01_coccoro_an_loop","3"
"0","0","0.5","5","301019","301","111931","雪菲小姐，請用。\n來，啊～","0","0","11"
"","","","","301020","301","0.2","0","","","93"
"","","","","301021","301","120731","0","","","4"
"","","","","301022","301","0.8","0","","","93"
"1","0.2","","0","301023","301","120731","nop_surprise","0.2","nop_idle_shy","3"
"","","","","301024","301","301019","","","","91"
"","","","1","301025","301","120731","nop_talk_shy","0.2","","3"
"0","0","0.5","8","301026","301","120731","可、可可蘿小姐……\n這樣好讓人害臊……","0","0","11"
"","","","","301027","301","301026","","","","91"
"","","","1","301028","301","120731","nop_idle_shy","0.2","","3"
"","","","","301029","301","0.5","0","","","93"
"1","0","","0","301030","301","111931","nop_01_coccoro_an_out","0.2","nop_idle_normal","3"
"","","","","301031","301","1","0","","","93"
"","","","","301032","301","120731","1","","","4"
"","","","1","301033","301","120731","nop_idle_joy1","0.2","","3"
"0","0","0.5","6","302001","302","108831","騎士先生\n難得找我們來，\n要好好享受才行！","0","0","11"
"","","","1","302002","302","108831","nop_talk_joy3_blink","0.2","","3"
"","","","","302003","302","2.75","1","","","93"
"","","","1","302004","302","108831","nop_talk_joy1_normal","0.2","","3"
"","","","","302005","302","302001","","","","91"
"1","","","1","302006","302","108831","nop_idle_joy_normal","0.2","","3"
"0","0","0.5","9","302007","302","108931","得讓今年也成為美好的一年啊。","0","0","11"
"","","","1","302008","302","108931","nop_talk_joy1_normal","0.2","","3"
"","","","","302009","302","302007","","","","91"
"","","","1","302010","302","108931","nop_idle_normal","0.2","","3"
"0","0","0.5","7","302011","302","108731","只要有大家在，一定沒問題的！","0","0","11"
"","","","1","302012","302","108731","nop_talk_joy2","0.2","","3"
"","","","","302013","302","302011","","","","91"
"1","","","1","302014","302","108731","nop_idle_joy1","0.2","","3"
"","","","","302015","302","0","","","","91"
"0","0","0.5","6","303001","303","102011","哇！好大的會場喔！\n料理也好多！","0","0","11"
"","","","1","303002","303","102011","nop_talk_joy2","0.2","","3"
"","","","","303003","303","303001","","","","91"
"1","","","1","303004","303","102011","nop_idle_joy1","0.2","","3"
"0","0","0.5","6","303005","303","100411","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","0","11"
"","","","1","303006","303","100411","nop_talk_joy2","0.2","","3"
"","","","","303007","303","303005","","","","91"
"1","","","1","303008","303","100411","nop_idle_normal","0.2","","3"
"0","0","0.5","6","303009","303","103631","變態可疑分子……\n不對，那個人在哪裡呢？","0","0","11"
"","","","1","303010","303","103631","nop_talk_wish","0.2","","3"
"","","","","303011","303","303009","","","","91"
"","","","1","303012","303","103631","nop_idle_wish","0.2","","3"
"0","0","0.5","11","304001","304","101511","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","0","11"
"","","","1","304002","304","101511","nop_talk_normal","0.2","","3"
"","","","","304003","304","1.5","0","","","93"
"","","","1","304004","304","101511","nop_talk_joy3","0.2","","3"
"","","","","304005","304","304001","","","","91"
"","","","1","304006","304","101511","nop_idle_joy1","0.2","","3"
"0","0","0.5","7","304007","304","101231","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","0","11"
"","","","1","304008","304","101231","nop_idle_surprise_kira","0.2","","3"
"","","","","304009","304","1.5","0","","","93"
"","","","1","304010","304","101231","nop_talk_joy2","0.2","","3"
"","","","","304011","304","304007","","","","91"
"","","","1","304012","304","101231","nop_idle_joy_normal","0.2","","3"
"0","0","0.5","6","304013","304","104011","啊哇哇……\n有好多閃閃發亮的人～！","0","0","11"
"","","","1","304014","304","104011","nop_idle_surprise2","0.2","","3"
"","","","","304015","304","304013","","","","91"
"1","","","1","304016","304","104011","nop_idle_normal","0.2","","3"
"","","","1","304017","304","101511","nop_idle_normal","0.2","","3"
"","","","1","304018","304","101231","nop_idle_normal","0.2","","3"
"0","0","0.5","6","305001","305","100711","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","0","11"
"","","","1","305002","305","100711","nop_05_miyako_talk_anger","0.2","","3"
"","","","","305003","305","305001","","","","91"
"1","","","1","305004","305","100711","nop_05_miyako_idle_anger","0.2","","3"
"0","0","0.5","7","305005","305","103111","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","0","11"
"","","","1","305006","305","103111","nop_talk_worry","0.2","","3"
"","","","","305007","305","305005","","","","91"
"1","","","1","305008","305","103111","nop_idle_worry","0.2","","3"
"0","0","0.5","7","305009","305","100611","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","0","11"
"","","","1","305010","305","100611","nop_talk_surprise_kira","0.2","","3"
"","","","","305011","305","2","0","","","93"
"","","","1","305012","305","100611","nop_talk_memory","0.2","","3"
"","","","","305013","305","305009","","","","91"
"","","","1","305014","305","100611","nop_idle_memory2","0.2","","3"
"0","0","0.5","6","305015","305","102211","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","0","11"
"","","","1","305016","305","102211","nop_talk_sad","0.2","","3"
"","","","","305017","305","2.8","0","","","93"
"","","","1","305018","305","102211","nop_talk_anger2","0.2","","3"
"","","","","305019","305","305015","","","","91"
"1","","","1","305020","305","102211","nop_idle_anger2","0.2","","3"
"0","0","0.5","6","306001","306","107131","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","0","11"
"1","0","","0","306002","306","107131","nop_06_cris_ahaha_in","0.2","nop_06_cris_ahaha_loop","3"
"","","","","306003","306","1.5","0","","","93"
"1","0.2","","0","306004","306","107131","nop_talk_arm_crossed","0.2","nop_talk_arm_crossed_loop","3"
"","","","","306005","306","306001","","","","91"
"1","","","1","306006","306","107131","nop_idle_arm_crossed","0.2","","3"
"0","0","0.5","6","306007","306","100511","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","0","11"
"","","","1","306008","306","100511","nop_talk_surprise_kira","0.2","","3"
"","","","","306009","306","4.5","0","","","93"
"","","","1","306010","306","100511","nop_talk_joy2","0.2","","3"
"","","","","306011","306","306007","","","","91"
"","","","1","306012","306","100511","nop_idle_normal","0.2","","3"
"0","0","0.5","6","306013","306","103731","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","0","11"
"","","","1","306014","306","103731","nop_talk_worry","0.2","","3"
"","","","","306015","306","306013","","","","91"
"1","","","1","306016","306","103731","nop_idle_worry","0.2","","3"
"0","0","0.5","6","306017","306","104731","大家好像都很享受啊。\n和平果然是最棒的。","0","0","11"
"","","","1","306018","306","104731","nop_talk_arm_crossed_loop","0.2","","3"
"","","","","306019","306","306017","","","","91"
"1","","","1","306020","306","104731","nop_idle_arm_crossed","0.2","","3"
"0","0","0.5","7","307001","307","102831","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","0","11"
"","","","1","307002","307","102831","nop_talk_surprise1","0.2","","3"
"","","","","307003","307","1.2","0","","","93"
"","","","1","307004","307","102831","nop_talk_joy1_normal","0.2","","3"
"","","","","307005","307","307001","","","","91"
"1","","","1","307006","307","102831","nop_idle_normal","0.2","","3"
"0","0","0.5","6","307007","307","102111","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","0","11"
"","","","1","307008","307","102111","nop_talk_joy3_dere","0.2","","3"
"","","","","307009","307","1.7","0","","","93"
"","","","1","307010","307","102111","nop_talk_wish","0.2","","3"
"","","","","307011","307","307007","","","","91"
"0","0","0.5","8","307012","307","102511","大小姐！\n我、我也會陪著大家，\n不會有事的！","0","0","11"
"1","0","","0","307013","307","102511","nop_talk_guts3_NoBlink","0.2","nop_talk_guts3_loop","3"
"","","","","307014","307","307012","","","","91"
"0","0","0.5","7","307015","307","102311","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","0","11"
"","","","1","307016","307","102311","nop_talk_worry","0.2","","3"
"","","","","307017","307","307015","","","","91"
"","","","1","307018","307","102311","nop_idle_normal","0.2","","3"
"1","","","1","307019","307","102111","nop_idle_normal","0.2","","3"
"1","","","1","307020","307","102511","nop_idle_normal","0.2","","3"
"0","0","0.5","8","308001","308","101011","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","0","11"
"","","","1","308002","308","101011","nop_talk_joy3_blink2","0.2","","3"
"","","","1","308003","308","1.5","1","","","93"
"","","","1","308004","308","101011","nop_talk_joy1","0.2","","3"
"","","","","308005","308","308001","","","","91"
"1","","","1","308006","308","101011","nop_idle_joy_normal","0.2","","3"
"0","0","0.5","7","308007","308","104331","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","0","11"
"1","0.2","","0","308008","308","104331","nop_talk_arm_crossed2","0.2","nop_talk_arm_crossed_loop2","3"
"","","","1","308009","308","3","1","","","93"
"","","","1","308010","308","104331","nop_talk_thinking","0.2","","3"
"","","","","308011","308","308007","","","","91"
"1","","","1","308012","308","104331","nop_idle_thinking","0.2","","3"
"0","0","0.5","7","308013","308","101711","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","0","11"
"","","","1","308014","308","101711","nop_talk_joy1_wink","0.2","","3"
"","","","1","308015","308","2.5","1","","","93"
"","","","1","308016","308","101711","nop_talk_joy2","0.2","","3"
"","","","","308017","308","308013","","","","91"
"1","","","1","308018","308","101711","nop_idle_joy1","0.2","","3"
"0","0","0.5","7","308019","308","101431","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","0","11"
"","","","1","308020","308","101431","nop_talk_joy3_blink2","0.2","","3"
"","","","1","308021","308","3","1","","","93"
"1","0.2","","0","308022","308","101431","nop_talk_arm_crossed","0.2","nop_talk_arm_crossed_loop","3"
"","","","","308023","308","308019","","","","91"
"","","","1","308024","308","101431","nop_idle_arm_crossed","0.2","","3"
"","","","1","308025","308","0","","","","91"
"0","0","0.5","6","309001","309","103311","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","0","11"
"1","0.2","","0","309002","309","103311","nop_talk_guts2","0.2","nop_talk_guts2_loop","3"
"","","","","309003","309","2.5","1","","","93"
"","","","1","309004","309","103311","nop_talk_joy2","0.2","","3"
"","","","","309005","309","309001","","","","91"
"1","","","1","309006","309","103311","nop_idle_joy1","0.2","","3"
"0","0","0.5","8","309007","309","105211","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","0","11"
"","","","1","309008","309","105211","nop_talk_joy1_normal","0.2","","3"
"","","","","309009","309","2","1","","","93"
"","","","1","309010","309","105211","nop_talk_memory","0.2","","3"
"","","","","309011","309","309007","","","","91"
"1","","","1","309012","309","105211","nop_idle_memory","0.2","","3"
"0","0","0.5","6","309013","309","102611","人太多了，好累哦～\n莉瑪～背我嘛～","0","0","11"
"","","","1","309014","309","102611","nop_talk_sad2","0.2","","3"
"","","","","309015","309","1.5","1","","","93"
"","","","1","309016","309","102611","nop_talk_worry","0.2","","3"
"","","","","309017","309","309013","","","","91"
"1","","","1","309018","309","102611","nop_idle_worry","0.2","","3"
"0","0","0.5","6","309019","309","103811","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","0","11"
"","","","1","309020","309","103811","nop_talk_joy3_blink","0.2","","3"
"","","","","309021","309","309019","","","","91"
"","","","1","309022","309","103811","nop_idle_normal_joy","0.2","","3"
"","","","","309023","309","0","","","","91"
"0","0","0.5","7","310001","310","103231","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","0","11"
"","","","1","310002","310","103231","nop_talk_joy1","0.2","","3"
"","","","","310003","310","310001","","","","91"
"1","","","1","310004","310","103231","nop_idle_joy1","0.2","","3"
"0","0","0.5","7","310005","310","104611","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","0","11"
"","","","1","310006","310","104611","nop_talk_joy2","0.2","","3"
"","","","","310007","310","2.5","1","","","93"
"","","","1","310008","310","104611","nop_talk_thinking","0.2","","3"
"","","","","310009","310","310005","","","","91"
"","","","1","310010","310","104611","nop_idle_thinking","0.2","","3"
"0","0","0.5","6","310011","310","103411","大家～新年快熱～！\n開玩笑的。嗝。","0","0","11"
"","","","1","310012","310","103411","nop_10_yukari_04","0.2","","3"
"","","","1","310013","310","11","nop_10_yukari_04","0.2","","3"
"","","","","310014","310","2.5","1","","","93"
"1","0.5","","0","310015","310","103411","nop_10_yukari_06","0.2","nop_10_yukari_02","3"
"1","0.5","","0","310016","310","11","nop_10_yukari_06","0.2","nop_10_yukari_02","3"
"","","","","310017","310","310011","","","","91"
"0","0","0.5","5","310018","310","104811","咦？優花梨？\n已經醉成這樣了……","0","0","11"
"","","","1","310019","310","104811","nop_talk_surprise1","0.2","","3"
"","","","","310020","310","104811","0","","","4"
"","","","","310021","310","1","1","","","93"
"","","","1","310022","310","104811","nop_talk_worry","0.2","","3"
"","","","","310023","310","310018","","","","91"
"1","","","1","310024","310","104811","nop_idle_worry","0.2","","3"
"","","","","310025","310","0","","","","91"
"","","","1","311001","311","102711","nop_talk_wish","0.2","","3"
"0","0","0.5","7","311002","311","102711","我能感覺到那位大人\n就身在這寬廣會場的某處……","0","0","11"
"","","","","311003","311","311002","","","","91"
"","","","1","311004","311","102711","nop_idle_wish","0.2","","3"
"1","0","","0","311005","311","100911","nop_11_anna_huhuStand_in","0.2","nop_11_anna_huhuStand_loop","3"
"0","0","0.5","8","311006","311","100911","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","0","11"
"","","","","311007","311","311006","","","","91"
"","","","1","311008","311","100911","nop_11_anna_huhuStand_loop","0.2","","3"
"","","","1","311009","311","101311","nop_talk_joy2","0.2","","3"
"0","0","0.5","6","311010","311","101311","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","0","11"
"","","","","311011","311","311010","","","","91"
"","","","1","311012","311","101311","nop_idle_joy_normal","0.2","","3"
