b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa
"210","103231","0","-60","nop_idle_joy1","1.2","210001","1","1","100","0"
"210","103411","1","130","nop_10_yukari_02","1.2","210002","1","1","103","-5"
"210","11","1","130","nop_10_yukari_02","1.2","210003","5","1","104","-5"
"210","104811","1","60","nop_idle_doya","1.2","210004","1","1","101","0"
"210","104611","0","-130","nop_idle_joy_normal","1.2","210005","1","1","102","-5"
"211","100911","0","-60","nop_11_anna_idle_arm_crossed","1.2","211001","1","1","100","0"
"211","101311","1","60","nop_idle_joy_normal","1.2","211002","1","1","101","0"
"211","102711","0","-130","nop_11_eriko_idle_wish","1.2","211003","1","1","102","-5"
"211","105111","1","130","nop_idle_normal","1.2","211004","1","1","103","-5"
"212","101831","1","60","nop_idle_joy1","1.2","212001","1","1","100","0"
"212","101611","0","-60","nop_idle_joy_normal","1.2","212002","1","1","101","0"
"212","105011","0","-130","nop_idle_joy_normal","1.2","212003","1","1","102","-5"
"213","105331","1","60","nop_idle_normal_joy","1.2","213001","1","1","100","0"
"213","104511","0","-60","nop_13_kuka_idle_memory2","1.2","213002","1","1","101","0"
"213","103031","0","-130","nop_idle_joy1","1.2","213003","1","1","102","-5"
"213","100811","0","-200","nop_idle_thinking","1.2","213004","1","1","103","-20"
"213","105511","1","130","nop_idle_sad","1.2","213005","1","1","104","-20"
"214","106831","1","60","nop_idle_normal","1.2","214001","1","1","100","0"
"214","101131","0","-60","nop_idle_normal","1.2","214002","1","1","101","0"
"214","104931","0","-130","nop_idle_normal","1.2","214003","1","1","103","-5"
"215","102931","1","60","nop_idle_joy1","1.2","215001","1","1","100","0"
"215","104211","0","-60","nop_idle_wish","1.2","215002","1","1","101","0"
"215","105411","0","-130","nop_idle_normal","1.2","215003","1","1","102","-5"
"216","106731","1","60","nop_idle_normal","1.2","216001","1","1","100","0"
"216","106631","0","-60","nop_idle_joy1","1.2","216002","1","1","101","0"
"216","106531","0","-130","nop_16_kaya_idle_normal2","1.2","216003","1","1","103","-5"
"216","2","1","140","nop_rago_idle","1.2","216004","5","1","101","0"
"217","111031","1","60","nop_idle_normal","1.2","217001","1","1","100","0"
"217","110931","0","-60","nop_idle_joy2","1.2","217002","1","1","101","0"
"217","110831","0","-130","nop_17_chloe_idle_normal2","1.2","217003","1","1","103","-5"
"217","1","0","-60","NoItem_idle","1.2","217004","5","1","102","0"
"218","114711","1","-40","nop_18_muimi_idle_joy_normal","1.2","218001","1","1","100","0"
"218","118511","0","40","nop_18_karin_idle_normal","1.2","218002","1","1","101","0"
"218","115031","0","-130","nop_idle_normal","1.2","218003","1","1","102","-5"
"218","118031","1","130","nop_idle_joy1","1.2","218004","1","1","103","-5"
"301","nop_talk_joy1","","","","0.2","301001","3","111831","1",""
"301","接下來要吃什麼呢？\n小凱留想吃什麼？","0","0","0.5","0","301002","11","111831","5","0"
"301","","","","","","301003","91","301002","",""
"301","nop_idle_joy_normal","","","","0.2","301004","3","111831","1",""
"301","nop_18_neneka_humu","0.3","nop_idle_doya","","0.2","301005","3","112031","0","1"
"301","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","0","0.5","0","301006","11","112031","7","0"
"301","","","","","","301007","91","301006","",""
"301","nop_talk_arm_crossed","0","nop_talk_arm_crossed_loop","","0.2","301008","3","120831","0","1"
"301","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","0","0.5","0","301009","11","120831","6","0"
"301","","","","","","301010","91","301009","",""
"301","nop_idle_arm_crossed","","","","0.2","301011","3","120831","1",""
"301","nop_11_anna_huhuStand_in","0","nop_11_anna_huhuStand_loop","","0.2","301012","3","120931","0","1"
"301","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","0","0.5","0","301013","11","120931","7","0"
"301","0","","","","","301014","93","1","",""
"301","nop_11_anna_ahahaStand_in","0","nop_11_anna_ahahaStand_loop","","0.2","301015","3","120931","0","1"
"301","","","","","","301016","91","301013","",""
"301","nop_11_anna_ahahaStand_loop","","","","0.2","301017","3","120931","1","1"
"301","nop_01_coccoro_an_in","0","nop_01_coccoro_an_loop","","0.2","301018","3","111931","0","1"
"301","雪菲小姐，請用。\n來，啊～","0","0","0.5","0","301019","11","111931","5","0"
"301","0","","","","","301020","93","0.2","",""
"301","0","","","","","301021","4","120731","",""
"301","0","","","","","301022","93","0.8","",""
"301","nop_surprise","0.2","nop_idle_shy","","0.2","301023","3","120731","0","1"
"301","","","","","","301024","91","301019","",""
"301","nop_talk_shy","","","","0.2","301025","3","120731","1",""
"301","可、可可蘿小姐……\n這樣好讓人害臊……","0","0","0.5","0","301026","11","120731","8","0"
"301","","","","","","301027","91","301026","",""
"301","nop_idle_shy","","","","0.2","301028","3","120731","1",""
"301","0","","","","","301029","93","0.5","",""
"301","nop_01_coccoro_an_out","0","nop_idle_normal","","0.2","301030","3","111931","0","1"
"301","0","","","","","301031","93","1","",""
"301","1","","","","","301032","4","120731","",""
"301","nop_idle_joy1","","","","0.2","301033","3","120731","1",""
"302","騎士先生\n難得找我們來，\n要好好享受才行！","0","0","0.5","0","302001","11","108831","6","0"
"302","nop_talk_joy3_blink","","","","0.2","302002","3","108831","1",""
"302","1","","","","","302003","93","2.75","",""
"302","nop_talk_joy1_normal","","","","0.2","302004","3","108831","1",""
"302","","","","","","302005","91","302001","",""
"302","nop_idle_joy_normal","","","","0.2","302006","3","108831","1","1"
"302","得讓今年也成為美好的一年啊。","0","0","0.5","0","302007","11","108931","9","0"
"302","nop_talk_joy1_normal","","","","0.2","302008","3","108931","1",""
"302","","","","","","302009","91","302007","",""
"302","nop_idle_normal","","","","0.2","302010","3","108931","1",""
"302","只要有大家在，一定沒問題的！","0","0","0.5","0","302011","11","108731","7","0"
"302","nop_talk_joy2","","","","0.2","302012","3","108731","1",""
"302","","","","","","302013","91","302011","",""
"302","nop_idle_joy1","","","","0.2","302014","3","108731","1","1"
"302","","","","","","302015","91","0","",""
"303","哇！好大的會場喔！\n料理也好多！","0","0","0.5","0","303001","11","102011","6","0"
"303","nop_talk_joy2","","","","0.2","303002","3","102011","1",""
"303","","","","","","303003","91","303001","",""
"303","nop_idle_joy1","","","","0.2","303004","3","102011","1","1"
"303","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","0","0.5","0","303005","11","100411","6","0"
"303","nop_talk_joy2","","","","0.2","303006","3","100411","1",""
"303","","","","","","303007","91","303005","",""
"303","nop_idle_normal","","","","0.2","303008","3","100411","1","1"
"303","變態可疑分子……\n不對，那個人在哪裡呢？","0","0","0.5","0","303009","11","103631","6","0"
"303","nop_talk_wish","","","","0.2","303010","3","103631","1",""
"303","","","","","","303011","91","303009","",""
"303","nop_idle_wish","","","","0.2","303012","3","103631","1",""
"304","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","0","0.5","0","304001","11","101511","11","0"
"304","nop_talk_normal","","","","0.2","304002","3","101511","1",""
"304","0","","","","","304003","93","1.5","",""
"304","nop_talk_joy3","","","","0.2","304004","3","101511","1",""
"304","","","","","","304005","91","304001","",""
"304","nop_idle_joy1","","","","0.2","304006","3","101511","1",""
"304","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","0","0.5","0","304007","11","101231","7","0"
"304","nop_idle_surprise_kira","","","","0.2","304008","3","101231","1",""
"304","0","","","","","304009","93","1.5","",""
"304","nop_talk_joy2","","","","0.2","304010","3","101231","1",""
"304","","","","","","304011","91","304007","",""
"304","nop_idle_joy_normal","","","","0.2","304012","3","101231","1",""
"304","啊哇哇……\n有好多閃閃發亮的人～！","0","0","0.5","0","304013","11","104011","6","0"
"304","nop_idle_surprise2","","","","0.2","304014","3","104011","1",""
"304","","","","","","304015","91","304013","",""
"304","nop_idle_normal","","","","0.2","304016","3","104011","1","1"
"304","nop_idle_normal","","","","0.2","304017","3","101511","1",""
"304","nop_idle_normal","","","","0.2","304018","3","101231","1",""
"305","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","0","0.5","0","305001","11","100711","6","0"
"305","nop_05_miyako_talk_anger","","","","0.2","305002","3","100711","1",""
"305","","","","","","305003","91","305001","",""
"305","nop_05_miyako_idle_anger","","","","0.2","305004","3","100711","1","1"
"305","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","0","0.5","0","305005","11","103111","7","0"
"305","nop_talk_worry","","","","0.2","305006","3","103111","1",""
"305","","","","","","305007","91","305005","",""
"305","nop_idle_worry","","","","0.2","305008","3","103111","1","1"
"305","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","0","0.5","0","305009","11","100611","7","0"
"305","nop_talk_surprise_kira","","","","0.2","305010","3","100611","1",""
"305","0","","","","","305011","93","2","",""
"305","nop_talk_memory","","","","0.2","305012","3","100611","1",""
"305","","","","","","305013","91","305009","",""
"305","nop_idle_memory2","","","","0.2","305014","3","100611","1",""
"305","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","0","0.5","0","305015","11","102211","6","0"
"305","nop_talk_sad","","","","0.2","305016","3","102211","1",""
"305","0","","","","","305017","93","2.8","",""
"305","nop_talk_anger2","","","","0.2","305018","3","102211","1",""
"305","","","","","","305019","91","305015","",""
"305","nop_idle_anger2","","","","0.2","305020","3","102211","1","1"
"306","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","0","0.5","0","306001","11","107131","6","0"
"306","nop_06_cris_ahaha_in","0","nop_06_cris_ahaha_loop","","0.2","306002","3","107131","0","1"
"306","0","","","","","306003","93","1.5","",""
"306","nop_talk_arm_crossed","0.2","nop_talk_arm_crossed_loop","","0.2","306004","3","107131","0","1"
"306","","","","","","306005","91","306001","",""
"306","nop_idle_arm_crossed","","","","0.2","306006","3","107131","1","1"
"306","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","0","0.5","0","306007","11","100511","6","0"
"306","nop_talk_surprise_kira","","","","0.2","306008","3","100511","1",""
"306","0","","","","","306009","93","4.5","",""
"306","nop_talk_joy2","","","","0.2","306010","3","100511","1",""
"306","","","","","","306011","91","306007","",""
"306","nop_idle_normal","","","","0.2","306012","3","100511","1",""
"306","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","0","0.5","0","306013","11","103731","6","0"
"306","nop_talk_worry","","","","0.2","306014","3","103731","1",""
"306","","","","","","306015","91","306013","",""
"306","nop_idle_worry","","","","0.2","306016","3","103731","1","1"
"306","大家好像都很享受啊。\n和平果然是最棒的。","0","0","0.5","0","306017","11","104731","6","0"
"306","nop_talk_arm_crossed_loop","","","","0.2","306018","3","104731","1",""
"306","","","","","","306019","91","306017","",""
"306","nop_idle_arm_crossed","","","","0.2","306020","3","104731","1","1"
"307","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","0","0.5","0","307001","11","102831","7","0"
"307","nop_talk_surprise1","","","","0.2","307002","3","102831","1",""
"307","0","","","","","307003","93","1.2","",""
"307","nop_talk_joy1_normal","","","","0.2","307004","3","102831","1",""
"307","","","","","","307005","91","307001","",""
"307","nop_idle_normal","","","","0.2","307006","3","102831","1","1"
"307","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","0","0.5","0","307007","11","102111","6","0"
"307","nop_talk_joy3_dere","","","","0.2","307008","3","102111","1",""
"307","0","","","","","307009","93","1.7","",""
"307","nop_talk_wish","","","","0.2","307010","3","102111","1",""
"307","","","","","","307011","91","307007","",""
"307","大小姐！\n我、我也會陪著大家，\n不會有事的！","0","0","0.5","0","307012","11","102511","8","0"
"307","nop_talk_guts3_NoBlink","0","nop_talk_guts3_loop","","0.2","307013","3","102511","0","1"
"307","","","","","","307014","91","307012","",""
"307","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","0","0.5","0","307015","11","102311","7","0"
"307","nop_talk_worry","","","","0.2","307016","3","102311","1",""
"307","","","","","","307017","91","307015","",""
"307","nop_idle_normal","","","","0.2","307018","3","102311","1",""
"307","nop_idle_normal","","","","0.2","307019","3","102111","1","1"
"307","nop_idle_normal","","","","0.2","307020","3","102511","1","1"
"308","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","0","0.5","0","308001","11","101011","8","0"
"308","nop_talk_joy3_blink2","","","","0.2","308002","3","101011","1",""
"308","1","","","","","308003","93","1.5","1",""
"308","nop_talk_joy1","","","","0.2","308004","3","101011","1",""
"308","","","","","","308005","91","308001","",""
"308","nop_idle_joy_normal","","","","0.2","308006","3","101011","1","1"
"308","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","0","0.5","0","308007","11","104331","7","0"
"308","nop_talk_arm_crossed2","0.2","nop_talk_arm_crossed_loop2","","0.2","308008","3","104331","0","1"
"308","1","","","","","308009","93","3","1",""
"308","nop_talk_thinking","","","","0.2","308010","3","104331","1",""
"308","","","","","","308011","91","308007","",""
"308","nop_idle_thinking","","","","0.2","308012","3","104331","1","1"
"308","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","0","0.5","0","308013","11","101711","7","0"
"308","nop_talk_joy1_wink","","","","0.2","308014","3","101711","1",""
"308","1","","","","","308015","93","2.5","1",""
"308","nop_talk_joy2","","","","0.2","308016","3","101711","1",""
"308","","","","","","308017","91","308013","",""
"308","nop_idle_joy1","","","","0.2","308018","3","101711","1","1"
"308","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","0","0.5","0","308019","11","101431","7","0"
"308","nop_talk_joy3_blink2","","","","0.2","308020","3","101431","1",""
"308","1","","","","","308021","93","3","1",""
"308","nop_talk_arm_crossed","0.2","nop_talk_arm_crossed_loop","","0.2","308022","3","101431","0","1"
"308","","","","","","308023","91","308019","",""
"308","nop_idle_arm_crossed","","","","0.2","308024","3","101431","1",""
"308","","","","","","308025","91","0","1",""
"309","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","0","0.5","0","309001","11","103311","6","0"
"309","nop_talk_guts2","0.2","nop_talk_guts2_loop","","0.2","309002","3","103311","0","1"
"309","1","","","","","309003","93","2.5","",""
"309","nop_talk_joy2","","","","0.2","309004","3","103311","1",""
"309","","","","","","309005","91","309001","",""
"309","nop_idle_joy1","","","","0.2","309006","3","103311","1","1"
"309","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","0","0.5","0","309007","11","105211","8","0"
"309","nop_talk_joy1_normal","","","","0.2","309008","3","105211","1",""
"309","1","","","","","309009","93","2","",""
"309","nop_talk_memory","","","","0.2","309010","3","105211","1",""
"309","","","","","","309011","91","309007","",""
"309","nop_idle_memory","","","","0.2","309012","3","105211","1","1"
"309","人太多了，好累哦～\n莉瑪～背我嘛～","0","0","0.5","0","309013","11","102611","6","0"
"309","nop_talk_sad2","","","","0.2","309014","3","102611","1",""
"309","1","","","","","309015","93","1.5","",""
"309","nop_talk_worry","","","","0.2","309016","3","102611","1",""
"309","","","","","","309017","91","309013","",""
"309","nop_idle_worry","","","","0.2","309018","3","102611","1","1"
"309","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","0","0.5","0","309019","11","103811","6","0"
"309","nop_talk_joy3_blink","","","","0.2","309020","3","103811","1",""
"309","","","","","","309021","91","309019","",""
"309","nop_idle_normal_joy","","","","0.2","309022","3","103811","1",""
"309","","","","","","309023","91","0","",""
"310","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","0","0.5","0","310001","11","103231","7","0"
"310","nop_talk_joy1","","","","0.2","310002","3","103231","1",""
"310","","","","","","310003","91","310001","",""
"310","nop_idle_joy1","","","","0.2","310004","3","103231","1","1"
"310","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","0","0.5","0","310005","11","104611","7","0"
"310","nop_talk_joy2","","","","0.2","310006","3","104611","1",""
"310","1","","","","","310007","93","2.5","",""
"310","nop_talk_thinking","","","","0.2","310008","3","104611","1",""
"310","","","","","","310009","91","310005","",""
"310","nop_idle_thinking","","","","0.2","310010","3","104611","1",""
"310","大家～新年快熱～！\n開玩笑的。嗝。","0","0","0.5","0","310011","11","103411","6","0"
"310","nop_10_yukari_04","","","","0.2","310012","3","103411","1",""
"310","nop_10_yukari_04","","","","0.2","310013","3","11","1",""
"310","1","","","","","310014","93","2.5","",""
"310","nop_10_yukari_06","0.5","nop_10_yukari_02","","0.2","310015","3","103411","0","1"
"310","nop_10_yukari_06","0.5","nop_10_yukari_02","","0.2","310016","3","11","0","1"
"310","","","","","","310017","91","310011","",""
"310","咦？優花梨？\n已經醉成這樣了……","0","0","0.5","0","310018","11","104811","5","0"
"310","nop_talk_surprise1","","","","0.2","310019","3","104811","1",""
"310","0","","","","","310020","4","104811","",""
"310","1","","","","","310021","93","1","",""
"310","nop_talk_worry","","","","0.2","310022","3","104811","1",""
"310","","","","","","310023","91","310018","",""
"310","nop_idle_worry","","","","0.2","310024","3","104811","1","1"
"310","","","","","","310025","91","0","",""
"311","nop_talk_wish","","","","0.2","311001","3","102711","1",""
"311","我能感覺到那位大人\n就身在這寬廣會場的某處……","0","0","0.5","0","311002","11","102711","7","0"
"311","","","","","","311003","91","311002","",""
"311","nop_idle_wish","","","","0.2","311004","3","102711","1",""
"311","nop_11_anna_huhuStand_in","0","nop_11_anna_huhuStand_loop","","0.2","311005","3","100911","0","1"
"311","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","0","0.5","0","311006","11","100911","8","0"
"311","","","","","","311007","91","311006","",""
"311","nop_11_anna_huhuStand_loop","","","","0.2","311008","3","100911","1",""
"311","nop_talk_joy2","","","","0.2","311009","3","101311","1",""
"311","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","0","0.5","0","311010","11","101311","6","0"
"311","","","","","","311011","91","311010","",""
"311","nop_idle_joy_normal","","","","0.2","311012","3","101311","1",""
