2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa
"110831","117","117003","1","nop_17_chloe_idle_normal2","110","-215","1.5","1","0","-127"
"1","117","117004","5","NoItem_idle","115","-100","1.5","1","0","-150"
"114711","118","118001","1","nop_18_muimi_idle_joy_normal","115","-100","1.5","1","1","-150"
"118511","118","118002","1","nop_18_karin_idle_normal","114","100","1.5","1","0","-150"
"115031","118","118003","1","nop_idle_normal","111","-215","1.5","1","0","-127"
"118031","118","118004","1","nop_idle_joy1","110","215","1.5","1","1","-127"
"111831","201","201001","1","nop_idle_joy1","100","-60","1.2","1","0","0"
"120731","201","201002","1","nop_idle_normal_joy","101","60","1.2","1","1","0"
"120831","201","201003","1","nop_idle_arm_crossed","102","-130","1.2","1","0","-5"
"111931","201","201004","1","nop_idle_normal","103","130","1.2","1","1","-5"
"120931","201","201005","1","nop_idle_thinking","104","-200","1.2","1","0","-20"
"112031","201","201006","1","nop_idle_normal","105","200","1.2","1","1","-20"
"108731","202","202001","1","nop_idle_joy1","100","-60","1.2","1","0","0"
"108831","202","202002","1","nop_idle_joy_normal","101","60","1.2","1","1","0"
"108931","202","202003","1","nop_idle_normal","102","-130","1.2","1","0","-5"
"102011","203","203001","1","nop_idle_joy1","100","-60","1.2","1","0","0"
"100411","203","203002","1","nop_idle_normal","101","-130","1.2","1","0","-5"
"103631","203","203003","1","nop_idle_wish","102","60","1.2","1","1","-5"
"101231","204","204001","1","nop_idle_normal","100","-60","1.2","1","0","0"
"104011","204","204002","1","nop_idle_normal","101","60","1.2","1","1","0"
"101511","204","204003","1","nop_idle_normal","102","-130","1.2","1","0","-5"
"103111","205","205001","1","nop_idle_normal","100","-80","1.2","1","0","0"
"102211","205","205002","1","nop_idle_sad","101","60","1.2","1","1","0"
"100711","205","205003","1","nop_05_miyako_idle_normal","104","-150","1.2","1","0","-5"
"100611","205","205004","1","nop_idle_joy1","103","130","1.2","1","1","-5"
"2051","205","205005","5","nop_skull_idle","102","-20","1.2","1","1","0"
"104731","206","206001","1","nop_idle_arm_crossed","102","-130","1.2","1","0","-5"
"107131","206","206002","1","nop_idle_arm_crossed","103","130","1.2","1","1","-5"
"103731","206","206003","1","nop_idle_normal","100","-60","1.2","1","0","0"
"100511","206","206004","1","nop_idle_joy1","101","60","1.2","1","1","0"
"102831","207","207001","1","nop_idle_normal","100","-60","1.2","1","0","0"
"102111","207","207002","1","nop_idle_normal","101","60","1.2","1","1","0"
"102511","207","207003","1","nop_idle_normal","102","-130","1.2","1","0","-5"
"102311","207","207004","1","nop_idle_normal","103","130","1.2","1","1","-5"
"101011","208","208001","1","nop_idle_joy_normal","100","-60","1.2","1","0","0"
"104331","208","208002","1","nop_idle_arm_crossed","101","60","1.2","1","1","0"
"101711","208","208003","1","nop_idle_joy1","102","-130","1.2","1","0","-5"
"101431","208","208004","1","nop_idle_normal","103","130","1.2","1","1","-5"
"103311","209","209001","1","nop_idle_joy1","100","-60","1.2","1","0","0"
"105211","209","209002","1","nop_idle_joy_normal","102","-130","1.2","1","0","-5"
"102611","209","209003","1","nop_idle_sad2","101","60","1.2","1","1","0"
"103811","209","209004","1","nop_idle_normal","103","130","1.2","1","1","-5"
"103231","210","210001","1","nop_idle_joy1","100","-60","1.2","1","0","0"
"103411","210","210002","1","nop_10_yukari_02","103","130","1.2","1","1","-5"
"11","210","210003","5","nop_10_yukari_02","104","130","1.2","1","1","-5"
"104811","210","210004","1","nop_idle_doya","101","60","1.2","1","1","0"
"104611","210","210005","1","nop_idle_joy_normal","102","-130","1.2","1","0","-5"
"100911","211","211001","1","nop_11_anna_idle_arm_crossed","100","-60","1.2","1","0","0"
"101311","211","211002","1","nop_idle_joy_normal","101","60","1.2","1","1","0"
"102711","211","211003","1","nop_11_eriko_idle_wish","102","-130","1.2","1","0","-5"
"105111","211","211004","1","nop_idle_normal","103","130","1.2","1","1","-5"
"101831","212","212001","1","nop_idle_joy1","100","60","1.2","1","1","0"
"101611","212","212002","1","nop_idle_joy_normal","101","-60","1.2","1","0","0"
"105011","212","212003","1","nop_idle_joy_normal","102","-130","1.2","1","0","-5"
"105331","213","213001","1","nop_idle_normal_joy","100","60","1.2","1","1","0"
"104511","213","213002","1","nop_13_kuka_idle_memory2","101","-60","1.2","1","0","0"
"103031","213","213003","1","nop_idle_joy1","102","-130","1.2","1","0","-5"
"100811","213","213004","1","nop_idle_thinking","103","-200","1.2","1","0","-20"
"105511","213","213005","1","nop_idle_sad","104","130","1.2","1","1","-20"
"106831","214","214001","1","nop_idle_normal","100","60","1.2","1","1","0"
"101131","214","214002","1","nop_idle_normal","101","-60","1.2","1","0","0"
"104931","214","214003","1","nop_idle_normal","103","-130","1.2","1","0","-5"
"102931","215","215001","1","nop_idle_joy1","100","60","1.2","1","1","0"
"104211","215","215002","1","nop_idle_wish","101","-60","1.2","1","0","0"
"105411","215","215003","1","nop_idle_normal","102","-130","1.2","1","0","-5"
"106731","216","216001","1","nop_idle_normal","100","60","1.2","1","1","0"
"106631","216","216002","1","nop_idle_joy1","101","-60","1.2","1","0","0"
"106531","216","216003","1","nop_16_kaya_idle_normal2","103","-130","1.2","1","0","-5"
"2","216","216004","5","nop_rago_idle","101","140","1.2","1","1","0"
"111031","217","217001","1","nop_idle_normal","100","60","1.2","1","1","0"
"110931","217","217002","1","nop_idle_joy2","101","-60","1.2","1","0","0"
"110831","217","217003","1","nop_17_chloe_idle_normal2","103","-130","1.2","1","0","-5"
"1","217","217004","5","NoItem_idle","102","-60","1.2","1","0","0"
"114711","218","218001","1","nop_18_muimi_idle_joy_normal","100","-40","1.2","1","1","0"
"118511","218","218002","1","nop_18_karin_idle_normal","101","40","1.2","1","0","0"
"115031","218","218003","1","nop_idle_normal","102","-130","1.2","1","0","-5"
"118031","218","218004","1","nop_idle_joy1","103","130","1.2","1","1","-5"
"nop_talk_joy1","301","301001","3","","1","","0.2","111831","",""
"接下來要吃什麼呢？\n小凱留想吃什麼？","301","301002","11","0.5","5","0","0","111831","0","0"
"","301","301003","91","","","","","301002","",""
"nop_idle_joy_normal","301","301004","3","","1","","0.2","111831","",""
"nop_18_neneka_humu","301","301005","3","","0","nop_idle_doya","0.2","112031","0.3","1"
"這個嘛～\n要不要來吃平常吃不到的稀奇料理？","301","301006","11","0.5","7","0","0","112031","0","0"
"","301","301007","91","","","","","301006","",""
"nop_talk_arm_crossed","301","301008","3","","0","nop_talk_arm_crossed_loop","0.2","120831","0","1"
"那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","301","301009","11","0.5","6","0","0","120831","0","0"
"","301","301010","91","","","","","301009","",""
"nop_idle_arm_crossed","301","301011","3","","1","","0.2","120831","",""
"nop_11_anna_huhuStand_in","301","301012","3","","0","nop_11_anna_huhuStand_loop","0.2","120931","0","1"
"呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","301","301013","11","0.5","7","0","0","120931","0","0"
"0","301","301014","93","","","","","1","",""
"nop_11_anna_ahahaStand_in","301","301015","3","","0","nop_11_anna_ahahaStand_loop","0.2","120931","0","1"
"","301","301016","91","","","","","301013","",""
"nop_11_anna_ahahaStand_loop","301","301017","3","","1","","0.2","120931","","1"
"nop_01_coccoro_an_in","301","301018","3","","0","nop_01_coccoro_an_loop","0.2","111931","0","1"
"雪菲小姐，請用。\n來，啊～","301","301019","11","0.5","5","0","0","111931","0","0"
"0","301","301020","93","","","","","0.2","",""
"0","301","301021","4","","","","","120731","",""
"0","301","301022","93","","","","","0.8","",""
"nop_surprise","301","301023","3","","0","nop_idle_shy","0.2","120731","0.2","1"
"","301","301024","91","","","","","301019","",""
"nop_talk_shy","301","301025","3","","1","","0.2","120731","",""
"可、可可蘿小姐……\n這樣好讓人害臊……","301","301026","11","0.5","8","0","0","120731","0","0"
"","301","301027","91","","","","","301026","",""
"nop_idle_shy","301","301028","3","","1","","0.2","120731","",""
"0","301","301029","93","","","","","0.5","",""
"nop_01_coccoro_an_out","301","301030","3","","0","nop_idle_normal","0.2","111931","0","1"
"0","301","301031","93","","","","","1","",""
"1","301","301032","4","","","","","120731","",""
"nop_idle_joy1","301","301033","3","","1","","0.2","120731","",""
"騎士先生\n難得找我們來，\n要好好享受才行！","302","302001","11","0.5","6","0","0","108831","0","0"
"nop_talk_joy3_blink","302","302002","3","","1","","0.2","108831","",""
"1","302","302003","93","","","","","2.75","",""
"nop_talk_joy1_normal","302","302004","3","","1","","0.2","108831","",""
"","302","302005","91","","","","","302001","",""
"nop_idle_joy_normal","302","302006","3","","1","","0.2","108831","","1"
"得讓今年也成為美好的一年啊。","302","302007","11","0.5","9","0","0","108931","0","0"
"nop_talk_joy1_normal","302","302008","3","","1","","0.2","108931","",""
"","302","302009","91","","","","","302007","",""
"nop_idle_normal","302","302010","3","","1","","0.2","108931","",""
"只要有大家在，一定沒問題的！","302","302011","11","0.5","7","0","0","108731","0","0"
"nop_talk_joy2","302","302012","3","","1","","0.2","108731","",""
"","302","302013","91","","","","","302011","",""
"nop_idle_joy1","302","302014","3","","1","","0.2","108731","","1"
"","302","302015","91","","","","","0","",""
"哇！好大的會場喔！\n料理也好多！","303","303001","11","0.5","6","0","0","102011","0","0"
"nop_talk_joy2","303","303002","3","","1","","0.2","102011","",""
"","303","303003","91","","","","","303001","",""
"nop_idle_joy1","303","303004","3","","1","","0.2","102011","","1"
"嘿嘿嘿，\n這樣很值得來惡作劇耶～","303","303005","11","0.5","6","0","0","100411","0","0"
"nop_talk_joy2","303","303006","3","","1","","0.2","100411","",""
"","303","303007","91","","","","","303005","",""
"nop_idle_normal","303","303008","3","","1","","0.2","100411","","1"
"變態可疑分子……\n不對，那個人在哪裡呢？","303","303009","11","0.5","6","0","0","103631","0","0"
"nop_talk_wish","303","303010","3","","1","","0.2","103631","",""
"","303","303011","91","","","","","303009","",""
"nop_idle_wish","303","303012","3","","1","","0.2","103631","",""
"這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","304","304001","11","0.5","11","0","0","101511","0","0"
"nop_talk_normal","304","304002","3","","1","","0.2","101511","",""
"0","304","304003","93","","","","","1.5","",""
"nop_talk_joy3","304","304004","3","","1","","0.2","101511","",""
"","304","304005","91","","","","","304001","",""
"nop_idle_joy1","304","304006","3","","1","","0.2","101511","",""
"那道料理看起來好好吃！\n也把這件事跟小栞說吧。","304","304007","11","0.5","7","0","0","101231","0","0"
"nop_idle_surprise_kira","304","304008","3","","1","","0.2","101231","",""
"0","304","304009","93","","","","","1.5","",""
"nop_talk_joy2","304","304010","3","","1","","0.2","101231","",""
"","304","304011","91","","","","","304007","",""
"nop_idle_joy_normal","304","304012","3","","1","","0.2","101231","",""
"啊哇哇……\n有好多閃閃發亮的人～！","304","304013","11","0.5","6","0","0","104011","0","0"
"nop_idle_surprise2","304","304014","3","","1","","0.2","104011","",""
"","304","304015","91","","","","","304013","",""
"nop_idle_normal","304","304016","3","","1","","0.2","104011","","1"
"nop_idle_normal","304","304017","3","","1","","0.2","101511","",""
"nop_idle_normal","304","304018","3","","1","","0.2","101231","",""
"布丁布丁……布丁在哪裡？\n快給人家布丁～！","305","305001","11","0.5","6","0","0","100711","0","0"
"nop_05_miyako_talk_anger","305","305002","3","","1","","0.2","100711","",""
"","305","305003","91","","","","","305001","",""
"nop_05_miyako_idle_anger","305","305004","3","","1","","0.2","100711","","1"
"爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","305","305005","11","0.5","7","0","0","103111","0","0"
"nop_talk_worry","305","305006","3","","1","","0.2","103111","",""
"","305","305007","91","","","","","305005","",""
"nop_idle_worry","305","305008","3","","1","","0.2","103111","","1"
"哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","305","305009","11","0.5","7","0","0","100611","0","0"
"nop_talk_surprise_kira","305","305010","3","","1","","0.2","100611","",""
"0","305","305011","93","","","","","2","",""
"nop_talk_memory","305","305012","3","","1","","0.2","100611","",""
"","305","305013","91","","","","","305009","",""
"nop_idle_memory2","305","305014","3","","1","","0.2","100611","",""
"不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","305","305015","11","0.5","6","0","0","102211","0","0"
"nop_talk_sad","305","305016","3","","1","","0.2","102211","",""
"0","305","305017","93","","","","","2.8","",""
"nop_talk_anger2","305","305018","3","","1","","0.2","102211","",""
"","305","305019","91","","","","","305015","",""
"nop_idle_anger2","305","305020","3","","1","","0.2","102211","","1"
"哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","306","306001","11","0.5","6","0","0","107131","0","0"
"nop_06_cris_ahaha_in","306","306002","3","","0","nop_06_cris_ahaha_loop","0.2","107131","0","1"
"0","306","306003","93","","","","","1.5","",""
"nop_talk_arm_crossed","306","306004","3","","0","nop_talk_arm_crossed_loop","0.2","107131","0.2","1"
"","306","306005","91","","","","","306001","",""
"nop_idle_arm_crossed","306","306006","3","","1","","0.2","107131","","1"
"有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","306","306007","11","0.5","6","0","0","100511","0","0"
"nop_talk_surprise_kira","306","306008","3","","1","","0.2","100511","",""
"0","306","306009","93","","","","","4.5","",""
"nop_talk_joy2","306","306010","3","","1","","0.2","100511","",""
"","306","306011","91","","","","","306007","",""
"nop_idle_normal","306","306012","3","","1","","0.2","100511","",""
"茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","306","306013","11","0.5","6","0","0","103731","0","0"
"nop_talk_worry","306","306014","3","","1","","0.2","103731","",""
"","306","306015","91","","","","","306013","",""
"nop_idle_worry","306","306016","3","","1","","0.2","103731","","1"
"大家好像都很享受啊。\n和平果然是最棒的。","306","306017","11","0.5","6","0","0","104731","0","0"
"nop_talk_arm_crossed_loop","306","306018","3","","1","","0.2","104731","",""
"","306","306019","91","","","","","306017","",""
"nop_idle_arm_crossed","306","306020","3","","1","","0.2","104731","","1"
"這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","307","307001","11","0.5","7","0","0","102831","0","0"
"nop_talk_surprise1","307","307002","3","","1","","0.2","102831","",""
"0","307","307003","93","","","","","1.2","",""
"nop_talk_joy1_normal","307","307004","3","","1","","0.2","102831","",""
"","307","307005","91","","","","","307001","",""
"nop_idle_normal","307","307006","3","","1","","0.2","102831","","1"
"好～咲戀媽媽！\n大家都有當個乖孩子喔。","307","307007","11","0.5","6","0","0","102111","0","0"
"nop_talk_joy3_dere","307","307008","3","","1","","0.2","102111","",""
"0","307","307009","93","","","","","1.7","",""
"nop_talk_wish","307","307010","3","","1","","0.2","102111","",""
"","307","307011","91","","","","","307007","",""
"大小姐！\n我、我也會陪著大家，\n不會有事的！","307","307012","11","0.5","8","0","0","102511","0","0"
"nop_talk_guts3_NoBlink","307","307013","3","","0","nop_talk_guts3_loop","0.2","102511","0","1"
"","307","307014","91","","","","","307012","",""
"雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","307","307015","11","0.5","7","0","0","102311","0","0"
"nop_talk_worry","307","307016","3","","1","","0.2","102311","",""
"","307","307017","91","","","","","307015","",""
"nop_idle_normal","307","307018","3","","1","","0.2","102311","",""
"nop_idle_normal","307","307019","3","","1","","0.2","102111","","1"
"nop_idle_normal","307","307020","3","","1","","0.2","102511","","1"
"真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","308","308001","11","0.5","8","0","0","101011","0","0"
"nop_talk_joy3_blink2","308","308002","3","","1","","0.2","101011","",""
"1","308","308003","93","","1","","","1.5","",""
"nop_talk_joy1","308","308004","3","","1","","0.2","101011","",""
"","308","308005","91","","","","","308001","",""
"nop_idle_joy_normal","308","308006","3","","1","","0.2","101011","","1"
"喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","308","308007","11","0.5","7","0","0","104331","0","0"
"nop_talk_arm_crossed2","308","308008","3","","0","nop_talk_arm_crossed_loop2","0.2","104331","0.2","1"
"1","308","308009","93","","1","","","3","",""
"nop_talk_thinking","308","308010","3","","1","","0.2","104331","",""
"","308","308011","91","","","","","308007","",""
"nop_idle_thinking","308","308012","3","","1","","0.2","104331","","1"
"這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","308","308013","11","0.5","7","0","0","101711","0","0"
"nop_talk_joy1_wink","308","308014","3","","1","","0.2","101711","",""
"1","308","308015","93","","1","","","2.5","",""
"nop_talk_joy2","308","308016","3","","1","","0.2","101711","",""
"","308","308017","91","","","","","308013","",""
"nop_idle_joy1","308","308018","3","","1","","0.2","101711","","1"
"事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","308","308019","11","0.5","7","0","0","101431","0","0"
"nop_talk_joy3_blink2","308","308020","3","","1","","0.2","101431","",""
"1","308","308021","93","","1","","","3","",""
"nop_talk_arm_crossed","308","308022","3","","0","nop_talk_arm_crossed_loop","0.2","101431","0.2","1"
"","308","308023","91","","","","","308019","",""
"nop_idle_arm_crossed","308","308024","3","","1","","0.2","101431","",""
"","308","308025","91","","1","","","0","",""
"我想到新年第一笑的哽了！\n有誰想聽的嗎？","309","309001","11","0.5","6","0","0","103311","0","0"
"nop_talk_guts2","309","309002","3","","0","nop_talk_guts2_loop","0.2","103311","0.2","1"
"1","309","309003","93","","","","","2.5","",""
"nop_talk_joy2","309","309004","3","","1","","0.2","103311","",""
"","309","309005","91","","","","","309001","",""
"nop_idle_joy1","309","309006","3","","1","","0.2","103311","","1"
"這裡像是會舉辦舞會的場地呢。\n好棒呀。","309","309007","11","0.5","8","0","0","105211","0","0"
"nop_talk_joy1_normal","309","309008","3","","1","","0.2","105211","",""
"1","309","309009","93","","","","","2","",""
"nop_talk_memory","309","309010","3","","1","","0.2","105211","",""
"","309","309011","91","","","","","309007","",""
"nop_idle_memory","309","309012","3","","1","","0.2","105211","","1"
"人太多了，好累哦～\n莉瑪～背我嘛～","309","309013","11","0.5","6","0","0","102611","0","0"
"nop_talk_sad2","309","309014","3","","1","","0.2","102611","",""
"1","309","309015","93","","","","","1.5","",""
"nop_talk_worry","309","309016","3","","1","","0.2","102611","",""
"","309","309017","91","","","","","309013","",""
"nop_idle_worry","309","309018","3","","1","","0.2","102611","","1"
"那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","309","309019","11","0.5","6","0","0","103811","0","0"
"nop_talk_joy3_blink","309","309020","3","","1","","0.2","103811","",""
"","309","309021","91","","","","","309019","",""
"nop_idle_normal_joy","309","309022","3","","1","","0.2","103811","",""
"","309","309023","91","","","","","0","",""
"像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","310","310001","11","0.5","7","0","0","103231","0","0"
"nop_talk_joy1","310","310002","3","","1","","0.2","103231","",""
"","310","310003","91","","","","","310001","",""
"nop_idle_joy1","310","310004","3","","1","","0.2","103231","","1"
"有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","310","310005","11","0.5","7","0","0","104611","0","0"
"nop_talk_joy2","310","310006","3","","1","","0.2","104611","",""
"1","310","310007","93","","","","","2.5","",""
"nop_talk_thinking","310","310008","3","","1","","0.2","104611","",""
"","310","310009","91","","","","","310005","",""
"nop_idle_thinking","310","310010","3","","1","","0.2","104611","",""
"大家～新年快熱～！\n開玩笑的。嗝。","310","310011","11","0.5","6","0","0","103411","0","0"
"nop_10_yukari_04","310","310012","3","","1","","0.2","103411","",""
"nop_10_yukari_04","310","310013","3","","1","","0.2","11","",""
"1","310","310014","93","","","","","2.5","",""
"nop_10_yukari_06","310","310015","3","","0","nop_10_yukari_02","0.2","103411","0.5","1"
"nop_10_yukari_06","310","310016","3","","0","nop_10_yukari_02","0.2","11","0.5","1"
"","310","310017","91","","","","","310011","",""
"咦？優花梨？\n已經醉成這樣了……","310","310018","11","0.5","5","0","0","104811","0","0"
"nop_talk_surprise1","310","310019","3","","1","","0.2","104811","",""
"0","310","310020","4","","","","","104811","",""
"1","310","310021","93","","","","","1","",""
"nop_talk_worry","310","310022","3","","1","","0.2","104811","",""
"","310","310023","91","","","","","310018","",""
"nop_idle_worry","310","310024","3","","1","","0.2","104811","","1"
"","310","310025","91","","","","","0","",""
"nop_talk_wish","311","311001","3","","1","","0.2","102711","",""
"我能感覺到那位大人\n就身在這寬廣會場的某處……","311","311002","11","0.5","7","0","0","102711","0","0"
"","311","311003","91","","","","","311002","",""
"nop_idle_wish","311","311004","3","","1","","0.2","102711","",""
"nop_11_anna_huhuStand_in","311","311005","3","","0","nop_11_anna_huhuStand_loop","0.2","100911","0","1"
"好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","311","311006","11","0.5","8","0","0","100911","0","0"
"","311","311007","91","","","","","311006","",""
"nop_11_anna_huhuStand_loop","311","311008","3","","1","","0.2","100911","",""
"nop_talk_joy2","311","311009","3","","1","","0.2","101311","",""
"杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","311","311010","11","0.5","6","0","0","101311","0","0"
"","311","311011","91","","","","","311010","",""
"nop_idle_joy_normal","311","311012","3","","1","","0.2","101311","",""
