58645335342c715b3e17141c6bb8b378082947a4f1c62d61ee16ad76a003b564,76921919cc8058d095feedfc95aeda4957bb54d32b0fd95487de9bf8b6c8b55c,b6f87ee6d63fc7b5f198986388ab55ccd9ea76d6e41ad75b36f26f7fb575ada3,df7eaef3589ebb9546ddc8adb3f01b51addd83802b26f9c59c918cea7f5b67b6,d0300e7ceac166f3dee174d1d9f4923d6fd0d4f168505e178243733657409171,d773c6931d4514e61f281dd6bd1bf610339cd65a48fd8af373d13cbc65dd6c59,d370576acd3508e046cd0a55de0a636f6a8d283a38974676dffdc25a018244e7,4dfffefcdf15b3cdec3f6c8d8ebf3ae6144e594a8c7b8819b7b0b9345ac76848,dbc3d8ab56db3fa6018db81082b53aba87258f1b0400f75b0baa5ba1fac2f518,d3ce85ea80912d6d178eeac6372792c8aac44a451b1820e22b82e15c8ef03c1c,f562bf78be90001d75502b9d48ab58026c00c32c0bf0fb15276037cac79b8f2e,dc31ec58f65fc3d3a7a7c9143cf1c762299b3c9b4df90202e0ca67ada0a27616,e7b3aae5a3beffb4a90843f2736b860d6b2daf4ea2306a00ffd7ffcf1f94c34c,8782b824d25f0d6b35d027080e1ca4ace683de92a97c14f11285e08f44bef5f3,a1d8c96bb8dcf5a2df16d8b0441c24a96262dd1e4d22968dcdf1f0ffcf7458d7,700003d0c68493109027501aa6089ad749840b217fb2e057d0cc4be6dae1d221,37be08c2c21a82f53b2738ff9c86794fbfa49aa3c6b08eea1dbe36fc27856ff2,e1d9f071226d0ef0247cd8f7cf2688da59dd10dad962a5b7b959cf5fe8312855,8bb7250ced9c63d716d40a229ffffe7967cfa68edb82c1166df2664242756645,79ba16bcdc5001a067478f74de217e5387331b32814d42f04ace12e9462abb13,c9a51b319c802088ec12022cc91cd2f9d3dad5e90e36df632cea2a56fbcb4d26
"0","0","WarpGateA","NONE","NONE","NONE","0","500","1700","0","NONE","NONE","1029","0","TrapA","SpeedTerritoryA","2500","NONE","1000","0","EnemyD"
"0","0","TrapA","NONE","SpeedTerritoryA","TrapA","0","500","2000","3500","NONE","NONE","1030","2800","AccelBoardA","AccelBoardA","2500","NONE","1500","0","WholeCake"
"0","0","TrapA","NONE","AccelBoardA","EnemyH","0","350","2200","3500","NONE","NONE","1031","3200","SpeedTerritoryA_NoColl","SpeedTerritoryA_NoColl","2900","NONE","1200","0","Balloon"
"0","0","NONE","NONE","NONE","NONE","0","700","3000","0","NONE","NONE","1032","0","EnemyA","EnemyA","0","NONE","1500","0","AccelBoardA"
"0","0","SpeedTerritoryA","NONE","NONE","NONE","0","700","2200","0","NONE","NONE","1033","0","AccelBoardA","EnemyA","3100","NONE","1400","0","TrapA"
"0","0","JumpOverEnemyD","NONE","SpeedTerritoryB","JumpOverEnemyA","0","500","2000","3500","NONE","NONE","1034","3000","JumpOverTrap","JumpOverEnemyC","2500","NONE","1000","0","TrapA"
"0","0","Balloon","EnemyB_NoColl","TrapA_NoCall","EnemyB_NoColl","0","400","1200","2700","NONE","NONE","1035","2300","EnemyD","TrapA","1500","NONE","800","3100","JumpOverTrap"
"0","0","NONE","NONE","NONE","NONE","0","500","2700","0","NONE","NONE","1036","0","SpeedTerritoryA","TrapA","0","NONE","1200","0","AccelBoardA"
"0","0","AccelBoardA","NONE","NONE","NONE","0","500","2000","0","NONE","NONE","1037","0","AccelBoardA","TrapA","3000","NONE","1000","0","EnemyH"
"0","0","EnemyB","NONE","AccelBoardA","AccelBoardA","0","500","2200","3500","NONE","NONE","1038","3000","WholeCake","AccelBoardA","2700","NONE","1000","0","SpeedTerritoryB"
"0","0","NONE","NONE","NONE","NONE","0","800","2500","0","NONE","NONE","1039","3100","TrapA","WarpGateA","2400","NONE","1700","0","SpeedTerritoryA"
"0","0","JumpOverEnemyA","NONE","NONE","WarpGateA","0","500","1400","0","NONE","NONE","1040","2500","EnemyD","JumpOverEnemyA","1800","NONE","1000","0","EnemyB"
"0","0","EnemyD","NONE","NONE","AccelBoardA","0","1000","2000","0","NONE","NONE","1041","3300","TrapA","AccelBoardA","2800","NONE","1500","0","TrapA"
"0","0","WholeCake","NONE","AccelBoardA","JumpOverEnemyA","0","500","1300","3300","NONE","NONE","1042","2700","TrapA","AccelBoardA","1800","NONE","900","0","TrapA"
"0","0","EnemyD","NONE","NONE","TrapA","0","500","1500","0","NONE","NONE","1043","2700","EnemyC","AccelBoardA","2200","NONE","1100","0","AccelBoardA"
"0","0","SpeedTerritoryB","NONE","NONE","NONE","0","500","2300","0","NONE","NONE","1044","0","EnemyC","JumpBoard","3300","NONE","1400","0","AccelBoardA"
"0","0","AccelBoardA","NONE","NONE","NONE","0","1280","2300","0","NONE","NONE","1045","0","AccelBoardA","AccelBoardA","2700","NONE","1900","0","EnemyB"
"0","0","EnemyB","NONE","NONE","JumpBoard","0","400","1300","0","NONE","NONE","1046","2500","AccelBoardA","AccelBoardA","2000","NONE","900","0","AccelBoardA"
"0","0","NONE","NONE","NONE","NONE","0","700","2400","0","NONE","NONE","1047","0","AccelBoardA","WarpGateA","0","NONE","1500","0","SpeedTerritoryB"
"0","0","TrapA","NONE","NONE","NONE","0","550","2500","0","NONE","NONE","1048","0","AccelBoardA","TrapA","3100","NONE","1600","0","EnemyH"
"0","0","JumpOverTrap","NONE","TrapA","TrapA","0","500","2000","3500","NONE","NONE","1049","3000","WholeCake","AccelBoardA","2500","NONE","1000","0","SpeedTerritoryB"
"0","0","JumpOverTrap","NONE","JumpOverTrap","JumpOverTrap","0","600","1800","3600","NONE","NONE","1050","3000","JumpOverTrap","JumpOverTrap","2400","NONE","1200","0","JumpOverTrap"
"0","0","JumpBoard","NONE","NONE","NONE","0","500","2200","0","NONE","NONE","1051","0","JumpBoard","JumpBoard","3000","NONE","1300","0","JumpBoard"
"0","0","SpeedTerritoryA","NONE","NONE","NONE","0","300","2100","0","NONE","NONE","1052","0","JumpBoard","JumpBoard","3500","NONE","1200","0","JumpBoard"
"0","0","TrapA","NONE","TrapA","TrapA","0","600","1800","3600","NONE","NONE","1053","3000","JumpOverTrap","JumpOverTrap","2400","NONE","1200","0","JumpOverTrap"
"0","0","NONE","NONE","NONE","NONE","0","500","0","0","NONE","NONE","1054","0","NONE","NONE","0","NONE","0","0","JumpBoard"
"0","0","EnemyB","NONE","NONE","NONE","0","300","2100","0","NONE","NONE","1055","0","JumpBoard","JumpBoard","3500","NONE","1200","0","JumpBoard"
"0","0","JumpOverTrap","NONE","TrapA","JumpOverTrap","0","600","1800","3600","NONE","NONE","1056","3000","JumpOverTrap","JumpOverTrap","2400","NONE","1200","0","JumpOverTrap"
"0","0","NONE","NONE","NONE","NONE","0","500","2500","0","NONE","NONE","1057","0","JumpBoard","JumpBoard","0","NONE","1500","0","JumpBoard"
"0","0","EnemyD","NONE","NONE","NONE","0","300","2100","0","NONE","NONE","1058","0","JumpBoard","JumpBoard","3500","NONE","1200","0","JumpBoard"
"0","0","JumpOverTrap","NONE","TrapA","TrapA","0","600","1800","3600","NONE","NONE","1059","3000","JumpOverTrap","JumpOverTrap","2400","NONE","1200","0","JumpOverTrap"
"0","0","NONE","NONE","NONE","NONE","0","1300","0","0","NONE","NONE","1060","0","JumpBoard","NONE","0","NONE","2500","0","JumpBoard"
"0","0","JumpOverEnemyB","NONE","NONE","NONE","0","300","2100","0","NONE","NONE","1061","0","JumpBoard","JumpBoard","3500","NONE","1200","0","JumpBoard"
"0","0","JumpOverTrap","NONE","NONE","JumpOverTrap","0","500","1800","0","NONE","NONE","1062","3300","TrapA","AccelBoardA","2600","NONE","1200","0","EnemyH"
"0","0","NONE","NONE","NONE","NONE","0","700","3300","0","NONE","NONE","1063","0","SpeedTerritoryB","AccelBoardA","0","NONE","2300","0","JumpBoard"
"0","0","EnemyB","StoneFlyingItem","EnemyI","StoneFlyingItem","0","600","1600","2800","NONE","NONE","1064","2400","Onigiri","StoneFlyingItem","2000","NONE","1200","3200","SpeedTerritoryB"
"3200","0","EnemyB","StoneFlyingItem","EnemyA","StoneFlyingItem","3600","400","1200","2400","EnemyI","EnemyI","1065","2000","TrapA","Onigiri","1600","NONE","800","2800","EnemyH"
"3600","0","Onigiri","EnemyI","EnemyD","EnemyB","0","400","1600","2800","EnemyI","NONE","1066","2400","EnemyA_NoColl","EnemyI","2000","NONE","800","3200","JumpBoard"
"0","0","SpeedTerritoryA","EnemyA","EnemyB","Onigiri","0","400","1800","3200","NONE","NONE","1067","2800","AccelBoardA","AccelBoardA","2400","NONE","1100","3600","AccelBoardA"
"0","0","Onigiri","NONE","NONE","NONE","0","300","2000","0","NONE","NONE","1068","0","WholeCake","WholeCake","2700","NONE","1300","0","WholeCake"
"0","0","WholeCake","NONE","NONE","NONE","0","300","2200","0","NONE","NONE","1069","0","WholeCake","WholeCake","3200","NONE","1200","0","WholeCake"
"0","0","Onigiri","NONE","NONE","NONE","0","300","1850","0","NONE","NONE","1070","0","WholeCake","WholeCake","2550","NONE","1150","0","WholeCake"
"0","0","Onigiri","NONE","NONE","NONE","0","300","1700","0","NONE","NONE","1071","0","WholeCake","WholeCake","2400","NONE","1000","0","WholeCake"
"0","0","WholeCake","NONE","NONE","NONE","0","400","1200","0","NONE","NONE","1072","0","SpeedTerritoryB","EnemyA","1600","NONE","800","0","TrapA"
"0","0","Balloon","NONE","NONE","NONE","0","400","1200","0","NONE","NONE","1073","0","SpeedTerritoryB","EnemyC","1600","NONE","800","0","TrapA"
"0","0","JumpBoard","NONE","NONE","NONE","0","400","1200","0","NONE","NONE","1074","0","SpeedTerritoryB","EnemyD","1600","NONE","800","0","TrapA"
"0","0","Onigiri","NONE","NONE","NONE","0","400","1200","0","NONE","NONE","1075","0","SpeedTerritoryB","EnemyH","1600","NONE","800","0","TrapA"
"0","0","Onigiri","EnemyI","StoneFlyingItem","EnemyB","0","400","1200","3000","NONE","NONE","1076","2400","JumpOverEnemyC","EnemyB","1800","NONE","800","3600","EnemyH"
"0","0","Onigiri","EnemyI","EnemyB","EnemyD","0","400","1600","3200","NONE","NONE","1077","2600","WholeCake","SpeedTerritoryA","2000","NONE","800","3600","SpeedTerritoryA"
"0","0","EnemyI","NONE","EnemyI","JumpOverTrap","0","400","1600","3600","NONE","NONE","1078","2800","StoneFlyingItem","EnemyC","2000","NONE","800","3600","Surf"
"0","0","Surf","EnemyC","StoneFlyingItem","StoneFlyingItem","0","400","1200","2400","NONE","NONE","1079","2000","JumpOverTrap","TrapA","1600","NONE","800","2800","TrapA"
"2800","0","EnemyC","EnemyC","Surf","EnemyD","3200","400","1000","2000","StoneFlyingItem","EnemyC","1080","1600","EnemyA_NoColl","TrapA_NoCall","1300","NONE","700","2400","JumpBoard"
"0","0","EnemyC","JumpOverTrap","TrapA","EnemyC","0","400","1200","2800","NONE","NONE","1081","2000","Surf","StoneFlyingItem","1600","NONE","800","3600","EnemyA"
"0","0","SurfB","JumpOverTrap","EnemyC","EnemyC","0","400","1600","3200","NONE","NONE","1082","2400","StoneFlyingItem","TrapA","2000","NONE","800","3600","SurfB"
"3400","0","EnemyC","StoneFlyingItem","EnemyD","Surf","0","400","1100","2600","EnemyI","NONE","1083","2000","SurfB","StoneFlyingItem","1800","NONE","800","3000","SpeedTerritoryA"
"0","0","EnemyD","EnemyD","EnemyI","SurfB","0","300","1500","2800","NONE","NONE","1084","2500","EnemyB","StoneFlyingItem","1800","NONE","800","3600","Surf"
"0","0","EnemyD","EnemyD","EnemyI","SurfB","0","300","1500","2800","NONE","NONE","1085","2500","EnemyB","JumpOverTrap","1800","NONE","800","3600","SurfB"
"0","0","EnemyD","JumpOverTrap","EnemyI","SurfB","0","300","1500","2800","NONE","NONE","1086","2500","EnemyB","StoneFlyingItem","1800","NONE","800","3600","Surf"
"0","0","EnemyD","TrapA","EnemyI","SurfB","0","300","1500","2800","NONE","NONE","1087","2500","EnemyB","StoneFlyingItem","1800","NONE","800","3600","Surf"
"0","0","NONE","NONE","NONE","NONE","0","400","0","0","NONE","NONE","1088","0","NONE","NONE","0","NONE","0","0","Carpet500"
"0","0","JumpOverTrap","JumpOverEnemyA","JumpOverTrap","AccelBoardA","0","500","1500","3000","NONE","NONE","1089","2600","EnemyC","TrapA","2100","NONE","1000","3500","EnemyA"
"0","0","AccelBoardA","TrapA","EnemyD","EnemyC","0","400","1500","2800","NONE","NONE","1090","2300","SpeedTerritoryA","JumpOverEnemyA","1900","NONE","900","3300","TrapA"
"0","0","EnemyC","NONE","NONE","EnemyA","0","500","2200","0","NONE","NONE","1091","3200","TrapA","EnemyA","2700","NONE","1500","0","WholeCake"
"0","0","JumpOverEnemyA","NONE","TrapA","SpeedTerritoryA","0","600","1700","3300","NONE","NONE","1092","2600","EnemyA","TrapA","2200","NONE","1100","0","JumpOverTrap"
"0","0","Onigiri","NONE","EnemyD","EnemyI","0","500","1500","3400","NONE","NONE","1093","3000","EnemyB","StoneFlyingItem","2600","NONE","900","0","Surf"
"0","0","EnemyB","NONE","EnemyD","EnemyI","0","400","1300","3400","NONE","NONE","1094","2700","JumpOverTrap","Onigiri","2000","NONE","800","0","EnemyD"
"0","0","Onigiri","NONE","StoneFlyingItem","EnemyD","0","500","1900","3300","NONE","NONE","1095","2800","WholeCake","SpeedTerritoryA","2300","NONE","1000","0","TrapA"
"0","0","Onigiri","NONE","EnemyD","StoneFlyingItem","0","400","1800","3500","NONE","NONE","1096","3000","JumpBoard","EnemyC","2500","NONE","900","0","JumpOverEnemyA"
"0","0","EnemyD","EnemyA","EnemyC","AccelBoardA","0","400","1400","3000","NONE","NONE","1097","2200","SpeedTerritoryA","AccelBoardA","1900","NONE","800","3400","EnemyA"
"0","0","TrapA","TrapA","EnemyC","EnemyD","0","500","1500","3000","NONE","NONE","1098","2400","AccelBoardA","EnemyC","1900","NONE","900","3300","TrapA"
"0","0","AccelBoardA","NONE","EnemyC","EnemyA","0","400","1400","3000","NONE","NONE","1099","2500","TrapA","EnemyD","1900","NONE","800","0","EnemyC"
"0","0","SpeedTerritoryA","EnemyC","TrapA","EnemyH","0","500","1300","3000","NONE","NONE","1100","2300","TrapA","AccelBoardA","1900","NONE","900","3400","EnemyA"
"0","0","EnemyC","NONE","TrapA","EnemyC","0","600","1600","3300","NONE","NONE","1101","2700","TrapA","SpeedTerritoryA","2100","NONE","1000","0","EnemyA"
"3400","0","EnemyC","EnemyA","TrapA","EnemyD","0","500","1500","2700","EnemyC","NONE","1102","2300","EnemyA","AccelBoardA","1900","NONE","900","3000","TrapA"
"0","0","SpeedTerritoryA","EnemyD","SpeedTerritoryA","EnemyC","0","600","1500","3300","NONE","NONE","1103","2800","EnemyD","TrapA","1900","NONE","1100","3600","EnemyC"
"3300","0","EnemyA","SpeedTerritoryA","EnemyA","AccelBoardA","0","600","1400","2600","EnemyD","NONE","1104","2200","EnemyH","TrapA","1800","NONE","1000","2900","TrapA"
"3500","0","EnemyA","EnemyH","JumpOverEnemyC","EnemyH","0","500","1500","2800","EnemyA","NONE","1105","2400","JumpOverEnemyD","EnemyD","1900","NONE","1000","3100","JumpOverEnemyA"
"0","0","EnemyH","EnemyD","EnemyH","JumpOverEnemyB","0","500","1500","3100","NONE","NONE","1106","2500","EnemyA","JumpOverEnemyB","2000","NONE","900","3500","JumpOverEnemyC"
"0","0","JumpOverEnemyA","NONE","JumpOverEnemyB","EnemyA","0","600","1800","3400","NONE","NONE","1107","2800","JumpOverEnemyC","JumpOverEnemyC","2300","NONE","1200","0","EnemyA"
"0","0","JumpOverEnemyC","NONE","EnemyC","EnemyA","0","500","1700","3500","NONE","NONE","1108","2900","EnemyH","JumpOverEnemyA","2400","NONE","1000","0","JumpOverEnemyB"
"0","0","EnemyI","NONE","NONE","EnemyI","0","700","1300","0","NONE","NONE","8001","3000","StoneFlyingItem","EnemyC","2000","NONE","1000","0","SurfC"
"0","0","EnemyA","NONE","NONE","EnemyI","0","700","1300","0","NONE","NONE","8002","3000","EnemyA","EnemyB","2000","NONE","1000","0","SurfC"
"3100","0","TrapA","SpeedTerritoryB","SpeedTerritoryA","JumpOverTrap","0","300","1600","2500","AccelBoardA","NONE","8003","2200","EnemyA","JumpOverEnemyA","1900","NONE","1300","2800","SurfB"
"0","0","SpeedTerritoryA_NoColl","NONE","WholeCake","WarpGateA","0","300","1600","3200","NONE","NONE","8004","2200","JumpBoard","EnemyA_NoColl","1800","NONE","1300","0","SurfB"
"0","0","SpeedTerritoryA_NoColl","NONE","NONE","NONE","0","300","2000","0","NONE","NONE","8005","0","Balloon","EnemyA_NoColl","2400","NONE","1300","0","SurfB"
"2100","0","TrapA","SpeedTerritoryB","SpeedTerritoryA","JumpOverTrap","3000","0","600","1500","AccelBoardA","SurfB","8006","1200","EnemyA","JumpOverEnemyA","900","NONE","300","1800","NONE"
"0","0","SpeedTerritoryA_NoColl","SurfB","WholeCake","WarpGateA","0","0","600","2200","NONE","NONE","8007","1200","JumpBoard","EnemyA_NoColl","800","NONE","300","3000","NONE"
"0","0","SpeedTerritoryA_NoColl","NONE","NONE","SurfB","0","0","1000","0","NONE","NONE","8008","3000","Balloon","EnemyA_NoColl","1300","NONE","300","0","NONE"
"0","0","NONE","NONE","NONE","NONE","0","0","1000","0","NONE","NONE","8009","3000","NONE","NONE","1300","NONE","300","0","NONE"
"0","0","JumpBoard","NONE","NONE","NONE","0","500","2000","0","NONE","NONE","9990","0","AccelBoardA","WarpGateA","3100","NONE","1000","0","AccelBoardA"
"0","0","JumpOverEnemyB","NONE","NONE","EnemyB","0","500","1300","3000","NONE","NONE","9991","2500","TrapA","TrapA","2000","NONE","800","0","AccelBoardA"
"0","0","EnemyB","NONE","TrapA","AccelBoardA","0","500","1400","3300","NONE","NONE","9992","2800","EnemyD","JumpOverEnemyB","2100","NONE","1100","0","AccelBoardA"
"0","0","AccelBoardA","EnemyA","EnemyA","EnemyC","0","500","2000","3300","NONE","NONE","9993","3000","JumpOverEnemyA","EnemyA","2500","NONE","1200","3600","AccelBoardA"
"0","0","AccelBoardA","NONE","AccelBoardA","AccelBoardA","0","300","1500","3000","NONE","NONE","9994","2500","AccelBoardA","AccelBoardA","2000","NONE","1000","0","WholeCake"
"0","0","SpeedTerritoryA","NONE","JumpOverEnemyA","JumpOverTrap","0","500","1400","3000","NONE","NONE","9995","2600","EnemyB","JumpOverTrap","1700","NONE","900","0","JumpOverEnemyA"
"0","0","AccelBoardA","NONE","NONE","NONE","0","400","1900","0","NONE","NONE","9996","0","WarpGateA","AccelBoardA","2700","NONE","700","0","JumpOverEnemyB"
"0","0","StoneFlyingItem","NONE","NONE","StoneFlyingItem","0","400","1900","0","NONE","NONE","9997","3600","StoneFlyingItem","EnemyA","2700","NONE","700","0","Onigiri"
