8bb7250ced9c63d716d40a229ffffe7967cfa68edb82c1166df2664242756645,79ba16bcdc5001a067478f74de217e5387331b32814d42f04ace12e9462abb13,d3ce85ea80912d6d178eeac6372792c8aac44a451b1820e22b82e15c8ef03c1c,c9a51b319c802088ec12022cc91cd2f9d3dad5e90e36df632cea2a56fbcb4d26,dc31ec58f65fc3d3a7a7c9143cf1c762299b3c9b4df90202e0ca67ada0a27616,df7eaef3589ebb9546ddc8adb3f01b51addd83802b26f9c59c918cea7f5b67b6,76921919cc8058d095feedfc95aeda4957bb54d32b0fd95487de9bf8b6c8b55c,e1d9f071226d0ef0247cd8f7cf2688da59dd10dad962a5b7b959cf5fe8312855,4dfffefcdf15b3cdec3f6c8d8ebf3ae6144e594a8c7b8819b7b0b9345ac76848,f562bf78be90001d75502b9d48ab58026c00c32c0bf0fb15276037cac79b8f2e,b6f87ee6d63fc7b5f198986388ab55ccd9ea76d6e41ad75b36f26f7fb575ada3,8782b824d25f0d6b35d027080e1ca4ace683de92a97c14f11285e08f44bef5f3,a1d8c96bb8dcf5a2df16d8b0441c24a96262dd1e4d22968dcdf1f0ffcf7458d7,d370576acd3508e046cd0a55de0a636f6a8d283a38974676dffdc25a018244e7,58645335342c715b3e17141c6bb8b378082947a4f1c62d61ee16ad76a003b564,700003d0c68493109027501aa6089ad749840b217fb2e057d0cc4be6dae1d221,37be08c2c21a82f53b2738ff9c86794fbfa49aa3c6b08eea1dbe36fc27856ff2,d0300e7ceac166f3dee174d1d9f4923d6fd0d4f168505e178243733657409171,d773c6931d4514e61f281dd6bd1bf610339cd65a48fd8af373d13cbc65dd6c59,dbc3d8ab56db3fa6018db81082b53aba87258f1b0400f75b0baa5ba1fac2f518,e7b3aae5a3beffb4a90843f2736b860d6b2daf4ea2306a00ffd7ffcf1f94c34c
"1000","0","3500","EnemyD","NONE","NONE","0","NONE","500","NONE","WholeCake","3000","TrapA","0","0","JumpOverEnemyC","2000","TrapA","TrapA","1500","1023"
"600","3700","3200","EnemyC","NONE","JumpOverEnemyC","0","NONE","400","NONE","SpeedTerritoryA_NoColl","2300","Balloon","0","0","EnemyA_NoColl","1800","TrapA","EnemyB_NoColl","1300","1024"
"1300","0","0","EnemyB","NONE","NONE","0","NONE","900","NONE","AccelBoardA","3400","AccelBoardA","0","0","AccelBoardA","2700","NONE","AccelBoardA","2000","1025"
"800","0","0","EnemyB","NONE","NONE","0","NONE","400","NONE","JumpBoard","0","AccelBoardA","0","0","WholeCake","2500","NONE","NONE","1500","1026"
"630","0","3100","SpeedTerritoryA","NONE","NONE","0","NONE","400","NONE","EnemyB_NoColl","2600","TrapA","0","0","Balloon","1700","JumpBoard","EnemyA_NoColl","700","1027"
"1400","0","0","SpeedTerritoryA","NONE","NONE","0","NONE","600","NONE","TrapA","3200","AccelBoardA","0","0","EnemyH","2700","NONE","AccelBoardA","2300","1028"
"1000","0","0","EnemyD","NONE","NONE","0","NONE","500","NONE","WarpGateA","0","TrapA","0","0","SpeedTerritoryA","2500","NONE","NONE","1700","1029"
"1500","0","3500","WholeCake","NONE","NONE","0","NONE","500","NONE","TrapA","2800","AccelBoardA","0","0","AccelBoardA","2500","SpeedTerritoryA","TrapA","2000","1030"
"1200","0","3500","Balloon","NONE","NONE","0","NONE","350","NONE","TrapA","3200","SpeedTerritoryA_NoColl","0","0","SpeedTerritoryA_NoColl","2900","AccelBoardA","EnemyH","2200","1031"
"1500","0","0","AccelBoardA","NONE","NONE","0","NONE","700","NONE","NONE","0","EnemyA","0","0","EnemyA","0","NONE","NONE","3000","1032"
"1400","0","0","TrapA","NONE","NONE","0","NONE","700","NONE","SpeedTerritoryA","0","AccelBoardA","0","0","EnemyA","3100","NONE","NONE","2200","1033"
"1000","0","3500","TrapA","NONE","NONE","0","NONE","500","NONE","JumpOverEnemyD","3000","JumpOverTrap","0","0","JumpOverEnemyC","2500","SpeedTerritoryB","JumpOverEnemyA","2000","1034"
"800","3100","2700","JumpOverTrap","NONE","EnemyB_NoColl","0","NONE","400","NONE","Balloon","2300","EnemyD","0","0","TrapA","1500","TrapA_NoCall","EnemyB_NoColl","1200","1035"
"1200","0","0","AccelBoardA","NONE","NONE","0","NONE","500","NONE","NONE","0","SpeedTerritoryA","0","0","TrapA","0","NONE","NONE","2700","1036"
"1000","0","0","EnemyH","NONE","NONE","0","NONE","500","NONE","AccelBoardA","0","AccelBoardA","0","0","TrapA","3000","NONE","NONE","2000","1037"
"1000","0","3500","SpeedTerritoryB","NONE","NONE","0","NONE","500","NONE","EnemyB","3000","WholeCake","0","0","AccelBoardA","2700","AccelBoardA","AccelBoardA","2200","1038"
"1700","0","0","SpeedTerritoryA","NONE","NONE","0","NONE","800","NONE","NONE","3100","TrapA","0","0","WarpGateA","2400","NONE","NONE","2500","1039"
"1000","0","0","EnemyB","NONE","NONE","0","NONE","500","NONE","JumpOverEnemyA","2500","EnemyD","0","0","JumpOverEnemyA","1800","NONE","WarpGateA","1400","1040"
"1500","0","0","TrapA","NONE","NONE","0","NONE","1000","NONE","EnemyD","3300","TrapA","0","0","AccelBoardA","2800","NONE","AccelBoardA","2000","1041"
"900","0","3300","TrapA","NONE","NONE","0","NONE","500","NONE","WholeCake","2700","TrapA","0","0","AccelBoardA","1800","AccelBoardA","JumpOverEnemyA","1300","1042"
"1100","0","0","AccelBoardA","NONE","NONE","0","NONE","500","NONE","EnemyD","2700","EnemyC","0","0","AccelBoardA","2200","NONE","TrapA","1500","1043"
"1400","0","0","AccelBoardA","NONE","NONE","0","NONE","500","NONE","SpeedTerritoryB","0","EnemyC","0","0","JumpBoard","3300","NONE","NONE","2300","1044"
"1900","0","0","EnemyB","NONE","NONE","0","NONE","1280","NONE","AccelBoardA","0","AccelBoardA","0","0","AccelBoardA","2700","NONE","NONE","2300","1045"
"900","0","0","AccelBoardA","NONE","NONE","0","NONE","400","NONE","EnemyB","2500","AccelBoardA","0","0","AccelBoardA","2000","NONE","JumpBoard","1300","1046"
"1500","0","0","SpeedTerritoryB","NONE","NONE","0","NONE","700","NONE","NONE","0","AccelBoardA","0","0","WarpGateA","0","NONE","NONE","2400","1047"
"1600","0","0","EnemyH","NONE","NONE","0","NONE","550","NONE","TrapA","0","AccelBoardA","0","0","TrapA","3100","NONE","NONE","2500","1048"
"1000","0","3500","SpeedTerritoryB","NONE","NONE","0","NONE","500","NONE","JumpOverTrap","3000","WholeCake","0","0","AccelBoardA","2500","TrapA","TrapA","2000","1049"
"1200","0","3600","JumpOverTrap","NONE","NONE","0","NONE","600","NONE","JumpOverTrap","3000","JumpOverTrap","0","0","JumpOverTrap","2400","JumpOverTrap","JumpOverTrap","1800","1050"
"1300","0","0","JumpBoard","NONE","NONE","0","NONE","500","NONE","JumpBoard","0","JumpBoard","0","0","JumpBoard","3000","NONE","NONE","2200","1051"
"1200","0","0","JumpBoard","NONE","NONE","0","NONE","300","NONE","SpeedTerritoryA","0","JumpBoard","0","0","JumpBoard","3500","NONE","NONE","2100","1052"
"1200","0","3600","JumpOverTrap","NONE","NONE","0","NONE","600","NONE","TrapA","3000","JumpOverTrap","0","0","JumpOverTrap","2400","TrapA","TrapA","1800","1053"
"0","0","0","JumpBoard","NONE","NONE","0","NONE","500","NONE","NONE","0","NONE","0","0","NONE","0","NONE","NONE","0","1054"
"1200","0","0","JumpBoard","NONE","NONE","0","NONE","300","NONE","EnemyB","0","JumpBoard","0","0","JumpBoard","3500","NONE","NONE","2100","1055"
"1200","0","3600","JumpOverTrap","NONE","NONE","0","NONE","600","NONE","JumpOverTrap","3000","JumpOverTrap","0","0","JumpOverTrap","2400","TrapA","JumpOverTrap","1800","1056"
"1500","0","0","JumpBoard","NONE","NONE","0","NONE","500","NONE","NONE","0","JumpBoard","0","0","JumpBoard","0","NONE","NONE","2500","1057"
"1200","0","0","JumpBoard","NONE","NONE","0","NONE","300","NONE","EnemyD","0","JumpBoard","0","0","JumpBoard","3500","NONE","NONE","2100","1058"
"1200","0","3600","JumpOverTrap","NONE","NONE","0","NONE","600","NONE","JumpOverTrap","3000","JumpOverTrap","0","0","JumpOverTrap","2400","TrapA","TrapA","1800","1059"
"2500","0","0","JumpBoard","NONE","NONE","0","NONE","1300","NONE","NONE","0","JumpBoard","0","0","NONE","0","NONE","NONE","0","1060"
"1200","0","0","JumpBoard","NONE","NONE","0","NONE","300","NONE","JumpOverEnemyB","0","JumpBoard","0","0","JumpBoard","3500","NONE","NONE","2100","1061"
"1200","0","0","EnemyH","NONE","NONE","0","NONE","500","NONE","JumpOverTrap","3300","TrapA","0","0","AccelBoardA","2600","NONE","JumpOverTrap","1800","1062"
"2300","0","0","JumpBoard","NONE","NONE","0","NONE","700","NONE","NONE","0","SpeedTerritoryB","0","0","AccelBoardA","0","NONE","NONE","3300","1063"
"1200","3200","2800","SpeedTerritoryB","NONE","StoneFlyingItem","0","NONE","600","NONE","EnemyB","2400","Onigiri","0","0","StoneFlyingItem","2000","EnemyI","StoneFlyingItem","1600","1064"
"800","2800","2400","EnemyH","EnemyI","StoneFlyingItem","0","NONE","400","EnemyI","EnemyB","2000","TrapA","3600","3200","Onigiri","1600","EnemyA","StoneFlyingItem","1200","1065"
"800","3200","2800","JumpBoard","NONE","EnemyI","0","NONE","400","EnemyI","Onigiri","2400","EnemyA_NoColl","0","3600","EnemyI","2000","EnemyD","EnemyB","1600","1066"
"1100","3600","3200","AccelBoardA","NONE","EnemyA","0","NONE","400","NONE","SpeedTerritoryA","2800","AccelBoardA","0","0","AccelBoardA","2400","EnemyB","Onigiri","1800","1067"
"1300","0","0","WholeCake","NONE","NONE","0","NONE","300","NONE","Onigiri","0","WholeCake","0","0","WholeCake","2700","NONE","NONE","2000","1068"
"1200","0","0","WholeCake","NONE","NONE","0","NONE","300","NONE","WholeCake","0","WholeCake","0","0","WholeCake","3200","NONE","NONE","2200","1069"
"1150","0","0","WholeCake","NONE","NONE","0","NONE","300","NONE","Onigiri","0","WholeCake","0","0","WholeCake","2550","NONE","NONE","1850","1070"
"1000","0","0","WholeCake","NONE","NONE","0","NONE","300","NONE","Onigiri","0","WholeCake","0","0","WholeCake","2400","NONE","NONE","1700","1071"
"800","0","0","TrapA","NONE","NONE","0","NONE","400","NONE","WholeCake","0","SpeedTerritoryB","0","0","EnemyA","1600","NONE","NONE","1200","1072"
"800","0","0","TrapA","NONE","NONE","0","NONE","400","NONE","Balloon","0","SpeedTerritoryB","0","0","EnemyC","1600","NONE","NONE","1200","1073"
"800","0","0","TrapA","NONE","NONE","0","NONE","400","NONE","JumpBoard","0","SpeedTerritoryB","0","0","EnemyD","1600","NONE","NONE","1200","1074"
"800","0","0","TrapA","NONE","NONE","0","NONE","400","NONE","Onigiri","0","SpeedTerritoryB","0","0","EnemyH","1600","NONE","NONE","1200","1075"
"800","3600","3000","EnemyH","NONE","EnemyI","0","NONE","400","NONE","Onigiri","2400","JumpOverEnemyC","0","0","EnemyB","1800","StoneFlyingItem","EnemyB","1200","1076"
"800","3600","3200","SpeedTerritoryA","NONE","EnemyI","0","NONE","400","NONE","Onigiri","2600","WholeCake","0","0","SpeedTerritoryA","2000","EnemyB","EnemyD","1600","1077"
"800","3600","3600","Surf","NONE","NONE","0","NONE","400","NONE","EnemyI","2800","StoneFlyingItem","0","0","EnemyC","2000","EnemyI","JumpOverTrap","1600","1078"
"800","2800","2400","TrapA","NONE","EnemyC","0","NONE","400","NONE","Surf","2000","JumpOverTrap","0","0","TrapA","1600","StoneFlyingItem","StoneFlyingItem","1200","1079"
"700","2400","2000","JumpBoard","EnemyC","EnemyC","0","NONE","400","StoneFlyingItem","EnemyC","1600","EnemyA_NoColl","3200","2800","TrapA_NoCall","1300","Surf","EnemyD","1000","1080"
"800","3600","2800","EnemyA","NONE","JumpOverTrap","0","NONE","400","NONE","EnemyC","2000","Surf","0","0","StoneFlyingItem","1600","TrapA","EnemyC","1200","1081"
"800","3600","3200","SurfB","NONE","JumpOverTrap","0","NONE","400","NONE","SurfB","2400","StoneFlyingItem","0","0","TrapA","2000","EnemyC","EnemyC","1600","1082"
"800","3000","2600","SpeedTerritoryA","NONE","StoneFlyingItem","0","NONE","400","EnemyI","EnemyC","2000","SurfB","0","3400","StoneFlyingItem","1800","EnemyD","Surf","1100","1083"
"800","3600","2800","Surf","NONE","EnemyD","0","NONE","300","NONE","EnemyD","2500","EnemyB","0","0","StoneFlyingItem","1800","EnemyI","SurfB","1500","1084"
"800","3600","2800","SurfB","NONE","EnemyD","0","NONE","300","NONE","EnemyD","2500","EnemyB","0","0","JumpOverTrap","1800","EnemyI","SurfB","1500","1085"
"800","3600","2800","Surf","NONE","JumpOverTrap","0","NONE","300","NONE","EnemyD","2500","EnemyB","0","0","StoneFlyingItem","1800","EnemyI","SurfB","1500","1086"
"800","3600","2800","Surf","NONE","TrapA","0","NONE","300","NONE","EnemyD","2500","EnemyB","0","0","StoneFlyingItem","1800","EnemyI","SurfB","1500","1087"
"0","0","0","Carpet500","NONE","NONE","0","NONE","400","NONE","NONE","0","NONE","0","0","NONE","0","NONE","NONE","0","1088"
"1000","3500","3000","EnemyA","NONE","JumpOverEnemyA","0","NONE","500","NONE","JumpOverTrap","2600","EnemyC","0","0","TrapA","2100","JumpOverTrap","AccelBoardA","1500","1089"
"900","3300","2800","TrapA","NONE","TrapA","0","NONE","400","NONE","AccelBoardA","2300","SpeedTerritoryA","0","0","JumpOverEnemyA","1900","EnemyD","EnemyC","1500","1090"
"1500","0","0","WholeCake","NONE","NONE","0","NONE","500","NONE","EnemyC","3200","TrapA","0","0","EnemyA","2700","NONE","EnemyA","2200","1091"
"1100","0","3300","JumpOverTrap","NONE","NONE","0","NONE","600","NONE","JumpOverEnemyA","2600","EnemyA","0","0","TrapA","2200","TrapA","SpeedTerritoryA","1700","1092"
"900","0","3400","Surf","NONE","NONE","0","NONE","500","NONE","Onigiri","3000","EnemyB","0","0","StoneFlyingItem","2600","EnemyD","EnemyI","1500","1093"
"800","0","3400","EnemyD","NONE","NONE","0","NONE","400","NONE","EnemyB","2700","JumpOverTrap","0","0","Onigiri","2000","EnemyD","EnemyI","1300","1094"
"1000","0","3300","TrapA","NONE","NONE","0","NONE","500","NONE","Onigiri","2800","WholeCake","0","0","SpeedTerritoryA","2300","StoneFlyingItem","EnemyD","1900","1095"
"900","0","3500","JumpOverEnemyA","NONE","NONE","0","NONE","400","NONE","Onigiri","3000","JumpBoard","0","0","EnemyC","2500","EnemyD","StoneFlyingItem","1800","1096"
"800","3400","3000","EnemyA","NONE","EnemyA","0","NONE","400","NONE","EnemyD","2200","SpeedTerritoryA","0","0","AccelBoardA","1900","EnemyC","AccelBoardA","1400","1097"
"900","3300","3000","TrapA","NONE","TrapA","0","NONE","500","NONE","TrapA","2400","AccelBoardA","0","0","EnemyC","1900","EnemyC","EnemyD","1500","1098"
"800","0","3000","EnemyC","NONE","NONE","0","NONE","400","NONE","AccelBoardA","2500","TrapA","0","0","EnemyD","1900","EnemyC","EnemyA","1400","1099"
"900","3400","3000","EnemyA","NONE","EnemyC","0","NONE","500","NONE","SpeedTerritoryA","2300","TrapA","0","0","AccelBoardA","1900","TrapA","EnemyH","1300","1100"
"1000","0","3300","EnemyA","NONE","NONE","0","NONE","600","NONE","EnemyC","2700","TrapA","0","0","SpeedTerritoryA","2100","TrapA","EnemyC","1600","1101"
"900","3000","2700","TrapA","NONE","EnemyA","0","NONE","500","EnemyC","EnemyC","2300","EnemyA","0","3400","AccelBoardA","1900","TrapA","EnemyD","1500","1102"
"1100","3600","3300","EnemyC","NONE","EnemyD","0","NONE","600","NONE","SpeedTerritoryA","2800","EnemyD","0","0","TrapA","1900","SpeedTerritoryA","EnemyC","1500","1103"
"1000","2900","2600","TrapA","NONE","SpeedTerritoryA","0","NONE","600","EnemyD","EnemyA","2200","EnemyH","0","3300","TrapA","1800","EnemyA","AccelBoardA","1400","1104"
"1000","3100","2800","JumpOverEnemyA","NONE","EnemyH","0","NONE","500","EnemyA","EnemyA","2400","JumpOverEnemyD","0","3500","EnemyD","1900","JumpOverEnemyC","EnemyH","1500","1105"
"900","3500","3100","JumpOverEnemyC","NONE","EnemyD","0","NONE","500","NONE","EnemyH","2500","EnemyA","0","0","JumpOverEnemyB","2000","EnemyH","JumpOverEnemyB","1500","1106"
"1200","0","3400","EnemyA","NONE","NONE","0","NONE","600","NONE","JumpOverEnemyA","2800","JumpOverEnemyC","0","0","JumpOverEnemyC","2300","JumpOverEnemyB","EnemyA","1800","1107"
"1000","0","3500","JumpOverEnemyB","NONE","NONE","0","NONE","500","NONE","JumpOverEnemyC","2900","EnemyH","0","0","JumpOverEnemyA","2400","EnemyC","EnemyA","1700","1108"
"1000","0","0","SurfC","NONE","NONE","0","NONE","700","NONE","EnemyI","3000","StoneFlyingItem","0","0","EnemyC","2000","NONE","EnemyI","1300","8001"
"1000","0","0","SurfC","NONE","NONE","0","NONE","700","NONE","EnemyA","3000","EnemyA","0","0","EnemyB","2000","NONE","EnemyI","1300","8002"
"1300","2800","2500","SurfB","NONE","SpeedTerritoryB","0","NONE","300","AccelBoardA","TrapA","2200","EnemyA","0","3100","JumpOverEnemyA","1900","SpeedTerritoryA","JumpOverTrap","1600","8003"
"1300","0","3200","SurfB","NONE","NONE","0","NONE","300","NONE","SpeedTerritoryA_NoColl","2200","JumpBoard","0","0","EnemyA_NoColl","1800","WholeCake","WarpGateA","1600","8004"
"1300","0","0","SurfB","NONE","NONE","0","NONE","300","NONE","SpeedTerritoryA_NoColl","0","Balloon","0","0","EnemyA_NoColl","2400","NONE","NONE","2000","8005"
"300","1800","1500","NONE","SurfB","SpeedTerritoryB","0","NONE","0","AccelBoardA","TrapA","1200","EnemyA","3000","2100","JumpOverEnemyA","900","SpeedTerritoryA","JumpOverTrap","600","8006"
"300","3000","2200","NONE","NONE","SurfB","0","NONE","0","NONE","SpeedTerritoryA_NoColl","1200","JumpBoard","0","0","EnemyA_NoColl","800","WholeCake","WarpGateA","600","8007"
"300","0","0","NONE","NONE","NONE","0","NONE","0","NONE","SpeedTerritoryA_NoColl","3000","Balloon","0","0","EnemyA_NoColl","1300","NONE","SurfB","1000","8008"
"300","0","0","NONE","NONE","NONE","0","NONE","0","NONE","NONE","3000","NONE","0","0","NONE","1300","NONE","NONE","1000","8009"
"1000","0","0","AccelBoardA","NONE","NONE","0","NONE","500","NONE","JumpBoard","0","AccelBoardA","0","0","WarpGateA","3100","NONE","NONE","2000","9990"
"800","0","3000","AccelBoardA","NONE","NONE","0","NONE","500","NONE","JumpOverEnemyB","2500","TrapA","0","0","TrapA","2000","NONE","EnemyB","1300","9991"
"1100","0","3300","AccelBoardA","NONE","NONE","0","NONE","500","NONE","EnemyB","2800","EnemyD","0","0","JumpOverEnemyB","2100","TrapA","AccelBoardA","1400","9992"
"1200","3600","3300","AccelBoardA","NONE","EnemyA","0","NONE","500","NONE","AccelBoardA","3000","JumpOverEnemyA","0","0","EnemyA","2500","EnemyA","EnemyC","2000","9993"
"1000","0","3000","WholeCake","NONE","NONE","0","NONE","300","NONE","AccelBoardA","2500","AccelBoardA","0","0","AccelBoardA","2000","AccelBoardA","AccelBoardA","1500","9994"
"900","0","3000","JumpOverEnemyA","NONE","NONE","0","NONE","500","NONE","SpeedTerritoryA","2600","EnemyB","0","0","JumpOverTrap","1700","JumpOverEnemyA","JumpOverTrap","1400","9995"
"700","0","0","JumpOverEnemyB","NONE","NONE","0","NONE","400","NONE","AccelBoardA","0","WarpGateA","0","0","AccelBoardA","2700","NONE","NONE","1900","9996"
"700","0","0","Onigiri","NONE","NONE","0","NONE","400","NONE","StoneFlyingItem","3600","StoneFlyingItem","0","0","EnemyA","2700","NONE","StoneFlyingItem","1900","9997"
