76921919cc8058d095feedfc95aeda4957bb54d32b0fd95487de9bf8b6c8b55c,f562bf78be90001d75502b9d48ab58026c00c32c0bf0fb15276037cac79b8f2e,c9a51b319c802088ec12022cc91cd2f9d3dad5e90e36df632cea2a56fbcb4d26,8782b824d25f0d6b35d027080e1ca4ace683de92a97c14f11285e08f44bef5f3,58645335342c715b3e17141c6bb8b378082947a4f1c62d61ee16ad76a003b564,b6f87ee6d63fc7b5f198986388ab55ccd9ea76d6e41ad75b36f26f7fb575ada3,dc31ec58f65fc3d3a7a7c9143cf1c762299b3c9b4df90202e0ca67ada0a27616,d0300e7ceac166f3dee174d1d9f4923d6fd0d4f168505e178243733657409171,d370576acd3508e046cd0a55de0a636f6a8d283a38974676dffdc25a018244e7,37be08c2c21a82f53b2738ff9c86794fbfa49aa3c6b08eea1dbe36fc27856ff2,a1d8c96bb8dcf5a2df16d8b0441c24a96262dd1e4d22968dcdf1f0ffcf7458d7,4dfffefcdf15b3cdec3f6c8d8ebf3ae6144e594a8c7b8819b7b0b9345ac76848,8bb7250ced9c63d716d40a229ffffe7967cfa68edb82c1166df2664242756645,d3ce85ea80912d6d178eeac6372792c8aac44a451b1820e22b82e15c8ef03c1c,e1d9f071226d0ef0247cd8f7cf2688da59dd10dad962a5b7b959cf5fe8312855,df7eaef3589ebb9546ddc8adb3f01b51addd83802b26f9c59c918cea7f5b67b6,d773c6931d4514e61f281dd6bd1bf610339cd65a48fd8af373d13cbc65dd6c59,79ba16bcdc5001a067478f74de217e5387331b32814d42f04ace12e9462abb13,e7b3aae5a3beffb4a90843f2736b860d6b2daf4ea2306a00ffd7ffcf1f94c34c,700003d0c68493109027501aa6089ad749840b217fb2e057d0cc4be6dae1d221,dbc3d8ab56db3fa6018db81082b53aba87258f1b0400f75b0baa5ba1fac2f518
"0","NONE","BeachJumpOverTrap","3500","0","EnemyB","NONE","NONE","0","3000","SpeedTerritoryA","400","1400","0","NONE","NONE","BeachJumpOverTrap","0","1010","BeachJumpOverTrap","2200"
"0","NONE","SummerEnemyD","2800","0","BeachJumpOverTrap","NONE","AccelBoardA","0","2400","SpeedTerritoryA","400","900","3300","NONE","NONE","SummerEnemyA","0","1011","BeachJumpBoard","1500"
"0","NONE","Balloon","3750","0","BeachJumpBoard","NONE","NONE","0","2850","SpeedTerritoryA_NoColl","300","1200","0","NONE","NONE","EnemyB","0","1012","SpeedTerritoryA_NoColl","2200"
"0","NONE","SpeedTerritoryA","3300","0","SummerEnemyD","NONE","NONE","0","2600","AccelBoardA","900","1400","0","NONE","NONE","BeachTrap","0","1013","BeachTrap","2100"
"0","NONE","WaterMelon","2600","0","SummerJumpOverEnemyB","NONE","AccelBoardA","0","2200","SpeedTerritoryA","400","1400","3000","NONE","SummerJumpOverEnemyB","BeachJumpOverTrap","3500","1014","BeachTrap","1800"
"0","NONE","Balloon","3700","0","BeachTrap_NoCall","NONE","NONE","0","2500","SummerEnemyA_NoColl","600","1100","0","NONE","NONE","SummerEnemyB","0","1015","SpeedTerritoryA_NoColl","1900"
"0","NONE","AccelBoardA","0","0","BeachTrap","NONE","NONE","0","3300","EnemyB","600","1400","0","NONE","NONE","NONE","0","1016","AccelBoardA","2300"
"0","NONE","AccelBoardA","3300","0","AccelBoardA","NONE","NONE","0","2500","EnemyB","400","1200","0","NONE","NONE","BeachTrap","0","1017","WaterMelon","1600"
"0","NONE","BeachTrap","2400","0","EnemyB_NoColl","NONE","EnemyB_NoColl","0","1900","BeachTrap","600","900","2900","NONE","NONE","SummerEnemyA_NoColl","0","1018","Balloon","1100"
"0","NONE","BeachTrap","3000","0","SummerEnemyA","NONE","BeachTrap","0","2500","BeachTrap","500","1200","3800","NONE","NONE","AccelBoardA","0","1019","BeachTrap","2000"
"0","NONE","AccelBoardA","2700","0","BeachTrap","NONE","SummerEnemyD","0","2300","BeachJumpBoard","400","900","3100","NONE","SummerEnemyD","BeachTrap","3700","1020","BeachTrap","1900"
"0","NONE","EnemyB","3400","0","BeachTrap_NoCall","NONE","NONE","0","2400","Balloon","400","700","0","NONE","NONE","AccelBoardA","0","1021","SummerEnemyA_NoColl","1550"
"0","NONE","SummerEnemyB","3400","0","AccelBoardA","NONE","NONE","0","2500","BeachTrap","800","1200","0","NONE","NONE","SpeedTerritoryA","0","1022","BeachTrap","1800"
"0","NONE","SummerEnemyC","3000","0","WaterMelon","NONE","BeachTrap","0","2000","BeachTrap","500","1000","3500","NONE","NONE","BeachTrap","0","1023","SummerJumpOverEnemyC","1500"
"0","NONE","SummerEnemyB","2300","0","SpeedTerritoryA_NoColl","NONE","BeachTrap","0","1800","Balloon","400","600","3200","NONE","SummerJumpOverEnemyC","EnemyB_NoColl","3700","1024","SummerEnemyA_NoColl","1300"
"0","NONE","EnemyB","3400","0","AccelBoardA","NONE","NONE","0","2700","AccelBoardA","900","1300","0","NONE","NONE","AccelBoardA","0","1025","AccelBoardA","2000"
"0","NONE","EnemyB","0","0","BeachJumpBoard","NONE","NONE","0","2500","AccelBoardA","400","800","0","NONE","NONE","NONE","0","1026","WaterMelon","1500"
"0","NONE","SpeedTerritoryA","2600","0","EnemyB_NoColl","NONE","BeachJumpBoard","0","1700","BeachTrap","400","630","3100","NONE","NONE","SummerEnemyA_NoColl","0","1027","Balloon","700"
"0","NONE","SpeedTerritoryA","3200","0","BeachTrap","NONE","NONE","0","2700","AccelBoardA","600","1400","0","NONE","NONE","AccelBoardA","0","1028","SummerEnemyD","2300"
"0","NONE","SummerEnemyC","0","0","WarpGateA","NONE","NONE","0","2500","BeachTrap","500","1000","0","NONE","NONE","NONE","0","1029","SpeedTerritoryA","1700"
"0","NONE","WaterMelon","2800","0","BeachTrap","NONE","SpeedTerritoryA","0","2500","AccelBoardA","500","1500","3500","NONE","NONE","BeachTrap","0","1030","AccelBoardA","2000"
"0","NONE","Balloon","3200","0","BeachTrap","NONE","AccelBoardA","0","2900","SpeedTerritoryA_NoColl","350","1200","3500","NONE","NONE","SummerEnemyD","0","1031","SpeedTerritoryA_NoColl","2200"
"0","NONE","AccelBoardA","0","0","NONE","NONE","NONE","0","0","SummerEnemyA","700","1500","0","NONE","NONE","NONE","0","1032","SummerEnemyA","3000"
"0","NONE","BeachTrap","0","0","SpeedTerritoryA","NONE","NONE","0","3100","AccelBoardA","700","1400","0","NONE","NONE","NONE","0","1033","SummerEnemyA","2200"
"0","NONE","BeachTrap","3000","0","SummerJumpOverEnemyD","NONE","SpeedTerritoryB","0","2500","BeachJumpOverTrap","500","1000","3500","NONE","NONE","SummerJumpOverEnemyA","0","1034","SummerJumpOverEnemyC","2000"
"0","NONE","BeachJumpOverTrap","2300","0","Balloon","NONE","BeachTrap_NoCall","0","1500","SummerEnemyC","400","800","2700","NONE","EnemyB_NoColl","EnemyB_NoColl","3100","1035","BeachTrap","1200"
"0","NONE","AccelBoardA","0","0","NONE","NONE","NONE","0","0","SpeedTerritoryA","500","1200","0","NONE","NONE","NONE","0","1036","BeachTrap","2700"
"0","NONE","SummerEnemyD","0","0","AccelBoardA","NONE","NONE","0","3000","AccelBoardA","500","1000","0","NONE","NONE","NONE","0","1037","BeachTrap","2000"
"0","NONE","SpeedTerritoryB","3000","0","EnemyB","NONE","AccelBoardA","0","2700","WaterMelon","500","1000","3500","NONE","NONE","AccelBoardA","0","1038","AccelBoardA","2200"
"0","NONE","SpeedTerritoryA","3100","0","NONE","NONE","NONE","0","2400","BeachTrap","800","1700","0","NONE","NONE","NONE","0","1039","WarpGateA","2500"
"0","NONE","EnemyB","2500","0","SummerJumpOverEnemyA","NONE","NONE","0","1800","SummerEnemyC","500","1000","0","NONE","NONE","WarpGateA","0","1040","SummerJumpOverEnemyA","1400"
"0","NONE","BeachTrap","3300","0","SummerEnemyC","NONE","NONE","0","2800","BeachTrap","1000","1500","0","NONE","NONE","AccelBoardA","0","1041","AccelBoardA","2000"
"0","NONE","BeachTrap","2700","0","WaterMelon","NONE","AccelBoardA","0","1800","BeachTrap","500","900","3300","NONE","NONE","SummerJumpOverEnemyA","0","1042","AccelBoardA","1300"
"0","NONE","AccelBoardA","2700","0","SummerEnemyC","NONE","NONE","0","2200","SummerEnemyB","500","1100","0","NONE","NONE","BeachTrap","0","1043","AccelBoardA","1500"
"0","NONE","AccelBoardA","0","0","SpeedTerritoryB","NONE","NONE","0","3300","SummerEnemyB","500","1400","0","NONE","NONE","NONE","0","1044","BeachJumpBoard","2300"
"0","NONE","EnemyB","0","0","AccelBoardA","NONE","NONE","0","2700","AccelBoardA","1280","1900","0","NONE","NONE","NONE","0","1045","AccelBoardA","2300"
"0","NONE","AccelBoardA","2500","0","EnemyB","NONE","NONE","0","2000","AccelBoardA","400","900","0","NONE","NONE","BeachJumpBoard","0","1046","AccelBoardA","1300"
"0","NONE","SpeedTerritoryB","0","0","NONE","NONE","NONE","0","0","AccelBoardA","700","1500","0","NONE","NONE","NONE","0","1047","WarpGateA","2400"
"0","NONE","SummerEnemyD","0","0","BeachTrap","NONE","NONE","0","3100","AccelBoardA","550","1600","0","NONE","NONE","NONE","0","1048","BeachTrap","2500"
"0","NONE","SpeedTerritoryB","3000","0","BeachJumpOverTrap","NONE","BeachTrap","0","2500","WaterMelon","500","1000","3500","NONE","NONE","BeachTrap","0","1049","AccelBoardA","2000"
"0","NONE","BeachJumpOverTrap","3000","0","BeachJumpOverTrap","NONE","BeachJumpOverTrap","0","2400","BeachJumpOverTrap","600","1200","3600","NONE","NONE","BeachJumpOverTrap","0","1050","BeachJumpOverTrap","1800"
"0","NONE","BeachJumpBoard","0","0","BeachJumpBoard","NONE","NONE","0","3000","BeachJumpBoard","500","1300","0","NONE","NONE","NONE","0","1051","BeachJumpBoard","2200"
"0","NONE","BeachJumpBoard","0","0","SpeedTerritoryA","NONE","NONE","0","3500","BeachJumpBoard","300","1200","0","NONE","NONE","NONE","0","1052","BeachJumpBoard","2100"
"0","NONE","BeachJumpOverTrap","3000","0","BeachTrap","NONE","BeachTrap","0","2400","BeachJumpOverTrap","600","1200","3600","NONE","NONE","BeachTrap","0","1053","BeachJumpOverTrap","1800"
"0","NONE","BeachJumpBoard","0","0","NONE","NONE","NONE","0","0","NONE","500","0","0","NONE","NONE","NONE","0","1054","NONE","0"
"0","NONE","BeachJumpBoard","0","0","EnemyB","NONE","NONE","0","3500","BeachJumpBoard","300","1200","0","NONE","NONE","NONE","0","1055","BeachJumpBoard","2100"
"0","NONE","BeachJumpOverTrap","3000","0","BeachJumpOverTrap","NONE","BeachTrap","0","2400","BeachJumpOverTrap","600","1200","3600","NONE","NONE","BeachJumpOverTrap","0","1056","BeachJumpOverTrap","1800"
"0","NONE","BeachJumpBoard","0","0","NONE","NONE","NONE","0","0","BeachJumpBoard","500","1500","0","NONE","NONE","NONE","0","1057","BeachJumpBoard","2500"
"0","NONE","BeachJumpBoard","0","0","SummerEnemyC","NONE","NONE","0","3500","BeachJumpBoard","300","1200","0","NONE","NONE","NONE","0","1058","BeachJumpBoard","2100"
"0","NONE","BeachJumpOverTrap","3000","0","BeachJumpOverTrap","NONE","BeachTrap","0","2400","BeachJumpOverTrap","600","1200","3600","NONE","NONE","BeachTrap","0","1059","BeachJumpOverTrap","1800"
"0","NONE","BeachJumpBoard","0","0","NONE","NONE","NONE","0","0","BeachJumpBoard","1300","2500","0","NONE","NONE","NONE","0","1060","NONE","0"
"0","NONE","BeachJumpBoard","0","0","SummerJumpOverEnemyB","NONE","NONE","0","3500","BeachJumpBoard","300","1200","0","NONE","NONE","NONE","0","1061","BeachJumpBoard","2100"
"0","NONE","SummerEnemyD","3300","0","BeachJumpOverTrap","NONE","NONE","0","2600","BeachTrap","500","1200","0","NONE","NONE","BeachJumpOverTrap","0","1062","AccelBoardA","1800"
"0","NONE","BeachJumpBoard","0","0","NONE","NONE","NONE","0","0","SpeedTerritoryB","700","2300","0","NONE","NONE","NONE","0","1063","AccelBoardA","3300"
"0","NONE","SpeedTerritoryB","2400","0","EnemyB","NONE","SummerEnemyG","0","2000","ShaveIce","600","1200","2800","NONE","ShellFlyingItem","ShellFlyingItem","3200","1064","ShellFlyingItem","1600"
"0","SummerEnemyG","SummerEnemyD","2000","3200","EnemyB","SummerEnemyG","SummerEnemyA","3600","1600","BeachTrap","400","800","2400","NONE","ShellFlyingItem","ShellFlyingItem","2800","1065","ShaveIce","1200"
"0","SummerEnemyG","BeachJumpBoard","2400","3600","ShaveIce","NONE","SummerEnemyC","0","2000","SummerEnemyA_NoColl","400","800","2800","NONE","SummerEnemyG","EnemyB","3200","1066","SummerEnemyG","1600"
"0","NONE","AccelBoardA","2800","0","SpeedTerritoryA","NONE","EnemyB","0","2400","AccelBoardA","400","1100","3200","NONE","SummerEnemyA","ShaveIce","3600","1067","AccelBoardA","1800"
"0","NONE","WaterMelon","0","0","ShaveIce","NONE","NONE","0","2700","WaterMelon","300","1300","0","NONE","NONE","NONE","0","1068","WaterMelon","2000"
"0","NONE","WaterMelon","0","0","WaterMelon","NONE","NONE","0","3200","WaterMelon","300","1200","0","NONE","NONE","NONE","0","1069","WaterMelon","2200"
"0","NONE","WaterMelon","0","0","ShaveIce","NONE","NONE","0","2550","WaterMelon","300","1150","0","NONE","NONE","NONE","0","1070","WaterMelon","1850"
"0","NONE","WaterMelon","0","0","ShaveIce","NONE","NONE","0","2400","WaterMelon","300","1000","0","NONE","NONE","NONE","0","1071","WaterMelon","1700"
"0","NONE","BeachTrap","0","0","WaterMelon","NONE","NONE","0","1600","SpeedTerritoryB","400","800","0","NONE","NONE","NONE","0","1072","SummerEnemyA","1200"
"0","NONE","BeachTrap","0","0","Balloon","NONE","NONE","0","1600","SpeedTerritoryB","400","800","0","NONE","NONE","NONE","0","1073","SummerEnemyB","1200"
"0","NONE","BeachTrap","0","0","BeachJumpBoard","NONE","NONE","0","1600","SpeedTerritoryB","400","800","0","NONE","NONE","NONE","0","1074","SummerEnemyC","1200"
"0","NONE","BeachTrap","0","0","ShaveIce","NONE","NONE","0","1600","SpeedTerritoryB","400","800","0","NONE","NONE","NONE","0","1075","SummerEnemyD","1200"
"0","NONE","SummerEnemyD","2400","0","ShaveIce","NONE","ShellFlyingItem","0","1800","SummerJumpOverEnemyC","400","800","3000","NONE","SummerEnemyG","EnemyB","3600","1076","EnemyB","1200"
"0","NONE","SpeedTerritoryA","2600","0","ShaveIce","NONE","EnemyB","0","2000","WaterMelon","400","800","3200","NONE","SummerEnemyG","SummerEnemyC","3600","1077","SpeedTerritoryA","1600"
"0","NONE","Surf","2800","0","SummerEnemyG","NONE","SummerEnemyG","0","2000","ShellFlyingItem","400","800","3600","NONE","NONE","BeachJumpOverTrap","3600","1078","SummerEnemyB","1600"
"0","NONE","BeachTrap","2000","0","Surf","NONE","ShellFlyingItem","0","1600","BeachJumpOverTrap","400","800","2400","NONE","SummerEnemyB","ShellFlyingItem","2800","1079","BeachTrap","1200"
"0","ShellFlyingItem","BeachJumpBoard","1600","2800","SummerEnemyB","SummerEnemyB","Surf","3200","1300","SummerEnemyA_NoColl","400","700","2000","NONE","SummerEnemyB","SummerEnemyC","2400","1080","BeachTrap_NoCall","1000"
"0","NONE","SummerEnemyA","2000","0","SummerEnemyB","NONE","BeachTrap","0","1600","Surf","400","800","2800","NONE","BeachJumpOverTrap","SummerEnemyB","3600","1081","ShellFlyingItem","1200"
"0","NONE","SurfB","2400","0","SurfB","NONE","SummerEnemyB","0","2000","ShellFlyingItem","400","800","3200","NONE","BeachJumpOverTrap","SummerEnemyB","3600","1082","BeachTrap","1600"
"0","SummerEnemyG","SpeedTerritoryA","2000","3400","SummerEnemyB","NONE","SummerEnemyC","0","1800","SurfB","400","800","2600","NONE","ShellFlyingItem","Surf","3000","1083","ShellFlyingItem","1100"
"0","NONE","Surf","2500","0","SummerEnemyC","NONE","SummerEnemyG","0","1800","EnemyB","300","800","2800","NONE","SummerEnemyC","SurfB","3600","1084","ShellFlyingItem","1500"
"0","NONE","SurfB","2500","0","SummerEnemyC","NONE","SummerEnemyG","0","1800","EnemyB","300","800","2800","NONE","SummerEnemyC","SurfB","3600","1085","BeachJumpOverTrap","1500"
"0","NONE","Surf","2500","0","SummerEnemyC","NONE","SummerEnemyG","0","1800","EnemyB","300","800","2800","NONE","BeachJumpOverTrap","SurfB","3600","1086","ShellFlyingItem","1500"
"0","NONE","Surf","2500","0","SummerEnemyC","NONE","SummerEnemyG","0","1800","EnemyB","300","800","2800","NONE","BeachTrap","SurfB","3600","1087","ShellFlyingItem","1500"
"0","NONE","Carpet500","0","0","NONE","NONE","NONE","0","0","NONE","400","0","0","NONE","NONE","NONE","0","1088","NONE","0"
"0","NONE","SummerEnemyA","2600","0","BeachJumpOverTrap","NONE","BeachJumpOverTrap","0","2100","SummerEnemyB","500","1000","3000","NONE","SummerJumpOverEnemyA","AccelBoardA","3500","1089","BeachTrap","1500"
"0","NONE","BeachTrap","2300","0","AccelBoardA","NONE","SummerEnemyC","0","1900","SpeedTerritoryA","400","900","2800","NONE","BeachTrap","SummerEnemyB","3300","1090","SummerJumpOverEnemyA","1500"
"0","NONE","WaterMelon","3200","0","SummerEnemyB","NONE","NONE","0","2700","BeachTrap","500","1500","0","NONE","NONE","SummerEnemyA","0","1091","SummerEnemyA","2200"
"0","NONE","BeachJumpOverTrap","2600","0","SummerJumpOverEnemyA","NONE","BeachTrap","0","2200","SummerEnemyA","600","1100","3300","NONE","NONE","SpeedTerritoryA","0","1092","BeachTrap","1700"
"0","NONE","Surf","3000","0","ShaveIce","NONE","SummerEnemyC","0","2600","EnemyB","500","900","3400","NONE","NONE","SummerEnemyG","0","1093","ShellFlyingItem","1500"
"0","NONE","SummerEnemyC","2700","0","EnemyB","NONE","SummerEnemyC","0","2000","BeachJumpOverTrap","400","800","3400","NONE","NONE","SummerEnemyG","0","1094","ShaveIce","1300"
"0","NONE","BeachTrap","2800","0","ShaveIce","NONE","ShellFlyingItem","0","2300","WaterMelon","500","1000","3300","NONE","NONE","SummerEnemyC","0","1095","SpeedTerritoryA","1900"
"0","NONE","SummerJumpOverEnemyA","3000","0","ShaveIce","NONE","SummerEnemyC","0","2500","BeachJumpBoard","400","900","3500","NONE","NONE","ShellFlyingItem","0","1096","SummerEnemyB","1800"
"0","NONE","SummerEnemyA","2200","0","SummerEnemyC","NONE","SummerEnemyB","0","1900","SpeedTerritoryA","400","800","3000","NONE","SummerEnemyA","AccelBoardA","3400","1097","AccelBoardA","1400"
"0","NONE","BeachTrap","2400","0","BeachTrap","NONE","SummerEnemyB","0","1900","AccelBoardA","500","900","3000","NONE","BeachTrap","SummerEnemyC","3300","1098","SummerEnemyB","1500"
"0","NONE","SummerEnemyB","2500","0","AccelBoardA","NONE","SummerEnemyB","0","1900","BeachTrap","400","800","3000","NONE","NONE","SummerEnemyA","0","1099","SummerEnemyC","1400"
"0","NONE","SummerEnemyA","2300","0","SpeedTerritoryA","NONE","BeachTrap","0","1900","BeachTrap","500","900","3000","NONE","SummerEnemyB","SummerEnemyD","3400","1100","AccelBoardA","1300"
"0","NONE","SummerEnemyA","2700","0","SummerEnemyB","NONE","BeachTrap","0","2100","BeachTrap","600","1000","3300","NONE","NONE","SummerEnemyB","0","1101","SpeedTerritoryA","1600"
"0","SummerEnemyB","BeachTrap","2300","3400","SummerEnemyB","NONE","BeachTrap","0","1900","SummerEnemyA","500","900","2700","NONE","SummerEnemyA","SummerEnemyC","3000","1102","AccelBoardA","1500"
"0","NONE","SummerEnemyB","2800","0","SpeedTerritoryA","NONE","SpeedTerritoryA","0","1900","SummerEnemyC","600","1100","3300","NONE","SummerEnemyC","SummerEnemyB","3600","1103","BeachTrap","1500"
"0","SummerEnemyC","BeachTrap","2200","3300","SummerEnemyA","NONE","SummerEnemyA","0","1800","SummerEnemyD","600","1000","2600","NONE","SpeedTerritoryA","AccelBoardA","2900","1104","BeachTrap","1400"
"0","SummerEnemyA","SummerJumpOverEnemyA","2400","3500","SummerEnemyA","NONE","SummerJumpOverEnemyC","0","1900","SummerJumpOverEnemyD","500","1000","2800","NONE","SummerEnemyD","SummerEnemyD","3100","1105","SummerEnemyC","1500"
"0","NONE","SummerJumpOverEnemyC","2500","0","SummerEnemyD","NONE","SummerEnemyD","0","2000","SummerEnemyA","500","900","3100","NONE","SummerEnemyC","SummerJumpOverEnemyB","3500","1106","SummerJumpOverEnemyB","1500"
"0","NONE","SummerEnemyA","2800","0","SummerJumpOverEnemyA","NONE","SummerJumpOverEnemyB","0","2300","SummerJumpOverEnemyC","600","1200","3400","NONE","NONE","SummerEnemyA","0","1107","SummerJumpOverEnemyC","1800"
"0","NONE","SummerJumpOverEnemyB","2900","0","SummerJumpOverEnemyC","NONE","SummerEnemyB","0","2400","SummerEnemyD","500","1000","3500","NONE","NONE","SummerEnemyA","0","1108","SummerJumpOverEnemyA","1700"
"0","NONE","SurfC","3000","0","SummerEnemyG","NONE","NONE","0","2000","ShellFlyingItem","700","1000","0","NONE","NONE","SummerEnemyG","0","8001","SummerEnemyB","1300"
"0","NONE","SurfC","3000","0","SummerEnemyA","NONE","NONE","0","2000","SummerEnemyA","700","1000","0","NONE","NONE","SummerEnemyG","0","8002","EnemyB","1300"
"0","AccelBoardA","SurfB","2200","3100","BeachTrap","NONE","SpeedTerritoryA","0","1900","SummerEnemyA","300","1300","2500","NONE","SpeedTerritoryB","BeachJumpOverTrap","2800","8003","SummerJumpOverEnemyA","1600"
"0","NONE","SurfB","2200","0","SpeedTerritoryA_NoColl","NONE","WaterMelon","0","1800","BeachJumpBoard","300","1300","3200","NONE","NONE","WarpGateA","0","8004","SummerEnemyA_NoColl","1600"
"0","NONE","SurfB","0","0","SpeedTerritoryA_NoColl","NONE","NONE","0","2400","Balloon","300","1300","0","NONE","NONE","NONE","0","8005","SummerEnemyA_NoColl","2000"
"0","AccelBoardA","NONE","1200","2100","BeachTrap","SurfB","SpeedTerritoryA","3000","900","SummerEnemyA","0","300","1500","NONE","SpeedTerritoryB","BeachJumpOverTrap","1800","8006","SummerJumpOverEnemyA","600"
"0","NONE","NONE","1200","0","SpeedTerritoryA_NoColl","NONE","WaterMelon","0","800","BeachJumpBoard","0","300","2200","NONE","SurfB","WarpGateA","3000","8007","SummerEnemyA_NoColl","600"
"0","NONE","NONE","3000","0","SpeedTerritoryA_NoColl","NONE","NONE","0","1300","Balloon","0","300","0","NONE","NONE","SurfB","0","8008","SummerEnemyA_NoColl","1000"
"0","NONE","NONE","3000","0","NONE","NONE","NONE","0","1300","NONE","0","300","0","NONE","NONE","NONE","0","8009","NONE","1000"
"0","NONE","AccelBoardA","0","0","BeachJumpBoard","NONE","NONE","0","3100","AccelBoardA","500","1000","0","NONE","NONE","NONE","0","9990","WarpGateA","2000"
"0","NONE","AccelBoardA","2500","0","SummerJumpOverEnemyB","NONE","NONE","0","2000","BeachTrap","500","800","3000","NONE","NONE","EnemyB","0","9991","BeachTrap","1300"
"0","NONE","AccelBoardA","2800","0","EnemyB","NONE","BeachTrap","0","2100","SummerEnemyC","500","1100","3300","NONE","NONE","AccelBoardA","0","9992","SummerJumpOverEnemyB","1400"
"0","NONE","AccelBoardA","3000","0","AccelBoardA","NONE","SummerEnemyA","0","2500","SummerJumpOverEnemyA","500","1200","3300","NONE","SummerEnemyA","SummerEnemyB","3600","9993","SummerEnemyA","2000"
"0","NONE","WaterMelon","2500","0","AccelBoardA","NONE","AccelBoardA","0","2000","AccelBoardA","300","1000","3000","NONE","NONE","AccelBoardA","0","9994","AccelBoardA","1500"
"0","NONE","SummerJumpOverEnemyA","2600","0","SpeedTerritoryA","NONE","SummerJumpOverEnemyA","0","1700","EnemyB","500","900","3000","NONE","NONE","BeachJumpOverTrap","0","9995","BeachJumpOverTrap","1400"
"0","NONE","SummerJumpOverEnemyB","0","0","AccelBoardA","NONE","NONE","0","2700","WarpGateA","400","700","0","NONE","NONE","NONE","0","9996","AccelBoardA","1900"
