a1d8c96bb8dcf5a2df16d8b0441c24a96262dd1e4d22968dcdf1f0ffcf7458d7,37be08c2c21a82f53b2738ff9c86794fbfa49aa3c6b08eea1dbe36fc27856ff2,c9a51b319c802088ec12022cc91cd2f9d3dad5e90e36df632cea2a56fbcb4d26,700003d0c68493109027501aa6089ad749840b217fb2e057d0cc4be6dae1d221,8bb7250ced9c63d716d40a229ffffe7967cfa68edb82c1166df2664242756645,d0300e7ceac166f3dee174d1d9f4923d6fd0d4f168505e178243733657409171,4dfffefcdf15b3cdec3f6c8d8ebf3ae6144e594a8c7b8819b7b0b9345ac76848,f562bf78be90001d75502b9d48ab58026c00c32c0bf0fb15276037cac79b8f2e,8782b824d25f0d6b35d027080e1ca4ace683de92a97c14f11285e08f44bef5f3,e1d9f071226d0ef0247cd8f7cf2688da59dd10dad962a5b7b959cf5fe8312855,d370576acd3508e046cd0a55de0a636f6a8d283a38974676dffdc25a018244e7,b6f87ee6d63fc7b5f198986388ab55ccd9ea76d6e41ad75b36f26f7fb575ada3,df7eaef3589ebb9546ddc8adb3f01b51addd83802b26f9c59c918cea7f5b67b6,79ba16bcdc5001a067478f74de217e5387331b32814d42f04ace12e9462abb13,d3ce85ea80912d6d178eeac6372792c8aac44a451b1820e22b82e15c8ef03c1c,58645335342c715b3e17141c6bb8b378082947a4f1c62d61ee16ad76a003b564,dc31ec58f65fc3d3a7a7c9143cf1c762299b3c9b4df90202e0ca67ada0a27616,dbc3d8ab56db3fa6018db81082b53aba87258f1b0400f75b0baa5ba1fac2f518,e7b3aae5a3beffb4a90843f2736b860d6b2daf4ea2306a00ffd7ffcf1f94c34c,76921919cc8058d095feedfc95aeda4957bb54d32b0fd95487de9bf8b6c8b55c,d773c6931d4514e61f281dd6bd1bf610339cd65a48fd8af373d13cbc65dd6c59
"Balloon","2400","EnemyB","EnemyA_NoColl","700","NONE","400","NONE","3400","NONE","0","TrapA_NoCall","NONE","0","0","0","NONE","1550","1021","0","AccelBoardA"
"TrapA","2500","EnemyC","TrapA","1200","NONE","800","NONE","3400","NONE","0","AccelBoardA","NONE","0","0","0","NONE","1800","1022","0","SpeedTerritoryA"
"TrapA","2000","EnemyD","JumpOverEnemyC","1000","TrapA","500","NONE","3000","NONE","0","WholeCake","NONE","0","3500","0","NONE","1500","1023","0","TrapA"
"Balloon","1800","EnemyC","EnemyA_NoColl","600","TrapA","400","NONE","2300","NONE","0","SpeedTerritoryA_NoColl","JumpOverEnemyC","3700","3200","0","NONE","1300","1024","0","EnemyB_NoColl"
"AccelBoardA","2700","EnemyB","AccelBoardA","1300","NONE","900","NONE","3400","NONE","0","AccelBoardA","NONE","0","0","0","NONE","2000","1025","0","AccelBoardA"
"AccelBoardA","2500","EnemyB","WholeCake","800","NONE","400","NONE","0","NONE","0","JumpBoard","NONE","0","0","0","NONE","1500","1026","0","NONE"
"TrapA","1700","SpeedTerritoryA","Balloon","630","JumpBoard","400","NONE","2600","NONE","0","EnemyB_NoColl","NONE","0","3100","0","NONE","700","1027","0","EnemyA_NoColl"
"AccelBoardA","2700","SpeedTerritoryA","EnemyH","1400","NONE","600","NONE","3200","NONE","0","TrapA","NONE","0","0","0","NONE","2300","1028","0","AccelBoardA"
"TrapA","2500","EnemyD","SpeedTerritoryA","1000","NONE","500","NONE","0","NONE","0","WarpGateA","NONE","0","0","0","NONE","1700","1029","0","NONE"
"AccelBoardA","2500","WholeCake","AccelBoardA","1500","SpeedTerritoryA","500","NONE","2800","NONE","0","TrapA","NONE","0","3500","0","NONE","2000","1030","0","TrapA"
"SpeedTerritoryA_NoColl","2900","Balloon","SpeedTerritoryA_NoColl","1200","AccelBoardA","350","NONE","3200","NONE","0","TrapA","NONE","0","3500","0","NONE","2200","1031","0","EnemyH"
"EnemyA","0","AccelBoardA","EnemyA","1500","NONE","700","NONE","0","NONE","0","NONE","NONE","0","0","0","NONE","3000","1032","0","NONE"
"AccelBoardA","3100","TrapA","EnemyA","1400","NONE","700","NONE","0","NONE","0","SpeedTerritoryA","NONE","0","0","0","NONE","2200","1033","0","NONE"
"JumpOverTrap","2500","TrapA","JumpOverEnemyC","1000","SpeedTerritoryB","500","NONE","3000","NONE","0","JumpOverEnemyD","NONE","0","3500","0","NONE","2000","1034","0","JumpOverEnemyA"
"EnemyD","1500","JumpOverTrap","TrapA","800","TrapA_NoCall","400","NONE","2300","NONE","0","Balloon","EnemyB_NoColl","3100","2700","0","NONE","1200","1035","0","EnemyB_NoColl"
"SpeedTerritoryA","0","AccelBoardA","TrapA","1200","NONE","500","NONE","0","NONE","0","NONE","NONE","0","0","0","NONE","2700","1036","0","NONE"
"AccelBoardA","3000","EnemyH","TrapA","1000","NONE","500","NONE","0","NONE","0","AccelBoardA","NONE","0","0","0","NONE","2000","1037","0","NONE"
"WholeCake","2700","SpeedTerritoryB","AccelBoardA","1000","AccelBoardA","500","NONE","3000","NONE","0","EnemyB","NONE","0","3500","0","NONE","2200","1038","0","AccelBoardA"
"TrapA","2400","SpeedTerritoryA","WarpGateA","1700","NONE","800","NONE","3100","NONE","0","NONE","NONE","0","0","0","NONE","2500","1039","0","NONE"
"EnemyD","1800","EnemyB","JumpOverEnemyA","1000","NONE","500","NONE","2500","NONE","0","JumpOverEnemyA","NONE","0","0","0","NONE","1400","1040","0","WarpGateA"
"TrapA","2800","TrapA","AccelBoardA","1500","NONE","1000","NONE","3300","NONE","0","EnemyD","NONE","0","0","0","NONE","2000","1041","0","AccelBoardA"
"TrapA","1800","TrapA","AccelBoardA","900","AccelBoardA","500","NONE","2700","NONE","0","WholeCake","NONE","0","3300","0","NONE","1300","1042","0","JumpOverEnemyA"
"EnemyC","2200","AccelBoardA","AccelBoardA","1100","NONE","500","NONE","2700","NONE","0","EnemyD","NONE","0","0","0","NONE","1500","1043","0","TrapA"
"EnemyC","3300","AccelBoardA","JumpBoard","1400","NONE","500","NONE","0","NONE","0","SpeedTerritoryB","NONE","0","0","0","NONE","2300","1044","0","NONE"
"AccelBoardA","2700","EnemyB","AccelBoardA","1900","NONE","1280","NONE","0","NONE","0","AccelBoardA","NONE","0","0","0","NONE","2300","1045","0","NONE"
"AccelBoardA","2000","AccelBoardA","AccelBoardA","900","NONE","400","NONE","2500","NONE","0","EnemyB","NONE","0","0","0","NONE","1300","1046","0","JumpBoard"
"AccelBoardA","0","SpeedTerritoryB","WarpGateA","1500","NONE","700","NONE","0","NONE","0","NONE","NONE","0","0","0","NONE","2400","1047","0","NONE"
"AccelBoardA","3100","EnemyH","TrapA","1600","NONE","550","NONE","0","NONE","0","TrapA","NONE","0","0","0","NONE","2500","1048","0","NONE"
"WholeCake","2500","SpeedTerritoryB","AccelBoardA","1000","TrapA","500","NONE","3000","NONE","0","JumpOverTrap","NONE","0","3500","0","NONE","2000","1049","0","TrapA"
"JumpOverTrap","2400","JumpOverTrap","JumpOverTrap","1200","JumpOverTrap","600","NONE","3000","NONE","0","JumpOverTrap","NONE","0","3600","0","NONE","1800","1050","0","JumpOverTrap"
"JumpBoard","3000","JumpBoard","JumpBoard","1300","NONE","500","NONE","0","NONE","0","JumpBoard","NONE","0","0","0","NONE","2200","1051","0","NONE"
"JumpBoard","3500","JumpBoard","JumpBoard","1200","NONE","300","NONE","0","NONE","0","SpeedTerritoryA","NONE","0","0","0","NONE","2100","1052","0","NONE"
"JumpOverTrap","2400","JumpOverTrap","JumpOverTrap","1200","TrapA","600","NONE","3000","NONE","0","TrapA","NONE","0","3600","0","NONE","1800","1053","0","TrapA"
"NONE","0","JumpBoard","NONE","0","NONE","500","NONE","0","NONE","0","NONE","NONE","0","0","0","NONE","0","1054","0","NONE"
"JumpBoard","3500","JumpBoard","JumpBoard","1200","NONE","300","NONE","0","NONE","0","EnemyB","NONE","0","0","0","NONE","2100","1055","0","NONE"
"JumpOverTrap","2400","JumpOverTrap","JumpOverTrap","1200","TrapA","600","NONE","3000","NONE","0","JumpOverTrap","NONE","0","3600","0","NONE","1800","1056","0","JumpOverTrap"
"JumpBoard","0","JumpBoard","JumpBoard","1500","NONE","500","NONE","0","NONE","0","NONE","NONE","0","0","0","NONE","2500","1057","0","NONE"
"JumpBoard","3500","JumpBoard","JumpBoard","1200","NONE","300","NONE","0","NONE","0","EnemyD","NONE","0","0","0","NONE","2100","1058","0","NONE"
"JumpOverTrap","2400","JumpOverTrap","JumpOverTrap","1200","TrapA","600","NONE","3000","NONE","0","JumpOverTrap","NONE","0","3600","0","NONE","1800","1059","0","TrapA"
"JumpBoard","0","JumpBoard","NONE","2500","NONE","1300","NONE","0","NONE","0","NONE","NONE","0","0","0","NONE","0","1060","0","NONE"
"JumpBoard","3500","JumpBoard","JumpBoard","1200","NONE","300","NONE","0","NONE","0","JumpOverEnemyB","NONE","0","0","0","NONE","2100","1061","0","NONE"
"TrapA","2600","EnemyH","AccelBoardA","1200","NONE","500","NONE","3300","NONE","0","JumpOverTrap","NONE","0","0","0","NONE","1800","1062","0","JumpOverTrap"
"SpeedTerritoryB","0","JumpBoard","AccelBoardA","2300","NONE","700","NONE","0","NONE","0","NONE","NONE","0","0","0","NONE","3300","1063","0","NONE"
"Onigiri","2000","SpeedTerritoryB","StoneFlyingItem","1200","EnemyI","600","NONE","2400","NONE","0","EnemyB","StoneFlyingItem","3200","2800","0","NONE","1600","1064","0","StoneFlyingItem"
"TrapA","1600","EnemyH","Onigiri","800","EnemyA","400","EnemyI","2000","NONE","3600","EnemyB","StoneFlyingItem","2800","2400","3200","EnemyI","1200","1065","0","StoneFlyingItem"
"EnemyA_NoColl","2000","JumpBoard","EnemyI","800","EnemyD","400","EnemyI","2400","NONE","0","Onigiri","EnemyI","3200","2800","3600","NONE","1600","1066","0","EnemyB"
"AccelBoardA","2400","AccelBoardA","AccelBoardA","1100","EnemyB","400","NONE","2800","NONE","0","SpeedTerritoryA","EnemyA","3600","3200","0","NONE","1800","1067","0","Onigiri"
"WholeCake","2700","WholeCake","WholeCake","1300","NONE","300","NONE","0","NONE","0","Onigiri","NONE","0","0","0","NONE","2000","1068","0","NONE"
"WholeCake","3200","WholeCake","WholeCake","1200","NONE","300","NONE","0","NONE","0","WholeCake","NONE","0","0","0","NONE","2200","1069","0","NONE"
"WholeCake","2550","WholeCake","WholeCake","1150","NONE","300","NONE","0","NONE","0","Onigiri","NONE","0","0","0","NONE","1850","1070","0","NONE"
"WholeCake","2400","WholeCake","WholeCake","1000","NONE","300","NONE","0","NONE","0","Onigiri","NONE","0","0","0","NONE","1700","1071","0","NONE"
"SpeedTerritoryB","1600","TrapA","EnemyA","800","NONE","400","NONE","0","NONE","0","WholeCake","NONE","0","0","0","NONE","1200","1072","0","NONE"
"SpeedTerritoryB","1600","TrapA","EnemyC","800","NONE","400","NONE","0","NONE","0","Balloon","NONE","0","0","0","NONE","1200","1073","0","NONE"
"SpeedTerritoryB","1600","TrapA","EnemyD","800","NONE","400","NONE","0","NONE","0","JumpBoard","NONE","0","0","0","NONE","1200","1074","0","NONE"
"SpeedTerritoryB","1600","TrapA","EnemyH","800","NONE","400","NONE","0","NONE","0","Onigiri","NONE","0","0","0","NONE","1200","1075","0","NONE"
"JumpOverEnemyC","1800","EnemyH","EnemyB","800","StoneFlyingItem","400","NONE","2400","NONE","0","Onigiri","EnemyI","3600","3000","0","NONE","1200","1076","0","EnemyB"
"WholeCake","2000","SpeedTerritoryA","SpeedTerritoryA","800","EnemyB","400","NONE","2600","NONE","0","Onigiri","EnemyI","3600","3200","0","NONE","1600","1077","0","EnemyD"
"StoneFlyingItem","2000","Surf","EnemyC","800","EnemyI","400","NONE","2800","NONE","0","EnemyI","NONE","3600","3600","0","NONE","1600","1078","0","JumpOverTrap"
"JumpOverTrap","1600","TrapA","TrapA","800","StoneFlyingItem","400","NONE","2000","NONE","0","Surf","EnemyC","2800","2400","0","NONE","1200","1079","0","StoneFlyingItem"
"EnemyA_NoColl","1300","JumpBoard","TrapA_NoCall","700","Surf","400","StoneFlyingItem","1600","NONE","3200","EnemyC","EnemyC","2400","2000","2800","EnemyC","1000","1080","0","EnemyD"
"Surf","1600","EnemyA","StoneFlyingItem","800","TrapA","400","NONE","2000","NONE","0","EnemyC","JumpOverTrap","3600","2800","0","NONE","1200","1081","0","EnemyC"
"StoneFlyingItem","2000","SurfB","TrapA","800","EnemyC","400","NONE","2400","NONE","0","SurfB","JumpOverTrap","3600","3200","0","NONE","1600","1082","0","EnemyC"
"SurfB","1800","SpeedTerritoryA","StoneFlyingItem","800","EnemyD","400","EnemyI","2000","NONE","0","EnemyC","StoneFlyingItem","3000","2600","3400","NONE","1100","1083","0","Surf"
"EnemyB","1800","Surf","StoneFlyingItem","800","EnemyI","300","NONE","2500","NONE","0","EnemyD","EnemyD","3600","2800","0","NONE","1500","1084","0","SurfB"
"EnemyB","1800","SurfB","JumpOverTrap","800","EnemyI","300","NONE","2500","NONE","0","EnemyD","EnemyD","3600","2800","0","NONE","1500","1085","0","SurfB"
"EnemyB","1800","Surf","StoneFlyingItem","800","EnemyI","300","NONE","2500","NONE","0","EnemyD","JumpOverTrap","3600","2800","0","NONE","1500","1086","0","SurfB"
"EnemyB","1800","Surf","StoneFlyingItem","800","EnemyI","300","NONE","2500","NONE","0","EnemyD","TrapA","3600","2800","0","NONE","1500","1087","0","SurfB"
"NONE","0","Carpet500","NONE","0","NONE","400","NONE","0","NONE","0","NONE","NONE","0","0","0","NONE","0","1088","0","NONE"
"EnemyC","2100","EnemyA","TrapA","1000","JumpOverTrap","500","NONE","2600","NONE","0","JumpOverTrap","JumpOverEnemyA","3500","3000","0","NONE","1500","1089","0","AccelBoardA"
"SpeedTerritoryA","1900","TrapA","JumpOverEnemyA","900","EnemyD","400","NONE","2300","NONE","0","AccelBoardA","TrapA","3300","2800","0","NONE","1500","1090","0","EnemyC"
"TrapA","2700","WholeCake","EnemyA","1500","NONE","500","NONE","3200","NONE","0","EnemyC","NONE","0","0","0","NONE","2200","1091","0","EnemyA"
"EnemyA","2200","JumpOverTrap","TrapA","1100","TrapA","600","NONE","2600","NONE","0","JumpOverEnemyA","NONE","0","3300","0","NONE","1700","1092","0","SpeedTerritoryA"
"EnemyB","2600","Surf","StoneFlyingItem","900","EnemyD","500","NONE","3000","NONE","0","Onigiri","NONE","0","3400","0","NONE","1500","1093","0","EnemyI"
"JumpOverTrap","2000","EnemyD","Onigiri","800","EnemyD","400","NONE","2700","NONE","0","EnemyB","NONE","0","3400","0","NONE","1300","1094","0","EnemyI"
"WholeCake","2300","TrapA","SpeedTerritoryA","1000","StoneFlyingItem","500","NONE","2800","NONE","0","Onigiri","NONE","0","3300","0","NONE","1900","1095","0","EnemyD"
"JumpBoard","2500","JumpOverEnemyA","EnemyC","900","EnemyD","400","NONE","3000","NONE","0","Onigiri","NONE","0","3500","0","NONE","1800","1096","0","StoneFlyingItem"
"SpeedTerritoryA","1900","EnemyA","AccelBoardA","800","EnemyC","400","NONE","2200","NONE","0","EnemyD","EnemyA","3400","3000","0","NONE","1400","1097","0","AccelBoardA"
"AccelBoardA","1900","TrapA","EnemyC","900","EnemyC","500","NONE","2400","NONE","0","TrapA","TrapA","3300","3000","0","NONE","1500","1098","0","EnemyD"
"TrapA","1900","EnemyC","EnemyD","800","EnemyC","400","NONE","2500","NONE","0","AccelBoardA","NONE","0","3000","0","NONE","1400","1099","0","EnemyA"
"TrapA","1900","EnemyA","AccelBoardA","900","TrapA","500","NONE","2300","NONE","0","SpeedTerritoryA","EnemyC","3400","3000","0","NONE","1300","1100","0","EnemyH"
"TrapA","2100","EnemyA","SpeedTerritoryA","1000","TrapA","600","NONE","2700","NONE","0","EnemyC","NONE","0","3300","0","NONE","1600","1101","0","EnemyC"
"EnemyA","1900","TrapA","AccelBoardA","900","TrapA","500","EnemyC","2300","NONE","0","EnemyC","EnemyA","3000","2700","3400","NONE","1500","1102","0","EnemyD"
"EnemyD","1900","EnemyC","TrapA","1100","SpeedTerritoryA","600","NONE","2800","NONE","0","SpeedTerritoryA","EnemyD","3600","3300","0","NONE","1500","1103","0","EnemyC"
"EnemyH","1800","TrapA","TrapA","1000","EnemyA","600","EnemyD","2200","NONE","0","EnemyA","SpeedTerritoryA","2900","2600","3300","NONE","1400","1104","0","AccelBoardA"
"JumpOverEnemyD","1900","JumpOverEnemyA","EnemyD","1000","JumpOverEnemyC","500","EnemyA","2400","NONE","0","EnemyA","EnemyH","3100","2800","3500","NONE","1500","1105","0","EnemyH"
"EnemyA","2000","JumpOverEnemyC","JumpOverEnemyB","900","EnemyH","500","NONE","2500","NONE","0","EnemyH","EnemyD","3500","3100","0","NONE","1500","1106","0","JumpOverEnemyB"
"JumpOverEnemyC","2300","EnemyA","JumpOverEnemyC","1200","JumpOverEnemyB","600","NONE","2800","NONE","0","JumpOverEnemyA","NONE","0","3400","0","NONE","1800","1107","0","EnemyA"
"EnemyH","2400","JumpOverEnemyB","JumpOverEnemyA","1000","EnemyC","500","NONE","2900","NONE","0","JumpOverEnemyC","NONE","0","3500","0","NONE","1700","1108","0","EnemyA"
"StoneFlyingItem","2000","SurfC","EnemyC","1000","NONE","700","NONE","3000","NONE","0","EnemyI","NONE","0","0","0","NONE","1300","8001","0","EnemyI"
"EnemyA","2000","SurfC","EnemyB","1000","NONE","700","NONE","3000","NONE","0","EnemyA","NONE","0","0","0","NONE","1300","8002","0","EnemyI"
"EnemyA","1900","SurfB","JumpOverEnemyA","1300","SpeedTerritoryA","300","AccelBoardA","2200","NONE","0","TrapA","SpeedTerritoryB","2800","2500","3100","NONE","1600","8003","0","JumpOverTrap"
"JumpBoard","1800","SurfB","EnemyA_NoColl","1300","WholeCake","300","NONE","2200","NONE","0","SpeedTerritoryA_NoColl","NONE","0","3200","0","NONE","1600","8004","0","WarpGateA"
"Balloon","2400","SurfB","EnemyA_NoColl","1300","NONE","300","NONE","0","NONE","0","SpeedTerritoryA_NoColl","NONE","0","0","0","NONE","2000","8005","0","NONE"
"EnemyA","900","NONE","JumpOverEnemyA","300","SpeedTerritoryA","0","AccelBoardA","1200","NONE","3000","TrapA","SpeedTerritoryB","1800","1500","2100","SurfB","600","8006","0","JumpOverTrap"
"JumpBoard","800","NONE","EnemyA_NoColl","300","WholeCake","0","NONE","1200","NONE","0","SpeedTerritoryA_NoColl","SurfB","3000","2200","0","NONE","600","8007","0","WarpGateA"
"Balloon","1300","NONE","EnemyA_NoColl","300","NONE","0","NONE","3000","NONE","0","SpeedTerritoryA_NoColl","NONE","0","0","0","NONE","1000","8008","0","SurfB"
"NONE","1300","NONE","NONE","300","NONE","0","NONE","3000","NONE","0","NONE","NONE","0","0","0","NONE","1000","8009","0","NONE"
"AccelBoardA","3100","AccelBoardA","WarpGateA","1000","NONE","500","NONE","0","NONE","0","JumpBoard","NONE","0","0","0","NONE","2000","9990","0","NONE"
"TrapA","2000","AccelBoardA","TrapA","800","NONE","500","NONE","2500","NONE","0","JumpOverEnemyB","NONE","0","3000","0","NONE","1300","9991","0","EnemyB"
"EnemyD","2100","AccelBoardA","JumpOverEnemyB","1100","TrapA","500","NONE","2800","NONE","0","EnemyB","NONE","0","3300","0","NONE","1400","9992","0","AccelBoardA"
"JumpOverEnemyA","2500","AccelBoardA","EnemyA","1200","EnemyA","500","NONE","3000","NONE","0","AccelBoardA","EnemyA","3600","3300","0","NONE","2000","9993","0","EnemyC"
"AccelBoardA","2000","WholeCake","AccelBoardA","1000","AccelBoardA","300","NONE","2500","NONE","0","AccelBoardA","NONE","0","3000","0","NONE","1500","9994","0","AccelBoardA"
"EnemyB","1700","JumpOverEnemyA","JumpOverTrap","900","JumpOverEnemyA","500","NONE","2600","NONE","0","SpeedTerritoryA","NONE","0","3000","0","NONE","1400","9995","0","JumpOverTrap"
"WarpGateA","2700","JumpOverEnemyB","AccelBoardA","700","NONE","400","NONE","0","NONE","0","AccelBoardA","NONE","0","0","0","NONE","1900","9996","0","NONE"
"StoneFlyingItem","2700","Onigiri","EnemyA","700","NONE","400","NONE","3600","NONE","0","StoneFlyingItem","NONE","0","0","0","NONE","1900","9997","0","StoneFlyingItem"
