d773c6931d4514e61f281dd6bd1bf610339cd65a48fd8af373d13cbc65dd6c59,79ba16bcdc5001a067478f74de217e5387331b32814d42f04ace12e9462abb13,700003d0c68493109027501aa6089ad749840b217fb2e057d0cc4be6dae1d221,f562bf78be90001d75502b9d48ab58026c00c32c0bf0fb15276037cac79b8f2e,8bb7250ced9c63d716d40a229ffffe7967cfa68edb82c1166df2664242756645,dc31ec58f65fc3d3a7a7c9143cf1c762299b3c9b4df90202e0ca67ada0a27616,e1d9f071226d0ef0247cd8f7cf2688da59dd10dad962a5b7b959cf5fe8312855,b6f87ee6d63fc7b5f198986388ab55ccd9ea76d6e41ad75b36f26f7fb575ada3,58645335342c715b3e17141c6bb8b378082947a4f1c62d61ee16ad76a003b564,dbc3d8ab56db3fa6018db81082b53aba87258f1b0400f75b0baa5ba1fac2f518,76921919cc8058d095feedfc95aeda4957bb54d32b0fd95487de9bf8b6c8b55c,d0300e7ceac166f3dee174d1d9f4923d6fd0d4f168505e178243733657409171,df7eaef3589ebb9546ddc8adb3f01b51addd83802b26f9c59c918cea7f5b67b6,e7b3aae5a3beffb4a90843f2736b860d6b2daf4ea2306a00ffd7ffcf1f94c34c,a1d8c96bb8dcf5a2df16d8b0441c24a96262dd1e4d22968dcdf1f0ffcf7458d7,c9a51b319c802088ec12022cc91cd2f9d3dad5e90e36df632cea2a56fbcb4d26,4dfffefcdf15b3cdec3f6c8d8ebf3ae6144e594a8c7b8819b7b0b9345ac76848,d3ce85ea80912d6d178eeac6372792c8aac44a451b1820e22b82e15c8ef03c1c,8782b824d25f0d6b35d027080e1ca4ace683de92a97c14f11285e08f44bef5f3,d370576acd3508e046cd0a55de0a636f6a8d283a38974676dffdc25a018244e7,37be08c2c21a82f53b2738ff9c86794fbfa49aa3c6b08eea1dbe36fc27856ff2
"NONE","0","AccelBoardA","NONE","1400","NONE","NONE","BeachTrap","0","2300","0","NONE","NONE","1016","EnemyB","AccelBoardA","600","0","0","0","3300"
"BeachTrap","0","WaterMelon","NONE","1200","NONE","NONE","AccelBoardA","0","1600","0","NONE","NONE","1017","EnemyB","AccelBoardA","400","0","3300","0","2500"
"SummerEnemyA_NoColl","0","Balloon","NONE","900","NONE","NONE","EnemyB_NoColl","0","1100","0","EnemyB_NoColl","NONE","1018","BeachTrap","BeachTrap","600","2900","2400","0","1900"
"AccelBoardA","0","BeachTrap","NONE","1200","NONE","NONE","SummerEnemyA","0","2000","0","BeachTrap","NONE","1019","BeachTrap","BeachTrap","500","3800","3000","0","2500"
"BeachTrap","3700","BeachTrap","NONE","900","NONE","NONE","BeachTrap","0","1900","0","SummerEnemyD","SummerEnemyD","1020","BeachJumpBoard","AccelBoardA","400","3100","2700","0","2300"
"AccelBoardA","0","SummerEnemyA_NoColl","NONE","700","NONE","NONE","BeachTrap_NoCall","0","1550","0","NONE","NONE","1021","Balloon","EnemyB","400","0","3400","0","2400"
"SpeedTerritoryA","0","BeachTrap","NONE","1200","NONE","NONE","AccelBoardA","0","1800","0","NONE","NONE","1022","BeachTrap","SummerEnemyB","800","0","3400","0","2500"
"BeachTrap","0","SummerJumpOverEnemyC","NONE","1000","NONE","NONE","WaterMelon","0","1500","0","BeachTrap","NONE","1023","BeachTrap","SummerEnemyC","500","3500","3000","0","2000"
"EnemyB_NoColl","3700","SummerEnemyA_NoColl","NONE","600","NONE","NONE","SpeedTerritoryA_NoColl","0","1300","0","BeachTrap","SummerJumpOverEnemyC","1024","Balloon","SummerEnemyB","400","3200","2300","0","1800"
"AccelBoardA","0","AccelBoardA","NONE","1300","NONE","NONE","AccelBoardA","0","2000","0","NONE","NONE","1025","AccelBoardA","EnemyB","900","0","3400","0","2700"
"NONE","0","WaterMelon","NONE","800","NONE","NONE","BeachJumpBoard","0","1500","0","NONE","NONE","1026","AccelBoardA","EnemyB","400","0","0","0","2500"
"SummerEnemyA_NoColl","0","Balloon","NONE","630","NONE","NONE","EnemyB_NoColl","0","700","0","BeachJumpBoard","NONE","1027","BeachTrap","SpeedTerritoryA","400","3100","2600","0","1700"
"AccelBoardA","0","SummerEnemyD","NONE","1400","NONE","NONE","BeachTrap","0","2300","0","NONE","NONE","1028","AccelBoardA","SpeedTerritoryA","600","0","3200","0","2700"
"NONE","0","SpeedTerritoryA","NONE","1000","NONE","NONE","WarpGateA","0","1700","0","NONE","NONE","1029","BeachTrap","SummerEnemyC","500","0","0","0","2500"
"BeachTrap","0","AccelBoardA","NONE","1500","NONE","NONE","BeachTrap","0","2000","0","SpeedTerritoryA","NONE","1030","AccelBoardA","WaterMelon","500","3500","2800","0","2500"
"SummerEnemyD","0","SpeedTerritoryA_NoColl","NONE","1200","NONE","NONE","BeachTrap","0","2200","0","AccelBoardA","NONE","1031","SpeedTerritoryA_NoColl","Balloon","350","3500","3200","0","2900"
"NONE","0","SummerEnemyA","NONE","1500","NONE","NONE","NONE","0","3000","0","NONE","NONE","1032","SummerEnemyA","AccelBoardA","700","0","0","0","0"
"NONE","0","SummerEnemyA","NONE","1400","NONE","NONE","SpeedTerritoryA","0","2200","0","NONE","NONE","1033","AccelBoardA","BeachTrap","700","0","0","0","3100"
"SummerJumpOverEnemyA","0","SummerJumpOverEnemyC","NONE","1000","NONE","NONE","SummerJumpOverEnemyD","0","2000","0","SpeedTerritoryB","NONE","1034","BeachJumpOverTrap","BeachTrap","500","3500","3000","0","2500"
"EnemyB_NoColl","3100","BeachTrap","NONE","800","NONE","NONE","Balloon","0","1200","0","BeachTrap_NoCall","EnemyB_NoColl","1035","SummerEnemyC","BeachJumpOverTrap","400","2700","2300","0","1500"
"NONE","0","BeachTrap","NONE","1200","NONE","NONE","NONE","0","2700","0","NONE","NONE","1036","SpeedTerritoryA","AccelBoardA","500","0","0","0","0"
"NONE","0","BeachTrap","NONE","1000","NONE","NONE","AccelBoardA","0","2000","0","NONE","NONE","1037","AccelBoardA","SummerEnemyD","500","0","0","0","3000"
"AccelBoardA","0","AccelBoardA","NONE","1000","NONE","NONE","EnemyB","0","2200","0","AccelBoardA","NONE","1038","WaterMelon","SpeedTerritoryB","500","3500","3000","0","2700"
"NONE","0","WarpGateA","NONE","1700","NONE","NONE","NONE","0","2500","0","NONE","NONE","1039","BeachTrap","SpeedTerritoryA","800","0","3100","0","2400"
"WarpGateA","0","SummerJumpOverEnemyA","NONE","1000","NONE","NONE","SummerJumpOverEnemyA","0","1400","0","NONE","NONE","1040","SummerEnemyC","EnemyB","500","0","2500","0","1800"
"AccelBoardA","0","AccelBoardA","NONE","1500","NONE","NONE","SummerEnemyC","0","2000","0","NONE","NONE","1041","BeachTrap","BeachTrap","1000","0","3300","0","2800"
"SummerJumpOverEnemyA","0","AccelBoardA","NONE","900","NONE","NONE","WaterMelon","0","1300","0","AccelBoardA","NONE","1042","BeachTrap","BeachTrap","500","3300","2700","0","1800"
"BeachTrap","0","AccelBoardA","NONE","1100","NONE","NONE","SummerEnemyC","0","1500","0","NONE","NONE","1043","SummerEnemyB","AccelBoardA","500","0","2700","0","2200"
"NONE","0","BeachJumpBoard","NONE","1400","NONE","NONE","SpeedTerritoryB","0","2300","0","NONE","NONE","1044","SummerEnemyB","AccelBoardA","500","0","0","0","3300"
"NONE","0","AccelBoardA","NONE","1900","NONE","NONE","AccelBoardA","0","2300","0","NONE","NONE","1045","AccelBoardA","EnemyB","1280","0","0","0","2700"
"BeachJumpBoard","0","AccelBoardA","NONE","900","NONE","NONE","EnemyB","0","1300","0","NONE","NONE","1046","AccelBoardA","AccelBoardA","400","0","2500","0","2000"
"NONE","0","WarpGateA","NONE","1500","NONE","NONE","NONE","0","2400","0","NONE","NONE","1047","AccelBoardA","SpeedTerritoryB","700","0","0","0","0"
"NONE","0","BeachTrap","NONE","1600","NONE","NONE","BeachTrap","0","2500","0","NONE","NONE","1048","AccelBoardA","SummerEnemyD","550","0","0","0","3100"
"BeachTrap","0","AccelBoardA","NONE","1000","NONE","NONE","BeachJumpOverTrap","0","2000","0","BeachTrap","NONE","1049","WaterMelon","SpeedTerritoryB","500","3500","3000","0","2500"
"BeachJumpOverTrap","0","BeachJumpOverTrap","NONE","1200","NONE","NONE","BeachJumpOverTrap","0","1800","0","BeachJumpOverTrap","NONE","1050","BeachJumpOverTrap","BeachJumpOverTrap","600","3600","3000","0","2400"
"NONE","0","BeachJumpBoard","NONE","1300","NONE","NONE","BeachJumpBoard","0","2200","0","NONE","NONE","1051","BeachJumpBoard","BeachJumpBoard","500","0","0","0","3000"
"NONE","0","BeachJumpBoard","NONE","1200","NONE","NONE","SpeedTerritoryA","0","2100","0","NONE","NONE","1052","BeachJumpBoard","BeachJumpBoard","300","0","0","0","3500"
"BeachTrap","0","BeachJumpOverTrap","NONE","1200","NONE","NONE","BeachTrap","0","1800","0","BeachTrap","NONE","1053","BeachJumpOverTrap","BeachJumpOverTrap","600","3600","3000","0","2400"
"NONE","0","NONE","NONE","0","NONE","NONE","NONE","0","0","0","NONE","NONE","1054","NONE","BeachJumpBoard","500","0","0","0","0"
"NONE","0","BeachJumpBoard","NONE","1200","NONE","NONE","EnemyB","0","2100","0","NONE","NONE","1055","BeachJumpBoard","BeachJumpBoard","300","0","0","0","3500"
"BeachJumpOverTrap","0","BeachJumpOverTrap","NONE","1200","NONE","NONE","BeachJumpOverTrap","0","1800","0","BeachTrap","NONE","1056","BeachJumpOverTrap","BeachJumpOverTrap","600","3600","3000","0","2400"
"NONE","0","BeachJumpBoard","NONE","1500","NONE","NONE","NONE","0","2500","0","NONE","NONE","1057","BeachJumpBoard","BeachJumpBoard","500","0","0","0","0"
"NONE","0","BeachJumpBoard","NONE","1200","NONE","NONE","SummerEnemyC","0","2100","0","NONE","NONE","1058","BeachJumpBoard","BeachJumpBoard","300","0","0","0","3500"
"BeachTrap","0","BeachJumpOverTrap","NONE","1200","NONE","NONE","BeachJumpOverTrap","0","1800","0","BeachTrap","NONE","1059","BeachJumpOverTrap","BeachJumpOverTrap","600","3600","3000","0","2400"
"NONE","0","NONE","NONE","2500","NONE","NONE","NONE","0","0","0","NONE","NONE","1060","BeachJumpBoard","BeachJumpBoard","1300","0","0","0","0"
"NONE","0","BeachJumpBoard","NONE","1200","NONE","NONE","SummerJumpOverEnemyB","0","2100","0","NONE","NONE","1061","BeachJumpBoard","BeachJumpBoard","300","0","0","0","3500"
"BeachJumpOverTrap","0","AccelBoardA","NONE","1200","NONE","NONE","BeachJumpOverTrap","0","1800","0","NONE","NONE","1062","BeachTrap","SummerEnemyD","500","0","3300","0","2600"
"NONE","0","AccelBoardA","NONE","2300","NONE","NONE","NONE","0","3300","0","NONE","NONE","1063","SpeedTerritoryB","BeachJumpBoard","700","0","0","0","0"
"ShellFlyingItem","3200","ShellFlyingItem","NONE","1200","NONE","NONE","EnemyB","0","1600","0","SummerEnemyG","ShellFlyingItem","1064","ShaveIce","SpeedTerritoryB","600","2800","2400","0","2000"
"ShellFlyingItem","2800","ShaveIce","SummerEnemyG","800","SummerEnemyG","NONE","EnemyB","3200","1200","0","SummerEnemyA","ShellFlyingItem","1065","BeachTrap","SummerEnemyD","400","2400","2000","3600","1600"
"EnemyB","3200","SummerEnemyG","SummerEnemyG","800","NONE","NONE","ShaveIce","3600","1600","0","SummerEnemyC","SummerEnemyG","1066","SummerEnemyA_NoColl","BeachJumpBoard","400","2800","2400","0","2000"
"ShaveIce","3600","AccelBoardA","NONE","1100","NONE","NONE","SpeedTerritoryA","0","1800","0","EnemyB","SummerEnemyA","1067","AccelBoardA","AccelBoardA","400","3200","2800","0","2400"
"NONE","0","WaterMelon","NONE","1300","NONE","NONE","ShaveIce","0","2000","0","NONE","NONE","1068","WaterMelon","WaterMelon","300","0","0","0","2700"
"NONE","0","WaterMelon","NONE","1200","NONE","NONE","WaterMelon","0","2200","0","NONE","NONE","1069","WaterMelon","WaterMelon","300","0","0","0","3200"
"NONE","0","WaterMelon","NONE","1150","NONE","NONE","ShaveIce","0","1850","0","NONE","NONE","1070","WaterMelon","WaterMelon","300","0","0","0","2550"
"NONE","0","WaterMelon","NONE","1000","NONE","NONE","ShaveIce","0","1700","0","NONE","NONE","1071","WaterMelon","WaterMelon","300","0","0","0","2400"
"NONE","0","SummerEnemyA","NONE","800","NONE","NONE","WaterMelon","0","1200","0","NONE","NONE","1072","SpeedTerritoryB","BeachTrap","400","0","0","0","1600"
"NONE","0","SummerEnemyB","NONE","800","NONE","NONE","Balloon","0","1200","0","NONE","NONE","1073","SpeedTerritoryB","BeachTrap","400","0","0","0","1600"
"NONE","0","SummerEnemyC","NONE","800","NONE","NONE","BeachJumpBoard","0","1200","0","NONE","NONE","1074","SpeedTerritoryB","BeachTrap","400","0","0","0","1600"
"NONE","0","SummerEnemyD","NONE","800","NONE","NONE","ShaveIce","0","1200","0","NONE","NONE","1075","SpeedTerritoryB","BeachTrap","400","0","0","0","1600"
"EnemyB","3600","EnemyB","NONE","800","NONE","NONE","ShaveIce","0","1200","0","ShellFlyingItem","SummerEnemyG","1076","SummerJumpOverEnemyC","SummerEnemyD","400","3000","2400","0","1800"
"SummerEnemyC","3600","SpeedTerritoryA","NONE","800","NONE","NONE","ShaveIce","0","1600","0","EnemyB","SummerEnemyG","1077","WaterMelon","SpeedTerritoryA","400","3200","2600","0","2000"
"BeachJumpOverTrap","3600","SummerEnemyB","NONE","800","NONE","NONE","SummerEnemyG","0","1600","0","SummerEnemyG","NONE","1078","ShellFlyingItem","Surf","400","3600","2800","0","2000"
"ShellFlyingItem","2800","BeachTrap","NONE","800","NONE","NONE","Surf","0","1200","0","ShellFlyingItem","SummerEnemyB","1079","BeachJumpOverTrap","BeachTrap","400","2400","2000","0","1600"
"SummerEnemyC","2400","BeachTrap_NoCall","ShellFlyingItem","700","SummerEnemyB","NONE","SummerEnemyB","2800","1000","0","Surf","SummerEnemyB","1080","SummerEnemyA_NoColl","BeachJumpBoard","400","2000","1600","3200","1300"
"SummerEnemyB","3600","ShellFlyingItem","NONE","800","NONE","NONE","SummerEnemyB","0","1200","0","BeachTrap","BeachJumpOverTrap","1081","Surf","SummerEnemyA","400","2800","2000","0","1600"
"SummerEnemyB","3600","BeachTrap","NONE","800","NONE","NONE","SurfB","0","1600","0","SummerEnemyB","BeachJumpOverTrap","1082","ShellFlyingItem","SurfB","400","3200","2400","0","2000"
"Surf","3000","ShellFlyingItem","SummerEnemyG","800","NONE","NONE","SummerEnemyB","3400","1100","0","SummerEnemyC","ShellFlyingItem","1083","SurfB","SpeedTerritoryA","400","2600","2000","0","1800"
"SurfB","3600","ShellFlyingItem","NONE","800","NONE","NONE","SummerEnemyC","0","1500","0","SummerEnemyG","SummerEnemyC","1084","EnemyB","Surf","300","2800","2500","0","1800"
"SurfB","3600","BeachJumpOverTrap","NONE","800","NONE","NONE","SummerEnemyC","0","1500","0","SummerEnemyG","SummerEnemyC","1085","EnemyB","SurfB","300","2800","2500","0","1800"
"SurfB","3600","ShellFlyingItem","NONE","800","NONE","NONE","SummerEnemyC","0","1500","0","SummerEnemyG","BeachJumpOverTrap","1086","EnemyB","Surf","300","2800","2500","0","1800"
"SurfB","3600","ShellFlyingItem","NONE","800","NONE","NONE","SummerEnemyC","0","1500","0","SummerEnemyG","BeachTrap","1087","EnemyB","Surf","300","2800","2500","0","1800"
"NONE","0","NONE","NONE","0","NONE","NONE","NONE","0","0","0","NONE","NONE","1088","NONE","Carpet500","400","0","0","0","0"
"AccelBoardA","3500","BeachTrap","NONE","1000","NONE","NONE","BeachJumpOverTrap","0","1500","0","BeachJumpOverTrap","SummerJumpOverEnemyA","1089","SummerEnemyB","SummerEnemyA","500","3000","2600","0","2100"
"SummerEnemyB","3300","SummerJumpOverEnemyA","NONE","900","NONE","NONE","AccelBoardA","0","1500","0","SummerEnemyC","BeachTrap","1090","SpeedTerritoryA","BeachTrap","400","2800","2300","0","1900"
"SummerEnemyA","0","SummerEnemyA","NONE","1500","NONE","NONE","SummerEnemyB","0","2200","0","NONE","NONE","1091","BeachTrap","WaterMelon","500","0","3200","0","2700"
"SpeedTerritoryA","0","BeachTrap","NONE","1100","NONE","NONE","SummerJumpOverEnemyA","0","1700","0","BeachTrap","NONE","1092","SummerEnemyA","BeachJumpOverTrap","600","3300","2600","0","2200"
"SummerEnemyG","0","ShellFlyingItem","NONE","900","NONE","NONE","ShaveIce","0","1500","0","SummerEnemyC","NONE","1093","EnemyB","Surf","500","3400","3000","0","2600"
"SummerEnemyG","0","ShaveIce","NONE","800","NONE","NONE","EnemyB","0","1300","0","SummerEnemyC","NONE","1094","BeachJumpOverTrap","SummerEnemyC","400","3400","2700","0","2000"
"SummerEnemyC","0","SpeedTerritoryA","NONE","1000","NONE","NONE","ShaveIce","0","1900","0","ShellFlyingItem","NONE","1095","WaterMelon","BeachTrap","500","3300","2800","0","2300"
"ShellFlyingItem","0","SummerEnemyB","NONE","900","NONE","NONE","ShaveIce","0","1800","0","SummerEnemyC","NONE","1096","BeachJumpBoard","SummerJumpOverEnemyA","400","3500","3000","0","2500"
"AccelBoardA","3400","AccelBoardA","NONE","800","NONE","NONE","SummerEnemyC","0","1400","0","SummerEnemyB","SummerEnemyA","1097","SpeedTerritoryA","SummerEnemyA","400","3000","2200","0","1900"
"SummerEnemyC","3300","SummerEnemyB","NONE","900","NONE","NONE","BeachTrap","0","1500","0","SummerEnemyB","BeachTrap","1098","AccelBoardA","BeachTrap","500","3000","2400","0","1900"
"SummerEnemyA","0","SummerEnemyC","NONE","800","NONE","NONE","AccelBoardA","0","1400","0","SummerEnemyB","NONE","1099","BeachTrap","SummerEnemyB","400","3000","2500","0","1900"
"SummerEnemyD","3400","AccelBoardA","NONE","900","NONE","NONE","SpeedTerritoryA","0","1300","0","BeachTrap","SummerEnemyB","1100","BeachTrap","SummerEnemyA","500","3000","2300","0","1900"
"SummerEnemyB","0","SpeedTerritoryA","NONE","1000","NONE","NONE","SummerEnemyB","0","1600","0","BeachTrap","NONE","1101","BeachTrap","SummerEnemyA","600","3300","2700","0","2100"
"SummerEnemyC","3000","AccelBoardA","SummerEnemyB","900","NONE","NONE","SummerEnemyB","3400","1500","0","BeachTrap","SummerEnemyA","1102","SummerEnemyA","BeachTrap","500","2700","2300","0","1900"
"SummerEnemyB","3600","BeachTrap","NONE","1100","NONE","NONE","SpeedTerritoryA","0","1500","0","SpeedTerritoryA","SummerEnemyC","1103","SummerEnemyC","SummerEnemyB","600","3300","2800","0","1900"
"AccelBoardA","2900","BeachTrap","SummerEnemyC","1000","NONE","NONE","SummerEnemyA","3300","1400","0","SummerEnemyA","SpeedTerritoryA","1104","SummerEnemyD","BeachTrap","600","2600","2200","0","1800"
"SummerEnemyD","3100","SummerEnemyC","SummerEnemyA","1000","NONE","NONE","SummerEnemyA","3500","1500","0","SummerJumpOverEnemyC","SummerEnemyD","1105","SummerJumpOverEnemyD","SummerJumpOverEnemyA","500","2800","2400","0","1900"
"SummerJumpOverEnemyB","3500","SummerJumpOverEnemyB","NONE","900","NONE","NONE","SummerEnemyD","0","1500","0","SummerEnemyD","SummerEnemyC","1106","SummerEnemyA","SummerJumpOverEnemyC","500","3100","2500","0","2000"
"SummerEnemyA","0","SummerJumpOverEnemyC","NONE","1200","NONE","NONE","SummerJumpOverEnemyA","0","1800","0","SummerJumpOverEnemyB","NONE","1107","SummerJumpOverEnemyC","SummerEnemyA","600","3400","2800","0","2300"
"SummerEnemyA","0","SummerJumpOverEnemyA","NONE","1000","NONE","NONE","SummerJumpOverEnemyC","0","1700","0","SummerEnemyB","NONE","1108","SummerEnemyD","SummerJumpOverEnemyB","500","3500","2900","0","2400"
"SummerEnemyG","0","SummerEnemyB","NONE","1000","NONE","NONE","SummerEnemyG","0","1300","0","NONE","NONE","8001","ShellFlyingItem","SurfC","700","0","3000","0","2000"
"SummerEnemyG","0","EnemyB","NONE","1000","NONE","NONE","SummerEnemyA","0","1300","0","NONE","NONE","8002","SummerEnemyA","SurfC","700","0","3000","0","2000"
"BeachJumpOverTrap","2800","SummerJumpOverEnemyA","AccelBoardA","1300","NONE","NONE","BeachTrap","3100","1600","0","SpeedTerritoryA","SpeedTerritoryB","8003","SummerEnemyA","SurfB","300","2500","2200","0","1900"
"WarpGateA","0","SummerEnemyA_NoColl","NONE","1300","NONE","NONE","SpeedTerritoryA_NoColl","0","1600","0","WaterMelon","NONE","8004","BeachJumpBoard","SurfB","300","3200","2200","0","1800"
"NONE","0","SummerEnemyA_NoColl","NONE","1300","NONE","NONE","SpeedTerritoryA_NoColl","0","2000","0","NONE","NONE","8005","Balloon","SurfB","300","0","0","0","2400"
"BeachJumpOverTrap","1800","SummerJumpOverEnemyA","AccelBoardA","300","SurfB","NONE","BeachTrap","2100","600","0","SpeedTerritoryA","SpeedTerritoryB","8006","SummerEnemyA","NONE","0","1500","1200","3000","900"
"WarpGateA","3000","SummerEnemyA_NoColl","NONE","300","NONE","NONE","SpeedTerritoryA_NoColl","0","600","0","WaterMelon","SurfB","8007","BeachJumpBoard","NONE","0","2200","1200","0","800"
"SurfB","0","SummerEnemyA_NoColl","NONE","300","NONE","NONE","SpeedTerritoryA_NoColl","0","1000","0","NONE","NONE","8008","Balloon","NONE","0","0","3000","0","1300"
"NONE","0","NONE","NONE","300","NONE","NONE","NONE","0","1000","0","NONE","NONE","8009","NONE","NONE","0","0","3000","0","1300"
"NONE","0","WarpGateA","NONE","1000","NONE","NONE","BeachJumpBoard","0","2000","0","NONE","NONE","9990","AccelBoardA","AccelBoardA","500","0","0","0","3100"
"EnemyB","0","BeachTrap","NONE","800","NONE","NONE","SummerJumpOverEnemyB","0","1300","0","NONE","NONE","9991","BeachTrap","AccelBoardA","500","3000","2500","0","2000"
"AccelBoardA","0","SummerJumpOverEnemyB","NONE","1100","NONE","NONE","EnemyB","0","1400","0","BeachTrap","NONE","9992","SummerEnemyC","AccelBoardA","500","3300","2800","0","2100"
"SummerEnemyB","3600","SummerEnemyA","NONE","1200","NONE","NONE","AccelBoardA","0","2000","0","SummerEnemyA","SummerEnemyA","9993","SummerJumpOverEnemyA","AccelBoardA","500","3300","3000","0","2500"
"AccelBoardA","0","AccelBoardA","NONE","1000","NONE","NONE","AccelBoardA","0","1500","0","AccelBoardA","NONE","9994","AccelBoardA","WaterMelon","300","3000","2500","0","2000"
"BeachJumpOverTrap","0","BeachJumpOverTrap","NONE","900","NONE","NONE","SpeedTerritoryA","0","1400","0","SummerJumpOverEnemyA","NONE","9995","EnemyB","SummerJumpOverEnemyA","500","3000","2600","0","1700"
"NONE","0","AccelBoardA","NONE","700","NONE","NONE","AccelBoardA","0","1900","0","NONE","NONE","9996","WarpGateA","SummerJumpOverEnemyB","400","0","0","0","2700"
