f562bf78be90001d75502b9d48ab58026c00c32c0bf0fb15276037cac79b8f2e,d370576acd3508e046cd0a55de0a636f6a8d283a38974676dffdc25a018244e7,8782b824d25f0d6b35d027080e1ca4ace683de92a97c14f11285e08f44bef5f3,d0300e7ceac166f3dee174d1d9f4923d6fd0d4f168505e178243733657409171,76921919cc8058d095feedfc95aeda4957bb54d32b0fd95487de9bf8b6c8b55c,700003d0c68493109027501aa6089ad749840b217fb2e057d0cc4be6dae1d221,b6f87ee6d63fc7b5f198986388ab55ccd9ea76d6e41ad75b36f26f7fb575ada3,d773c6931d4514e61f281dd6bd1bf610339cd65a48fd8af373d13cbc65dd6c59,58645335342c715b3e17141c6bb8b378082947a4f1c62d61ee16ad76a003b564,c9a51b319c802088ec12022cc91cd2f9d3dad5e90e36df632cea2a56fbcb4d26,dbc3d8ab56db3fa6018db81082b53aba87258f1b0400f75b0baa5ba1fac2f518,d3ce85ea80912d6d178eeac6372792c8aac44a451b1820e22b82e15c8ef03c1c,37be08c2c21a82f53b2738ff9c86794fbfa49aa3c6b08eea1dbe36fc27856ff2,e7b3aae5a3beffb4a90843f2736b860d6b2daf4ea2306a00ffd7ffcf1f94c34c,79ba16bcdc5001a067478f74de217e5387331b32814d42f04ace12e9462abb13,4dfffefcdf15b3cdec3f6c8d8ebf3ae6144e594a8c7b8819b7b0b9345ac76848,e1d9f071226d0ef0247cd8f7cf2688da59dd10dad962a5b7b959cf5fe8312855,a1d8c96bb8dcf5a2df16d8b0441c24a96262dd1e4d22968dcdf1f0ffcf7458d7,df7eaef3589ebb9546ddc8adb3f01b51addd83802b26f9c59c918cea7f5b67b6,dc31ec58f65fc3d3a7a7c9143cf1c762299b3c9b4df90202e0ca67ada0a27616,8bb7250ced9c63d716d40a229ffffe7967cfa68edb82c1166df2664242756645
"NONE","0","3500","NONE","0","BeachJumpOverTrap","EnemyB","BeachJumpOverTrap","0","BeachJumpOverTrap","2200","0","3000","1010","0","400","NONE","SpeedTerritoryA","NONE","NONE","1400"
"NONE","0","2800","AccelBoardA","0","BeachJumpBoard","BeachJumpOverTrap","SummerEnemyA","0","SummerEnemyD","1500","3300","2400","1011","0","400","NONE","SpeedTerritoryA","NONE","NONE","900"
"NONE","0","3750","NONE","0","SpeedTerritoryA_NoColl","BeachJumpBoard","EnemyB","0","Balloon","2200","0","2850","1012","0","300","NONE","SpeedTerritoryA_NoColl","NONE","NONE","1200"
"NONE","0","3300","NONE","0","BeachTrap","SummerEnemyD","BeachTrap","0","SpeedTerritoryA","2100","0","2600","1013","0","900","NONE","AccelBoardA","NONE","NONE","1400"
"NONE","0","2600","AccelBoardA","0","BeachTrap","SummerJumpOverEnemyB","BeachJumpOverTrap","0","WaterMelon","1800","3000","2200","1014","3500","400","NONE","SpeedTerritoryA","SummerJumpOverEnemyB","NONE","1400"
"NONE","0","3700","NONE","0","SpeedTerritoryA_NoColl","BeachTrap_NoCall","SummerEnemyB","0","Balloon","1900","0","2500","1015","0","600","NONE","SummerEnemyA_NoColl","NONE","NONE","1100"
"NONE","0","0","NONE","0","AccelBoardA","BeachTrap","NONE","0","AccelBoardA","2300","0","3300","1016","0","600","NONE","EnemyB","NONE","NONE","1400"
"NONE","0","3300","NONE","0","WaterMelon","AccelBoardA","BeachTrap","0","AccelBoardA","1600","0","2500","1017","0","400","NONE","EnemyB","NONE","NONE","1200"
"NONE","0","2400","EnemyB_NoColl","0","Balloon","EnemyB_NoColl","SummerEnemyA_NoColl","0","BeachTrap","1100","2900","1900","1018","0","600","NONE","BeachTrap","NONE","NONE","900"
"NONE","0","3000","BeachTrap","0","BeachTrap","SummerEnemyA","AccelBoardA","0","BeachTrap","2000","3800","2500","1019","0","500","NONE","BeachTrap","NONE","NONE","1200"
"NONE","0","2700","SummerEnemyD","0","BeachTrap","BeachTrap","BeachTrap","0","AccelBoardA","1900","3100","2300","1020","3700","400","NONE","BeachJumpBoard","SummerEnemyD","NONE","900"
"NONE","0","3400","NONE","0","SummerEnemyA_NoColl","BeachTrap_NoCall","AccelBoardA","0","EnemyB","1550","0","2400","1021","0","400","NONE","Balloon","NONE","NONE","700"
"NONE","0","3400","NONE","0","BeachTrap","AccelBoardA","SpeedTerritoryA","0","SummerEnemyB","1800","0","2500","1022","0","800","NONE","BeachTrap","NONE","NONE","1200"
"NONE","0","3000","BeachTrap","0","SummerJumpOverEnemyC","WaterMelon","BeachTrap","0","SummerEnemyC","1500","3500","2000","1023","0","500","NONE","BeachTrap","NONE","NONE","1000"
"NONE","0","2300","BeachTrap","0","SummerEnemyA_NoColl","SpeedTerritoryA_NoColl","EnemyB_NoColl","0","SummerEnemyB","1300","3200","1800","1024","3700","400","NONE","Balloon","SummerJumpOverEnemyC","NONE","600"
"NONE","0","3400","NONE","0","AccelBoardA","AccelBoardA","AccelBoardA","0","EnemyB","2000","0","2700","1025","0","900","NONE","AccelBoardA","NONE","NONE","1300"
"NONE","0","0","NONE","0","WaterMelon","BeachJumpBoard","NONE","0","EnemyB","1500","0","2500","1026","0","400","NONE","AccelBoardA","NONE","NONE","800"
"NONE","0","2600","BeachJumpBoard","0","Balloon","EnemyB_NoColl","SummerEnemyA_NoColl","0","SpeedTerritoryA","700","3100","1700","1027","0","400","NONE","BeachTrap","NONE","NONE","630"
"NONE","0","3200","NONE","0","SummerEnemyD","BeachTrap","AccelBoardA","0","SpeedTerritoryA","2300","0","2700","1028","0","600","NONE","AccelBoardA","NONE","NONE","1400"
"NONE","0","0","NONE","0","SpeedTerritoryA","WarpGateA","NONE","0","SummerEnemyC","1700","0","2500","1029","0","500","NONE","BeachTrap","NONE","NONE","1000"
"NONE","0","2800","SpeedTerritoryA","0","AccelBoardA","BeachTrap","BeachTrap","0","WaterMelon","2000","3500","2500","1030","0","500","NONE","AccelBoardA","NONE","NONE","1500"
"NONE","0","3200","AccelBoardA","0","SpeedTerritoryA_NoColl","BeachTrap","SummerEnemyD","0","Balloon","2200","3500","2900","1031","0","350","NONE","SpeedTerritoryA_NoColl","NONE","NONE","1200"
"NONE","0","0","NONE","0","SummerEnemyA","NONE","NONE","0","AccelBoardA","3000","0","0","1032","0","700","NONE","SummerEnemyA","NONE","NONE","1500"
"NONE","0","0","NONE","0","SummerEnemyA","SpeedTerritoryA","NONE","0","BeachTrap","2200","0","3100","1033","0","700","NONE","AccelBoardA","NONE","NONE","1400"
"NONE","0","3000","SpeedTerritoryB","0","SummerJumpOverEnemyC","SummerJumpOverEnemyD","SummerJumpOverEnemyA","0","BeachTrap","2000","3500","2500","1034","0","500","NONE","BeachJumpOverTrap","NONE","NONE","1000"
"NONE","0","2300","BeachTrap_NoCall","0","BeachTrap","Balloon","EnemyB_NoColl","0","BeachJumpOverTrap","1200","2700","1500","1035","3100","400","NONE","SummerEnemyC","EnemyB_NoColl","NONE","800"
"NONE","0","0","NONE","0","BeachTrap","NONE","NONE","0","AccelBoardA","2700","0","0","1036","0","500","NONE","SpeedTerritoryA","NONE","NONE","1200"
"NONE","0","0","NONE","0","BeachTrap","AccelBoardA","NONE","0","SummerEnemyD","2000","0","3000","1037","0","500","NONE","AccelBoardA","NONE","NONE","1000"
"NONE","0","3000","AccelBoardA","0","AccelBoardA","EnemyB","AccelBoardA","0","SpeedTerritoryB","2200","3500","2700","1038","0","500","NONE","WaterMelon","NONE","NONE","1000"
"NONE","0","3100","NONE","0","WarpGateA","NONE","NONE","0","SpeedTerritoryA","2500","0","2400","1039","0","800","NONE","BeachTrap","NONE","NONE","1700"
"NONE","0","2500","NONE","0","SummerJumpOverEnemyA","SummerJumpOverEnemyA","WarpGateA","0","EnemyB","1400","0","1800","1040","0","500","NONE","SummerEnemyC","NONE","NONE","1000"
"NONE","0","3300","NONE","0","AccelBoardA","SummerEnemyC","AccelBoardA","0","BeachTrap","2000","0","2800","1041","0","1000","NONE","BeachTrap","NONE","NONE","1500"
"NONE","0","2700","AccelBoardA","0","AccelBoardA","WaterMelon","SummerJumpOverEnemyA","0","BeachTrap","1300","3300","1800","1042","0","500","NONE","BeachTrap","NONE","NONE","900"
"NONE","0","2700","NONE","0","AccelBoardA","SummerEnemyC","BeachTrap","0","AccelBoardA","1500","0","2200","1043","0","500","NONE","SummerEnemyB","NONE","NONE","1100"
"NONE","0","0","NONE","0","BeachJumpBoard","SpeedTerritoryB","NONE","0","AccelBoardA","2300","0","3300","1044","0","500","NONE","SummerEnemyB","NONE","NONE","1400"
"NONE","0","0","NONE","0","AccelBoardA","AccelBoardA","NONE","0","EnemyB","2300","0","2700","1045","0","1280","NONE","AccelBoardA","NONE","NONE","1900"
"NONE","0","2500","NONE","0","AccelBoardA","EnemyB","BeachJumpBoard","0","AccelBoardA","1300","0","2000","1046","0","400","NONE","AccelBoardA","NONE","NONE","900"
"NONE","0","0","NONE","0","WarpGateA","NONE","NONE","0","SpeedTerritoryB","2400","0","0","1047","0","700","NONE","AccelBoardA","NONE","NONE","1500"
"NONE","0","0","NONE","0","BeachTrap","BeachTrap","NONE","0","SummerEnemyD","2500","0","3100","1048","0","550","NONE","AccelBoardA","NONE","NONE","1600"
"NONE","0","3000","BeachTrap","0","AccelBoardA","BeachJumpOverTrap","BeachTrap","0","SpeedTerritoryB","2000","3500","2500","1049","0","500","NONE","WaterMelon","NONE","NONE","1000"
"NONE","0","3000","BeachJumpOverTrap","0","BeachJumpOverTrap","BeachJumpOverTrap","BeachJumpOverTrap","0","BeachJumpOverTrap","1800","3600","2400","1050","0","600","NONE","BeachJumpOverTrap","NONE","NONE","1200"
"NONE","0","0","NONE","0","BeachJumpBoard","BeachJumpBoard","NONE","0","BeachJumpBoard","2200","0","3000","1051","0","500","NONE","BeachJumpBoard","NONE","NONE","1300"
"NONE","0","0","NONE","0","BeachJumpBoard","SpeedTerritoryA","NONE","0","BeachJumpBoard","2100","0","3500","1052","0","300","NONE","BeachJumpBoard","NONE","NONE","1200"
"NONE","0","3000","BeachTrap","0","BeachJumpOverTrap","BeachTrap","BeachTrap","0","BeachJumpOverTrap","1800","3600","2400","1053","0","600","NONE","BeachJumpOverTrap","NONE","NONE","1200"
"NONE","0","0","NONE","0","NONE","NONE","NONE","0","BeachJumpBoard","0","0","0","1054","0","500","NONE","NONE","NONE","NONE","0"
"NONE","0","0","NONE","0","BeachJumpBoard","EnemyB","NONE","0","BeachJumpBoard","2100","0","3500","1055","0","300","NONE","BeachJumpBoard","NONE","NONE","1200"
"NONE","0","3000","BeachTrap","0","BeachJumpOverTrap","BeachJumpOverTrap","BeachJumpOverTrap","0","BeachJumpOverTrap","1800","3600","2400","1056","0","600","NONE","BeachJumpOverTrap","NONE","NONE","1200"
"NONE","0","0","NONE","0","BeachJumpBoard","NONE","NONE","0","BeachJumpBoard","2500","0","0","1057","0","500","NONE","BeachJumpBoard","NONE","NONE","1500"
"NONE","0","0","NONE","0","BeachJumpBoard","SummerEnemyC","NONE","0","BeachJumpBoard","2100","0","3500","1058","0","300","NONE","BeachJumpBoard","NONE","NONE","1200"
"NONE","0","3000","BeachTrap","0","BeachJumpOverTrap","BeachJumpOverTrap","BeachTrap","0","BeachJumpOverTrap","1800","3600","2400","1059","0","600","NONE","BeachJumpOverTrap","NONE","NONE","1200"
"NONE","0","0","NONE","0","NONE","NONE","NONE","0","BeachJumpBoard","0","0","0","1060","0","1300","NONE","BeachJumpBoard","NONE","NONE","2500"
"NONE","0","0","NONE","0","BeachJumpBoard","SummerJumpOverEnemyB","NONE","0","BeachJumpBoard","2100","0","3500","1061","0","300","NONE","BeachJumpBoard","NONE","NONE","1200"
"NONE","0","3300","NONE","0","AccelBoardA","BeachJumpOverTrap","BeachJumpOverTrap","0","SummerEnemyD","1800","0","2600","1062","0","500","NONE","BeachTrap","NONE","NONE","1200"
"NONE","0","0","NONE","0","AccelBoardA","NONE","NONE","0","BeachJumpBoard","3300","0","0","1063","0","700","NONE","SpeedTerritoryB","NONE","NONE","2300"
"NONE","0","2400","SummerEnemyG","0","ShellFlyingItem","EnemyB","ShellFlyingItem","0","SpeedTerritoryB","1600","2800","2000","1064","3200","600","NONE","ShaveIce","ShellFlyingItem","NONE","1200"
"SummerEnemyG","3600","2000","SummerEnemyA","0","ShaveIce","EnemyB","ShellFlyingItem","3200","SummerEnemyD","1200","2400","1600","1065","2800","400","NONE","BeachTrap","ShellFlyingItem","SummerEnemyG","800"
"SummerEnemyG","0","2400","SummerEnemyC","0","SummerEnemyG","ShaveIce","EnemyB","3600","BeachJumpBoard","1600","2800","2000","1066","3200","400","NONE","SummerEnemyA_NoColl","SummerEnemyG","NONE","800"
"NONE","0","2800","EnemyB","0","AccelBoardA","SpeedTerritoryA","ShaveIce","0","AccelBoardA","1800","3200","2400","1067","3600","400","NONE","AccelBoardA","SummerEnemyA","NONE","1100"
"NONE","0","0","NONE","0","WaterMelon","ShaveIce","NONE","0","WaterMelon","2000","0","2700","1068","0","300","NONE","WaterMelon","NONE","NONE","1300"
"NONE","0","0","NONE","0","WaterMelon","WaterMelon","NONE","0","WaterMelon","2200","0","3200","1069","0","300","NONE","WaterMelon","NONE","NONE","1200"
"NONE","0","0","NONE","0","WaterMelon","ShaveIce","NONE","0","WaterMelon","1850","0","2550","1070","0","300","NONE","WaterMelon","NONE","NONE","1150"
"NONE","0","0","NONE","0","WaterMelon","ShaveIce","NONE","0","WaterMelon","1700","0","2400","1071","0","300","NONE","WaterMelon","NONE","NONE","1000"
"NONE","0","0","NONE","0","SummerEnemyA","WaterMelon","NONE","0","BeachTrap","1200","0","1600","1072","0","400","NONE","SpeedTerritoryB","NONE","NONE","800"
"NONE","0","0","NONE","0","SummerEnemyB","Balloon","NONE","0","BeachTrap","1200","0","1600","1073","0","400","NONE","SpeedTerritoryB","NONE","NONE","800"
"NONE","0","0","NONE","0","SummerEnemyC","BeachJumpBoard","NONE","0","BeachTrap","1200","0","1600","1074","0","400","NONE","SpeedTerritoryB","NONE","NONE","800"
"NONE","0","0","NONE","0","SummerEnemyD","ShaveIce","NONE","0","BeachTrap","1200","0","1600","1075","0","400","NONE","SpeedTerritoryB","NONE","NONE","800"
"NONE","0","2400","ShellFlyingItem","0","EnemyB","ShaveIce","EnemyB","0","SummerEnemyD","1200","3000","1800","1076","3600","400","NONE","SummerJumpOverEnemyC","SummerEnemyG","NONE","800"
"NONE","0","2600","EnemyB","0","SpeedTerritoryA","ShaveIce","SummerEnemyC","0","SpeedTerritoryA","1600","3200","2000","1077","3600","400","NONE","WaterMelon","SummerEnemyG","NONE","800"
"NONE","0","2800","SummerEnemyG","0","SummerEnemyB","SummerEnemyG","BeachJumpOverTrap","0","Surf","1600","3600","2000","1078","3600","400","NONE","ShellFlyingItem","NONE","NONE","800"
"NONE","0","2000","ShellFlyingItem","0","BeachTrap","Surf","ShellFlyingItem","0","BeachTrap","1200","2400","1600","1079","2800","400","NONE","BeachJumpOverTrap","SummerEnemyB","NONE","800"
"ShellFlyingItem","3200","1600","Surf","0","BeachTrap_NoCall","SummerEnemyB","SummerEnemyC","2800","BeachJumpBoard","1000","2000","1300","1080","2400","400","NONE","SummerEnemyA_NoColl","SummerEnemyB","SummerEnemyB","700"
"NONE","0","2000","BeachTrap","0","ShellFlyingItem","SummerEnemyB","SummerEnemyB","0","SummerEnemyA","1200","2800","1600","1081","3600","400","NONE","Surf","BeachJumpOverTrap","NONE","800"
"NONE","0","2400","SummerEnemyB","0","BeachTrap","SurfB","SummerEnemyB","0","SurfB","1600","3200","2000","1082","3600","400","NONE","ShellFlyingItem","BeachJumpOverTrap","NONE","800"
"SummerEnemyG","0","2000","SummerEnemyC","0","ShellFlyingItem","SummerEnemyB","Surf","3400","SpeedTerritoryA","1100","2600","1800","1083","3000","400","NONE","SurfB","ShellFlyingItem","NONE","800"
"NONE","0","2500","SummerEnemyG","0","ShellFlyingItem","SummerEnemyC","SurfB","0","Surf","1500","2800","1800","1084","3600","300","NONE","EnemyB","SummerEnemyC","NONE","800"
"NONE","0","2500","SummerEnemyG","0","BeachJumpOverTrap","SummerEnemyC","SurfB","0","SurfB","1500","2800","1800","1085","3600","300","NONE","EnemyB","SummerEnemyC","NONE","800"
"NONE","0","2500","SummerEnemyG","0","ShellFlyingItem","SummerEnemyC","SurfB","0","Surf","1500","2800","1800","1086","3600","300","NONE","EnemyB","BeachJumpOverTrap","NONE","800"
"NONE","0","2500","SummerEnemyG","0","ShellFlyingItem","SummerEnemyC","SurfB","0","Surf","1500","2800","1800","1087","3600","300","NONE","EnemyB","BeachTrap","NONE","800"
"NONE","0","0","NONE","0","NONE","NONE","NONE","0","Carpet500","0","0","0","1088","0","400","NONE","NONE","NONE","NONE","0"
"NONE","0","2600","BeachJumpOverTrap","0","BeachTrap","BeachJumpOverTrap","AccelBoardA","0","SummerEnemyA","1500","3000","2100","1089","3500","500","NONE","SummerEnemyB","SummerJumpOverEnemyA","NONE","1000"
"NONE","0","2300","SummerEnemyC","0","SummerJumpOverEnemyA","AccelBoardA","SummerEnemyB","0","BeachTrap","1500","2800","1900","1090","3300","400","NONE","SpeedTerritoryA","BeachTrap","NONE","900"
"NONE","0","3200","NONE","0","SummerEnemyA","SummerEnemyB","SummerEnemyA","0","WaterMelon","2200","0","2700","1091","0","500","NONE","BeachTrap","NONE","NONE","1500"
"NONE","0","2600","BeachTrap","0","BeachTrap","SummerJumpOverEnemyA","SpeedTerritoryA","0","BeachJumpOverTrap","1700","3300","2200","1092","0","600","NONE","SummerEnemyA","NONE","NONE","1100"
"NONE","0","3000","SummerEnemyC","0","ShellFlyingItem","ShaveIce","SummerEnemyG","0","Surf","1500","3400","2600","1093","0","500","NONE","EnemyB","NONE","NONE","900"
"NONE","0","2700","SummerEnemyC","0","ShaveIce","EnemyB","SummerEnemyG","0","SummerEnemyC","1300","3400","2000","1094","0","400","NONE","BeachJumpOverTrap","NONE","NONE","800"
"NONE","0","2800","ShellFlyingItem","0","SpeedTerritoryA","ShaveIce","SummerEnemyC","0","BeachTrap","1900","3300","2300","1095","0","500","NONE","WaterMelon","NONE","NONE","1000"
"NONE","0","3000","SummerEnemyC","0","SummerEnemyB","ShaveIce","ShellFlyingItem","0","SummerJumpOverEnemyA","1800","3500","2500","1096","0","400","NONE","BeachJumpBoard","NONE","NONE","900"
"NONE","0","2200","SummerEnemyB","0","AccelBoardA","SummerEnemyC","AccelBoardA","0","SummerEnemyA","1400","3000","1900","1097","3400","400","NONE","SpeedTerritoryA","SummerEnemyA","NONE","800"
"NONE","0","2400","SummerEnemyB","0","SummerEnemyB","BeachTrap","SummerEnemyC","0","BeachTrap","1500","3000","1900","1098","3300","500","NONE","AccelBoardA","BeachTrap","NONE","900"
"NONE","0","2500","SummerEnemyB","0","SummerEnemyC","AccelBoardA","SummerEnemyA","0","SummerEnemyB","1400","3000","1900","1099","0","400","NONE","BeachTrap","NONE","NONE","800"
"NONE","0","2300","BeachTrap","0","AccelBoardA","SpeedTerritoryA","SummerEnemyD","0","SummerEnemyA","1300","3000","1900","1100","3400","500","NONE","BeachTrap","SummerEnemyB","NONE","900"
"NONE","0","2700","BeachTrap","0","SpeedTerritoryA","SummerEnemyB","SummerEnemyB","0","SummerEnemyA","1600","3300","2100","1101","0","600","NONE","BeachTrap","NONE","NONE","1000"
"SummerEnemyB","0","2300","BeachTrap","0","AccelBoardA","SummerEnemyB","SummerEnemyC","3400","BeachTrap","1500","2700","1900","1102","3000","500","NONE","SummerEnemyA","SummerEnemyA","NONE","900"
"NONE","0","2800","SpeedTerritoryA","0","BeachTrap","SpeedTerritoryA","SummerEnemyB","0","SummerEnemyB","1500","3300","1900","1103","3600","600","NONE","SummerEnemyC","SummerEnemyC","NONE","1100"
"SummerEnemyC","0","2200","SummerEnemyA","0","BeachTrap","SummerEnemyA","AccelBoardA","3300","BeachTrap","1400","2600","1800","1104","2900","600","NONE","SummerEnemyD","SpeedTerritoryA","NONE","1000"
"SummerEnemyA","0","2400","SummerJumpOverEnemyC","0","SummerEnemyC","SummerEnemyA","SummerEnemyD","3500","SummerJumpOverEnemyA","1500","2800","1900","1105","3100","500","NONE","SummerJumpOverEnemyD","SummerEnemyD","NONE","1000"
"NONE","0","2500","SummerEnemyD","0","SummerJumpOverEnemyB","SummerEnemyD","SummerJumpOverEnemyB","0","SummerJumpOverEnemyC","1500","3100","2000","1106","3500","500","NONE","SummerEnemyA","SummerEnemyC","NONE","900"
"NONE","0","2800","SummerJumpOverEnemyB","0","SummerJumpOverEnemyC","SummerJumpOverEnemyA","SummerEnemyA","0","SummerEnemyA","1800","3400","2300","1107","0","600","NONE","SummerJumpOverEnemyC","NONE","NONE","1200"
"NONE","0","2900","SummerEnemyB","0","SummerJumpOverEnemyA","SummerJumpOverEnemyC","SummerEnemyA","0","SummerJumpOverEnemyB","1700","3500","2400","1108","0","500","NONE","SummerEnemyD","NONE","NONE","1000"
"NONE","0","3000","NONE","0","SummerEnemyB","SummerEnemyG","SummerEnemyG","0","SurfC","1300","0","2000","8001","0","700","NONE","ShellFlyingItem","NONE","NONE","1000"
"NONE","0","3000","NONE","0","EnemyB","SummerEnemyA","SummerEnemyG","0","SurfC","1300","0","2000","8002","0","700","NONE","SummerEnemyA","NONE","NONE","1000"
"AccelBoardA","0","2200","SpeedTerritoryA","0","SummerJumpOverEnemyA","BeachTrap","BeachJumpOverTrap","3100","SurfB","1600","2500","1900","8003","2800","300","NONE","SummerEnemyA","SpeedTerritoryB","NONE","1300"
"NONE","0","2200","WaterMelon","0","SummerEnemyA_NoColl","SpeedTerritoryA_NoColl","WarpGateA","0","SurfB","1600","3200","1800","8004","0","300","NONE","BeachJumpBoard","NONE","NONE","1300"
"NONE","0","0","NONE","0","SummerEnemyA_NoColl","SpeedTerritoryA_NoColl","NONE","0","SurfB","2000","0","2400","8005","0","300","NONE","Balloon","NONE","NONE","1300"
"AccelBoardA","3000","1200","SpeedTerritoryA","0","SummerJumpOverEnemyA","BeachTrap","BeachJumpOverTrap","2100","NONE","600","1500","900","8006","1800","0","NONE","SummerEnemyA","SpeedTerritoryB","SurfB","300"
"NONE","0","1200","WaterMelon","0","SummerEnemyA_NoColl","SpeedTerritoryA_NoColl","WarpGateA","0","NONE","600","2200","800","8007","3000","0","NONE","BeachJumpBoard","SurfB","NONE","300"
"NONE","0","3000","NONE","0","SummerEnemyA_NoColl","SpeedTerritoryA_NoColl","SurfB","0","NONE","1000","0","1300","8008","0","0","NONE","Balloon","NONE","NONE","300"
"NONE","0","3000","NONE","0","NONE","NONE","NONE","0","NONE","1000","0","1300","8009","0","0","NONE","NONE","NONE","NONE","300"
"NONE","0","0","NONE","0","WarpGateA","BeachJumpBoard","NONE","0","AccelBoardA","2000","0","3100","9990","0","500","NONE","AccelBoardA","NONE","NONE","1000"
"NONE","0","2500","NONE","0","BeachTrap","SummerJumpOverEnemyB","EnemyB","0","AccelBoardA","1300","3000","2000","9991","0","500","NONE","BeachTrap","NONE","NONE","800"
"NONE","0","2800","BeachTrap","0","SummerJumpOverEnemyB","EnemyB","AccelBoardA","0","AccelBoardA","1400","3300","2100","9992","0","500","NONE","SummerEnemyC","NONE","NONE","1100"
"NONE","0","3000","SummerEnemyA","0","SummerEnemyA","AccelBoardA","SummerEnemyB","0","AccelBoardA","2000","3300","2500","9993","3600","500","NONE","SummerJumpOverEnemyA","SummerEnemyA","NONE","1200"
"NONE","0","2500","AccelBoardA","0","AccelBoardA","AccelBoardA","AccelBoardA","0","WaterMelon","1500","3000","2000","9994","0","300","NONE","AccelBoardA","NONE","NONE","1000"
"NONE","0","2600","SummerJumpOverEnemyA","0","BeachJumpOverTrap","SpeedTerritoryA","BeachJumpOverTrap","0","SummerJumpOverEnemyA","1400","3000","1700","9995","0","500","NONE","EnemyB","NONE","NONE","900"
"NONE","0","0","NONE","0","AccelBoardA","AccelBoardA","NONE","0","SummerJumpOverEnemyB","1900","0","2700","9996","0","400","NONE","WarpGateA","NONE","NONE","700"
