b6f87ee6d63fc7b5f198986388ab55ccd9ea76d6e41ad75b36f26f7fb575ada3,a1d8c96bb8dcf5a2df16d8b0441c24a96262dd1e4d22968dcdf1f0ffcf7458d7,c9a51b319c802088ec12022cc91cd2f9d3dad5e90e36df632cea2a56fbcb4d26,8782b824d25f0d6b35d027080e1ca4ace683de92a97c14f11285e08f44bef5f3,700003d0c68493109027501aa6089ad749840b217fb2e057d0cc4be6dae1d221,d0300e7ceac166f3dee174d1d9f4923d6fd0d4f168505e178243733657409171,e1d9f071226d0ef0247cd8f7cf2688da59dd10dad962a5b7b959cf5fe8312855,d773c6931d4514e61f281dd6bd1bf610339cd65a48fd8af373d13cbc65dd6c59,76921919cc8058d095feedfc95aeda4957bb54d32b0fd95487de9bf8b6c8b55c,37be08c2c21a82f53b2738ff9c86794fbfa49aa3c6b08eea1dbe36fc27856ff2,f562bf78be90001d75502b9d48ab58026c00c32c0bf0fb15276037cac79b8f2e,4dfffefcdf15b3cdec3f6c8d8ebf3ae6144e594a8c7b8819b7b0b9345ac76848,d3ce85ea80912d6d178eeac6372792c8aac44a451b1820e22b82e15c8ef03c1c,dbc3d8ab56db3fa6018db81082b53aba87258f1b0400f75b0baa5ba1fac2f518,e7b3aae5a3beffb4a90843f2736b860d6b2daf4ea2306a00ffd7ffcf1f94c34c,58645335342c715b3e17141c6bb8b378082947a4f1c62d61ee16ad76a003b564,79ba16bcdc5001a067478f74de217e5387331b32814d42f04ace12e9462abb13,df7eaef3589ebb9546ddc8adb3f01b51addd83802b26f9c59c918cea7f5b67b6,8bb7250ced9c63d716d40a229ffffe7967cfa68edb82c1166df2664242756645,d370576acd3508e046cd0a55de0a636f6a8d283a38974676dffdc25a018244e7,dc31ec58f65fc3d3a7a7c9143cf1c762299b3c9b4df90202e0ca67ada0a27616
"BeachJumpOverTrap","SpeedTerritoryA","SummerEnemyD","2800","BeachJumpBoard","AccelBoardA","NONE","SummerEnemyA","0","2400","NONE","400","3300","1500","1011","0","0","NONE","900","0","NONE"
"BeachJumpBoard","SpeedTerritoryA_NoColl","Balloon","3750","SpeedTerritoryA_NoColl","NONE","NONE","EnemyB","0","2850","NONE","300","0","2200","1012","0","0","NONE","1200","0","NONE"
"SummerEnemyD","AccelBoardA","SpeedTerritoryA","3300","BeachTrap","NONE","NONE","BeachTrap","0","2600","NONE","900","0","2100","1013","0","0","NONE","1400","0","NONE"
"SummerJumpOverEnemyB","SpeedTerritoryA","WaterMelon","2600","BeachTrap","AccelBoardA","NONE","BeachJumpOverTrap","0","2200","NONE","400","3000","1800","1014","0","3500","SummerJumpOverEnemyB","1400","0","NONE"
"BeachTrap_NoCall","SummerEnemyA_NoColl","Balloon","3700","SpeedTerritoryA_NoColl","NONE","NONE","SummerEnemyB","0","2500","NONE","600","0","1900","1015","0","0","NONE","1100","0","NONE"
"BeachTrap","EnemyB","AccelBoardA","0","AccelBoardA","NONE","NONE","NONE","0","3300","NONE","600","0","2300","1016","0","0","NONE","1400","0","NONE"
"AccelBoardA","EnemyB","AccelBoardA","3300","WaterMelon","NONE","NONE","BeachTrap","0","2500","NONE","400","0","1600","1017","0","0","NONE","1200","0","NONE"
"EnemyB_NoColl","BeachTrap","BeachTrap","2400","Balloon","EnemyB_NoColl","NONE","SummerEnemyA_NoColl","0","1900","NONE","600","2900","1100","1018","0","0","NONE","900","0","NONE"
"SummerEnemyA","BeachTrap","BeachTrap","3000","BeachTrap","BeachTrap","NONE","AccelBoardA","0","2500","NONE","500","3800","2000","1019","0","0","NONE","1200","0","NONE"
"BeachTrap","BeachJumpBoard","AccelBoardA","2700","BeachTrap","SummerEnemyD","NONE","BeachTrap","0","2300","NONE","400","3100","1900","1020","0","3700","SummerEnemyD","900","0","NONE"
"BeachTrap_NoCall","Balloon","EnemyB","3400","SummerEnemyA_NoColl","NONE","NONE","AccelBoardA","0","2400","NONE","400","0","1550","1021","0","0","NONE","700","0","NONE"
"AccelBoardA","BeachTrap","SummerEnemyB","3400","BeachTrap","NONE","NONE","SpeedTerritoryA","0","2500","NONE","800","0","1800","1022","0","0","NONE","1200","0","NONE"
"WaterMelon","BeachTrap","SummerEnemyC","3000","SummerJumpOverEnemyC","BeachTrap","NONE","BeachTrap","0","2000","NONE","500","3500","1500","1023","0","0","NONE","1000","0","NONE"
"SpeedTerritoryA_NoColl","Balloon","SummerEnemyB","2300","SummerEnemyA_NoColl","BeachTrap","NONE","EnemyB_NoColl","0","1800","NONE","400","3200","1300","1024","0","3700","SummerJumpOverEnemyC","600","0","NONE"
"AccelBoardA","AccelBoardA","EnemyB","3400","AccelBoardA","NONE","NONE","AccelBoardA","0","2700","NONE","900","0","2000","1025","0","0","NONE","1300","0","NONE"
"BeachJumpBoard","AccelBoardA","EnemyB","0","WaterMelon","NONE","NONE","NONE","0","2500","NONE","400","0","1500","1026","0","0","NONE","800","0","NONE"
"EnemyB_NoColl","BeachTrap","SpeedTerritoryA","2600","Balloon","BeachJumpBoard","NONE","SummerEnemyA_NoColl","0","1700","NONE","400","3100","700","1027","0","0","NONE","630","0","NONE"
"BeachTrap","AccelBoardA","SpeedTerritoryA","3200","SummerEnemyD","NONE","NONE","AccelBoardA","0","2700","NONE","600","0","2300","1028","0","0","NONE","1400","0","NONE"
"WarpGateA","BeachTrap","SummerEnemyC","0","SpeedTerritoryA","NONE","NONE","NONE","0","2500","NONE","500","0","1700","1029","0","0","NONE","1000","0","NONE"
"BeachTrap","AccelBoardA","WaterMelon","2800","AccelBoardA","SpeedTerritoryA","NONE","BeachTrap","0","2500","NONE","500","3500","2000","1030","0","0","NONE","1500","0","NONE"
"BeachTrap","SpeedTerritoryA_NoColl","Balloon","3200","SpeedTerritoryA_NoColl","AccelBoardA","NONE","SummerEnemyD","0","2900","NONE","350","3500","2200","1031","0","0","NONE","1200","0","NONE"
"NONE","SummerEnemyA","AccelBoardA","0","SummerEnemyA","NONE","NONE","NONE","0","0","NONE","700","0","3000","1032","0","0","NONE","1500","0","NONE"
"SpeedTerritoryA","AccelBoardA","BeachTrap","0","SummerEnemyA","NONE","NONE","NONE","0","3100","NONE","700","0","2200","1033","0","0","NONE","1400","0","NONE"
"SummerJumpOverEnemyD","BeachJumpOverTrap","BeachTrap","3000","SummerJumpOverEnemyC","SpeedTerritoryB","NONE","SummerJumpOverEnemyA","0","2500","NONE","500","3500","2000","1034","0","0","NONE","1000","0","NONE"
"Balloon","SummerEnemyC","BeachJumpOverTrap","2300","BeachTrap","BeachTrap_NoCall","NONE","EnemyB_NoColl","0","1500","NONE","400","2700","1200","1035","0","3100","EnemyB_NoColl","800","0","NONE"
"NONE","SpeedTerritoryA","AccelBoardA","0","BeachTrap","NONE","NONE","NONE","0","0","NONE","500","0","2700","1036","0","0","NONE","1200","0","NONE"
"AccelBoardA","AccelBoardA","SummerEnemyD","0","BeachTrap","NONE","NONE","NONE","0","3000","NONE","500","0","2000","1037","0","0","NONE","1000","0","NONE"
"EnemyB","WaterMelon","SpeedTerritoryB","3000","AccelBoardA","AccelBoardA","NONE","AccelBoardA","0","2700","NONE","500","3500","2200","1038","0","0","NONE","1000","0","NONE"
"NONE","BeachTrap","SpeedTerritoryA","3100","WarpGateA","NONE","NONE","NONE","0","2400","NONE","800","0","2500","1039","0","0","NONE","1700","0","NONE"
"SummerJumpOverEnemyA","SummerEnemyC","EnemyB","2500","SummerJumpOverEnemyA","NONE","NONE","WarpGateA","0","1800","NONE","500","0","1400","1040","0","0","NONE","1000","0","NONE"
"SummerEnemyC","BeachTrap","BeachTrap","3300","AccelBoardA","NONE","NONE","AccelBoardA","0","2800","NONE","1000","0","2000","1041","0","0","NONE","1500","0","NONE"
"WaterMelon","BeachTrap","BeachTrap","2700","AccelBoardA","AccelBoardA","NONE","SummerJumpOverEnemyA","0","1800","NONE","500","3300","1300","1042","0","0","NONE","900","0","NONE"
"SummerEnemyC","SummerEnemyB","AccelBoardA","2700","AccelBoardA","NONE","NONE","BeachTrap","0","2200","NONE","500","0","1500","1043","0","0","NONE","1100","0","NONE"
"SpeedTerritoryB","SummerEnemyB","AccelBoardA","0","BeachJumpBoard","NONE","NONE","NONE","0","3300","NONE","500","0","2300","1044","0","0","NONE","1400","0","NONE"
"AccelBoardA","AccelBoardA","EnemyB","0","AccelBoardA","NONE","NONE","NONE","0","2700","NONE","1280","0","2300","1045","0","0","NONE","1900","0","NONE"
"EnemyB","AccelBoardA","AccelBoardA","2500","AccelBoardA","NONE","NONE","BeachJumpBoard","0","2000","NONE","400","0","1300","1046","0","0","NONE","900","0","NONE"
"NONE","AccelBoardA","SpeedTerritoryB","0","WarpGateA","NONE","NONE","NONE","0","0","NONE","700","0","2400","1047","0","0","NONE","1500","0","NONE"
"BeachTrap","AccelBoardA","SummerEnemyD","0","BeachTrap","NONE","NONE","NONE","0","3100","NONE","550","0","2500","1048","0","0","NONE","1600","0","NONE"
"BeachJumpOverTrap","WaterMelon","SpeedTerritoryB","3000","AccelBoardA","BeachTrap","NONE","BeachTrap","0","2500","NONE","500","3500","2000","1049","0","0","NONE","1000","0","NONE"
"BeachJumpOverTrap","BeachJumpOverTrap","BeachJumpOverTrap","3000","BeachJumpOverTrap","BeachJumpOverTrap","NONE","BeachJumpOverTrap","0","2400","NONE","600","3600","1800","1050","0","0","NONE","1200","0","NONE"
"BeachJumpBoard","BeachJumpBoard","BeachJumpBoard","0","BeachJumpBoard","NONE","NONE","NONE","0","3000","NONE","500","0","2200","1051","0","0","NONE","1300","0","NONE"
"SpeedTerritoryA","BeachJumpBoard","BeachJumpBoard","0","BeachJumpBoard","NONE","NONE","NONE","0","3500","NONE","300","0","2100","1052","0","0","NONE","1200","0","NONE"
"BeachTrap","BeachJumpOverTrap","BeachJumpOverTrap","3000","BeachJumpOverTrap","BeachTrap","NONE","BeachTrap","0","2400","NONE","600","3600","1800","1053","0","0","NONE","1200","0","NONE"
"NONE","NONE","BeachJumpBoard","0","NONE","NONE","NONE","NONE","0","0","NONE","500","0","0","1054","0","0","NONE","0","0","NONE"
"EnemyB","BeachJumpBoard","BeachJumpBoard","0","BeachJumpBoard","NONE","NONE","NONE","0","3500","NONE","300","0","2100","1055","0","0","NONE","1200","0","NONE"
"BeachJumpOverTrap","BeachJumpOverTrap","BeachJumpOverTrap","3000","BeachJumpOverTrap","BeachTrap","NONE","BeachJumpOverTrap","0","2400","NONE","600","3600","1800","1056","0","0","NONE","1200","0","NONE"
"NONE","BeachJumpBoard","BeachJumpBoard","0","BeachJumpBoard","NONE","NONE","NONE","0","0","NONE","500","0","2500","1057","0","0","NONE","1500","0","NONE"
"SummerEnemyC","BeachJumpBoard","BeachJumpBoard","0","BeachJumpBoard","NONE","NONE","NONE","0","3500","NONE","300","0","2100","1058","0","0","NONE","1200","0","NONE"
"BeachJumpOverTrap","BeachJumpOverTrap","BeachJumpOverTrap","3000","BeachJumpOverTrap","BeachTrap","NONE","BeachTrap","0","2400","NONE","600","3600","1800","1059","0","0","NONE","1200","0","NONE"
"NONE","BeachJumpBoard","BeachJumpBoard","0","NONE","NONE","NONE","NONE","0","0","NONE","1300","0","0","1060","0","0","NONE","2500","0","NONE"
"SummerJumpOverEnemyB","BeachJumpBoard","BeachJumpBoard","0","BeachJumpBoard","NONE","NONE","NONE","0","3500","NONE","300","0","2100","1061","0","0","NONE","1200","0","NONE"
"BeachJumpOverTrap","BeachTrap","SummerEnemyD","3300","AccelBoardA","NONE","NONE","BeachJumpOverTrap","0","2600","NONE","500","0","1800","1062","0","0","NONE","1200","0","NONE"
"NONE","SpeedTerritoryB","BeachJumpBoard","0","AccelBoardA","NONE","NONE","NONE","0","0","NONE","700","0","3300","1063","0","0","NONE","2300","0","NONE"
"EnemyB","ShaveIce","SpeedTerritoryB","2400","ShellFlyingItem","SummerEnemyG","NONE","ShellFlyingItem","0","2000","NONE","600","2800","1600","1064","0","3200","ShellFlyingItem","1200","0","NONE"
"EnemyB","BeachTrap","SummerEnemyD","2000","ShaveIce","SummerEnemyA","NONE","ShellFlyingItem","0","1600","SummerEnemyG","400","2400","1200","1065","3200","2800","ShellFlyingItem","800","3600","SummerEnemyG"
"ShaveIce","SummerEnemyA_NoColl","BeachJumpBoard","2400","SummerEnemyG","SummerEnemyC","NONE","EnemyB","0","2000","SummerEnemyG","400","2800","1600","1066","3600","3200","SummerEnemyG","800","0","NONE"
"SpeedTerritoryA","AccelBoardA","AccelBoardA","2800","AccelBoardA","EnemyB","NONE","ShaveIce","0","2400","NONE","400","3200","1800","1067","0","3600","SummerEnemyA","1100","0","NONE"
"ShaveIce","WaterMelon","WaterMelon","0","WaterMelon","NONE","NONE","NONE","0","2700","NONE","300","0","2000","1068","0","0","NONE","1300","0","NONE"
"WaterMelon","WaterMelon","WaterMelon","0","WaterMelon","NONE","NONE","NONE","0","3200","NONE","300","0","2200","1069","0","0","NONE","1200","0","NONE"
"ShaveIce","WaterMelon","WaterMelon","0","WaterMelon","NONE","NONE","NONE","0","2550","NONE","300","0","1850","1070","0","0","NONE","1150","0","NONE"
"ShaveIce","WaterMelon","WaterMelon","0","WaterMelon","NONE","NONE","NONE","0","2400","NONE","300","0","1700","1071","0","0","NONE","1000","0","NONE"
"WaterMelon","SpeedTerritoryB","BeachTrap","0","SummerEnemyA","NONE","NONE","NONE","0","1600","NONE","400","0","1200","1072","0","0","NONE","800","0","NONE"
"Balloon","SpeedTerritoryB","BeachTrap","0","SummerEnemyB","NONE","NONE","NONE","0","1600","NONE","400","0","1200","1073","0","0","NONE","800","0","NONE"
"BeachJumpBoard","SpeedTerritoryB","BeachTrap","0","SummerEnemyC","NONE","NONE","NONE","0","1600","NONE","400","0","1200","1074","0","0","NONE","800","0","NONE"
"ShaveIce","SpeedTerritoryB","BeachTrap","0","SummerEnemyD","NONE","NONE","NONE","0","1600","NONE","400","0","1200","1075","0","0","NONE","800","0","NONE"
"ShaveIce","SummerJumpOverEnemyC","SummerEnemyD","2400","EnemyB","ShellFlyingItem","NONE","EnemyB","0","1800","NONE","400","3000","1200","1076","0","3600","SummerEnemyG","800","0","NONE"
"ShaveIce","WaterMelon","SpeedTerritoryA","2600","SpeedTerritoryA","EnemyB","NONE","SummerEnemyC","0","2000","NONE","400","3200","1600","1077","0","3600","SummerEnemyG","800","0","NONE"
"SummerEnemyG","ShellFlyingItem","Surf","2800","SummerEnemyB","SummerEnemyG","NONE","BeachJumpOverTrap","0","2000","NONE","400","3600","1600","1078","0","3600","NONE","800","0","NONE"
"Surf","BeachJumpOverTrap","BeachTrap","2000","BeachTrap","ShellFlyingItem","NONE","ShellFlyingItem","0","1600","NONE","400","2400","1200","1079","0","2800","SummerEnemyB","800","0","NONE"
"SummerEnemyB","SummerEnemyA_NoColl","BeachJumpBoard","1600","BeachTrap_NoCall","Surf","NONE","SummerEnemyC","0","1300","ShellFlyingItem","400","2000","1000","1080","2800","2400","SummerEnemyB","700","3200","SummerEnemyB"
"SummerEnemyB","Surf","SummerEnemyA","2000","ShellFlyingItem","BeachTrap","NONE","SummerEnemyB","0","1600","NONE","400","2800","1200","1081","0","3600","BeachJumpOverTrap","800","0","NONE"
"SurfB","ShellFlyingItem","SurfB","2400","BeachTrap","SummerEnemyB","NONE","SummerEnemyB","0","2000","NONE","400","3200","1600","1082","0","3600","BeachJumpOverTrap","800","0","NONE"
"SummerEnemyB","SurfB","SpeedTerritoryA","2000","ShellFlyingItem","SummerEnemyC","NONE","Surf","0","1800","SummerEnemyG","400","2600","1100","1083","3400","3000","ShellFlyingItem","800","0","NONE"
"SummerEnemyC","EnemyB","Surf","2500","ShellFlyingItem","SummerEnemyG","NONE","SurfB","0","1800","NONE","300","2800","1500","1084","0","3600","SummerEnemyC","800","0","NONE"
"SummerEnemyC","EnemyB","SurfB","2500","BeachJumpOverTrap","SummerEnemyG","NONE","SurfB","0","1800","NONE","300","2800","1500","1085","0","3600","SummerEnemyC","800","0","NONE"
"SummerEnemyC","EnemyB","Surf","2500","ShellFlyingItem","SummerEnemyG","NONE","SurfB","0","1800","NONE","300","2800","1500","1086","0","3600","BeachJumpOverTrap","800","0","NONE"
"SummerEnemyC","EnemyB","Surf","2500","ShellFlyingItem","SummerEnemyG","NONE","SurfB","0","1800","NONE","300","2800","1500","1087","0","3600","BeachTrap","800","0","NONE"
"NONE","NONE","Carpet500","0","NONE","NONE","NONE","NONE","0","0","NONE","400","0","0","1088","0","0","NONE","0","0","NONE"
"BeachJumpOverTrap","SummerEnemyB","SummerEnemyA","2600","BeachTrap","BeachJumpOverTrap","NONE","AccelBoardA","0","2100","NONE","500","3000","1500","1089","0","3500","SummerJumpOverEnemyA","1000","0","NONE"
"AccelBoardA","SpeedTerritoryA","BeachTrap","2300","SummerJumpOverEnemyA","SummerEnemyC","NONE","SummerEnemyB","0","1900","NONE","400","2800","1500","1090","0","3300","BeachTrap","900","0","NONE"
"SummerEnemyB","BeachTrap","WaterMelon","3200","SummerEnemyA","NONE","NONE","SummerEnemyA","0","2700","NONE","500","0","2200","1091","0","0","NONE","1500","0","NONE"
"SummerJumpOverEnemyA","SummerEnemyA","BeachJumpOverTrap","2600","BeachTrap","BeachTrap","NONE","SpeedTerritoryA","0","2200","NONE","600","3300","1700","1092","0","0","NONE","1100","0","NONE"
"ShaveIce","EnemyB","Surf","3000","ShellFlyingItem","SummerEnemyC","NONE","SummerEnemyG","0","2600","NONE","500","3400","1500","1093","0","0","NONE","900","0","NONE"
"EnemyB","BeachJumpOverTrap","SummerEnemyC","2700","ShaveIce","SummerEnemyC","NONE","SummerEnemyG","0","2000","NONE","400","3400","1300","1094","0","0","NONE","800","0","NONE"
"ShaveIce","WaterMelon","BeachTrap","2800","SpeedTerritoryA","ShellFlyingItem","NONE","SummerEnemyC","0","2300","NONE","500","3300","1900","1095","0","0","NONE","1000","0","NONE"
"ShaveIce","BeachJumpBoard","SummerJumpOverEnemyA","3000","SummerEnemyB","SummerEnemyC","NONE","ShellFlyingItem","0","2500","NONE","400","3500","1800","1096","0","0","NONE","900","0","NONE"
"SummerEnemyC","SpeedTerritoryA","SummerEnemyA","2200","AccelBoardA","SummerEnemyB","NONE","AccelBoardA","0","1900","NONE","400","3000","1400","1097","0","3400","SummerEnemyA","800","0","NONE"
"BeachTrap","AccelBoardA","BeachTrap","2400","SummerEnemyB","SummerEnemyB","NONE","SummerEnemyC","0","1900","NONE","500","3000","1500","1098","0","3300","BeachTrap","900","0","NONE"
"AccelBoardA","BeachTrap","SummerEnemyB","2500","SummerEnemyC","SummerEnemyB","NONE","SummerEnemyA","0","1900","NONE","400","3000","1400","1099","0","0","NONE","800","0","NONE"
"SpeedTerritoryA","BeachTrap","SummerEnemyA","2300","AccelBoardA","BeachTrap","NONE","SummerEnemyD","0","1900","NONE","500","3000","1300","1100","0","3400","SummerEnemyB","900","0","NONE"
"SummerEnemyB","BeachTrap","SummerEnemyA","2700","SpeedTerritoryA","BeachTrap","NONE","SummerEnemyB","0","2100","NONE","600","3300","1600","1101","0","0","NONE","1000","0","NONE"
"SummerEnemyB","SummerEnemyA","BeachTrap","2300","AccelBoardA","BeachTrap","NONE","SummerEnemyC","0","1900","SummerEnemyB","500","2700","1500","1102","3400","3000","SummerEnemyA","900","0","NONE"
"SpeedTerritoryA","SummerEnemyC","SummerEnemyB","2800","BeachTrap","SpeedTerritoryA","NONE","SummerEnemyB","0","1900","NONE","600","3300","1500","1103","0","3600","SummerEnemyC","1100","0","NONE"
"SummerEnemyA","SummerEnemyD","BeachTrap","2200","BeachTrap","SummerEnemyA","NONE","AccelBoardA","0","1800","SummerEnemyC","600","2600","1400","1104","3300","2900","SpeedTerritoryA","1000","0","NONE"
"SummerEnemyA","SummerJumpOverEnemyD","SummerJumpOverEnemyA","2400","SummerEnemyC","SummerJumpOverEnemyC","NONE","SummerEnemyD","0","1900","SummerEnemyA","500","2800","1500","1105","3500","3100","SummerEnemyD","1000","0","NONE"
"SummerEnemyD","SummerEnemyA","SummerJumpOverEnemyC","2500","SummerJumpOverEnemyB","SummerEnemyD","NONE","SummerJumpOverEnemyB","0","2000","NONE","500","3100","1500","1106","0","3500","SummerEnemyC","900","0","NONE"
"SummerJumpOverEnemyA","SummerJumpOverEnemyC","SummerEnemyA","2800","SummerJumpOverEnemyC","SummerJumpOverEnemyB","NONE","SummerEnemyA","0","2300","NONE","600","3400","1800","1107","0","0","NONE","1200","0","NONE"
"SummerJumpOverEnemyC","SummerEnemyD","SummerJumpOverEnemyB","2900","SummerJumpOverEnemyA","SummerEnemyB","NONE","SummerEnemyA","0","2400","NONE","500","3500","1700","1108","0","0","NONE","1000","0","NONE"
"SummerEnemyG","ShellFlyingItem","SurfC","3000","SummerEnemyB","NONE","NONE","SummerEnemyG","0","2000","NONE","700","0","1300","8001","0","0","NONE","1000","0","NONE"
"SummerEnemyA","SummerEnemyA","SurfC","3000","EnemyB","NONE","NONE","SummerEnemyG","0","2000","NONE","700","0","1300","8002","0","0","NONE","1000","0","NONE"
"BeachTrap","SummerEnemyA","SurfB","2200","SummerJumpOverEnemyA","SpeedTerritoryA","NONE","BeachJumpOverTrap","0","1900","AccelBoardA","300","2500","1600","8003","3100","2800","SpeedTerritoryB","1300","0","NONE"
"SpeedTerritoryA_NoColl","BeachJumpBoard","SurfB","2200","SummerEnemyA_NoColl","WaterMelon","NONE","WarpGateA","0","1800","NONE","300","3200","1600","8004","0","0","NONE","1300","0","NONE"
"SpeedTerritoryA_NoColl","Balloon","SurfB","0","SummerEnemyA_NoColl","NONE","NONE","NONE","0","2400","NONE","300","0","2000","8005","0","0","NONE","1300","0","NONE"
"BeachTrap","SummerEnemyA","NONE","1200","SummerJumpOverEnemyA","SpeedTerritoryA","NONE","BeachJumpOverTrap","0","900","AccelBoardA","0","1500","600","8006","2100","1800","SpeedTerritoryB","300","3000","SurfB"
"SpeedTerritoryA_NoColl","BeachJumpBoard","NONE","1200","SummerEnemyA_NoColl","WaterMelon","NONE","WarpGateA","0","800","NONE","0","2200","600","8007","0","3000","SurfB","300","0","NONE"
"SpeedTerritoryA_NoColl","Balloon","NONE","3000","SummerEnemyA_NoColl","NONE","NONE","SurfB","0","1300","NONE","0","0","1000","8008","0","0","NONE","300","0","NONE"
"NONE","NONE","NONE","3000","NONE","NONE","NONE","NONE","0","1300","NONE","0","0","1000","8009","0","0","NONE","300","0","NONE"
"BeachJumpBoard","AccelBoardA","AccelBoardA","0","WarpGateA","NONE","NONE","NONE","0","3100","NONE","500","0","2000","9990","0","0","NONE","1000","0","NONE"
"SummerJumpOverEnemyB","BeachTrap","AccelBoardA","2500","BeachTrap","NONE","NONE","EnemyB","0","2000","NONE","500","3000","1300","9991","0","0","NONE","800","0","NONE"
"EnemyB","SummerEnemyC","AccelBoardA","2800","SummerJumpOverEnemyB","BeachTrap","NONE","AccelBoardA","0","2100","NONE","500","3300","1400","9992","0","0","NONE","1100","0","NONE"
"AccelBoardA","SummerJumpOverEnemyA","AccelBoardA","3000","SummerEnemyA","SummerEnemyA","NONE","SummerEnemyB","0","2500","NONE","500","3300","2000","9993","0","3600","SummerEnemyA","1200","0","NONE"
"AccelBoardA","AccelBoardA","WaterMelon","2500","AccelBoardA","AccelBoardA","NONE","AccelBoardA","0","2000","NONE","300","3000","1500","9994","0","0","NONE","1000","0","NONE"
"SpeedTerritoryA","EnemyB","SummerJumpOverEnemyA","2600","BeachJumpOverTrap","SummerJumpOverEnemyA","NONE","BeachJumpOverTrap","0","1700","NONE","500","3000","1400","9995","0","0","NONE","900","0","NONE"
"AccelBoardA","WarpGateA","SummerJumpOverEnemyB","0","AccelBoardA","NONE","NONE","NONE","0","2700","NONE","400","0","1900","9996","0","0","NONE","700","0","NONE"
