76921919cc8058d095feedfc95aeda4957bb54d32b0fd95487de9bf8b6c8b55c,dbc3d8ab56db3fa6018db81082b53aba87258f1b0400f75b0baa5ba1fac2f518,4dfffefcdf15b3cdec3f6c8d8ebf3ae6144e594a8c7b8819b7b0b9345ac76848,d3ce85ea80912d6d178eeac6372792c8aac44a451b1820e22b82e15c8ef03c1c,8782b824d25f0d6b35d027080e1ca4ace683de92a97c14f11285e08f44bef5f3,c9a51b319c802088ec12022cc91cd2f9d3dad5e90e36df632cea2a56fbcb4d26,8bb7250ced9c63d716d40a229ffffe7967cfa68edb82c1166df2664242756645,b6f87ee6d63fc7b5f198986388ab55ccd9ea76d6e41ad75b36f26f7fb575ada3,d370576acd3508e046cd0a55de0a636f6a8d283a38974676dffdc25a018244e7,37be08c2c21a82f53b2738ff9c86794fbfa49aa3c6b08eea1dbe36fc27856ff2,58645335342c715b3e17141c6bb8b378082947a4f1c62d61ee16ad76a003b564,f562bf78be90001d75502b9d48ab58026c00c32c0bf0fb15276037cac79b8f2e,d0300e7ceac166f3dee174d1d9f4923d6fd0d4f168505e178243733657409171,dc31ec58f65fc3d3a7a7c9143cf1c762299b3c9b4df90202e0ca67ada0a27616,df7eaef3589ebb9546ddc8adb3f01b51addd83802b26f9c59c918cea7f5b67b6,e1d9f071226d0ef0247cd8f7cf2688da59dd10dad962a5b7b959cf5fe8312855,79ba16bcdc5001a067478f74de217e5387331b32814d42f04ace12e9462abb13,700003d0c68493109027501aa6089ad749840b217fb2e057d0cc4be6dae1d221,a1d8c96bb8dcf5a2df16d8b0441c24a96262dd1e4d22968dcdf1f0ffcf7458d7,d773c6931d4514e61f281dd6bd1bf610339cd65a48fd8af373d13cbc65dd6c59,e7b3aae5a3beffb4a90843f2736b860d6b2daf4ea2306a00ffd7ffcf1f94c34c
"0","1200","400","0","0","BeachTrap","800","ShaveIce","0","1600","0","NONE","NONE","NONE","NONE","NONE","0","SummerEnemyD","SpeedTerritoryB","NONE","1075"
"0","1200","400","3000","2400","SummerEnemyD","800","ShaveIce","0","1800","0","NONE","ShellFlyingItem","NONE","SummerEnemyG","NONE","3600","EnemyB","SummerJumpOverEnemyC","EnemyB","1076"
"0","1600","400","3200","2600","SpeedTerritoryA","800","ShaveIce","0","2000","0","NONE","EnemyB","NONE","SummerEnemyG","NONE","3600","SpeedTerritoryA","WaterMelon","SummerEnemyC","1077"
"0","1600","400","3600","2800","Surf","800","SummerEnemyG","0","2000","0","NONE","SummerEnemyG","NONE","NONE","NONE","3600","SummerEnemyB","ShellFlyingItem","BeachJumpOverTrap","1078"
"0","1200","400","2400","2000","BeachTrap","800","Surf","0","1600","0","NONE","ShellFlyingItem","NONE","SummerEnemyB","NONE","2800","BeachTrap","BeachJumpOverTrap","ShellFlyingItem","1079"
"0","1000","400","2000","1600","BeachJumpBoard","700","SummerEnemyB","3200","1300","2800","ShellFlyingItem","Surf","SummerEnemyB","SummerEnemyB","NONE","2400","BeachTrap_NoCall","SummerEnemyA_NoColl","SummerEnemyC","1080"
"0","1200","400","2800","2000","SummerEnemyA","800","SummerEnemyB","0","1600","0","NONE","BeachTrap","NONE","BeachJumpOverTrap","NONE","3600","ShellFlyingItem","Surf","SummerEnemyB","1081"
"0","1600","400","3200","2400","SurfB","800","SurfB","0","2000","0","NONE","SummerEnemyB","NONE","BeachJumpOverTrap","NONE","3600","BeachTrap","ShellFlyingItem","SummerEnemyB","1082"
"0","1100","400","2600","2000","SpeedTerritoryA","800","SummerEnemyB","0","1800","3400","SummerEnemyG","SummerEnemyC","NONE","ShellFlyingItem","NONE","3000","ShellFlyingItem","SurfB","Surf","1083"
"0","1500","300","2800","2500","Surf","800","SummerEnemyC","0","1800","0","NONE","SummerEnemyG","NONE","SummerEnemyC","NONE","3600","ShellFlyingItem","EnemyB","SurfB","1084"
"0","1500","300","2800","2500","SurfB","800","SummerEnemyC","0","1800","0","NONE","SummerEnemyG","NONE","SummerEnemyC","NONE","3600","BeachJumpOverTrap","EnemyB","SurfB","1085"
"0","1500","300","2800","2500","Surf","800","SummerEnemyC","0","1800","0","NONE","SummerEnemyG","NONE","BeachJumpOverTrap","NONE","3600","ShellFlyingItem","EnemyB","SurfB","1086"
"0","1500","300","2800","2500","Surf","800","SummerEnemyC","0","1800","0","NONE","SummerEnemyG","NONE","BeachTrap","NONE","3600","ShellFlyingItem","EnemyB","SurfB","1087"
"0","0","400","0","0","Carpet500","0","NONE","0","0","0","NONE","NONE","NONE","NONE","NONE","0","NONE","NONE","NONE","1088"
"0","1500","500","3000","2600","SummerEnemyA","1000","BeachJumpOverTrap","0","2100","0","NONE","BeachJumpOverTrap","NONE","SummerJumpOverEnemyA","NONE","3500","BeachTrap","SummerEnemyB","AccelBoardA","1089"
"0","1500","400","2800","2300","BeachTrap","900","AccelBoardA","0","1900","0","NONE","SummerEnemyC","NONE","BeachTrap","NONE","3300","SummerJumpOverEnemyA","SpeedTerritoryA","SummerEnemyB","1090"
"0","2200","500","0","3200","WaterMelon","1500","SummerEnemyB","0","2700","0","NONE","NONE","NONE","NONE","NONE","0","SummerEnemyA","BeachTrap","SummerEnemyA","1091"
"0","1700","600","3300","2600","BeachJumpOverTrap","1100","SummerJumpOverEnemyA","0","2200","0","NONE","BeachTrap","NONE","NONE","NONE","0","BeachTrap","SummerEnemyA","SpeedTerritoryA","1092"
"0","1500","500","3400","3000","Surf","900","ShaveIce","0","2600","0","NONE","SummerEnemyC","NONE","NONE","NONE","0","ShellFlyingItem","EnemyB","SummerEnemyG","1093"
"0","1300","400","3400","2700","SummerEnemyC","800","EnemyB","0","2000","0","NONE","SummerEnemyC","NONE","NONE","NONE","0","ShaveIce","BeachJumpOverTrap","SummerEnemyG","1094"
"0","1900","500","3300","2800","BeachTrap","1000","ShaveIce","0","2300","0","NONE","ShellFlyingItem","NONE","NONE","NONE","0","SpeedTerritoryA","WaterMelon","SummerEnemyC","1095"
"0","1800","400","3500","3000","SummerJumpOverEnemyA","900","ShaveIce","0","2500","0","NONE","SummerEnemyC","NONE","NONE","NONE","0","SummerEnemyB","BeachJumpBoard","ShellFlyingItem","1096"
"0","1400","400","3000","2200","SummerEnemyA","800","SummerEnemyC","0","1900","0","NONE","SummerEnemyB","NONE","SummerEnemyA","NONE","3400","AccelBoardA","SpeedTerritoryA","AccelBoardA","1097"
"0","1500","500","3000","2400","BeachTrap","900","BeachTrap","0","1900","0","NONE","SummerEnemyB","NONE","BeachTrap","NONE","3300","SummerEnemyB","AccelBoardA","SummerEnemyC","1098"
"0","1400","400","3000","2500","SummerEnemyB","800","AccelBoardA","0","1900","0","NONE","SummerEnemyB","NONE","NONE","NONE","0","SummerEnemyC","BeachTrap","SummerEnemyA","1099"
"0","1300","500","3000","2300","SummerEnemyA","900","SpeedTerritoryA","0","1900","0","NONE","BeachTrap","NONE","SummerEnemyB","NONE","3400","AccelBoardA","BeachTrap","SummerEnemyD","1100"
"0","1600","600","3300","2700","SummerEnemyA","1000","SummerEnemyB","0","2100","0","NONE","BeachTrap","NONE","NONE","NONE","0","SpeedTerritoryA","BeachTrap","SummerEnemyB","1101"
"0","1500","500","2700","2300","BeachTrap","900","SummerEnemyB","0","1900","3400","SummerEnemyB","BeachTrap","NONE","SummerEnemyA","NONE","3000","AccelBoardA","SummerEnemyA","SummerEnemyC","1102"
"0","1500","600","3300","2800","SummerEnemyB","1100","SpeedTerritoryA","0","1900","0","NONE","SpeedTerritoryA","NONE","SummerEnemyC","NONE","3600","BeachTrap","SummerEnemyC","SummerEnemyB","1103"
"0","1400","600","2600","2200","BeachTrap","1000","SummerEnemyA","0","1800","3300","SummerEnemyC","SummerEnemyA","NONE","SpeedTerritoryA","NONE","2900","BeachTrap","SummerEnemyD","AccelBoardA","1104"
"0","1500","500","2800","2400","SummerJumpOverEnemyA","1000","SummerEnemyA","0","1900","3500","SummerEnemyA","SummerJumpOverEnemyC","NONE","SummerEnemyD","NONE","3100","SummerEnemyC","SummerJumpOverEnemyD","SummerEnemyD","1105"
"0","1500","500","3100","2500","SummerJumpOverEnemyC","900","SummerEnemyD","0","2000","0","NONE","SummerEnemyD","NONE","SummerEnemyC","NONE","3500","SummerJumpOverEnemyB","SummerEnemyA","SummerJumpOverEnemyB","1106"
"0","1800","600","3400","2800","SummerEnemyA","1200","SummerJumpOverEnemyA","0","2300","0","NONE","SummerJumpOverEnemyB","NONE","NONE","NONE","0","SummerJumpOverEnemyC","SummerJumpOverEnemyC","SummerEnemyA","1107"
"0","1700","500","3500","2900","SummerJumpOverEnemyB","1000","SummerJumpOverEnemyC","0","2400","0","NONE","SummerEnemyB","NONE","NONE","NONE","0","SummerJumpOverEnemyA","SummerEnemyD","SummerEnemyA","1108"
"0","1300","700","0","3000","SurfC","1000","SummerEnemyG","0","2000","0","NONE","NONE","NONE","NONE","NONE","0","SummerEnemyB","ShellFlyingItem","SummerEnemyG","8001"
"0","1300","700","0","3000","SurfC","1000","SummerEnemyA","0","2000","0","NONE","NONE","NONE","NONE","NONE","0","EnemyB","SummerEnemyA","SummerEnemyG","8002"
"0","1600","300","2500","2200","SurfB","1300","BeachTrap","0","1900","3100","AccelBoardA","SpeedTerritoryA","NONE","SpeedTerritoryB","NONE","2800","SummerJumpOverEnemyA","SummerEnemyA","BeachJumpOverTrap","8003"
"0","1600","300","3200","2200","SurfB","1300","SpeedTerritoryA_NoColl","0","1800","0","NONE","WaterMelon","NONE","NONE","NONE","0","SummerEnemyA_NoColl","BeachJumpBoard","WarpGateA","8004"
"0","2000","300","0","0","SurfB","1300","SpeedTerritoryA_NoColl","0","2400","0","NONE","NONE","NONE","NONE","NONE","0","SummerEnemyA_NoColl","Balloon","NONE","8005"
"0","600","0","1500","1200","NONE","300","BeachTrap","3000","900","2100","AccelBoardA","SpeedTerritoryA","SurfB","SpeedTerritoryB","NONE","1800","SummerJumpOverEnemyA","SummerEnemyA","BeachJumpOverTrap","8006"
"0","600","0","2200","1200","NONE","300","SpeedTerritoryA_NoColl","0","800","0","NONE","WaterMelon","NONE","SurfB","NONE","3000","SummerEnemyA_NoColl","BeachJumpBoard","WarpGateA","8007"
"0","1000","0","0","3000","NONE","300","SpeedTerritoryA_NoColl","0","1300","0","NONE","NONE","NONE","NONE","NONE","0","SummerEnemyA_NoColl","Balloon","SurfB","8008"
"0","1000","0","0","3000","NONE","300","NONE","0","1300","0","NONE","NONE","NONE","NONE","NONE","0","NONE","NONE","NONE","8009"
"0","2000","500","0","0","AccelBoardA","1000","BeachJumpBoard","0","3100","0","NONE","NONE","NONE","NONE","NONE","0","WarpGateA","AccelBoardA","NONE","9990"
"0","1300","500","3000","2500","AccelBoardA","800","SummerJumpOverEnemyB","0","2000","0","NONE","NONE","NONE","NONE","NONE","0","BeachTrap","BeachTrap","EnemyB","9991"
"0","1400","500","3300","2800","AccelBoardA","1100","EnemyB","0","2100","0","NONE","BeachTrap","NONE","NONE","NONE","0","SummerJumpOverEnemyB","SummerEnemyC","AccelBoardA","9992"
"0","2000","500","3300","3000","AccelBoardA","1200","AccelBoardA","0","2500","0","NONE","SummerEnemyA","NONE","SummerEnemyA","NONE","3600","SummerEnemyA","SummerJumpOverEnemyA","SummerEnemyB","9993"
"0","1500","300","3000","2500","WaterMelon","1000","AccelBoardA","0","2000","0","NONE","AccelBoardA","NONE","NONE","NONE","0","AccelBoardA","AccelBoardA","AccelBoardA","9994"
"0","1400","500","3000","2600","SummerJumpOverEnemyA","900","SpeedTerritoryA","0","1700","0","NONE","SummerJumpOverEnemyA","NONE","NONE","NONE","0","BeachJumpOverTrap","EnemyB","BeachJumpOverTrap","9995"
"0","1900","400","0","0","SummerJumpOverEnemyB","700","AccelBoardA","0","2700","0","NONE","NONE","NONE","NONE","NONE","0","AccelBoardA","WarpGateA","NONE","9996"
