c9a51b319c802088ec12022cc91cd2f9d3dad5e90e36df632cea2a56fbcb4d26,e1d9f071226d0ef0247cd8f7cf2688da59dd10dad962a5b7b959cf5fe8312855,d773c6931d4514e61f281dd6bd1bf610339cd65a48fd8af373d13cbc65dd6c59,f562bf78be90001d75502b9d48ab58026c00c32c0bf0fb15276037cac79b8f2e,dc31ec58f65fc3d3a7a7c9143cf1c762299b3c9b4df90202e0ca67ada0a27616,79ba16bcdc5001a067478f74de217e5387331b32814d42f04ace12e9462abb13,d3ce85ea80912d6d178eeac6372792c8aac44a451b1820e22b82e15c8ef03c1c,e7b3aae5a3beffb4a90843f2736b860d6b2daf4ea2306a00ffd7ffcf1f94c34c,700003d0c68493109027501aa6089ad749840b217fb2e057d0cc4be6dae1d221,d0300e7ceac166f3dee174d1d9f4923d6fd0d4f168505e178243733657409171,b6f87ee6d63fc7b5f198986388ab55ccd9ea76d6e41ad75b36f26f7fb575ada3,76921919cc8058d095feedfc95aeda4957bb54d32b0fd95487de9bf8b6c8b55c,a1d8c96bb8dcf5a2df16d8b0441c24a96262dd1e4d22968dcdf1f0ffcf7458d7,d370576acd3508e046cd0a55de0a636f6a8d283a38974676dffdc25a018244e7,8782b824d25f0d6b35d027080e1ca4ace683de92a97c14f11285e08f44bef5f3,37be08c2c21a82f53b2738ff9c86794fbfa49aa3c6b08eea1dbe36fc27856ff2,df7eaef3589ebb9546ddc8adb3f01b51addd83802b26f9c59c918cea7f5b67b6,dbc3d8ab56db3fa6018db81082b53aba87258f1b0400f75b0baa5ba1fac2f518,8bb7250ced9c63d716d40a229ffffe7967cfa68edb82c1166df2664242756645,58645335342c715b3e17141c6bb8b378082947a4f1c62d61ee16ad76a003b564,4dfffefcdf15b3cdec3f6c8d8ebf3ae6144e594a8c7b8819b7b0b9345ac76848
"Surf","NONE","SummerEnemyG","NONE","NONE","0","3400","1093","ShellFlyingItem","SummerEnemyC","ShaveIce","0","EnemyB","0","3000","2600","NONE","1500","900","0","500"
"SummerEnemyC","NONE","SummerEnemyG","NONE","NONE","0","3400","1094","ShaveIce","SummerEnemyC","EnemyB","0","BeachJumpOverTrap","0","2700","2000","NONE","1300","800","0","400"
"BeachTrap","NONE","SummerEnemyC","NONE","NONE","0","3300","1095","SpeedTerritoryA","ShellFlyingItem","ShaveIce","0","WaterMelon","0","2800","2300","NONE","1900","1000","0","500"
"SummerJumpOverEnemyA","NONE","ShellFlyingItem","NONE","NONE","0","3500","1096","SummerEnemyB","SummerEnemyC","ShaveIce","0","BeachJumpBoard","0","3000","2500","NONE","1800","900","0","400"
"SummerEnemyA","NONE","AccelBoardA","NONE","NONE","3400","3000","1097","AccelBoardA","SummerEnemyB","SummerEnemyC","0","SpeedTerritoryA","0","2200","1900","SummerEnemyA","1400","800","0","400"
"BeachTrap","NONE","SummerEnemyC","NONE","NONE","3300","3000","1098","SummerEnemyB","SummerEnemyB","BeachTrap","0","AccelBoardA","0","2400","1900","BeachTrap","1500","900","0","500"
"SummerEnemyB","NONE","SummerEnemyA","NONE","NONE","0","3000","1099","SummerEnemyC","SummerEnemyB","AccelBoardA","0","BeachTrap","0","2500","1900","NONE","1400","800","0","400"
"SummerEnemyA","NONE","SummerEnemyD","NONE","NONE","3400","3000","1100","AccelBoardA","BeachTrap","SpeedTerritoryA","0","BeachTrap","0","2300","1900","SummerEnemyB","1300","900","0","500"
"SummerEnemyA","NONE","SummerEnemyB","NONE","NONE","0","3300","1101","SpeedTerritoryA","BeachTrap","SummerEnemyB","0","BeachTrap","0","2700","2100","NONE","1600","1000","0","600"
"BeachTrap","NONE","SummerEnemyC","SummerEnemyB","NONE","3000","2700","1102","AccelBoardA","BeachTrap","SummerEnemyB","0","SummerEnemyA","0","2300","1900","SummerEnemyA","1500","900","3400","500"
"SummerEnemyB","NONE","SummerEnemyB","NONE","NONE","3600","3300","1103","BeachTrap","SpeedTerritoryA","SpeedTerritoryA","0","SummerEnemyC","0","2800","1900","SummerEnemyC","1500","1100","0","600"
"BeachTrap","NONE","AccelBoardA","SummerEnemyC","NONE","2900","2600","1104","BeachTrap","SummerEnemyA","SummerEnemyA","0","SummerEnemyD","0","2200","1800","SpeedTerritoryA","1400","1000","3300","600"
"SummerJumpOverEnemyA","NONE","SummerEnemyD","SummerEnemyA","NONE","3100","2800","1105","SummerEnemyC","SummerJumpOverEnemyC","SummerEnemyA","0","SummerJumpOverEnemyD","0","2400","1900","SummerEnemyD","1500","1000","3500","500"
"SummerJumpOverEnemyC","NONE","SummerJumpOverEnemyB","NONE","NONE","3500","3100","1106","SummerJumpOverEnemyB","SummerEnemyD","SummerEnemyD","0","SummerEnemyA","0","2500","2000","SummerEnemyC","1500","900","0","500"
"SummerEnemyA","NONE","SummerEnemyA","NONE","NONE","0","3400","1107","SummerJumpOverEnemyC","SummerJumpOverEnemyB","SummerJumpOverEnemyA","0","SummerJumpOverEnemyC","0","2800","2300","NONE","1800","1200","0","600"
"SummerJumpOverEnemyB","NONE","SummerEnemyA","NONE","NONE","0","3500","1108","SummerJumpOverEnemyA","SummerEnemyB","SummerJumpOverEnemyC","0","SummerEnemyD","0","2900","2400","NONE","1700","1000","0","500"
"SurfC","NONE","SummerEnemyG","NONE","NONE","0","0","8001","SummerEnemyB","NONE","SummerEnemyG","0","ShellFlyingItem","0","3000","2000","NONE","1300","1000","0","700"
"SurfC","NONE","SummerEnemyG","NONE","NONE","0","0","8002","EnemyB","NONE","SummerEnemyA","0","SummerEnemyA","0","3000","2000","NONE","1300","1000","0","700"
"SurfB","NONE","BeachJumpOverTrap","AccelBoardA","NONE","2800","2500","8003","SummerJumpOverEnemyA","SpeedTerritoryA","BeachTrap","0","SummerEnemyA","0","2200","1900","SpeedTerritoryB","1600","1300","3100","300"
"SurfB","NONE","WarpGateA","NONE","NONE","0","3200","8004","SummerEnemyA_NoColl","WaterMelon","SpeedTerritoryA_NoColl","0","BeachJumpBoard","0","2200","1800","NONE","1600","1300","0","300"
"SurfB","NONE","NONE","NONE","NONE","0","0","8005","SummerEnemyA_NoColl","NONE","SpeedTerritoryA_NoColl","0","Balloon","0","0","2400","NONE","2000","1300","0","300"
"NONE","NONE","BeachJumpOverTrap","AccelBoardA","SurfB","1800","1500","8006","SummerJumpOverEnemyA","SpeedTerritoryA","BeachTrap","0","SummerEnemyA","3000","1200","900","SpeedTerritoryB","600","300","2100","0"
"NONE","NONE","WarpGateA","NONE","NONE","3000","2200","8007","SummerEnemyA_NoColl","WaterMelon","SpeedTerritoryA_NoColl","0","BeachJumpBoard","0","1200","800","SurfB","600","300","0","0"
"NONE","NONE","SurfB","NONE","NONE","0","0","8008","SummerEnemyA_NoColl","NONE","SpeedTerritoryA_NoColl","0","Balloon","0","3000","1300","NONE","1000","300","0","0"
"NONE","NONE","NONE","NONE","NONE","0","0","8009","NONE","NONE","NONE","0","NONE","0","3000","1300","NONE","1000","300","0","0"
"AccelBoardA","NONE","NONE","NONE","NONE","0","0","9990","WarpGateA","NONE","BeachJumpBoard","0","AccelBoardA","0","0","3100","NONE","2000","1000","0","500"
"AccelBoardA","NONE","EnemyB","NONE","NONE","0","3000","9991","BeachTrap","NONE","SummerJumpOverEnemyB","0","BeachTrap","0","2500","2000","NONE","1300","800","0","500"
"AccelBoardA","NONE","AccelBoardA","NONE","NONE","0","3300","9992","SummerJumpOverEnemyB","BeachTrap","EnemyB","0","SummerEnemyC","0","2800","2100","NONE","1400","1100","0","500"
"AccelBoardA","NONE","SummerEnemyB","NONE","NONE","3600","3300","9993","SummerEnemyA","SummerEnemyA","AccelBoardA","0","SummerJumpOverEnemyA","0","3000","2500","SummerEnemyA","2000","1200","0","500"
"WaterMelon","NONE","AccelBoardA","NONE","NONE","0","3000","9994","AccelBoardA","AccelBoardA","AccelBoardA","0","AccelBoardA","0","2500","2000","NONE","1500","1000","0","300"
"SummerJumpOverEnemyA","NONE","BeachJumpOverTrap","NONE","NONE","0","3000","9995","BeachJumpOverTrap","SummerJumpOverEnemyA","SpeedTerritoryA","0","EnemyB","0","2600","1700","NONE","1400","900","0","500"
"SummerJumpOverEnemyB","NONE","NONE","NONE","NONE","0","0","9996","AccelBoardA","NONE","AccelBoardA","0","WarpGateA","0","0","2700","NONE","1900","700","0","400"
