e1d9f071226d0ef0247cd8f7cf2688da59dd10dad962a5b7b959cf5fe8312855,a1d8c96bb8dcf5a2df16d8b0441c24a96262dd1e4d22968dcdf1f0ffcf7458d7,79ba16bcdc5001a067478f74de217e5387331b32814d42f04ace12e9462abb13,f562bf78be90001d75502b9d48ab58026c00c32c0bf0fb15276037cac79b8f2e,4dfffefcdf15b3cdec3f6c8d8ebf3ae6144e594a8c7b8819b7b0b9345ac76848,dbc3d8ab56db3fa6018db81082b53aba87258f1b0400f75b0baa5ba1fac2f518,8782b824d25f0d6b35d027080e1ca4ace683de92a97c14f11285e08f44bef5f3,df7eaef3589ebb9546ddc8adb3f01b51addd83802b26f9c59c918cea7f5b67b6,8bb7250ced9c63d716d40a229ffffe7967cfa68edb82c1166df2664242756645,d370576acd3508e046cd0a55de0a636f6a8d283a38974676dffdc25a018244e7,b6f87ee6d63fc7b5f198986388ab55ccd9ea76d6e41ad75b36f26f7fb575ada3,dc31ec58f65fc3d3a7a7c9143cf1c762299b3c9b4df90202e0ca67ada0a27616,c9a51b319c802088ec12022cc91cd2f9d3dad5e90e36df632cea2a56fbcb4d26,d3ce85ea80912d6d178eeac6372792c8aac44a451b1820e22b82e15c8ef03c1c,76921919cc8058d095feedfc95aeda4957bb54d32b0fd95487de9bf8b6c8b55c,37be08c2c21a82f53b2738ff9c86794fbfa49aa3c6b08eea1dbe36fc27856ff2,e7b3aae5a3beffb4a90843f2736b860d6b2daf4ea2306a00ffd7ffcf1f94c34c,d0300e7ceac166f3dee174d1d9f4923d6fd0d4f168505e178243733657409171,d773c6931d4514e61f281dd6bd1bf610339cd65a48fd8af373d13cbc65dd6c59,700003d0c68493109027501aa6089ad749840b217fb2e057d0cc4be6dae1d221,58645335342c715b3e17141c6bb8b378082947a4f1c62d61ee16ad76a003b564
"NONE","TrapA","0","NONE","500","2000","3000","NONE","1200","0","EnemyA","NONE","TrapA","3800","0","2500","1019","TrapA","AccelBoardA","TrapA","0"
"NONE","JumpBoard","3700","NONE","400","1900","2700","EnemyH","900","0","TrapA","NONE","AccelBoardA","3100","0","2300","1020","EnemyH","TrapA","TrapA","0"
"NONE","Balloon","0","NONE","400","1550","3400","NONE","700","0","TrapA_NoCall","NONE","EnemyB","0","0","2400","1021","NONE","AccelBoardA","EnemyA_NoColl","0"
"NONE","TrapA","0","NONE","800","1800","3400","NONE","1200","0","AccelBoardA","NONE","EnemyC","0","0","2500","1022","NONE","SpeedTerritoryA","TrapA","0"
"NONE","TrapA","0","NONE","500","1500","3000","NONE","1000","0","WholeCake","NONE","EnemyD","3500","0","2000","1023","TrapA","TrapA","JumpOverEnemyC","0"
"NONE","Balloon","3700","NONE","400","1300","2300","JumpOverEnemyC","600","0","SpeedTerritoryA_NoColl","NONE","EnemyC","3200","0","1800","1024","TrapA","EnemyB_NoColl","EnemyA_NoColl","0"
"NONE","AccelBoardA","0","NONE","900","2000","3400","NONE","1300","0","AccelBoardA","NONE","EnemyB","0","0","2700","1025","NONE","AccelBoardA","AccelBoardA","0"
"NONE","AccelBoardA","0","NONE","400","1500","0","NONE","800","0","JumpBoard","NONE","EnemyB","0","0","2500","1026","NONE","NONE","WholeCake","0"
"NONE","TrapA","0","NONE","400","700","2600","NONE","630","0","EnemyB_NoColl","NONE","SpeedTerritoryA","3100","0","1700","1027","JumpBoard","EnemyA_NoColl","Balloon","0"
"NONE","AccelBoardA","0","NONE","600","2300","3200","NONE","1400","0","TrapA","NONE","SpeedTerritoryA","0","0","2700","1028","NONE","AccelBoardA","EnemyH","0"
"NONE","TrapA","0","NONE","500","1700","0","NONE","1000","0","WarpGateA","NONE","EnemyD","0","0","2500","1029","NONE","NONE","SpeedTerritoryA","0"
"NONE","AccelBoardA","0","NONE","500","2000","2800","NONE","1500","0","TrapA","NONE","WholeCake","3500","0","2500","1030","SpeedTerritoryA","TrapA","AccelBoardA","0"
"NONE","SpeedTerritoryA_NoColl","0","NONE","350","2200","3200","NONE","1200","0","TrapA","NONE","Balloon","3500","0","2900","1031","AccelBoardA","EnemyH","SpeedTerritoryA_NoColl","0"
"NONE","EnemyA","0","NONE","700","3000","0","NONE","1500","0","NONE","NONE","AccelBoardA","0","0","0","1032","NONE","NONE","EnemyA","0"
"NONE","AccelBoardA","0","NONE","700","2200","0","NONE","1400","0","SpeedTerritoryA","NONE","TrapA","0","0","3100","1033","NONE","NONE","EnemyA","0"
"NONE","JumpOverTrap","0","NONE","500","2000","3000","NONE","1000","0","JumpOverEnemyD","NONE","TrapA","3500","0","2500","1034","SpeedTerritoryB","JumpOverEnemyA","JumpOverEnemyC","0"
"NONE","EnemyD","3100","NONE","400","1200","2300","EnemyB_NoColl","800","0","Balloon","NONE","JumpOverTrap","2700","0","1500","1035","TrapA_NoCall","EnemyB_NoColl","TrapA","0"
"NONE","SpeedTerritoryA","0","NONE","500","2700","0","NONE","1200","0","NONE","NONE","AccelBoardA","0","0","0","1036","NONE","NONE","TrapA","0"
"NONE","AccelBoardA","0","NONE","500","2000","0","NONE","1000","0","AccelBoardA","NONE","EnemyH","0","0","3000","1037","NONE","NONE","TrapA","0"
"NONE","WholeCake","0","NONE","500","2200","3000","NONE","1000","0","EnemyB","NONE","SpeedTerritoryB","3500","0","2700","1038","AccelBoardA","AccelBoardA","AccelBoardA","0"
"NONE","TrapA","0","NONE","800","2500","3100","NONE","1700","0","NONE","NONE","SpeedTerritoryA","0","0","2400","1039","NONE","NONE","WarpGateA","0"
"NONE","EnemyD","0","NONE","500","1400","2500","NONE","1000","0","JumpOverEnemyA","NONE","EnemyB","0","0","1800","1040","NONE","WarpGateA","JumpOverEnemyA","0"
"NONE","TrapA","0","NONE","1000","2000","3300","NONE","1500","0","EnemyD","NONE","TrapA","0","0","2800","1041","NONE","AccelBoardA","AccelBoardA","0"
"NONE","TrapA","0","NONE","500","1300","2700","NONE","900","0","WholeCake","NONE","TrapA","3300","0","1800","1042","AccelBoardA","JumpOverEnemyA","AccelBoardA","0"
"NONE","EnemyC","0","NONE","500","1500","2700","NONE","1100","0","EnemyD","NONE","AccelBoardA","0","0","2200","1043","NONE","TrapA","AccelBoardA","0"
"NONE","EnemyC","0","NONE","500","2300","0","NONE","1400","0","SpeedTerritoryB","NONE","AccelBoardA","0","0","3300","1044","NONE","NONE","JumpBoard","0"
"NONE","AccelBoardA","0","NONE","1280","2300","0","NONE","1900","0","AccelBoardA","NONE","EnemyB","0","0","2700","1045","NONE","NONE","AccelBoardA","0"
"NONE","AccelBoardA","0","NONE","400","1300","2500","NONE","900","0","EnemyB","NONE","AccelBoardA","0","0","2000","1046","NONE","JumpBoard","AccelBoardA","0"
"NONE","AccelBoardA","0","NONE","700","2400","0","NONE","1500","0","NONE","NONE","SpeedTerritoryB","0","0","0","1047","NONE","NONE","WarpGateA","0"
"NONE","AccelBoardA","0","NONE","550","2500","0","NONE","1600","0","TrapA","NONE","EnemyH","0","0","3100","1048","NONE","NONE","TrapA","0"
"NONE","WholeCake","0","NONE","500","2000","3000","NONE","1000","0","JumpOverTrap","NONE","SpeedTerritoryB","3500","0","2500","1049","TrapA","TrapA","AccelBoardA","0"
"NONE","JumpOverTrap","0","NONE","600","1800","3000","NONE","1200","0","JumpOverTrap","NONE","JumpOverTrap","3600","0","2400","1050","JumpOverTrap","JumpOverTrap","JumpOverTrap","0"
"NONE","JumpBoard","0","NONE","500","2200","0","NONE","1300","0","JumpBoard","NONE","JumpBoard","0","0","3000","1051","NONE","NONE","JumpBoard","0"
"NONE","JumpBoard","0","NONE","300","2100","0","NONE","1200","0","SpeedTerritoryA","NONE","JumpBoard","0","0","3500","1052","NONE","NONE","JumpBoard","0"
"NONE","JumpOverTrap","0","NONE","600","1800","3000","NONE","1200","0","TrapA","NONE","JumpOverTrap","3600","0","2400","1053","TrapA","TrapA","JumpOverTrap","0"
"NONE","NONE","0","NONE","500","0","0","NONE","0","0","NONE","NONE","JumpBoard","0","0","0","1054","NONE","NONE","NONE","0"
"NONE","JumpBoard","0","NONE","300","2100","0","NONE","1200","0","EnemyB","NONE","JumpBoard","0","0","3500","1055","NONE","NONE","JumpBoard","0"
"NONE","JumpOverTrap","0","NONE","600","1800","3000","NONE","1200","0","JumpOverTrap","NONE","JumpOverTrap","3600","0","2400","1056","TrapA","JumpOverTrap","JumpOverTrap","0"
"NONE","JumpBoard","0","NONE","500","2500","0","NONE","1500","0","NONE","NONE","JumpBoard","0","0","0","1057","NONE","NONE","JumpBoard","0"
"NONE","JumpBoard","0","NONE","300","2100","0","NONE","1200","0","EnemyD","NONE","JumpBoard","0","0","3500","1058","NONE","NONE","JumpBoard","0"
"NONE","JumpOverTrap","0","NONE","600","1800","3000","NONE","1200","0","JumpOverTrap","NONE","JumpOverTrap","3600","0","2400","1059","TrapA","TrapA","JumpOverTrap","0"
"NONE","JumpBoard","0","NONE","1300","0","0","NONE","2500","0","NONE","NONE","JumpBoard","0","0","0","1060","NONE","NONE","NONE","0"
"NONE","JumpBoard","0","NONE","300","2100","0","NONE","1200","0","JumpOverEnemyB","NONE","JumpBoard","0","0","3500","1061","NONE","NONE","JumpBoard","0"
"NONE","TrapA","0","NONE","500","1800","3300","NONE","1200","0","JumpOverTrap","NONE","EnemyH","0","0","2600","1062","NONE","JumpOverTrap","AccelBoardA","0"
"NONE","SpeedTerritoryB","0","NONE","700","3300","0","NONE","2300","0","NONE","NONE","JumpBoard","0","0","0","1063","NONE","NONE","AccelBoardA","0"
"NONE","Onigiri","3200","NONE","600","1600","2400","StoneFlyingItem","1200","0","EnemyB","NONE","SpeedTerritoryB","2800","0","2000","1064","EnemyI","StoneFlyingItem","StoneFlyingItem","0"
"NONE","TrapA","2800","EnemyI","400","1200","2000","StoneFlyingItem","800","3600","EnemyB","EnemyI","EnemyH","2400","0","1600","1065","EnemyA","StoneFlyingItem","Onigiri","3200"
"NONE","EnemyA_NoColl","3200","EnemyI","400","1600","2400","EnemyI","800","0","Onigiri","NONE","JumpBoard","2800","0","2000","1066","EnemyD","EnemyB","EnemyI","3600"
"NONE","AccelBoardA","3600","NONE","400","1800","2800","EnemyA","1100","0","SpeedTerritoryA","NONE","AccelBoardA","3200","0","2400","1067","EnemyB","Onigiri","AccelBoardA","0"
"NONE","WholeCake","0","NONE","300","2000","0","NONE","1300","0","Onigiri","NONE","WholeCake","0","0","2700","1068","NONE","NONE","WholeCake","0"
"NONE","WholeCake","0","NONE","300","2200","0","NONE","1200","0","WholeCake","NONE","WholeCake","0","0","3200","1069","NONE","NONE","WholeCake","0"
"NONE","WholeCake","0","NONE","300","1850","0","NONE","1150","0","Onigiri","NONE","WholeCake","0","0","2550","1070","NONE","NONE","WholeCake","0"
"NONE","WholeCake","0","NONE","300","1700","0","NONE","1000","0","Onigiri","NONE","WholeCake","0","0","2400","1071","NONE","NONE","WholeCake","0"
"NONE","SpeedTerritoryB","0","NONE","400","1200","0","NONE","800","0","WholeCake","NONE","TrapA","0","0","1600","1072","NONE","NONE","EnemyA","0"
"NONE","SpeedTerritoryB","0","NONE","400","1200","0","NONE","800","0","Balloon","NONE","TrapA","0","0","1600","1073","NONE","NONE","EnemyC","0"
"NONE","SpeedTerritoryB","0","NONE","400","1200","0","NONE","800","0","JumpBoard","NONE","TrapA","0","0","1600","1074","NONE","NONE","EnemyD","0"
"NONE","SpeedTerritoryB","0","NONE","400","1200","0","NONE","800","0","Onigiri","NONE","TrapA","0","0","1600","1075","NONE","NONE","EnemyH","0"
"NONE","JumpOverEnemyC","3600","NONE","400","1200","2400","EnemyI","800","0","Onigiri","NONE","EnemyH","3000","0","1800","1076","StoneFlyingItem","EnemyB","EnemyB","0"
"NONE","WholeCake","3600","NONE","400","1600","2600","EnemyI","800","0","Onigiri","NONE","SpeedTerritoryA","3200","0","2000","1077","EnemyB","EnemyD","SpeedTerritoryA","0"
"NONE","StoneFlyingItem","3600","NONE","400","1600","2800","NONE","800","0","EnemyI","NONE","Surf","3600","0","2000","1078","EnemyI","JumpOverTrap","EnemyC","0"
"NONE","JumpOverTrap","2800","NONE","400","1200","2000","EnemyC","800","0","Surf","NONE","TrapA","2400","0","1600","1079","StoneFlyingItem","StoneFlyingItem","TrapA","0"
"NONE","EnemyA_NoColl","2400","StoneFlyingItem","400","1000","1600","EnemyC","700","3200","EnemyC","EnemyC","JumpBoard","2000","0","1300","1080","Surf","EnemyD","TrapA_NoCall","2800"
"NONE","Surf","3600","NONE","400","1200","2000","JumpOverTrap","800","0","EnemyC","NONE","EnemyA","2800","0","1600","1081","TrapA","EnemyC","StoneFlyingItem","0"
"NONE","StoneFlyingItem","3600","NONE","400","1600","2400","JumpOverTrap","800","0","SurfB","NONE","SurfB","3200","0","2000","1082","EnemyC","EnemyC","TrapA","0"
"NONE","SurfB","3000","EnemyI","400","1100","2000","StoneFlyingItem","800","0","EnemyC","NONE","SpeedTerritoryA","2600","0","1800","1083","EnemyD","Surf","StoneFlyingItem","3400"
"NONE","EnemyB","3600","NONE","300","1500","2500","EnemyD","800","0","EnemyD","NONE","Surf","2800","0","1800","1084","EnemyI","SurfB","StoneFlyingItem","0"
"NONE","EnemyB","3600","NONE","300","1500","2500","EnemyD","800","0","EnemyD","NONE","SurfB","2800","0","1800","1085","EnemyI","SurfB","JumpOverTrap","0"
"NONE","EnemyB","3600","NONE","300","1500","2500","JumpOverTrap","800","0","EnemyD","NONE","Surf","2800","0","1800","1086","EnemyI","SurfB","StoneFlyingItem","0"
"NONE","EnemyB","3600","NONE","300","1500","2500","TrapA","800","0","EnemyD","NONE","Surf","2800","0","1800","1087","EnemyI","SurfB","StoneFlyingItem","0"
"NONE","NONE","0","NONE","400","0","0","NONE","0","0","NONE","NONE","Carpet500","0","0","0","1088","NONE","NONE","NONE","0"
"NONE","EnemyC","3500","NONE","500","1500","2600","JumpOverEnemyA","1000","0","JumpOverTrap","NONE","EnemyA","3000","0","2100","1089","JumpOverTrap","AccelBoardA","TrapA","0"
"NONE","SpeedTerritoryA","3300","NONE","400","1500","2300","TrapA","900","0","AccelBoardA","NONE","TrapA","2800","0","1900","1090","EnemyD","EnemyC","JumpOverEnemyA","0"
"NONE","TrapA","0","NONE","500","2200","3200","NONE","1500","0","EnemyC","NONE","WholeCake","0","0","2700","1091","NONE","EnemyA","EnemyA","0"
"NONE","EnemyA","0","NONE","600","1700","2600","NONE","1100","0","JumpOverEnemyA","NONE","JumpOverTrap","3300","0","2200","1092","TrapA","SpeedTerritoryA","TrapA","0"
"NONE","EnemyB","0","NONE","500","1500","3000","NONE","900","0","Onigiri","NONE","Surf","3400","0","2600","1093","EnemyD","EnemyI","StoneFlyingItem","0"
"NONE","JumpOverTrap","0","NONE","400","1300","2700","NONE","800","0","EnemyB","NONE","EnemyD","3400","0","2000","1094","EnemyD","EnemyI","Onigiri","0"
"NONE","WholeCake","0","NONE","500","1900","2800","NONE","1000","0","Onigiri","NONE","TrapA","3300","0","2300","1095","StoneFlyingItem","EnemyD","SpeedTerritoryA","0"
"NONE","JumpBoard","0","NONE","400","1800","3000","NONE","900","0","Onigiri","NONE","JumpOverEnemyA","3500","0","2500","1096","EnemyD","StoneFlyingItem","EnemyC","0"
"NONE","SpeedTerritoryA","3400","NONE","400","1400","2200","EnemyA","800","0","EnemyD","NONE","EnemyA","3000","0","1900","1097","EnemyC","AccelBoardA","AccelBoardA","0"
"NONE","AccelBoardA","3300","NONE","500","1500","2400","TrapA","900","0","TrapA","NONE","TrapA","3000","0","1900","1098","EnemyC","EnemyD","EnemyC","0"
"NONE","TrapA","0","NONE","400","1400","2500","NONE","800","0","AccelBoardA","NONE","EnemyC","3000","0","1900","1099","EnemyC","EnemyA","EnemyD","0"
"NONE","TrapA","3400","NONE","500","1300","2300","EnemyC","900","0","SpeedTerritoryA","NONE","EnemyA","3000","0","1900","1100","TrapA","EnemyH","AccelBoardA","0"
"NONE","TrapA","0","NONE","600","1600","2700","NONE","1000","0","EnemyC","NONE","EnemyA","3300","0","2100","1101","TrapA","EnemyC","SpeedTerritoryA","0"
"NONE","EnemyA","3000","EnemyC","500","1500","2300","EnemyA","900","0","EnemyC","NONE","TrapA","2700","0","1900","1102","TrapA","EnemyD","AccelBoardA","3400"
"NONE","EnemyD","3600","NONE","600","1500","2800","EnemyD","1100","0","SpeedTerritoryA","NONE","EnemyC","3300","0","1900","1103","SpeedTerritoryA","EnemyC","TrapA","0"
"NONE","EnemyH","2900","EnemyD","600","1400","2200","SpeedTerritoryA","1000","0","EnemyA","NONE","TrapA","2600","0","1800","1104","EnemyA","AccelBoardA","TrapA","3300"
"NONE","JumpOverEnemyD","3100","EnemyA","500","1500","2400","EnemyH","1000","0","EnemyA","NONE","JumpOverEnemyA","2800","0","1900","1105","JumpOverEnemyC","EnemyH","EnemyD","3500"
"NONE","EnemyA","3500","NONE","500","1500","2500","EnemyD","900","0","EnemyH","NONE","JumpOverEnemyC","3100","0","2000","1106","EnemyH","JumpOverEnemyB","JumpOverEnemyB","0"
"NONE","JumpOverEnemyC","0","NONE","600","1800","2800","NONE","1200","0","JumpOverEnemyA","NONE","EnemyA","3400","0","2300","1107","JumpOverEnemyB","EnemyA","JumpOverEnemyC","0"
"NONE","EnemyH","0","NONE","500","1700","2900","NONE","1000","0","JumpOverEnemyC","NONE","JumpOverEnemyB","3500","0","2400","1108","EnemyC","EnemyA","JumpOverEnemyA","0"
"NONE","StoneFlyingItem","0","NONE","700","1300","3000","NONE","1000","0","EnemyI","NONE","SurfC","0","0","2000","8001","NONE","EnemyI","EnemyC","0"
"NONE","EnemyA","0","NONE","700","1300","3000","NONE","1000","0","EnemyA","NONE","SurfC","0","0","2000","8002","NONE","EnemyI","EnemyB","0"
"NONE","EnemyA","2800","AccelBoardA","300","1600","2200","SpeedTerritoryB","1300","0","TrapA","NONE","SurfB","2500","0","1900","8003","SpeedTerritoryA","JumpOverTrap","JumpOverEnemyA","3100"
"NONE","JumpBoard","0","NONE","300","1600","2200","NONE","1300","0","SpeedTerritoryA_NoColl","NONE","SurfB","3200","0","1800","8004","WholeCake","WarpGateA","EnemyA_NoColl","0"
"NONE","Balloon","0","NONE","300","2000","0","NONE","1300","0","SpeedTerritoryA_NoColl","NONE","SurfB","0","0","2400","8005","NONE","NONE","EnemyA_NoColl","0"
"NONE","EnemyA","1800","AccelBoardA","0","600","1200","SpeedTerritoryB","300","3000","TrapA","SurfB","NONE","1500","0","900","8006","SpeedTerritoryA","JumpOverTrap","JumpOverEnemyA","2100"
"NONE","JumpBoard","3000","NONE","0","600","1200","SurfB","300","0","SpeedTerritoryA_NoColl","NONE","NONE","2200","0","800","8007","WholeCake","WarpGateA","EnemyA_NoColl","0"
"NONE","Balloon","0","NONE","0","1000","3000","NONE","300","0","SpeedTerritoryA_NoColl","NONE","NONE","0","0","1300","8008","NONE","SurfB","EnemyA_NoColl","0"
"NONE","NONE","0","NONE","0","1000","3000","NONE","300","0","NONE","NONE","NONE","0","0","1300","8009","NONE","NONE","NONE","0"
"NONE","AccelBoardA","0","NONE","500","2000","0","NONE","1000","0","JumpBoard","NONE","AccelBoardA","0","0","3100","9990","NONE","NONE","WarpGateA","0"
"NONE","TrapA","0","NONE","500","1300","2500","NONE","800","0","JumpOverEnemyB","NONE","AccelBoardA","3000","0","2000","9991","NONE","EnemyB","TrapA","0"
"NONE","EnemyD","0","NONE","500","1400","2800","NONE","1100","0","EnemyB","NONE","AccelBoardA","3300","0","2100","9992","TrapA","AccelBoardA","JumpOverEnemyB","0"
"NONE","JumpOverEnemyA","3600","NONE","500","2000","3000","EnemyA","1200","0","AccelBoardA","NONE","AccelBoardA","3300","0","2500","9993","EnemyA","EnemyC","EnemyA","0"
"NONE","AccelBoardA","0","NONE","300","1500","2500","NONE","1000","0","AccelBoardA","NONE","WholeCake","3000","0","2000","9994","AccelBoardA","AccelBoardA","AccelBoardA","0"
"NONE","EnemyB","0","NONE","500","1400","2600","NONE","900","0","SpeedTerritoryA","NONE","JumpOverEnemyA","3000","0","1700","9995","JumpOverEnemyA","JumpOverTrap","JumpOverTrap","0"
"NONE","WarpGateA","0","NONE","400","1900","0","NONE","700","0","AccelBoardA","NONE","JumpOverEnemyB","0","0","2700","9996","NONE","NONE","AccelBoardA","0"
"NONE","StoneFlyingItem","0","NONE","400","1900","3600","NONE","700","0","StoneFlyingItem","NONE","Onigiri","0","0","2700","9997","NONE","StoneFlyingItem","EnemyA","0"
