9ff4105762cd5e2a0513f71dbddd7eb9d97bda3be510bec6db801e00fe17e567,fee98282fcc12e2e03d21dc12c9a26e6ccbfa9d3da84f7ad89f9935fa58b2d72,6415df43de954ffd6e858b8fb530db248dfc5d7a711eb21b3df44b8abdf280ef,49677597b59a26d29cba0869501d87aa07d6975ec080dcf9eb441db0c7a6a2a1,78ef925cb59a01745b9767d9c146fe0f922d6cc326a65dbe678a6e8b1f88d820,97b87aeb982a3be13b553a0d417008dd631c58e63c4cbd1e1bb6c06448ed29ec,6a45aec62e8e63989c8314d9a404ac31dd0a4ae7808cbaf8f01467d7c8f50004,88b8f7a5f6b7f1446db08bdc968aa7f90041f697db7daec5f345e8104f932673
"710100701","710007002","710007002","710007003","100","710000070","710007001","710007004"
"710200711","710007102","710007101","710007105","100","710000071","710007104","710007103"
"710200721","710007202","710007201","710007205","100","710000072","710007204","710007203"
"710200731","710007302","710007301","710007305","100","710000073","710007304","710007303"
"710200741","710007402","710007401","710007405","100","710000074","710007404","710007403"
"710200751","710007503","710007501","710007505","100","710000075","710007504","710007502"
"710200761","710007602","710007601","710007605","100","710000076","710007604","710007603"
"710200771","710007701","710007702","710007705","100","710000077","710007704","710007703"
"710200781","710007802","710007801","710007805","100","710000078","710007804","710007803"
"710200791","710007903","710007901","710007905","100","710000079","710007904","710007902"
"710200801","710008001","710008001","710008004","100","710000080","710008003","710008002"
"710200811","710008102","710008101","710008105","100","710000081","710008104","710008103"
"710200821","710008202","710008201","710008205","100","710000082","710008204","710008203"
"710200831","710008302","710008301","710008305","100","710000083","710008304","710008303"
"710200841","710008402","710008401","710008405","100","710000084","710008404","710008403"
"710200851","710008502","710008501","710008505","100","710000085","710008504","710008503"
"710200861","710008602","710008601","710008605","100","710000086","710008604","710008603"
"710200871","710008703","710008701","710008705","100","710000087","710008704","710008702"
"710200881","710008802","710008801","710008805","100","710000088","710008804","710008803"
"710200891","710008902","710008901","710008905","100","710000089","710008904","710008903"
"710200901","710009001","710009001","710009004","100","710000090","710009003","710009002"
"710200911","710009102","710009101","710009105","100","710000091","710009104","710009103"
"710200921","710009202","710009201","710009205","100","710000092","710009204","710009203"
"710200931","710009302","710009301","710009305","100","710000093","710009303","710009304"
"710200941","710009402","710009401","710009405","100","710000094","710009404","710009403"
"710200951","710009504","710009501","710009505","100","710000095","710009503","710009502"
"710200961","710009602","710009601","710009605","100","710000096","710009604","710009603"
"710200971","710009702","710009701","710009705","100","710000097","710009704","710009703"
"710200981","710009802","710009803","710009805","100","710000098","710009804","710009801"
"710200991","710009902","710009901","710009905","100","710000099","710009904","710009903"
"710201001","710010001","710010001","710010003","100","710000100","710010004","710010002"
"710201011","710010102","710010101","710010105","100","710000101","710010104","710010103"
"710201021","710010203","710010201","710010205","100","710000102","710010204","710010202"
"710201031","710010302","710010301","710010305","100","710000103","710010304","710010303"
"710201041","710010402","710010401","710010405","100","710000104","710010404","710010403"
"710201051","710010502","710010501","710010505","100","710000105","710010504","710010503"
"710201061","710010602","710010601","710010605","100","710000106","710010604","710010603"
"710201071","710010701","710010704","710010705","100","710000107","710010702","710010703"
"710201081","710010802","710010801","710010805","100","710000108","710010804","710010803"
"710201091","710010902","710010901","710010905","100","710000109","710010904","710010903"
"710201101","710011001","710011001","710011004","100","710000110","710011003","710011002"
"710301111","710011103","710011101","710011105","100","710000111","710011102","710011104"
"710301121","710011201","710011203","710011205","100","710000112","710011204","710011202"
"710301131","710011301","710011303","710011305","100","710000113","710011302","710011304"
"710301141","710011401","710011402","710011405","100","710000114","710011404","710011403"
"710301151","710011503","710011501","710011505","100","710000115","710011502","710011504"
"710301161","710011603","710011601","710011605","100","710000116","710011604","710011602"
"710301171","710011703","710011701","710011705","100","710000117","710011704","710011702"
"710301181","710011802","710011801","710011805","100","710000118","710011804","710011803"
"710301191","710011903","710011901","710011905","100","710000119","710011902","710011904"
"710301201","710012001","710012001","710012004","100","710000120","710012003","710012002"
"710301211","710012104","710012101","710012103","100","710000121","710012102","710012105"
"710301221","710012201","710012203","710012205","100","710000122","710012204","710012202"
"710301231","710012302","710012301","710012305","100","710000123","710012304","710012303"
"710301241","710012402","710012401","710012403","100","710000124","710012404","710012405"
"710301251","710012502","710012501","710012504","100","710000125","710012505","710012503"
"710301261","710012604","710012601","710012605","100","710000126","710012602","710012603"
"710301271","710012702","710012701","710012705","100","710000127","710012704","710012703"
"710301281","710012803","710012801","710012805","100","710000128","710012802","710012804"
"710301291","710012904","710012903","710012905","100","710000129","710012902","710012901"
"710301301","710013001","710013001","710013004","100","710000130","710013003","710013002"
"710401311","710013102","710013101","710013105","100","710000131","710013104","710013103"
"710401321","710013202","710013201","710013205","100","710000132","710013204","710013203"
"710401331","710013302","710013301","710013305","100","710000133","710013304","710013303"
"710401341","710013402","710013401","710013405","100","710000134","710013404","710013403"
"710401351","710013502","710013501","710013505","100","710000135","710013504","710013503"
"710401361","710013602","710013601","710013605","100","710000136","710013604","710013603"
"710401371","710013702","710013701","710013705","100","710000137","710013704","710013703"
"710401381","710013802","710013801","710013803","100","710000138","710013805","710013804"
"710401391","710013902","710013901","710013905","100","710000139","710013904","710013903"
"710401401","710014001","710014001","710014004","100","710000140","710014003","710014002"
"710401411","710014102","710014101","710014105","100","710000141","710014104","710014103"
"710401421","710014201","710014204","710014205","100","710000142","710014203","710014202"
"710401431","710014304","710014301","710014305","100","710000143","710014303","710014302"
"710401441","710014402","710014401","710014405","100","710000144","710014404","710014403"
"710401451","710014503","710014501","710014505","100","710000145","710014504","710014502"
"710401461","710014602","710014601","710014605","100","710000146","710014604","710014603"
"710401471","710014702","710014701","710014705","100","710000147","710014704","710014703"
"710401481","710014802","710014801","710014805","100","710000148","710014804","710014803"
"710401491","710014902","710014901","710014905","100","710000149","710014904","710014903"
"710401501","710015001","710015001","710015004","100","710000150","710015003","710015002"
"710501511","710015103","710015102","710015105","100","710000151","710015104","710015101"
"710501521","710015204","710015202","710015205","100","710000152","710015203","710015201"
"710501531","710015302","710015301","710015305","100","710000153","710015304","710015303"
"710501541","710015402","710015401","710015405","100","710000154","710015404","710015403"
"710501551","710015503","710015501","710015504","100","710000155","710015502","710015505"
"710501561","710015602","710015601","710015605","100","710000156","710015603","710015604"
"710501571","710015701","710015703","710015705","100","710000157","710015704","710015702"
"710501581","710015804","710015801","710015803","100","710000158","710015805","710015802"
"710501591","710015902","710015901","710015905","100","710000159","710015904","710015903"
"710501601","710016001","710016001","710016004","100","710000160","710016003","710016002"
"710501611","710016102","710016101","710016105","100","710000161","710016103","710016104"
"710501621","710016202","710016201","710016205","100","710000162","710016204","710016203"
"710501631","710016302","710016301","710016305","100","710000163","710016304","710016303"
"710501641","710016402","710016401","710016405","100","710000164","710016404","710016403"
"710501651","710016501","710016502","710016505","100","710000165","710016504","710016503"
"710501661","710016603","710016601","710016604","100","710000166","710016605","710016602"
"710501671","710016701","710016702","710016705","100","710000167","710016704","710016703"
"710501681","710016802","710016801","710016805","100","710000168","710016804","710016803"
"710501691","710016903","710016901","710016905","100","710000169","710016904","710016902"
"710501701","710017001","710017001","710017004","100","710000170","710017003","710017002"
"710601711","710017101","710017103","710017105","100","710000171","710017104","710017102"
"710601721","710017201","710017203","710017205","100","710000172","710017202","710017204"
"710601731","710017303","710017301","710017305","100","710000173","710017302","710017304"
"710601741","710017403","710017401","710017405","100","710000174","710017404","710017402"
"710601751","710017501","710017503","710017505","100","710000175","710017504","710017502"
"710601761","710017601","710017603","710017605","100","710000176","710017602","710017604"
"710601771","710017701","710017703","710017705","100","710000177","710017702","710017704"
"710601781","710017801","710017803","710017805","100","710000178","710017804","710017802"
"710601791","710017904","710017903","710017905","100","710000179","710017902","710017901"
"710601801","710018004","710018001","710018002","100","710000180","710018003","710018005"
"710601811","710018103","710018103","710018104","100","710000181","710018102","710018101"
"710601821","710018204","710018203","710018205","100","710000182","710018202","710018201"
"710601831","710018303","710018303","710018304","100","710000183","710018302","710018301"
"710601841","710018401","710018403","710018405","100","710000184","710018404","710018402"
"710601851","710018501","710018503","710018505","100","710000185","710018504","710018502"
"710601861","710018601","710018603","710018605","100","710000186","710018602","710018604"
"710601871","710018701","710018703","710018705","100","710000187","710018702","710018704"
"710601881","710018801","710018803","710018805","100","710000188","710018802","710018804"
"710601891","710018901","710018903","710018905","100","710000189","710018902","710018904"
"710601901","710019001","710019004","710019005","100","710000190","710019003","710019002"
"710701911","710019102","710019101","710019105","100","710000191","710019104","710019103"
"710701921","710019202","710019201","710019205","100","710000192","710019204","710019203"
"710701931","710019302","710019301","710019305","100","710000193","710019304","710019303"
"710701941","710019402","710019401","710019405","100","710000194","710019404","710019403"
"710701951","710019502","710019501","710019505","100","710000195","710019504","710019503"
"710701961","710019602","710019601","710019605","100","710000196","710019604","710019603"
"710701971","710019702","710019701","710019705","100","710000197","710019704","710019703"
"710701981","710019802","710019801","710019805","100","710000198","710019804","710019803"
"710701991","710019902","710019901","710019905","100","710000199","710019904","710019903"
"710702001","710020002","710020001","710020005","100","710000200","710020004","710020003"
"710702011","710020102","710020101","710020105","100","710000201","710020104","710020103"
"710702021","710020202","710020201","710020205","100","710000202","710020204","710020203"
"710702031","710020302","710020301","710020305","100","710000203","710020304","710020303"
"710702041","710020402","710020401","710020405","100","710000204","710020404","710020403"
"710702051","710020502","710020501","710020505","100","710000205","710020504","710020503"
"710702061","710020602","710020601","710020605","100","710000206","710020604","710020603"
"710702071","710020702","710020701","710020705","100","710000207","710020704","710020703"
"710702081","710020802","710020801","710020805","100","710000208","710020804","710020803"
"710702091","710020902","710020901","710020905","100","710000209","710020904","710020903"
"710702101","710021002","710021001","710021005","100","710000210","710021004","710021003"
"710802111","710021102","710021101","710021105","100","710000211","710021104","710021103"
"710802121","710021202","710021201","710021205","100","710000212","710021204","710021203"
"710802131","710021302","710021301","710021305","100","710000213","710021304","710021303"
"710802141","710021402","710021401","710021405","100","710000214","710021404","710021403"
"710802151","710021502","710021501","710021505","100","710000215","710021504","710021503"
"710802161","710021602","710021601","710021605","100","710000216","710021604","710021603"
"710802171","710021702","710021701","710021705","100","710000217","710021704","710021703"
"710802181","710021802","710021801","710021805","100","710000218","710021804","710021803"
"710802191","710021902","710021901","710021905","100","710000219","710021904","710021903"
"710802201","710022003","710022002","0","100","710000220","710022004","710022001"
"710802211","710022102","710022101","710022105","100","710000221","710022104","710022103"
"710802221","710022202","710022201","710022205","100","710000222","710022204","710022203"
"710802231","710022302","710022301","710022305","100","710000223","710022304","710022303"
"710802241","710022402","710022401","710022405","100","710000224","710022404","710022403"
"710802251","710022502","710022501","710022505","100","710000225","710022504","710022503"
"710802261","710022602","710022601","710022605","100","710000226","710022604","710022603"
"710802271","710022702","710022701","710022705","100","710000227","710022704","710022703"
"710802281","710022802","710022801","710022805","100","710000228","710022804","710022803"
"710802291","710022902","710022901","710022905","100","710000229","710022904","710022903"
"710802301","710023002","710023003","0","100","710000230","710023004","710023001"
"710902311","710023102","710023101","710023105","100","710000231","710023104","710023103"
"710902321","710023202","710023201","710023205","100","710000232","710023204","710023203"
"710902331","710023302","710023301","710023305","100","710000233","710023304","710023303"
"710902341","710023402","710023401","710023405","100","710000234","710023404","710023403"
"710902351","710023502","710023501","710023505","100","710000235","710023504","710023503"
"710902361","710023602","710023601","710023605","100","710000236","710023604","710023603"
"710902371","710023702","710023701","710023705","100","710000237","710023704","710023703"
"710902381","710023802","710023801","710023805","100","710000238","710023804","710023803"
"710902391","710023902","710023901","710023905","100","710000239","710023904","710023903"
"710902401","710024002","710024001","0","100","710000240","710024004","710024003"
"710902411","710024102","710024101","710024105","100","710000241","710024104","710024103"
"710902421","710024202","710024201","710024205","100","710000242","710024204","710024203"
"710902431","710024302","710024301","710024305","100","710000243","710024304","710024303"
"710902441","710024402","710024401","710024405","100","710000244","710024404","710024403"
"710902451","710024502","710024501","710024505","100","710000245","710024504","710024503"
"710902461","710024602","710024601","710024605","100","710000246","710024604","710024603"
"710902471","710024702","710024701","710024705","100","710000247","710024704","710024703"
"710902481","710024802","710024801","710024805","100","710000248","710024804","710024803"
"710902491","710024902","710024901","710024905","100","710000249","710024904","710024903"
"710902501","710025002","710025001","0","100","710000250","710025004","710025003"
"711002511","710025102","710025101","710025105","100","710000251","710025104","710025103"
"711002521","710025202","710025201","710025205","100","710000252","710025204","710025203"
"711002531","710025302","710025301","710025305","100","710000253","710025304","710025303"
"711002541","710025402","710025401","710025405","100","710000254","710025404","710025403"
"711002551","710025502","710025501","710025505","100","710000255","710025504","710025503"
"711002561","710025602","710025601","710025605","100","710000256","710025604","710025603"
"711002571","710025702","710025701","710025705","100","710000257","710025704","710025703"
"711002581","710025802","710025801","710025805","100","710000258","710025804","710025803"
"711002591","710025902","710025901","710025905","100","710000259","710025904","710025903"
"711002601","710026002","710026001","0","100","710000260","710026004","710026003"
"711002611","710026102","710026101","710026105","100","710000261","710026104","710026103"
"711002621","710026202","710026201","710026205","100","710000262","710026204","710026203"
"711002631","710026301","710026302","710026305","100","710000263","710026304","710026303"
"711002641","710026402","710026401","710026405","100","710000264","710026404","710026403"
"711002651","710026502","710026501","710026505","100","710000265","710026503","710026504"
"711002661","710026602","710026601","710026605","100","710000266","710026604","710026603"
"711002671","710026702","710026701","710026705","100","710000267","710026704","710026703"
"711002681","710026802","710026801","710026805","100","710000268","710026804","710026803"
"711002691","710026902","710026901","710026905","100","710000269","710026904","710026903"
"711002701","710027002","710027001","710027005","100","710000270","710027004","710027003"
"711102711","710027102","710027101","710027105","100","710000271","710027103","710027104"
"711102721","710027202","710027201","710027204","100","710000272","710027205","710027203"
"711102731","710027302","710027301","710027305","100","710000273","710027304","710027303"
"711102741","710027402","710027401","710027405","100","710000274","710027404","710027403"
"711102751","710027503","710027501","710027505","100","710000275","710027504","710027502"
"711102761","710027601","710027602","710027605","100","710000276","710027603","710027604"
"711102771","710027702","710027701","710027705","100","710000277","710027703","710027704"
"711102781","710027802","710027801","710027805","100","710000278","710027804","710027803"
"711102791","710027901","710027901","710027902","100","710000279","710027905","710027904"
"711102801","710028002","710028001","0","100","710000280","710028004","710028003"
"711102811","710028102","710028101","710028105","100","710000281","710028104","710028103"
"711102821","710028203","710028201","710028205","100","710000282","710028204","710028202"
"711102831","710028304","710028303","710028305","100","710000283","710028302","710028301"
"711102841","710028402","710028401","710028405","100","710000284","710028403","710028404"
"711102851","710028501","710028503","710028505","100","710000285","710028502","710028504"
"711102861","710028603","710028601","710028604","100","710000286","710028605","710028602"
"711102871","710028703","710028701","710028705","100","710000287","710028702","710028704"
"711102881","710028803","710028801","710028805","100","710000288","710028804","710028802"
"711102891","710028902","710028901","710028905","100","710000289","710028903","710028904"
"711102901","710029002","710029001","710029005","100","710000290","710029004","710029003"
"711202911","710029102","710029101","710029105","100","710000291","710029103","710029104"
"711202921","710029202","710029201","710029205","100","710000292","710029203","710029204"
"711202931","710029302","710029301","710029305","100","710000293","710029304","710029303"
"711202941","710029402","710029401","710029405","100","710000294","710029404","710029403"
"711202951","710029502","710029501","710029505","100","710000295","710029504","710029503"
"711202961","710029602","710029601","710029605","100","710000296","710029604","710029603"
"711202971","710029702","710029701","710029705","100","710000297","710029704","710029703"
"711202981","710029802","710029801","710029805","100","710000298","710029803","710029804"
"711202991","710029904","710029901","710029903","100","710000299","710029902","710029905"
"711203001","710030002","710030004","0","100","710000300","710030001","710030003"
"711203011","710030102","710030101","710030105","100","710000301","710030103","710030104"
"711203021","710030203","710030201","710030205","100","710000302","710030202","710030204"
"711203031","710030303","710030301","710030305","100","710000303","710030302","710030304"
"711203041","710030402","710030401","710030405","100","710000304","710030404","710030403"
"711203051","710030501","710030503","710030505","100","710000305","710030502","710030504"
"711203061","710030601","710030602","710030605","100","710000306","710030604","710030603"
"711203071","710030703","710030701","710030705","100","710000307","710030702","710030704"
"711203081","710030802","710030801","710030805","100","710000308","710030804","710030803"
"711203091","710030902","710030901","710030905","100","710000309","710030904","710030903"
"711203101","710031001","710031004","710031005","100","710000310","710031003","710031002"
"711303111","710031104","710031101","710031105","100","710000311","710031103","710031102"
"711303121","710031202","710031201","710031205","100","710000312","710031204","710031203"
"711303131","710031302","710031301","710031305","100","710000313","710031303","710031304"
"711303141","710031402","710031401","710031405","100","710000314","710031403","710031404"
"711303151","710031503","710031501","710031505","100","710000315","710031504","710031502"
"711303161","710031601","710031602","710031605","100","710000316","710031603","710031604"
"711303171","710031702","710031701","710031705","100","710000317","710031703","710031704"
"711303181","710031801","710031802","710031804","100","710000318","710031805","710031803"
"711303191","710031904","710031901","710031903","100","710000319","710031905","710031902"
"711303201","710032002","710032001","0","100","710000320","710032004","710032003"
"711303211","710032102","710032101","710032105","100","710000321","710032104","710032103"
"711303221","710032203","710032201","710032205","100","710000322","710032202","710032204"
"711303231","710032301","710032303","710032305","100","710000323","710032304","710032302"
"711303241","710032402","710032401","710032405","100","710000324","710032403","710032404"
"711303251","710032504","710032503","710032505","100","710000325","710032502","710032501"
"711303261","710032602","710032601","710032605","100","710000326","710032604","710032603"
"711303271","710032703","710032701","710032705","100","710000327","710032704","710032702"
"711303281","710032801","710032802","710032805","100","710000328","710032803","710032804"
"711303291","710032902","710032901","710032905","100","710000329","710032904","710032903"
"711303301","710033002","710033001","710033003","100","710000330","710033004","710033005"
"711403311","710033101","710033103","710033105","100","710000331","710033104","710033102"
"711403321","710033201","710033203","710033205","100","710000332","710033202","710033204"
"711403331","710033301","710033303","710033305","100","710000333","710033304","710033302"
"711403341","710033403","710033401","710033405","100","710000334","710033402","710033404"
"711403351","710033504","710033503","710033505","100","710000335","710033502","710033501"
"711403361","710033601","710033603","710033605","100","710000336","710033604","710033602"
"711403371","710033701","710033703","710033705","100","710000337","710033704","710033702"
"711403381","710033804","710033803","710033805","100","710000338","710033802","710033801"
"711403391","710033904","710033903","710033905","100","710000339","710033902","710033901"
"711403401","710034005","710034001","0","100","710000340","710034002","710034003"
"711403411","710034104","710034103","710034105","100","710000341","710034102","710034101"
"711403421","710034201","710034203","710034205","100","710000342","710034202","710034204"
"711403431","710034301","710034303","710034305","100","710000343","710034302","710034304"
"711403441","710034401","710034403","710034405","100","710000344","710034402","710034404"
"711403451","710034503","710034503","710034504","100","710000345","710034502","710034501"
"711403461","710034601","710034603","710034605","100","710000346","710034602","710034604"
"711403471","710034701","710034703","710034705","100","710000347","710034702","710034704"
"711403481","710034801","710034803","710034805","100","710000348","710034802","710034804"
"711403491","710034901","710034903","710034905","100","710000349","710034902","710034904"
"711403501","710035001","710035004","710035005","100","710000350","710035003","710035002"
"711503511","710035103","710035101","710035105","100","710000351","710035102","710035104"
"711503521","710035201","710035203","710035205","100","710000352","710035202","710035204"
"711503531","710035301","710035303","710035302","100","710000353","710035305","710035304"
"711503541","710035401","710035403","710035405","100","710000354","710035402","710035404"
"711503551","710035501","710035503","710035505","100","710000355","710035504","710035502"
"711503561","710035601","710035603","710035605","100","710000356","710035602","710035604"
"711503571","710035703","710035701","710035702","100","710000357","710035705","710035704"
"711503581","710035801","710035803","710035805","100","710000358","710035802","710035804"
"711503591","710035901","710035903","710035902","100","710000359","710035905","710035904"
"711503601","710036001","710036004","710036005","100","710000360","710036003","710036002"
"711603611","710036101","710036103","710036102","100","710000361","710036105","710036104"
"711603621","710036201","710036203","710036205","100","710000362","710036202","710036204"
"711603631","710036301","710036303","710036302","100","710000363","710036305","710036304"
"711603641","710036401","710036403","710036405","100","710000364","710036404","710036402"
"711603651","710036504","710036503","710036505","100","710000365","710036502","710036501"
"711603661","710036601","710036603","710036605","100","710000366","710036604","710036602"
"711603671","710036703","710036701","710036705","100","710000367","710036704","710036702"
"711603681","710036804","710036803","710036805","100","710000368","710036802","710036801"
"711603691","710036904","710036903","710036905","100","710000369","710036902","710036901"
"711603701","710037004","710037001","710037005","100","710000370","710037003","710037002"
"711703711","710037103","710037101","710037105","100","710000371","710037102","710037104"
"711703721","710037203","710037201","710037205","100","710000372","710037202","710037204"
"711703731","710037301","710037303","710037305","100","710000373","710037302","710037304"
"711703741","710037401","710037403","710037405","100","710000374","710037402","710037404"
"711703751","710037501","710037503","710037505","100","710000375","710037502","710037504"
"711703761","710037601","710037603","710037605","100","710000376","710037602","710037604"
"711703771","710037701","710037703","710037705","100","710000377","710037704","710037702"
"711703781","710037801","710037803","710037805","100","710000378","710037802","710037804"
"711703791","710037901","710037903","710037905","100","710000379","710037902","710037904"
"711703801","710038004","710038001","710038002","100","710000380","710038003","710038005"
"711803811","710038101","710038103","710038102","100","710000381","710038105","710038104"
"711803821","710038203","710038203","710038202","100","710000382","710038201","710038204"
"711803831","710038301","710038303","710038305","100","710000383","710038302","710038304"
"711803841","710038401","710038403","710038405","100","710000384","710038402","710038404"
"711803851","710038501","710038503","710038505","100","710000385","710038502","710038504"
"711803861","710038601","710038603","710038605","100","710000386","710038602","710038604"
"711803871","710038701","710038703","710038705","100","710000387","710038702","710038704"
"711803881","710038803","710038801","710038805","100","710000388","710038802","710038804"
"711803891","710038903","710038901","710038905","100","710000389","710038904","710038902"
"711803901","710039004","710039001","710039005","100","710000390","710039003","710039002"
"711903911","710039101","710039103","710039102","100","710000391","710039105","710039104"
"711903921","710039201","710039203","710039205","100","710000392","710039202","710039204"
"711903931","710039304","710039303","710039305","100","710000393","710039302","710039301"
"711903941","710039401","710039403","710039405","100","710000394","710039402","710039404"
"711903951","710039504","710039503","710039505","100","710000395","710039502","710039501"
"711903961","710039601","710039603","710039605","100","710000396","710039604","710039602"
"711903971","710039701","710039703","710039705","100","710000397","710039704","710039702"
"711903981","710039801","710039803","710039805","100","710000398","710039802","710039804"
"711903991","710039904","710039903","710039902","100","710000399","710039905","710039901"
"711904001","710040001","710040004","710040002","100","710000400","710040003","710040005"
"712004011","710040101","710040103","710040105","100","710000401","710040102","710040104"
"712004021","710040201","710040203","710040202","100","710000402","710040205","710040204"
"712004031","710040304","710040303","710040305","100","710000403","710040302","710040301"
"712004041","710040404","710040403","710040405","100","710000404","710040402","710040401"
"712004051","710040501","710040503","710040505","100","710000405","710040504","710040502"
"712004061","710040604","710040603","710040605","100","710000406","710040602","710040601"
"712004071","710040703","710040701","710040705","100","710000407","710040702","710040704"
"712004081","710040801","710040803","710040805","100","710000408","710040804","710040802"
"712004091","710040904","710040903","710040905","100","710000409","710040902","710040901"
"712004101","710041001","710041004","710041002","100","710000410","710041003","710041005"
"712104111","710041101","710041103","710041105","100","710000411","710041104","710041102"
"712104121","710041203","710041201","710041205","100","710000412","710041202","710041204"
"712104131","710041304","710041303","710041305","100","710000413","710041302","710041301"
"712104141","710041404","710041403","710041402","100","710000414","710041405","710041401"
"712104151","710041504","710041503","710041505","100","710000415","710041502","710041501"
"712104161","710041601","710041603","710041605","100","710000416","710041602","710041604"
