6a45aec62e8e63989c8314d9a404ac31dd0a4ae7808cbaf8f01467d7c8f50004,fee98282fcc12e2e03d21dc12c9a26e6ccbfa9d3da84f7ad89f9935fa58b2d72,88b8f7a5f6b7f1446db08bdc968aa7f90041f697db7daec5f345e8104f932673,97b87aeb982a3be13b553a0d417008dd631c58e63c4cbd1e1bb6c06448ed29ec,9ff4105762cd5e2a0513f71dbddd7eb9d97bda3be510bec6db801e00fe17e567,49677597b59a26d29cba0869501d87aa07d6975ec080dcf9eb441db0c7a6a2a1,78ef925cb59a01745b9767d9c146fe0f922d6cc326a65dbe678a6e8b1f88d820,6415df43de954ffd6e858b8fb530db248dfc5d7a711eb21b3df44b8abdf280ef
"710007704","710007701","710007703","710000077","710200771","710007705","100","710007702"
"710007804","710007802","710007803","710000078","710200781","710007805","100","710007801"
"710007904","710007903","710007902","710000079","710200791","710007905","100","710007901"
"710008003","710008001","710008002","710000080","710200801","710008004","100","710008001"
"710008104","710008102","710008103","710000081","710200811","710008105","100","710008101"
"710008204","710008202","710008203","710000082","710200821","710008205","100","710008201"
"710008304","710008302","710008303","710000083","710200831","710008305","100","710008301"
"710008404","710008402","710008403","710000084","710200841","710008405","100","710008401"
"710008504","710008502","710008503","710000085","710200851","710008505","100","710008501"
"710008604","710008602","710008603","710000086","710200861","710008605","100","710008601"
"710008704","710008703","710008702","710000087","710200871","710008705","100","710008701"
"710008804","710008802","710008803","710000088","710200881","710008805","100","710008801"
"710008904","710008902","710008903","710000089","710200891","710008905","100","710008901"
"710009003","710009001","710009002","710000090","710200901","710009004","100","710009001"
"710009104","710009102","710009103","710000091","710200911","710009105","100","710009101"
"710009204","710009202","710009203","710000092","710200921","710009205","100","710009201"
"710009303","710009302","710009304","710000093","710200931","710009305","100","710009301"
"710009404","710009402","710009403","710000094","710200941","710009405","100","710009401"
"710009503","710009504","710009502","710000095","710200951","710009505","100","710009501"
"710009604","710009602","710009603","710000096","710200961","710009605","100","710009601"
"710009704","710009702","710009703","710000097","710200971","710009705","100","710009701"
"710009804","710009802","710009801","710000098","710200981","710009805","100","710009803"
"710009904","710009902","710009903","710000099","710200991","710009905","100","710009901"
"710010004","710010001","710010002","710000100","710201001","710010003","100","710010001"
"710010104","710010102","710010103","710000101","710201011","710010105","100","710010101"
"710010204","710010203","710010202","710000102","710201021","710010205","100","710010201"
"710010304","710010302","710010303","710000103","710201031","710010305","100","710010301"
"710010404","710010402","710010403","710000104","710201041","710010405","100","710010401"
"710010504","710010502","710010503","710000105","710201051","710010505","100","710010501"
"710010604","710010602","710010603","710000106","710201061","710010605","100","710010601"
"710010702","710010701","710010703","710000107","710201071","710010705","100","710010704"
"710010804","710010802","710010803","710000108","710201081","710010805","100","710010801"
"710010904","710010902","710010903","710000109","710201091","710010905","100","710010901"
"710011003","710011001","710011002","710000110","710201101","710011004","100","710011001"
"710011102","710011103","710011104","710000111","710301111","710011105","100","710011101"
"710011204","710011201","710011202","710000112","710301121","710011205","100","710011203"
"710011302","710011301","710011304","710000113","710301131","710011305","100","710011303"
"710011404","710011401","710011403","710000114","710301141","710011405","100","710011402"
"710011502","710011503","710011504","710000115","710301151","710011505","100","710011501"
"710011604","710011603","710011602","710000116","710301161","710011605","100","710011601"
"710011704","710011703","710011702","710000117","710301171","710011705","100","710011701"
"710011804","710011802","710011803","710000118","710301181","710011805","100","710011801"
"710011902","710011903","710011904","710000119","710301191","710011905","100","710011901"
"710012003","710012001","710012002","710000120","710301201","710012004","100","710012001"
"710012102","710012104","710012105","710000121","710301211","710012103","100","710012101"
"710012204","710012201","710012202","710000122","710301221","710012205","100","710012203"
"710012304","710012302","710012303","710000123","710301231","710012305","100","710012301"
"710012404","710012402","710012405","710000124","710301241","710012403","100","710012401"
"710012505","710012502","710012503","710000125","710301251","710012504","100","710012501"
"710012602","710012604","710012603","710000126","710301261","710012605","100","710012601"
"710012704","710012702","710012703","710000127","710301271","710012705","100","710012701"
"710012802","710012803","710012804","710000128","710301281","710012805","100","710012801"
"710012902","710012904","710012901","710000129","710301291","710012905","100","710012903"
"710013003","710013001","710013002","710000130","710301301","710013004","100","710013001"
"710013104","710013102","710013103","710000131","710401311","710013105","100","710013101"
"710013204","710013202","710013203","710000132","710401321","710013205","100","710013201"
"710013304","710013302","710013303","710000133","710401331","710013305","100","710013301"
"710013404","710013402","710013403","710000134","710401341","710013405","100","710013401"
"710013504","710013502","710013503","710000135","710401351","710013505","100","710013501"
"710013604","710013602","710013603","710000136","710401361","710013605","100","710013601"
"710013704","710013702","710013703","710000137","710401371","710013705","100","710013701"
"710013805","710013802","710013804","710000138","710401381","710013803","100","710013801"
"710013904","710013902","710013903","710000139","710401391","710013905","100","710013901"
"710014003","710014001","710014002","710000140","710401401","710014004","100","710014001"
"710014104","710014102","710014103","710000141","710401411","710014105","100","710014101"
"710014203","710014201","710014202","710000142","710401421","710014205","100","710014204"
"710014303","710014304","710014302","710000143","710401431","710014305","100","710014301"
"710014404","710014402","710014403","710000144","710401441","710014405","100","710014401"
"710014504","710014503","710014502","710000145","710401451","710014505","100","710014501"
"710014604","710014602","710014603","710000146","710401461","710014605","100","710014601"
"710014704","710014702","710014703","710000147","710401471","710014705","100","710014701"
"710014804","710014802","710014803","710000148","710401481","710014805","100","710014801"
"710014904","710014902","710014903","710000149","710401491","710014905","100","710014901"
"710015003","710015001","710015002","710000150","710401501","710015004","100","710015001"
"710015104","710015103","710015101","710000151","710501511","710015105","100","710015102"
"710015203","710015204","710015201","710000152","710501521","710015205","100","710015202"
"710015304","710015302","710015303","710000153","710501531","710015305","100","710015301"
"710015404","710015402","710015403","710000154","710501541","710015405","100","710015401"
"710015502","710015503","710015505","710000155","710501551","710015504","100","710015501"
"710015603","710015602","710015604","710000156","710501561","710015605","100","710015601"
"710015704","710015701","710015702","710000157","710501571","710015705","100","710015703"
"710015805","710015804","710015802","710000158","710501581","710015803","100","710015801"
"710015904","710015902","710015903","710000159","710501591","710015905","100","710015901"
"710016003","710016001","710016002","710000160","710501601","710016004","100","710016001"
"710016103","710016102","710016104","710000161","710501611","710016105","100","710016101"
"710016204","710016202","710016203","710000162","710501621","710016205","100","710016201"
"710016304","710016302","710016303","710000163","710501631","710016305","100","710016301"
"710016404","710016402","710016403","710000164","710501641","710016405","100","710016401"
"710016504","710016501","710016503","710000165","710501651","710016505","100","710016502"
"710016605","710016603","710016602","710000166","710501661","710016604","100","710016601"
"710016704","710016701","710016703","710000167","710501671","710016705","100","710016702"
"710016804","710016802","710016803","710000168","710501681","710016805","100","710016801"
"710016904","710016903","710016902","710000169","710501691","710016905","100","710016901"
"710017003","710017001","710017002","710000170","710501701","710017004","100","710017001"
"710017104","710017101","710017102","710000171","710601711","710017105","100","710017103"
"710017202","710017201","710017204","710000172","710601721","710017205","100","710017203"
"710017302","710017303","710017304","710000173","710601731","710017305","100","710017301"
"710017404","710017403","710017402","710000174","710601741","710017405","100","710017401"
"710017504","710017501","710017502","710000175","710601751","710017505","100","710017503"
"710017602","710017601","710017604","710000176","710601761","710017605","100","710017603"
"710017702","710017701","710017704","710000177","710601771","710017705","100","710017703"
"710017804","710017801","710017802","710000178","710601781","710017805","100","710017803"
"710017902","710017904","710017901","710000179","710601791","710017905","100","710017903"
"710018003","710018004","710018005","710000180","710601801","710018002","100","710018001"
"710018102","710018103","710018101","710000181","710601811","710018104","100","710018103"
"710018202","710018204","710018201","710000182","710601821","710018205","100","710018203"
"710018302","710018303","710018301","710000183","710601831","710018304","100","710018303"
"710018404","710018401","710018402","710000184","710601841","710018405","100","710018403"
"710018504","710018501","710018502","710000185","710601851","710018505","100","710018503"
"710018602","710018601","710018604","710000186","710601861","710018605","100","710018603"
"710018702","710018701","710018704","710000187","710601871","710018705","100","710018703"
"710018802","710018801","710018804","710000188","710601881","710018805","100","710018803"
"710018902","710018901","710018904","710000189","710601891","710018905","100","710018903"
"710019003","710019001","710019002","710000190","710601901","710019005","100","710019004"
"710019104","710019102","710019103","710000191","710701911","710019105","100","710019101"
"710019204","710019202","710019203","710000192","710701921","710019205","100","710019201"
"710019304","710019302","710019303","710000193","710701931","710019305","100","710019301"
"710019404","710019402","710019403","710000194","710701941","710019405","100","710019401"
"710019504","710019502","710019503","710000195","710701951","710019505","100","710019501"
"710019604","710019602","710019603","710000196","710701961","710019605","100","710019601"
"710019704","710019702","710019703","710000197","710701971","710019705","100","710019701"
"710019804","710019802","710019803","710000198","710701981","710019805","100","710019801"
"710019904","710019902","710019903","710000199","710701991","710019905","100","710019901"
"710020004","710020002","710020003","710000200","710702001","710020005","100","710020001"
"710020104","710020102","710020103","710000201","710702011","710020105","100","710020101"
"710020204","710020202","710020203","710000202","710702021","710020205","100","710020201"
"710020304","710020302","710020303","710000203","710702031","710020305","100","710020301"
"710020404","710020402","710020403","710000204","710702041","710020405","100","710020401"
"710020504","710020502","710020503","710000205","710702051","710020505","100","710020501"
"710020604","710020602","710020603","710000206","710702061","710020605","100","710020601"
"710020704","710020702","710020703","710000207","710702071","710020705","100","710020701"
"710020804","710020802","710020803","710000208","710702081","710020805","100","710020801"
"710020904","710020902","710020903","710000209","710702091","710020905","100","710020901"
"710021004","710021002","710021003","710000210","710702101","710021005","100","710021001"
"710021104","710021102","710021103","710000211","710802111","710021105","100","710021101"
"710021204","710021202","710021203","710000212","710802121","710021205","100","710021201"
"710021304","710021302","710021303","710000213","710802131","710021305","100","710021301"
"710021404","710021402","710021403","710000214","710802141","710021405","100","710021401"
"710021504","710021502","710021503","710000215","710802151","710021505","100","710021501"
"710021604","710021602","710021603","710000216","710802161","710021605","100","710021601"
"710021704","710021702","710021703","710000217","710802171","710021705","100","710021701"
"710021804","710021802","710021803","710000218","710802181","710021805","100","710021801"
"710021904","710021902","710021903","710000219","710802191","710021905","100","710021901"
"710022004","710022003","710022001","710000220","710802201","0","100","710022002"
"710022104","710022102","710022103","710000221","710802211","710022105","100","710022101"
"710022204","710022202","710022203","710000222","710802221","710022205","100","710022201"
"710022304","710022302","710022303","710000223","710802231","710022305","100","710022301"
"710022404","710022402","710022403","710000224","710802241","710022405","100","710022401"
"710022504","710022502","710022503","710000225","710802251","710022505","100","710022501"
"710022604","710022602","710022603","710000226","710802261","710022605","100","710022601"
"710022704","710022702","710022703","710000227","710802271","710022705","100","710022701"
"710022804","710022802","710022803","710000228","710802281","710022805","100","710022801"
"710022904","710022902","710022903","710000229","710802291","710022905","100","710022901"
"710023004","710023002","710023001","710000230","710802301","0","100","710023003"
"710023104","710023102","710023103","710000231","710902311","710023105","100","710023101"
"710023204","710023202","710023203","710000232","710902321","710023205","100","710023201"
"710023304","710023302","710023303","710000233","710902331","710023305","100","710023301"
"710023404","710023402","710023403","710000234","710902341","710023405","100","710023401"
"710023504","710023502","710023503","710000235","710902351","710023505","100","710023501"
"710023604","710023602","710023603","710000236","710902361","710023605","100","710023601"
"710023704","710023702","710023703","710000237","710902371","710023705","100","710023701"
"710023804","710023802","710023803","710000238","710902381","710023805","100","710023801"
"710023904","710023902","710023903","710000239","710902391","710023905","100","710023901"
"710024004","710024002","710024003","710000240","710902401","0","100","710024001"
"710024104","710024102","710024103","710000241","710902411","710024105","100","710024101"
"710024204","710024202","710024203","710000242","710902421","710024205","100","710024201"
"710024304","710024302","710024303","710000243","710902431","710024305","100","710024301"
"710024404","710024402","710024403","710000244","710902441","710024405","100","710024401"
"710024504","710024502","710024503","710000245","710902451","710024505","100","710024501"
"710024604","710024602","710024603","710000246","710902461","710024605","100","710024601"
"710024704","710024702","710024703","710000247","710902471","710024705","100","710024701"
"710024804","710024802","710024803","710000248","710902481","710024805","100","710024801"
"710024904","710024902","710024903","710000249","710902491","710024905","100","710024901"
"710025004","710025002","710025003","710000250","710902501","0","100","710025001"
"710025104","710025102","710025103","710000251","711002511","710025105","100","710025101"
"710025204","710025202","710025203","710000252","711002521","710025205","100","710025201"
"710025304","710025302","710025303","710000253","711002531","710025305","100","710025301"
"710025404","710025402","710025403","710000254","711002541","710025405","100","710025401"
"710025504","710025502","710025503","710000255","711002551","710025505","100","710025501"
"710025604","710025602","710025603","710000256","711002561","710025605","100","710025601"
"710025704","710025702","710025703","710000257","711002571","710025705","100","710025701"
"710025804","710025802","710025803","710000258","711002581","710025805","100","710025801"
"710025904","710025902","710025903","710000259","711002591","710025905","100","710025901"
"710026004","710026002","710026003","710000260","711002601","0","100","710026001"
"710026104","710026102","710026103","710000261","711002611","710026105","100","710026101"
"710026204","710026202","710026203","710000262","711002621","710026205","100","710026201"
"710026304","710026301","710026303","710000263","711002631","710026305","100","710026302"
"710026404","710026402","710026403","710000264","711002641","710026405","100","710026401"
"710026503","710026502","710026504","710000265","711002651","710026505","100","710026501"
"710026604","710026602","710026603","710000266","711002661","710026605","100","710026601"
"710026704","710026702","710026703","710000267","711002671","710026705","100","710026701"
"710026804","710026802","710026803","710000268","711002681","710026805","100","710026801"
"710026904","710026902","710026903","710000269","711002691","710026905","100","710026901"
"710027004","710027002","710027003","710000270","711002701","710027005","100","710027001"
"710027103","710027102","710027104","710000271","711102711","710027105","100","710027101"
"710027205","710027202","710027203","710000272","711102721","710027204","100","710027201"
"710027304","710027302","710027303","710000273","711102731","710027305","100","710027301"
"710027404","710027402","710027403","710000274","711102741","710027405","100","710027401"
"710027504","710027503","710027502","710000275","711102751","710027505","100","710027501"
"710027603","710027601","710027604","710000276","711102761","710027605","100","710027602"
"710027703","710027702","710027704","710000277","711102771","710027705","100","710027701"
"710027804","710027802","710027803","710000278","711102781","710027805","100","710027801"
"710027905","710027901","710027904","710000279","711102791","710027902","100","710027901"
"710028004","710028002","710028003","710000280","711102801","0","100","710028001"
"710028104","710028102","710028103","710000281","711102811","710028105","100","710028101"
"710028204","710028203","710028202","710000282","711102821","710028205","100","710028201"
"710028302","710028304","710028301","710000283","711102831","710028305","100","710028303"
"710028403","710028402","710028404","710000284","711102841","710028405","100","710028401"
"710028502","710028501","710028504","710000285","711102851","710028505","100","710028503"
"710028605","710028603","710028602","710000286","711102861","710028604","100","710028601"
"710028702","710028703","710028704","710000287","711102871","710028705","100","710028701"
"710028804","710028803","710028802","710000288","711102881","710028805","100","710028801"
"710028903","710028902","710028904","710000289","711102891","710028905","100","710028901"
"710029004","710029002","710029003","710000290","711102901","710029005","100","710029001"
"710029103","710029102","710029104","710000291","711202911","710029105","100","710029101"
"710029203","710029202","710029204","710000292","711202921","710029205","100","710029201"
"710029304","710029302","710029303","710000293","711202931","710029305","100","710029301"
"710029404","710029402","710029403","710000294","711202941","710029405","100","710029401"
"710029504","710029502","710029503","710000295","711202951","710029505","100","710029501"
"710029604","710029602","710029603","710000296","711202961","710029605","100","710029601"
"710029704","710029702","710029703","710000297","711202971","710029705","100","710029701"
"710029803","710029802","710029804","710000298","711202981","710029805","100","710029801"
"710029902","710029904","710029905","710000299","711202991","710029903","100","710029901"
"710030001","710030002","710030003","710000300","711203001","0","100","710030004"
"710030103","710030102","710030104","710000301","711203011","710030105","100","710030101"
"710030202","710030203","710030204","710000302","711203021","710030205","100","710030201"
"710030302","710030303","710030304","710000303","711203031","710030305","100","710030301"
"710030404","710030402","710030403","710000304","711203041","710030405","100","710030401"
"710030502","710030501","710030504","710000305","711203051","710030505","100","710030503"
"710030604","710030601","710030603","710000306","711203061","710030605","100","710030602"
"710030702","710030703","710030704","710000307","711203071","710030705","100","710030701"
"710030804","710030802","710030803","710000308","711203081","710030805","100","710030801"
"710030904","710030902","710030903","710000309","711203091","710030905","100","710030901"
"710031003","710031001","710031002","710000310","711203101","710031005","100","710031004"
"710031103","710031104","710031102","710000311","711303111","710031105","100","710031101"
"710031204","710031202","710031203","710000312","711303121","710031205","100","710031201"
"710031303","710031302","710031304","710000313","711303131","710031305","100","710031301"
"710031403","710031402","710031404","710000314","711303141","710031405","100","710031401"
"710031504","710031503","710031502","710000315","711303151","710031505","100","710031501"
"710031603","710031601","710031604","710000316","711303161","710031605","100","710031602"
"710031703","710031702","710031704","710000317","711303171","710031705","100","710031701"
"710031805","710031801","710031803","710000318","711303181","710031804","100","710031802"
"710031905","710031904","710031902","710000319","711303191","710031903","100","710031901"
"710032004","710032002","710032003","710000320","711303201","0","100","710032001"
"710032104","710032102","710032103","710000321","711303211","710032105","100","710032101"
"710032202","710032203","710032204","710000322","711303221","710032205","100","710032201"
"710032304","710032301","710032302","710000323","711303231","710032305","100","710032303"
"710032403","710032402","710032404","710000324","711303241","710032405","100","710032401"
"710032502","710032504","710032501","710000325","711303251","710032505","100","710032503"
"710032604","710032602","710032603","710000326","711303261","710032605","100","710032601"
"710032704","710032703","710032702","710000327","711303271","710032705","100","710032701"
"710032803","710032801","710032804","710000328","711303281","710032805","100","710032802"
"710032904","710032902","710032903","710000329","711303291","710032905","100","710032901"
"710033004","710033002","710033005","710000330","711303301","710033003","100","710033001"
"710033104","710033101","710033102","710000331","711403311","710033105","100","710033103"
"710033202","710033201","710033204","710000332","711403321","710033205","100","710033203"
"710033304","710033301","710033302","710000333","711403331","710033305","100","710033303"
"710033402","710033403","710033404","710000334","711403341","710033405","100","710033401"
"710033502","710033504","710033501","710000335","711403351","710033505","100","710033503"
"710033604","710033601","710033602","710000336","711403361","710033605","100","710033603"
"710033704","710033701","710033702","710000337","711403371","710033705","100","710033703"
"710033802","710033804","710033801","710000338","711403381","710033805","100","710033803"
"710033902","710033904","710033901","710000339","711403391","710033905","100","710033903"
"710034002","710034005","710034003","710000340","711403401","0","100","710034001"
"710034102","710034104","710034101","710000341","711403411","710034105","100","710034103"
"710034202","710034201","710034204","710000342","711403421","710034205","100","710034203"
"710034302","710034301","710034304","710000343","711403431","710034305","100","710034303"
"710034402","710034401","710034404","710000344","711403441","710034405","100","710034403"
"710034502","710034503","710034501","710000345","711403451","710034504","100","710034503"
"710034602","710034601","710034604","710000346","711403461","710034605","100","710034603"
"710034702","710034701","710034704","710000347","711403471","710034705","100","710034703"
"710034802","710034801","710034804","710000348","711403481","710034805","100","710034803"
"710034902","710034901","710034904","710000349","711403491","710034905","100","710034903"
"710035003","710035001","710035002","710000350","711403501","710035005","100","710035004"
"710035102","710035103","710035104","710000351","711503511","710035105","100","710035101"
"710035202","710035201","710035204","710000352","711503521","710035205","100","710035203"
"710035305","710035301","710035304","710000353","711503531","710035302","100","710035303"
"710035402","710035401","710035404","710000354","711503541","710035405","100","710035403"
"710035504","710035501","710035502","710000355","711503551","710035505","100","710035503"
"710035602","710035601","710035604","710000356","711503561","710035605","100","710035603"
"710035705","710035703","710035704","710000357","711503571","710035702","100","710035701"
"710035802","710035801","710035804","710000358","711503581","710035805","100","710035803"
"710035905","710035901","710035904","710000359","711503591","710035902","100","710035903"
"710036003","710036001","710036002","710000360","711503601","710036005","100","710036004"
"710036105","710036101","710036104","710000361","711603611","710036102","100","710036103"
"710036202","710036201","710036204","710000362","711603621","710036205","100","710036203"
"710036305","710036301","710036304","710000363","711603631","710036302","100","710036303"
"710036404","710036401","710036402","710000364","711603641","710036405","100","710036403"
"710036502","710036504","710036501","710000365","711603651","710036505","100","710036503"
"710036604","710036601","710036602","710000366","711603661","710036605","100","710036603"
"710036704","710036703","710036702","710000367","711603671","710036705","100","710036701"
"710036802","710036804","710036801","710000368","711603681","710036805","100","710036803"
"710036902","710036904","710036901","710000369","711603691","710036905","100","710036903"
"710037003","710037004","710037002","710000370","711603701","710037005","100","710037001"
"710037102","710037103","710037104","710000371","711703711","710037105","100","710037101"
"710037202","710037203","710037204","710000372","711703721","710037205","100","710037201"
"710037302","710037301","710037304","710000373","711703731","710037305","100","710037303"
"710037402","710037401","710037404","710000374","711703741","710037405","100","710037403"
"710037502","710037501","710037504","710000375","711703751","710037505","100","710037503"
"710037602","710037601","710037604","710000376","711703761","710037605","100","710037603"
"710037704","710037701","710037702","710000377","711703771","710037705","100","710037703"
"710037802","710037801","710037804","710000378","711703781","710037805","100","710037803"
"710037902","710037901","710037904","710000379","711703791","710037905","100","710037903"
"710038003","710038004","710038005","710000380","711703801","710038002","100","710038001"
"710038105","710038101","710038104","710000381","711803811","710038102","100","710038103"
"710038201","710038203","710038204","710000382","711803821","710038202","100","710038203"
"710038302","710038301","710038304","710000383","711803831","710038305","100","710038303"
"710038402","710038401","710038404","710000384","711803841","710038405","100","710038403"
"710038502","710038501","710038504","710000385","711803851","710038505","100","710038503"
"710038602","710038601","710038604","710000386","711803861","710038605","100","710038603"
"710038702","710038701","710038704","710000387","711803871","710038705","100","710038703"
"710038802","710038803","710038804","710000388","711803881","710038805","100","710038801"
"710038904","710038903","710038902","710000389","711803891","710038905","100","710038901"
"710039003","710039004","710039002","710000390","711803901","710039005","100","710039001"
"710039105","710039101","710039104","710000391","711903911","710039102","100","710039103"
"710039202","710039201","710039204","710000392","711903921","710039205","100","710039203"
"710039302","710039304","710039301","710000393","711903931","710039305","100","710039303"
"710039402","710039401","710039404","710000394","711903941","710039405","100","710039403"
"710039502","710039504","710039501","710000395","711903951","710039505","100","710039503"
"710039604","710039601","710039602","710000396","711903961","710039605","100","710039603"
"710039704","710039701","710039702","710000397","711903971","710039705","100","710039703"
"710039802","710039801","710039804","710000398","711903981","710039805","100","710039803"
"710039905","710039904","710039901","710000399","711903991","710039902","100","710039903"
"710040003","710040001","710040005","710000400","711904001","710040002","100","710040004"
"710040102","710040101","710040104","710000401","712004011","710040105","100","710040103"
"710040205","710040201","710040204","710000402","712004021","710040202","100","710040203"
"710040302","710040304","710040301","710000403","712004031","710040305","100","710040303"
"710040402","710040404","710040401","710000404","712004041","710040405","100","710040403"
"710040504","710040501","710040502","710000405","712004051","710040505","100","710040503"
"710040602","710040604","710040601","710000406","712004061","710040605","100","710040603"
"710040702","710040703","710040704","710000407","712004071","710040705","100","710040701"
"710040804","710040801","710040802","710000408","712004081","710040805","100","710040803"
"710040902","710040904","710040901","710000409","712004091","710040905","100","710040903"
"710041003","710041001","710041005","710000410","712004101","710041002","100","710041004"
"710041104","710041101","710041102","710000411","712104111","710041105","100","710041103"
"710041202","710041203","710041204","710000412","712104121","710041205","100","710041201"
"710041302","710041304","710041301","710000413","712104131","710041305","100","710041303"
"710041405","710041404","710041401","710000414","712104141","710041402","100","710041403"
"710041502","710041504","710041501","710000415","712104151","710041505","100","710041503"
"710041602","710041601","710041604","710000416","712104161","710041605","100","710041603"
