88b8f7a5f6b7f1446db08bdc968aa7f90041f697db7daec5f345e8104f932673,6a45aec62e8e63989c8314d9a404ac31dd0a4ae7808cbaf8f01467d7c8f50004,fee98282fcc12e2e03d21dc12c9a26e6ccbfa9d3da84f7ad89f9935fa58b2d72,97b87aeb982a3be13b553a0d417008dd631c58e63c4cbd1e1bb6c06448ed29ec,49677597b59a26d29cba0869501d87aa07d6975ec080dcf9eb441db0c7a6a2a1,78ef925cb59a01745b9767d9c146fe0f922d6cc326a65dbe678a6e8b1f88d820,6415df43de954ffd6e858b8fb530db248dfc5d7a711eb21b3df44b8abdf280ef,9ff4105762cd5e2a0513f71dbddd7eb9d97bda3be510bec6db801e00fe17e567
"710014502","710014504","710014503","710000145","710014505","100","710014501","710401451"
"710014603","710014604","710014602","710000146","710014605","100","710014601","710401461"
"710014703","710014704","710014702","710000147","710014705","100","710014701","710401471"
"710014803","710014804","710014802","710000148","710014805","100","710014801","710401481"
"710014903","710014904","710014902","710000149","710014905","100","710014901","710401491"
"710015002","710015003","710015001","710000150","710015004","100","710015001","710401501"
"710015101","710015104","710015103","710000151","710015105","100","710015102","710501511"
"710015201","710015203","710015204","710000152","710015205","100","710015202","710501521"
"710015303","710015304","710015302","710000153","710015305","100","710015301","710501531"
"710015403","710015404","710015402","710000154","710015405","100","710015401","710501541"
"710015505","710015502","710015503","710000155","710015504","100","710015501","710501551"
"710015604","710015603","710015602","710000156","710015605","100","710015601","710501561"
"710015702","710015704","710015701","710000157","710015705","100","710015703","710501571"
"710015802","710015805","710015804","710000158","710015803","100","710015801","710501581"
"710015903","710015904","710015902","710000159","710015905","100","710015901","710501591"
"710016002","710016003","710016001","710000160","710016004","100","710016001","710501601"
"710016104","710016103","710016102","710000161","710016105","100","710016101","710501611"
"710016203","710016204","710016202","710000162","710016205","100","710016201","710501621"
"710016303","710016304","710016302","710000163","710016305","100","710016301","710501631"
"710016403","710016404","710016402","710000164","710016405","100","710016401","710501641"
"710016503","710016504","710016501","710000165","710016505","100","710016502","710501651"
"710016602","710016605","710016603","710000166","710016604","100","710016601","710501661"
"710016703","710016704","710016701","710000167","710016705","100","710016702","710501671"
"710016803","710016804","710016802","710000168","710016805","100","710016801","710501681"
"710016902","710016904","710016903","710000169","710016905","100","710016901","710501691"
"710017002","710017003","710017001","710000170","710017004","100","710017001","710501701"
"710017102","710017104","710017101","710000171","710017105","100","710017103","710601711"
"710017204","710017202","710017201","710000172","710017205","100","710017203","710601721"
"710017304","710017302","710017303","710000173","710017305","100","710017301","710601731"
"710017402","710017404","710017403","710000174","710017405","100","710017401","710601741"
"710017502","710017504","710017501","710000175","710017505","100","710017503","710601751"
"710017604","710017602","710017601","710000176","710017605","100","710017603","710601761"
"710017704","710017702","710017701","710000177","710017705","100","710017703","710601771"
"710017802","710017804","710017801","710000178","710017805","100","710017803","710601781"
"710017901","710017902","710017904","710000179","710017905","100","710017903","710601791"
"710018005","710018003","710018004","710000180","710018002","100","710018001","710601801"
"710018101","710018102","710018103","710000181","710018104","100","710018103","710601811"
"710018201","710018202","710018204","710000182","710018205","100","710018203","710601821"
"710018301","710018302","710018303","710000183","710018304","100","710018303","710601831"
"710018402","710018404","710018401","710000184","710018405","100","710018403","710601841"
"710018502","710018504","710018501","710000185","710018505","100","710018503","710601851"
"710018604","710018602","710018601","710000186","710018605","100","710018603","710601861"
"710018704","710018702","710018701","710000187","710018705","100","710018703","710601871"
"710018804","710018802","710018801","710000188","710018805","100","710018803","710601881"
"710018904","710018902","710018901","710000189","710018905","100","710018903","710601891"
"710019002","710019003","710019001","710000190","710019005","100","710019004","710601901"
"710019103","710019104","710019102","710000191","710019105","100","710019101","710701911"
"710019203","710019204","710019202","710000192","710019205","100","710019201","710701921"
"710019303","710019304","710019302","710000193","710019305","100","710019301","710701931"
"710019403","710019404","710019402","710000194","710019405","100","710019401","710701941"
"710019503","710019504","710019502","710000195","710019505","100","710019501","710701951"
"710019603","710019604","710019602","710000196","710019605","100","710019601","710701961"
"710019703","710019704","710019702","710000197","710019705","100","710019701","710701971"
"710019803","710019804","710019802","710000198","710019805","100","710019801","710701981"
"710019903","710019904","710019902","710000199","710019905","100","710019901","710701991"
"710020003","710020004","710020002","710000200","710020005","100","710020001","710702001"
"710020103","710020104","710020102","710000201","710020105","100","710020101","710702011"
"710020203","710020204","710020202","710000202","710020205","100","710020201","710702021"
"710020303","710020304","710020302","710000203","710020305","100","710020301","710702031"
"710020403","710020404","710020402","710000204","710020405","100","710020401","710702041"
"710020503","710020504","710020502","710000205","710020505","100","710020501","710702051"
"710020603","710020604","710020602","710000206","710020605","100","710020601","710702061"
"710020703","710020704","710020702","710000207","710020705","100","710020701","710702071"
"710020803","710020804","710020802","710000208","710020805","100","710020801","710702081"
"710020903","710020904","710020902","710000209","710020905","100","710020901","710702091"
"710021003","710021004","710021002","710000210","710021005","100","710021001","710702101"
"710021103","710021104","710021102","710000211","710021105","100","710021101","710802111"
"710021203","710021204","710021202","710000212","710021205","100","710021201","710802121"
"710021303","710021304","710021302","710000213","710021305","100","710021301","710802131"
"710021403","710021404","710021402","710000214","710021405","100","710021401","710802141"
"710021503","710021504","710021502","710000215","710021505","100","710021501","710802151"
"710021603","710021604","710021602","710000216","710021605","100","710021601","710802161"
"710021703","710021704","710021702","710000217","710021705","100","710021701","710802171"
"710021803","710021804","710021802","710000218","710021805","100","710021801","710802181"
"710021903","710021904","710021902","710000219","710021905","100","710021901","710802191"
"710022001","710022004","710022003","710000220","0","100","710022002","710802201"
"710022103","710022104","710022102","710000221","710022105","100","710022101","710802211"
"710022203","710022204","710022202","710000222","710022205","100","710022201","710802221"
"710022303","710022304","710022302","710000223","710022305","100","710022301","710802231"
"710022403","710022404","710022402","710000224","710022405","100","710022401","710802241"
"710022503","710022504","710022502","710000225","710022505","100","710022501","710802251"
"710022603","710022604","710022602","710000226","710022605","100","710022601","710802261"
"710022703","710022704","710022702","710000227","710022705","100","710022701","710802271"
"710022803","710022804","710022802","710000228","710022805","100","710022801","710802281"
"710022903","710022904","710022902","710000229","710022905","100","710022901","710802291"
"710023001","710023004","710023002","710000230","0","100","710023003","710802301"
"710023103","710023104","710023102","710000231","710023105","100","710023101","710902311"
"710023203","710023204","710023202","710000232","710023205","100","710023201","710902321"
"710023303","710023304","710023302","710000233","710023305","100","710023301","710902331"
"710023403","710023404","710023402","710000234","710023405","100","710023401","710902341"
"710023503","710023504","710023502","710000235","710023505","100","710023501","710902351"
"710023603","710023604","710023602","710000236","710023605","100","710023601","710902361"
"710023703","710023704","710023702","710000237","710023705","100","710023701","710902371"
"710023803","710023804","710023802","710000238","710023805","100","710023801","710902381"
"710023903","710023904","710023902","710000239","710023905","100","710023901","710902391"
"710024003","710024004","710024002","710000240","0","100","710024001","710902401"
"710024103","710024104","710024102","710000241","710024105","100","710024101","710902411"
"710024203","710024204","710024202","710000242","710024205","100","710024201","710902421"
"710024303","710024304","710024302","710000243","710024305","100","710024301","710902431"
"710024403","710024404","710024402","710000244","710024405","100","710024401","710902441"
"710024503","710024504","710024502","710000245","710024505","100","710024501","710902451"
"710024603","710024604","710024602","710000246","710024605","100","710024601","710902461"
"710024703","710024704","710024702","710000247","710024705","100","710024701","710902471"
"710024803","710024804","710024802","710000248","710024805","100","710024801","710902481"
"710024903","710024904","710024902","710000249","710024905","100","710024901","710902491"
"710025003","710025004","710025002","710000250","0","100","710025001","710902501"
"710025103","710025104","710025102","710000251","710025105","100","710025101","711002511"
"710025203","710025204","710025202","710000252","710025205","100","710025201","711002521"
"710025303","710025304","710025302","710000253","710025305","100","710025301","711002531"
"710025403","710025404","710025402","710000254","710025405","100","710025401","711002541"
"710025503","710025504","710025502","710000255","710025505","100","710025501","711002551"
"710025603","710025604","710025602","710000256","710025605","100","710025601","711002561"
"710025703","710025704","710025702","710000257","710025705","100","710025701","711002571"
"710025803","710025804","710025802","710000258","710025805","100","710025801","711002581"
"710025903","710025904","710025902","710000259","710025905","100","710025901","711002591"
"710026003","710026004","710026002","710000260","0","100","710026001","711002601"
"710026103","710026104","710026102","710000261","710026105","100","710026101","711002611"
"710026203","710026204","710026202","710000262","710026205","100","710026201","711002621"
"710026303","710026304","710026301","710000263","710026305","100","710026302","711002631"
"710026403","710026404","710026402","710000264","710026405","100","710026401","711002641"
"710026504","710026503","710026502","710000265","710026505","100","710026501","711002651"
"710026603","710026604","710026602","710000266","710026605","100","710026601","711002661"
"710026703","710026704","710026702","710000267","710026705","100","710026701","711002671"
"710026803","710026804","710026802","710000268","710026805","100","710026801","711002681"
"710026903","710026904","710026902","710000269","710026905","100","710026901","711002691"
"710027003","710027004","710027002","710000270","710027005","100","710027001","711002701"
"710027104","710027103","710027102","710000271","710027105","100","710027101","711102711"
"710027203","710027205","710027202","710000272","710027204","100","710027201","711102721"
"710027303","710027304","710027302","710000273","710027305","100","710027301","711102731"
"710027403","710027404","710027402","710000274","710027405","100","710027401","711102741"
"710027502","710027504","710027503","710000275","710027505","100","710027501","711102751"
"710027604","710027603","710027601","710000276","710027605","100","710027602","711102761"
"710027704","710027703","710027702","710000277","710027705","100","710027701","711102771"
"710027803","710027804","710027802","710000278","710027805","100","710027801","711102781"
"710027904","710027905","710027901","710000279","710027902","100","710027901","711102791"
"710028003","710028004","710028002","710000280","0","100","710028001","711102801"
"710028103","710028104","710028102","710000281","710028105","100","710028101","711102811"
"710028202","710028204","710028203","710000282","710028205","100","710028201","711102821"
"710028301","710028302","710028304","710000283","710028305","100","710028303","711102831"
"710028404","710028403","710028402","710000284","710028405","100","710028401","711102841"
"710028504","710028502","710028501","710000285","710028505","100","710028503","711102851"
"710028602","710028605","710028603","710000286","710028604","100","710028601","711102861"
"710028704","710028702","710028703","710000287","710028705","100","710028701","711102871"
"710028802","710028804","710028803","710000288","710028805","100","710028801","711102881"
"710028904","710028903","710028902","710000289","710028905","100","710028901","711102891"
"710029003","710029004","710029002","710000290","710029005","100","710029001","711102901"
"710029104","710029103","710029102","710000291","710029105","100","710029101","711202911"
"710029204","710029203","710029202","710000292","710029205","100","710029201","711202921"
"710029303","710029304","710029302","710000293","710029305","100","710029301","711202931"
"710029403","710029404","710029402","710000294","710029405","100","710029401","711202941"
"710029503","710029504","710029502","710000295","710029505","100","710029501","711202951"
"710029603","710029604","710029602","710000296","710029605","100","710029601","711202961"
"710029703","710029704","710029702","710000297","710029705","100","710029701","711202971"
"710029804","710029803","710029802","710000298","710029805","100","710029801","711202981"
"710029905","710029902","710029904","710000299","710029903","100","710029901","711202991"
"710030003","710030001","710030002","710000300","0","100","710030004","711203001"
"710030104","710030103","710030102","710000301","710030105","100","710030101","711203011"
"710030204","710030202","710030203","710000302","710030205","100","710030201","711203021"
"710030304","710030302","710030303","710000303","710030305","100","710030301","711203031"
"710030403","710030404","710030402","710000304","710030405","100","710030401","711203041"
"710030504","710030502","710030501","710000305","710030505","100","710030503","711203051"
"710030603","710030604","710030601","710000306","710030605","100","710030602","711203061"
"710030704","710030702","710030703","710000307","710030705","100","710030701","711203071"
"710030803","710030804","710030802","710000308","710030805","100","710030801","711203081"
"710030903","710030904","710030902","710000309","710030905","100","710030901","711203091"
"710031002","710031003","710031001","710000310","710031005","100","710031004","711203101"
"710031102","710031103","710031104","710000311","710031105","100","710031101","711303111"
"710031203","710031204","710031202","710000312","710031205","100","710031201","711303121"
"710031304","710031303","710031302","710000313","710031305","100","710031301","711303131"
"710031404","710031403","710031402","710000314","710031405","100","710031401","711303141"
"710031502","710031504","710031503","710000315","710031505","100","710031501","711303151"
"710031604","710031603","710031601","710000316","710031605","100","710031602","711303161"
"710031704","710031703","710031702","710000317","710031705","100","710031701","711303171"
"710031803","710031805","710031801","710000318","710031804","100","710031802","711303181"
"710031902","710031905","710031904","710000319","710031903","100","710031901","711303191"
"710032003","710032004","710032002","710000320","0","100","710032001","711303201"
"710032103","710032104","710032102","710000321","710032105","100","710032101","711303211"
"710032204","710032202","710032203","710000322","710032205","100","710032201","711303221"
"710032302","710032304","710032301","710000323","710032305","100","710032303","711303231"
"710032404","710032403","710032402","710000324","710032405","100","710032401","711303241"
"710032501","710032502","710032504","710000325","710032505","100","710032503","711303251"
"710032603","710032604","710032602","710000326","710032605","100","710032601","711303261"
"710032702","710032704","710032703","710000327","710032705","100","710032701","711303271"
"710032804","710032803","710032801","710000328","710032805","100","710032802","711303281"
"710032903","710032904","710032902","710000329","710032905","100","710032901","711303291"
"710033005","710033004","710033002","710000330","710033003","100","710033001","711303301"
"710033102","710033104","710033101","710000331","710033105","100","710033103","711403311"
"710033204","710033202","710033201","710000332","710033205","100","710033203","711403321"
"710033302","710033304","710033301","710000333","710033305","100","710033303","711403331"
"710033404","710033402","710033403","710000334","710033405","100","710033401","711403341"
"710033501","710033502","710033504","710000335","710033505","100","710033503","711403351"
"710033602","710033604","710033601","710000336","710033605","100","710033603","711403361"
"710033702","710033704","710033701","710000337","710033705","100","710033703","711403371"
"710033801","710033802","710033804","710000338","710033805","100","710033803","711403381"
"710033901","710033902","710033904","710000339","710033905","100","710033903","711403391"
"710034003","710034002","710034005","710000340","0","100","710034001","711403401"
"710034101","710034102","710034104","710000341","710034105","100","710034103","711403411"
"710034204","710034202","710034201","710000342","710034205","100","710034203","711403421"
"710034304","710034302","710034301","710000343","710034305","100","710034303","711403431"
"710034404","710034402","710034401","710000344","710034405","100","710034403","711403441"
"710034501","710034502","710034503","710000345","710034504","100","710034503","711403451"
"710034604","710034602","710034601","710000346","710034605","100","710034603","711403461"
"710034704","710034702","710034701","710000347","710034705","100","710034703","711403471"
"710034804","710034802","710034801","710000348","710034805","100","710034803","711403481"
"710034904","710034902","710034901","710000349","710034905","100","710034903","711403491"
"710035002","710035003","710035001","710000350","710035005","100","710035004","711403501"
"710035104","710035102","710035103","710000351","710035105","100","710035101","711503511"
"710035204","710035202","710035201","710000352","710035205","100","710035203","711503521"
"710035304","710035305","710035301","710000353","710035302","100","710035303","711503531"
"710035404","710035402","710035401","710000354","710035405","100","710035403","711503541"
"710035502","710035504","710035501","710000355","710035505","100","710035503","711503551"
"710035604","710035602","710035601","710000356","710035605","100","710035603","711503561"
"710035704","710035705","710035703","710000357","710035702","100","710035701","711503571"
"710035804","710035802","710035801","710000358","710035805","100","710035803","711503581"
"710035904","710035905","710035901","710000359","710035902","100","710035903","711503591"
"710036002","710036003","710036001","710000360","710036005","100","710036004","711503601"
"710036104","710036105","710036101","710000361","710036102","100","710036103","711603611"
"710036204","710036202","710036201","710000362","710036205","100","710036203","711603621"
"710036304","710036305","710036301","710000363","710036302","100","710036303","711603631"
"710036402","710036404","710036401","710000364","710036405","100","710036403","711603641"
"710036501","710036502","710036504","710000365","710036505","100","710036503","711603651"
"710036602","710036604","710036601","710000366","710036605","100","710036603","711603661"
"710036702","710036704","710036703","710000367","710036705","100","710036701","711603671"
"710036801","710036802","710036804","710000368","710036805","100","710036803","711603681"
"710036901","710036902","710036904","710000369","710036905","100","710036903","711603691"
"710037002","710037003","710037004","710000370","710037005","100","710037001","711603701"
"710037104","710037102","710037103","710000371","710037105","100","710037101","711703711"
"710037204","710037202","710037203","710000372","710037205","100","710037201","711703721"
"710037304","710037302","710037301","710000373","710037305","100","710037303","711703731"
"710037404","710037402","710037401","710000374","710037405","100","710037403","711703741"
"710037504","710037502","710037501","710000375","710037505","100","710037503","711703751"
"710037604","710037602","710037601","710000376","710037605","100","710037603","711703761"
"710037702","710037704","710037701","710000377","710037705","100","710037703","711703771"
"710037804","710037802","710037801","710000378","710037805","100","710037803","711703781"
"710037904","710037902","710037901","710000379","710037905","100","710037903","711703791"
"710038005","710038003","710038004","710000380","710038002","100","710038001","711703801"
"710038104","710038105","710038101","710000381","710038102","100","710038103","711803811"
"710038204","710038201","710038203","710000382","710038202","100","710038203","711803821"
"710038304","710038302","710038301","710000383","710038305","100","710038303","711803831"
"710038404","710038402","710038401","710000384","710038405","100","710038403","711803841"
"710038504","710038502","710038501","710000385","710038505","100","710038503","711803851"
"710038604","710038602","710038601","710000386","710038605","100","710038603","711803861"
"710038704","710038702","710038701","710000387","710038705","100","710038703","711803871"
"710038804","710038802","710038803","710000388","710038805","100","710038801","711803881"
"710038902","710038904","710038903","710000389","710038905","100","710038901","711803891"
"710039002","710039003","710039004","710000390","710039005","100","710039001","711803901"
"710039104","710039105","710039101","710000391","710039102","100","710039103","711903911"
"710039204","710039202","710039201","710000392","710039205","100","710039203","711903921"
"710039301","710039302","710039304","710000393","710039305","100","710039303","711903931"
"710039404","710039402","710039401","710000394","710039405","100","710039403","711903941"
"710039501","710039502","710039504","710000395","710039505","100","710039503","711903951"
"710039602","710039604","710039601","710000396","710039605","100","710039603","711903961"
"710039702","710039704","710039701","710000397","710039705","100","710039703","711903971"
"710039804","710039802","710039801","710000398","710039805","100","710039803","711903981"
"710039901","710039905","710039904","710000399","710039902","100","710039903","711903991"
"710040005","710040003","710040001","710000400","710040002","100","710040004","711904001"
"710040104","710040102","710040101","710000401","710040105","100","710040103","712004011"
"710040204","710040205","710040201","710000402","710040202","100","710040203","712004021"
"710040301","710040302","710040304","710000403","710040305","100","710040303","712004031"
"710040401","710040402","710040404","710000404","710040405","100","710040403","712004041"
"710040502","710040504","710040501","710000405","710040505","100","710040503","712004051"
"710040601","710040602","710040604","710000406","710040605","100","710040603","712004061"
"710040704","710040702","710040703","710000407","710040705","100","710040701","712004071"
"710040802","710040804","710040801","710000408","710040805","100","710040803","712004081"
"710040901","710040902","710040904","710000409","710040905","100","710040903","712004091"
"710041005","710041003","710041001","710000410","710041002","100","710041004","712004101"
"710041102","710041104","710041101","710000411","710041105","100","710041103","712104111"
"710041204","710041202","710041203","710000412","710041205","100","710041201","712104121"
"710041301","710041302","710041304","710000413","710041305","100","710041303","712104131"
"710041401","710041405","710041404","710000414","710041402","100","710041403","712104141"
"710041501","710041502","710041504","710000415","710041505","100","710041503","712104151"
"710041604","710041602","710041601","710000416","710041605","100","710041603","712104161"
