048ab7583ada719f6ccab2d5294aaa4678e35616a343ebc7220b36486bd2e677,bd5bcb975f80dc184e0397ce6fced57ae9deb057613bfb96a69d11f90eb521f6,07432492b65ee1112005420b158e4138f78803fb510cc8a49dd78d1b7b97fe0e,17a1f01f00057ca85830b8541868f0b63e501674b6b5b62a6685b5db4fc6cdf9,c028a1821d20962e3628a85c9057e6b88bb9f86657853c3b6e22ca27073b5b55,df662fba6f40f3ab9b856ddd3e7b9e42ce982a46b39157fca131df40824c90a2,f041cd1c7bca0cb8411ad0f2eae89087c7cd2b110009005d7aa0383ed43acb30,ab629e6af01db2e212673689931d510dbf14b14ad832de96a9971df7673c24b0,99e1f25188c5107ca793c55d165e752455b607cd5ec26aaa71ff9f6f9a47bcda,dcc9b3a452627c566eec8a36e7d41b631f08bda0aedbc2620e6074733da8fe0b,308e0d0b6b7ec0be9fc23a95e48c8d18556bce5f2547c69843af2c3a43ca72e9
"2025/05/11 04:59:59","2025/05/01 05:00:00","0","謹賀新年 新年登入獎勵","500553","60006","6","1","5","0","0"
"2021/04/25 04:59:59","2021/04/23 05:00:00","0","聖誕節登入獎勵","500160","70004","7","0","2","1","0"
"2021/05/07 04:59:59","2021/05/04 05:00:00","0","元旦紀念特別登入獎勵","500160","70005","7","0","3","2","0"
"2022/04/26 04:59:59","2022/04/24 05:00:00","0","聖誕節登入獎勵","500160","70006","7","0","2","1","0"
"2022/05/06 04:59:59","2022/05/03 05:00:00","0","元旦紀念特別登入獎勵","500160","70007","7","0","3","2","0"
"2023/04/26 04:59:59","2023/04/24 05:00:00","0","聖誕節登入獎勵","500160","70008","7","0","2","1","0"
"2023/05/05 04:59:59","2023/05/02 05:00:00","0","元旦紀念特別登入獎勵","500160","70009","7","0","1","2","0"
"2024/04/06 04:59:59","2024/04/04 05:00:00","2","連假快樂特別禮物1","500160","70010","4","0","1","0","0"
"2024/05/04 04:59:59","2024/05/01 05:00:00","2","勞動節限定特別登入獎勵","500160","70011","4","0","1","0","0"
"2024/04/08 04:59:59","2024/04/06 05:00:00","2","連假快樂特別禮物2","500160","70012","4","0","1","0","0"
"2025/05/05 04:59:59","2025/05/01 05:00:00","0","勞動節限定特別登入獎勵","500160","70013","7","0","1","2","0"
"2025/04/04 04:59:59","2025/04/03 05:00:00","0","聖誕節登入獎勵","500160","70014","7","0","1","1","0"
"2025/04/05 04:59:59","2025/04/04 05:00:00","0","聖誕節登入獎勵","500160","70015","7","0","1","1","0"
"2021/02/09 04:59:59","2021/01/25 05:00:00","0","2.5周年倒數登入獎勵","0","80003","8","0","15","0","1"
"2021/08/03 04:59:59","2021/07/17 05:00:00","0","3周年倒數登入獎勵","0","80004","10","0","17","1","1"
"2022/02/02 04:59:59","2022/01/18 05:00:00","0","三周年半倒數登入獎勵","0","80005","8","0","15","0","1"
"2022/08/02 04:59:59","2022/07/16 05:00:00","0","4th Year Anniversary倒數登入獎勵","0","80006","10","0","17","1","1"
"2023/01/21 04:59:59","2023/01/06 05:00:00","0","四周年半倒數登入獎勵","0","80007","10","0","15","1","1"
"2023/08/02 04:59:59","2023/07/17 05:00:00","0","5周年倒數登入獎勵","0","80008","10","0","16","1","1"
"2024/02/08 04:59:59","2024/01/24 05:00:00","0","5.5 Year Anniversary 倒數登入獎勵","0","80009","10","0","15","1","1"
"2024/08/02 04:59:59","2024/07/17 05:00:00","0","6周年倒數登入獎勵","0","80010","10","0","16","1","1"
"2025/02/02 04:59:59","2025/01/18 05:00:00","0","6.5 Year Anniversary 倒數登入獎勵","0","80011","10","0","15","1","1"
