82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4
"5014027","","","600","","","","0","32","","5014"
"5014028","","","611","","","","0","32","","5014"
"5014029","","","604","","","","0","32","","5014"
"5014030","","","701","","","","1","32","","5014"
"5014031","0.01","","902","","","","0","33","0","5014"
"5014032","wac_birthday_wish_04","0.2","100211","","1","0.2","wac_birthday_blowout_01","3","0","5014"
"5014033","0.01","","100211","","","","-200","2","-330","5014"
"5014034","","0.2","100311","","","","wac_birthday_idle_normal","3","1","5014"
"5014035","0.01","","100311","","","","180","2","-320","5014"
"5014036","","0.2","100111","","","","wac_birthday_idle_smile","3","1","5014"
"5014037","0.01","","100111","","","","320","2","-340","5014"
"5014038","","","0","","","","","93","","5014"
"5014039","","","800","","","","1","32","","5014"
"5014040","","","0.7","","","","","93","","5014"
"5014041","","","702","","","","1","32","","5014"
"5014042","","","0.5","","","","","93","","5014"
"5014043","","","se_common","","","","se_sys_login_birthday_blow_candle","23","0","5014"
"5014044","","","701","","","","0","32","","5014"
"5014045","","","0.4","","","","","93","","5014"
"5014046","","","se_common","","","","se_sys_login_birthday_cracker","23","0","5014"
"5014047","","","700","","","","1","32","","5014"
"5014048","","","se_common","","","","se_sys_login_birthday_calendar_applause","23","0","5014"
"5014049","wac_birthday_idle_normal","0.2","100311","","1","0.2","wac_birthday_clap","3","0","5014"
"5014050","","","0.1","","","","","93","","5014"
"5014051","wac_birthday_idle_smile","0.2","100111","","1","0.2","wac_birthday_clap","3","0","5014"
"5014052","","","2","","","","","93","","5014"
"5014053","","","1","","","","","131","","5014"
"5014054","0","","vo_wac_05014","","","","vo_wac_05014_000","21","0","5014"
"5014055","1","0","100211","0.5","1","0","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","11","10","5014"
"5014056","","","0","","","","","91","","5014"
"5014057","","0.2","100211","","","","wac_birthday_idle_wish","3","1","5014"
"5014058","","0.2","100311","","","","wac_birthday_talk_normal","3","1","5014"
"5014059","0","","vo_wac_05014","","","","vo_wac_05014_001","21","0","5014"
"5014060","1","0","100311","0.5","1","0","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","11","10","5014"
"5014061","","","0","","","","","91","","5014"
"5014062","","0.2","100311","","","","wac_birthday_idle_normal","3","1","5014"
"5014063","","0.2","100211","","","","wac_birthday_talk_sad","3","1","5014"
"5014064","0","","vo_wac_05014","","","","vo_wac_05014_002","21","0","5014"
"5014065","1","0","100211","0.5","1","0","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","11","10","5014"
"5014066","","","0","","","","","91","","5014"
"5014067","","0.2","100211","","","","wac_birthday_talk_smile","3","1","5014"
"5014068","0","","vo_wac_05014","","","","vo_wac_05014_003","21","0","5014"
"5014069","1","0","100211","0.5","1","0","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","11","10","5014"
"5014070","","","0","","","","","91","","5014"
"5014071","","","0","","","","","22","","5014"
"5214001","","","bgm_M321","","","","bgm_M321_2C","25","","5214"
"5214002","-1000","2","1","wac_birthday_idle_normal","-70","0","105511","1","250","5214"
"5214003","170","2","1","wac_birthday_idle_doya","-260","1","105311","1","256","5214"
"5214004","270","2","1","wac_birthday_idle_normal","-310","1","104511","1","259","5214"
"5214005","410","2","1","wac_birthday_idle_wish","-270","1","100811","1","257","5214"
"5214006","510","2","1","wac_birthday_idle_kyapi","-310","1","103011","1","258","5214"
"5214007","","","105511","","","","300","13","","5214"
"5214008","","","105311","","","","300","13","","5214"
"5214009","0","1","600","","1","","600","31","0","5214"
"5214010","0","0","602","","1","","602","31","0","5214"
"5214011","0","0","603","","1","","603","31","0","5214"
"5214012","60","1","604","","1","","604","31","30","5214"
"5214013","0","1","611","","1","","611","31","0","5214"
"5214014","0","0","700","","1","","700","31","0","5214"
"5214015","0","0","701","","1","","701","31","0","5214"
"5214016","0","0","702","","1","","702","31","0","5214"
"5214017","0","0","800","","1","","800","31","0","5214"
"5214018","60","1","903","","1","","903","31","30","5214"
"5214019","","","1","","","","","93","","5214"
"5214020","wac_birthday_reaction_03","0.2","104511","","1","0.2","wac_birthday_reaction_05","3","0","5214"
"5214021","wac_birthday_reaction_03","0.2","105311","","1","0.2","wac_birthday_reaction_01","3","0","5214"
"5214022","","","0.1","","","","","93","","5214"
"5214023","wac_birthday_reaction_04","0.2","100811","","1","0.2","wac_birthday_reaction_01","3","0","5214"
"5214024","wac_birthday_reaction_03","0.2","103011","","1","0.2","wac_birthday_reaction_02","3","0","5214"
"5214025","","","0.3","","","","","93","","5214"
"5214026","","0.2","105511","","","","wac_birthday_run_01","3","1","5214"
"5214027","3","","105511","","","","0","2","-70","5214"
"5214028","","","2.5","","","","","93","","5214"
"5214029","","","602","","","","1","32","","5214"
"5214030","","","0.6","","","","","93","","5214"
"5214031","","","600","","","","0","32","","5214"
"5214032","","","611","","","","0","32","","5214"
"5214033","","","604","","","","0","32","","5214"
"5214034","","","701","","","","1","32","","5214"
"5214035","0.01","","903","","","","0","33","0","5214"
"5214036","wac_birthday_wish_04","0.2","105511","","1","0.2","wac_birthday_blowout_03","3","0","5214"
"5214037","0.01","","105511","","","","-200","2","-330","5214"
"5214038","","0.2","105311","","","","wac_birthday_idle_doya","3","1","5214"
"5214039","0.01","","105311","","","","150","2","-320","5214"
"5214040","","0.2","104511","","","","wac_birthday_idle_normal","3","1","5214"
"5214041","0.01","","104511","","","","260","2","-360","5214"
"5214042","","0.2","100811","","","","wac_birthday_idle_wish","3","1","5214"
"5214043","0.01","","100811","","","","400","2","-320","5214"
"5214044","","0.2","103011","","","","wac_birthday_idle_kyapi","3","1","5214"
"5214045","0.01","","103011","","","","500","2","-340","5214"
"5214046","","","0","","","","","93","","5214"
"5214047","","","800","","","","1","32","","5214"
"5214048","","","0.7","","","","","93","","5214"
"5214049","","","702","","","","1","32","","5214"
"5214050","","","0.5","","","","","93","","5214"
"5214051","","","se_common","","","","se_sys_login_birthday_blow_candle","23","0","5214"
"5214052","","","701","","","","0","32","","5214"
"5214053","","","0.4","","","","","93","","5214"
"5214054","","","se_common","","","","se_sys_login_birthday_cracker","23","0","5214"
"5214055","","","700","","","","1","32","","5214"
"5214056","","","se_common","","","","se_sys_login_birthday_calendar_applause","23","0","5214"
"5214057","wac_birthday_idle_doya","0.2","105311","","1","0.2","wac_birthday_clap","3","0","5214"
"5214058","wac_birthday_idle_wish","0.2","100811","","1","0.2","wac_birthday_clap_to_wish","3","0","5214"
"5214059","","","0.1","","","","","93","","5214"
"5214060","wac_birthday_idle_normal","0.2","104511","","1","0.2","wac_birthday_clap","3","0","5214"
"5214061","","","0.1","","","","","93","","5214"
"5214062","wac_birthday_idle_kyapi","0.2","103011","","1","0.2","wac_birthday_clap","3","0","5214"
"5214063","","","2","","","","","93","","5214"
"5214064","","","1","","","","","131","","5214"
"5214065","0","","vo_wac_05214","","","","vo_wac_05214_000","21","0","5214"
"5214066","1","0","105511","0.5","1","0","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","11","10","5214"
"5214067","","","0","","","","","91","","5214"
"5214068","","0.2","105511","","","","wac_birthday_idle_wish","3","1","5214"
"5214069","","0.2","105311","","","","wac_birthday_talk_smile","3","1","5214"
"5214070","0","","vo_wac_05214","","","","vo_wac_05214_001","21","0","5214"
"5214071","1","0","105311","0.5","1","0","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","11","10","5214"
"5214072","","","0","","","","","91","","5214"
"5214073","","0.2","105311","","","","wac_birthday_idle_doya","3","1","5214"
"5214074","","0.2","105511","","","","wac_birthday_talk_wish","3","1","5214"
"5214075","0","","vo_wac_05214","","","","vo_wac_05214_002","21","0","5214"
"5214076","1","0","105511","0.5","1","0","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","11","10","5214"
"5214077","","","0","","","","","91","","5214"
"5214078","","0.2","105511","","","","wac_birthday_talk_smile","3","1","5214"
"5214079","0","","vo_wac_05214","","","","vo_wac_05214_003","21","0","5214"
"5214080","1","0","105511","0.5","1","0","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","11","10","5214"
"5214081","","","0","","","","","91","","5214"
"5214082","","","0","","","","","22","","5214"
"5514001","","","bgm_M321","","","","bgm_M321_2C","25","","5514"
"5514002","-1000","2","1","wac_birthday_idle_normal","-70","0","101611","1","250","5514"
"5514003","230","2","1","wac_birthday_idle_normal","-270","1","105011","1","256","5514"
"5514004","410","2","1","wac_birthday_idle_smile","-310","1","101811","1","257","5514"
"5514005","","","101611","","","","300","13","","5514"
"5514006","","","105011","","","","300","13","","5514"
"5514007","0","1","600","","1","","600","31","0","5514"
"5514008","0","0","602","","1","","602","31","0","5514"
"5514009","0","0","603","","1","","603","31","0","5514"
"5514010","60","1","604","","1","","604","31","30","5514"
"5514011","0","1","611","","1","","611","31","0","5514"
"5514012","0","0","700","","1","","700","31","0","5514"
"5514013","0","0","701","","1","","701","31","0","5514"
"5514014","0","0","702","","1","","702","31","0","5514"
"5514015","0","0","800","","1","","800","31","0","5514"
"5514016","60","1","904","","1","","904","31","30","5514"
"5514017","","","1","","","","","93","","5514"
"5514018","wac_birthday_reaction_04","0.2","101811","","1","0.2","wac_birthday_reaction_01","3","0","5514"
"5514019","","","0.1","","","","","93","","5514"
"5514020","wac_birthday_reaction_03","0.2","105011","","1","0.2","wac_birthday_reaction_05","3","0","5514"
"5514021","","","0.3","","","","","93","","5514"
"5514022","","0.2","101611","","","","wac_birthday_run_01","3","1","5514"
"5514023","3","","101611","","","","0","2","-70","5514"
"5514024","","","2.5","","","","","93","","5514"
"5514025","","","602","","","","1","32","","5514"
"5514026","","","0.6","","","","","93","","5514"
"5514027","","","600","","","","0","32","","5514"
"5514028","","","611","","","","0","32","","5514"
"5514029","","","604","","","","0","32","","5514"
"5514030","","","701","","","","1","32","","5514"
"5514031","0.01","","904","","","","0","33","0","5514"
"5514032","wac_birthday_wish_03","0.2","101611","","1","0.2","wac_birthday_blowout_02","3","0","5514"
"5514033","0.01","","101611","","","","-200","2","-330","5514"
"5514034","","0.2","105011","","","","wac_birthday_idle_smile","3","1","5514"
"5514035","0.01","","105011","","","","180","2","-320","5514"
"5514036","","0.2","101811","","","","wac_birthday_idle_wish","3","1","5514"
"5514037","0.01","","101811","","","","320","2","-340","5514"
"5514038","","","0","","","","","93","","5514"
"5514039","","","800","","","","1","32","","5514"
"5514040","","","0.7","","","","","93","","5514"
"5514041","","","702","","","","1","32","","5514"
"5514042","","","0.5","","","","","93","","5514"
"5514043","","","se_common","","","","se_sys_login_birthday_blow_candle","23","0","5514"
"5514044","","","701","","","","0","32","","5514"
"5514045","","","0.4","","","","","93","","5514"
"5514046","","","se_common","","","","se_sys_login_birthday_cracker","23","0","5514"
"5514047","","","700","","","","1","32","","5514"
"5514048","","","se_common","","","","se_sys_login_birthday_calendar_applause","23","0","5514"
"5514049","wac_birthday_idle_smile","0.2","105011","","1","0.2","wac_birthday_clap","3","0","5514"
"5514050","","","0.1","","","","","93","","5514"
"5514051","wac_birthday_idle_wish","0.2","101811","","1","0.2","wac_birthday_clap_to_wish","3","0","5514"
"5514052","","","2","","","","","93","","5514"
"5514053","","","1","","","","","131","","5514"
"5514054","0","","vo_wac_05514","","","","vo_wac_05514_000","21","0","5514"
"5514055","1","0","101611","0.5","1","0","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","11","10","5514"
"5514056","","","0","","","","","91","","5514"
"5514057","","0.2","101611","","","","wac_birthday_idle_kyapi","3","1","5514"
"5514058","","0.2","105011","","","","wac_birthday_talk_smile","3","1","5514"
"5514059","0","","vo_wac_05514","","","","vo_wac_05514_001","21","0","5514"
"5514060","1","0","105011","0.5","1","0","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","11","10","5514"
"5514061","","","0","","","","","91","","5514"
"5514062","","0.2","105011","","","","wac_birthday_idle_smile","3","1","5514"
"5514063","","0.2","101611","","","","wac_birthday_talk_smile","3","1","5514"
"5514064","0","","vo_wac_05514","","","","vo_wac_05514_002","21","0","5514"
"5514065","1","0","101611","0.5","1","0","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","11","10","5514"
"5514066","","","0","","","","","91","","5514"
"5514067","","0.2","101611","","","","wac_birthday_talk_kyapi","3","1","5514"
"5514068","0","","vo_wac_05514","","","","vo_wac_05514_003","21","0","5514"
"5514069","1","0","101611","0.5","1","0","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","11","10","5514"
"5514070","","","0","","","","","91","","5514"
"5514071","","","0","","","","","22","","5514"
"6214001","","","bgm_M321","","","","bgm_M321_2C","25","","6214"
"6214002","-1000","2","1","wac_birthday_idle_normal","-70","0","106731","1","250","6214"
"6214003","230","2","1","wac_birthday_idle_doya","-270","1","106611","1","256","6214"
"6214004","410","2","1","wac_birthday_idle_normal","-310","1","106511","1","257","6214"
"6214005","","","106731","","","","300","13","","6214"
"6214006","","","106611","","","","300","13","","6214"
"6214007","0","1","600","","1","","600","31","0","6214"
"6214008","0","0","602","","1","","602","31","0","6214"
"6214009","0","0","603","","1","","603","31","0","6214"
"6214010","60","1","604","","1","","604","31","30","6214"
"6214011","0","1","611","","1","","611","31","0","6214"
"6214012","0","0","700","","1","","700","31","0","6214"
"6214013","0","0","701","","1","","701","31","0","6214"
"6214014","0","0","702","","1","","702","31","0","6214"
"6214015","0","0","800","","1","","800","31","0","6214"
"6214016","60","1","905","","1","","905","31","30","6214"
"6214017","","","1","","","","","93","","6214"
"6214018","wac_birthday_reaction_03","0.2","106511","","1","0.2","wac_birthday_reaction_02","3","0","6214"
"6214019","","","0.1","","","","","93","","6214"
"6214020","wac_birthday_reaction_03","0.2","106611","","1","0.2","wac_birthday_reaction_01","3","0","6214"
"6214021","","","0.3","","","","","93","","6214"
"6214022","","0.2","106731","","","","wac_birthday_run_01","3","1","6214"
"6214023","3","","106731","","","","0","2","-70","6214"
"6214024","","","2.5","","","","","93","","6214"
"6214025","","","602","","","","1","32","","6214"
"6214026","","","0.6","","","","","93","","6214"
"6214027","","","600","","","","0","32","","6214"
"6214028","","","611","","","","0","32","","6214"
"6214029","","","604","","","","0","32","","6214"
"6214030","","","701","","","","1","32","","6214"
"6214031","0.01","","905","","","","0","33","0","6214"
"6214032","wac_birthday_wish_05","0.2","106731","","1","0.2","wac_birthday_blowout_01","3","0","6214"
