681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf,8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4,82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f
"106431","1","","0.2","","","wac_birthday_idle_smile","3","","4514","4514040"
"106431","-340","","","0.01","","420","2","","4514","4514041"
"0","","","","","","","93","","4514","4514042"
"800","","","","","","1","32","","4514","4514043"
"0.7","","","","","","","93","","4514","4514044"
"702","","","","","","1","32","","4514","4514045"
"0.5","","","","","","","93","","4514","4514046"
"se_common","0","","","","","se_sys_login_birthday_blow_candle","23","","4514","4514047"
"701","","","","","","0","32","","4514","4514048"
"0.4","","","","","","","93","","4514","4514049"
"se_common","0","","","","","se_sys_login_birthday_cracker","23","","4514","4514050"
"700","","","","","","1","32","","4514","4514051"
"se_common","0","","","","","se_sys_login_birthday_calendar_applause","23","","4514","4514052"
"106011","0","1","0.2","wac_birthday_idle_doya","","wac_birthday_clap","3","0.2","4514","4514053"
"0.1","","","","","","","93","","4514","4514054"
"105911","0","1","0.2","wac_birthday_idle_wish","","wac_birthday_clap_to_wish","3","0.2","4514","4514055"
"0.1","","","","","","","93","","4514","4514056"
"106431","0","1","0.2","wac_birthday_idle_smile","","wac_birthday_clap","3","0.2","4514","4514057"
"2","","","","","","","93","","4514","4514058"
"1","","","","","","","131","","4514","4514059"
"vo_wac_04514","0","","","0","","vo_wac_04514_000","21","","4514","4514060"
"105811","10","1","0","1","0.5","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","11","0","4514","4514061"
"0","","","","","","","91","","4514","4514062"
"105811","1","","0.2","","","wac_birthday_idle_kyapi","3","","4514","4514063"
"106011","1","","0.2","","","wac_birthday_talk_normal","3","","4514","4514064"
"vo_wac_04514","0","","","0","","vo_wac_04514_001","21","","4514","4514065"
"106011","10","1","0","1","0.5","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","11","0","4514","4514066"
"0","","","","","","","91","","4514","4514067"
"106011","1","","0.2","","","wac_birthday_idle_doya","3","","4514","4514068"
"105811","1","","0.2","","","wac_birthday_talk_kyapi","3","","4514","4514069"
"vo_wac_04514","0","","","0","","vo_wac_04514_002","21","","4514","4514070"
"105811","10","1","0","1","0.5","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","11","0","4514","4514071"
"0","","","","","","","91","","4514","4514072"
"105811","1","","0.2","","","wac_birthday_talk_wish","3","","4514","4514073"
"vo_wac_04514","0","","","0","","vo_wac_04514_003","21","","4514","4514074"
"105811","10","1","0","1","0.5","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","11","0","4514","4514075"
"0","","","","","","","91","","4514","4514076"
"0","","","","","","","22","","4514","4514077"
"bgm_M321","","","","","","bgm_M321_2C","25","","4814","4814001"
"1","250","-70","2","-1000","wac_birthday_idle_normal","102011","1","0","4814","4814002"
"1","256","-270","2","230","wac_birthday_idle_doya","103611","1","1","4814","4814003"
"1","257","-310","2","410","wac_birthday_idle_kyapi","100411","1","1","4814","4814004"
"102011","","","","","","300","13","","4814","4814005"
"103611","","","","","","300","13","","4814","4814006"
"600","0","1","1","0","","600","31","","4814","4814007"
"602","0","1","0","0","","602","31","","4814","4814008"
"603","0","1","0","0","","603","31","","4814","4814009"
"604","30","1","1","60","","604","31","","4814","4814010"
"611","0","1","1","0","","611","31","","4814","4814011"
"700","0","1","0","0","","700","31","","4814","4814012"
"701","0","1","0","0","","701","31","","4814","4814013"
"702","0","1","0","0","","702","31","","4814","4814014"
"800","0","1","0","0","","800","31","","4814","4814015"
"901","30","1","1","60","","901","31","","4814","4814016"
"1","","","","","","","93","","4814","4814017"
"100411","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_02","3","0.2","4814","4814018"
"0.1","","","","","","","93","","4814","4814019"
"103611","0","1","0.2","wac_birthday_reaction_04","","wac_birthday_reaction_01","3","0.2","4814","4814020"
"0.3","","","","","","","93","","4814","4814021"
"102011","1","","0.2","","","wac_birthday_run_01","3","","4814","4814022"
"102011","-70","","","3","","0","2","","4814","4814023"
"2.5","","","","","","","93","","4814","4814024"
"602","","","","","","1","32","","4814","4814025"
"0.6","","","","","","","93","","4814","4814026"
"600","","","","","","0","32","","4814","4814027"
"611","","","","","","0","32","","4814","4814028"
"604","","","","","","0","32","","4814","4814029"
"701","","","","","","1","32","","4814","4814030"
"901","0","","","0.01","","0","33","","4814","4814031"
"102011","0","1","0.2","wac_birthday_wish_02","","wac_birthday_blowout_02","3","0.2","4814","4814032"
"102011","-330","","","0.01","","-200","2","","4814","4814033"
"103611","1","","0.2","","","wac_birthday_idle_doya","3","","4814","4814034"
"103611","-320","","","0.01","","180","2","","4814","4814035"
"100411","1","","0.2","","","wac_birthday_idle_kyapi","3","","4814","4814036"
"100411","-340","","","0.01","","320","2","","4814","4814037"
"0","","","","","","","93","","4814","4814038"
"800","","","","","","1","32","","4814","4814039"
"0.7","","","","","","","93","","4814","4814040"
"702","","","","","","1","32","","4814","4814041"
"0.5","","","","","","","93","","4814","4814042"
"se_common","0","","","","","se_sys_login_birthday_blow_candle","23","","4814","4814043"
"701","","","","","","0","32","","4814","4814044"
"0.4","","","","","","","93","","4814","4814045"
"se_common","0","","","","","se_sys_login_birthday_cracker","23","","4814","4814046"
"700","","","","","","1","32","","4814","4814047"
"se_common","0","","","","","se_sys_login_birthday_calendar_applause","23","","4814","4814048"
"103611","0","1","0.2","wac_birthday_idle_doya","","wac_birthday_clap","3","0.2","4814","4814049"
"0.1","","","","","","","93","","4814","4814050"
"100411","0","1","0.2","wac_birthday_idle_kyapi","","wac_birthday_clap","3","0.2","4814","4814051"
"2","","","","","","","93","","4814","4814052"
"1","","","","","","","131","","4814","4814053"
"vo_wac_04814","0","","","0","","vo_wac_04814_000","21","","4814","4814054"
"102011","10","1","0","1","0.5","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","11","0","4814","4814055"
"0","","","","","","","91","","4814","4814056"
"102011","1","","0.2","","","wac_birthday_idle_smile","3","","4814","4814057"
"103611","1","","0.2","","","wac_birthday_talk_doya","3","","4814","4814058"
"vo_wac_04814","0","","","0","","vo_wac_04814_001","21","","4814","4814059"
"103611","10","1","0","1","0.5","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","11","0","4814","4814060"
"0","","","","","","","91","","4814","4814061"
"103611","1","","0.2","","","wac_birthday_idle_doya","3","","4814","4814062"
"102011","1","","0.2","","","wac_birthday_talk_smile","3","","4814","4814063"
"vo_wac_04814","0","","","0","","vo_wac_04814_002","21","","4814","4814064"
"102011","10","1","0","1","0.5","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","11","0","4814","4814065"
"0","","","","","","","91","","4814","4814066"
"102011","1","","0.2","","","wac_birthday_talk_kyapi","3","","4814","4814067"
"vo_wac_04814","0","","","0","","vo_wac_04814_003","21","","4814","4814068"
"102011","10","1","0","1","0.5","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","11","0","4814","4814069"
"0","","","","","","","91","","4814","4814070"
"0","","","","","","","22","","4814","4814071"
"bgm_M321","","","","","","bgm_M321_2C","25","","5014","5014001"
"1","250","-70","2","-1000","wac_birthday_idle_normal","100211","1","0","5014","5014002"
"1","256","-270","2","230","wac_birthday_idle_normal","100311","1","1","5014","5014003"
"1","257","-310","2","410","wac_birthday_idle_smile","100111","1","1","5014","5014004"
"100211","","","","","","300","13","","5014","5014005"
"100311","","","","","","300","13","","5014","5014006"
"600","0","1","1","0","","600","31","","5014","5014007"
"602","0","1","0","0","","602","31","","5014","5014008"
"603","0","1","0","0","","603","31","","5014","5014009"
"604","30","1","1","60","","604","31","","5014","5014010"
"611","0","1","1","0","","611","31","","5014","5014011"
"700","0","1","0","0","","700","31","","5014","5014012"
"701","0","1","0","0","","701","31","","5014","5014013"
"702","0","1","0","0","","702","31","","5014","5014014"
"800","0","1","0","0","","800","31","","5014","5014015"
"902","30","1","1","60","","902","31","","5014","5014016"
"1","","","","","","","93","","5014","5014017"
"100111","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_02","3","0.2","5014","5014018"
"0.1","","","","","","","93","","5014","5014019"
"100311","0","1","0.2","wac_birthday_reaction_04","","wac_birthday_reaction_01","3","0.2","5014","5014020"
"0.3","","","","","","","93","","5014","5014021"
"100211","1","","0.2","","","wac_birthday_run_01","3","","5014","5014022"
"100211","-70","","","3","","0","2","","5014","5014023"
"2.5","","","","","","","93","","5014","5014024"
"602","","","","","","1","32","","5014","5014025"
"0.6","","","","","","","93","","5014","5014026"
"600","","","","","","0","32","","5014","5014027"
"611","","","","","","0","32","","5014","5014028"
"604","","","","","","0","32","","5014","5014029"
"701","","","","","","1","32","","5014","5014030"
"902","0","","","0.01","","0","33","","5014","5014031"
"100211","0","1","0.2","wac_birthday_wish_04","","wac_birthday_blowout_01","3","0.2","5014","5014032"
"100211","-330","","","0.01","","-200","2","","5014","5014033"
"100311","1","","0.2","","","wac_birthday_idle_normal","3","","5014","5014034"
"100311","-320","","","0.01","","180","2","","5014","5014035"
"100111","1","","0.2","","","wac_birthday_idle_smile","3","","5014","5014036"
"100111","-340","","","0.01","","320","2","","5014","5014037"
"0","","","","","","","93","","5014","5014038"
"800","","","","","","1","32","","5014","5014039"
"0.7","","","","","","","93","","5014","5014040"
"702","","","","","","1","32","","5014","5014041"
"0.5","","","","","","","93","","5014","5014042"
"se_common","0","","","","","se_sys_login_birthday_blow_candle","23","","5014","5014043"
"701","","","","","","0","32","","5014","5014044"
"0.4","","","","","","","93","","5014","5014045"
"se_common","0","","","","","se_sys_login_birthday_cracker","23","","5014","5014046"
"700","","","","","","1","32","","5014","5014047"
"se_common","0","","","","","se_sys_login_birthday_calendar_applause","23","","5014","5014048"
"100311","0","1","0.2","wac_birthday_idle_normal","","wac_birthday_clap","3","0.2","5014","5014049"
"0.1","","","","","","","93","","5014","5014050"
"100111","0","1","0.2","wac_birthday_idle_smile","","wac_birthday_clap","3","0.2","5014","5014051"
"2","","","","","","","93","","5014","5014052"
"1","","","","","","","131","","5014","5014053"
"vo_wac_05014","0","","","0","","vo_wac_05014_000","21","","5014","5014054"
"100211","10","1","0","1","0.5","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","11","0","5014","5014055"
"0","","","","","","","91","","5014","5014056"
"100211","1","","0.2","","","wac_birthday_idle_wish","3","","5014","5014057"
"100311","1","","0.2","","","wac_birthday_talk_normal","3","","5014","5014058"
"vo_wac_05014","0","","","0","","vo_wac_05014_001","21","","5014","5014059"
"100311","10","1","0","1","0.5","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","11","0","5014","5014060"
"0","","","","","","","91","","5014","5014061"
"100311","1","","0.2","","","wac_birthday_idle_normal","3","","5014","5014062"
"100211","1","","0.2","","","wac_birthday_talk_sad","3","","5014","5014063"
"vo_wac_05014","0","","","0","","vo_wac_05014_002","21","","5014","5014064"
"100211","10","1","0","1","0.5","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","11","0","5014","5014065"
"0","","","","","","","91","","5014","5014066"
"100211","1","","0.2","","","wac_birthday_talk_smile","3","","5014","5014067"
"vo_wac_05014","0","","","0","","vo_wac_05014_003","21","","5014","5014068"
"100211","10","1","0","1","0.5","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","11","0","5014","5014069"
"0","","","","","","","91","","5014","5014070"
"0","","","","","","","22","","5014","5014071"
"bgm_M321","","","","","","bgm_M321_2C","25","","5214","5214001"
"1","250","-70","2","-1000","wac_birthday_idle_normal","105511","1","0","5214","5214002"
"1","256","-260","2","170","wac_birthday_idle_doya","105311","1","1","5214","5214003"
"1","259","-310","2","270","wac_birthday_idle_normal","104511","1","1","5214","5214004"
"1","257","-270","2","410","wac_birthday_idle_wish","100811","1","1","5214","5214005"
"1","258","-310","2","510","wac_birthday_idle_kyapi","103011","1","1","5214","5214006"
"105511","","","","","","300","13","","5214","5214007"
"105311","","","","","","300","13","","5214","5214008"
"600","0","1","1","0","","600","31","","5214","5214009"
"602","0","1","0","0","","602","31","","5214","5214010"
"603","0","1","0","0","","603","31","","5214","5214011"
"604","30","1","1","60","","604","31","","5214","5214012"
"611","0","1","1","0","","611","31","","5214","5214013"
"700","0","1","0","0","","700","31","","5214","5214014"
"701","0","1","0","0","","701","31","","5214","5214015"
"702","0","1","0","0","","702","31","","5214","5214016"
"800","0","1","0","0","","800","31","","5214","5214017"
"903","30","1","1","60","","903","31","","5214","5214018"
"1","","","","","","","93","","5214","5214019"
"104511","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_05","3","0.2","5214","5214020"
"105311","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_01","3","0.2","5214","5214021"
"0.1","","","","","","","93","","5214","5214022"
"100811","0","1","0.2","wac_birthday_reaction_04","","wac_birthday_reaction_01","3","0.2","5214","5214023"
"103011","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_02","3","0.2","5214","5214024"
"0.3","","","","","","","93","","5214","5214025"
"105511","1","","0.2","","","wac_birthday_run_01","3","","5214","5214026"
"105511","-70","","","3","","0","2","","5214","5214027"
"2.5","","","","","","","93","","5214","5214028"
"602","","","","","","1","32","","5214","5214029"
"0.6","","","","","","","93","","5214","5214030"
"600","","","","","","0","32","","5214","5214031"
"611","","","","","","0","32","","5214","5214032"
"604","","","","","","0","32","","5214","5214033"
"701","","","","","","1","32","","5214","5214034"
"903","0","","","0.01","","0","33","","5214","5214035"
"105511","0","1","0.2","wac_birthday_wish_04","","wac_birthday_blowout_03","3","0.2","5214","5214036"
"105511","-330","","","0.01","","-200","2","","5214","5214037"
"105311","1","","0.2","","","wac_birthday_idle_doya","3","","5214","5214038"
"105311","-320","","","0.01","","150","2","","5214","5214039"
"104511","1","","0.2","","","wac_birthday_idle_normal","3","","5214","5214040"
"104511","-360","","","0.01","","260","2","","5214","5214041"
"100811","1","","0.2","","","wac_birthday_idle_wish","3","","5214","5214042"
"100811","-320","","","0.01","","400","2","","5214","5214043"
"103011","1","","0.2","","","wac_birthday_idle_kyapi","3","","5214","5214044"
"103011","-340","","","0.01","","500","2","","5214","5214045"
"0","","","","","","","93","","5214","5214046"
"800","","","","","","1","32","","5214","5214047"
"0.7","","","","","","","93","","5214","5214048"
"702","","","","","","1","32","","5214","5214049"
"0.5","","","","","","","93","","5214","5214050"
"se_common","0","","","","","se_sys_login_birthday_blow_candle","23","","5214","5214051"
"701","","","","","","0","32","","5214","5214052"
"0.4","","","","","","","93","","5214","5214053"
"se_common","0","","","","","se_sys_login_birthday_cracker","23","","5214","5214054"
"700","","","","","","1","32","","5214","5214055"
"se_common","0","","","","","se_sys_login_birthday_calendar_applause","23","","5214","5214056"
"105311","0","1","0.2","wac_birthday_idle_doya","","wac_birthday_clap","3","0.2","5214","5214057"
"100811","0","1","0.2","wac_birthday_idle_wish","","wac_birthday_clap_to_wish","3","0.2","5214","5214058"
"0.1","","","","","","","93","","5214","5214059"
"104511","0","1","0.2","wac_birthday_idle_normal","","wac_birthday_clap","3","0.2","5214","5214060"
"0.1","","","","","","","93","","5214","5214061"
"103011","0","1","0.2","wac_birthday_idle_kyapi","","wac_birthday_clap","3","0.2","5214","5214062"
"2","","","","","","","93","","5214","5214063"
"1","","","","","","","131","","5214","5214064"
"vo_wac_05214","0","","","0","","vo_wac_05214_000","21","","5214","5214065"
"105511","10","1","0","1","0.5","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","11","0","5214","5214066"
"0","","","","","","","91","","5214","5214067"
"105511","1","","0.2","","","wac_birthday_idle_wish","3","","5214","5214068"
"105311","1","","0.2","","","wac_birthday_talk_smile","3","","5214","5214069"
"vo_wac_05214","0","","","0","","vo_wac_05214_001","21","","5214","5214070"
"105311","10","1","0","1","0.5","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","11","0","5214","5214071"
"0","","","","","","","91","","5214","5214072"
"105311","1","","0.2","","","wac_birthday_idle_doya","3","","5214","5214073"
"105511","1","","0.2","","","wac_birthday_talk_wish","3","","5214","5214074"
"vo_wac_05214","0","","","0","","vo_wac_05214_002","21","","5214","5214075"
"105511","10","1","0","1","0.5","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","11","0","5214","5214076"
"0","","","","","","","91","","5214","5214077"
"105511","1","","0.2","","","wac_birthday_talk_smile","3","","5214","5214078"
"vo_wac_05214","0","","","0","","vo_wac_05214_003","21","","5214","5214079"
"105511","10","1","0","1","0.5","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","11","0","5214","5214080"
"0","","","","","","","91","","5214","5214081"
"0","","","","","","","22","","5214","5214082"
"bgm_M321","","","","","","bgm_M321_2C","25","","5514","5514001"
"1","250","-70","2","-1000","wac_birthday_idle_normal","101611","1","0","5514","5514002"
"1","256","-270","2","230","wac_birthday_idle_normal","105011","1","1","5514","5514003"
"1","257","-310","2","410","wac_birthday_idle_smile","101811","1","1","5514","5514004"
"101611","","","","","","300","13","","5514","5514005"
"105011","","","","","","300","13","","5514","5514006"
"600","0","1","1","0","","600","31","","5514","5514007"
"602","0","1","0","0","","602","31","","5514","5514008"
"603","0","1","0","0","","603","31","","5514","5514009"
"604","30","1","1","60","","604","31","","5514","5514010"
"611","0","1","1","0","","611","31","","5514","5514011"
"700","0","1","0","0","","700","31","","5514","5514012"
"701","0","1","0","0","","701","31","","5514","5514013"
"702","0","1","0","0","","702","31","","5514","5514014"
"800","0","1","0","0","","800","31","","5514","5514015"
"904","30","1","1","60","","904","31","","5514","5514016"
"1","","","","","","","93","","5514","5514017"
"101811","0","1","0.2","wac_birthday_reaction_04","","wac_birthday_reaction_01","3","0.2","5514","5514018"
"0.1","","","","","","","93","","5514","5514019"
"105011","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_05","3","0.2","5514","5514020"
"0.3","","","","","","","93","","5514","5514021"
"101611","1","","0.2","","","wac_birthday_run_01","3","","5514","5514022"
"101611","-70","","","3","","0","2","","5514","5514023"
"2.5","","","","","","","93","","5514","5514024"
"602","","","","","","1","32","","5514","5514025"
"0.6","","","","","","","93","","5514","5514026"
"600","","","","","","0","32","","5514","5514027"
"611","","","","","","0","32","","5514","5514028"
"604","","","","","","0","32","","5514","5514029"
"701","","","","","","1","32","","5514","5514030"
"904","0","","","0.01","","0","33","","5514","5514031"
"101611","0","1","0.2","wac_birthday_wish_03","","wac_birthday_blowout_02","3","0.2","5514","5514032"
"101611","-330","","","0.01","","-200","2","","5514","5514033"
"105011","1","","0.2","","","wac_birthday_idle_smile","3","","5514","5514034"
"105011","-320","","","0.01","","180","2","","5514","5514035"
"101811","1","","0.2","","","wac_birthday_idle_wish","3","","5514","5514036"
"101811","-340","","","0.01","","320","2","","5514","5514037"
"0","","","","","","","93","","5514","5514038"
"800","","","","","","1","32","","5514","5514039"
"0.7","","","","","","","93","","5514","5514040"
"702","","","","","","1","32","","5514","5514041"
"0.5","","","","","","","93","","5514","5514042"
"se_common","0","","","","","se_sys_login_birthday_blow_candle","23","","5514","5514043"
"701","","","","","","0","32","","5514","5514044"
"0.4","","","","","","","93","","5514","5514045"
"se_common","0","","","","","se_sys_login_birthday_cracker","23","","5514","5514046"
"700","","","","","","1","32","","5514","5514047"
"se_common","0","","","","","se_sys_login_birthday_calendar_applause","23","","5514","5514048"
"105011","0","1","0.2","wac_birthday_idle_smile","","wac_birthday_clap","3","0.2","5514","5514049"
"0.1","","","","","","","93","","5514","5514050"
"101811","0","1","0.2","wac_birthday_idle_wish","","wac_birthday_clap_to_wish","3","0.2","5514","5514051"
"2","","","","","","","93","","5514","5514052"
"1","","","","","","","131","","5514","5514053"
"vo_wac_05514","0","","","0","","vo_wac_05514_000","21","","5514","5514054"
"101611","10","1","0","1","0.5","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","11","0","5514","5514055"
"0","","","","","","","91","","5514","5514056"
"101611","1","","0.2","","","wac_birthday_idle_kyapi","3","","5514","5514057"
"105011","1","","0.2","","","wac_birthday_talk_smile","3","","5514","5514058"
"vo_wac_05514","0","","","0","","vo_wac_05514_001","21","","5514","5514059"
"105011","10","1","0","1","0.5","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","11","0","5514","5514060"
"0","","","","","","","91","","5514","5514061"
"105011","1","","0.2","","","wac_birthday_idle_smile","3","","5514","5514062"
"101611","1","","0.2","","","wac_birthday_talk_smile","3","","5514","5514063"
"vo_wac_05514","0","","","0","","vo_wac_05514_002","21","","5514","5514064"
"101611","10","1","0","1","0.5","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","11","0","5514","5514065"
"0","","","","","","","91","","5514","5514066"
"101611","1","","0.2","","","wac_birthday_talk_kyapi","3","","5514","5514067"
"vo_wac_05514","0","","","0","","vo_wac_05514_003","21","","5514","5514068"
"101611","10","1","0","1","0.5","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","11","0","5514","5514069"
"0","","","","","","","91","","5514","5514070"
"0","","","","","","","22","","5514","5514071"
"bgm_M321","","","","","","bgm_M321_2C","25","","6214","6214001"
"1","250","-70","2","-1000","wac_birthday_idle_normal","106731","1","0","6214","6214002"
"1","256","-270","2","230","wac_birthday_idle_doya","106611","1","1","6214","6214003"
"1","257","-310","2","410","wac_birthday_idle_normal","106511","1","1","6214","6214004"
"106731","","","","","","300","13","","6214","6214005"
"106611","","","","","","300","13","","6214","6214006"
"600","0","1","1","0","","600","31","","6214","6214007"
"602","0","1","0","0","","602","31","","6214","6214008"
"603","0","1","0","0","","603","31","","6214","6214009"
"604","30","1","1","60","","604","31","","6214","6214010"
"611","0","1","1","0","","611","31","","6214","6214011"
"700","0","1","0","0","","700","31","","6214","6214012"
"701","0","1","0","0","","701","31","","6214","6214013"
"702","0","1","0","0","","702","31","","6214","6214014"
"800","0","1","0","0","","800","31","","6214","6214015"
"905","30","1","1","60","","905","31","","6214","6214016"
"1","","","","","","","93","","6214","6214017"
"106511","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_02","3","0.2","6214","6214018"
"0.1","","","","","","","93","","6214","6214019"
"106611","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_01","3","0.2","6214","6214020"
"0.3","","","","","","","93","","6214","6214021"
"106731","1","","0.2","","","wac_birthday_run_01","3","","6214","6214022"
"106731","-70","","","3","","0","2","","6214","6214023"
"2.5","","","","","","","93","","6214","6214024"
"602","","","","","","1","32","","6214","6214025"
"0.6","","","","","","","93","","6214","6214026"
"600","","","","","","0","32","","6214","6214027"
"611","","","","","","0","32","","6214","6214028"
"604","","","","","","0","32","","6214","6214029"
"701","","","","","","1","32","","6214","6214030"
"905","0","","","0.01","","0","33","","6214","6214031"
"106731","0","1","0.2","wac_birthday_wish_05","","wac_birthday_blowout_01","3","0.2","6214","6214032"
