681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf,82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4
"105911","","","2","","300","0.01","4514039","","-360","4514"
"106431","","","3","","wac_birthday_idle_smile","","4514040","0.2","1","4514"
"106431","","","2","","420","0.01","4514041","","-340","4514"
"0","","","93","","","","4514042","","","4514"
"800","","","32","","1","","4514043","","","4514"
"0.7","","","93","","","","4514044","","","4514"
"702","","","32","","1","","4514045","","","4514"
"0.5","","","93","","","","4514046","","","4514"
"se_common","","","23","","se_sys_login_birthday_blow_candle","","4514047","","0","4514"
"701","","","32","","0","","4514048","","","4514"
"0.4","","","93","","","","4514049","","","4514"
"se_common","","","23","","se_sys_login_birthday_cracker","","4514050","","0","4514"
"700","","","32","","1","","4514051","","","4514"
"se_common","","","23","","se_sys_login_birthday_calendar_applause","","4514052","","0","4514"
"106011","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_doya","4514053","0.2","0","4514"
"0.1","","","93","","","","4514054","","","4514"
"105911","","1","3","0.2","wac_birthday_clap_to_wish","wac_birthday_idle_wish","4514055","0.2","0","4514"
"0.1","","","93","","","","4514056","","","4514"
"106431","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_smile","4514057","0.2","0","4514"
"2","","","93","","","","4514058","","","4514"
"1","","","131","","","","4514059","","","4514"
"vo_wac_04514","","","21","","vo_wac_04514_000","0","4514060","","0","4514"
"105811","0.5","1","11","0","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","1","4514061","0","10","4514"
"0","","","91","","","","4514062","","","4514"
"105811","","","3","","wac_birthday_idle_kyapi","","4514063","0.2","1","4514"
"106011","","","3","","wac_birthday_talk_normal","","4514064","0.2","1","4514"
"vo_wac_04514","","","21","","vo_wac_04514_001","0","4514065","","0","4514"
"106011","0.5","1","11","0","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","1","4514066","0","10","4514"
"0","","","91","","","","4514067","","","4514"
"106011","","","3","","wac_birthday_idle_doya","","4514068","0.2","1","4514"
"105811","","","3","","wac_birthday_talk_kyapi","","4514069","0.2","1","4514"
"vo_wac_04514","","","21","","vo_wac_04514_002","0","4514070","","0","4514"
"105811","0.5","1","11","0","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","1","4514071","0","10","4514"
"0","","","91","","","","4514072","","","4514"
"105811","","","3","","wac_birthday_talk_wish","","4514073","0.2","1","4514"
"vo_wac_04514","","","21","","vo_wac_04514_003","0","4514074","","0","4514"
"105811","0.5","1","11","0","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","1","4514075","0","10","4514"
"0","","","91","","","","4514076","","","4514"
"0","","","22","","","","4514077","","","4514"
"bgm_M321","","","25","","bgm_M321_2C","","4814001","","","4814"
"1","wac_birthday_idle_normal","-70","1","0","102011","-1000","4814002","2","250","4814"
"1","wac_birthday_idle_doya","-270","1","1","103611","230","4814003","2","256","4814"
"1","wac_birthday_idle_kyapi","-310","1","1","100411","410","4814004","2","257","4814"
"102011","","","13","","300","","4814005","","","4814"
"103611","","","13","","300","","4814006","","","4814"
"600","","1","31","","600","0","4814007","1","0","4814"
"602","","1","31","","602","0","4814008","0","0","4814"
"603","","1","31","","603","0","4814009","0","0","4814"
"604","","1","31","","604","60","4814010","1","30","4814"
"611","","1","31","","611","0","4814011","1","0","4814"
"700","","1","31","","700","0","4814012","0","0","4814"
"701","","1","31","","701","0","4814013","0","0","4814"
"702","","1","31","","702","0","4814014","0","0","4814"
"800","","1","31","","800","0","4814015","0","0","4814"
"901","","1","31","","901","60","4814016","1","30","4814"
"1","","","93","","","","4814017","","","4814"
"100411","","1","3","0.2","wac_birthday_reaction_02","wac_birthday_reaction_03","4814018","0.2","0","4814"
"0.1","","","93","","","","4814019","","","4814"
"103611","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_04","4814020","0.2","0","4814"
"0.3","","","93","","","","4814021","","","4814"
"102011","","","3","","wac_birthday_run_01","","4814022","0.2","1","4814"
"102011","","","2","","0","3","4814023","","-70","4814"
"2.5","","","93","","","","4814024","","","4814"
"602","","","32","","1","","4814025","","","4814"
"0.6","","","93","","","","4814026","","","4814"
"600","","","32","","0","","4814027","","","4814"
"611","","","32","","0","","4814028","","","4814"
"604","","","32","","0","","4814029","","","4814"
"701","","","32","","1","","4814030","","","4814"
"901","","","33","","0","0.01","4814031","","0","4814"
"102011","","1","3","0.2","wac_birthday_blowout_02","wac_birthday_wish_02","4814032","0.2","0","4814"
"102011","","","2","","-200","0.01","4814033","","-330","4814"
"103611","","","3","","wac_birthday_idle_doya","","4814034","0.2","1","4814"
"103611","","","2","","180","0.01","4814035","","-320","4814"
"100411","","","3","","wac_birthday_idle_kyapi","","4814036","0.2","1","4814"
"100411","","","2","","320","0.01","4814037","","-340","4814"
"0","","","93","","","","4814038","","","4814"
"800","","","32","","1","","4814039","","","4814"
"0.7","","","93","","","","4814040","","","4814"
"702","","","32","","1","","4814041","","","4814"
"0.5","","","93","","","","4814042","","","4814"
"se_common","","","23","","se_sys_login_birthday_blow_candle","","4814043","","0","4814"
"701","","","32","","0","","4814044","","","4814"
"0.4","","","93","","","","4814045","","","4814"
"se_common","","","23","","se_sys_login_birthday_cracker","","4814046","","0","4814"
"700","","","32","","1","","4814047","","","4814"
"se_common","","","23","","se_sys_login_birthday_calendar_applause","","4814048","","0","4814"
"103611","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_doya","4814049","0.2","0","4814"
"0.1","","","93","","","","4814050","","","4814"
"100411","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_kyapi","4814051","0.2","0","4814"
"2","","","93","","","","4814052","","","4814"
"1","","","131","","","","4814053","","","4814"
"vo_wac_04814","","","21","","vo_wac_04814_000","0","4814054","","0","4814"
"102011","0.5","1","11","0","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","1","4814055","0","10","4814"
"0","","","91","","","","4814056","","","4814"
"102011","","","3","","wac_birthday_idle_smile","","4814057","0.2","1","4814"
"103611","","","3","","wac_birthday_talk_doya","","4814058","0.2","1","4814"
"vo_wac_04814","","","21","","vo_wac_04814_001","0","4814059","","0","4814"
"103611","0.5","1","11","0","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","1","4814060","0","10","4814"
"0","","","91","","","","4814061","","","4814"
"103611","","","3","","wac_birthday_idle_doya","","4814062","0.2","1","4814"
"102011","","","3","","wac_birthday_talk_smile","","4814063","0.2","1","4814"
"vo_wac_04814","","","21","","vo_wac_04814_002","0","4814064","","0","4814"
"102011","0.5","1","11","0","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","1","4814065","0","10","4814"
"0","","","91","","","","4814066","","","4814"
"102011","","","3","","wac_birthday_talk_kyapi","","4814067","0.2","1","4814"
"vo_wac_04814","","","21","","vo_wac_04814_003","0","4814068","","0","4814"
"102011","0.5","1","11","0","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","1","4814069","0","10","4814"
"0","","","91","","","","4814070","","","4814"
"0","","","22","","","","4814071","","","4814"
"bgm_M321","","","25","","bgm_M321_2C","","5014001","","","5014"
"1","wac_birthday_idle_normal","-70","1","0","100211","-1000","5014002","2","250","5014"
"1","wac_birthday_idle_normal","-270","1","1","100311","230","5014003","2","256","5014"
"1","wac_birthday_idle_smile","-310","1","1","100111","410","5014004","2","257","5014"
"100211","","","13","","300","","5014005","","","5014"
"100311","","","13","","300","","5014006","","","5014"
"600","","1","31","","600","0","5014007","1","0","5014"
"602","","1","31","","602","0","5014008","0","0","5014"
"603","","1","31","","603","0","5014009","0","0","5014"
"604","","1","31","","604","60","5014010","1","30","5014"
"611","","1","31","","611","0","5014011","1","0","5014"
"700","","1","31","","700","0","5014012","0","0","5014"
"701","","1","31","","701","0","5014013","0","0","5014"
"702","","1","31","","702","0","5014014","0","0","5014"
"800","","1","31","","800","0","5014015","0","0","5014"
"902","","1","31","","902","60","5014016","1","30","5014"
"1","","","93","","","","5014017","","","5014"
"100111","","1","3","0.2","wac_birthday_reaction_02","wac_birthday_reaction_03","5014018","0.2","0","5014"
"0.1","","","93","","","","5014019","","","5014"
"100311","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_04","5014020","0.2","0","5014"
"0.3","","","93","","","","5014021","","","5014"
"100211","","","3","","wac_birthday_run_01","","5014022","0.2","1","5014"
"100211","","","2","","0","3","5014023","","-70","5014"
"2.5","","","93","","","","5014024","","","5014"
"602","","","32","","1","","5014025","","","5014"
"0.6","","","93","","","","5014026","","","5014"
"600","","","32","","0","","5014027","","","5014"
"611","","","32","","0","","5014028","","","5014"
"604","","","32","","0","","5014029","","","5014"
"701","","","32","","1","","5014030","","","5014"
"902","","","33","","0","0.01","5014031","","0","5014"
"100211","","1","3","0.2","wac_birthday_blowout_01","wac_birthday_wish_04","5014032","0.2","0","5014"
"100211","","","2","","-200","0.01","5014033","","-330","5014"
"100311","","","3","","wac_birthday_idle_normal","","5014034","0.2","1","5014"
"100311","","","2","","180","0.01","5014035","","-320","5014"
"100111","","","3","","wac_birthday_idle_smile","","5014036","0.2","1","5014"
"100111","","","2","","320","0.01","5014037","","-340","5014"
"0","","","93","","","","5014038","","","5014"
"800","","","32","","1","","5014039","","","5014"
"0.7","","","93","","","","5014040","","","5014"
"702","","","32","","1","","5014041","","","5014"
"0.5","","","93","","","","5014042","","","5014"
"se_common","","","23","","se_sys_login_birthday_blow_candle","","5014043","","0","5014"
"701","","","32","","0","","5014044","","","5014"
"0.4","","","93","","","","5014045","","","5014"
"se_common","","","23","","se_sys_login_birthday_cracker","","5014046","","0","5014"
"700","","","32","","1","","5014047","","","5014"
"se_common","","","23","","se_sys_login_birthday_calendar_applause","","5014048","","0","5014"
"100311","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_normal","5014049","0.2","0","5014"
"0.1","","","93","","","","5014050","","","5014"
"100111","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_smile","5014051","0.2","0","5014"
"2","","","93","","","","5014052","","","5014"
"1","","","131","","","","5014053","","","5014"
"vo_wac_05014","","","21","","vo_wac_05014_000","0","5014054","","0","5014"
"100211","0.5","1","11","0","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","1","5014055","0","10","5014"
"0","","","91","","","","5014056","","","5014"
"100211","","","3","","wac_birthday_idle_wish","","5014057","0.2","1","5014"
"100311","","","3","","wac_birthday_talk_normal","","5014058","0.2","1","5014"
"vo_wac_05014","","","21","","vo_wac_05014_001","0","5014059","","0","5014"
"100311","0.5","1","11","0","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","1","5014060","0","10","5014"
"0","","","91","","","","5014061","","","5014"
"100311","","","3","","wac_birthday_idle_normal","","5014062","0.2","1","5014"
"100211","","","3","","wac_birthday_talk_sad","","5014063","0.2","1","5014"
"vo_wac_05014","","","21","","vo_wac_05014_002","0","5014064","","0","5014"
"100211","0.5","1","11","0","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","1","5014065","0","10","5014"
"0","","","91","","","","5014066","","","5014"
"100211","","","3","","wac_birthday_talk_smile","","5014067","0.2","1","5014"
"vo_wac_05014","","","21","","vo_wac_05014_003","0","5014068","","0","5014"
"100211","0.5","1","11","0","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","1","5014069","0","10","5014"
"0","","","91","","","","5014070","","","5014"
"0","","","22","","","","5014071","","","5014"
"bgm_M321","","","25","","bgm_M321_2C","","5214001","","","5214"
"1","wac_birthday_idle_normal","-70","1","0","105511","-1000","5214002","2","250","5214"
"1","wac_birthday_idle_doya","-260","1","1","105311","170","5214003","2","256","5214"
"1","wac_birthday_idle_normal","-310","1","1","104511","270","5214004","2","259","5214"
"1","wac_birthday_idle_wish","-270","1","1","100811","410","5214005","2","257","5214"
"1","wac_birthday_idle_kyapi","-310","1","1","103011","510","5214006","2","258","5214"
"105511","","","13","","300","","5214007","","","5214"
"105311","","","13","","300","","5214008","","","5214"
"600","","1","31","","600","0","5214009","1","0","5214"
"602","","1","31","","602","0","5214010","0","0","5214"
"603","","1","31","","603","0","5214011","0","0","5214"
"604","","1","31","","604","60","5214012","1","30","5214"
"611","","1","31","","611","0","5214013","1","0","5214"
"700","","1","31","","700","0","5214014","0","0","5214"
"701","","1","31","","701","0","5214015","0","0","5214"
"702","","1","31","","702","0","5214016","0","0","5214"
"800","","1","31","","800","0","5214017","0","0","5214"
"903","","1","31","","903","60","5214018","1","30","5214"
"1","","","93","","","","5214019","","","5214"
"104511","","1","3","0.2","wac_birthday_reaction_05","wac_birthday_reaction_03","5214020","0.2","0","5214"
"105311","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_03","5214021","0.2","0","5214"
"0.1","","","93","","","","5214022","","","5214"
"100811","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_04","5214023","0.2","0","5214"
"103011","","1","3","0.2","wac_birthday_reaction_02","wac_birthday_reaction_03","5214024","0.2","0","5214"
"0.3","","","93","","","","5214025","","","5214"
"105511","","","3","","wac_birthday_run_01","","5214026","0.2","1","5214"
"105511","","","2","","0","3","5214027","","-70","5214"
"2.5","","","93","","","","5214028","","","5214"
"602","","","32","","1","","5214029","","","5214"
"0.6","","","93","","","","5214030","","","5214"
"600","","","32","","0","","5214031","","","5214"
"611","","","32","","0","","5214032","","","5214"
"604","","","32","","0","","5214033","","","5214"
"701","","","32","","1","","5214034","","","5214"
"903","","","33","","0","0.01","5214035","","0","5214"
"105511","","1","3","0.2","wac_birthday_blowout_03","wac_birthday_wish_04","5214036","0.2","0","5214"
"105511","","","2","","-200","0.01","5214037","","-330","5214"
"105311","","","3","","wac_birthday_idle_doya","","5214038","0.2","1","5214"
"105311","","","2","","150","0.01","5214039","","-320","5214"
"104511","","","3","","wac_birthday_idle_normal","","5214040","0.2","1","5214"
"104511","","","2","","260","0.01","5214041","","-360","5214"
"100811","","","3","","wac_birthday_idle_wish","","5214042","0.2","1","5214"
"100811","","","2","","400","0.01","5214043","","-320","5214"
"103011","","","3","","wac_birthday_idle_kyapi","","5214044","0.2","1","5214"
"103011","","","2","","500","0.01","5214045","","-340","5214"
"0","","","93","","","","5214046","","","5214"
"800","","","32","","1","","5214047","","","5214"
"0.7","","","93","","","","5214048","","","5214"
"702","","","32","","1","","5214049","","","5214"
"0.5","","","93","","","","5214050","","","5214"
"se_common","","","23","","se_sys_login_birthday_blow_candle","","5214051","","0","5214"
"701","","","32","","0","","5214052","","","5214"
"0.4","","","93","","","","5214053","","","5214"
"se_common","","","23","","se_sys_login_birthday_cracker","","5214054","","0","5214"
"700","","","32","","1","","5214055","","","5214"
"se_common","","","23","","se_sys_login_birthday_calendar_applause","","5214056","","0","5214"
"105311","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_doya","5214057","0.2","0","5214"
"100811","","1","3","0.2","wac_birthday_clap_to_wish","wac_birthday_idle_wish","5214058","0.2","0","5214"
"0.1","","","93","","","","5214059","","","5214"
"104511","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_normal","5214060","0.2","0","5214"
"0.1","","","93","","","","5214061","","","5214"
"103011","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_kyapi","5214062","0.2","0","5214"
"2","","","93","","","","5214063","","","5214"
"1","","","131","","","","5214064","","","5214"
"vo_wac_05214","","","21","","vo_wac_05214_000","0","5214065","","0","5214"
"105511","0.5","1","11","0","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","1","5214066","0","10","5214"
"0","","","91","","","","5214067","","","5214"
"105511","","","3","","wac_birthday_idle_wish","","5214068","0.2","1","5214"
"105311","","","3","","wac_birthday_talk_smile","","5214069","0.2","1","5214"
"vo_wac_05214","","","21","","vo_wac_05214_001","0","5214070","","0","5214"
"105311","0.5","1","11","0","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","1","5214071","0","10","5214"
"0","","","91","","","","5214072","","","5214"
"105311","","","3","","wac_birthday_idle_doya","","5214073","0.2","1","5214"
"105511","","","3","","wac_birthday_talk_wish","","5214074","0.2","1","5214"
"vo_wac_05214","","","21","","vo_wac_05214_002","0","5214075","","0","5214"
"105511","0.5","1","11","0","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","1","5214076","0","10","5214"
"0","","","91","","","","5214077","","","5214"
"105511","","","3","","wac_birthday_talk_smile","","5214078","0.2","1","5214"
"vo_wac_05214","","","21","","vo_wac_05214_003","0","5214079","","0","5214"
"105511","0.5","1","11","0","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","1","5214080","0","10","5214"
"0","","","91","","","","5214081","","","5214"
"0","","","22","","","","5214082","","","5214"
"bgm_M321","","","25","","bgm_M321_2C","","5514001","","","5514"
"1","wac_birthday_idle_normal","-70","1","0","101611","-1000","5514002","2","250","5514"
"1","wac_birthday_idle_normal","-270","1","1","105011","230","5514003","2","256","5514"
"1","wac_birthday_idle_smile","-310","1","1","101811","410","5514004","2","257","5514"
"101611","","","13","","300","","5514005","","","5514"
"105011","","","13","","300","","5514006","","","5514"
"600","","1","31","","600","0","5514007","1","0","5514"
"602","","1","31","","602","0","5514008","0","0","5514"
"603","","1","31","","603","0","5514009","0","0","5514"
"604","","1","31","","604","60","5514010","1","30","5514"
"611","","1","31","","611","0","5514011","1","0","5514"
"700","","1","31","","700","0","5514012","0","0","5514"
"701","","1","31","","701","0","5514013","0","0","5514"
"702","","1","31","","702","0","5514014","0","0","5514"
"800","","1","31","","800","0","5514015","0","0","5514"
"904","","1","31","","904","60","5514016","1","30","5514"
"1","","","93","","","","5514017","","","5514"
"101811","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_04","5514018","0.2","0","5514"
"0.1","","","93","","","","5514019","","","5514"
"105011","","1","3","0.2","wac_birthday_reaction_05","wac_birthday_reaction_03","5514020","0.2","0","5514"
"0.3","","","93","","","","5514021","","","5514"
"101611","","","3","","wac_birthday_run_01","","5514022","0.2","1","5514"
"101611","","","2","","0","3","5514023","","-70","5514"
"2.5","","","93","","","","5514024","","","5514"
"602","","","32","","1","","5514025","","","5514"
"0.6","","","93","","","","5514026","","","5514"
"600","","","32","","0","","5514027","","","5514"
"611","","","32","","0","","5514028","","","5514"
"604","","","32","","0","","5514029","","","5514"
"701","","","32","","1","","5514030","","","5514"
"904","","","33","","0","0.01","5514031","","0","5514"
"101611","","1","3","0.2","wac_birthday_blowout_02","wac_birthday_wish_03","5514032","0.2","0","5514"
"101611","","","2","","-200","0.01","5514033","","-330","5514"
"105011","","","3","","wac_birthday_idle_smile","","5514034","0.2","1","5514"
"105011","","","2","","180","0.01","5514035","","-320","5514"
"101811","","","3","","wac_birthday_idle_wish","","5514036","0.2","1","5514"
"101811","","","2","","320","0.01","5514037","","-340","5514"
"0","","","93","","","","5514038","","","5514"
"800","","","32","","1","","5514039","","","5514"
"0.7","","","93","","","","5514040","","","5514"
"702","","","32","","1","","5514041","","","5514"
"0.5","","","93","","","","5514042","","","5514"
"se_common","","","23","","se_sys_login_birthday_blow_candle","","5514043","","0","5514"
"701","","","32","","0","","5514044","","","5514"
"0.4","","","93","","","","5514045","","","5514"
"se_common","","","23","","se_sys_login_birthday_cracker","","5514046","","0","5514"
"700","","","32","","1","","5514047","","","5514"
"se_common","","","23","","se_sys_login_birthday_calendar_applause","","5514048","","0","5514"
"105011","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_smile","5514049","0.2","0","5514"
"0.1","","","93","","","","5514050","","","5514"
"101811","","1","3","0.2","wac_birthday_clap_to_wish","wac_birthday_idle_wish","5514051","0.2","0","5514"
"2","","","93","","","","5514052","","","5514"
"1","","","131","","","","5514053","","","5514"
"vo_wac_05514","","","21","","vo_wac_05514_000","0","5514054","","0","5514"
"101611","0.5","1","11","0","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","1","5514055","0","10","5514"
"0","","","91","","","","5514056","","","5514"
"101611","","","3","","wac_birthday_idle_kyapi","","5514057","0.2","1","5514"
"105011","","","3","","wac_birthday_talk_smile","","5514058","0.2","1","5514"
"vo_wac_05514","","","21","","vo_wac_05514_001","0","5514059","","0","5514"
"105011","0.5","1","11","0","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","1","5514060","0","10","5514"
"0","","","91","","","","5514061","","","5514"
"105011","","","3","","wac_birthday_idle_smile","","5514062","0.2","1","5514"
"101611","","","3","","wac_birthday_talk_smile","","5514063","0.2","1","5514"
"vo_wac_05514","","","21","","vo_wac_05514_002","0","5514064","","0","5514"
"101611","0.5","1","11","0","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","1","5514065","0","10","5514"
"0","","","91","","","","5514066","","","5514"
"101611","","","3","","wac_birthday_talk_kyapi","","5514067","0.2","1","5514"
"vo_wac_05514","","","21","","vo_wac_05514_003","0","5514068","","0","5514"
"101611","0.5","1","11","0","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","1","5514069","0","10","5514"
"0","","","91","","","","5514070","","","5514"
"0","","","22","","","","5514071","","","5514"
"bgm_M321","","","25","","bgm_M321_2C","","6214001","","","6214"
"1","wac_birthday_idle_normal","-70","1","0","106731","-1000","6214002","2","250","6214"
"1","wac_birthday_idle_doya","-270","1","1","106611","230","6214003","2","256","6214"
"1","wac_birthday_idle_normal","-310","1","1","106511","410","6214004","2","257","6214"
"106731","","","13","","300","","6214005","","","6214"
"106611","","","13","","300","","6214006","","","6214"
"600","","1","31","","600","0","6214007","1","0","6214"
"602","","1","31","","602","0","6214008","0","0","6214"
"603","","1","31","","603","0","6214009","0","0","6214"
"604","","1","31","","604","60","6214010","1","30","6214"
"611","","1","31","","611","0","6214011","1","0","6214"
"700","","1","31","","700","0","6214012","0","0","6214"
"701","","1","31","","701","0","6214013","0","0","6214"
"702","","1","31","","702","0","6214014","0","0","6214"
"800","","1","31","","800","0","6214015","0","0","6214"
"905","","1","31","","905","60","6214016","1","30","6214"
"1","","","93","","","","6214017","","","6214"
"106511","","1","3","0.2","wac_birthday_reaction_02","wac_birthday_reaction_03","6214018","0.2","0","6214"
"0.1","","","93","","","","6214019","","","6214"
"106611","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_03","6214020","0.2","0","6214"
"0.3","","","93","","","","6214021","","","6214"
"106731","","","3","","wac_birthday_run_01","","6214022","0.2","1","6214"
"106731","","","2","","0","3","6214023","","-70","6214"
"2.5","","","93","","","","6214024","","","6214"
"602","","","32","","1","","6214025","","","6214"
"0.6","","","93","","","","6214026","","","6214"
"600","","","32","","0","","6214027","","","6214"
"611","","","32","","0","","6214028","","","6214"
"604","","","32","","0","","6214029","","","6214"
"701","","","32","","1","","6214030","","","6214"
"905","","","33","","0","0.01","6214031","","0","6214"
"106731","","1","3","0.2","wac_birthday_blowout_01","wac_birthday_wish_05","6214032","0.2","0","6214"
