13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4,8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be,681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf
"5014","","","0.2","5014022","","3","wac_birthday_run_01","100211","1",""
"5014","","","","5014023","","2","0","100211","-70","3"
"5014","","","","5014024","","93","","2.5","",""
"5014","","","","5014025","","32","1","602","",""
"5014","","","","5014026","","93","","0.6","",""
"5014","","","","5014027","","32","0","600","",""
"5014","","","","5014028","","32","0","611","",""
"5014","","","","5014029","","32","0","604","",""
"5014","","","","5014030","","32","1","701","",""
"5014","","","","5014031","","33","0","902","0","0.01"
"5014","","0.2","0.2","5014032","1","3","wac_birthday_blowout_01","100211","0","wac_birthday_wish_04"
"5014","","","","5014033","","2","-200","100211","-330","0.01"
"5014","","","0.2","5014034","","3","wac_birthday_idle_normal","100311","1",""
"5014","","","","5014035","","2","180","100311","-320","0.01"
"5014","","","0.2","5014036","","3","wac_birthday_idle_smile","100111","1",""
"5014","","","","5014037","","2","320","100111","-340","0.01"
"5014","","","","5014038","","93","","0","",""
"5014","","","","5014039","","32","1","800","",""
"5014","","","","5014040","","93","","0.7","",""
"5014","","","","5014041","","32","1","702","",""
"5014","","","","5014042","","93","","0.5","",""
"5014","","","","5014043","","23","se_sys_login_birthday_blow_candle","se_common","0",""
"5014","","","","5014044","","32","0","701","",""
"5014","","","","5014045","","93","","0.4","",""
"5014","","","","5014046","","23","se_sys_login_birthday_cracker","se_common","0",""
"5014","","","","5014047","","32","1","700","",""
"5014","","","","5014048","","23","se_sys_login_birthday_calendar_applause","se_common","0",""
"5014","","0.2","0.2","5014049","1","3","wac_birthday_clap","100311","0","wac_birthday_idle_normal"
"5014","","","","5014050","","93","","0.1","",""
"5014","","0.2","0.2","5014051","1","3","wac_birthday_clap","100111","0","wac_birthday_idle_smile"
"5014","","","","5014052","","93","","2","",""
"5014","","","","5014053","","131","","1","",""
"5014","","","","5014054","","21","vo_wac_05014_000","vo_wac_05014","0","0"
"5014","0.5","0","0","5014055","1","11","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","100211","10","1"
"5014","","","","5014056","","91","","0","",""
"5014","","","0.2","5014057","","3","wac_birthday_idle_wish","100211","1",""
"5014","","","0.2","5014058","","3","wac_birthday_talk_normal","100311","1",""
"5014","","","","5014059","","21","vo_wac_05014_001","vo_wac_05014","0","0"
"5014","0.5","0","0","5014060","1","11","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","100311","10","1"
"5014","","","","5014061","","91","","0","",""
"5014","","","0.2","5014062","","3","wac_birthday_idle_normal","100311","1",""
"5014","","","0.2","5014063","","3","wac_birthday_talk_sad","100211","1",""
"5014","","","","5014064","","21","vo_wac_05014_002","vo_wac_05014","0","0"
"5014","0.5","0","0","5014065","1","11","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","100211","10","1"
"5014","","","","5014066","","91","","0","",""
"5014","","","0.2","5014067","","3","wac_birthday_talk_smile","100211","1",""
"5014","","","","5014068","","21","vo_wac_05014_003","vo_wac_05014","0","0"
"5014","0.5","0","0","5014069","1","11","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","100211","10","1"
"5014","","","","5014070","","91","","0","",""
"5014","","","","5014071","","22","","0","",""
"5214","","","","5214001","","25","bgm_M321_2C","bgm_M321","",""
"5214","wac_birthday_idle_normal","0","2","5214002","-70","1","105511","1","250","-1000"
"5214","wac_birthday_idle_doya","1","2","5214003","-260","1","105311","1","256","170"
"5214","wac_birthday_idle_normal","1","2","5214004","-310","1","104511","1","259","270"
"5214","wac_birthday_idle_wish","1","2","5214005","-270","1","100811","1","257","410"
"5214","wac_birthday_idle_kyapi","1","2","5214006","-310","1","103011","1","258","510"
"5214","","","","5214007","","13","300","105511","",""
"5214","","","","5214008","","13","300","105311","",""
"5214","","","1","5214009","1","31","600","600","0","0"
"5214","","","0","5214010","1","31","602","602","0","0"
"5214","","","0","5214011","1","31","603","603","0","0"
"5214","","","1","5214012","1","31","604","604","30","60"
"5214","","","1","5214013","1","31","611","611","0","0"
"5214","","","0","5214014","1","31","700","700","0","0"
"5214","","","0","5214015","1","31","701","701","0","0"
"5214","","","0","5214016","1","31","702","702","0","0"
"5214","","","0","5214017","1","31","800","800","0","0"
"5214","","","1","5214018","1","31","903","903","30","60"
"5214","","","","5214019","","93","","1","",""
"5214","","0.2","0.2","5214020","1","3","wac_birthday_reaction_05","104511","0","wac_birthday_reaction_03"
"5214","","0.2","0.2","5214021","1","3","wac_birthday_reaction_01","105311","0","wac_birthday_reaction_03"
"5214","","","","5214022","","93","","0.1","",""
"5214","","0.2","0.2","5214023","1","3","wac_birthday_reaction_01","100811","0","wac_birthday_reaction_04"
"5214","","0.2","0.2","5214024","1","3","wac_birthday_reaction_02","103011","0","wac_birthday_reaction_03"
"5214","","","","5214025","","93","","0.3","",""
"5214","","","0.2","5214026","","3","wac_birthday_run_01","105511","1",""
"5214","","","","5214027","","2","0","105511","-70","3"
"5214","","","","5214028","","93","","2.5","",""
"5214","","","","5214029","","32","1","602","",""
"5214","","","","5214030","","93","","0.6","",""
"5214","","","","5214031","","32","0","600","",""
"5214","","","","5214032","","32","0","611","",""
"5214","","","","5214033","","32","0","604","",""
"5214","","","","5214034","","32","1","701","",""
"5214","","","","5214035","","33","0","903","0","0.01"
"5214","","0.2","0.2","5214036","1","3","wac_birthday_blowout_03","105511","0","wac_birthday_wish_04"
"5214","","","","5214037","","2","-200","105511","-330","0.01"
"5214","","","0.2","5214038","","3","wac_birthday_idle_doya","105311","1",""
"5214","","","","5214039","","2","150","105311","-320","0.01"
"5214","","","0.2","5214040","","3","wac_birthday_idle_normal","104511","1",""
"5214","","","","5214041","","2","260","104511","-360","0.01"
"5214","","","0.2","5214042","","3","wac_birthday_idle_wish","100811","1",""
"5214","","","","5214043","","2","400","100811","-320","0.01"
"5214","","","0.2","5214044","","3","wac_birthday_idle_kyapi","103011","1",""
"5214","","","","5214045","","2","500","103011","-340","0.01"
"5214","","","","5214046","","93","","0","",""
"5214","","","","5214047","","32","1","800","",""
"5214","","","","5214048","","93","","0.7","",""
"5214","","","","5214049","","32","1","702","",""
"5214","","","","5214050","","93","","0.5","",""
"5214","","","","5214051","","23","se_sys_login_birthday_blow_candle","se_common","0",""
"5214","","","","5214052","","32","0","701","",""
"5214","","","","5214053","","93","","0.4","",""
"5214","","","","5214054","","23","se_sys_login_birthday_cracker","se_common","0",""
"5214","","","","5214055","","32","1","700","",""
"5214","","","","5214056","","23","se_sys_login_birthday_calendar_applause","se_common","0",""
"5214","","0.2","0.2","5214057","1","3","wac_birthday_clap","105311","0","wac_birthday_idle_doya"
"5214","","0.2","0.2","5214058","1","3","wac_birthday_clap_to_wish","100811","0","wac_birthday_idle_wish"
"5214","","","","5214059","","93","","0.1","",""
"5214","","0.2","0.2","5214060","1","3","wac_birthday_clap","104511","0","wac_birthday_idle_normal"
"5214","","","","5214061","","93","","0.1","",""
"5214","","0.2","0.2","5214062","1","3","wac_birthday_clap","103011","0","wac_birthday_idle_kyapi"
"5214","","","","5214063","","93","","2","",""
"5214","","","","5214064","","131","","1","",""
"5214","","","","5214065","","21","vo_wac_05214_000","vo_wac_05214","0","0"
"5214","0.5","0","0","5214066","1","11","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","105511","10","1"
"5214","","","","5214067","","91","","0","",""
"5214","","","0.2","5214068","","3","wac_birthday_idle_wish","105511","1",""
"5214","","","0.2","5214069","","3","wac_birthday_talk_smile","105311","1",""
"5214","","","","5214070","","21","vo_wac_05214_001","vo_wac_05214","0","0"
"5214","0.5","0","0","5214071","1","11","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","105311","10","1"
"5214","","","","5214072","","91","","0","",""
"5214","","","0.2","5214073","","3","wac_birthday_idle_doya","105311","1",""
"5214","","","0.2","5214074","","3","wac_birthday_talk_wish","105511","1",""
"5214","","","","5214075","","21","vo_wac_05214_002","vo_wac_05214","0","0"
"5214","0.5","0","0","5214076","1","11","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","105511","10","1"
"5214","","","","5214077","","91","","0","",""
"5214","","","0.2","5214078","","3","wac_birthday_talk_smile","105511","1",""
"5214","","","","5214079","","21","vo_wac_05214_003","vo_wac_05214","0","0"
"5214","0.5","0","0","5214080","1","11","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","105511","10","1"
"5214","","","","5214081","","91","","0","",""
"5214","","","","5214082","","22","","0","",""
"5514","","","","5514001","","25","bgm_M321_2C","bgm_M321","",""
"5514","wac_birthday_idle_normal","0","2","5514002","-70","1","101611","1","250","-1000"
"5514","wac_birthday_idle_normal","1","2","5514003","-270","1","105011","1","256","230"
"5514","wac_birthday_idle_smile","1","2","5514004","-310","1","101811","1","257","410"
"5514","","","","5514005","","13","300","101611","",""
"5514","","","","5514006","","13","300","105011","",""
"5514","","","1","5514007","1","31","600","600","0","0"
"5514","","","0","5514008","1","31","602","602","0","0"
"5514","","","0","5514009","1","31","603","603","0","0"
"5514","","","1","5514010","1","31","604","604","30","60"
"5514","","","1","5514011","1","31","611","611","0","0"
"5514","","","0","5514012","1","31","700","700","0","0"
"5514","","","0","5514013","1","31","701","701","0","0"
"5514","","","0","5514014","1","31","702","702","0","0"
"5514","","","0","5514015","1","31","800","800","0","0"
"5514","","","1","5514016","1","31","904","904","30","60"
"5514","","","","5514017","","93","","1","",""
"5514","","0.2","0.2","5514018","1","3","wac_birthday_reaction_01","101811","0","wac_birthday_reaction_04"
"5514","","","","5514019","","93","","0.1","",""
"5514","","0.2","0.2","5514020","1","3","wac_birthday_reaction_05","105011","0","wac_birthday_reaction_03"
"5514","","","","5514021","","93","","0.3","",""
"5514","","","0.2","5514022","","3","wac_birthday_run_01","101611","1",""
"5514","","","","5514023","","2","0","101611","-70","3"
"5514","","","","5514024","","93","","2.5","",""
"5514","","","","5514025","","32","1","602","",""
"5514","","","","5514026","","93","","0.6","",""
"5514","","","","5514027","","32","0","600","",""
"5514","","","","5514028","","32","0","611","",""
"5514","","","","5514029","","32","0","604","",""
"5514","","","","5514030","","32","1","701","",""
"5514","","","","5514031","","33","0","904","0","0.01"
"5514","","0.2","0.2","5514032","1","3","wac_birthday_blowout_02","101611","0","wac_birthday_wish_03"
"5514","","","","5514033","","2","-200","101611","-330","0.01"
"5514","","","0.2","5514034","","3","wac_birthday_idle_smile","105011","1",""
"5514","","","","5514035","","2","180","105011","-320","0.01"
"5514","","","0.2","5514036","","3","wac_birthday_idle_wish","101811","1",""
"5514","","","","5514037","","2","320","101811","-340","0.01"
"5514","","","","5514038","","93","","0","",""
"5514","","","","5514039","","32","1","800","",""
"5514","","","","5514040","","93","","0.7","",""
"5514","","","","5514041","","32","1","702","",""
"5514","","","","5514042","","93","","0.5","",""
"5514","","","","5514043","","23","se_sys_login_birthday_blow_candle","se_common","0",""
"5514","","","","5514044","","32","0","701","",""
"5514","","","","5514045","","93","","0.4","",""
"5514","","","","5514046","","23","se_sys_login_birthday_cracker","se_common","0",""
"5514","","","","5514047","","32","1","700","",""
"5514","","","","5514048","","23","se_sys_login_birthday_calendar_applause","se_common","0",""
"5514","","0.2","0.2","5514049","1","3","wac_birthday_clap","105011","0","wac_birthday_idle_smile"
"5514","","","","5514050","","93","","0.1","",""
"5514","","0.2","0.2","5514051","1","3","wac_birthday_clap_to_wish","101811","0","wac_birthday_idle_wish"
"5514","","","","5514052","","93","","2","",""
"5514","","","","5514053","","131","","1","",""
"5514","","","","5514054","","21","vo_wac_05514_000","vo_wac_05514","0","0"
"5514","0.5","0","0","5514055","1","11","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","101611","10","1"
"5514","","","","5514056","","91","","0","",""
"5514","","","0.2","5514057","","3","wac_birthday_idle_kyapi","101611","1",""
"5514","","","0.2","5514058","","3","wac_birthday_talk_smile","105011","1",""
"5514","","","","5514059","","21","vo_wac_05514_001","vo_wac_05514","0","0"
"5514","0.5","0","0","5514060","1","11","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","105011","10","1"
"5514","","","","5514061","","91","","0","",""
"5514","","","0.2","5514062","","3","wac_birthday_idle_smile","105011","1",""
"5514","","","0.2","5514063","","3","wac_birthday_talk_smile","101611","1",""
"5514","","","","5514064","","21","vo_wac_05514_002","vo_wac_05514","0","0"
"5514","0.5","0","0","5514065","1","11","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","101611","10","1"
"5514","","","","5514066","","91","","0","",""
"5514","","","0.2","5514067","","3","wac_birthday_talk_kyapi","101611","1",""
"5514","","","","5514068","","21","vo_wac_05514_003","vo_wac_05514","0","0"
"5514","0.5","0","0","5514069","1","11","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","101611","10","1"
"5514","","","","5514070","","91","","0","",""
"5514","","","","5514071","","22","","0","",""
"6214","","","","6214001","","25","bgm_M321_2C","bgm_M321","",""
"6214","wac_birthday_idle_normal","0","2","6214002","-70","1","106731","1","250","-1000"
"6214","wac_birthday_idle_doya","1","2","6214003","-270","1","106611","1","256","230"
"6214","wac_birthday_idle_normal","1","2","6214004","-310","1","106511","1","257","410"
"6214","","","","6214005","","13","300","106731","",""
"6214","","","","6214006","","13","300","106611","",""
"6214","","","1","6214007","1","31","600","600","0","0"
"6214","","","0","6214008","1","31","602","602","0","0"
"6214","","","0","6214009","1","31","603","603","0","0"
"6214","","","1","6214010","1","31","604","604","30","60"
"6214","","","1","6214011","1","31","611","611","0","0"
"6214","","","0","6214012","1","31","700","700","0","0"
"6214","","","0","6214013","1","31","701","701","0","0"
"6214","","","0","6214014","1","31","702","702","0","0"
"6214","","","0","6214015","1","31","800","800","0","0"
"6214","","","1","6214016","1","31","905","905","30","60"
"6214","","","","6214017","","93","","1","",""
"6214","","0.2","0.2","6214018","1","3","wac_birthday_reaction_02","106511","0","wac_birthday_reaction_03"
"6214","","","","6214019","","93","","0.1","",""
"6214","","0.2","0.2","6214020","1","3","wac_birthday_reaction_01","106611","0","wac_birthday_reaction_03"
"6214","","","","6214021","","93","","0.3","",""
"6214","","","0.2","6214022","","3","wac_birthday_run_01","106731","1",""
"6214","","","","6214023","","2","0","106731","-70","3"
"6214","","","","6214024","","93","","2.5","",""
"6214","","","","6214025","","32","1","602","",""
"6214","","","","6214026","","93","","0.6","",""
"6214","","","","6214027","","32","0","600","",""
"6214","","","","6214028","","32","0","611","",""
"6214","","","","6214029","","32","0","604","",""
"6214","","","","6214030","","32","1","701","",""
"6214","","","","6214031","","33","0","905","0","0.01"
"6214","","0.2","0.2","6214032","1","3","wac_birthday_blowout_01","106731","0","wac_birthday_wish_05"
