8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf,13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be
"","","","","4814","","93","0.1","4814019","",""
"","1","0.2","wac_birthday_reaction_04","4814","0","3","103611","4814020","0.2","wac_birthday_reaction_01"
"","","","","4814","","93","0.3","4814021","",""
"","","0.2","","4814","1","3","102011","4814022","","wac_birthday_run_01"
"","","","3","4814","-70","2","102011","4814023","","0"
"","","","","4814","","93","2.5","4814024","",""
"","","","","4814","","32","602","4814025","","1"
"","","","","4814","","93","0.6","4814026","",""
"","","","","4814","","32","600","4814027","","0"
"","","","","4814","","32","611","4814028","","0"
"","","","","4814","","32","604","4814029","","0"
"","","","","4814","","32","701","4814030","","1"
"","","","0.01","4814","0","33","901","4814031","","0"
"","1","0.2","wac_birthday_wish_02","4814","0","3","102011","4814032","0.2","wac_birthday_blowout_02"
"","","","0.01","4814","-330","2","102011","4814033","","-200"
"","","0.2","","4814","1","3","103611","4814034","","wac_birthday_idle_doya"
"","","","0.01","4814","-320","2","103611","4814035","","180"
"","","0.2","","4814","1","3","100411","4814036","","wac_birthday_idle_kyapi"
"","","","0.01","4814","-340","2","100411","4814037","","320"
"","","","","4814","","93","0","4814038","",""
"","","","","4814","","32","800","4814039","","1"
"","","","","4814","","93","0.7","4814040","",""
"","","","","4814","","32","702","4814041","","1"
"","","","","4814","","93","0.5","4814042","",""
"","","","","4814","0","23","se_common","4814043","","se_sys_login_birthday_blow_candle"
"","","","","4814","","32","701","4814044","","0"
"","","","","4814","","93","0.4","4814045","",""
"","","","","4814","0","23","se_common","4814046","","se_sys_login_birthday_cracker"
"","","","","4814","","32","700","4814047","","1"
"","","","","4814","0","23","se_common","4814048","","se_sys_login_birthday_calendar_applause"
"","1","0.2","wac_birthday_idle_doya","4814","0","3","103611","4814049","0.2","wac_birthday_clap"
"","","","","4814","","93","0.1","4814050","",""
"","1","0.2","wac_birthday_idle_kyapi","4814","0","3","100411","4814051","0.2","wac_birthday_clap"
"","","","","4814","","93","2","4814052","",""
"","","","","4814","","131","1","4814053","",""
"","","","0","4814","0","21","vo_wac_04814","4814054","","vo_wac_04814_000"
"0.5","1","0","1","4814","10","11","102011","4814055","0","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪"
"","","","","4814","","91","0","4814056","",""
"","","0.2","","4814","1","3","102011","4814057","","wac_birthday_idle_smile"
"","","0.2","","4814","1","3","103611","4814058","","wac_birthday_talk_doya"
"","","","0","4814","0","21","vo_wac_04814","4814059","","vo_wac_04814_001"
"0.5","1","0","1","4814","10","11","103611","4814060","0","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪"
"","","","","4814","","91","0","4814061","",""
"","","0.2","","4814","1","3","103611","4814062","","wac_birthday_idle_doya"
"","","0.2","","4814","1","3","102011","4814063","","wac_birthday_talk_smile"
"","","","0","4814","0","21","vo_wac_04814","4814064","","vo_wac_04814_002"
"0.5","1","0","1","4814","10","11","102011","4814065","0","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……"
"","","","","4814","","91","0","4814066","",""
"","","0.2","","4814","1","3","102011","4814067","","wac_birthday_talk_kyapi"
"","","","0","4814","0","21","vo_wac_04814","4814068","","vo_wac_04814_003"
"0.5","1","0","1","4814","10","11","102011","4814069","0","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪"
"","","","","4814","","91","0","4814070","",""
"","","","","4814","","22","0","4814071","",""
"","","","","5014","","25","bgm_M321","5014001","","bgm_M321_2C"
"wac_birthday_idle_normal","-70","2","-1000","5014","250","1","1","5014002","0","100211"
"wac_birthday_idle_normal","-270","2","230","5014","256","1","1","5014003","1","100311"
"wac_birthday_idle_smile","-310","2","410","5014","257","1","1","5014004","1","100111"
"","","","","5014","","13","100211","5014005","","300"
"","","","","5014","","13","100311","5014006","","300"
"","1","1","0","5014","0","31","600","5014007","","600"
"","1","0","0","5014","0","31","602","5014008","","602"
"","1","0","0","5014","0","31","603","5014009","","603"
"","1","1","60","5014","30","31","604","5014010","","604"
"","1","1","0","5014","0","31","611","5014011","","611"
"","1","0","0","5014","0","31","700","5014012","","700"
"","1","0","0","5014","0","31","701","5014013","","701"
"","1","0","0","5014","0","31","702","5014014","","702"
"","1","0","0","5014","0","31","800","5014015","","800"
"","1","1","60","5014","30","31","902","5014016","","902"
"","","","","5014","","93","1","5014017","",""
"","1","0.2","wac_birthday_reaction_03","5014","0","3","100111","5014018","0.2","wac_birthday_reaction_02"
"","","","","5014","","93","0.1","5014019","",""
"","1","0.2","wac_birthday_reaction_04","5014","0","3","100311","5014020","0.2","wac_birthday_reaction_01"
"","","","","5014","","93","0.3","5014021","",""
"","","0.2","","5014","1","3","100211","5014022","","wac_birthday_run_01"
"","","","3","5014","-70","2","100211","5014023","","0"
"","","","","5014","","93","2.5","5014024","",""
"","","","","5014","","32","602","5014025","","1"
"","","","","5014","","93","0.6","5014026","",""
"","","","","5014","","32","600","5014027","","0"
"","","","","5014","","32","611","5014028","","0"
"","","","","5014","","32","604","5014029","","0"
"","","","","5014","","32","701","5014030","","1"
"","","","0.01","5014","0","33","902","5014031","","0"
"","1","0.2","wac_birthday_wish_04","5014","0","3","100211","5014032","0.2","wac_birthday_blowout_01"
"","","","0.01","5014","-330","2","100211","5014033","","-200"
"","","0.2","","5014","1","3","100311","5014034","","wac_birthday_idle_normal"
"","","","0.01","5014","-320","2","100311","5014035","","180"
"","","0.2","","5014","1","3","100111","5014036","","wac_birthday_idle_smile"
"","","","0.01","5014","-340","2","100111","5014037","","320"
"","","","","5014","","93","0","5014038","",""
"","","","","5014","","32","800","5014039","","1"
"","","","","5014","","93","0.7","5014040","",""
"","","","","5014","","32","702","5014041","","1"
"","","","","5014","","93","0.5","5014042","",""
"","","","","5014","0","23","se_common","5014043","","se_sys_login_birthday_blow_candle"
"","","","","5014","","32","701","5014044","","0"
"","","","","5014","","93","0.4","5014045","",""
"","","","","5014","0","23","se_common","5014046","","se_sys_login_birthday_cracker"
"","","","","5014","","32","700","5014047","","1"
"","","","","5014","0","23","se_common","5014048","","se_sys_login_birthday_calendar_applause"
"","1","0.2","wac_birthday_idle_normal","5014","0","3","100311","5014049","0.2","wac_birthday_clap"
"","","","","5014","","93","0.1","5014050","",""
"","1","0.2","wac_birthday_idle_smile","5014","0","3","100111","5014051","0.2","wac_birthday_clap"
"","","","","5014","","93","2","5014052","",""
"","","","","5014","","131","1","5014053","",""
"","","","0","5014","0","21","vo_wac_05014","5014054","","vo_wac_05014_000"
"0.5","1","0","1","5014","10","11","100211","5014055","0","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？"
"","","","","5014","","91","0","5014056","",""
"","","0.2","","5014","1","3","100211","5014057","","wac_birthday_idle_wish"
"","","0.2","","5014","1","3","100311","5014058","","wac_birthday_talk_normal"
"","","","0","5014","0","21","vo_wac_05014","5014059","","vo_wac_05014_001"
"0.5","1","0","1","5014","10","11","100311","5014060","0","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。"
"","","","","5014","","91","0","5014061","",""
"","","0.2","","5014","1","3","100311","5014062","","wac_birthday_idle_normal"
"","","0.2","","5014","1","3","100211","5014063","","wac_birthday_talk_sad"
"","","","0","5014","0","21","vo_wac_05014","5014064","","vo_wac_05014_002"
"0.5","1","0","1","5014","10","11","100211","5014065","0","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！"
"","","","","5014","","91","0","5014066","",""
"","","0.2","","5014","1","3","100211","5014067","","wac_birthday_talk_smile"
"","","","0","5014","0","21","vo_wac_05014","5014068","","vo_wac_05014_003"
"0.5","1","0","1","5014","10","11","100211","5014069","0","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！"
"","","","","5014","","91","0","5014070","",""
"","","","","5014","","22","0","5014071","",""
"","","","","5214","","25","bgm_M321","5214001","","bgm_M321_2C"
"wac_birthday_idle_normal","-70","2","-1000","5214","250","1","1","5214002","0","105511"
"wac_birthday_idle_doya","-260","2","170","5214","256","1","1","5214003","1","105311"
"wac_birthday_idle_normal","-310","2","270","5214","259","1","1","5214004","1","104511"
"wac_birthday_idle_wish","-270","2","410","5214","257","1","1","5214005","1","100811"
"wac_birthday_idle_kyapi","-310","2","510","5214","258","1","1","5214006","1","103011"
"","","","","5214","","13","105511","5214007","","300"
"","","","","5214","","13","105311","5214008","","300"
"","1","1","0","5214","0","31","600","5214009","","600"
"","1","0","0","5214","0","31","602","5214010","","602"
"","1","0","0","5214","0","31","603","5214011","","603"
"","1","1","60","5214","30","31","604","5214012","","604"
"","1","1","0","5214","0","31","611","5214013","","611"
"","1","0","0","5214","0","31","700","5214014","","700"
"","1","0","0","5214","0","31","701","5214015","","701"
"","1","0","0","5214","0","31","702","5214016","","702"
"","1","0","0","5214","0","31","800","5214017","","800"
"","1","1","60","5214","30","31","903","5214018","","903"
"","","","","5214","","93","1","5214019","",""
"","1","0.2","wac_birthday_reaction_03","5214","0","3","104511","5214020","0.2","wac_birthday_reaction_05"
"","1","0.2","wac_birthday_reaction_03","5214","0","3","105311","5214021","0.2","wac_birthday_reaction_01"
"","","","","5214","","93","0.1","5214022","",""
"","1","0.2","wac_birthday_reaction_04","5214","0","3","100811","5214023","0.2","wac_birthday_reaction_01"
"","1","0.2","wac_birthday_reaction_03","5214","0","3","103011","5214024","0.2","wac_birthday_reaction_02"
"","","","","5214","","93","0.3","5214025","",""
"","","0.2","","5214","1","3","105511","5214026","","wac_birthday_run_01"
"","","","3","5214","-70","2","105511","5214027","","0"
"","","","","5214","","93","2.5","5214028","",""
"","","","","5214","","32","602","5214029","","1"
"","","","","5214","","93","0.6","5214030","",""
"","","","","5214","","32","600","5214031","","0"
"","","","","5214","","32","611","5214032","","0"
"","","","","5214","","32","604","5214033","","0"
"","","","","5214","","32","701","5214034","","1"
"","","","0.01","5214","0","33","903","5214035","","0"
"","1","0.2","wac_birthday_wish_04","5214","0","3","105511","5214036","0.2","wac_birthday_blowout_03"
"","","","0.01","5214","-330","2","105511","5214037","","-200"
"","","0.2","","5214","1","3","105311","5214038","","wac_birthday_idle_doya"
"","","","0.01","5214","-320","2","105311","5214039","","150"
"","","0.2","","5214","1","3","104511","5214040","","wac_birthday_idle_normal"
"","","","0.01","5214","-360","2","104511","5214041","","260"
"","","0.2","","5214","1","3","100811","5214042","","wac_birthday_idle_wish"
"","","","0.01","5214","-320","2","100811","5214043","","400"
"","","0.2","","5214","1","3","103011","5214044","","wac_birthday_idle_kyapi"
"","","","0.01","5214","-340","2","103011","5214045","","500"
"","","","","5214","","93","0","5214046","",""
"","","","","5214","","32","800","5214047","","1"
"","","","","5214","","93","0.7","5214048","",""
"","","","","5214","","32","702","5214049","","1"
"","","","","5214","","93","0.5","5214050","",""
"","","","","5214","0","23","se_common","5214051","","se_sys_login_birthday_blow_candle"
"","","","","5214","","32","701","5214052","","0"
"","","","","5214","","93","0.4","5214053","",""
"","","","","5214","0","23","se_common","5214054","","se_sys_login_birthday_cracker"
"","","","","5214","","32","700","5214055","","1"
"","","","","5214","0","23","se_common","5214056","","se_sys_login_birthday_calendar_applause"
"","1","0.2","wac_birthday_idle_doya","5214","0","3","105311","5214057","0.2","wac_birthday_clap"
"","1","0.2","wac_birthday_idle_wish","5214","0","3","100811","5214058","0.2","wac_birthday_clap_to_wish"
"","","","","5214","","93","0.1","5214059","",""
"","1","0.2","wac_birthday_idle_normal","5214","0","3","104511","5214060","0.2","wac_birthday_clap"
"","","","","5214","","93","0.1","5214061","",""
"","1","0.2","wac_birthday_idle_kyapi","5214","0","3","103011","5214062","0.2","wac_birthday_clap"
"","","","","5214","","93","2","5214063","",""
"","","","","5214","","131","1","5214064","",""
"","","","0","5214","0","21","vo_wac_05214","5214065","","vo_wac_05214_000"
"0.5","1","0","1","5214","10","11","105511","5214066","0","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？"
"","","","","5214","","91","0","5214067","",""
"","","0.2","","5214","1","3","105511","5214068","","wac_birthday_idle_wish"
"","","0.2","","5214","1","3","105311","5214069","","wac_birthday_talk_smile"
"","","","0","5214","0","21","vo_wac_05214","5214070","","vo_wac_05214_001"
"0.5","1","0","1","5214","10","11","105311","5214071","0","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！"
"","","","","5214","","91","0","5214072","",""
"","","0.2","","5214","1","3","105311","5214073","","wac_birthday_idle_doya"
"","","0.2","","5214","1","3","105511","5214074","","wac_birthday_talk_wish"
"","","","0","5214","0","21","vo_wac_05214","5214075","","vo_wac_05214_002"
"0.5","1","0","1","5214","10","11","105511","5214076","0","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！"
"","","","","5214","","91","0","5214077","",""
"","","0.2","","5214","1","3","105511","5214078","","wac_birthday_talk_smile"
"","","","0","5214","0","21","vo_wac_05214","5214079","","vo_wac_05214_003"
"0.5","1","0","1","5214","10","11","105511","5214080","0","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪"
"","","","","5214","","91","0","5214081","",""
"","","","","5214","","22","0","5214082","",""
"","","","","5514","","25","bgm_M321","5514001","","bgm_M321_2C"
"wac_birthday_idle_normal","-70","2","-1000","5514","250","1","1","5514002","0","101611"
"wac_birthday_idle_normal","-270","2","230","5514","256","1","1","5514003","1","105011"
"wac_birthday_idle_smile","-310","2","410","5514","257","1","1","5514004","1","101811"
"","","","","5514","","13","101611","5514005","","300"
"","","","","5514","","13","105011","5514006","","300"
"","1","1","0","5514","0","31","600","5514007","","600"
"","1","0","0","5514","0","31","602","5514008","","602"
"","1","0","0","5514","0","31","603","5514009","","603"
"","1","1","60","5514","30","31","604","5514010","","604"
"","1","1","0","5514","0","31","611","5514011","","611"
"","1","0","0","5514","0","31","700","5514012","","700"
"","1","0","0","5514","0","31","701","5514013","","701"
"","1","0","0","5514","0","31","702","5514014","","702"
"","1","0","0","5514","0","31","800","5514015","","800"
"","1","1","60","5514","30","31","904","5514016","","904"
"","","","","5514","","93","1","5514017","",""
"","1","0.2","wac_birthday_reaction_04","5514","0","3","101811","5514018","0.2","wac_birthday_reaction_01"
"","","","","5514","","93","0.1","5514019","",""
"","1","0.2","wac_birthday_reaction_03","5514","0","3","105011","5514020","0.2","wac_birthday_reaction_05"
"","","","","5514","","93","0.3","5514021","",""
"","","0.2","","5514","1","3","101611","5514022","","wac_birthday_run_01"
"","","","3","5514","-70","2","101611","5514023","","0"
"","","","","5514","","93","2.5","5514024","",""
"","","","","5514","","32","602","5514025","","1"
"","","","","5514","","93","0.6","5514026","",""
"","","","","5514","","32","600","5514027","","0"
"","","","","5514","","32","611","5514028","","0"
"","","","","5514","","32","604","5514029","","0"
"","","","","5514","","32","701","5514030","","1"
"","","","0.01","5514","0","33","904","5514031","","0"
"","1","0.2","wac_birthday_wish_03","5514","0","3","101611","5514032","0.2","wac_birthday_blowout_02"
"","","","0.01","5514","-330","2","101611","5514033","","-200"
"","","0.2","","5514","1","3","105011","5514034","","wac_birthday_idle_smile"
"","","","0.01","5514","-320","2","105011","5514035","","180"
"","","0.2","","5514","1","3","101811","5514036","","wac_birthday_idle_wish"
"","","","0.01","5514","-340","2","101811","5514037","","320"
"","","","","5514","","93","0","5514038","",""
"","","","","5514","","32","800","5514039","","1"
"","","","","5514","","93","0.7","5514040","",""
"","","","","5514","","32","702","5514041","","1"
"","","","","5514","","93","0.5","5514042","",""
"","","","","5514","0","23","se_common","5514043","","se_sys_login_birthday_blow_candle"
"","","","","5514","","32","701","5514044","","0"
"","","","","5514","","93","0.4","5514045","",""
"","","","","5514","0","23","se_common","5514046","","se_sys_login_birthday_cracker"
"","","","","5514","","32","700","5514047","","1"
"","","","","5514","0","23","se_common","5514048","","se_sys_login_birthday_calendar_applause"
"","1","0.2","wac_birthday_idle_smile","5514","0","3","105011","5514049","0.2","wac_birthday_clap"
"","","","","5514","","93","0.1","5514050","",""
"","1","0.2","wac_birthday_idle_wish","5514","0","3","101811","5514051","0.2","wac_birthday_clap_to_wish"
"","","","","5514","","93","2","5514052","",""
"","","","","5514","","131","1","5514053","",""
"","","","0","5514","0","21","vo_wac_05514","5514054","","vo_wac_05514_000"
"0.5","1","0","1","5514","10","11","101611","5514055","0","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！"
"","","","","5514","","91","0","5514056","",""
"","","0.2","","5514","1","3","101611","5514057","","wac_birthday_idle_kyapi"
"","","0.2","","5514","1","3","105011","5514058","","wac_birthday_talk_smile"
"","","","0","5514","0","21","vo_wac_05514","5514059","","vo_wac_05514_001"
"0.5","1","0","1","5514","10","11","105011","5514060","0","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。"
"","","","","5514","","91","0","5514061","",""
"","","0.2","","5514","1","3","105011","5514062","","wac_birthday_idle_smile"
"","","0.2","","5514","1","3","101611","5514063","","wac_birthday_talk_smile"
"","","","0","5514","0","21","vo_wac_05514","5514064","","vo_wac_05514_002"
"0.5","1","0","1","5514","10","11","101611","5514065","0","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～"
"","","","","5514","","91","0","5514066","",""
"","","0.2","","5514","1","3","101611","5514067","","wac_birthday_talk_kyapi"
"","","","0","5514","0","21","vo_wac_05514","5514068","","vo_wac_05514_003"
"0.5","1","0","1","5514","10","11","101611","5514069","0","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！"
"","","","","5514","","91","0","5514070","",""
"","","","","5514","","22","0","5514071","",""
"","","","","6214","","25","bgm_M321","6214001","","bgm_M321_2C"
"wac_birthday_idle_normal","-70","2","-1000","6214","250","1","1","6214002","0","106731"
"wac_birthday_idle_doya","-270","2","230","6214","256","1","1","6214003","1","106611"
"wac_birthday_idle_normal","-310","2","410","6214","257","1","1","6214004","1","106511"
"","","","","6214","","13","106731","6214005","","300"
"","","","","6214","","13","106611","6214006","","300"
"","1","1","0","6214","0","31","600","6214007","","600"
"","1","0","0","6214","0","31","602","6214008","","602"
"","1","0","0","6214","0","31","603","6214009","","603"
"","1","1","60","6214","30","31","604","6214010","","604"
"","1","1","0","6214","0","31","611","6214011","","611"
"","1","0","0","6214","0","31","700","6214012","","700"
"","1","0","0","6214","0","31","701","6214013","","701"
"","1","0","0","6214","0","31","702","6214014","","702"
"","1","0","0","6214","0","31","800","6214015","","800"
"","1","1","60","6214","30","31","905","6214016","","905"
"","","","","6214","","93","1","6214017","",""
"","1","0.2","wac_birthday_reaction_03","6214","0","3","106511","6214018","0.2","wac_birthday_reaction_02"
"","","","","6214","","93","0.1","6214019","",""
"","1","0.2","wac_birthday_reaction_03","6214","0","3","106611","6214020","0.2","wac_birthday_reaction_01"
"","","","","6214","","93","0.3","6214021","",""
"","","0.2","","6214","1","3","106731","6214022","","wac_birthday_run_01"
"","","","3","6214","-70","2","106731","6214023","","0"
"","","","","6214","","93","2.5","6214024","",""
"","","","","6214","","32","602","6214025","","1"
"","","","","6214","","93","0.6","6214026","",""
"","","","","6214","","32","600","6214027","","0"
"","","","","6214","","32","611","6214028","","0"
"","","","","6214","","32","604","6214029","","0"
"","","","","6214","","32","701","6214030","","1"
"","","","0.01","6214","0","33","905","6214031","","0"
"","1","0.2","wac_birthday_wish_05","6214","0","3","106731","6214032","0.2","wac_birthday_blowout_01"
