e6871389e706350bee0ed4eb43119450c20ee1ca931e4b73798d93fa983b9316,58cf7db22e76364962b5421d8ba3b8afcce6225fd5fbfa33d86407962e7eab6c,5c38025dcb9eddf3756d0e966465abad0c74b034ae2fc3a84bf450b378d359d3,a7eb3bd6ab5557ef06362d66eb47b5dc1fc20a3d792208f166531768963c245e,526c9f7a3ba5f0cfd6442b16f2c85d0f970ca0968370bbf609f220bdfd0de016,095b1edf925d468256d95130faec7af2f23570f4b44cb12e194ce68edabfcb89,57f4dea84f0d2a391656128848281e232ffbfa124be89d4390cc8ffb5e5e96dc,a4f2a7bdf7a7486934a8f123764bb16fd0edc327febad7d5e8c982166b04a0b2,87d1deef289eb9353900331d64cddaf4411ebb14d079dda7b49d2e7312468e1c
"0","1","0","音速的","1","3","26","2","1"
"0","1","0","超乎常理的","1","3","27","2","1"
"0","1","0","勇猛奮鬥的","1","3","28","2","1"
"0","1","2","勇猛果敢的","1","3","29","2","1"
"0","1","2","威風凜凜的","1","3","30","2","1"
"0","1","0","欲速則不達的","1","3","31","2","1"
"0","1","0","心態良好的","1","3","32","2","1"
"0","0","0","夢想的","1","3","33","2","1"
"0","0","0","佳的","1","3","34","2","1"
"0","0","0","一般般的","1","3","35","2","1"
"0","0","2","新手標記的","1","3","36","2","1"
"0","0","0","有未來的","1","3","37","2","1"
"0","0","0","新手的","1","3","38","2","1"
"0","0","0","初出茅廬的","1","3","39","2","1"
"0","0","0","慢慢的","1","3","40","2","1"
"0","0","0","新銳的","1","3","41","2","1"
"0","0","0","不屈不撓的","1","3","42","2","1"
"0","0","0","百折不撓的","1","3","43","2","1"
"0","0","0","努力的","1","3","44","2","1"
"1","1","0","被選中的","1","3","45","2","2"
"1","1","2","極限的","1","3","46","2","2"
"1","1","1","海藍色的","1","3","47","2","2"
"1","1","2","受海所愛的","1","3","48","2","2"
"1","1","2","統御大海的","1","3","49","2","2"
"1","1","0","傳說的","1","3","50","2","2"
"1","1","2","震撼世界的","1","3","51","2","2"
"1","1","1","超級狂野的","1","3","52","2","2"
"1","1","0","奇蹟般的","1","3","53","2","2"
"1","1","2","一馬當先的","1","3","54","2","2"
"1","0","1","無人能擋的","1","3","55","2","2"
"1","0","2","熱血沸騰的","1","3","56","2","2"
"1","0","0","百萬的","1","3","57","2","2"
"1","0","1","與生俱來的","1","3","58","2","2"
"1","0","0","大海的","1","3","59","2","2"
"1","0","1","腎上腺素全開的","1","3","60","2","2"
"1","0","0","大間產的","1","3","61","2","2"
"1","0","0","熟練的","1","3","62","2","2"
"1","0","0","身經百戰的","1","3","63","2","2"
"1","0","0","如魚得水的","1","3","64","2","2"
"1","0","0","巨大的","1","3","65","2","2"
"0","1","2","不簡單的","1","3","66","2","2"
"0","1","0","勇猛的","1","3","67","2","2"
"0","1","0","拚命奔跑的","1","3","68","2","2"
"0","1","2","一閃而過的","1","3","69","2","2"
"0","1","0","驚濤駭浪的","1","3","70","2","2"
"0","1","0","憤怒的","1","3","71","2","2"
"0","1","2","不服輸的","1","3","72","2","2"
"0","1","0","成長中的","1","3","73","2","2"
"0","1","0","打破常規的","1","3","74","2","2"
"0","1","0","胡鬧的","1","3","75","2","2"
"0","1","0","狂暴的","1","3","76","2","2"
"0","0","0","傳聞中的","1","3","77","2","2"
"0","0","2","海邊的","1","3","78","2","2"
"0","0","2","朝氣蓬勃的","1","3","79","2","2"
"0","0","2","飛奔於常夏的","1","3","80","2","2"
"0","0","0","肌肉的","1","3","81","2","2"
"0","0","0","波光粼粼的","1","3","82","2","2"
"0","0","2","天生的","1","3","83","2","2"
"0","0","0","轟動的","1","3","84","2","2"
"0","0","0","未知數的","1","3","85","2","2"
"0","0","0","超不妙的","1","3","86","2","2"
"0","0","0","不能輸的","1","3","87","2","2"
"1","1","2","Light Speed","1","3","88","2","3"
"1","1","1","專業的","1","3","89","2","3"
"1","1","0","頂尖的","1","3","90","2","3"
"1","1","2","金牌","1","3","91","2","3"
"1","1","2","極限的","1","3","92","2","3"
"1","1","0","最佳的","1","3","93","2","3"
"1","1","2","完美的","1","3","94","2","3"
"1","1","1","百年僅有一人的","1","3","95","2","3"
"1","1","2","傳說中的","1","3","96","2","3"
"1","1","0","超一流的","1","3","97","2","3"
"1","1","0","世界的","1","3","98","2","3"
"1","1","0","被選中的","1","3","99","2","3"
"1","0","2","運動家","1","3","100","2","3"
"1","0","0","偉大的","1","3","101","2","3"
"1","0","1","超級音速的","1","3","102","2","3"
"1","0","0","終極的","1","3","103","2","3"
"1","0","0","MVP的","1","3","104","2","3"
"1","0","0","全面的","1","3","105","2","3"
"1","0","2","全回合的","1","3","106","2","3"
"1","0","2","銀牌","1","3","107","2","3"
"1","0","0","神聖的","1","3","108","2","3"
"1","0","2","出色的","1","3","109","2","3"
"1","0","0","一流的","1","3","110","2","3"
"1","0","0","絕妙的","1","3","111","2","3"
"0","1","0","超級的","1","3","112","2","3"
"0","1","0","助跑起步的","1","3","113","2","3"
"0","1","0","很棒的","1","3","114","2","3"
"0","1","1","勢如破竹的","1","3","115","2","3"
"0","1","0","超凡魅力的","1","3","116","2","3"
"0","1","0","萬能的","1","3","117","2","3"
"0","1","0","新世代的","1","3","118","2","3"
"0","1","0","光榮的","1","3","119","2","3"
"0","1","0","大放異彩的","1","3","120","2","3"
"0","1","0","深藏不漏的","1","3","121","2","3"
"0","1","0","天下的","1","3","122","2","3"
"0","0","0","Let's Go","1","3","123","2","3"
"0","0","0","好的","1","3","124","2","3"
"0","0","1","小跳步的","1","3","125","2","3"
"0","0","2","有成長空間的","1","3","126","2","3"
"0","0","2","銅牌","1","3","127","2","3"
"0","0","0","期待的","1","3","128","2","3"
"0","0","2","跳躍的","1","3","129","2","3"
"0","0","0","新時代的","1","3","130","2","3"
"0","0","2","內行人才知道的","1","3","131","2","3"
