87d1deef289eb9353900331d64cddaf4411ebb14d079dda7b49d2e7312468e1c,e6871389e706350bee0ed4eb43119450c20ee1ca931e4b73798d93fa983b9316,526c9f7a3ba5f0cfd6442b16f2c85d0f970ca0968370bbf609f220bdfd0de016,58cf7db22e76364962b5421d8ba3b8afcce6225fd5fbfa33d86407962e7eab6c,a7eb3bd6ab5557ef06362d66eb47b5dc1fc20a3d792208f166531768963c245e,a4f2a7bdf7a7486934a8f123764bb16fd0edc327febad7d5e8c982166b04a0b2,5c38025dcb9eddf3756d0e966465abad0c74b034ae2fc3a84bf450b378d359d3,095b1edf925d468256d95130faec7af2f23570f4b44cb12e194ce68edabfcb89,57f4dea84f0d2a391656128848281e232ffbfa124be89d4390cc8ffb5e5e96dc
"2","1","1","1","震撼世界的","2","2","3","51"
"2","1","1","1","超級狂野的","2","1","3","52"
"2","1","1","1","奇蹟般的","2","0","3","53"
"2","1","1","1","一馬當先的","2","2","3","54"
"2","1","1","0","無人能擋的","2","1","3","55"
"2","1","1","0","熱血沸騰的","2","2","3","56"
"2","1","1","0","百萬的","2","0","3","57"
"2","1","1","0","與生俱來的","2","1","3","58"
"2","1","1","0","大海的","2","0","3","59"
"2","1","1","0","腎上腺素全開的","2","1","3","60"
"2","1","1","0","大間產的","2","0","3","61"
"2","1","1","0","熟練的","2","0","3","62"
"2","1","1","0","身經百戰的","2","0","3","63"
"2","1","1","0","如魚得水的","2","0","3","64"
"2","1","1","0","巨大的","2","0","3","65"
"2","0","1","1","不簡單的","2","2","3","66"
"2","0","1","1","勇猛的","2","0","3","67"
"2","0","1","1","拚命奔跑的","2","0","3","68"
"2","0","1","1","一閃而過的","2","2","3","69"
"2","0","1","1","驚濤駭浪的","2","0","3","70"
"2","0","1","1","憤怒的","2","0","3","71"
"2","0","1","1","不服輸的","2","2","3","72"
"2","0","1","1","成長中的","2","0","3","73"
"2","0","1","1","打破常規的","2","0","3","74"
"2","0","1","1","胡鬧的","2","0","3","75"
"2","0","1","1","狂暴的","2","0","3","76"
"2","0","1","0","傳聞中的","2","0","3","77"
"2","0","1","0","海邊的","2","2","3","78"
"2","0","1","0","朝氣蓬勃的","2","2","3","79"
"2","0","1","0","飛奔於常夏的","2","2","3","80"
"2","0","1","0","肌肉的","2","0","3","81"
"2","0","1","0","波光粼粼的","2","0","3","82"
"2","0","1","0","天生的","2","2","3","83"
"2","0","1","0","轟動的","2","0","3","84"
"2","0","1","0","未知數的","2","0","3","85"
"2","0","1","0","超不妙的","2","0","3","86"
"2","0","1","0","不能輸的","2","0","3","87"
"3","1","1","1","Light Speed","2","2","3","88"
"3","1","1","1","專業的","2","1","3","89"
"3","1","1","1","頂尖的","2","0","3","90"
"3","1","1","1","金牌","2","2","3","91"
"3","1","1","1","極限的","2","2","3","92"
"3","1","1","1","最佳的","2","0","3","93"
"3","1","1","1","完美的","2","2","3","94"
"3","1","1","1","百年僅有一人的","2","1","3","95"
"3","1","1","1","傳說中的","2","2","3","96"
"3","1","1","1","超一流的","2","0","3","97"
"3","1","1","1","世界的","2","0","3","98"
"3","1","1","1","被選中的","2","0","3","99"
"3","1","1","0","運動家","2","2","3","100"
"3","1","1","0","偉大的","2","0","3","101"
"3","1","1","0","超級音速的","2","1","3","102"
"3","1","1","0","終極的","2","0","3","103"
"3","1","1","0","MVP的","2","0","3","104"
"3","1","1","0","全面的","2","0","3","105"
"3","1","1","0","全回合的","2","2","3","106"
"3","1","1","0","銀牌","2","2","3","107"
"3","1","1","0","神聖的","2","0","3","108"
"3","1","1","0","出色的","2","2","3","109"
"3","1","1","0","一流的","2","0","3","110"
"3","1","1","0","絕妙的","2","0","3","111"
"3","0","1","1","超級的","2","0","3","112"
"3","0","1","1","助跑起步的","2","0","3","113"
"3","0","1","1","很棒的","2","0","3","114"
"3","0","1","1","勢如破竹的","2","1","3","115"
"3","0","1","1","超凡魅力的","2","0","3","116"
"3","0","1","1","萬能的","2","0","3","117"
"3","0","1","1","新世代的","2","0","3","118"
"3","0","1","1","光榮的","2","0","3","119"
"3","0","1","1","大放異彩的","2","0","3","120"
"3","0","1","1","深藏不漏的","2","0","3","121"
"3","0","1","1","天下的","2","0","3","122"
"3","0","1","0","Let's Go","2","0","3","123"
"3","0","1","0","好的","2","0","3","124"
"3","0","1","0","小跳步的","2","1","3","125"
"3","0","1","0","有成長空間的","2","2","3","126"
"3","0","1","0","銅牌","2","2","3","127"
"3","0","1","0","期待的","2","0","3","128"
"3","0","1","0","跳躍的","2","2","3","129"
"3","0","1","0","新時代的","2","0","3","130"
"3","0","1","0","內行人才知道的","2","2","3","131"
