526c9f7a3ba5f0cfd6442b16f2c85d0f970ca0968370bbf609f220bdfd0de016,e6871389e706350bee0ed4eb43119450c20ee1ca931e4b73798d93fa983b9316,095b1edf925d468256d95130faec7af2f23570f4b44cb12e194ce68edabfcb89,a4f2a7bdf7a7486934a8f123764bb16fd0edc327febad7d5e8c982166b04a0b2,a7eb3bd6ab5557ef06362d66eb47b5dc1fc20a3d792208f166531768963c245e,58cf7db22e76364962b5421d8ba3b8afcce6225fd5fbfa33d86407962e7eab6c,87d1deef289eb9353900331d64cddaf4411ebb14d079dda7b49d2e7312468e1c,5c38025dcb9eddf3756d0e966465abad0c74b034ae2fc3a84bf450b378d359d3,57f4dea84f0d2a391656128848281e232ffbfa124be89d4390cc8ffb5e5e96dc
"1","1","3","2","頂尖的","1","3","0","90"
"1","1","3","2","金牌","1","3","2","91"
"1","1","3","2","極限的","1","3","2","92"
"1","1","3","2","最佳的","1","3","0","93"
"1","1","3","2","完美的","1","3","2","94"
"1","1","3","2","百年僅有一人的","1","3","1","95"
"1","1","3","2","傳說中的","1","3","2","96"
"1","1","3","2","超一流的","1","3","0","97"
"1","1","3","2","世界的","1","3","0","98"
"1","1","3","2","被選中的","1","3","0","99"
"1","1","3","2","運動家","0","3","2","100"
"1","1","3","2","偉大的","0","3","0","101"
"1","1","3","2","超級音速的","0","3","1","102"
"1","1","3","2","終極的","0","3","0","103"
"1","1","3","2","MVP的","0","3","0","104"
"1","1","3","2","全面的","0","3","0","105"
"1","1","3","2","全回合的","0","3","2","106"
"1","1","3","2","銀牌","0","3","2","107"
"1","1","3","2","神聖的","0","3","0","108"
"1","1","3","2","出色的","0","3","2","109"
"1","1","3","2","一流的","0","3","0","110"
"1","1","3","2","絕妙的","0","3","0","111"
"1","0","3","2","超級的","1","3","0","112"
"1","0","3","2","助跑起步的","1","3","0","113"
"1","0","3","2","很棒的","1","3","0","114"
"1","0","3","2","勢如破竹的","1","3","1","115"
"1","0","3","2","超凡魅力的","1","3","0","116"
"1","0","3","2","萬能的","1","3","0","117"
"1","0","3","2","新世代的","1","3","0","118"
"1","0","3","2","光榮的","1","3","0","119"
"1","0","3","2","大放異彩的","1","3","0","120"
"1","0","3","2","深藏不漏的","1","3","0","121"
"1","0","3","2","天下的","1","3","0","122"
"1","0","3","2","Let's Go","0","3","0","123"
"1","0","3","2","好的","0","3","0","124"
"1","0","3","2","小跳步的","0","3","1","125"
"1","0","3","2","有成長空間的","0","3","2","126"
"1","0","3","2","銅牌","0","3","2","127"
"1","0","3","2","期待的","0","3","0","128"
"1","0","3","2","跳躍的","0","3","2","129"
"1","0","3","2","新時代的","0","3","0","130"
"1","0","3","2","內行人才知道的","0","3","2","131"
